value,kde,parameter
1.5496296999999999,0.007458236726079997,length_min
1.56764865,0.009002234452839224,length_min
1.5856676,0.01084164481163135,length_min
1.60368655,0.013211915458304057,length_min
1.6217055,0.01632015639566575,length_min
1.63972445,0.020277949182540837,length_min
1.6577434,0.024903408538754456,length_min
1.67576235,0.029959084768605333,length_min
1.6937813,0.03529039244095862,length_min
1.71180025,0.04092755324031261,length_min
1.7298192,0.047068047686559415,length_min
1.74783815,0.053350221436063716,length_min
1.7658571,0.05876754817106662,length_min
1.78387605,0.06253637932310828,length_min
1.801895,0.06404033242882305,length_min
1.81991395,0.06301688752615099,length_min
1.8379329,0.06019647737944422,length_min
1.85595185,0.05605022450672171,length_min
1.8739708,0.05025376399610017,length_min
1.89198975,0.04338224671740773,length_min
1.9100087,0.03702384344329054,length_min
1.92802765,0.0317948937886738,length_min
1.9460466,0.026803217064162468,length_min
1.96406555,0.021292056493002386,length_min
1.9820845,0.01577458722068264,length_min
2.0001034499999997,0.011320440149253833,length_min
2.0181223999999998,0.008331256563522443,length_min
2.03614135,0.006470422110039922,length_min
2.0541603,0.005282808550198021,length_min
2.07217925,0.004436606416651652,length_min
2.0901982,0.0037073532719048732,length_min
2.1082171499999998,0.0030471695756082297,length_min
2.1262361,0.002505449958555426,length_min
2.14425505,0.002096413900365163,length_min
2.162274,0.0017536134649066477,length_min
2.18029295,0.001406632020394963,length_min
2.1983118999999998,0.001146425319544953,length_min
2.21633085,0.0010530252711065148,length_min
2.2343498,0.0009911040484293077,length_min
2.25236875,0.0008447626341588971,length_min
2.2703877,0.0006742244892042369,length_min
2.2884066499999998,0.0005585079834505805,length_min
2.3064256,0.0005041422203212373,length_min
2.32444455,0.0004782693634699529,length_min
2.3424635,0.0004544543900933121,length_min
2.36048245,0.00042835565679403696,length_min
2.3785013999999998,0.00039189354138984976,length_min
2.39652035,0.0003259845715188787,length_min
2.4145393,0.000244924510319544,length_min
2.43255825,0.00019114323553625392,length_min
2.4505772,0.00017840818827559465,length_min
2.4685961499999998,0.0001958370186682041,length_min
2.4866151,0.00021908902221348453,length_min
2.50463405,0.00021009768207257829,length_min
2.522653,0.00015873570670456148,length_min
2.54067195,9.829911193176064e-05,length_min
2.5586908999999998,5.392050072001008e-05,length_min
2.57670985,2.504952790328177e-05,length_min
2.5947288,1.1926590530781875e-05,length_min
2.61274775,1.6470852694044564e-05,length_min
2.6307667,3.100685555273724e-05,length_min
2.6487856499999998,3.851385309003017e-05,length_min
2.6668046,3.474799736089923e-05,length_min
2.68482355,3.565786902783023e-05,length_min
2.7028425,4.535359124136182e-05,length_min
2.72086145,5.191321387520103e-05,length_min
2.7388803999999998,5.0359669586586735e-05,length_min
2.75689935,3.895334406487881e-05,length_min
2.7749183,2.13892829649708e-05,length_min
2.79293725,1.149000732287928e-05,length_min
2.8109562,1.7354193007791373e-05,length_min
2.8289751499999998,3.1670225587350354e-05,length_min
2.8469941,3.606351287070179e-05,length_min
2.86501305,2.4009575310852628e-05,length_min
2.883032,9.308694669208612e-06,length_min
2.90105095,2.1012673732579328e-06,length_min
2.9190698999999998,2.76157145644891e-07,length_min
2.93708885,2.1130674157741005e-08,length_min
2.9551078,9.413529791383364e-10,length_min
2.97312675,2.4415955732779804e-11,length_min
2.9911456999999997,3.6870330922979176e-13,length_min
3.0091646499999998,3.2416223751960453e-15,length_min
3.0271836,1.6593190011471397e-17,length_min
3.04520255,4.9451495569111675e-20,length_min
3.0632215,8.580469539198669e-23,length_min
3.0812404499999997,8.668116834592331e-26,length_min
3.0992593999999998,5.098243075629724e-29,length_min
3.11727835,1.7458157165836598e-32,length_min
3.1352973,3.480633845025247e-36,length_min
3.15331625,4.04017668435862e-40,length_min
3.1713351999999997,2.7303885644489357e-44,length_min
3.1893541499999998,1.074312512105316e-48,length_min
3.2073731,2.4610412353151367e-53,length_min
3.22539205,3.282382785326325e-58,length_min
3.243411,2.548834525358744e-63,length_min
3.2614299499999997,1.1523280546989845e-68,length_min
3.2794489,3.0331417619666717e-74,length_min
3.29746785,4.648270155875436e-80,length_min
3.3154868,4.1473634194896306e-86,length_min
3.33350575,2.1544424797283247e-92,length_min
3.3515246999999997,6.515980764069954e-99,length_min
3.36954365,1.1473786453642752e-105,length_min
3.3875626,1.176293808162439e-112,length_min
3.40558155,7.021128773128318e-120,length_min
3.4236005,2.4399456080566865e-127,length_min
3.4416194499999997,4.93668516112048e-135,length_min
3.4596384,5.815308994382398e-143,length_min
3.47765735,3.9883406033576536e-151,length_min
3.4956763,1.5925525182355436e-159,length_min
3.51369525,3.7023490911624546e-168,length_min
3.5317141999999997,5.011215128944494e-177,length_min
3.54973315,3.949033409454661e-186,length_min
3.5677521,1.8118433564560383e-195,length_min
3.58577105,4.839857411806891e-205,length_min
3.60379,7.527080578398519e-215,length_min
3.6218089499999997,6.815577219636513e-225,length_min
3.6398279,3.593029635070468e-235,length_min
3.65784685,1.1028108620485496e-245,length_min
3.6758658,1.9707128568694905e-256,length_min
3.69388475,2.050348779293377e-267,length_min
3.7119036999999997,1.2419788987986067e-278,length_min
3.72992265,4.380087331212704e-290,length_min
3.7479416,8.993596547495048e-302,length_min
3.76596055,1.07514270367e-313,length_min
3.7839795,0.0,length_min
3.8019984499999997,0.0,length_min
3.8200174,0.0,length_min
3.83803635,0.0,length_min
3.8560553,0.0,length_min
3.87407425,0.0,length_min
3.8920931999999997,0.0,length_min
3.91011215,0.0,length_min
3.9281311,0.0,length_min
3.94615005,0.0,length_min
3.964169,0.0,length_min
3.9821879499999997,0.0,length_min
4.000206899999999,0.0,length_min
4.018225849999999,0.0,length_min
4.0362447999999995,0.0,length_min
4.05426375,0.0,length_min
4.0722827,0.0,length_min
4.09030165,0.0,length_min
4.1083206,0.0,length_min
4.12633955,0.0,length_min
4.1443585,0.0,length_min
4.16237745,0.0,length_min
4.1803964,0.0,length_min
4.198415349999999,0.0,length_min
4.2164342999999995,0.0,length_min
4.23445325,0.0,length_min
4.2524722,0.0,length_min
4.27049115,0.0,length_min
4.2885101,0.0,length_min
4.30652905,0.0,length_min
4.324548,0.0,length_min
4.34256695,0.0,length_min
4.3605859,0.0,length_min
4.378604849999999,0.0,length_min
4.3966237999999995,0.0,length_min
4.41464275,0.0,length_min
4.4326617,0.0,length_min
4.45068065,0.0,length_min
4.4686996,0.0,length_min
4.48671855,0.0,length_min
4.5047375,0.0,length_min
4.52275645,0.0,length_min
4.5407754,0.0,length_min
4.558794349999999,0.0,length_min
4.5768132999999995,0.0,length_min
4.59483225,0.0,length_min
4.6128512,0.0,length_min
4.63087015,0.0,length_min
4.6488891,0.0,length_min
4.66690805,0.0,length_min
4.684927,0.0,length_min
4.70294595,0.0,length_min
4.720964899999999,0.0,length_min
4.738983849999999,0.0,length_min
4.7570027999999995,0.0,length_min
4.77502175,0.0,length_min
4.7930407,0.0,length_min
4.81105965,0.0,length_min
4.8290786,0.0,length_min
4.84709755,0.0,length_min
4.8651165,0.0,length_min
4.88313545,0.0,length_min
4.901154399999999,0.0,length_min
4.9191733499999994,0.0,length_min
4.9371922999999995,0.0,length_min
4.95521125,0.0,length_min
4.9732302,0.0,length_min
4.99124915,0.0,length_min
5.0092681,0.0,length_min
5.02728705,0.0,length_min
5.045306,0.0,length_min
5.06332495,0.0,length_min
5.081343899999999,0.0,length_min
5.0993628499999994,0.0,length_min
5.1173817999999995,0.0,length_min
5.13540075,0.0,length_min
5.1534197,0.0,length_min
5.17143865,0.0,length_min
5.1894576,0.0,length_min
5.20747655,0.0,length_min
5.2254955,0.0,length_min
5.24351445,0.0,length_min
5.261533399999999,0.0,length_min
5.2795523499999994,0.0,length_min
5.2975712999999995,0.0,length_min
5.31559025,0.0,length_min
5.3336092,0.0,length_min
5.35162815,0.0,length_min
5.3696471,0.0,length_min
5.38766605,0.0,length_min
5.405685,0.0,length_min
0.008460405,2.6646555050234466e-10,length_slope
0.01692081,1.0785971633464224e-09,length_slope
0.025381215,3.975725793230203e-09,length_slope
0.03384162,1.3351383383813572e-08,length_slope
0.04230202499999999,4.087805514378902e-08,length_slope
0.05076243,1.1421736885026031e-07,length_slope
0.059222835,2.9163831967299857e-07,length_slope
0.06768323999999999,6.817851705291444e-07,length_slope
0.076143645,1.4630449649810599e-06,length_slope
0.08460405,2.891736204665584e-06,length_slope
0.09306445499999999,5.287525769950154e-06,length_slope
0.10152486,8.99199001765482e-06,length_slope
0.109985265,1.430861638170994e-05,length_slope
0.11844566999999999,2.1438268170224166e-05,length_slope
0.12690607499999998,3.0415862516181086e-05,length_slope
0.13536647999999998,4.1044176294113824e-05,length_slope
0.143826885,5.283500116686216e-05,length_slope
0.15228729,6.500918329857205e-05,length_slope
0.160747695,7.663000474758369e-05,length_slope
0.16920809999999997,8.689210213199619e-05,length_slope
0.17766850499999998,9.547128509639446e-05,length_slope
0.18612890999999998,0.00010275756554008016,length_slope
0.19458931499999998,0.0001098365988848906,length_slope
0.20304972,0.00011822633260742283,length_slope
0.211510125,0.00012948687106456192,length_slope
0.21997052999999997,0.0001448172175287702,length_slope
0.22843093499999997,0.00016468731405257824,length_slope
0.23689133999999998,0.00018854354179944916,length_slope
0.24535174499999998,0.00021469471460552363,length_slope
0.25381214999999996,0.00024053153792038463,length_slope
0.26227255499999996,0.0002631460696801747,length_slope
0.27073295999999997,0.00028020708796967753,length_slope
0.27919336499999997,0.0002907425540121261,length_slope
0.28765377,0.0002954376784941645,length_slope
0.296114175,0.0002962514512558569,length_slope
0.30457458,0.00029551485254597173,length_slope
0.313034985,0.000294991723673919,length_slope
0.32149539,0.00029542650359313844,length_slope
0.32995579499999994,0.00029679894448688033,length_slope
0.33841619999999994,0.00029904180352449694,length_slope
0.34687660499999995,0.0003026876803802453,length_slope
0.35533700999999995,0.00030901132839220827,length_slope
0.36379741499999996,0.0003196362911927734,length_slope
0.37225781999999996,0.00033596013155547306,length_slope
0.38071822499999997,0.00035883303587130384,length_slope
0.38917862999999997,0.00038866521722005944,length_slope
0.397639035,0.00042576272499390334,length_slope
0.40609944,0.00047049856568754864,length_slope
0.414559845,0.0005230766619006867,length_slope
0.42302024999999993,0.0005830433133005049,length_slope
0.43148065499999994,0.0006490312693739271,length_slope
0.43994105999999994,0.000719165606882169,length_slope
0.44840146499999994,0.0007920803174346835,length_slope
0.45686186999999995,0.0008679552138680249,length_slope
0.46532227499999995,0.0009488911243237888,length_slope
0.47378267999999996,0.0010384430599073315,length_slope
0.48224308499999996,0.0011407814957929494,length_slope
0.49070348999999996,0.0012601087663298143,length_slope
0.49916389499999997,0.0014004651662080873,length_slope
0.5076242999999999,0.0015654688746778872,length_slope
0.5160847049999999,0.0017575473228495571,length_slope
0.5245451099999999,0.001976921551249651,length_slope
0.5330055149999999,0.0022213251552654334,length_slope
0.5414659199999999,0.0024873728434934156,length_slope
0.5499263249999999,0.00277346982282336,length_slope
0.5583867299999999,0.0030828243680442,length_slope
0.566847135,0.0034244981112914897,length_slope
0.57530754,0.0038111498080779294,length_slope
0.583767945,0.00425398333399467,length_slope
0.59222835,0.0047573040692880045,length_slope
0.600688755,0.005315652301595829,length_slope
0.60914916,0.005915114692614188,length_slope
0.617609565,0.006537974451285295,length_slope
0.62606997,0.007168156969333588,length_slope
0.634530375,0.007795145917943382,length_slope
0.6429907799999999,0.00841561769567178,length_slope
0.6514511849999999,0.009033316867739068,length_slope
0.6599115899999999,0.009657756526179088,length_slope
0.6683719949999999,0.010301835828701004,length_slope
0.6768323999999999,0.010978542877693212,length_slope
0.6852928049999999,0.011697600466048447,length_slope
0.6937532099999999,0.012463240181788592,length_slope
0.7022136149999999,0.013273687051563279,length_slope
0.7106740199999999,0.014122005451651085,length_slope
0.7191344249999999,0.014997612382807078,length_slope
0.7275948299999999,0.015888054088080517,length_slope
0.7360552349999999,0.016780847470571226,length_slope
0.7445156399999999,0.017664909232427008,length_slope
0.7529760449999999,0.018530779735902426,length_slope
0.7614364499999999,0.019369169511589446,length_slope
0.7698968549999999,0.02016837070316296,length_slope
0.7783572599999999,0.020912104808601655,length_slope
0.7868176649999999,0.021579570975327103,length_slope
0.79527807,0.02214847913546201,length_slope
0.803738475,0.022600235973230208,length_slope
0.81219888,0.02292528479329662,length_slope
0.820659285,0.02312655220292951,length_slope
0.8291196899999999,0.023219630979469934,length_slope
0.8375800949999999,0.023228953279245932,length_slope
0.8460404999999999,0.02317992394953997,length_slope
0.8545009049999999,0.02308873477872209,length_slope
0.8629613099999999,0.022954211561446478,length_slope
0.8714217149999999,0.02275719856104597,length_slope
0.8798821199999999,0.02247009696035035,length_slope
0.8883425249999999,0.02207288115073456,length_slope
0.8968029299999999,0.021566647815539085,length_slope
0.9052633349999999,0.020976107623938683,length_slope
0.9137237399999999,0.020338846687372146,length_slope
0.9221841449999999,0.01968733327669355,length_slope
0.9306445499999999,0.019033975293476408,length_slope
0.9391049549999999,0.018367452686858896,length_slope
0.9475653599999999,0.01766181617677179,length_slope
0.9560257649999999,0.01689282399842282,length_slope
0.9644861699999999,0.01605265988585145,length_slope
0.9729465749999999,0.015155904339067414,length_slope
0.9814069799999999,0.014234775899716827,length_slope
0.9898673849999999,0.01332698850527216,length_slope
0.9983277899999999,0.012462413885520662,length_slope
1.0067881949999997,0.011654315122027055,length_slope
1.0152485999999998,0.010898141677415266,length_slope
1.0237090049999997,0.010177330252777233,length_slope
1.0321694099999998,0.009472733131573067,length_slope
1.0406298149999997,0.00877128176696433,length_slope
1.0490902199999999,0.008070612780520651,length_slope
1.0575506249999997,0.00737885378869038,length_slope
1.0660110299999999,0.006711022095960157,length_slope
1.0744714349999998,0.006084295039642945,length_slope
1.0829318399999999,0.005513791541708503,length_slope
1.0913922449999998,0.005009501705208255,length_slope
1.0998526499999997,0.004574527902626555,length_slope
1.1083130549999998,0.0042048476136501995,length_slope
1.1167734599999997,0.0038907552450295735,length_slope
1.1252338649999998,0.0036196354432777352,length_slope
1.1336942699999997,0.003379084498619548,length_slope
1.1421546749999998,0.0031592188558388916,length_slope
1.1506150799999997,0.0029535088916064823,length_slope
1.1590754849999998,0.002758296485508383,length_slope
1.1675358899999997,0.0025717111179133028,length_slope
1.1759962949999998,0.002392680492011947,length_slope
1.1844566999999997,0.002220324511011804,length_slope
1.1929171049999998,0.002053682005346133,length_slope
1.2013775099999997,0.001891710923691115,length_slope
1.2098379149999998,0.0017336482178556057,length_slope
1.2182983199999997,0.0015797408273586155,length_slope
1.2267587249999998,0.0014319757845295403,length_slope
1.2352191299999997,0.0012941193215374154,length_slope
1.2436795349999998,0.0011705894054504086,length_slope
1.2521399399999997,0.0010644582592118528,length_slope
1.2606003449999998,0.0009756658363981376,length_slope
1.2690607499999997,0.0009006415344322767,length_slope
1.2775211549999996,0.0008337640792455089,length_slope
1.2859815599999997,0.0007699175258890661,length_slope
1.2944419649999996,0.0007066587754459373,length_slope
1.3029023699999998,0.0006447509581897546,length_slope
1.3113627749999996,0.0005868803798331107,length_slope
1.3198231799999998,0.000535514979804712,length_slope
1.3282835849999997,0.0004913019870472821,length_slope
1.3367439899999998,0.00045289289956359103,length_slope
1.3452043949999997,0.00041805050606086167,length_slope
1.3536647999999998,0.00038509004551028075,length_slope
1.3621252049999997,0.0003536573912468149,length_slope
1.3705856099999998,0.0003244818773282745,length_slope
1.3790460149999997,0.00029850566843875575,length_slope
1.3875064199999998,0.0002761196653934908,length_slope
1.3959668249999997,0.0002569825976345284,length_slope
1.4044272299999998,0.00024037575989217853,length_slope
1.4128876349999997,0.00022568537811224642,length_slope
1.4213480399999998,0.00021261592448784845,length_slope
1.4298084449999997,0.00020102020541310346,length_slope
1.4382688499999998,0.00019053875619259915,length_slope
1.4467292549999997,0.00018037359194240493,length_slope
1.4551896599999996,0.00016942069467722884,length_slope
1.4636500649999997,0.00015673205560819158,length_slope
1.4721104699999996,0.00014204192790999822,length_slope
1.4805708749999997,0.0001260351813367927,length_slope
1.4890312799999996,0.00011019487423193608,length_slope
1.4974916849999997,9.631621723033339e-05,length_slope
1.5059520899999996,8.59318056010975e-05,length_slope
1.5144124949999997,7.987416916782351e-05,length_slope
1.5228728999999996,7.807673348666751e-05,length_slope
1.5313333049999998,7.961339833585578e-05,length_slope
1.5397937099999996,8.295261715869453e-05,length_slope
1.5482541149999998,8.639267278307337e-05,length_slope
1.5567145199999997,8.857376267742818e-05,length_slope
1.5651749249999998,8.885813980288407e-05,length_slope
1.5736353299999997,8.736244225199625e-05,length_slope
1.5820957349999998,8.460154226016556e-05,length_slope
1.5905561399999997,8.096753283565136e-05,length_slope
1.5990165449999998,7.64021452898334e-05,length_slope
1.6074769499999997,7.048995187651348e-05,length_slope
1.6159373549999998,6.289449233562008e-05,length_slope
1.6243977599999997,5.382122630758392e-05,length_slope
1.6328581649999998,4.419433267445113e-05,length_slope
1.6413185699999997,3.544883558208099e-05,length_slope
1.6497789749999996,2.908536960552702e-05,length_slope
1.6582393799999997,2.6244827185921754e-05,length_slope
1.6666997849999996,2.7493566681295312e-05,length_slope
1.6751601899999997,3.2846641176300554e-05,length_slope
1.6836205949999996,4.1915407231939286e-05,length_slope
1.6920809999999997,5.4027500890094446e-05,length_slope
1.7005414049999996,6.823942721081461e-05,length_slope
1.7090018099999997,8.328487585211102e-05,length_slope
1.7174622149999996,9.75840788575944e-05,length_slope
1.7259226199999997,0.00010941817655744831,length_slope
1.7343830249999996,0.00011726136893897394,length_slope
1.7428434299999997,0.00012014506441653796,length_slope
1.7513038349999996,0.00011788865256653326,length_slope
1.7597642399999998,0.00011109535992576456,length_slope
1.7682246449999997,0.00010093017448651147,length_slope
1.7766850499999998,8.879231197254379e-05,length_slope
1.7851454549999997,7.601665597213056e-05,length_slope
1.7936058599999998,6.36902784548504e-05,length_slope
1.8020662649999997,5.2593684863754916e-05,length_slope
1.8105266699999998,4.3217481905652776e-05,length_slope
1.8189870749999997,3.578887954002682e-05,length_slope
1.8274474799999996,3.0270940791228934e-05,length_slope
1.8359078849999997,2.635216158864351e-05,length_slope
1.8443682899999996,2.3485571933062938e-05,length_slope
1.8528286949999997,2.10236020494037e-05,length_slope
1.8612890999999996,1.8424527191566777e-05,length_slope
1.8697495049999997,1.5433286474763117e-05,length_slope
1.8782099099999996,1.2133867016617684e-05,length_slope
1.8866703149999997,8.846491161172255e-06,length_slope
1.8951307199999996,5.940034010505968e-06,length_slope
1.9035911249999997,3.6713101386556387e-06,length_slope
1.9120515299999996,2.1255308779922228e-06,length_slope
1.9205119349999997,1.2586105736063808e-06,length_slope
1.9289723399999996,9.891930603129986e-07,length_slope
1.9374327449999997,1.2792316017840534e-06,length_slope
1.9458931499999996,2.1620628903362097e-06,length_slope
1.9543535549999997,3.703784836517e-06,length_slope
1.9628139599999996,5.910077198392917e-06,length_slope
1.9712743649999998,8.618981823155698e-06,length_slope
1.9797347699999996,1.1443272260624666e-05,length_slope
1.9881951749999998,1.3821021253352909e-05,length_slope
1.9966555799999997,1.5183151748249202e-05,length_slope
2.0051159849999998,1.5171044545130132e-05,length_slope
2.01357639,1.378958950866369e-05,length_slope
2.022036795,1.140731481274994e-05,length_slope
2.0304971999999997,8.605456350185715e-06,length_slope
2.038957605,5.966972704520725e-06,length_slope
2.04741801,3.919542443026818e-06,length_slope
2.055878415,2.6936806589343308e-06,length_slope
2.0643388199999997,2.375282418393513e-06,length_slope
2.072799225,2.979293472564788e-06,length_slope
2.08125963,4.474672664794869e-06,length_slope
2.089720035,6.739151828975454e-06,length_slope
2.0981804399999997,9.483373453384416e-06,length_slope
2.106640845,1.2221248353174442e-05,length_slope
2.11510125,1.4349084020825664e-05,length_slope
2.123561655,1.5329524359860638e-05,length_slope
2.1320220599999997,1.48966961609367e-05,length_slope
2.140482465,1.3166596232958676e-05,length_slope
2.14894287,1.0584511053713542e-05,length_slope
2.157403275,7.738908094947016e-06,length_slope
2.1658636799999997,5.1463540080826895e-06,length_slope
2.174324085,3.1126520449185255e-06,length_slope
2.18278449,1.712270638299344e-06,length_slope
2.1912448949999996,8.566928721706945e-07,length_slope
2.1997052999999998,3.898421600228419e-07,length_slope
2.208165705,1.6134791684434757e-07,length_slope
2.21662611,6.073636930685915e-08,length_slope
2.2250865149999997,2.079434275645418e-08,length_slope
2.2335469199999998,6.4751893970930715e-09,length_slope
2.242007325,1.8338789272191204e-09,length_slope
2.25046773,4.723889725991139e-10,length_slope
2.2589281349999997,1.1067250710605107e-10,length_slope
2.26738854,2.358254393532992e-11,length_slope
2.275848945,4.570381600981132e-12,length_slope
2.28430935,8.056106145833961e-13,length_slope
2.2927697549999997,1.2915428021038912e-13,length_slope
2.30123016,1.8832298685300675e-14,length_slope
2.309690565,2.497518824637288e-15,length_slope
2.31815097,3.012486529749808e-16,length_slope
2.3266113749999997,3.3048546491769183e-17,length_slope
2.33507178,3.2975433987963538e-18,length_slope
2.343532185,2.9925373736639613e-19,length_slope
2.35199259,2.4700147833523953e-20,length_slope
2.3604529949999997,1.8542591413186137e-21,length_slope
2.3689134,1.2660539467469161e-22,length_slope
2.377373805,7.862214725663276e-24,length_slope
2.3858342099999996,4.440669958513478e-25,length_slope
2.3942946149999997,2.281198088207982e-26,length_slope
2.40275502,1.0658311478585445e-27,length_slope
2.411215425,4.529233631227567e-29,length_slope
2.4196758299999996,1.75053962379971e-30,length_slope
2.4281362349999998,6.153611500544839e-32,length_slope
2.43659664,1.9674291849426522e-33,length_slope
2.445057045,5.721093575499822e-35,length_slope
2.4535174499999997,1.513107902986767e-36,length_slope
2.4619778549999998,3.6397508365946035e-38,length_slope
2.47043826,7.963139356302309e-40,length_slope
2.478898665,1.584557064732985e-41,length_slope
2.4873590699999997,2.867757067215052e-43,length_slope
2.495819475,4.720497151320376e-45,length_slope
2.50427988,7.067145416630504e-47,length_slope
2.512740285,9.623016311683893e-49,length_slope
2.5212006899999997,1.191761421674509e-50,length_slope
2.529661095,1.342388831678609e-52,length_slope
2.5381215,1.3752392039703256e-54,length_slope
0.070263,0.0,sav_min
0.140526,0.0,sav_min
0.210789,0.0,sav_min
0.281052,0.0,sav_min
0.35131500000000004,0.0,sav_min
0.42157800000000006,0.0,sav_min
0.49184100000000003,0.0,sav_min
0.562104,0.0,sav_min
0.632367,0.0,sav_min
0.70263,0.0,sav_min
0.772893,0.0,sav_min
0.843156,0.0,sav_min
0.913419,0.0,sav_min
0.9836820000000001,0.0,sav_min
1.0539450000000001,0.0,sav_min
1.124208,0.0,sav_min
1.194471,0.0,sav_min
1.264734,0.0,sav_min
1.334997,0.0,sav_min
1.4052600000000002,0.0,sav_min
1.4755230000000001,0.0,sav_min
1.545786,0.0,sav_min
1.616049,0.0,sav_min
1.686312,0.0,sav_min
1.756575,0.0,sav_min
1.8268380000000002,0.0,sav_min
1.8971010000000001,0.0,sav_min
1.9673640000000001,0.0,sav_min
2.037627,0.0,sav_min
2.1078900000000003,0.0,sav_min
2.1781530000000004,0.0,sav_min
2.248416,0.0,sav_min
2.3186790000000004,0.0,sav_min
2.3889420000000006,0.0,sav_min
2.4592050000000003,0.0,sav_min
2.5294680000000005,0.0,sav_min
2.5997310000000002,0.0,sav_min
2.6699940000000004,0.0,sav_min
2.7402570000000006,0.0,sav_min
2.8105200000000004,0.0,sav_min
2.8807830000000005,0.0,sav_min
2.9510460000000003,0.0,sav_min
3.0213090000000005,0.0,sav_min
3.0915720000000007,0.0,sav_min
3.1618350000000004,0.0,sav_min
3.2320980000000006,0.0,sav_min
3.3023610000000003,0.0,sav_min
3.3726240000000005,0.0,sav_min
3.4428870000000003,0.0,sav_min
3.5131500000000004,0.0,sav_min
3.5834130000000006,0.0,sav_min
3.6536760000000004,0.0,sav_min
3.7239390000000006,0.0,sav_min
3.7942020000000003,0.0,sav_min
3.8644650000000005,0.0,sav_min
3.9347280000000007,0.0,sav_min
4.004991,0.0,sav_min
4.075254,0.0,sav_min
4.145517,0.0,sav_min
4.2157800000000005,0.0,sav_min
4.286043,4.9449e-319,sav_min
4.356306,3.116930242156913e-290,sav_min
4.426569,8.118418557289552e-263,sav_min
4.496832,8.737617195393076e-237,sav_min
4.567095,3.885901693967433e-212,sav_min
4.637358,7.141144570680919e-189,sav_min
4.7076210000000005,5.4227684572403225e-167,sav_min
4.777884,1.7015766494812678e-146,sav_min
4.848147,2.206272710488186e-127,sav_min
4.91841,1.1820724330687518e-109,sav_min
4.988673,2.617014961722582e-93,sav_min
5.058936,2.394117944759921e-78,sav_min
5.129199,9.050281719314264e-65,sav_min
5.1994620000000005,1.4136954971788877e-52,sav_min
5.269725,9.124873895318019e-42,sav_min
5.339988,2.433745087566767e-32,sav_min
5.410251000000001,2.6822578484037715e-24,sav_min
5.480514,1.2215273211535946e-17,sav_min
5.550777,2.2987049036704842e-12,sav_min
5.62104,1.7875075902944014e-08,sav_min
5.6913030000000004,5.74846650122772e-06,sav_min
5.761566,7.965514599806978e-05,sav_min
5.831829,0.00014407528534114762,sav_min
5.902092000000001,0.0001807104661536834,sav_min
5.972355,0.00023450405804567703,sav_min
6.042618,0.00023941104610043573,sav_min
6.112881000000001,0.0002844457748275,sav_min
6.183144,0.0004096608273158888,sav_min
6.253407,0.000761834994136299,sav_min
6.32367,0.0010917316585846168,sav_min
6.3939330000000005,0.0017888261069578778,sav_min
6.464196,0.002337368278332649,sav_min
6.534459,0.003604858015594424,sav_min
6.604722000000001,0.0057783966514520614,sav_min
6.674985,0.01298168542897479,sav_min
6.745248,0.030169118061217904,sav_min
6.815511,0.06507556191468117,sav_min
6.8857740000000005,0.11563423426541733,sav_min
6.956037,0.16935794925512276,sav_min
7.0263,0.16780594748149041,sav_min
7.096563000000001,0.13460484097575345,sav_min
7.166826,0.10132572733170138,sav_min
7.237089,0.0630708541749221,sav_min
7.307352000000001,0.040725607985377714,sav_min
7.3776150000000005,0.02642864549262531,sav_min
7.447878,0.017241381137287227,sav_min
7.518141,0.012284416454405056,sav_min
7.588404000000001,0.007245093044485228,sav_min
7.658667,0.004727527526573121,sav_min
7.72893,0.0035551962358299515,sav_min
7.799193000000001,0.002356379221852148,sav_min
7.8694560000000005,0.0019172007048983018,sav_min
7.939719,0.0017026798290402944,sav_min
8.009982,0.001042055186077385,sav_min
8.080245000000001,0.0004756985560448511,sav_min
8.150508000000002,0.0004879842848165676,sav_min
8.220771000000001,0.00026547993781806696,sav_min
8.291034000000002,0.00021256748145993476,sav_min
8.361297000000002,0.0001895433451277772,sav_min
8.431560000000001,0.0001480057502300159,sav_min
8.501823000000002,0.000126087257067592,sav_min
8.572086,0.00013495756451261618,sav_min
8.642349000000001,1.8409369037401623e-05,sav_min
8.712612000000002,1.3929750664991204e-07,sav_min
8.782875,1.1183181190534584e-10,sav_min
8.853138000000001,1.7659489674413154e-07,sav_min
8.923401000000002,1.949575609113703e-05,sav_min
8.993664,8.896253763490158e-05,sav_min
9.063927000000001,2.537794209688989e-05,sav_min
9.134190000000002,0.00013995310062136837,sav_min
9.204453,0.00023031929984174785,sav_min
9.274716000000002,0.00011594206176502992,sav_min
9.344979000000002,5.064802419197219e-05,sav_min
9.415242000000001,0.0003251599542980435,sav_min
9.485505000000002,0.0003027084687841239,sav_min
9.555768000000002,0.00012121935056356126,sav_min
9.626031000000001,7.366076928271417e-05,sav_min
9.696294000000002,4.407717468122632e-06,sav_min
9.766557,8.20173789876771e-06,sav_min
9.836820000000001,8.219268861045879e-05,sav_min
9.907083000000002,3.40820432753177e-05,sav_min
9.977346,5.83976386456724e-07,sav_min
10.047609000000001,4.134682532921264e-10,sav_min
10.117872000000002,1.2096682237026668e-14,sav_min
10.188135,6.7639863246924795e-18,sav_min
10.258398000000001,1.4564699235110998e-12,sav_min
10.328661000000002,1.2987259603331123e-08,sav_min
10.398924000000001,4.7853173333670726e-06,sav_min
10.469187000000002,7.28586607552304e-05,sav_min
10.539450000000002,4.5838336168065644e-05,sav_min
