value,kde,parameter
0.05552626499999999,0.0,width_min
0.06169584999999999,0.0,width_min
0.06786543499999999,0.0,width_min
0.07403501999999999,0.0,width_min
0.080204605,0.0,width_min
0.08637418999999999,0.0,width_min
0.092543775,0.0,width_min
0.09871335999999999,0.0,width_min
0.10488294499999999,0.0,width_min
0.11105253,0.0,width_min
0.11722211499999999,0.0,width_min
0.12339169999999999,0.0,width_min
0.12956128499999997,0.0,width_min
0.13573086999999998,0.0,width_min
0.14190045499999998,0.0,width_min
0.14807003999999999,0.0,width_min
0.154239625,0.0,width_min
0.16040921,0.0,width_min
0.16657879499999997,0.0,width_min
0.17274837999999998,0.0,width_min
0.17891796499999998,0.0,width_min
0.18508755,0.0,width_min
0.19125713499999997,0.0,width_min
0.19742671999999997,0.0,width_min
0.20359630499999998,0.0,width_min
0.20976588999999998,0.0,width_min
0.215935475,0.0,width_min
0.22210505999999997,0.0,width_min
0.22827464499999997,0.0,width_min
0.23444422999999998,0.0,width_min
0.24061381499999998,2.340114547166759e-307,width_min
0.24678339999999996,5.873568943811432e-287,width_min
0.25295298499999996,2.859871887194241e-267,width_min
0.25912256999999994,2.7012864469981597e-248,width_min
0.2652921549999999,4.949647307696729e-230,width_min
0.27146173999999995,1.7593709690093589e-212,width_min
0.27763132499999993,1.213165754174012e-195,width_min
0.28380090999999996,1.6227903498699827e-179,width_min
0.28997049499999994,4.21099032727748e-164,width_min
0.2961400799999999,2.1197547860312467e-149,width_min
0.30230966499999995,2.069981949778082e-135,width_min
0.3084792499999999,3.9212726983545543e-122,width_min
0.31464883499999996,1.441010303490541e-109,width_min
0.32081841999999994,1.0272749070586638e-97,width_min
0.3269880049999999,1.4206458495974177e-86,width_min
0.33315758999999995,3.811224460995293e-76,width_min
0.3393271749999999,1.9834569590841858e-66,width_min
0.3454967599999999,2.0024449593298686e-57,width_min
0.35166634499999994,3.921732323267626e-49,width_min
0.3578359299999999,1.489960863650639e-41,width_min
0.36400551499999995,1.098123859379649e-34,width_min
0.3701750999999999,1.5700278190587433e-28,width_min
0.3763446849999999,4.354546383163359e-23,width_min
0.38251426999999993,2.3429231703240243e-18,width_min
0.3886838549999999,2.445415874368328e-14,width_min
0.39485343999999994,4.9513880036830413e-11,width_min
0.4010230249999999,1.9448259755525744e-08,width_min
0.4071926099999999,1.4818835847054308e-06,width_min
0.41336219499999993,2.190419115917749e-05,width_min
0.4195317799999999,6.281531635224232e-05,width_min
0.42570136499999994,3.564467594517618e-05,width_min
0.4318709499999999,1.83703078870545e-05,width_min
0.4380405349999999,6.215893893434267e-05,width_min
0.44421011999999993,9.6462279094532e-05,width_min
0.4503797049999999,0.00014448116531873745,width_min
0.45654928999999994,0.00014316430593434645,width_min
0.4627188749999999,0.00012617361413802831,width_min
0.4688884599999999,5.5822275246657086e-05,width_min
0.47505804499999993,0.00016049732928364517,width_min
0.4812276299999999,0.00033361063229270276,width_min
0.4873972149999999,0.0003950582356844333,width_min
0.4935667999999999,0.0005437258621187992,width_min
0.4997363849999999,0.0006509435979653224,width_min
0.5059059699999999,0.0007601124136227184,width_min
0.5120755549999999,0.0011886293914657041,width_min
0.5182451399999999,0.0016687339245613157,width_min
0.5244147249999999,0.0020901865028262905,width_min
0.53058431,0.0027809662822746275,width_min
0.5367538949999999,0.003862712457072524,width_min
0.5429234799999999,0.005172560401959089,width_min
0.5490930649999999,0.007207545503705922,width_min
0.5552626499999999,0.009700530415641565,width_min
0.561432235,0.012895060796950679,width_min
0.5676018199999999,0.015497948405135355,width_min
0.5737714049999999,0.021150724561211323,width_min
0.5799409899999999,0.030057767117846853,width_min
0.5861105749999999,0.03952238556637732,width_min
0.5922801599999999,0.05128008029154356,width_min
0.5984497449999999,0.06524609462152722,width_min
0.6046193299999999,0.08145762069455995,width_min
0.6107889149999999,0.09614073997836242,width_min
0.6169584999999999,0.10603777859930484,width_min
0.6231280849999999,0.1056833902945687,width_min
0.6292976699999999,0.09645086199148764,width_min
0.6354672549999999,0.07870921216057013,width_min
0.6416368399999999,0.055109933304379154,width_min
0.6478064249999999,0.03620117388179175,width_min
0.6539760099999999,0.02197164327730427,width_min
0.6601455949999999,0.013992332339642635,width_min
0.6663151799999999,0.009734701470535193,width_min
0.6724847649999999,0.007114967533852236,width_min
0.6786543499999999,0.004947966557062169,width_min
0.6848239349999998,0.003539957893328577,width_min
0.6909935199999999,0.0025028094389377585,width_min
0.6971631049999999,0.0017519434062817569,width_min
0.7033326899999999,0.001358975148286408,width_min
0.7095022749999998,0.0008026270257345744,width_min
0.7156718599999998,0.0004510633081295502,width_min
0.7218414449999999,0.00045999380600127783,width_min
0.7280110299999999,0.00041651631875265987,width_min
0.7341806149999999,0.00040306849872442626,width_min
0.7403501999999998,0.0004879843633094794,width_min
0.7465197849999998,0.00040267841689353517,width_min
0.7526893699999999,0.00021215070787172012,width_min
0.7588589549999999,0.00014646008930683502,width_min
0.7650285399999999,0.0001387479513202765,width_min
0.7711981249999998,5.7951817789152526e-05,width_min
0.7773677099999998,5.285380733719413e-06,width_min
0.7835372949999999,7.789347409336462e-07,width_min
0.7897068799999999,1.8260464381177776e-05,width_min
0.7958764649999999,9.860717882499939e-05,width_min
0.8020460499999998,0.0001103488093008604,width_min
0.8082156349999998,5.3662849258176453e-05,width_min
0.8143852199999999,6.484786995739098e-05,width_min
0.8205548049999999,2.6429468387501396e-05,width_min
0.8267243899999999,2.1228200654425113e-06,width_min
0.8328939749999998,3.3087695335975205e-08,width_min
0.8390635599999998,1.0004668618334932e-10,width_min
0.8452331449999999,5.86838402482049e-14,width_min
0.8514027299999999,6.6775000372875885e-18,width_min
0.8575723149999999,1.47397061447305e-22,width_min
0.8637418999999998,6.311655769464822e-28,width_min
0.8699114849999998,5.2429695776965865e-34,width_min
0.8760810699999999,8.448720125770679e-41,width_min
0.8822506549999999,2.641095244088204e-48,width_min
0.8884202399999999,1.6016099411379152e-56,width_min
0.8945898249999998,1.8841219177662774e-65,width_min
0.9007594099999998,4.2997261962063543e-75,width_min
0.9069289949999999,1.90349680991074e-85,width_min
0.9130985799999999,1.6347188067616068e-96,width_min
0.9192681649999999,2.7234130741114977e-108,width_min
0.9254377499999998,8.801638560584547e-121,width_min
0.9316073349999998,5.518144842362411e-134,width_min
0.9377769199999998,6.711231419936032e-148,width_min
0.9439465049999999,1.5834008972752404e-162,width_min
0.9501160899999999,7.247014196219324e-178,width_min
0.9562856749999998,6.434382739557694e-194,width_min
0.9624552599999998,1.1082410242307615e-210,width_min
0.9686248449999998,3.702892531400184e-228,width_min
0.9747944299999999,2.400090103622894e-246,width_min
0.9809640149999999,3.017821428004392e-265,width_min
0.9871335999999998,7.361038393257316e-285,width_min
0.9933031849999998,3.4830858678245477e-305,width_min
0.9994727699999998,0.0,width_min
1.005642355,0.0,width_min
1.0118119399999999,0.0,width_min
1.017981525,0.0,width_min
1.02415111,0.0,width_min
1.030320695,0.0,width_min
1.03649028,0.0,width_min
1.0426598649999999,0.0,width_min
1.04882945,0.0,width_min
1.054999035,0.0,width_min
1.06116862,0.0,width_min
1.067338205,0.0,width_min
1.0735077899999999,0.0,width_min
1.079677375,0.0,width_min
1.08584696,0.0,width_min
1.092016545,0.0,width_min
1.09818613,0.0,width_min
1.1043557149999998,0.0,width_min
1.1105253,0.0,width_min
1.116694885,0.0,width_min
1.12286447,0.0,width_min
1.129034055,0.0,width_min
1.1352036399999998,0.0,width_min
1.141373225,0.0,width_min
1.14754281,0.0,width_min
1.153712395,0.0,width_min
1.15988198,0.0,width_min
1.1660515649999998,0.0,width_min
1.17222115,0.0,width_min
1.178390735,0.0,width_min
1.1845603199999999,0.0,width_min
1.190729905,0.0,width_min
1.1968994899999998,0.0,width_min
1.203069075,0.0,width_min
1.20923866,0.0,width_min
1.2154082449999999,0.0,width_min
1.22157783,0.0,width_min
1.2277474149999998,0.0,width_min
1.233917,0.0,width_min
1.240086585,0.0,width_min
1.2462561699999999,0.0,width_min
1.252425755,0.0,width_min
1.2585953399999998,0.0,width_min
1.264764925,0.0,width_min
1.27093451,0.0,width_min
1.2771040949999999,0.0,width_min
1.28327368,0.0,width_min
1.2894432649999998,0.0,width_min
1.29561285,0.0,width_min
1.301782435,0.0,width_min
1.3079520199999999,0.0,width_min
1.314121605,0.0,width_min
1.3202911899999998,0.0,width_min
1.326460775,0.0,width_min
1.3326303599999998,0.0,width_min
1.3387999449999999,0.0,width_min
1.34496953,0.0,width_min
1.3511391149999998,0.0,width_min
1.3573087,0.0,width_min
1.3634782849999998,0.0,width_min
1.3696478699999999,0.0,width_min
1.375817455,0.0,width_min
1.3819870399999998,0.0,width_min
1.388156625,0.0,width_min
1.3943262099999998,0.0,width_min
1.4004957949999999,0.0,width_min
1.40666538,0.0,width_min
1.4128349649999998,0.0,width_min
1.41900455,0.0,width_min
1.4251741349999998,0.0,width_min
1.4313437199999999,0.0,width_min
1.437513305,0.0,width_min
1.4436828899999998,0.0,width_min
1.449852475,0.0,width_min
1.4560220599999998,0.0,width_min
1.4621916449999999,0.0,width_min
1.46836123,0.0,width_min
1.4745308149999998,0.0,width_min
1.4807004,0.0,width_min
1.4868699849999998,0.0,width_min
1.4930395699999999,0.0,width_min
1.499209155,0.0,width_min
1.5053787399999998,0.0,width_min
1.511548325,0.0,width_min
1.5177179099999998,0.0,width_min
1.5238874949999999,0.0,width_min
1.53005708,0.0,width_min
1.5362266649999998,0.0,width_min
1.54239625,0.0,width_min
1.5485658349999998,0.0,width_min
1.5547354199999999,0.0,width_min
1.560905005,0.0,width_min
1.5670745899999998,0.0,width_min
1.573244175,0.0,width_min
1.5794137599999998,0.0,width_min
1.5855833449999999,0.0,width_min
1.59175293,0.0,width_min
1.5979225149999998,0.0,width_min
1.6040921,0.0,width_min
1.6102616849999998,0.0,width_min
1.6164312699999999,0.0,width_min
1.622600855,0.0,width_min
1.6287704399999998,0.0,width_min
1.634940025,0.0,width_min
1.6411096099999998,0.0,width_min
1.6472791949999999,0.0,width_min
1.65344878,0.0,width_min
1.6596183649999998,0.0,width_min
1.66578795,0.0,width_min
1.6719575349999998,0.0,width_min
1.6781271199999999,0.0,width_min
1.684296705,0.0,width_min
1.6904662899999998,0.0,width_min
1.696635875,0.0,width_min
1.7028054599999998,0.0,width_min
1.7089750449999999,0.0,width_min
1.71514463,0.0,width_min
1.7213142149999998,0.0,width_min
1.7274838,0.0,width_min
1.7336533849999998,0.0,width_min
1.7398229699999999,0.0,width_min
1.745992555,0.0,width_min
1.7521621399999998,0.0,width_min
1.758331725,0.0,width_min
1.7645013099999998,0.0,width_min
1.7706708949999999,0.0,width_min
1.77684048,0.0,width_min
1.7830100649999998,0.0,width_min
1.78917965,0.0,width_min
1.7953492349999998,0.0,width_min
1.8015188199999999,0.0,width_min
1.807688405,0.0,width_min
1.8138579899999998,0.0,width_min
1.820027575,0.0,width_min
1.8261971599999998,0.0,width_min
1.8323667449999999,0.0,width_min
1.83853633,0.0,width_min
1.8447059149999998,0.0,width_min
1.8508755,0.0,width_min
0.0017928850000000001,1.0194565085285514e-15,width_slope
0.0035857700000000007,1.3814914445120586e-14,width_slope
0.005378655000000001,1.623918548247808e-13,width_slope
0.007171540000000001,1.6562687816544918e-12,width_slope
0.008964425000000002,1.4661514233845083e-11,width_slope
0.010757310000000003,1.1268292749308497e-10,width_slope
0.012550195000000004,7.52211254206396e-10,width_slope
0.014343080000000005,4.36334193693882e-09,width_slope
0.016135965000000006,2.2004922452055958e-08,width_slope
0.017928850000000007,9.653819408926464e-08,width_slope
0.019721735000000008,3.6868750030631235e-07,width_slope
0.02151462000000001,1.2267557234297346e-06,width_slope
0.023307505000000006,3.559952343858261e-06,width_slope
0.025100390000000007,9.021754919481029e-06,width_slope
0.026893275000000008,2.0001844955926072e-05,width_slope
0.02868616000000001,3.8891604523734644e-05,width_slope
0.03047904500000001,6.655500028946057e-05,width_slope
0.03227193000000001,0.00010074888677181606,width_slope
0.03406481500000001,0.00013587121166569737,width_slope
0.03585770000000001,0.00016482336074851855,width_slope
0.037650585000000014,0.00018204500396056284,width_slope
0.039443470000000015,0.00018563954116429158,width_slope
0.041236355000000016,0.00017738478142693666,width_slope
0.04302924000000002,0.0001613320339178082,width_slope
0.04482212500000001,0.00014238207082723016,width_slope
0.04661501000000001,0.00012526337981918492,width_slope
0.04840789500000001,0.00011348248588319591,width_slope
0.050200780000000014,0.00010822135033597854,width_slope
0.051993665000000015,0.00010793197756598875,width_slope
0.053786550000000016,0.00010924157066476271,width_slope
0.05557943500000002,0.00010879536716411071,width_slope
0.05737232000000002,0.00010489185113995376,width_slope
0.05916520500000002,9.796163090322838e-05,width_slope
0.06095809000000002,8.986319385207726e-05,width_slope
0.06275097500000001,8.272512920391973e-05,width_slope
0.06454386000000001,7.807654161062191e-05,width_slope
0.06633674500000002,7.652969610084716e-05,width_slope
0.06812963000000001,7.790423906812962e-05,width_slope
0.06992251500000002,8.161956615100862e-05,width_slope
0.07171540000000001,8.721954644707126e-05,width_slope
0.07350828500000002,9.482608341800253e-05,width_slope
0.07530117000000001,0.00010520698313914451,width_slope
0.07709405500000002,0.000119241622155355,width_slope
0.07888694000000002,0.0001369948614384804,width_slope
0.08067982500000002,0.00015707511090117264,width_slope
0.08247271000000002,0.00017693964652659624,width_slope
0.08426559500000003,0.0001941488804225045,width_slope
0.08605848000000002,0.00020774804887976303,width_slope
0.08785136500000001,0.0002187360086872653,width_slope
0.08964425000000002,0.00022925259406680133,width_slope
0.09143713500000002,0.00024112724198768244,width_slope
0.09323002000000002,0.0002549157638063648,width_slope
0.09502290500000002,0.00027017543983511716,width_slope
0.09681579000000003,0.0002868718467959888,width_slope
0.09860867500000002,0.00030702914790234944,width_slope
0.10040156000000003,0.00033535278546154766,width_slope
0.10219444500000002,0.0003778221430215888,width_slope
0.10398733000000003,0.00043847752275658357,width_slope
0.10578021500000002,0.0005165091244890394,width_slope
0.10757310000000003,0.000606618389971208,width_slope
0.10936598500000003,0.0007035674998683965,width_slope
0.11115887000000003,0.0008077175282037604,width_slope
0.11295175500000003,0.0009263774387990758,width_slope
0.11474464000000004,0.0010690007606360533,width_slope
0.11653752500000003,0.0012399961603304368,width_slope
0.11833041000000002,0.0014350796013284889,width_slope
0.12012329500000003,0.0016434816469916218,width_slope
0.12191618000000003,0.0018532920915140865,width_slope
0.12370906500000003,0.0020560502601855222,width_slope
0.12550195000000003,0.002249265378178736,width_slope
0.12729483500000002,0.002437790677939012,width_slope
0.12908772000000004,0.0026348159538546463,width_slope
0.13088060500000004,0.002861981538121611,width_slope
0.13267349000000003,0.003147006775339314,width_slope
0.13446637500000003,0.003517092781498437,width_slope
0.13625926000000005,0.003989259763699471,width_slope
0.13805214500000004,0.004564279486909115,width_slope
0.13984503000000004,0.005232050112915222,width_slope
0.14163791500000003,0.005987321607641357,width_slope
0.14343080000000005,0.006842645058993938,width_slope
0.14522368500000005,0.007825335005509837,width_slope
0.14701657000000004,0.008960303914646804,width_slope
0.14880945500000003,0.010254910693466037,width_slope
0.15060234000000003,0.011698938583985186,width_slope
0.15239522500000005,0.013276285951219817,width_slope
0.15418811000000004,0.01497403460895203,width_slope
0.15598099500000004,0.016780003322016266,width_slope
0.15777388000000003,0.018673337151858767,width_slope
0.15956676500000005,0.020619612451232932,width_slope
0.16135965000000005,0.022577118357429874,width_slope
0.16315253500000004,0.024509252523508978,width_slope
0.16494542000000004,0.026388665284662185,width_slope
0.16673830500000006,0.02818234388218789,width_slope
0.16853119000000005,0.02982597412643133,width_slope
0.17032407500000005,0.03121455719176693,width_slope
0.17211696000000004,0.032230147168327325,width_slope
0.17390984500000004,0.032795456878961834,width_slope
0.17570273000000006,0.03291425483514585,width_slope
0.17749561500000005,0.032665128673737165,width_slope
0.17928850000000005,0.03215071504744799,width_slope
0.18108138500000004,0.03143987691179124,width_slope
0.18287427000000006,0.0305464412051614,width_slope
0.18466715500000006,0.02945784733811833,width_slope
0.18646004000000005,0.028183847497320984,width_slope
0.18825292500000004,0.026779077402876803,width_slope
0.19004581000000006,0.025320932943997537,width_slope
0.19183869500000006,0.0238674049418049,width_slope
0.19363158000000005,0.022434979943578435,width_slope
0.19542446500000005,0.021013623054600205,width_slope
0.19721735000000007,0.019601450977239927,width_slope
0.19901023500000006,0.01822733686284952,width_slope
0.20080312000000006,0.016943339774907768,width_slope
0.20259600500000005,0.015794827746320666,width_slope
0.20438889000000005,0.014792011986758748,width_slope
0.20618177500000007,0.013902011434275373,width_slope
0.20797466000000006,0.013063789947646745,width_slope
0.20976754500000006,0.012214842770425218,width_slope
0.21156043000000005,0.0113157159875627,width_slope
0.21335331500000007,0.010362888571582254,width_slope
0.21514620000000007,0.009386440528069648,width_slope
0.21693908500000006,0.00843454808560718,width_slope
0.21873197000000005,0.007552463812769692,width_slope
0.22052485500000008,0.00676657424095884,width_slope
0.22231774000000007,0.00608034314926593,width_slope
0.22411062500000006,0.005480407515432811,width_slope
0.22590351000000006,0.004946054128313416,width_slope
0.22769639500000008,0.004457709212350452,width_slope
0.22948928000000007,0.004004000086599849,width_slope
0.23128216500000007,0.0035862160848951987,width_slope
0.23307505000000006,0.0032165952528496627,width_slope
0.23486793500000006,0.002909171323511542,width_slope
0.23666082000000008,0.002668149631003427,width_slope
0.23845370500000007,0.0024819699963555984,width_slope
0.24024659000000007,0.002327391555547453,width_slope
0.24203947500000006,0.0021804091986242172,width_slope
0.24383236000000008,0.0020261837228074298,width_slope
0.24562524500000008,0.0018620650229708015,width_slope
0.24741813000000007,0.0016939387775556144,width_slope
0.24921101500000006,0.0015306757678857945,width_slope
0.2510039000000001,0.0013806999565765226,width_slope
0.2527967850000001,0.0012507191446118027,width_slope
0.2545896700000001,0.0011445413990472776,width_slope
0.2563825550000001,0.0010614698115236096,width_slope
0.2581754400000001,0.0009959938295010643,width_slope
0.2599683250000001,0.0009400659350130649,width_slope
0.2617612100000001,0.0008867700913759942,width_slope
0.2635540950000001,0.0008327889363641058,width_slope
0.2653469800000001,0.0007782566905161574,width_slope
0.2671398650000001,0.0007248102128501166,width_slope
0.2689327500000001,0.0006736735741860333,width_slope
0.27072563500000013,0.0006249212005982152,width_slope
0.2725185200000001,0.0005778292601476471,width_slope
0.2743114050000001,0.0005316270608205799,width_slope
0.2761042900000001,0.0004861234759090002,width_slope
0.2778971750000001,0.00044201499865777845,width_slope
0.27969006000000013,0.0004008085277270324,width_slope
0.2814829450000001,0.00036435498494521285,width_slope
0.2832758300000001,0.0003341409808088051,width_slope
0.28506871500000014,0.00031059934571005303,width_slope
0.2868616000000001,0.0002926959647931304,width_slope
0.2886544850000001,0.000278008836518342,width_slope
0.2904473700000001,0.00026339098895183244,width_slope
0.2922402550000001,0.0002460237410560962,width_slope
0.29403314000000014,0.00022440889888394137,width_slope
0.2958260250000001,0.00019884363280002717,width_slope
0.2976189100000001,0.00017114401862345242,width_slope
0.2994117950000001,0.0001437685660186377,width_slope
0.3012046800000001,0.00011893881440442864,width_slope
0.30299756500000014,9.83951985160569e-05,width_slope
0.3047904500000001,8.372351805416011e-05,width_slope
0.3065833350000001,7.641372820078055e-05,width_slope
0.30837622000000015,7.706702013382694e-05,width_slope
0.3101691050000001,8.433291503249132e-05,width_slope
0.31196199000000013,9.479777187009492e-05,width_slope
0.3137548750000001,0.000104255160343407,width_slope
0.3155477600000001,0.00010943297267206852,width_slope
0.31734064500000014,0.0001088873176527474,width_slope
0.3191335300000001,0.00010273196074561122,width_slope
0.32092641500000013,9.197138781726744e-05,width_slope
0.3227193000000001,7.826508308441075e-05,width_slope
0.3245121850000001,6.409213525150784e-05,width_slope
0.32630507000000014,5.258192317087091e-05,width_slope
0.3280979550000001,4.64864234190827e-05,width_slope
0.32989084000000013,4.66635054673517e-05,width_slope
0.33168372500000015,5.116612987295254e-05,width_slope
0.3334766100000001,5.588319798232865e-05,width_slope
0.33526949500000014,5.663460907870223e-05,width_slope
0.3370623800000001,5.1448493012709006e-05,width_slope
0.3388552650000001,4.1490643183075956e-05,width_slope
0.34064815000000015,3.0125286637806942e-05,width_slope
0.3424410350000001,2.0983402570795264e-05,width_slope
0.34423392000000014,1.642471910527983e-05,width_slope
0.3460268050000001,1.712307325635705e-05,width_slope
0.3478196900000001,2.254797558125361e-05,width_slope
0.34961257500000015,3.1677220734208284e-05,width_slope
0.3514054600000001,4.337337371038626e-05,width_slope
0.35319834500000014,5.6202256989180236e-05,width_slope
0.35499123000000016,6.798169902288151e-05,width_slope
0.3567841150000001,7.578606389474579e-05,width_slope
0.35857700000000015,7.691437468382826e-05,width_slope
0.3603698850000001,7.037261526197952e-05,width_slope
0.36216277000000013,5.768630925852722e-05,width_slope
0.36395565500000016,4.2290441776338205e-05,width_slope
0.3657485400000001,2.7944215675758664e-05,width_slope
0.36754142500000014,1.731081889546385e-05,width_slope
0.36933431000000017,1.1441416751678407e-05,width_slope
0.37112719500000013,1.0031465458884802e-05,width_slope
0.37292008000000015,1.1888808728235957e-05,width_slope
0.3747129650000001,1.5305281598766986e-05,width_slope
0.37650585000000014,1.8463607957981385e-05,width_slope
0.37829873500000016,2.0050319982484956e-05,width_slope
0.38009162000000013,1.9844370528625416e-05,width_slope
0.38188450500000015,1.8759363345669545e-05,width_slope
0.3836773900000001,1.8115038592079018e-05,width_slope
0.38547027500000014,1.859204844716864e-05,width_slope
0.38726316000000016,1.9684258499987122e-05,width_slope
0.38905604500000013,2.009325798960928e-05,width_slope
0.39084893000000015,1.872414522187817e-05,width_slope
0.39264181500000017,1.5462038373406935e-05,width_slope
0.39443470000000014,1.1165530936541669e-05,width_slope
0.39622758500000016,7.0233517580124735e-06,width_slope
0.3980204700000001,3.886744709318733e-06,width_slope
0.39981335500000015,2.045111559679475e-06,width_slope
0.40160624000000017,1.4394276805219669e-06,width_slope
0.40339912500000014,1.9970214495410638e-06,width_slope
0.40519201000000016,3.784427354816116e-06,width_slope
0.4069848950000001,6.861995237539822e-06,width_slope
0.40877778000000015,1.0942344932955575e-05,width_slope
0.41057066500000017,1.5143316804451944e-05,width_slope
0.41236355000000013,1.8152805665877927e-05,width_slope
0.41415643500000016,1.884334464507136e-05,width_slope
0.4159493200000002,1.693738552843703e-05,width_slope
0.41774220500000014,1.3182762060885778e-05,width_slope
0.41953509000000017,8.884597447177282e-06,width_slope
0.42132797500000013,5.184899546167372e-06,width_slope
0.42312086000000015,2.6200777599032145e-06,width_slope
0.4249137450000002,1.1464609224170054e-06,width_slope
0.42670663000000014,4.343857532168401e-07,width_slope
0.42849951500000016,1.42515838093662e-07,width_slope
0.4302924000000002,4.04875903787351e-08,width_slope
0.43208528500000015,9.959831041452727e-09,width_slope
0.4338781700000002,2.1215499096071506e-09,width_slope
0.43567105500000014,3.913143517036751e-10,width_slope
0.43746394000000016,6.249849230579281e-11,width_slope
0.4392568250000002,8.643398699267859e-12,width_slope
0.44104971000000015,1.035072555102745e-12,width_slope
0.44284259500000017,1.073317676264865e-13,width_slope
0.44463548000000014,9.637336235929715e-15,width_slope
0.44642836500000016,7.493021558728315e-16,width_slope
0.4482212500000002,5.0446169437998806e-17,width_slope
0.45001413500000015,2.940834926928064e-18,width_slope
0.45180702000000017,1.4845141526823495e-19,width_slope
0.4535999050000002,6.488873059995666e-21,width_slope
0.45539279000000016,2.4559835605924993e-22,width_slope
0.4571856750000002,8.049202881095026e-24,width_slope
0.45897856000000015,2.2842915526788367e-25,width_slope
0.46077144500000017,5.613341118710836e-27,width_slope
0.4625643300000002,1.1944351547385675e-28,width_slope
0.46435721500000016,2.200771537484796e-30,width_slope
0.4661501000000002,3.5112243979637155e-32,width_slope
0.46794298500000014,4.850800925019384e-34,width_slope
0.46973587000000017,5.8028261451819176e-36,width_slope
0.4715287550000002,6.010864082608213e-38,width_slope
0.47332164000000015,5.391448955482689e-40,width_slope
0.4751145250000002,4.1874084881155423e-42,width_slope
0.4769074100000002,2.816154008247437e-44,width_slope
0.47870029500000016,1.639980617891537e-46,width_slope
0.4804931800000002,8.269747899683606e-49,width_slope
0.48228606500000015,3.610913348934352e-51,width_slope
0.4840789500000002,1.3652528896211304e-53,width_slope
0.4858718350000002,4.469720670623088e-56,width_slope
0.48766472000000016,1.2671233777298852e-58,width_slope
0.4894576050000002,3.1104889649148704e-61,width_slope
0.49125049000000015,6.61164714305264e-64,width_slope
0.4930433750000002,1.2169196718642606e-66,width_slope
0.4948362600000002,1.9394804083434414e-69,width_slope
0.49662914500000016,2.6765793528266725e-72,width_slope
0.4984220300000002,3.198498057574379e-75,width_slope
0.5002149150000001,3.309659384512878e-78,width_slope
0.5020078000000001,2.9654578178152547e-81,width_slope
0.5038006850000001,2.300760657565216e-84,width_slope
0.5055935700000002,1.5456899222109824e-87,width_slope
0.5073864550000001,8.991756749160916e-91,width_slope
0.5091793400000001,4.5293717292040866e-94,width_slope
0.5109722250000002,1.9756163960207808e-97,width_slope
0.5127651100000001,7.461712640508981e-101,width_slope
0.5145579950000001,2.440313705959979e-104,width_slope
0.5163508800000002,6.910731816475678e-108,width_slope
0.5181437650000001,1.69462520486967e-111,width_slope
0.5199366500000001,3.5982764353262055e-115,width_slope
0.5217295350000001,6.615864915538889e-119,width_slope
0.5235224200000002,1.0532948840366277e-122,width_slope
0.5253153050000001,1.452059998948645e-126,width_slope
0.5271081900000001,1.7333664643544876e-130,width_slope
0.5289010750000002,1.7917089350300367e-134,width_slope
0.5306939600000001,1.603672826146348e-138,width_slope
0.5324868450000001,1.2428975224366195e-142,width_slope
0.5342797300000002,8.341153541581583e-147,width_slope
0.5360726150000001,4.847168869101713e-151,width_slope
0.5378655000000001,2.4390540592183074e-155,width_slope
0.0179535,1.23463507e-316,length_min
0.035907,7.728035735260491e-304,length_min
0.053860500000000006,2.6074536938987193e-291,length_min
0.071814,4.74221307925019e-279,length_min
0.0897675,4.64903162196281e-267,length_min
0.107721,2.456749707810748e-255,length_min
0.12567450000000002,6.998038100166852e-244,length_min
0.143628,1.0745055644221064e-232,length_min
0.16158150000000002,8.893199026651806e-222,length_min
0.17953500000000003,3.967567566320572e-211,length_min
0.1974885,9.541301678237335e-201,length_min
0.21544200000000002,1.2368239904997952e-190,length_min
0.23339550000000003,8.642216667597687e-181,length_min
0.251349,3.2550628353121603e-171,length_min
0.2693025,6.608616944010013e-162,length_min
0.287256,7.232338744673793e-153,length_min
0.3052095,4.2664230356455394e-144,length_min
0.32316300000000003,1.3566444691061546e-135,length_min
0.34111650000000004,2.325333017940727e-127,length_min
0.35907,2.148430181012779e-119,length_min
0.3770235,1.0699766685627358e-111,length_min
0.394977,2.8723962263960213e-104,length_min
0.41293050000000003,4.156534254526787e-97,length_min
0.43088400000000004,3.2421668206594635e-90,length_min
0.44883750000000006,1.3631897967895427e-83,length_min
0.466791,3.089543207980471e-77,length_min
0.4847445,3.774411062987554e-71,length_min
0.502698,2.485541944362941e-65,length_min
0.5206514999999999,8.822871888944656e-60,length_min
0.538605,1.6881686348003664e-54,length_min
0.5565585,1.74115990931774e-49,length_min
0.574512,9.680069391646457e-45,length_min
0.5924655,2.9009167634261066e-40,length_min
0.6104189999999999,4.686073163725141e-36,length_min
0.6283725,4.080373346338556e-32,length_min
0.646326,1.9151724486542367e-28,length_min
0.6642795,4.845440909101371e-25,length_min
0.682233,6.608104786468875e-22,length_min
0.7001864999999999,4.857813257392334e-19,length_min
0.71814,1.9249992336798625e-16,length_min
0.7360935,4.112076344691464e-14,length_min
0.754047,4.73557934656015e-12,length_min
0.7720005,2.9408697878860904e-10,length_min
0.7899539999999999,9.855212250114621e-09,length_min
0.8079075,1.7854754401195513e-07,length_min
0.825861,1.757803381921239e-06,length_min
0.8438145,9.53893488478379e-06,length_min
0.861768,2.9665705531543054e-05,length_min
0.8797215,5.8232645915367844e-05,length_min
0.897675,8.560092691239292e-05,length_min
