value,kde,parameter
0.004186485,2.9701264175453797e-277,Lambdak
0.0044190675,5.101902061570572e-267,Lambdak
0.00465165,5.577689748392499e-257,Lambdak
0.0048842325,3.8809821289358414e-247,Lambdak
0.005116815,1.7186758936420376e-237,Lambdak
0.0053493975,4.844080831309786e-228,Lambdak
0.00558198,8.689480852757092e-219,Lambdak
0.0058145625,9.920677525713997e-210,Lambdak
0.006047145,7.208649150980603e-201,Lambdak
0.0062797275,3.333738247084217e-192,Lambdak
0.00651231,9.812375508680485e-184,Lambdak
0.0067448925,1.8381539222990788e-175,Lambdak
0.006977475,2.191566453363864e-167,Lambdak
0.0072100575,1.6630008300479349e-159,Lambdak
0.00744264,8.031475543474762e-152,Lambdak
0.0076752225,2.4686713093236445e-144,Lambdak
0.007907805,4.829434180386778e-137,Lambdak
0.0081403875,6.013042681459942e-130,Lambdak
0.00837297,4.764939324707152e-123,Lambdak
0.0086055525,2.403175658301293e-116,Lambdak
0.008838135,7.713983599803239e-110,Lambdak
0.0090707175,1.5759301316787469e-103,Lambdak
0.0093033,2.0490863516444537e-97,Lambdak
0.0095358825,1.695698418900724e-91,Lambdak
0.009768465,8.931039765861854e-86,Lambdak
0.0100010475,2.993784146145282e-80,Lambdak
0.01023363,6.387104159522932e-75,Lambdak
0.0104662125,8.672664901582441e-70,Lambdak
0.010698795,7.4949059446408676e-65,Lambdak
0.0109313775,4.122349994295922e-60,Lambdak
0.01116396,1.4430739558819863e-55,Lambdak
0.0113965425,3.2151213505817885e-51,Lambdak
0.011629125,4.559016913630719e-47,Lambdak
0.0118617075,4.114433909660664e-43,Lambdak
0.01209429,2.3632737501177874e-39,Lambdak
0.0123268725,8.639388914683613e-36,Lambdak
0.012559455,2.0100972612349377e-32,Lambdak
0.0127920375,2.97657049209402e-29,Lambdak
0.01302462,2.805306549369365e-26,Lambdak
0.0132572025,1.6827109948730873e-23,Lambdak
0.013489785,6.4239742657238254e-21,Lambdak
0.0137223675,1.5608569623256763e-18,Lambdak
0.01395495,2.413723246419828e-16,Lambdak
0.0141875325,2.375619579710086e-14,Lambdak
0.014420115,1.488097492320328e-12,Lambdak
0.0146526975,5.932680915407854e-11,Lambdak
0.01488528,1.5053447596990392e-09,Lambdak
0.0151178625,2.4310151914246225e-08,Lambdak
0.015350445,2.498693288952519e-07,Lambdak
0.0155830275,1.6347353478189136e-06,Lambdak
0.01581561,6.81049572328711e-06,Lambdak
0.016048192500000003,1.8109694698390446e-05,Lambdak
0.016280775000000004,3.112488696768628e-05,Lambdak
0.0165133575,3.695007888249943e-05,Lambdak
0.01674594,3.958166479003858e-05,Lambdak
0.016978522500000003,5.659403304122175e-05,Lambdak
0.017211105000000004,9.154397835437588e-05,Lambdak
0.0174436875,0.00012926589859609062,Lambdak
0.01767627,0.00018387343685759698,Lambdak
0.017908852500000003,0.00033651228832698427,Lambdak
0.018141435000000004,0.0006691613167465946,Lambdak
0.0183740175,0.0011444515178250963,Lambdak
0.0186066,0.001655946112122244,Lambdak
0.018839182500000003,0.0022180125794971912,Lambdak
0.019071765000000004,0.0029606031268713424,Lambdak
0.0193043475,0.004023433389897172,Lambdak
0.01953693,0.0055403654144096336,Lambdak
0.019769512500000003,0.007503904751930841,Lambdak
0.020002095000000004,0.009760731999013745,Lambdak
0.0202346775,0.012322463435495357,Lambdak
0.02046726,0.015346926804301662,Lambdak
0.020699842500000003,0.01885367401207683,Lambdak
0.020932425000000005,0.022766757845339627,Lambdak
0.0211650075,0.02697786170283328,Lambdak
0.02139759,0.03132392522619398,Lambdak
0.021630172500000003,0.035698771444474045,Lambdak
0.021862755000000005,0.03995809188090014,Lambdak
0.0220953375,0.043765919011466176,Lambdak
0.02232792,0.046637252327127725,Lambdak
0.022560502500000003,0.04820385812397058,Lambdak
0.022793085000000005,0.048755011424091554,Lambdak
0.0230256675,0.04896459557943972,Lambdak
0.02325825,0.04880399950899557,Lambdak
0.023490832500000003,0.04773718632680739,Lambdak
0.023723415000000005,0.045742065033450095,Lambdak
0.0239559975,0.043243502695270386,Lambdak
0.02418858,0.04046200046723511,Lambdak
0.024421162500000003,0.03727294784602377,Lambdak
0.024653745000000005,0.03380213499028146,Lambdak
0.0248863275,0.030629342138947524,Lambdak
0.02511891,0.02800572674001595,Lambdak
0.025351492500000003,0.025596534895371788,Lambdak
0.025584075000000005,0.023023404149710408,Lambdak
0.0258166575,0.02015088234120399,Lambdak
0.02604924,0.017132695805115533,Lambdak
0.026281822500000003,0.01433661247088701,Lambdak
0.026514405000000005,0.012027385791341005,Lambdak
0.0267469875,0.01012897678984306,Lambdak
0.02697957,0.008411506118046237,Lambdak
0.027212152500000003,0.006832739236965599,Lambdak
0.027444735000000005,0.005492903256121566,Lambdak
0.0276773175,0.0044083960162628975,Lambdak
0.0279099,0.0035166961955971293,Lambdak
0.028142482500000003,0.0027760055995412138,Lambdak
0.028375065000000005,0.002175330351037877,Lambdak
0.0286076475,0.001709440007594818,Lambdak
0.02884023,0.0013769100380322974,Lambdak
0.029072812500000003,0.0011512659432231806,Lambdak
0.029305395000000005,0.0009746073942338559,Lambdak
0.0295379775,0.0008206005448904775,Lambdak
0.02977056,0.0007152750469244063,Lambdak
0.030003142500000003,0.0006722107311753727,Lambdak
0.030235725000000005,0.0006460709574584553,Lambdak
0.0304683075,0.0005767509862246438,Lambdak
0.03070089,0.00046517220865494816,Lambdak
0.030933472500000003,0.00035824155117465857,Lambdak
0.031166055000000005,0.0002736034005704265,Lambdak
0.0313986375,0.00020213545919360514,Lambdak
0.03163122,0.00014494086748904244,Lambdak
0.0318638025,0.00011024459624513574,Lambdak
0.032096385000000005,0.0001007968621766844,Lambdak
0.03232896750000001,0.0001101355755919814,Lambdak
0.03256155,0.0001284971153232196,Lambdak
0.0327941325,0.00014605206794856786,Lambdak
0.033026715000000005,0.00014946300899421785,Lambdak
0.0332592975,0.00012956302123374628,Lambdak
0.03349188,9.503925651752401e-05,Lambdak
0.0337244625,6.272441926869727e-05,Lambdak
0.033957045000000005,3.754217962680003e-05,Lambdak
0.03418962750000001,1.9517098833147158e-05,Lambdak
0.03442221,1.3572327782862259e-05,Lambdak
0.0346547925,2.2112318859734536e-05,Lambdak
0.034887375000000005,3.863035353480907e-05,Lambdak
0.0351199575,5.134000191320058e-05,Lambdak
0.03535254,5.243153700890647e-05,Lambdak
0.035585122500000003,4.1223845893262785e-05,Lambdak
0.035817705000000005,2.3686983173126103e-05,Lambdak
0.03605028750000001,9.414504622733023e-06,Lambdak
0.03628287,3.012854820035673e-06,Lambdak
0.036515452500000004,3.5462456188587873e-06,Lambdak
0.036748035000000005,1.0853398157432615e-05,Lambdak
0.0369806175,2.3710745857172253e-05,Lambdak
0.0372132,3.309412994462885e-05,Lambdak
0.037445782500000004,2.9401805070333415e-05,Lambdak
0.037678365000000005,1.6625078836268664e-05,Lambdak
0.03791094750000001,5.982993591454365e-06,Lambdak
0.03814353,1.3703718120086047e-06,Lambdak
0.038376112500000004,1.9976681673718467e-07,Lambdak
0.038608695000000005,1.8534178227076483e-08,Lambdak
0.0388412775,1.0944309694273657e-09,Lambdak
0.03907386,4.113092401482387e-11,Lambdak
0.039306442500000004,9.838153945170104e-13,Lambdak
0.039539025000000005,1.4978298355213268e-14,Lambdak
0.03977160750000001,3.5412598740760726e-16,Lambdak
0.04000419,2.0851817172579484e-14,Lambdak
0.040236772500000004,1.3238454414638035e-12,Lambdak
0.040469355000000005,5.349514250327805e-11,Lambdak
0.0407019375,1.3758036826465962e-09,Lambdak
0.04093452,2.2519753876943414e-08,Lambdak
0.041167102500000004,2.3460424444673736e-07,Lambdak
0.041399685000000006,1.5555112044734624e-06,Lambdak
0.04163226750000001,6.5641043373738985e-06,Lambdak
0.04186485,1.7629616323131535e-05,Lambdak
0.042097432500000004,3.013528472818623e-05,Lambdak
0.042330015000000006,3.2784819039683694e-05,Lambdak
0.0425625975,2.270049543978587e-05,Lambdak
0.04279518,1.0003752397940567e-05,Lambdak
0.043027762500000004,2.8057927291429767e-06,Lambdak
0.043260345000000006,5.008564724038017e-07,Lambdak
0.04349292750000001,5.690313844342493e-08,Lambdak
0.04372551,4.11598383722453e-09,Lambdak
0.043958092500000004,2.4625547769501517e-10,Lambdak
0.044190675000000006,1.4572142092543117e-09,Lambdak
0.0444232575,2.3571405953099875e-08,Lambdak
0.04465584,2.4359306057826485e-07,Lambdak
0.044888422500000004,1.6021800034218009e-06,Lambdak
0.045121005000000006,6.706917900206169e-06,Lambdak
0.04535358750000001,1.786911321164777e-05,Lambdak
0.04558617,3.0303609690258553e-05,Lambdak
0.045818752500000004,3.2757333439640304e-05,Lambdak
0.046051335000000006,2.3023559698716572e-05,Lambdak
0.0462839175,1.3358381988848025e-05,Lambdak
0.0465165,1.6986821026182712e-05,Lambdak
0.046749082500000004,3.7272956277693355e-05,Lambdak
0.046981665000000006,6.091199006151838e-05,Lambdak
0.04721424750000001,6.453917722342863e-05,Lambdak
0.04744683,4.387101915379493e-05,Lambdak
0.047679412500000004,1.9116649908094167e-05,Lambdak
0.047911995000000006,5.338576555352151e-06,Lambdak
0.0481445775,9.560682403378548e-07,Lambdak
0.04837716,1.2481006860007877e-07,Lambdak
0.048609742500000004,1.7892983659855802e-07,Lambdak
0.048842325000000006,1.211484261584883e-06,Lambdak
0.04907490750000001,5.462503569180129e-06,Lambdak
0.04930749,1.5680652722495254e-05,Lambdak
0.049540072500000004,2.8648539137798144e-05,Lambdak
0.049772655000000006,3.3312397088345734e-05,Lambdak
0.0500052375,2.4653259189346346e-05,Lambdak
0.05023782,1.1612022049813254e-05,Lambdak
0.050470402500000004,3.4810191726610142e-06,Lambdak
0.050702985000000006,6.641558953607732e-07,Lambdak
0.05093556750000001,8.064894711501047e-08,Lambdak
0.05116815,6.2329325218491515e-09,Lambdak
0.051400732500000004,3.0658521107626717e-10,Lambdak
0.051633315000000006,9.597873717587768e-12,Lambdak
0.0518658975,1.9123347394770388e-13,Lambdak
0.05209848,2.4250341050457424e-15,Lambdak
0.052331062500000004,1.9572073604222556e-17,Lambdak
0.052563645000000006,1.005358335723998e-19,Lambdak
0.05279622750000001,3.2867750321148908e-22,Lambdak
0.05302881,6.838866539235736e-25,Lambdak
0.053261392500000004,9.056561302386436e-28,Lambdak
0.053493975000000006,7.633216615829412e-31,Lambdak
0.0537265575,4.094651044476971e-34,Lambdak
0.05395914,1.39794877700429e-37,Lambdak
0.054191722500000004,3.0376006294227283e-41,Lambdak
0.054424305000000006,4.200830350567926e-45,Lambdak
0.05465688750000001,3.697470052946388e-49,Lambdak
0.05488947,2.07128204557392e-53,Lambdak
0.055122052500000004,7.384802233281014e-58,Lambdak
0.055354635000000006,1.675728095805036e-62,Lambdak
0.0555872175,2.426310610134957e-67,Lambdak
0.0558198,5.437589865101934e-65,Lambdak
0.056052382500000004,3.0299385585475546e-60,Lambdak
0.056284965000000006,1.0745491065756556e-55,Lambdak
0.05651754750000001,2.425402194400099e-51,Lambdak
0.05675013,3.4842260076971613e-47,Lambdak
0.056982712500000005,3.1856196638680466e-43,Lambdak
0.057215295000000006,1.8537304420611717e-39,Lambdak
0.0574478775,6.865375467609222e-36,Lambdak
0.05768046,1.6182553775077882e-32,Lambdak
0.057913042500000005,2.4276992110854214e-29,Lambdak
0.058145625000000006,2.3179696685930272e-26,Lambdak
0.05837820750000001,1.40859347933823e-23,Lambdak
0.05861079,5.447894035641418e-21,Lambdak
0.058843372500000005,1.3410244098021965e-18,Lambdak
0.059075955000000006,2.1009212206340312e-16,Lambdak
0.0593085375,2.09482575935891e-14,Lambdak
0.05954112,1.3293859876337516e-12,Lambdak
0.059773702500000005,5.3693206608215364e-11,Lambdak
0.060006285000000006,1.3802337377774031e-09,Lambdak
0.06023886750000001,2.258140655391241e-08,Lambdak
0.06047145,2.3513343805371784e-07,Lambdak
0.060704032500000005,1.5582705089181932e-06,Lambdak
0.060936615000000006,6.572587283581127e-06,Lambdak
0.0611691975,1.7643913753709826e-05,Lambdak
0.06140178,3.0145225952972997e-05,Lambdak
0.061634362500000005,3.2779869024742825e-05,Lambdak
0.061866945000000007,2.26861572321034e-05,Lambdak
0.06209952750000001,9.99262787896311e-06,Lambdak
0.06233211,2.801325309545209e-06,Lambdak
0.0625646925,4.998186171734758e-07,Lambdak
0.062797275,5.675790613460664e-08,Lambdak
0.0630298575,4.102091614772943e-09,Lambdak
0.06326244,1.8869022349173543e-10,Lambdak
0.0634950225,5.524061379104609e-12,Lambdak
0.06372760499999999,1.0292778937502283e-13,Lambdak
0.0639601875,1.2205957360063707e-15,Lambdak
0.06419277,9.212470387169438e-18,Lambdak
0.0644253525,4.4253274792937624e-20,Lambdak
0.064657935,1.352943864272854e-22,Lambdak
0.0648905175,2.6325655489000436e-25,Lambdak
0.0651231,3.2601956456281154e-28,Lambdak
0.0653556825,2.569645335110326e-31,Lambdak
0.06558826499999999,1.2890440592206753e-34,Lambdak
0.0658208475,4.1155453432069196e-38,Lambdak
0.06605343,8.362806986576085e-42,Lambdak
0.06628601249999999,1.0815380649755073e-45,Lambdak
0.066518595,8.902184648404277e-50,Lambdak
0.0667511775,4.6635478847847394e-54,Lambdak
0.06698376,1.5548959627921531e-58,Lambdak
0.0672163425,3.299523947251728e-63,Lambdak
0.06744892499999999,4.4562165453384636e-68,Lambdak
0.0676815075,3.830419521550736e-73,Lambdak
0.06791409,2.0955182653642684e-78,Lambdak
0.0681466725,7.296282024463306e-84,Lambdak
0.068379255,1.616876420483332e-89,Lambdak
0.0686118375,2.2804318392329886e-95,Lambdak
0.06884442,2.047021563519433e-101,Lambdak
0.0690770025,1.1694799822247377e-107,Lambdak
0.06930958499999999,4.252342339507203e-114,Lambdak
0.0695421675,9.84076140068899e-121,Lambdak
0.06977475,1.4494199566149236e-127,Lambdak
0.03335905,0.0,alpha
0.0667181,0.0,alpha
0.10007715000000002,0.0,alpha
0.13343620000000003,0.0,alpha
0.16679525000000003,0.0,alpha
0.20015430000000003,0.0,alpha
0.23351335000000006,0.0,alpha
0.26687240000000007,0.0,alpha
0.30023145000000007,0.0,alpha
0.33359050000000007,0.0,alpha
0.36694955000000007,0.0,alpha
0.40030860000000007,0.0,alpha
0.4336676500000001,0.0,alpha
0.46702670000000013,0.0,alpha
0.5003857500000002,0.0,alpha
0.5337448,0.0,alpha
0.5671038500000001,0.0,alpha
0.6004629000000001,0.0,alpha
0.6338219500000002,0.0,alpha
0.6671810000000002,0.0,alpha
0.7005400500000001,0.0,alpha
0.7338991000000001,0.0,alpha
0.7672581500000002,0.0,alpha
0.8006172000000003,0.0,alpha
0.8339762500000003,0.0,alpha
0.8673353000000001,0.0,alpha
0.9006943500000002,0.0,alpha
0.9340534000000003,0.0,alpha
0.9674124500000003,0.0,alpha
1.0007715000000001,0.0,alpha
1.0341305500000002,0.0,alpha
1.0674896000000003,0.0,alpha
1.1008486500000003,0.0,alpha
1.1342077000000004,0.0,alpha
1.1675667500000004,0.0,alpha
1.2009258000000003,0.0,alpha
1.2342848500000003,0.0,alpha
1.2676439000000004,0.0,alpha
1.3010029500000004,0.0,alpha
1.3343620000000003,0.0,alpha
1.3677210500000003,0.0,alpha
1.4010801000000004,0.0,alpha
1.4344391500000004,0.0,alpha
1.4677982000000005,0.0,alpha
1.5011572500000003,0.0,alpha
1.5345163000000004,0.0,alpha
1.5678753500000004,0.0,alpha
1.6012344000000005,0.0,alpha
1.6345934500000006,0.0,alpha
1.6679525000000004,0.0,alpha
1.7013115500000004,0.0,alpha
1.7346706000000005,0.0,alpha
1.7680296500000006,0.0,alpha
1.8013887000000004,0.0,alpha
1.8347477500000005,0.0,alpha
1.8681068000000005,0.0,alpha
1.9014658500000006,0.0,alpha
1.9348249000000006,0.0,alpha
1.9681839500000005,0.0,alpha
2.0015430000000003,0.0,alpha
2.0349020500000004,0.0,alpha
2.0682611000000004,0.0,alpha
2.1016201500000005,0.0,alpha
2.1349792000000005,0.0,alpha
2.1683382500000006,0.0,alpha
2.2016973000000006,0.0,alpha
2.2350563500000007,0.0,alpha
2.2684154000000007,0.0,alpha
2.301774450000001,0.0,alpha
2.3351335000000004,0.0,alpha
2.3684925500000005,0.0,alpha
2.4018516000000005,0.0,alpha
2.4352106500000006,0.0,alpha
2.4685697000000006,0.0,alpha
2.5019287500000007,0.0,alpha
2.5352878000000008,0.0,alpha
2.568646850000001,0.0,alpha
2.602005900000001,0.0,alpha
2.6353649500000005,0.0,alpha
2.6687240000000005,0.0,alpha
2.7020830500000006,3.125407983166688e-305,alpha
2.7354421000000007,3.310093383004135e-256,alpha
2.7688011500000007,1.5315151495039101e-211,alpha
2.8021602000000008,3.0956359670789337e-171,alpha
2.835519250000001,2.733544190297487e-135,alpha
2.868878300000001,1.0545096890094483e-103,alpha
2.902237350000001,1.777164649791779e-76,alpha
2.9355964000000005,1.308542555817937e-53,alpha
2.9689554500000006,4.211620679511061e-35,alpha
3.0023145000000007,5.947393362754855e-21,alpha
3.0356735500000007,3.7924897363683e-11,alpha
3.0690326000000008,1.365622408142124e-05,alpha
3.102391650000001,0.0011612093054871883,alpha
3.135750700000001,0.0024301974360616493,alpha
3.169109750000001,0.007211599866443084,alpha
3.202468800000001,0.026180719176921757,alpha
3.235827850000001,0.056892331225853875,alpha
3.2691869000000007,0.11669778175879662,alpha
3.3025459500000007,0.18258836120647484,alpha
3.335905000000001,0.21330013243495402,alpha
3.369264050000001,0.19060229377142143,alpha
3.402623100000001,0.11763752749584941,alpha
3.435982150000001,0.052436222419032126,alpha
3.469341200000001,0.02291372148688657,alpha
3.502700250000001,0.006412148550670626,alpha
3.536059300000001,0.002111752096490632,alpha
3.5694183500000007,0.0012630577722956588,alpha
3.602777400000001,0.00014727303582724567,alpha
3.636136450000001,1.4698526692671887e-08,alpha
3.669495500000001,8.643506249963295e-17,alpha
3.702854550000001,2.4091769070997928e-29,alpha
3.736213600000001,3.0259501512524654e-46,alpha
3.769572650000001,1.679321333308151e-67,alpha
3.802931700000001,4.088008796803489e-93,alpha
3.836290750000001,4.353694615202867e-123,alpha
3.869649800000001,2.0266084170766e-157,alpha
3.903008850000001,4.1219799189065463e-196,alpha
3.936367900000001,3.6628262554193445e-239,alpha
3.969726950000001,1.42194803293603e-286,alpha
4.003086000000001,0.0,alpha
4.03644505,0.0,alpha
4.069804100000001,0.0,alpha
4.10316315,0.0,alpha
4.136522200000001,0.0,alpha
4.16988125,0.0,alpha
4.203240300000001,0.0,alpha
4.2365993500000005,0.0,alpha
4.269958400000001,0.0,alpha
4.303317450000001,0.0,alpha
4.3366765,0.0,alpha
4.370035550000001,0.0,alpha
4.4033946,0.0,alpha
4.436753650000001,0.0,alpha
4.4701127000000005,0.0,alpha
4.503471750000001,0.0,alpha
4.536830800000001,0.0,alpha
4.570189850000001,0.0,alpha
4.603548900000001,0.0,alpha
4.63690795,0.0,alpha
4.670267000000001,0.0,alpha
4.7036260500000004,0.0,alpha
4.736985100000001,0.0,alpha
4.770344150000001,0.0,alpha
4.803703200000001,0.0,alpha
4.837062250000001,0.0,alpha
4.870421300000001,0.0,alpha
4.903780350000001,0.0,alpha
4.9371394,0.0,alpha
4.970498450000001,0.0,alpha
5.0038575000000005,0.0,alpha
5.037216550000001,0.0,alpha
5.070575600000001,0.0,alpha
5.103934650000001,0.0,alpha
5.137293700000001,0.0,alpha
5.170652750000001,0.0,alpha
5.204011800000001,0.0,alpha
5.2373708500000005,0.0,alpha
5.270729900000001,0.0,alpha
5.304088950000001,0.0,alpha
5.337448000000001,0.0,alpha
5.370807050000001,0.0,alpha
5.404166100000001,0.0,alpha
5.437525150000001,0.0,alpha
5.470884200000001,0.0,alpha
5.504243250000001,0.0,alpha
5.5376023000000005,0.0,alpha
5.570961350000001,0.0,alpha
5.604320400000001,0.0,alpha
5.637679450000001,0.0,alpha
5.671038500000001,0.0,alpha
5.704397550000001,0.0,alpha
5.737756600000001,0.0,alpha
5.771115650000001,0.0,alpha
5.804474700000001,0.0,alpha
5.837833750000001,0.0,alpha
5.871192800000001,0.0,alpha
5.904551850000001,0.0,alpha
5.937910900000001,0.0,alpha
5.971269950000001,0.0,alpha
6.004629000000001,0.0,alpha
6.037988050000001,0.0,alpha
6.071347100000001,0.0,alpha
6.104706150000001,0.0,alpha
6.138065200000001,0.0,alpha
6.171424250000001,0.0,alpha
6.204783300000001,0.0,alpha
6.238142350000001,0.0,alpha
6.271501400000001,0.0,alpha
6.304860450000001,0.0,alpha
6.338219500000001,0.0,alpha
6.3715785500000015,0.0,alpha
6.404937600000001,0.0,alpha
6.438296650000002,0.0,alpha
6.471655700000001,0.0,alpha
6.505014750000001,0.0,alpha
6.538373800000001,0.0,alpha
6.571732850000001,0.0,alpha
6.6050919000000015,0.0,alpha
6.638450950000001,0.0,alpha
6.671810000000002,0.0,alpha
6.705169050000001,0.0,alpha
6.738528100000002,0.0,alpha
6.771887150000001,0.0,alpha
6.805246200000001,0.0,alpha
6.838605250000001,0.0,alpha
6.871964300000001,0.0,alpha
6.9053233500000015,0.0,alpha
6.938682400000001,0.0,alpha
6.972041450000002,0.0,alpha
7.005400500000001,0.0,alpha
7.038759550000002,0.0,alpha
7.072118600000001,0.0,alpha
7.105477650000001,0.0,alpha
7.1388367000000015,0.0,alpha
7.172195750000001,0.0,alpha
7.205554800000002,0.0,alpha
7.238913850000001,0.0,alpha
7.272272900000002,0.0,alpha
7.305631950000001,0.0,alpha
7.338991000000002,0.0,alpha
7.372350050000001,0.0,alpha
7.405709100000001,0.0,alpha
7.4390681500000015,0.0,alpha
7.472427200000001,0.0,alpha
7.505786250000002,0.0,alpha
7.539145300000001,0.0,alpha
7.572504350000002,0.0,alpha
7.605863400000001,0.0,alpha
7.639222450000002,0.0,alpha
7.6725815000000015,0.0,alpha
7.705940550000001,0.0,alpha
7.739299600000002,0.0,alpha
7.772658650000001,0.0,alpha
7.806017700000002,0.0,alpha
7.839376750000001,0.0,alpha
7.872735800000002,0.0,alpha
7.9060948500000015,0.0,alpha
7.939453900000002,0.0,alpha
7.972812950000002,0.0,alpha
8.006172000000001,0.0,alpha
8.03953105,0.0,alpha
8.072890100000002,0.0,alpha
8.106249150000002,0.0,alpha
8.139608200000001,0.0,alpha
8.172967250000001,0.0,alpha
8.206326300000002,0.0,alpha
8.239685350000002,0.0,alpha
8.273044400000002,0.0,alpha
8.306403450000001,0.0,alpha
8.3397625,0.0,alpha
8.373121550000002,0.0,alpha
8.406480600000002,0.0,alpha
8.439839650000001,0.0,alpha
8.473198700000001,0.0,alpha
8.506557750000002,0.0,alpha
8.539916800000002,0.0,alpha
8.573275850000002,0.0,alpha
8.606634900000001,0.0,alpha
8.639993950000001,0.0,alpha
8.673353000000002,0.0,alpha
8.706712050000002,0.0,alpha
8.740071100000002,0.0,alpha
8.773430150000001,0.0,alpha
8.806789200000003,0.0,alpha
8.840148250000002,0.0,alpha
8.873507300000002,0.0,alpha
8.906866350000001,0.0,alpha
8.940225400000001,0.0,alpha
8.973584450000002,0.0,alpha
9.006943500000002,0.0,alpha
9.040302550000002,0.0,alpha
9.073661600000001,0.0,alpha
9.107020650000003,0.0,alpha
9.140379700000002,0.0,alpha
9.173738750000002,0.0,alpha
9.207097800000001,0.0,alpha
9.240456850000001,0.0,alpha
9.273815900000002,0.0,alpha
9.307174950000002,0.0,alpha
9.340534000000002,0.0,alpha
9.373893050000001,0.0,alpha
9.407252100000003,0.0,alpha
9.440611150000002,0.0,alpha
9.473970200000002,0.0,alpha
9.507329250000002,0.0,alpha
9.540688300000001,0.0,alpha
9.574047350000003,0.0,alpha
9.607406400000002,0.0,alpha
9.640765450000002,0.0,alpha
9.674124500000001,0.0,alpha
9.707483550000003,0.0,alpha
9.740842600000002,0.0,alpha
9.774201650000002,0.0,alpha
9.807560700000002,0.0,alpha
9.840919750000001,0.0,alpha
9.874278800000003,0.0,alpha
9.907637850000002,0.0,alpha
9.940996900000002,0.0,alpha
9.974355950000001,0.0,alpha
10.007715000000001,0.0,alpha
0.0006713285,4.785936529478093e-289,phi_star
0.0013426569999999997,1.414099705295261e-280,phi_star
0.0020139854999999996,3.10914165921146e-272,phi_star
0.0026853139999999994,5.0868434138756566e-264,phi_star
0.0033566424999999993,6.193036070446836e-256,phi_star
0.004027970999999999,5.610560256601938e-248,phi_star
0.004699299499999999,3.7823022718808143e-240,phi_star
0.005370627999999999,1.897376936919009e-232,phi_star
0.006041956499999999,7.082692420977711e-225,phi_star
0.006713284999999999,1.9673903104836246e-217,phi_star
0.007384613499999999,4.066586880565104e-210,phi_star
0.008055941999999998,6.254850925381617e-203,phi_star
0.008727270499999999,7.158981707950789e-196,phi_star
0.009398598999999999,6.097234848942096e-189,phi_star
0.010069927499999997,3.864221163833015e-182,phi_star
0.010741255999999998,1.822377763052042e-175,phi_star
0.011412584499999998,6.39531913509477e-169,phi_star
0.012083912999999998,1.6700651602227132e-162,phi_star
0.012755241499999998,3.245278646664846e-156,phi_star
0.013426569999999997,4.692647684211881e-150,phi_star
0.014097898499999997,5.0493013130481255e-144,phi_star
0.014769226999999998,4.0428907628908256e-138,phi_star
0.015440555499999996,2.408796478355834e-132,phi_star
0.016111883999999996,1.0679614816717013e-126,phi_star
0.016783212499999995,3.523371620831314e-121,phi_star
0.017454540999999994,8.649852381463817e-116,phi_star
0.018125869499999996,1.5801791272241575e-110,phi_star
0.018797197999999994,2.1480843298643862e-105,phi_star
0.019468526499999993,2.172919884596942e-100,phi_star
0.020139854999999995,1.6356240305273648e-95,phi_star
0.020811183499999993,9.161585353594616e-91,phi_star
0.021482511999999995,3.81860874362362e-86,phi_star
0.022153840499999994,1.1843691168268454e-81,phi_star
0.022825168999999992,2.7334829365257545e-77,phi_star
0.023496497499999994,4.694539971062832e-73,phi_star
0.024167825999999993,5.99952816152866e-69,phi_star
0.024839154499999995,5.705431984469872e-65,phi_star
0.025510482999999994,4.037451791449548e-61,phi_star
0.026181811499999992,2.1260503633743352e-57,phi_star
0.026853139999999994,8.330808044700192e-54,phi_star
0.027524468499999993,2.429115070485788e-50,phi_star
0.02819579699999999,5.270555977047404e-47,phi_star
0.028867125499999993,8.509658917467348e-44,phi_star
0.029538453999999992,1.022386855258824e-40,phi_star
0.03020978249999999,9.140411379599277e-38,phi_star
0.030881110999999992,6.080840452137934e-35,phi_star
0.031552439499999994,3.0102936057513763e-32,phi_star
0.03222376799999999,1.108923239081503e-29,phi_star
0.03289509649999999,3.0397753929459293e-27,phi_star
0.03356642499999999,6.200531060816897e-25,phi_star
0.03423775349999999,9.411604387683382e-23,phi_star
0.034909081999999994,1.0630307515310056e-20,phi_star
0.03558041049999999,8.934605746640135e-19,phi_star
0.03625173899999999,5.587948475843884e-17,phi_star
0.03692306749999999,2.6006201204160914e-15,phi_star
0.03759439599999999,9.006358233217278e-14,phi_star
0.03826572449999999,2.3209723514812294e-12,phi_star
0.03893705299999999,4.45083012438551e-11,phi_star
0.03960838149999999,6.351370620439773e-10,phi_star
0.04027970999999999,6.7447102103506066e-09,phi_star
0.04095103849999999,5.330493300945173e-08,phi_star
0.041622366999999987,3.1360882736665795e-07,phi_star
0.04229369549999999,1.3744574609498615e-06,phi_star
0.04296502399999999,4.496388667287801e-06,phi_star
0.04363635249999999,1.1042529194811505e-05,phi_star
0.04430768099999999,2.0693450065045097e-05,phi_star
0.044979009499999986,3.094377124065987e-05,phi_star
0.04565033799999999,4.100343227239988e-05,phi_star
0.04632166649999999,5.656826284810162e-05,phi_star
0.04699299499999999,8.8934271989462e-05,phi_star
0.04766432349999999,0.00015165408089096044,phi_star
0.048335651999999986,0.00026024872034632977,phi_star
0.04900698049999999,0.0004281838506810198,phi_star
0.04967830899999999,0.0006577518020267399,phi_star
0.05034963749999999,0.0009438062538746901,phi_star
0.05102096599999999,0.0012935230108951574,phi_star
