value,kde,parameter
2.2338868400000003,2.5379130593125733e-177,alpha_slope
2.2414337550000005,1.9201302434843468e-180,alpha_slope
2.2489806700000003,1.3616737245097492e-183,alpha_slope
2.2565275850000006,9.051150064959657e-187,alpha_slope
2.2640745000000004,5.639268021223342e-190,alpha_slope
0.00547262,0.0,width_min
0.010945240000000002,0.0,width_min
0.016417860000000003,0.0,width_min
0.021890480000000004,0.0,width_min
0.027363100000000005,0.0,width_min
0.032835720000000006,0.0,width_min
0.03830834,0.0,width_min
0.04378096000000001,0.0,width_min
0.049253580000000005,0.0,width_min
0.0547262,0.0,width_min
0.06019882000000001,0.0,width_min
0.06567144000000001,0.0,width_min
0.07114406000000001,0.0,width_min
0.07661668,0.0,width_min
0.08208930000000002,0.0,width_min
0.08756192000000002,0.0,width_min
0.09303454000000001,0.0,width_min
0.09850716000000001,0.0,width_min
0.10397978000000001,0.0,width_min
0.10945240000000002,0.0,width_min
0.11492502000000002,0.0,width_min
0.12039764000000001,0.0,width_min
0.12587026000000004,0.0,width_min
0.13134288000000002,0.0,width_min
0.13681550000000003,0.0,width_min
0.14228812000000005,0.0,width_min
0.14776074000000003,0.0,width_min
0.15323336000000004,0.0,width_min
0.15870598000000005,0.0,width_min
0.16417860000000004,0.0,width_min
0.16965122000000005,0.0,width_min
0.17512384000000003,0.0,width_min
0.18059646000000004,0.0,width_min
0.18606908000000005,0.0,width_min
0.19154170000000004,0.0,width_min
0.19701432000000005,0.0,width_min
0.20248694000000003,0.0,width_min
0.20795956000000004,0.0,width_min
0.21343218000000005,0.0,width_min
0.21890480000000004,0.0,width_min
0.22437742000000005,0.0,width_min
0.22985004000000006,0.0,width_min
0.23532266000000004,0.0,width_min
0.24079528000000006,0.0,width_min
0.24626790000000007,0.0,width_min
0.25174052,0.0,width_min
0.25721314,0.0,width_min
0.26268576000000005,0.0,width_min
0.26815838000000003,0.0,width_min
0.273631,0.0,width_min
0.27910362000000005,0.0,width_min
0.28457624000000004,0.0,width_min
0.29004886,0.0,width_min
0.29552148000000006,0.0,width_min
0.30099410000000004,0.0,width_min
0.30646672,8.983051054737965e-306,width_min
0.31193934000000006,3.941619891104252e-285,width_min
0.31741196000000005,3.1957682982001434e-265,width_min
0.32288458000000003,4.787972448628976e-246,width_min
0.3283572,1.3256702581292937e-227,width_min
0.33382982000000005,6.78368030550593e-210,width_min
0.33930244000000004,6.416349205095519e-193,width_min
0.34477506,1.1219158597502592e-176,width_min
0.35024768000000006,3.627033756920347e-161,width_min
0.35572030000000004,2.168435302572698e-146,width_min
0.36119292000000003,2.397993775366484e-132,width_min
0.36666554000000007,4.906617632978531e-119,width_min
0.37213816000000005,1.8582430039733362e-106,width_min
0.37761078000000003,1.3031549138512647e-94,width_min
0.3830834000000001,1.6931306104548194e-83,width_min
0.38855602000000006,4.078137839026442e-73,width_min
0.39402864000000004,1.822401805260662e-63,width_min
0.39950126,1.512302898999891e-54,width_min
0.40497388000000006,2.3330649369835802e-46,width_min
0.41044650000000005,6.700116526771654e-39,width_min
0.41591912000000003,3.587495676546229e-32,width_min
0.42139174000000007,3.588257128640171e-26,width_min
0.42686436000000005,6.720422728781324e-21,width_min
0.43233698000000004,2.364409237501435e-16,width_min
0.4378096000000001,1.5702090518458185e-12,width_min
0.44328222000000006,1.9849525705995466e-09,width_min
0.44875484000000004,4.85706122226724e-07,width_min
0.4542274600000001,2.3864870691997028e-05,width_min
0.45970008000000007,0.00025696218512484694,width_min
0.46517270000000005,0.0007737789631704419,width_min
0.4706453200000001,0.00123533224325101,width_min
0.4761179400000001,0.002071504099599533,width_min
0.48159056000000006,0.003641144459073619,width_min
0.4870631800000001,0.005957488127698677,width_min
0.4925358000000001,0.009544030348298841,width_min
0.49800842000000006,0.014217601871509975,width_min
0.50348104,0.02040232316701428,width_min
0.5089536600000001,0.027914994129951232,width_min
0.5144262800000001,0.037765929669329255,width_min
0.5198989000000002,0.04685061184138787,width_min
0.5253715200000001,0.056428372876761806,width_min
0.5308441400000001,0.06810957968353441,width_min
0.5363167600000002,0.07814830417969118,width_min
0.5417893800000001,0.0834160713095842,width_min
0.5472620000000001,0.08374007533408823,width_min
0.5527346200000002,0.08301478637255862,width_min
0.5582072400000001,0.07936487499312046,width_min
0.5636798600000001,0.07240971636416074,width_min
0.5691524800000002,0.060128846485726854,width_min
0.5746251000000001,0.04704627912005019,width_min
0.5800977200000001,0.03556104516912563,width_min
0.5855703400000002,0.02701164253518473,width_min
0.5910429600000001,0.02066555710850264,width_min
0.5965155800000002,0.014328736490731233,width_min
0.6019882000000002,0.008575914364265434,width_min
0.6074608200000001,0.005283304405197915,width_min
0.6129334400000002,0.002994474066824852,width_min
0.6184060600000002,0.0014250816063259418,width_min
0.6238786800000001,0.0006623032023379906,width_min
0.6293513000000002,0.00040089154363617146,width_min
0.6348239200000001,0.000284466206570778,width_min
0.6402965400000001,0.0002335732695322534,width_min
0.6457691600000002,9.86403975259693e-05,width_min
0.6512417800000001,1.1143399577080445e-05,width_min
0.6567144000000001,2.646242470223611e-07,width_min
0.6621870200000002,1.2213209975748574e-09,width_min
0.6676596400000001,1.0696712410208453e-12,width_min
0.6731322600000001,1.7620848926466176e-16,width_min
0.6786048800000002,5.433260442019322e-21,width_min
0.6840775000000001,3.125217243023665e-26,width_min
0.6895501200000002,3.344800221347239e-32,width_min
0.6950227400000002,6.647856586031014e-39,width_min
0.7004953600000001,2.4500703462893717e-46,width_min
0.7059679800000002,1.6725990295092896e-54,width_min
0.7114406000000002,2.1133915140188995e-63,width_min
0.7169132200000001,4.9396547275229016e-73,width_min
0.7223858400000002,2.1348399680669485e-83,width_min
0.7278584600000002,1.705534147066923e-94,width_min
0.7333310800000001,2.518213669270925e-106,width_min
0.7388037000000002,6.870661214710379e-119,width_min
0.7442763200000002,3.463646399716887e-132,width_min
0.7497489400000001,3.2260122815015188e-146,width_min
0.7552215600000002,5.551030745715196e-161,width_min
0.7606941800000002,1.7645772129320064e-176,width_min
0.7661668000000001,1.0362296797955543e-192,width_min
0.7716394200000002,1.1241179896408657e-209,width_min
0.7771120400000002,2.2526969503319317e-227,width_min
0.7825846600000002,8.339207225064782e-246,width_min
0.7880572800000002,5.702629402718925e-265,width_min
0.7935299000000001,7.203639893374974e-285,width_min
0.7990025200000002,1.6809467129846692e-305,width_min
0.8044751400000002,0.0,width_min
0.8099477600000001,0.0,width_min
0.8154203800000002,0.0,width_min
0.8208930000000002,0.0,width_min
0.8263656200000001,0.0,width_min
0.8318382400000002,0.0,width_min
0.8373108600000002,0.0,width_min
0.8427834800000001,0.0,width_min
0.8482561000000002,0.0,width_min
0.8537287200000002,0.0,width_min
0.8592013400000001,0.0,width_min
0.8646739600000002,0.0,width_min
0.8701465800000002,0.0,width_min
0.8756192000000002,0.0,width_min
0.8810918200000002,0.0,width_min
0.8865644400000002,0.0,width_min
0.8920370600000002,0.0,width_min
0.8975096800000002,0.0,width_min
0.9029823000000002,0.0,width_min
0.9084549200000002,0.0,width_min
0.9139275400000002,0.0,width_min
0.9194001600000002,0.0,width_min
0.9248727800000002,0.0,width_min
0.9303454000000002,0.0,width_min
0.9358180200000003,0.0,width_min
0.9412906400000002,0.0,width_min
0.9467632600000002,0.0,width_min
0.9522358800000003,0.0,width_min
0.9577085000000002,0.0,width_min
0.9631811200000002,0.0,width_min
0.9686537400000003,0.0,width_min
0.9741263600000002,0.0,width_min
0.9795989800000002,0.0,width_min
0.9850716000000002,0.0,width_min
0.9905442200000002,0.0,width_min
0.9960168400000002,0.0,width_min
1.0014894600000002,0.0,width_min
1.00696208,0.0,width_min
1.0124347,0.0,width_min
1.0179073200000002,0.0,width_min
1.02337994,0.0,width_min
1.02885256,0.0,width_min
1.0343251800000002,0.0,width_min
1.0397978,0.0,width_min
1.04527042,0.0,width_min
1.0507430400000002,0.0,width_min
1.0562156600000001,0.0,width_min
1.06168828,0.0,width_min
1.0671609000000002,0.0,width_min
1.0726335200000001,0.0,width_min
1.07810614,0.0,width_min
1.0835787600000002,0.0,width_min
1.0890513800000001,0.0,width_min
1.094524,0.0,width_min
1.0999966200000002,0.0,width_min
1.1054692400000001,0.0,width_min
1.11094186,0.0,width_min
1.1164144800000002,0.0,width_min
1.1218871000000001,0.0,width_min
1.12735972,0.0,width_min
1.1328323400000002,0.0,width_min
1.1383049600000001,0.0,width_min
1.14377758,0.0,width_min
1.1492502000000002,0.0,width_min
1.1547228200000001,0.0,width_min
1.16019544,0.0,width_min
1.1656680600000002,0.0,width_min
1.1711406800000002,0.0,width_min
1.1766133,0.0,width_min
1.1820859200000002,0.0,width_min
1.1875585400000002,0.0,width_min
1.19303116,0.0,width_min
1.1985037800000002,0.0,width_min
1.2039764000000002,0.0,width_min
1.20944902,0.0,width_min
1.2149216400000002,0.0,width_min
1.2203942600000002,0.0,width_min
1.22586688,0.0,width_min
1.2313395000000003,0.0,width_min
1.2368121200000002,0.0,width_min
1.24228474,0.0,width_min
1.24775736,0.0,width_min
1.2532299800000002,0.0,width_min
1.2587026000000001,0.0,width_min
1.26417522,0.0,width_min
1.2696478400000002,0.0,width_min
1.2751204600000001,0.0,width_min
1.28059308,0.0,width_min
1.2860657000000002,0.0,width_min
1.2915383200000001,0.0,width_min
1.29701094,0.0,width_min
1.3024835600000002,0.0,width_min
1.3079561800000001,0.0,width_min
1.3134288,0.0,width_min
1.3189014200000002,0.0,width_min
1.3243740400000001,0.0,width_min
1.32984666,0.0,width_min
1.3353192800000002,0.0,width_min
1.3407919000000001,0.0,width_min
1.34626452,0.0,width_min
1.3517371400000002,0.0,width_min
1.3572097600000002,0.0,width_min
1.36268238,0.0,width_min
1.3681550000000002,0.0,width_min
1.3736276200000002,0.0,width_min
1.37910024,0.0,width_min
1.3845728600000002,0.0,width_min
1.3900454800000002,0.0,width_min
1.3955181,0.0,width_min
1.4009907200000002,0.0,width_min
1.4064633400000002,0.0,width_min
1.41193596,0.0,width_min
1.4174085800000003,0.0,width_min
1.4228812000000002,0.0,width_min
1.42835382,0.0,width_min
1.4338264400000003,0.0,width_min
1.4392990600000002,0.0,width_min
1.4447716800000001,0.0,width_min
1.4502443000000003,0.0,width_min
1.4557169200000002,0.0,width_min
1.4611895400000001,0.0,width_min
1.4666621600000003,0.0,width_min
1.4721347800000002,0.0,width_min
1.4776074000000001,0.0,width_min
1.4830800200000003,0.0,width_min
1.4885526400000002,0.0,width_min
1.4940252600000001,0.0,width_min
1.4994978800000003,0.0,width_min
1.5049705000000002,0.0,width_min
1.5104431200000001,0.0,width_min
1.5159157400000003,0.0,width_min
1.5213883600000002,0.0,width_min
1.5268609800000001,0.0,width_min
1.5323336000000003,0.0,width_min
1.5378062200000002,0.0,width_min
1.5432788400000002,0.0,width_min
1.5487514600000003,0.0,width_min
1.5542240800000002,0.0,width_min
1.5596967000000002,0.0,width_min
1.5651693200000003,0.0,width_min
1.5706419400000002,0.0,width_min
1.5761145600000002,0.0,width_min
1.58158718,0.0,width_min
1.5870598000000002,0.0,width_min
1.5925324200000002,0.0,width_min
1.59800504,0.0,width_min
1.6034776600000002,0.0,width_min
1.6089502800000002,0.0,width_min
1.6144229,0.0,width_min
1.6198955200000003,0.0,width_min
1.6253681400000002,0.0,width_min
1.6308407600000001,0.0,width_min
1.6363133800000003,0.0,width_min
1.6417860000000002,0.0,width_min
0.00218876,1.7564475754771624e-300,width_slope
0.00437752,9.177864251970182e-291,width_slope
0.006566280000000001,3.297766515516516e-281,width_slope
0.00875504,8.148356365620157e-272,width_slope
0.0109438,1.3844968157320233e-262,width_slope
0.01313256,1.617654403486497e-253,width_slope
0.015321320000000001,1.2997246739439404e-244,width_slope
0.01751008,7.181064363669905e-236,width_slope
0.019698840000000002,2.7283376193528144e-227,width_slope
0.021887600000000004,7.128189546127934e-219,width_slope
0.02407636,1.2806551611757813e-210,width_slope
0.026265120000000003,1.5821840604785143e-202,width_slope
0.028453880000000004,1.344168278478139e-194,width_slope
0.030642640000000002,7.852756221650433e-187,width_slope
0.032831400000000004,3.154731667700286e-179,width_slope
0.03502016,8.71514408118533e-172,width_slope
0.03720892,1.6556119550156634e-164,width_slope
0.03939768,2.1627900971888678e-157,width_slope
0.04158644,1.9428623277374427e-150,width_slope
0.0437752,1.2001665507930184e-143,width_slope
0.04596396,5.098152780247939e-137,width_slope
0.04815272,1.4892102269715747e-130,width_slope
0.05034148,2.991376035965703e-124,width_slope
0.05253024,4.131976535970197e-118,width_slope
0.054719000000000004,3.92479085950575e-112,width_slope
0.05690776,2.5635809078248988e-106,width_slope
0.05909652,1.1514613738042401e-100,width_slope
0.06128528,3.556506082619462e-95,width_slope
0.06347404000000001,7.553871175794419e-90,width_slope
0.06566280000000001,1.1032842766279138e-84,width_slope
0.06785156,1.1080953197293793e-79,width_slope
0.07004032,7.653122226451665e-75,width_slope
0.07222908,3.634728834651935e-70,width_slope
0.07441784,1.1870724412723507e-65,width_slope
0.0766066,2.665963942230937e-61,width_slope
0.07879536,4.117211403009127e-57,width_slope
0.08098412,4.3724406092968315e-53,width_slope
0.08317288,3.1931295970520054e-49,width_slope
0.08536164,1.6035447244660682e-45,width_slope
0.0875504,5.53754891170256e-42,width_slope
0.08973916,1.315001204114032e-38,width_slope
0.09192792,2.1473706403785614e-35,width_slope
0.09411668000000001,2.411351629853151e-32,width_slope
0.09630544,1.8620334512053715e-29,width_slope
0.0984942,9.887560932040638e-27,width_slope
0.10068296,3.610506914247884e-24,width_slope
0.10287172,9.066283734439123e-22,width_slope
0.10506048,1.5656028496293626e-19,width_slope
0.10724924000000001,1.8592687917755575e-17,width_slope
0.10943800000000001,1.5186001821873035e-15,width_slope
0.11162676,8.531923969082813e-14,width_slope
0.11381552,3.298147256935703e-12,width_slope
0.11600428,8.776807891256677e-11,width_slope
0.11819304,1.609441167814204e-09,width_slope
0.1203818,2.037538754156812e-08,width_slope
0.12257056000000001,1.7872935457037285e-07,width_slope
0.12475932,1.0937440422366774e-06,width_slope
0.12694808000000002,4.729296821023308e-06,width_slope
0.12913684000000003,1.4783133997672171e-05,width_slope
0.13132560000000001,3.4709343473299535e-05,width_slope
0.13351436000000003,6.476907271221406e-05,width_slope
0.13570312,0.00010266284744201804,width_slope
0.13789188000000002,0.00014535064895823351,width_slope
0.14008064,0.00018495538968053596,width_slope
0.14226940000000002,0.0002060273054963844,width_slope
0.14445816000000003,0.00020151401630842309,width_slope
0.14664692000000001,0.0001919788051204066,width_slope
0.14883568000000003,0.0002104453373234588,width_slope
0.15102444,0.0002752641176238821,width_slope
0.15321320000000002,0.0003932948494202187,width_slope
0.15540196,0.0005658801444705048,width_slope
0.15759072000000002,0.0007882792878572415,width_slope
0.15977948000000003,0.001068457498763634,width_slope
0.16196824,0.0014170525370236402,width_slope
0.16415700000000003,0.0018038695334292038,width_slope
0.16634576,0.0021875140775786074,width_slope
0.16853452000000002,0.002604070466763621,width_slope
0.17072328000000003,0.0031727393348536014,width_slope
0.17291204000000002,0.004005274914663763,width_slope
0.17510080000000003,0.005129551492009162,width_slope
0.17728956,0.006477670170189938,width_slope
0.17947832000000002,0.007945202970420208,width_slope
0.18166708,0.009499591281681229,width_slope
0.18385584000000002,0.01121662327647063,width_slope
0.18604460000000003,0.01316570138608271,width_slope
0.18823336000000002,0.015272494180129376,width_slope
0.19042212000000003,0.01738377131695995,width_slope
0.19261088,0.01947358441658831,width_slope
0.19479964000000002,0.021674604092050454,width_slope
0.1969884,0.02412568350239179,width_slope
0.19917716000000002,0.026844022478487977,width_slope
0.20136592000000003,0.02964331498828977,width_slope
0.20355468000000002,0.03217215488868091,width_slope
0.20574344000000003,0.03417076070120383,width_slope
0.2079322,0.03568200108676034,width_slope
0.21012096000000002,0.0369046350658498,width_slope
0.21230972000000004,0.037928070026371066,width_slope
0.21449848000000002,0.03875763435366962,width_slope
0.21668724000000003,0.039426670238770965,width_slope
0.21887600000000001,0.03988345500551116,width_slope
0.22106476000000003,0.039941031584390746,width_slope
0.22325352,0.03945616218336503,width_slope
0.22544228000000002,0.03838663609867181,width_slope
0.22763104000000003,0.036790982731321496,width_slope
0.22981980000000002,0.03497093749962314,width_slope
0.23200856000000003,0.03328152996468494,width_slope
0.23419732000000001,0.03165644096145642,width_slope
0.23638608000000003,0.029674821122227968,width_slope
0.23857484,0.02712579382501682,width_slope
0.24076360000000002,0.024234286958878783,width_slope
0.24295236000000003,0.021317429661580366,width_slope
0.24514112000000002,0.01851654972564687,width_slope
0.24732988000000003,0.01600171241950029,width_slope
0.24951864,0.014003258288690033,width_slope
0.2517074,0.012415674075954158,width_slope
0.25389616000000004,0.010843191507227604,width_slope
0.25608492000000005,0.009140430158638425,width_slope
0.25827368,0.0075085704597231805,width_slope
0.26046244,0.006137415431664361,width_slope
0.26265120000000003,0.005061846009938522,width_slope
0.26483996000000004,0.004248755405927243,width_slope
0.26702872,0.0036222513492422267,width_slope
0.26921748,0.0030697258472857907,width_slope
0.27140624,0.002515180525004825,width_slope
0.27359500000000003,0.001969753761195731,width_slope
0.27578376000000004,0.001495631871318107,width_slope
0.27797252,0.0011328665633405528,width_slope
0.28016128,0.0008675218550959942,width_slope
0.28235004,0.0006593946330326029,width_slope
0.28453880000000004,0.0004776791456652221,width_slope
0.28672756000000005,0.00031522403723676767,width_slope
0.28891632,0.00018840958554320987,width_slope
0.29110508,0.00011495665291246085,width_slope
0.29329384000000003,8.825585806985089e-05,width_slope
0.29548260000000004,8.298083917404566e-05,width_slope
0.29767136000000005,7.817647145256678e-05,width_slope
0.29986012,6.753004131329068e-05,width_slope
0.30204888,5.281454931156884e-05,width_slope
0.30423764000000003,3.586885989201501e-05,width_slope
0.30642640000000004,1.9500573870462956e-05,width_slope
0.30861516,7.894910700618392e-06,width_slope
0.31080392,2.2808761822272685e-06,width_slope
0.31299268,4.6061818745261867e-07,width_slope
0.31518144000000003,6.442495558924319e-08,width_slope
0.31737020000000005,6.215728250318953e-09,width_slope
0.31955896,4.129474148541151e-10,width_slope
0.32174772,1.8876897645167105e-11,width_slope
0.32393648,5.935454715202586e-13,width_slope
0.32612524000000004,1.2835139497079675e-14,width_slope
0.32831400000000005,1.9087186413309925e-16,width_slope
0.33050276,1.9519347122238633e-18,width_slope
0.33269152,1.3726665805917163e-20,width_slope
0.33488028000000003,6.638022359837106e-23,width_slope
0.33706904000000004,2.2074207038113954e-25,width_slope
0.33925780000000005,5.04781880878521e-28,width_slope
0.34144656,7.937695284779781e-31,width_slope
0.34363532,8.583353655527093e-34,width_slope
0.34582408000000003,6.382509411193037e-37,width_slope
0.34801284000000005,3.2636063809514946e-40,width_slope
0.3502016,1.1475613876898096e-43,width_slope
0.35239036,2.774763161240022e-47,width_slope
0.35457912,4.6136829936396065e-51,width_slope
0.35676788000000004,5.2752302303503554e-55,width_slope
0.35895664000000005,4.1476960488483075e-59,width_slope
0.3611454,2.2425609927919527e-63,width_slope
0.36333416,8.337837772521208e-68,width_slope
0.36552292000000003,2.1317410798693586e-72,width_slope
0.36771168000000004,3.747894040924276e-77,width_slope
0.36990044000000005,4.5311870479162455e-82,width_slope
0.3720892,3.7671118288753847e-87,width_slope
0.37427796,2.1536586581731036e-92,width_slope
0.37646672000000003,8.466756432440118e-98,width_slope
0.37865548000000004,2.288912008755062e-103,width_slope
0.38084424000000006,4.2551312969252103e-109,width_slope
0.383033,5.43962134378762e-115,width_slope
0.38522176,4.781852869364847e-121,width_slope
0.38741052000000004,2.8906505019490217e-127,width_slope
0.38959928000000005,1.2016190329144449e-133,width_slope
0.39178804,3.4348663845210483e-140,width_slope
0.3939768,6.751880281782805e-147,width_slope
0.39616556,9.126651237277723e-154,width_slope
0.39835432000000004,8.48340132829593e-161,width_slope
0.40054308000000005,5.422510568868729e-168,width_slope
0.40273184,2.3834312967641417e-175,width_slope
0.4049206,7.204049771954685e-183,width_slope
0.40710936000000003,1.4973475207471082e-190,width_slope
0.40929812000000004,2.140130948181406e-198,width_slope
0.41148688000000005,2.1034390057598017e-206,width_slope
0.41367564,1.4216455672221563e-214,width_slope
0.4158644,6.607308481892369e-223,width_slope
0.41805316000000003,2.1116875931320166e-231,width_slope
0.42024192000000005,4.6409467919227453e-240,width_slope
0.42243068000000006,7.013831796983633e-249,width_slope
0.42461944,7.289134100879428e-258,width_slope
0.4268082,5.209168072567095e-267,width_slope
0.42899696000000004,2.559956798377843e-276,width_slope
0.43118572000000005,8.651048339708952e-286,width_slope
0.43337448,2.0103731603150135e-295,width_slope
0.43556324,3.21259850276014e-305,width_slope
0.43775200000000003,3.53027115e-315,width_slope
0.43994076000000004,0.0,width_slope
0.44212952000000005,0.0,width_slope
0.44431828,0.0,width_slope
0.44650704,0.0,width_slope
0.44869580000000003,0.0,width_slope
0.45088456000000005,0.0,width_slope
0.45307332000000006,0.0,width_slope
0.45526208,0.0,width_slope
0.45745084,0.0,width_slope
0.45963960000000004,0.0,width_slope
0.46182836000000005,0.0,width_slope
0.46401712,0.0,width_slope
0.46620588,0.0,width_slope
0.46839464000000003,0.0,width_slope
0.47058340000000004,0.0,width_slope
0.47277216000000005,0.0,width_slope
0.47496092,0.0,width_slope
0.47714968,0.0,width_slope
0.47933844000000003,0.0,width_slope
0.48152720000000004,0.0,width_slope
0.48371596000000006,0.0,width_slope
0.48590472,0.0,width_slope
0.48809348,0.0,width_slope
0.49028224000000004,0.0,width_slope
0.49247100000000005,0.0,width_slope
0.49465976000000006,0.0,width_slope
0.49684852,0.0,width_slope
0.49903728,0.0,width_slope
0.50122604,0.0,width_slope
0.5034148,0.0,width_slope
0.5056035600000001,0.0,width_slope
0.5077923200000001,0.0,width_slope
0.5099810800000001,0.0,width_slope
0.51216984,0.0,width_slope
0.5143586,0.0,width_slope
0.51654736,0.0,width_slope
0.51873612,0.0,width_slope
0.52092488,0.0,width_slope
0.52311364,0.0,width_slope
0.5253024000000001,0.0,width_slope
0.5274911600000001,0.0,width_slope
0.5296799200000001,0.0,width_slope
0.53186868,0.0,width_slope
0.53405744,0.0,width_slope
0.5362462,0.0,width_slope
0.53843496,0.0,width_slope
0.54062372,0.0,width_slope
0.54281248,0.0,width_slope
0.54500124,0.0,width_slope
0.5471900000000001,0.0,width_slope
0.5493787600000001,0.0,width_slope
0.5515675200000001,0.0,width_slope
0.55375628,0.0,width_slope
0.55594504,0.0,width_slope
0.5581338,0.0,width_slope
0.56032256,0.0,width_slope
0.56251132,0.0,width_slope
0.56470008,0.0,width_slope
0.5668888400000001,0.0,width_slope
0.5690776000000001,0.0,width_slope
0.5712663600000001,0.0,width_slope
0.57345512,0.0,width_slope
0.57564388,0.0,width_slope
0.57783264,0.0,width_slope
0.5800214,0.0,width_slope
0.58221016,0.0,width_slope
0.58439892,0.0,width_slope
0.5865876800000001,0.0,width_slope
0.5887764400000001,0.0,width_slope
0.5909652000000001,0.0,width_slope
0.5931539600000001,0.0,width_slope
0.59534272,0.0,width_slope
0.59753148,0.0,width_slope
0.59972024,0.0,width_slope
0.601909,0.0,width_slope
0.60409776,0.0,width_slope
0.60628652,0.0,width_slope
0.6084752800000001,0.0,width_slope
0.6106640400000001,0.0,width_slope
0.6128528000000001,0.0,width_slope
0.61504156,0.0,width_slope
0.61723032,0.0,width_slope
0.61941908,0.0,width_slope
0.62160784,0.0,width_slope
0.6237966,0.0,width_slope
0.62598536,0.0,width_slope
0.6281741200000001,0.0,width_slope
0.6303628800000001,0.0,width_slope
0.6325516400000001,0.0,width_slope
0.6347404000000001,0.0,width_slope
0.63692916,0.0,width_slope
0.63911792,0.0,width_slope
0.64130668,0.0,width_slope
0.64349544,0.0,width_slope
0.6456842,0.0,width_slope
0.64787296,0.0,width_slope
0.6500617200000001,0.0,width_slope
0.6522504800000001,0.0,width_slope
0.6544392400000001,0.0,width_slope
0.656628,0.0,width_slope
0.014401299999999999,7.811940046532397e-250,length_min
0.028802599999999998,2.801219939426464e-241,length_min
0.043203899999999996,7.0738124324716925e-233,length_min
0.057605199999999995,1.2579920437550275e-224,length_min
0.0720065,1.575506764926922e-216,length_min
0.0864078,1.3895707816325067e-208,length_min
0.10080909999999998,8.630959893441242e-201,length_min
0.11521039999999999,3.775335456957524e-193,length_min
0.1296117,1.1629740351761309e-185,length_min
0.144013,2.522914390667602e-178,length_min
0.1584143,3.8543667194814844e-171,length_min
0.17281559999999999,4.1468810200760206e-164,length_min
0.1872169,3.142014180460353e-157,length_min
0.2016182,1.6765354077133366e-150,length_min
0.21601949999999998,6.299924469467564e-144,length_min
0.23042079999999998,1.6671549984568728e-137,length_min
0.2448221,3.1069526776881913e-131,length_min
0.2592234,4.077662917111674e-125,length_min
0.2736247,3.76882548784098e-119,length_min
0.288026,2.4531198031936096e-113,length_min
0.3024273,1.1244742429179671e-107,length_min
0.31682859999999996,3.629930325352139e-102,length_min
0.33122989999999997,8.25211154220462e-97,length_min
0.34563119999999997,1.321143260535007e-91,length_min
0.3600325,1.4895420270216619e-86,length_min
0.3744338,1.1826973734007499e-81,length_min
0.3888351,6.613213246165697e-77,length_min
0.4032364,2.6041706819898837e-72,length_min
0.41763769999999995,7.221782214563131e-68,length_min
0.43203899999999995,1.4103839386997596e-63,length_min
0.44644029999999996,1.9397615415060379e-59,length_min
0.46084159999999996,1.8787861994434415e-55,length_min
0.47524289999999997,1.2815171023810717e-51,length_min
0.4896442,6.155870624194525e-48,length_min
0.5040454999999999,2.0824405031088353e-44,length_min
0.5184467999999999,4.961051981099156e-41,length_min
0.5328480999999999,8.323251954092714e-38,length_min
0.5472493999999999,9.834005673392952e-35,length_min
0.5616507,8.182502266256657e-32,length_min
0.5760519999999999,4.794687512296636e-29,length_min
0.5904533,1.9785790876515894e-26,length_min
0.6048545999999999,5.749979602466035e-24,length_min
0.6192558999999999,1.1767944722893021e-21,length_min
0.6336571999999999,1.6961315775010065e-19,length_min
0.6480584999999999,1.7216672169388485e-17,length_min
0.6624597999999999,1.2307830746045861e-15,length_min
0.6768610999999999,6.19697055616047e-14,length_min
0.6912623999999999,2.1977959427608504e-12,length_min
0.7056636999999999,5.491501110252754e-11,length_min
0.7200649999999998,9.670656201486462e-10,length_min
0.7344662999999999,1.201157835403774e-08,length_min
0.7488675999999999,1.0537369037511491e-07,length_min
0.7632688999999999,6.546446379321965e-07,length_min
0.7776701999999999,2.8944411286156565e-06,length_min
0.7920714999999999,9.188757216105095e-06,length_min
0.8064727999999999,2.125905176266811e-05,length_min
0.8208740999999998,3.66506479920026e-05,length_min
0.8352753999999999,4.8395462315603504e-05,length_min
0.8496766999999998,5.031249563888725e-05,length_min
0.8640779999999999,4.276707713006871e-05,length_min
0.8784792999999999,3.355000710574948e-05,length_min
0.8928805999999999,3.212966254692404e-05,length_min
0.9072818999999999,4.248626993348574e-05,length_min
0.9216831999999999,6.518969714434768e-05,length_min
0.9360844999999999,0.00010353278518244959,length_min
0.9504857999999998,0.0001580080474568575,length_min
0.9648870999999999,0.00022188182386748565,length_min
0.9792883999999998,0.0002988499647303705,length_min
0.9936896999999999,0.00041634193740376575,length_min
1.0080909999999998,0.0006018159706075139,length_min
1.0224923,0.0008489484181874936,length_min
1.0368936,0.0011204747147765639,length_min
1.0512949,0.0013957608976936538,length_min
1.0656961999999999,0.0017169779617461482,length_min
1.0800975,0.0021596180438076076,length_min
1.0944988,0.0027408915664210074,length_min
1.1089001,0.0034035870683663963,length_min
1.1233014,0.00411464203360709,length_min
1.1377027,0.004920779201263027,length_min
1.152104,0.0058871630443974995,length_min
1.1665053,0.007034030901774373,length_min
1.1809066,0.008339620072369354,length_min
1.1953079,0.009772258629653472,length_min
1.2097092,0.011324184906481691,length_min
1.2241104999999999,0.01303313087595593,length_min
1.2385118,0.014957553739987988,length_min
1.2529131,0.017107793031099626,length_min
1.2673144,0.019411730351858038,length_min
1.2817157,0.021732933783412806,length_min
