value,kde,parameter
0.70165035,0.0015105914512315618,alpha_slope
0.704249055,0.0014907204772396786,alpha_slope
0.7068477599999999,0.001471055422977039,alpha_slope
0.709446465,0.0014515975538955217,alpha_slope
0.71204517,0.0014323480286704308,alpha_slope
0.7146438749999999,0.0014133078991064195,alpha_slope
0.71724258,0.0013944781099479032,alpha_slope
0.719841285,0.0013758594986030233,alpha_slope
0.7224399899999999,0.0013574527947921155,alpha_slope
0.725038695,0.0013392586201324108,alpha_slope
0.7276374,0.0013212774876723433,alpha_slope
0.7302361049999999,0.0013035098013896341,alpha_slope
0.73283481,0.0012859558556685352,alpha_slope
0.735433515,0.0012686158347723308,alpha_slope
0.73803222,0.0012514898123278664,alpha_slope
0.7406309249999999,0.001234577750839518,alpha_slope
0.74322963,0.0012178795012504138,alpha_slope
0.745828335,0.0012013948025689342,alpha_slope
0.7484270399999999,0.0011851232815786375,alpha_slope
0.751025745,0.001169064452649673,alpha_slope
0.75362445,0.001153217717669701,alpha_slope
0.7562231549999999,0.00113758236611165,alpha_slope
0.75882186,0.0011221575752555636,alpha_slope
0.761420565,0.001106942410580624,alpha_slope
0.7640192699999999,0.0010919358263432593,alpha_slope
0.766617975,0.0010771366663556085,alpha_slope
0.76921668,0.001062543664978173,alpha_slope
0.771815385,0.0010481554483389554,alpha_slope
0.7744140899999999,0.001033970535790098,alpha_slope
0.777012795,0.0010199873416118757,alpha_slope
0.7796115,0.0010062041769721127,alpha_slope
0.006272795,1.0437540701844003e-235,width_min
0.012545589999999999,3.561158488522278e-225,width_min
0.018818385,6.892287803779138e-215,width_min
0.02509118,7.566905923987544e-205,width_min
0.031363974999999995,4.7125989048739354e-195,width_min
0.03763676999999999,1.664925594414373e-185,width_min
0.043909565,3.336776200229913e-176,width_min
0.050182359999999995,3.793706291826338e-167,width_min
0.05645515499999999,2.4468766654538584e-158,width_min
0.06272794999999999,8.95324749686489e-150,width_min
0.06900074499999999,1.8585693598867954e-141,width_min
0.07527353999999999,2.188857383919685e-133,width_min
0.081546335,1.4625441165623708e-125,width_min
0.08781913,5.544562310630376e-118,width_min
0.09409192499999999,1.1926367459082842e-110,width_min
0.10036471999999999,1.4556255768323367e-103,width_min
0.10663751499999999,1.0081196237411658e-96,width_min
0.11291030999999999,3.962035408127314e-90,width_min
0.11918310499999998,8.836789771273059e-84,width_min
0.12545589999999998,1.1185874540196025e-77,width_min
0.13172869499999998,8.036700135407503e-72,width_min
0.13800148999999998,3.27759579678964e-66,width_min
0.14427428499999997,7.588309773168549e-61,width_min
0.15054707999999997,9.974575164189075e-56,width_min
0.156819875,7.444874119545554e-51,width_min
0.16309267,3.155694764057653e-46,width_min
0.169365465,7.597606322056877e-42,width_min
0.17563826,1.03915956867265e-37,width_min
0.181911055,8.076124208364121e-34,width_min
0.18818384999999999,3.567350217195411e-30,width_min
0.19445664499999998,8.958522154001562e-27,width_min
0.20072943999999998,1.279456519443002e-23,width_min
0.20700223499999998,1.0396726121432494e-20,width_min
0.21327502999999998,4.809241716899373e-18,width_min
0.21954782499999997,1.2672173309232479e-15,width_min
0.22582061999999997,1.9036367578885314e-13,width_min
0.23209341499999997,1.6320877880484775e-11,width_min
0.23836620999999997,7.997101408915952e-10,width_min
0.24463900499999996,2.2434945140280456e-08,width_min
0.25091179999999996,3.6116063580173443e-07,width_min
0.25718459499999996,3.345636389827187e-06,width_min
0.26345738999999996,1.7897171738796847e-05,width_min
0.26973018499999996,5.556040826579971e-05,width_min
0.27600297999999995,0.00010114631351283578,width_min
0.28227577499999995,0.00011185772719268596,width_min
0.28854856999999995,8.548851336336681e-05,width_min
0.29482136499999995,6.109787967670976e-05,width_min
0.30109415999999994,5.6541364310932854e-05,width_min
0.307366955,9.348371790791453e-05,width_min
0.31363975,0.0001964386746774799,width_min
0.319912545,0.0003029491673321446,width_min
0.32618534,0.0003111921558175551,width_min
0.332458135,0.00024746761711213664,width_min
0.33873093,0.0002134178578307944,width_min
0.345003725,0.0002181901639944667,width_min
0.35127652,0.00022113315477031325,width_min
0.357549315,0.00023321100716041938,width_min
0.36382211,0.0002931980009928884,width_min
0.370094905,0.00039845141966508607,width_min
0.37636769999999997,0.0005026470537242915,width_min
0.38264049499999997,0.000574552338957492,width_min
0.38891328999999997,0.0006027251587191207,width_min
0.39518608499999996,0.0005779876941589663,width_min
0.40145887999999996,0.0005689246298316798,width_min
0.40773167499999996,0.0006564633420306934,width_min
0.41400446999999996,0.0007905993326451328,width_min
0.42027726499999996,0.0009065452304587123,width_min
0.42655005999999995,0.001032207899223553,width_min
0.43282285499999995,0.001193811797780612,width_min
0.43909564999999995,0.001308365634038871,width_min
0.44536844499999995,0.0012757623335119342,width_min
0.45164123999999994,0.0012059529774232425,width_min
0.45791403499999994,0.0012961734833177208,width_min
0.46418682999999994,0.0015700437131739577,width_min
0.47045962499999994,0.001884479049758089,width_min
0.47673241999999993,0.002057031224393391,width_min
0.48300521499999993,0.0021181228088801123,width_min
0.48927800999999993,0.0022841537482182527,width_min
0.4955508049999999,0.0026009858284996557,width_min
0.5018235999999999,0.002968149671984407,width_min
0.5080963949999999,0.003429306144907269,width_min
0.5143691899999999,0.004126718106023195,width_min
0.5206419849999999,0.005077449111970794,width_min
0.5269147799999999,0.006146881599340198,width_min
0.5331875749999999,0.007186719716503933,width_min
0.5394603699999999,0.008034212158135136,width_min
0.5457331649999999,0.008675905332853902,width_min
0.5520059599999999,0.009640135998705845,width_min
0.5582787549999999,0.011622345798420359,width_min
0.5645515499999999,0.014543132288668095,width_min
0.5708243449999999,0.017754883347781816,width_min
0.5770971399999999,0.021166171973672127,width_min
0.5833699349999999,0.025303858992167343,width_min
0.5896427299999999,0.030561109617523164,width_min
0.5959155249999999,0.03692410215121945,width_min
0.6021883199999999,0.04434117991822997,width_min
0.608461115,0.05275285284211237,width_min
0.61473391,0.0611691224472727,width_min
0.621006705,0.06812316475689102,width_min
0.6272795,0.07291740814367209,width_min
0.633552295,0.07502498571511326,width_min
0.63982509,0.07338496309578087,width_min
0.646097885,0.0671601357338522,width_min
0.65237068,0.05706686732378098,width_min
0.658643475,0.045549202213533355,width_min
0.66491627,0.03492983955071853,width_min
0.671189065,0.026122039520734247,width_min
0.67746186,0.01933331976326479,width_min
0.683734655,0.014533261231790108,width_min
0.69000745,0.01115560051207498,width_min
0.696280245,0.008554299872811456,width_min
0.70255304,0.006474149195472007,width_min
0.708825835,0.00487697681002472,width_min
0.71509863,0.003706164906190229,width_min
0.721371425,0.002817727406534102,width_min
0.72764422,0.0020709853809403604,width_min
0.733917015,0.0014544663095283992,width_min
0.74018981,0.0010466487476789258,width_min
0.746462605,0.0008309338605599379,width_min
0.7527353999999999,0.0006967808063409607,width_min
0.7590081949999999,0.0005545269873206157,width_min
0.7652809899999999,0.0003836156029841786,width_min
0.7715537849999999,0.00024402089372615,width_min
0.7778265799999999,0.00017624321519784332,width_min
0.7840993749999999,0.0001404551610450326,width_min
0.7903721699999999,9.550324402075233e-05,width_min
0.7966449649999999,6.0970457891731124e-05,width_min
0.8029177599999999,6.813939981094097e-05,width_min
0.8091905549999999,9.591858669222568e-05,width_min
0.8154633499999999,9.802681272544005e-05,width_min
0.8217361449999999,7.00505436855805e-05,width_min
0.8280089399999999,4.645119369125632e-05,width_min
0.8342817349999999,4.228007650313615e-05,width_min
0.8405545299999999,3.959464283681582e-05,width_min
0.8468273249999999,3.407310144115022e-05,width_min
0.8531001199999999,4.217630983638056e-05,width_min
0.8593729149999999,5.9848306516272366e-05,width_min
0.8656457099999999,6.392405479495278e-05,width_min
0.8719185049999999,4.6309823283848714e-05,width_min
0.8781912999999999,2.2586677252288003e-05,width_min
0.8844640949999999,1.2096533326776096e-05,width_min
0.8907368899999999,2.0036882687128636e-05,width_min
0.8970096849999999,3.456214776438355e-05,width_min
0.9032824799999999,3.5464339953254794e-05,width_min
0.9095552749999999,2.069566877242863e-05,width_min
0.9158280699999999,6.851427697548692e-06,width_min
0.9221008649999999,1.2865829433800996e-06,width_min
0.9283736599999999,1.3703969336384286e-07,width_min
0.9346464549999999,8.279548774875407e-09,width_min
0.9409192499999999,2.837387506070313e-10,width_min
0.9471920449999999,5.515467465162247e-12,width_min
0.9534648399999999,6.081317722308897e-14,width_min
0.9597376349999999,3.80333651278079e-16,width_min
0.9660104299999999,1.3492222774928183e-18,width_min
0.9722832249999999,2.7149006771812396e-21,width_min
0.9785560199999999,3.098675370250994e-24,width_min
0.9848288149999999,2.006087659584487e-27,width_min
0.9911016099999999,7.366741394129698e-31,width_min
0.9973744049999999,1.534449621281933e-34,width_min
1.0036471999999999,1.812932089164505e-38,width_min
1.009919995,1.2149604190907252e-42,width_min
1.01619279,4.618430528357054e-47,width_min
1.022465585,9.958143781633633e-52,width_min
1.02873838,1.2179068182350911e-56,width_min
1.035011175,8.448924375828446e-62,width_min
1.04128397,3.324608231283763e-67,width_min
1.047556765,7.420466701710106e-73,width_min
1.05382956,9.394499707573081e-79,width_min
1.060102355,6.74633317902925e-85,width_min
1.06637515,2.747980243884166e-91,width_min
1.072647945,6.349084663782941e-98,width_min
1.07892074,8.32070878403811e-105,width_min
1.085193535,6.185306404856895e-112,width_min
1.09146633,2.608037346991112e-119,width_min
1.097739125,6.237608109671924e-127,width_min
1.10401192,8.462020193350079e-135,width_min
1.110284715,6.511510133468377e-143,width_min
1.11655751,2.8421112650715385e-151,width_min
1.122830305,7.036425974544637e-160,width_min
1.1291031,9.881317684059504e-169,width_min
1.135375895,7.870988772416746e-178,width_min
1.14164869,3.556275645378766e-187,width_min
1.147921485,9.11408826391865e-197,width_min
1.15419428,1.3248988908588344e-206,width_min
1.160467075,1.0924559510272984e-216,width_min
1.16673987,5.109481427925666e-227,width_min
1.173012665,1.3555058832950952e-237,width_min
1.17928546,2.039753470510568e-248,width_min
1.185558255,1.741027561960859e-259,width_min
1.19183105,8.42917953332943e-271,width_min
1.198103845,2.3148169480079368e-282,width_min
1.20437664,3.6057838952775075e-294,width_min
1.210649435,3.1859167836949796e-306,width_min
1.21692223,1.59669e-318,width_min
1.223195025,0.0,width_min
1.22946782,0.0,width_min
1.235740615,0.0,width_min
1.24201341,0.0,width_min
1.248286205,0.0,width_min
1.254559,0.0,width_min
1.260831795,0.0,width_min
1.26710459,0.0,width_min
1.273377385,0.0,width_min
1.27965018,0.0,width_min
1.285922975,0.0,width_min
1.29219577,0.0,width_min
1.298468565,0.0,width_min
1.30474136,0.0,width_min
1.311014155,0.0,width_min
1.31728695,0.0,width_min
1.323559745,0.0,width_min
1.32983254,0.0,width_min
1.336105335,0.0,width_min
1.34237813,0.0,width_min
1.348650925,0.0,width_min
1.35492372,0.0,width_min
1.361196515,0.0,width_min
1.36746931,0.0,width_min
1.373742105,0.0,width_min
1.3800149,0.0,width_min
1.386287695,0.0,width_min
1.39256049,0.0,width_min
1.398833285,0.0,width_min
1.40510608,0.0,width_min
1.411378875,0.0,width_min
1.41765167,0.0,width_min
1.423924465,0.0,width_min
1.43019726,0.0,width_min
1.436470055,0.0,width_min
1.44274285,0.0,width_min
1.449015645,0.0,width_min
1.45528844,0.0,width_min
1.461561235,0.0,width_min
1.46783403,0.0,width_min
1.474106825,0.0,width_min
1.48037962,0.0,width_min
1.486652415,0.0,width_min
1.49292521,0.0,width_min
1.499198005,0.0,width_min
1.5054707999999999,0.0,width_min
1.511743595,0.0,width_min
1.5180163899999999,0.0,width_min
1.524289185,0.0,width_min
1.5305619799999999,0.0,width_min
1.536834775,0.0,width_min
1.5431075699999999,0.0,width_min
1.549380365,0.0,width_min
1.5556531599999999,0.0,width_min
1.561925955,0.0,width_min
1.5681987499999999,0.0,width_min
1.574471545,0.0,width_min
1.5807443399999999,0.0,width_min
1.587017135,0.0,width_min
1.5932899299999999,0.0,width_min
1.599562725,0.0,width_min
1.6058355199999998,0.0,width_min
1.612108315,0.0,width_min
1.61838111,0.0,width_min
1.624653905,0.0,width_min
1.6309267,0.0,width_min
1.637199495,0.0,width_min
1.64347229,0.0,width_min
1.649745085,0.0,width_min
1.65601788,0.0,width_min
1.662290675,0.0,width_min
1.66856347,0.0,width_min
1.674836265,0.0,width_min
1.68110906,0.0,width_min
1.687381855,0.0,width_min
1.69365465,0.0,width_min
1.699927445,0.0,width_min
1.70620024,0.0,width_min
1.712473035,0.0,width_min
1.71874583,0.0,width_min
1.725018625,0.0,width_min
1.73129142,0.0,width_min
1.737564215,0.0,width_min
1.74383701,0.0,width_min
1.750109805,0.0,width_min
1.7563826,0.0,width_min
1.762655395,0.0,width_min
1.76892819,0.0,width_min
1.775200985,0.0,width_min
1.78147378,0.0,width_min
1.787746575,0.0,width_min
1.79401937,0.0,width_min
1.8002921649999999,0.0,width_min
1.80656496,0.0,width_min
1.8128377549999999,0.0,width_min
1.81911055,0.0,width_min
1.8253833449999999,0.0,width_min
1.83165614,0.0,width_min
1.8379289349999999,0.0,width_min
1.84420173,0.0,width_min
1.8504745249999999,0.0,width_min
1.85674732,0.0,width_min
1.8630201149999999,0.0,width_min
1.86929291,0.0,width_min
1.8755657049999999,0.0,width_min
1.8818385,0.0,width_min
0.0016099600000000001,0.0001842905629050372,width_slope
0.0032199200000000002,0.00020731211188312906,width_slope
0.00482988,0.00022948141961819392,width_slope
0.0064398400000000005,0.0002502623618642468,width_slope
0.0080498,0.0002692661700366352,width_slope
0.00965976,0.00028629460721540245,width_slope
0.01126972,0.00030136154619117827,width_slope
0.01287968,0.00031468939575781936,width_slope
0.01448964,0.00032668065188402916,width_slope
0.0160996,0.00033786872989707205,width_slope
0.01770956,0.0003488554616080023,width_slope
0.01931952,0.00036024464099841647,width_slope
0.02092948,0.0003725814309128596,width_slope
0.02253944,0.0003863062476923106,width_slope
0.024149399999999998,0.00040172915330746766,width_slope
0.02575936,0.0004190272697206011,width_slope
0.02736932,0.0004382638962103153,width_slope
0.02897928,0.0004594245054395669,width_slope
0.03058924,0.00048246220202015025,width_slope
0.0321992,0.0005073439753510743,width_slope
0.03380916,0.000534089366360087,width_slope
0.03541912,0.0005627949289587008,width_slope
0.03702908,0.0005936407708123749,width_slope
0.03863904,0.0006268789584616734,width_slope
0.040249,0.0006628070017869265,width_slope
0.04185896,0.0007017323303723491,width_slope
0.04346892,0.0007439351175987392,width_slope
0.045078879999999995,0.000789636728476579,width_slope
0.046688839999999995,0.0008389795113574138,width_slope
0.048298799999999996,0.0008920209787276145,width_slope
0.049908759999999996,0.0009487422191925975,width_slope
0.05151872,0.0010090673466620764,width_slope
0.05312868,0.0010728885706384366,width_slope
0.05473864,0.0011400905234629712,width_slope
0.0563486,0.0012105679864731391,width_slope
0.05795856,0.0012842329888562195,width_slope
0.05956852,0.001361010011187433,width_slope
0.06117848,0.001440821129043191,width_slope
0.06278843999999999,0.0015235657343539498,width_slope
0.0643984,0.001609101380776526,width_slope
0.06600835999999999,0.0016972328776274205,width_slope
0.06761832,0.0017877157986034384,width_slope
0.06922827999999999,0.0018802781441666463,width_slope
0.07083823999999998,0.0019746603508411305,width_slope
0.07244819999999999,0.002070669781131689,width_slope
0.07405815999999998,0.0021682420363047317,width_slope
0.07566811999999999,0.0022674987443873132,width_slope
0.07727807999999999,0.002368790605367696,width_slope
0.07888803999999999,0.002472715846692604,width_slope
0.08049799999999999,0.002580107832387568,width_slope
0.08210796,0.002691990846484151,width_slope
0.08371791999999999,0.0028095090506910633,width_slope
0.08532788,0.002933839044715429,width_slope
0.08693783999999999,0.0030661000975429156,width_slope
0.08854779999999998,0.0032072770563389614,width_slope
0.09015775999999999,0.0033581688394802023,width_slope
0.09176771999999998,0.0035193706366872623,width_slope
0.09337767999999999,0.003691291459462287,width_slope
0.09498763999999998,0.0038742019014480883,width_slope
0.09659759999999999,0.0040683013433105,width_slope
0.09820755999999999,0.004273790548714516,width_slope
0.09981751999999999,0.0044909352632844365,width_slope
0.10142747999999999,0.0047201089710643285,width_slope
0.10303744,0.00496180766137391,width_slope
0.10464739999999999,0.005216635151197584,width_slope
0.10625735999999998,0.005485262895548411,width_slope
0.10786731999999999,0.005768372183798613,width_slope
0.10947727999999998,0.006066588480575536,width_slope
0.11108723999999999,0.006380417299476472,width_slope
0.11269719999999998,0.006710188799142237,width_slope
0.11430715999999999,0.0070560150329850016,width_slope
0.11591711999999998,0.0074177603598318985,width_slope
0.11752707999999999,0.007795022706663641,width_slope
0.11913703999999999,0.008187121645003681,width_slope
0.120747,0.008593088724774364,width_slope
0.12235695999999999,0.009011656040731968,width_slope
0.12396691999999998,0.009441240283292638,width_slope
0.12557688,0.009879921262274594,width_slope
0.12718684,0.010325415917847316,width_slope
0.1287968,0.010775051079730317,width_slope
0.13040675999999998,0.011225740626136568,width_slope
0.13201671999999998,0.011673974990047546,width_slope
0.13362668,0.012115832664006615,width_slope
0.13523664,0.012547023741672743,width_slope
0.13684659999999998,0.012962973851373757,width_slope
0.13845655999999998,0.013358952613291132,width_slope
0.14006651999999997,0.0137302441155069,width_slope
0.14167648,0.014072348760552895,width_slope
0.14328644,0.01438119780215892,width_slope
0.14489639999999998,0.014653355967966653,width_slope
0.14650635999999997,0.014886185589901686,width_slope
0.14811632,0.015077948755989407,width_slope
0.14972628,0.015227832124117761,width_slope
0.15133623999999998,0.01533589089757565,width_slope
0.15294619999999998,0.015402921718975704,width_slope
0.15455616,0.0154302860690307,width_slope
0.15616612,0.015419713547004619,width_slope
0.15777607999999999,0.015373116420735125,width_slope
0.15938603999999998,0.015292442637164195,width_slope
0.16099599999999997,0.015179585062270965,width_slope
0.16260596,0.015036352212839228,width_slope
0.16421592,0.014864492920154796,width_slope
0.16582587999999998,0.014665756964769959,width_slope
0.16743583999999997,0.014441967828798408,width_slope
0.1690458,0.014195083331904102,width_slope
0.17065576,0.013927224812155505,width_slope
0.17226571999999998,0.013640664334464163,width_slope
0.17387567999999998,0.013337770058257042,width_slope
0.17548563999999997,0.013020920014071045,width_slope
0.1770956,0.012692402012098088,width_slope
0.17870555999999999,0.012354320777179958,width_slope
0.18031551999999998,0.012008532124277644,width_slope
0.18192547999999997,0.011656618471483112,width_slope
0.18353544,0.011299911488484742,width_slope
0.1851454,0.010939558012672008,width_slope
0.18675535999999998,0.010576616535947624,width_slope
0.18836531999999997,0.010212165360496794,width_slope
0.18997528,0.00984740115525378,width_slope
0.19158524,0.009483708514937872,width_slope
0.19319519999999998,0.009122686742053262,width_slope
0.19480515999999998,0.008766128186552914,width_slope
0.19641511999999997,0.00841595136381327,width_slope
0.19802508,0.00807409992912073,width_slope
0.19963503999999999,0.0077424239406024345,width_slope
0.20124499999999998,0.007422561845522231,width_slope
0.20285495999999997,0.007115840192716096,width_slope
0.20446492,0.006823203825936533,width_slope
0.20607488,0.006545183353981675,width_slope
0.20768483999999998,0.006281900313254745,width_slope
0.20929479999999998,0.006033104817218736,width_slope
0.21090475999999997,0.005798236483545902,width_slope
0.21251472,0.00557649748351029,width_slope
0.21412467999999998,0.005366926701993858,width_slope
0.21573463999999998,0.0051684659363236225,width_slope
0.21734459999999997,0.004980012280577202,width_slope
0.21895456,0.004800454691866256,width_slope
0.22056452,0.004628696516535645,width_slope
0.22217447999999998,0.0044636687877880115,width_slope
0.22378443999999997,0.004304340820396853,width_slope
0.22539439999999997,0.004149734664265376,width_slope
0.22700436,0.003998948293134318,width_slope
0.22861431999999998,0.003851189328673531,width_slope
0.23022427999999998,0.0037058173138600835,width_slope
0.23183423999999997,0.00356238895397519,width_slope
0.2334442,0.003420698246924126,width_slope
0.23505415999999998,0.0032808027007789516,width_slope
0.23666411999999998,0.0031430281326137064,width_slope
0.23827407999999997,0.0030079476030659006,width_slope
0.23988404,0.002876334176946375,width_slope
0.241494,0.0027490914853968785,width_slope
0.24310395999999998,0.002627169591587495,width_slope
0.24471391999999997,0.00251147577248788,width_slope
0.24632387999999997,0.0024027902552154782,width_slope
0.24793384,0.002301695818279371,width_slope
0.24954379999999998,0.00220852791187026,width_slope
0.25115376,0.002123349122829361,width_slope
0.25276372,0.0020459489291049077,width_slope
0.25437368,0.0019758671284487864,width_slope
0.25598364,0.0019124372786273678,width_slope
0.25759360000000003,0.0018548449960134588,width_slope
0.25920356,0.0018021949940814671,width_slope
0.26081352,0.001753580264694055,width_slope
0.26242348,0.0017081468096721581,width_slope
0.26403344,0.0016651478508749994,width_slope
0.26564340000000003,0.0016239825215965977,width_slope
0.26725336,0.001584215666151183,width_slope
0.26886332,0.001545577459783067,width_slope
0.27047328,0.0015079439147879434,width_slope
0.27208324,0.001471301673496791,width_slope
0.2736932,0.0014357024626812124,width_slope
0.27530316,0.0014012138648416355,width_slope
0.27691312,0.0013678734017819785,width_slope
0.27852308,0.001335652227891544,width_slope
0.28013304,0.0013044330883590053,width_slope
0.281743,0.0012740048924141224,width_slope
0.28335296,0.0012440737007573912,width_slope
0.28496292,0.0012142875908071585,width_slope
0.28657288000000003,0.0011842711398612183,width_slope
0.28818284,0.0011536643929204726,width_slope
0.2897928,0.0011221611896322272,width_slope
0.29140276,0.001089542449675077,width_slope
0.29301272,0.0010557011687639102,width_slope
0.29462268,0.0010206571453918536,width_slope
0.29623264,0.0009845606016230075,width_slope
0.2978426,0.000947684770965717,width_slope
0.29945256,0.0009104082258644947,width_slope
0.30106252,0.0008731883105272389,width_slope
0.30267248,0.0008365276374763076,width_slope
0.30428244,0.0008009362348721249,width_slope
0.3058924,0.0007668925293801899,width_slope
0.30750236000000003,0.0007348067621153569,width_slope
0.30911232,0.000704990480895381,width_slope
0.31072228,0.0006776352976322604,width_slope
0.31233224,0.0006528031255941205,width_slope
0.3139422,0.0006304287377250578,width_slope
0.31555216,0.0006103339522103753,width_slope
0.31716212,0.00059225134750349,width_slope
0.31877208,0.0005758544002344225,width_slope
0.32038204,0.000560790487117453,width_slope
0.321992,0.0005467133130785853,width_slope
0.32360196,0.0005333118993351589,width_slope
0.32521192,0.0005203340724428446,width_slope
0.32682188,0.0005076032072515207,width_slope
0.32843184,0.0004950276218636213,width_slope
0.3300418,0.00048260244043759156,width_slope
0.33165176,0.00047040398854682067,width_slope
0.33326172,0.0004585770063627832,width_slope
0.33487168,0.00044731531069002167,width_slope
0.33648164,0.0004368370984794975,width_slope
0.3380916,0.00042735683563794344,width_slope
0.33970156,0.00041905646188594497,width_slope
0.34131152,0.0004120592228624688,width_slope
0.34292148,0.00040640956206909,width_slope
0.34453144,0.0004020619962396938,width_slope
0.3461414,0.0003988807419242558,width_slope
0.34775136,0.0003966502264834756,width_slope
0.34936132,0.0003950948278687417,width_slope
0.35097128,0.00039390464596944643,width_slope
0.35258124,0.0003927631830749964,width_slope
0.3541912,0.0003913727326693128,width_slope
0.35580116,0.0003894740658221052,width_slope
0.35741112,0.00038685846326097365,width_slope
0.35902108,0.0003833718999352466,width_slope
0.36063104,0.0003789128106797074,width_slope
0.362241,0.0003734259664058796,width_slope
0.36385096,0.0003668953425162105,width_slope
0.36546092,0.00035933844908228276,width_slope
0.36707088,0.00035080360253023443,width_slope
0.36868084,0.00034137037233628216,width_slope
0.3702908,0.00033115228607309623,width_slope
0.37190076,0.00032030010280395765,width_slope
0.37351072,0.0003090037072451239,width_slope
0.37512068,0.0002974909152192999,width_slope
0.37673064,0.0002860220709605729,width_slope
0.3783406,0.0002748800606474829,width_slope
0.37995056,0.0002643560854638681,width_slope
0.38156052,0.00025473212299924347,width_slope
0.38317048,0.0002462614310886809,width_slope
0.38478044,0.00023914874202765138,width_slope
0.3863904,0.00023353199502012016,width_slope
0.38800036,0.0002294675640398628,width_slope
0.38961032,0.00022692090824196794,width_slope
0.39122028,0.00022576431825334034,width_slope
0.39283024,0.00022578287802046712,width_slope
0.3944402,0.00022668889250931774,width_slope
0.39605016,0.00022814392645981643,width_slope
0.39766012,0.00022978643595520355,width_slope
0.39927007999999997,0.00023126199012029252,width_slope
0.40088004,0.00023225250737448976,width_slope
0.40249,0.00023250092759137517,width_slope
0.40409996,0.00023182834275164865,width_slope
0.40570992,0.00023014171265772055,width_slope
0.40731988,0.00022743168918150087,width_slope
0.40892984,0.00022376150058040092,width_slope
0.4105398,0.00021924905733126747,width_slope
0.41214976,0.00021404524769762822,width_slope
0.41375972,0.00020831170068598144,width_slope
0.41536968,0.00020220110265185346,width_slope
0.41697964,0.00019584253031008534,width_slope
0.4185896,0.0001893333239111002,width_slope
0.42019955999999997,0.00018273791391351112,width_slope
0.42180952,0.000176092890460678,width_slope
0.42341948,0.00016941662855064657,width_slope
0.42502944,0.0001627211036985326,width_slope
0.4266394,0.00015602327201665443,width_slope
0.42824936,0.00014935360507558888,width_slope
0.42985932,0.00014276004072882325,width_slope
0.43146928,0.00013630662014287042,width_slope
0.43307924,0.00013006723199487124,width_slope
0.4346892,0.00012411593759381693,width_slope
0.43629916,0.00011851607753609438,width_slope
0.43790912,0.00011331060188267766,width_slope
0.43951908,0.00010851577271797142,width_slope
0.44112904,0.00010411963555156046,width_slope
0.442739,0.00010008562446887041,width_slope
0.44434896,9.636059322872178e-05,width_slope
0.44595892,9.288568585562261e-05,width_slope
0.44756888,8.960795133392125e-05,width_slope
0.44917883999999997,8.649054653559045e-05,width_slope
0.4507888,8.351973215321574e-05,width_slope
0.45239876,8.070753335369934e-05,width_slope
0.45400872,7.808974604402674e-05,width_slope
0.45561868,7.571975254313947e-05,width_slope
0.45722864,7.365923253681261e-05,width_slope
0.4588386,7.196723857857756e-05,width_slope
0.46044856,7.068923271485706e-05,width_slope
0.46205852,6.984758299513578e-05,width_slope
0.46366848,6.943475375618664e-05,width_slope
0.46527844,6.941005505200988e-05,width_slope
0.4668884,6.970039757658367e-05,width_slope
0.46849836,7.020506680287588e-05,width_slope
0.47010831999999997,7.080410768034132e-05,width_slope
0.47171828,7.136951846554047e-05,width_slope
0.47332824,7.177811286859064e-05,width_slope
0.4749382,7.192465630864932e-05,width_slope
0.47654816,7.173375376677865e-05,width_slope
0.47815812,7.116900019997346e-05,width_slope
0.47976808,7.023812188005083e-05,width_slope
0.48137804,6.899323498907702e-05,width_slope
0.482988,6.752589198600599e-05,width_slope
0.01868085,0.0,length_min
0.0373617,7.46775e-319,length_min
0.056042550000000003,6.290310064966476e-308,length_min
0.07472340000000001,3.3921882612696076e-297,length_min
0.09340425000000001,1.1711531227694982e-286,length_min
0.11208510000000001,2.5886495202421826e-276,length_min
0.13076595000000002,3.6631834573743296e-266,length_min
0.14944680000000002,3.318714738202143e-256,length_min
0.16812765000000002,1.9248948875622357e-246,length_min
0.18680850000000002,7.147759877868413e-237,length_min
0.20548935000000002,1.6992556789096097e-227,length_min
0.22417020000000001,2.5862669259679197e-218,length_min
0.24285105000000004,2.520076950692027e-209,length_min
0.26153190000000004,1.5720997503614597e-200,length_min
0.28021275,6.278736184854101e-192,length_min
0.2988936,1.6054257065275328e-183,length_min
0.31757445000000006,2.6280524602095116e-175,length_min
0.33625530000000003,2.754252091924059e-167,length_min
0.35493615,1.8479881670054005e-159,length_min
0.3736170000000001,7.9381723595501e-152,length_min
0.39229785000000006,2.183070208722805e-144,length_min
0.41097870000000003,3.8436224562281454e-137,length_min
0.42965955,4.33251007559293e-130,length_min
0.4483404000000001,3.126542100122567e-123,length_min
0.46702125000000005,1.444490935769195e-116,length_min
0.4857021,4.272589819371437e-110,length_min
0.5043829500000001,8.090836446072013e-104,length_min
0.5230638000000001,9.808926571868124e-98,length_min
0.54174465,7.613342813407162e-92,length_min
0.5604255,3.7831636572051484e-86,length_min
0.57910635,1.2035405143483106e-80,length_min
0.5977872000000001,2.4512756050836863e-75,length_min
0.61646805,3.19631386128068e-70,length_min
0.6351489,2.6682870254725085e-65,length_min
0.6538297500000001,1.4260722582151076e-60,length_min
0.6725106000000001,4.879512074528795e-56,length_min
0.69119145,1.0689002384903539e-51,length_min
0.7098723,1.4990769411784907e-47,length_min
