value,kde,parameter
0.29539392000000003,2.6175548435034448e-30,width_min
0.30154796000000006,8.845565931129372e-25,width_min
0.30770200000000003,6.267564945458503e-20,width_min
0.31385604000000006,9.311409933471922e-16,width_min
0.32001008000000003,2.9005171369014866e-12,width_min
0.32616412000000006,1.8944310775901796e-09,width_min
0.33231816000000003,2.594332094750716e-07,width_min
0.33847220000000006,7.449304245638901e-06,width_min
0.34462624000000003,4.484863617367934e-05,width_min
0.35078028000000006,5.6614301650772995e-05,width_min
0.35693432,1.4984644815176977e-05,width_min
0.36308836000000005,8.315916823138037e-07,width_min
0.3692424,9.676507146625527e-09,width_min
0.37539644000000005,7.505945719982529e-11,width_min
0.38155048,1.7588998619570695e-08,width_min
0.38770452000000005,1.2611188759499985e-06,width_min
0.39385856,1.9032809612452885e-05,width_min
0.40001260000000005,6.338572060183549e-05,width_min
0.4061666400000001,7.299733315802605e-05,width_min
0.41232068000000005,8.483546889782828e-05,width_min
0.4184747200000001,0.00013964342266791939,width_min
0.42462876000000005,0.0001777737385713474,width_min
0.4307828000000001,7.438636921968177e-05,width_min
0.43693684000000005,7.868933362716022e-05,width_min
0.4430908800000001,0.00011381519487184301,width_min
0.44924492000000005,7.301228298260371e-05,width_min
0.4553989600000001,0.00010899242341800484,width_min
0.46155300000000005,0.00021557442512760676,width_min
0.4677070400000001,0.00029031505279384625,width_min
0.47386108000000005,0.00019905101840339543,width_min
0.4800151200000001,0.00019326985015958011,width_min
0.48616916000000004,0.0004593622836441198,width_min
0.49232320000000007,0.0005530773042523544,width_min
0.49847724000000004,0.0006189787650291314,width_min
0.50463128,0.0008652828046736708,width_min
0.51078532,0.0010953774225271361,width_min
0.51693936,0.0015720733934839863,width_min
0.5230934,0.001938496355121754,width_min
0.52924744,0.002295227991739279,width_min
0.53540148,0.003288200193902557,width_min
0.54155552,0.004210105938759675,width_min
0.54770956,0.004913177732005413,width_min
0.5538636,0.006764860963148313,width_min
0.56001764,0.0114032335914545,width_min
0.56617168,0.017545305248605588,width_min
0.57232572,0.02334342382070889,width_min
0.57847976,0.03081421738744791,width_min
0.5846338,0.04129288862225869,width_min
0.59078784,0.05679854818950299,width_min
0.59694188,0.07240099103675517,width_min
0.60309592,0.08241846356559704,width_min
0.60924996,0.08871466642008266,width_min
0.6154040000000001,0.0964246959632481,width_min
0.62155804,0.10009040980930262,width_min
0.62771208,0.09615596100622514,width_min
0.63386612,0.08399104486057139,width_min
0.6400201600000001,0.060969168240699236,width_min
0.6461742,0.03818467835498639,width_min
0.65232824,0.023140977877015717,width_min
0.65848228,0.01446570639858212,width_min
0.6646363200000001,0.008813762076826893,width_min
0.67079036,0.005800990073418029,width_min
0.6769444,0.0038479986803528782,width_min
0.68309844,0.0024487982820490996,width_min
0.6892524800000001,0.0014963135085937474,width_min
0.69540652,0.0011030910031316963,width_min
0.70156056,0.0008829867717288294,width_min
0.7077146,0.0008067766112310014,width_min
0.71386864,0.0007469600738075986,width_min
0.72002268,0.0005391305175653513,width_min
0.72617672,0.00043619667051899636,width_min
0.73233076,0.00039773460636304025,width_min
0.7384848,0.0004640343507711547,width_min
0.74463884,0.000702595751337901,width_min
0.75079288,0.0007622949788453481,width_min
0.75694692,0.0006044723876655118,width_min
0.76310096,0.0003985084127556744,width_min
0.769255,0.00026986740973621465,width_min
0.77540904,0.00021758190047429908,width_min
0.78156308,0.00010873082794658744,width_min
0.78771712,2.1286724742523552e-05,width_min
0.79387116,3.9219160634666e-05,width_min
0.8000252,6.0073679497591785e-05,width_min
0.8061792400000001,1.9583470485241632e-05,width_min
0.81233328,1.338672636063951e-06,width_min
0.81848732,2.0662433600234363e-08,width_min
0.82464136,2.1710006019293392e-07,width_min
0.8307954000000001,6.788887981891068e-06,width_min
0.83694944,4.793737138938308e-05,width_min
0.84310348,9.615844849489833e-05,width_min
0.84925752,7.663450762950786e-05,width_min
0.8554115600000001,2.0854171448097012e-05,width_min
0.8615656,1.3879369396327998e-06,width_min
0.86771964,1.9995713981958765e-08,width_min
0.87387368,6.075882591122367e-11,width_min
0.8800277200000001,3.8751515826398477e-14,width_min
0.88618176,5.183163491668245e-18,width_min
0.8923358,1.4536489522233322e-22,width_min
0.89848984,8.548113156013854e-28,width_min
0.9046438800000001,1.0539617686043325e-33,width_min
0.91079792,2.724726560633174e-40,width_min
0.91695196,1.4769452407737379e-47,width_min
0.923106,1.678607850724948e-55,width_min
0.9292600400000001,4.000161187186202e-64,width_min
0.93541408,1.9987069306211667e-73,width_min
0.94156812,2.0939395031019917e-83,width_min
0.94772216,4.599626070012064e-94,width_min
0.9538762000000001,2.118479708173983e-105,width_min
0.96003024,2.0458296809707706e-117,width_min
0.96618428,4.14245716823192e-130,width_min
0.97233832,1.7586927090774161e-143,width_min
0.9784923600000001,1.565544023631916e-157,width_min
0.9846464,2.9220254289506413e-172,width_min
0.99080044,1.1435261026380395e-187,width_min
0.9969544800000001,9.383212650646276e-204,width_min
1.00310852,1.6143601184447366e-220,width_min
1.00926256,5.8236151392101934e-238,width_min
1.0154166,4.404821335007841e-256,width_min
1.02157064,6.985657901685144e-275,width_min
1.02772468,2.322895725924495e-294,width_min
1.0338787200000001,1.619554253e-314,width_min
1.0400327600000001,0.0,width_min
1.0461868,0.0,width_min
1.05234084,0.0,width_min
1.05849488,0.0,width_min
1.06464892,0.0,width_min
1.07080296,0.0,width_min
1.076957,0.0,width_min
1.0831110400000001,0.0,width_min
1.08926508,0.0,width_min
1.09541912,0.0,width_min
1.10157316,0.0,width_min
1.1077272,0.0,width_min
1.11388124,0.0,width_min
1.12003528,0.0,width_min
1.12618932,0.0,width_min
1.1323433600000001,0.0,width_min
1.1384974,0.0,width_min
1.14465144,0.0,width_min
1.15080548,0.0,width_min
1.15695952,0.0,width_min
1.16311356,0.0,width_min
1.1692676,0.0,width_min
1.17542164,0.0,width_min
1.1815756800000001,0.0,width_min
1.18772972,0.0,width_min
1.19388376,0.0,width_min
1.2000378,0.0,width_min
1.20619184,0.0,width_min
1.21234588,0.0,width_min
1.21849992,0.0,width_min
1.2246539600000002,0.0,width_min
1.2308080000000001,0.0,width_min
1.23696204,0.0,width_min
1.24311608,0.0,width_min
1.24927012,0.0,width_min
1.25542416,0.0,width_min
1.2615782,0.0,width_min
1.26773224,0.0,width_min
1.2738862800000001,0.0,width_min
1.2800403200000001,0.0,width_min
1.28619436,0.0,width_min
1.2923484,0.0,width_min
1.29850244,0.0,width_min
1.30465648,0.0,width_min
1.31081052,0.0,width_min
1.31696456,0.0,width_min
1.3231186000000001,0.0,width_min
1.3292726400000001,0.0,width_min
1.33542668,0.0,width_min
1.34158072,0.0,width_min
1.34773476,0.0,width_min
1.3538888,0.0,width_min
1.36004284,0.0,width_min
1.36619688,0.0,width_min
1.3723509200000001,0.0,width_min
1.3785049600000001,0.0,width_min
1.384659,0.0,width_min
1.39081304,0.0,width_min
1.39696708,0.0,width_min
1.40312112,0.0,width_min
1.40927516,0.0,width_min
1.4154292000000002,0.0,width_min
1.4215832400000001,0.0,width_min
1.42773728,0.0,width_min
1.43389132,0.0,width_min
1.44004536,0.0,width_min
1.4461994,0.0,width_min
1.45235344,0.0,width_min
1.45850748,0.0,width_min
1.4646615200000002,0.0,width_min
1.4708155600000001,0.0,width_min
1.4769696,0.0,width_min
1.48312364,0.0,width_min
1.48927768,0.0,width_min
1.49543172,0.0,width_min
1.50158576,0.0,width_min
1.5077398,0.0,width_min
1.5138938400000002,0.0,width_min
1.5200478800000001,0.0,width_min
1.52620192,0.0,width_min
1.53235596,0.0,width_min
1.53851,0.0,width_min
1.54466404,0.0,width_min
1.55081808,0.0,width_min
1.55697212,0.0,width_min
1.5631261600000002,0.0,width_min
1.5692802000000001,0.0,width_min
1.57543424,0.0,width_min
1.58158828,0.0,width_min
1.58774232,0.0,width_min
1.59389636,0.0,width_min
1.6000504,0.0,width_min
1.6062044400000002,0.0,width_min
1.6123584800000001,0.0,width_min
1.6185125200000001,0.0,width_min
1.62466656,0.0,width_min
1.6308206,0.0,width_min
1.63697464,0.0,width_min
1.64312868,0.0,width_min
1.64928272,0.0,width_min
1.6554367600000002,0.0,width_min
1.6615908000000001,0.0,width_min
1.6677448400000001,0.0,width_min
1.67389888,0.0,width_min
1.68005292,0.0,width_min
1.68620696,0.0,width_min
1.692361,0.0,width_min
1.69851504,0.0,width_min
1.7046690800000002,0.0,width_min
1.7108231200000001,0.0,width_min
1.7169771600000001,0.0,width_min
1.7231312,0.0,width_min
1.72928524,0.0,width_min
1.73543928,0.0,width_min
1.74159332,0.0,width_min
1.74774736,0.0,width_min
1.7539014000000002,0.0,width_min
1.7600554400000001,0.0,width_min
1.76620948,0.0,width_min
1.77236352,0.0,width_min
1.77851756,0.0,width_min
1.7846716,0.0,width_min
1.79082564,0.0,width_min
1.7969796800000002,0.0,width_min
1.8031337200000002,0.0,width_min
1.8092877600000001,0.0,width_min
1.8154418,0.0,width_min
1.82159584,0.0,width_min
1.82774988,0.0,width_min
1.83390392,0.0,width_min
1.84005796,0.0,width_min
1.8462120000000002,0.0,width_min
0.001814,2.0578191424759174e-05,width_slope
0.003628,4.015811325197264e-05,width_slope
0.005442000000000001,6.825553725973897e-05,width_slope
0.007256,0.00010146551821333587,width_slope
0.00907,0.00013282976300907484,width_slope
0.010884,0.0001549180374451838,width_slope
0.012698000000000001,0.00016410598938812823,width_slope
0.014512,0.0001626596578317311,width_slope
0.016326,0.0001567569442439191,width_slope
0.01814,0.0001521526661148076,width_slope
0.019954,0.00015103789975600288,width_slope
0.021768,0.00015197322296051476,width_slope
0.023582000000000002,0.0001518940165459666,width_slope
0.025396000000000002,0.00014820947755189742,width_slope
0.02721,0.00014004846658667737,width_slope
0.029024,0.00012864042314680765,width_slope
0.030838,0.00011680293736309202,width_slope
0.032652,0.00010757294656891303,width_slope
0.034466000000000004,0.00010265900190133687,width_slope
0.03628000000000001,0.00010166597673709613,width_slope
0.038094,0.00010243035552902822,width_slope
0.039908000000000006,0.00010210136736728708,width_slope
0.041722,9.84408576272116e-05,width_slope
0.043536000000000005,9.082974772823563e-05,width_slope
0.04535000000000001,8.044160289721862e-05,width_slope
0.047164000000000005,6.94209574630121e-05,width_slope
0.04897800000000001,5.9685588684452715e-05,width_slope
0.050792000000000004,5.230592003858106e-05,width_slope
0.05260600000000001,4.779941051419392e-05,width_slope
0.05442,4.6723953079420696e-05,width_slope
0.056234000000000006,4.965975118270596e-05,width_slope
0.058048,5.638943715537115e-05,width_slope
0.059862000000000005,6.515481027371105e-05,width_slope
0.06167600000000001,7.30605926002831e-05,width_slope
0.06349,7.756058690297322e-05,width_slope
0.065304,7.77304876915864e-05,width_slope
0.067118,7.428475199557715e-05,width_slope
0.068932,6.871008408579545e-05,width_slope
0.070746,6.26010291069789e-05,width_slope
0.07256,5.75905558528117e-05,width_slope
0.074374,5.541410721712816e-05,width_slope
0.076188,5.767387831841551e-05,width_slope
0.078002,6.533385035387626e-05,width_slope
0.079816,7.816486792780228e-05,width_slope
0.08163,9.436866921704528e-05,width_slope
0.083444,0.00011073940509633881,width_slope
0.085258,0.000123766349610594,width_slope
0.087072,0.0001315891985030342,width_slope
0.088886,0.00013570384203349245,width_slope
0.0907,0.00014074573184810852,width_slope
0.092514,0.00015177896387022632,width_slope
0.094328,0.0001709151118203798,width_slope
0.096142,0.00019625861972081768,width_slope
0.097956,0.00022419903848695097,width_slope
0.09977,0.00025264731946372885,width_slope
0.101584,0.00028191120214943226,width_slope
0.103398,0.00031283186024235404,width_slope
0.105212,0.0003451197063120216,width_slope
0.107026,0.0003784385243638793,width_slope
0.10884,0.0004151931518321584,width_slope
0.110654,0.0004616687707116768,width_slope
0.112468,0.00052596063230892,width_slope
0.114282,0.0006147564997982372,width_slope
0.116096,0.0007320677157049082,width_slope
0.11791,0.0008803241152148888,width_slope
0.119724,0.0010614204737950164,width_slope
0.12153800000000001,0.001275951984254236,width_slope
0.123352,0.0015217607551085274,width_slope
0.125166,0.001793815226186601,width_slope
0.12698,0.0020854456476380283,width_slope
0.12879400000000002,0.002389550994597333,width_slope
0.130608,0.002699902232576847,width_slope
0.132422,0.0030147950820850217,width_slope
0.13423600000000002,0.003344314643301509,width_slope
0.13605,0.0037179722163857383,width_slope
0.13786400000000001,0.004185297671688949,width_slope
0.13967800000000002,0.004803113194821357,width_slope
0.141492,0.005611505584732735,width_slope
0.14330600000000002,0.006611478836839218,width_slope
0.14512000000000003,0.0077613368184297465,width_slope
0.146934,0.00899928617902013,width_slope
0.14874800000000002,0.01028123223485772,width_slope
0.15056200000000003,0.011609102642100164,width_slope
0.152376,0.013027559679639046,width_slope
0.15419000000000002,0.01458655231393999,width_slope
0.156004,0.01629346350036283,width_slope
0.157818,0.01809182522681955,width_slope
0.15963200000000002,0.019886734266583897,width_slope
0.161446,0.021598745053201054,width_slope
0.16326000000000002,0.02320347456352629,width_slope
0.16507400000000003,0.02472802976589077,width_slope
0.166888,0.026210722443044693,width_slope
0.16870200000000002,0.027652689172850513,width_slope
0.17051600000000003,0.028989572172677013,width_slope
0.17233,0.030100969708433914,width_slope
0.17414400000000002,0.030858365665865528,width_slope
0.17595800000000003,0.031187393009062078,width_slope
0.177772,0.031105985712515705,width_slope
0.17958600000000002,0.030716712086955346,width_slope
0.1814,0.030164839726989977,width_slope
0.18321400000000002,0.029588915126128053,width_slope
0.18502800000000003,0.02908111453468587,width_slope
0.186842,0.028663609454947662,width_slope
0.18865600000000002,0.028287153678990217,width_slope
0.19047000000000003,0.02785658530762861,width_slope
0.192284,0.027274579352201216,width_slope
0.19409800000000002,0.026480481576801784,width_slope
0.19591200000000003,0.02546293148112375,width_slope
0.197726,0.024244579472538365,width_slope
0.19954000000000002,0.022857024488718437,width_slope
0.201354,0.021326771259107907,width_slope
0.20316800000000002,0.019678997835394695,width_slope
0.20498200000000003,0.017950119266090355,width_slope
0.206796,0.01619485105080523,width_slope
0.20861000000000002,0.014479854851170555,width_slope
0.21042400000000003,0.012867741100435603,width_slope
0.212238,0.01140318732155132,width_slope
0.21405200000000002,0.010109971280976624,width_slope
0.21586600000000003,0.008996039501803286,width_slope
0.21768,0.008056261569244813,width_slope
0.21949400000000002,0.007268779673582397,width_slope
0.22130800000000003,0.006593141796273277,width_slope
0.22312200000000001,0.005980174892181065,width_slope
0.22493600000000002,0.005391250538586666,width_slope
0.22675,0.00481287460815257,width_slope
0.22856400000000002,0.004255779649460908,width_slope
0.23037800000000003,0.00374209835364384,width_slope
0.232192,0.003292798620042845,width_slope
0.23400600000000002,0.0029218963479527367,width_slope
0.23582000000000003,0.002634070474767894,width_slope
0.237634,0.00242145794971272,width_slope
0.23944800000000002,0.002262069381100885,width_slope
0.24126200000000003,0.0021250113583444565,width_slope
0.24307600000000001,0.0019823534075262784,width_slope
0.24489000000000002,0.0018207463804052672,width_slope
0.246704,0.0016450341291599972,width_slope
0.24851800000000002,0.001471567423939902,width_slope
0.250332,0.0013160923402994885,width_slope
0.252146,0.0011846047071132062,width_slope
0.25396,0.0010726136692771407,width_slope
0.255774,0.0009711789500847206,width_slope
0.257588,0.0008735386834346267,width_slope
0.25940199999999997,0.0007780315577691917,width_slope
0.261216,0.0006875157096143189,width_slope
0.26303,0.0006070535773969319,width_slope
0.26484399999999997,0.0005408269766506679,width_slope
0.266658,0.000489479034213842,width_slope
0.268472,0.0004496396594584365,width_slope
0.27028599999999997,0.000415852032373667,width_slope
0.2721,0.0003830708143258296,width_slope
0.273914,0.00034830997621994986,width_slope
0.275728,0.0003116758454338856,width_slope
0.277542,0.0002768779553301257,width_slope
0.279356,0.0002500081504529973,width_slope
0.28117,0.00023595245345458,width_slope
0.282984,0.0002343972235607385,width_slope
0.284798,0.00023885893889051763,width_slope
0.286612,0.0002402703256650815,width_slope
0.288426,0.00023276168701719016,width_slope
0.29024,0.00021711996275615016,width_slope
0.292054,0.00019938873760764504,width_slope
0.293868,0.00018631086666290303,width_slope
0.295682,0.0001814020680039285,width_slope
0.297496,0.0001837421928647016,width_slope
0.29931,0.00018893050985322658,width_slope
0.301124,0.0001910461864681903,width_slope
0.302938,0.0001852388661627469,width_slope
0.30475199999999997,0.00017045440206438014,width_slope
0.306566,0.00015071106416297548,width_slope
0.30838,0.00013341141143964041,width_slope
0.31019399999999997,0.0001252836366783631,width_slope
0.312008,0.0001286576715470127,width_slope
0.313822,0.0001404942283719431,width_slope
0.31563599999999997,0.00015428016648508358,width_slope
0.31745,0.00016308941782014773,width_slope
0.319264,0.0001621502743779754,width_slope
0.321078,0.00015020749624071794,width_slope
0.322892,0.00012954445395040506,width_slope
0.324706,0.00010474704601466475,width_slope
0.32652,8.068162901806304e-05,width_slope
0.328334,6.062394006262661e-05,width_slope
0.330148,4.548762159368795e-05,width_slope
0.331962,3.4455598169649915e-05,width_slope
0.333776,2.6390783196876496e-05,width_slope
0.33559,2.091072605925988e-05,width_slope
0.337404,1.8417230532559175e-05,width_slope
0.339218,1.933197160497479e-05,width_slope
0.341032,2.3395003450766466e-05,width_slope
0.342846,2.9602059596186254e-05,width_slope
0.34466,3.6580656274139625e-05,width_slope
0.346474,4.2830909806211544e-05,width_slope
0.348288,4.67065617402005e-05,width_slope
0.350102,4.663827704937312e-05,width_slope
0.351916,4.190651144386408e-05,width_slope
0.35373,3.337854081472577e-05,width_slope
0.35554399999999997,2.331619720939121e-05,width_slope
0.357358,1.4227998211940999e-05,width_slope
0.359172,7.719321792755957e-06,width_slope
0.360986,4.194147175746335e-06,width_slope
0.3628,3.3448826979514604e-06,width_slope
0.364614,4.737892911069413e-06,width_slope
0.366428,7.950384202811482e-06,width_slope
0.368242,1.2279932573403351e-05,width_slope
0.370056,1.649363182131048e-05,width_slope
0.37187,1.9079236103910648e-05,width_slope
0.373684,1.8978393375695113e-05,width_slope
0.375498,1.623016348682115e-05,width_slope
0.377312,1.1936157137298113e-05,width_slope
0.379126,7.5647976582643596e-06,width_slope
0.38094,4.192523265388794e-06,width_slope
0.382754,2.2304949793261434e-06,width_slope
0.384568,1.6661419351948066e-06,width_slope
0.386382,2.4485895437258403e-06,width_slope
0.388196,4.64205823744594e-06,width_slope
0.39001,8.218741184878788e-06,width_slope
0.391824,1.2667055850959836e-05,width_slope
0.393638,1.681386599577745e-05,width_slope
0.395452,1.919431610455367e-05,width_slope
0.397266,1.8852735071430667e-05,width_slope
0.39908,1.5977792195926045e-05,width_slope
0.400894,1.1835490590846163e-05,width_slope
0.402708,8.084116458421858e-06,width_slope
0.404522,6.049128155240783e-06,width_slope
0.406336,6.3776232099095545e-06,width_slope
0.40815,8.997472230501692e-06,width_slope
0.409964,1.314651154664387e-05,width_slope
0.411778,1.752257498558625e-05,width_slope
0.413592,2.0784840389043744e-05,width_slope
0.415406,2.2293252771019154e-05,width_slope
0.41722,2.247698233453154e-05,width_slope
0.419034,2.2342349463932022e-05,width_slope
0.420848,2.2455934210491613e-05,width_slope
0.422662,2.2370192859908837e-05,width_slope
0.424476,2.107070941789125e-05,width_slope
0.42629,1.7981234343837957e-05,width_slope
0.428104,1.3536835509243863e-05,width_slope
0.429918,8.866629487433617e-06,width_slope
0.431732,5.01975959747196e-06,width_slope
0.433546,2.448971122214997e-06,width_slope
0.43536,1.028193780816083e-06,width_slope
0.437174,3.712755325564519e-07,width_slope
0.438988,1.1527425044461081e-07,width_slope
0.440802,3.077030799199763e-08,width_slope
0.442616,7.061100086099199e-09,width_slope
0.44443,1.3929768686529742e-09,width_slope
0.446244,2.3623380667861443e-10,width_slope
0.448058,3.444013544530045e-11,width_slope
0.449872,4.3162983081793985e-12,width_slope
0.451686,4.650305364242961e-13,width_slope
0.4535,4.3069987194940337e-14,width_slope
0.455314,3.429187167828284e-15,width_slope
0.457128,2.3470956091099556e-16,width_slope
0.458942,1.380999436491264e-17,width_slope
0.460756,6.985208031600701e-19,width_slope
0.46257,3.037304321792743e-20,width_slope
0.464384,1.1353254945889243e-21,width_slope
0.466198,3.6481743954598525e-23,width_slope
0.468012,1.0077525588465317e-24,width_slope
0.469826,2.393069690008074e-26,width_slope
0.47164,4.885172465735562e-28,width_slope
0.473454,8.572896350562789e-30,width_slope
0.475268,1.2932972770840982e-31,width_slope
0.477082,1.6772286461337523e-33,width_slope
0.478896,1.8698608868051178e-35,width_slope
0.48071,1.792047187233781e-37,width_slope
0.482524,1.4764294615380947e-39,width_slope
0.484338,1.0456806758155724e-41,width_slope
0.48615200000000003,6.366614877006646e-44,width_slope
0.487966,3.3322777632713386e-46,width_slope
0.48978,1.4993289550355253e-48,width_slope
0.491594,5.799302719094365e-51,width_slope
0.493408,1.928313972045967e-53,width_slope
0.495222,5.511919101217654e-56,width_slope
0.497036,1.3544127685562844e-58,width_slope
0.49885,2.8610296713539544e-61,width_slope
0.500664,5.19537382698094e-64,width_slope
0.502478,8.110252217129889e-67,width_slope
0.504292,1.0883661759845885e-69,width_slope
0.5061060000000001,1.255563928787411e-72,width_slope
0.50792,1.245161666665634e-75,width_slope
0.509734,1.061538553564666e-78,width_slope
0.511548,7.779808720145501e-82,width_slope
0.513362,4.901456860659926e-85,width_slope
0.515176,2.6546334829378137e-88,width_slope
0.51699,1.235967550961844e-91,width_slope
0.518804,4.94689494923291e-95,width_slope
0.520618,1.7020857067353864e-98,width_slope
0.522432,5.034464460684783e-102,width_slope
0.524246,1.2801128348396596e-105,width_slope
0.52606,2.798120043280116e-109,width_slope
0.527874,5.257842235039356e-113,width_slope
0.529688,8.493210281578594e-117,width_slope
0.531502,1.17939510471189e-120,width_slope
0.533316,1.407893755537068e-124,width_slope
0.53513,1.4447861256366703e-128,width_slope
0.536944,1.2745602210004012e-132,width_slope
0.538758,9.665854991263083e-137,width_slope
0.540572,6.301490833136357e-141,width_slope
0.542386,3.531583344971422e-145,width_slope
0.5442,1.7014481897111066e-149,width_slope
0.01769065,0.0,length_min
0.035381300000000004,0.0,length_min
0.05307195000000001,0.0,length_min
0.07076260000000001,0.0,length_min
0.08845325000000001,0.0,length_min
0.10614390000000001,0.0,length_min
0.12383455000000002,0.0,length_min
0.14152520000000002,0.0,length_min
0.15921585000000002,0.0,length_min
0.17690650000000002,2.3305e-320,length_min
0.19459715000000002,8.764552814594099e-308,length_min
0.21228780000000003,1.8281955539270032e-295,length_min
0.22997845000000003,2.1151625847432181e-283,length_min
0.24766910000000003,1.3573538651382412e-271,length_min
0.26535975,4.831373728785191e-260,length_min
0.2830504,9.538419177031683e-249,length_min
0.30074105,1.0445046936909679e-237,length_min
0.31843170000000004,6.344137817913265e-227,length_min
0.33612235,2.1372879784797457e-216,length_min
0.353813,3.9937575663176826e-206,length_min
0.37150365,4.1393159288971437e-196,length_min
0.38919430000000005,2.3795984224069364e-186,length_min
0.40688495,7.587644782501328e-177,length_min
0.4245756,1.3419567865980106e-167,length_min
0.44226625,1.3164315799839315e-158,length_min
0.45995690000000006,7.162856890414191e-150,length_min
0.47764755000000003,2.161735117190841e-141,length_min
0.4953382,3.6186526876191e-133,length_min
0.5130288500000001,3.3598473628658703e-125,length_min
0.5307195000000001,1.730296043777743e-117,length_min
0.54841015,4.942532148091886e-110,length_min
0.5661008000000001,7.830812258113025e-103,length_min
0.5837914500000001,6.8816462230619585e-96,length_min
0.6014821000000001,3.3543323743237005e-89,length_min
0.6191727500000002,9.068763294665288e-83,length_min
0.6368634000000001,1.3599353416403165e-76,length_min
0.6545540500000001,1.1311408199023695e-70,length_min
0.6722447000000001,5.218471444350272e-65,length_min
0.6899353500000001,1.3353594022038146e-59,length_min
0.7076260000000001,1.8953143336453396e-54,length_min
0.7253166500000001,1.4920815032939377e-49,length_min
0.7430073000000001,6.5152647391367e-45,length_min
0.7606979500000002,1.5779738770275039e-40,length_min
0.7783886000000001,2.119804317459745e-36,length_min
0.7960792500000001,1.5795011868782491e-32,length_min
0.8137699000000002,6.527883000964781e-29,length_min
0.8314605500000001,1.4964182239190902e-25,length_min
0.8491512000000001,1.9026628409596552e-22,length_min
0.8668418500000001,1.3418343537704273e-19,length_min
0.8845325000000002,5.248850493035367e-17,length_min
0.9022231500000002,1.1388269722823215e-14,length_min
0.9199138000000001,1.370501871453147e-12,length_min
0.9376044500000001,9.148088932536473e-11,length_min
0.9552951000000002,3.3869795065649686e-09,length_min
0.9729857500000001,6.955676290290817e-08,length_min
0.9906764000000001,7.92460793383904e-07,length_min
1.0083670500000002,5.012696008428212e-06,length_min
1.0260577000000002,1.7676727642151395e-05,length_min
1.0437483500000002,3.5509935255752104e-05,length_min
1.0614390000000002,4.5353663778874176e-05,length_min
1.07912965,5.448676921407271e-05,length_min
1.0968203,9.057709307151706e-05,length_min
1.1145109500000001,0.00015714723856124393,length_min
1.1322016000000001,0.0002279555394494757,length_min
1.1498922500000002,0.0002943960074468119,length_min
1.1675829000000002,0.0003730677459434701,length_min
1.1852735500000002,0.0004414366412765308,length_min
1.2029642000000003,0.00045293506772432746,length_min
1.2206548500000003,0.0004086147876200232,length_min
1.2383455,0.00036534039421924126,length_min
1.2560361500000001,0.00036978541373942214,length_min
1.2737268000000002,0.0004251428715666783,length_min
1.2914174500000002,0.000556133910730107,length_min
1.3091081000000002,0.0007761747171546596,length_min
1.3267987500000002,0.0010370349637670243,length_min
1.3444894000000003,0.001322507219983534,length_min
1.36218005,0.0016460876535464115,length_min
1.3798707000000001,0.001998453580801444,length_min
1.3975613500000001,0.002516683514497868,length_min
1.4152520000000002,0.0035468806968689246,length_min
1.4329426500000002,0.005202136689296149,length_min
1.4506333000000002,0.007009729235316001,length_min
1.4683239500000003,0.008241923195272,length_min
1.4860146000000003,0.00875975913221414,length_min
1.5037052500000003,0.00941243245690834,length_min
1.5213959000000001,0.011025089318087218,length_min
1.5390865500000002,0.013482263347473033,length_min
1.5567772000000002,0.0162346119878997,length_min
1.5744678500000002,0.01911370196116563,length_min
1.5921585000000003,0.022033304231603757,length_min
1.6098491500000003,0.024320908351950964,length_min
1.6275398000000003,0.02616087046892619,length_min
1.6452304500000001,0.02911519444087272,length_min
1.6629211000000002,0.033739548556786174,length_min
1.6806117500000002,0.03893916845233051,length_min
1.6983024000000002,0.0431986539667314,length_min
1.7159930500000002,0.04590971444897716,length_min
1.7336837000000003,0.04791520131007272,length_min
1.7513743500000003,0.050289889909126494,length_min
1.7690650000000003,0.05329129964205429,length_min
1.7867556500000004,0.05623368283591482,length_min
1.8044463000000002,0.05770392621443017,length_min
1.8221369500000002,0.05681056049632537,length_min
1.8398276000000002,0.05372179192592069,length_min
1.8575182500000003,0.0486201655623636,length_min
1.8752089000000003,0.041921324732442054,length_min
1.8928995500000003,0.034748288861711885,length_min
1.9105902000000003,0.027911153233938113,length_min
1.9282808500000002,0.0218798355183003,length_min
1.9459715000000002,0.01707807305797414,length_min
1.9636621500000002,0.013313003005116003,length_min
1.9813528000000002,0.010080467164584463,length_min
1.9990434500000003,0.007362217554470669,length_min
2.0167341000000003,0.005353685912894265,length_min
2.0344247500000003,0.003881025112870159,length_min
2.0521154000000004,0.0027440424893209665,length_min
2.0698060500000004,0.0019661218671308267,length_min
2.0874967000000004,0.001511072658950993,length_min
2.1051873500000005,0.001257461605672982,length_min
2.1228780000000005,0.0010819092520724558,length_min
2.14056865,0.0009081522112014565,length_min
2.1582593,0.0007214810289566417,length_min
2.17594995,0.0005583599437624572,length_min
2.1936406,0.00044767421455697414,length_min
2.21133125,0.0003650794269744544,length_min
2.2290219000000002,0.00031522785866420393,length_min
2.2467125500000003,0.00030030150676571874,length_min
2.2644032000000003,0.0002721823550011702,length_min
2.2820938500000003,0.0002012420931859313,length_min
2.2997845000000003,0.00011168238302834134,length_min
2.3174751500000004,4.416414972117269e-05,length_min
2.3351658000000004,1.1780371918356598e-05,length_min
2.3528564500000004,1.988731469265292e-06,length_min
2.3705471000000005,2.0107482154637668e-07,length_min
