value,kde,parameter
0.35670957000000003,8.875136946187555e-05,width_min
0.362859735,5.347739970145332e-05,width_min
0.36900990000000006,8.002571454407208e-05,width_min
0.37516006500000004,0.00011506517206411585,width_min
0.38131023000000003,0.00010626220450047946,width_min
0.387460395,2.6347332842151647e-05,width_min
0.39361056000000005,1.5016308899792636e-06,width_min
0.39976072500000004,1.685552175593681e-07,width_min
0.40591089,6.6245008934542735e-06,width_min
0.41206105500000006,6.645794260460451e-05,width_min
0.41821122000000005,0.00016370536854653952,width_min
0.42436138500000004,0.0001133393324066593,width_min
0.43051155,2.6721349424202054e-05,width_min
0.43666171500000006,4.393644712067417e-05,width_min
0.44281188000000005,0.0001396978905291862,width_min
0.44896204500000003,0.00013802395912091935,width_min
0.4551122100000001,5.289783225439663e-05,width_min
0.46126237500000006,8.59997427703469e-05,width_min
0.46741254000000004,0.00031064553355039117,width_min
0.47356270500000003,0.00045931430999182827,width_min
0.47971287000000007,0.00040781201265606653,width_min
0.48586303500000005,0.0003912783921639283,width_min
0.49201320000000004,0.0004522134185076119,width_min
0.498163365,0.0007566626481079506,width_min
0.5043135300000001,0.0010801921284976576,width_min
0.5104636950000001,0.0011629935853709865,width_min
0.5166138600000001,0.0016589988143040813,width_min
0.5227640250000001,0.002642688757146039,width_min
0.5289141900000001,0.0034550258959039014,width_min
0.535064355,0.004137393521738579,width_min
0.54121452,0.005967085653878753,width_min
0.547364685,0.007105169126702061,width_min
0.5535148500000001,0.008105694057519455,width_min
0.5596650150000001,0.011384342168136163,width_min
0.5658151800000001,0.016603392843429543,width_min
0.5719653450000001,0.022913318000154215,width_min
0.57811551,0.030086469320435422,width_min
0.584265675,0.03982765724271765,width_min
0.59041584,0.05232030540366455,width_min
0.5965660050000001,0.0674357816533696,width_min
0.6027161700000001,0.0815574889175855,width_min
0.6088663350000001,0.09107023403253145,width_min
0.6150165000000001,0.09629599213129486,width_min
0.6211666650000001,0.09864027879758475,width_min
0.62731683,0.0939430892016715,width_min
0.633466995,0.08025682557410586,width_min
0.63961716,0.06009702800459236,width_min
0.6457673250000001,0.04114226569118389,width_min
0.6519174900000001,0.027756569092617474,width_min
0.6580676550000001,0.01787511729304515,width_min
0.6642178200000001,0.010170171766356604,width_min
0.670367985,0.006234858752103613,width_min
0.67651815,0.004449354995657568,width_min
0.682668315,0.0028600773458656234,width_min
0.6888184800000001,0.0019625694730485846,width_min
0.6949686450000001,0.0016302550722743637,width_min
0.7011188100000001,0.001277418791691233,width_min
0.7072689750000001,0.000748775081359257,width_min
0.7134191400000001,0.00045465755664280116,width_min
0.719569305,0.00026142502343478804,width_min
0.72571947,0.0002738114965290616,width_min
0.7318696350000001,0.00025334053343661043,width_min
0.7380198000000001,0.00020522520860309342,width_min
0.7441699650000001,0.00012437288935716783,width_min
0.7503201300000001,0.00012798682023735394,width_min
0.7564702950000001,9.029117700390237e-05,width_min
0.7626204600000001,6.949073195247358e-05,width_min
0.768770625,3.866244542396837e-05,width_min
0.7749207900000001,5.225685245083123e-06,width_min
0.7810709550000001,1.5124562027853612e-07,width_min
0.7872211200000001,9.312252853863165e-10,width_min
0.7933712850000001,1.2193120023248252e-12,width_min
0.7995214500000001,3.395123498832259e-16,width_min
0.8056716150000001,2.0103725500530024e-20,width_min
0.81182178,2.5314988536646027e-25,width_min
0.8179719450000001,6.778898689908309e-31,width_min
0.8241221100000001,3.860297458023232e-37,width_min
0.8302722750000001,4.674795498631915e-44,width_min
0.8364224400000001,1.2038841106718512e-51,width_min
0.8425726050000001,6.593059070108876e-60,width_min
0.8487227700000001,7.678377678297665e-69,width_min
0.8548729350000001,1.9016570258192185e-78,width_min
0.8610231000000002,1.0015557612752841e-88,width_min
0.8671732650000001,1.121755722414602e-99,width_min
0.8733234300000001,2.671786018360586e-111,width_min
0.8794735950000001,1.3532725448361516e-123,width_min
0.8856237600000001,1.457636007663417e-136,width_min
0.8917739250000001,3.338820905532535e-150,width_min
0.8979240900000001,1.626362601799993e-164,width_min
0.9040742550000002,1.6846971964918098e-179,width_min
0.9102244200000001,3.711133232535472e-195,width_min
0.9163745850000001,1.7384870424641754e-211,width_min
0.9225247500000001,1.7318751829777568e-228,width_min
0.9286749150000001,3.668951230227329e-246,width_min
0.9348250800000001,1.6529035323221758e-264,width_min
0.9409752450000001,1.5835555241030424e-283,width_min
0.9471254100000002,3.226259544965856e-303,width_min
0.9532755750000002,1.5e-323,width_min
0.9594257400000001,0.0,width_min
0.9655759050000001,0.0,width_min
0.9717260700000001,0.0,width_min
0.9778762350000001,0.0,width_min
0.9840264000000001,0.0,width_min
0.9901765650000001,0.0,width_min
0.9963267300000002,0.0,width_min
1.0024768950000003,0.0,width_min
1.00862706,0.0,width_min
1.0147772250000002,0.0,width_min
1.0209273900000002,0.0,width_min
1.0270775550000002,0.0,width_min
1.0332277200000002,0.0,width_min
1.0393778850000002,0.0,width_min
1.0455280500000002,0.0,width_min
1.0516782150000001,0.0,width_min
1.0578283800000001,0.0,width_min
1.063978545,0.0,width_min
1.07012871,0.0,width_min
1.076278875,0.0,width_min
1.08242904,0.0,width_min
1.088579205,0.0,width_min
1.09472937,0.0,width_min
1.1008795350000002,0.0,width_min
1.1070297000000002,0.0,width_min
1.1131798650000002,0.0,width_min
1.1193300300000002,0.0,width_min
1.1254801950000002,0.0,width_min
1.1316303600000002,0.0,width_min
1.1377805250000002,0.0,width_min
1.1439306900000001,0.0,width_min
1.1500808550000001,0.0,width_min
1.15623102,0.0,width_min
1.162381185,0.0,width_min
1.16853135,0.0,width_min
1.174681515,0.0,width_min
1.18083168,0.0,width_min
1.1869818450000003,0.0,width_min
1.1931320100000002,0.0,width_min
1.1992821750000002,0.0,width_min
1.2054323400000002,0.0,width_min
1.2115825050000002,0.0,width_min
1.2177326700000002,0.0,width_min
1.2238828350000002,0.0,width_min
1.2300330000000002,0.0,width_min
1.2361831650000001,0.0,width_min
1.2423333300000001,0.0,width_min
1.248483495,0.0,width_min
1.25463366,0.0,width_min
1.260783825,0.0,width_min
1.26693399,0.0,width_min
1.273084155,0.0,width_min
1.2792343200000003,0.0,width_min
1.2853844850000002,0.0,width_min
1.2915346500000002,0.0,width_min
1.2976848150000002,0.0,width_min
1.3038349800000002,0.0,width_min
1.3099851450000002,0.0,width_min
1.3161353100000002,0.0,width_min
1.3222854750000002,0.0,width_min
1.3284356400000001,0.0,width_min
1.3345858050000001,0.0,width_min
1.34073597,0.0,width_min
1.346886135,0.0,width_min
1.3530363,0.0,width_min
1.359186465,0.0,width_min
1.3653366300000003,0.0,width_min
1.3714867950000003,0.0,width_min
1.3776369600000002,0.0,width_min
1.3837871250000002,0.0,width_min
1.3899372900000002,0.0,width_min
1.3960874550000002,0.0,width_min
1.4022376200000002,0.0,width_min
1.4083877850000002,0.0,width_min
1.4145379500000002,0.0,width_min
1.4206881150000001,0.0,width_min
1.4268382800000001,0.0,width_min
1.432988445,0.0,width_min
1.43913861,0.0,width_min
1.445288775,0.0,width_min
1.4514389400000003,0.0,width_min
1.4575891050000003,0.0,width_min
1.4637392700000003,0.0,width_min
1.4698894350000002,0.0,width_min
1.4760396000000002,0.0,width_min
1.4821897650000002,0.0,width_min
1.4883399300000002,0.0,width_min
1.4944900950000002,0.0,width_min
1.5006402600000002,0.0,width_min
1.5067904250000002,0.0,width_min
1.5129405900000001,0.0,width_min
1.5190907550000001,0.0,width_min
1.5252409200000001,0.0,width_min
1.531391085,0.0,width_min
1.5375412500000003,0.0,width_min
1.5436914150000003,0.0,width_min
1.5498415800000003,0.0,width_min
1.5559917450000003,0.0,width_min
1.5621419100000002,0.0,width_min
1.5682920750000002,0.0,width_min
1.5744422400000002,0.0,width_min
1.5805924050000002,0.0,width_min
1.5867425700000002,0.0,width_min
1.5928927350000002,0.0,width_min
1.5990429000000002,0.0,width_min
1.6051930650000001,0.0,width_min
1.6113432300000001,0.0,width_min
1.6174933950000001,0.0,width_min
1.62364356,0.0,width_min
1.6297937250000003,0.0,width_min
1.6359438900000003,0.0,width_min
1.6420940550000003,0.0,width_min
1.6482442200000003,0.0,width_min
1.6543943850000002,0.0,width_min
1.6605445500000002,0.0,width_min
1.6666947150000002,0.0,width_min
1.6728448800000002,0.0,width_min
1.6789950450000002,0.0,width_min
1.6851452100000002,0.0,width_min
1.6912953750000002,0.0,width_min
1.6974455400000001,0.0,width_min
1.7035957050000001,0.0,width_min
1.7097458700000001,0.0,width_min
1.7158960350000003,0.0,width_min
1.7220462000000003,0.0,width_min
1.7281963650000003,0.0,width_min
1.7343465300000003,0.0,width_min
1.7404966950000003,0.0,width_min
1.7466468600000002,0.0,width_min
1.7527970250000002,0.0,width_min
1.7589471900000002,0.0,width_min
1.7650973550000002,0.0,width_min
1.7712475200000002,0.0,width_min
1.7773976850000002,0.0,width_min
1.7835478500000002,0.0,width_min
1.7896980150000001,0.0,width_min
1.7958481800000001,0.0,width_min
1.8019983450000003,0.0,width_min
1.8081485100000003,0.0,width_min
1.8142986750000003,0.0,width_min
1.8204488400000003,0.0,width_min
1.8265990050000003,0.0,width_min
1.8327491700000003,0.0,width_min
1.8388993350000002,0.0,width_min
1.8450495000000002,0.0,width_min
0.0018123,6.488938860819138e-23,width_slope
0.0036246,1.8664770150745392e-21,width_slope
0.0054369,4.637370874502575e-20,width_slope
0.0072492,9.952266828834364e-19,width_slope
0.0090615,1.8449068174531936e-17,width_slope
0.0108738,2.9541401938871816e-16,width_slope
0.012686099999999999,4.085970419140176e-15,width_slope
0.0144984,4.8817096383955e-14,width_slope
0.0163107,5.038132504625632e-13,width_slope
0.018123,4.491604773289996e-12,width_slope
0.0199353,3.459309571334294e-11,width_slope
0.0217476,2.3018037439489276e-10,width_slope
0.023559899999999998,1.3234116416099771e-09,width_slope
0.025372199999999998,6.576000008744648e-09,width_slope
0.0271845,2.8250062822044223e-08,width_slope
0.0289968,1.0498167384364046e-07,width_slope
0.0308091,3.377886822461388e-07,width_slope
0.0326214,9.42469822925603e-07,width_slope
0.034433700000000005,2.2857964970604253e-06,width_slope
0.036246,4.837731516034464e-06,width_slope
0.0380583,8.988750104088639e-06,width_slope
0.0398706,1.4794135072908031e-05,width_slope
0.0416829,2.1832979182583906e-05,width_slope
0.043495200000000005,2.931627849691729e-05,width_slope
0.0453075,3.6320762654666e-05,width_slope
0.0471198,4.1887696168826315e-05,width_slope
0.0489321,4.499183601960354e-05,width_slope
0.0507444,4.474046405744012e-05,width_slope
0.052556700000000005,4.099470345589805e-05,width_slope
0.054369,3.497028156793039e-05,width_slope
0.0561813,2.9089728478334864e-05,width_slope
0.0579936,2.5892942981894395e-05,width_slope
0.0598059,2.6634183221085964e-05,width_slope
0.061618200000000005,3.0497205528096694e-05,width_slope
0.0634305,3.49712181294976e-05,width_slope
0.0652428,3.722141936152609e-05,width_slope
0.0670551,3.568969094888381e-05,width_slope
0.0688674,3.100808941797137e-05,width_slope
0.0706797,2.573588499229597e-05,width_slope
0.072492,2.313854419417755e-05,width_slope
0.0743043,2.5660041601122722e-05,width_slope
0.0761166,3.3731405388953214e-05,width_slope
0.0779289,4.5447698285456164e-05,width_slope
0.0797412,5.754458229515817e-05,width_slope
0.0815535,6.755607410588564e-05,width_slope
0.0833658,7.593830826622277e-05,width_slope
0.0851781,8.63757237051361e-05,width_slope
0.0869904,0.00010361025019087544,width_slope
0.0888027,0.0001303181745410326,width_slope
0.090615,0.00016560268476926323,width_slope
0.0924273,0.000206324643143525,width_slope
0.0942396,0.00025002768959093947,width_slope
0.0960519,0.0002969665529017246,width_slope
0.0978642,0.0003496307489336704,width_slope
0.0996765,0.0004100842764352939,width_slope
0.1014888,0.000476870757910875,width_slope
0.1033011,0.0005435490395175646,width_slope
0.1051134,0.0006002748906663962,width_slope
0.1069257,0.0006383699548268532,width_slope
0.108738,0.0006558169971646716,width_slope
0.1105503,0.0006603079431339231,width_slope
0.1123626,0.0006674633007325313,width_slope
0.1141749,0.0006950779846393314,width_slope
0.1159872,0.0007571131234774977,width_slope
0.1177995,0.0008608874572056119,width_slope
0.1196118,0.0010078730672245255,width_slope
0.12142410000000001,0.001195928430235252,width_slope
0.1232364,0.0014211724806357452,width_slope
0.12504869999999998,0.001679850689062405,width_slope
0.12686099999999997,0.0019711053326970113,width_slope
0.1286733,0.0022992938858109506,width_slope
0.13048559999999998,0.0026724806066587806,width_slope
0.1322979,0.0030960403787952174,width_slope
0.13411019999999998,0.003566321509978342,width_slope
0.13592249999999997,0.0040726673770793585,width_slope
0.1377348,0.004610968756347664,width_slope
0.13954709999999998,0.005200536596868453,width_slope
0.1413594,0.005888966226563415,width_slope
0.14317169999999999,0.00673606690128349,width_slope
0.14498399999999997,0.007784744330451153,width_slope
0.1467963,0.009038775625448792,width_slope
0.14860859999999998,0.010462111851690157,width_slope
0.1504209,0.011996442266494085,width_slope
0.15223319999999999,0.013581983314645949,width_slope
0.15404549999999997,0.01517195908137986,width_slope
0.1558578,0.016742768889007584,width_slope
0.15767009999999998,0.01830082105769968,width_slope
0.1594824,0.019876269895224258,width_slope
0.16129469999999999,0.02149612452786215,width_slope
0.16310699999999997,0.023150632196552053,width_slope
0.1649193,0.024781116746056635,width_slope
0.16673159999999998,0.026301533203000972,width_slope
0.1685439,0.027635931480834142,width_slope
0.17035619999999999,0.028743655296751856,width_slope
0.17216849999999997,0.02962003554117509,width_slope
0.1739808,0.030280377187573853,width_slope
0.17579309999999998,0.030742231163782472,width_slope
0.1776054,0.03101671856719987,width_slope
0.17941769999999999,0.031109901002297817,width_slope
0.18122999999999997,0.03102513114123326,width_slope
0.1830423,0.030756886449515443,width_slope
0.18485459999999998,0.030280440584962508,width_slope
0.1866669,0.029554976115276636,width_slope
0.18847919999999999,0.02854972046864554,width_slope
0.19029149999999997,0.02727725646477683,width_slope
0.1921038,0.02580460943951194,width_slope
0.19391609999999998,0.024229852532586325,width_slope
0.1957284,0.02264275770142099,width_slope
0.19754069999999999,0.02109967802803293,width_slope
0.19935299999999997,0.019625689907370458,width_slope
0.2011653,0.01823247270050448,width_slope
0.20297759999999998,0.01693253949077274,width_slope
0.2047899,0.015740479395192096,width_slope
0.20660219999999999,0.014664374893175887,width_slope
0.20841449999999997,0.013695664082666776,width_slope
0.2102268,0.012805427147089895,width_slope
0.21203909999999998,0.011951878512316346,width_slope
0.2138514,0.011096584816530341,width_slope
0.21566369999999999,0.010219140105862405,width_slope
0.21747599999999997,0.009320436620832819,width_slope
0.2192883,0.008414900638490867,width_slope
0.22110059999999998,0.007521543439324878,width_slope
0.2229129,0.006661687086825969,width_slope
0.22472519999999999,0.0058605813837413695,width_slope
0.22653749999999997,0.005144309532908372,width_slope
0.2283498,0.00452981746055514,width_slope
0.23016209999999998,0.004016308143897542,width_slope
0.2319744,0.003587187544637854,width_slope
0.2337867,0.00322185218971842,width_slope
0.23559899999999998,0.002907394411967923,width_slope
0.2374113,0.0026412317446337166,width_slope
0.23922359999999998,0.002424403760149961,width_slope
0.2410359,0.002252827340957405,width_slope
0.2428482,0.0021141815265033263,width_slope
0.24466049999999998,0.001992248495027256,width_slope
0.2464728,0.0018742244772206086,width_slope
0.24828509999999998,0.0017550737245054327,width_slope
0.2500974,0.0016366005215191523,width_slope
0.25190969999999996,0.001523171551243854,width_slope
0.253722,0.001417440480461824,width_slope
0.2555343,0.0013184133259538842,width_slope
0.2573466,0.0012225558591207322,width_slope
0.25915889999999997,0.0011269595520925358,width_slope
0.26097119999999996,0.0010321212873768237,width_slope
0.2627835,0.0009418724024535258,width_slope
0.2645958,0.0008601855049789063,width_slope
0.2664081,0.0007875433085627419,width_slope
0.26822039999999997,0.0007204828138972278,width_slope
0.27003269999999996,0.0006554437389821657,width_slope
0.271845,0.0005938512757058939,width_slope
0.2736573,0.0005432859905438292,width_slope
0.2754696,0.0005124173343237056,width_slope
0.27728189999999997,0.0005034047775306767,width_slope
0.27909419999999996,0.000508752803461458,width_slope
0.2809065,0.0005158581260589207,width_slope
0.2827188,0.0005150295765853079,width_slope
0.2845311,0.0005037249565214164,width_slope
0.28634339999999997,0.00048438682534242934,width_slope
0.28815569999999996,0.0004598644246029909,width_slope
0.289968,0.00043153490659444016,width_slope
0.2917803,0.000400677351199225,width_slope
0.2935926,0.0003697895456450186,width_slope
0.29540489999999997,0.0003416891743489367,width_slope
0.29721719999999996,0.0003177175599667267,width_slope
0.2990295,0.0002972338550061757,width_slope
0.3008418,0.0002785370934770354,width_slope
0.3026541,0.00025990093807115556,width_slope
0.30446639999999997,0.00024008610721573198,width_slope
0.30627869999999996,0.00021865390700232676,width_slope
0.308091,0.00019620194670967941,width_slope
0.3099033,0.00017417926672707307,width_slope
0.3117156,0.00015426398447314086,width_slope
0.31352789999999997,0.0001378531193123816,width_slope
0.31534019999999996,0.00012604025289430658,width_slope
0.3171525,0.00011972458553380435,width_slope
0.3189648,0.00011923151620214457,width_slope
0.3207771,0.0001234764286061605,width_slope
0.32258939999999997,0.00012953112196489056,width_slope
0.32440169999999996,0.0001333856580093749,width_slope
0.326214,0.0001316461939869795,width_slope
0.3280263,0.00012298139878272844,width_slope
0.3298386,0.00010837195293766886,width_slope
0.33165089999999997,9.032141544709238e-05,width_slope
0.33346319999999996,7.186780307365378e-05,width_slope
0.3352755,5.588164103623172e-05,width_slope
0.3370878,4.4513450572625867e-05,width_slope
0.3389001,3.867188762002498e-05,width_slope
0.34071239999999997,3.781783504715397e-05,width_slope
0.34252469999999996,4.0316437797396356e-05,width_slope
0.344337,4.410818443630837e-05,width_slope
0.3461493,4.730052000956536e-05,width_slope
0.3479616,4.861500972552586e-05,width_slope
0.34977389999999997,4.778795999986627e-05,width_slope
0.35158619999999996,4.5726962288490376e-05,width_slope
0.3533985,4.4082863796113456e-05,width_slope
0.3552108,4.43378886244926e-05,width_slope
0.3570231,4.699643820626788e-05,width_slope
0.35883539999999997,5.13414747758349e-05,width_slope
0.36064769999999996,5.572666629283894e-05,width_slope
0.36246,5.815323776651678e-05,width_slope
0.3642723,5.697100969134263e-05,width_slope
0.3660846,5.1544710095290524e-05,width_slope
0.36789689999999997,4.2593687519670525e-05,width_slope
0.36970919999999996,3.196623871857041e-05,width_slope
0.3715215,2.1937009887813892e-05,width_slope
0.3733338,1.4417642444552388e-05,width_slope
0.3751461,1.0452660920927361e-05,width_slope
0.37695839999999997,1.0081585962508807e-05,width_slope
0.37877069999999996,1.2417341208974586e-05,width_slope
0.380583,1.585776284116735e-05,width_slope
0.3823953,1.8532385051957375e-05,width_slope
0.3842076,1.9005975748425877e-05,width_slope
0.38601989999999997,1.6906941353720913e-05,width_slope
0.38783219999999996,1.3005396485981052e-05,width_slope
0.3896445,8.644977217150435e-06,width_slope
0.3914568,4.969641988360139e-06,width_slope
0.3932691,2.491762000688183e-06,width_slope
0.39508139999999997,1.1688196858153546e-06,width_slope
0.39689369999999996,7.608440725710855e-07,width_slope
0.398706,1.1671555900710397e-06,width_slope
0.4005183,2.586324363744693e-06,width_slope
0.4023306,5.459084125754563e-06,width_slope
0.40414289999999997,1.018809117189494e-05,width_slope
0.40595519999999996,1.6703330128160766e-05,width_slope
0.4077675,2.410392947248976e-05,width_slope
0.4095798,3.06963393755988e-05,width_slope
0.4113921,3.4571163077455665e-05,width_slope
0.41320439999999997,3.44721776986161e-05,width_slope
0.41501669999999996,3.0432545114609992e-05,width_slope
0.416829,2.3757505936127313e-05,width_slope
0.4186413,1.636514038243658e-05,width_slope
0.4204536,9.919639401880558e-06,width_slope
0.42226589999999997,5.2751009912058294e-06,width_slope
0.42407819999999996,2.453924000336982e-06,width_slope
0.4258905,9.959724507525963e-07,width_slope
0.4277028,3.518980637210258e-07,width_slope
0.4295151,1.0803714981126787e-07,width_slope
0.43132739999999997,2.8779491429777764e-08,width_slope
0.43313969999999996,6.644392336377301e-09,width_slope
0.434952,1.3283548493871631e-09,width_slope
0.4367643,2.2981394347852948e-10,width_slope
0.4385766,3.438985425148867e-11,width_slope
0.44038889999999997,4.4495772958712465e-12,width_slope
0.44220119999999996,4.97651656880233e-13,width_slope
0.4440135,4.810219448290385e-14,width_slope
0.4458258,4.017669839616244e-15,width_slope
0.4476381,2.899395615955796e-16,width_slope
0.44945039999999997,1.8077188677314936e-17,width_slope
0.45126269999999996,9.736880611924683e-19,width_slope
0.453075,4.5306064443698906e-20,width_slope
0.4548873,1.82107245750059e-21,width_slope
0.4566996,6.322996082156369e-23,width_slope
0.4585119,1.8964281656001368e-24,width_slope
0.46032419999999996,4.9131788092442754e-26,width_slope
0.4621365,1.0995062597733814e-27,width_slope
0.4639488,2.12539222550606e-29,width_slope
0.4657611,3.5488262108175893e-31,width_slope
0.4675734,5.1183878769324e-33,width_slope
0.46938569999999996,6.376515498363071e-35,width_slope
0.471198,6.8617460327895155e-37,width_slope
0.4730103,6.378026134863405e-39,width_slope
0.4748226,5.120801892392554e-41,width_slope
0.4766349,3.5513165267129053e-43,width_slope
0.47844719999999996,2.1273566266787796e-45,width_slope
0.4802595,1.1007547551690941e-47,width_slope
0.4820718,4.919716490657932e-50,width_slope
0.4838841,1.8992788603674092e-52,width_slope
0.4856964,6.333393661774424e-55,width_slope
0.48750869999999996,1.824245474669753e-57,width_slope
0.489321,4.5386749979001534e-60,width_slope
0.4911333,9.753800807595071e-63,width_slope
0.4929456,1.8105797178702972e-65,width_slope
0.4947579,2.9030891946077944e-68,width_slope
0.49657019999999996,4.020703589256349e-71,width_slope
0.4983825,4.8099734508541866e-74,width_slope
0.5001948,4.970295838952713e-77,width_slope
0.5020070999999999,4.436298233584915e-80,width_slope
0.5038194,3.420252440135265e-83,width_slope
0.5056317,2.277689495757086e-86,width_slope
0.507444,1.3101764998545091e-89,width_slope
0.5092563,6.509745646005883e-93,width_slope
0.5110686,2.7938118907045977e-96,width_slope
0.5128809,1.0356886805496724e-99,width_slope
0.5146932,3.3163489730248846e-103,width_slope
0.5165055,9.172551204109205e-107,width_slope
0.5183177999999999,2.1913865468169313e-110,width_slope
0.5201300999999999,4.522168735201811e-114,width_slope
0.5219424,8.060713039159168e-118,width_slope
0.5237547,1.2410780181128318e-121,width_slope
0.525567,1.650530795513592e-125,width_slope
0.5273793,1.896038298122921e-129,width_slope
0.5291916,1.8813495954164306e-133,width_slope
0.5310039,1.6124669748932868e-137,width_slope
0.5328162,1.193743659997272e-141,width_slope
0.5346285,7.633615003203756e-146,width_slope
0.5364407999999999,4.216463573511993e-150,width_slope
0.5382530999999999,2.0117100149295146e-154,width_slope
0.5400654,8.290511545177734e-159,width_slope
0.5418777,2.9511834321130243e-163,width_slope
0.54369,9.074234640471397e-168,width_slope
0.017922950000000003,0.0,length_min
0.03584590000000001,0.0,length_min
0.05376885000000001,0.0,length_min
0.07169180000000001,0.0,length_min
0.08961475000000002,0.0,length_min
0.10753770000000003,0.0,length_min
0.12546065,0.0,length_min
0.14338360000000003,0.0,length_min
0.16130655000000002,0.0,length_min
0.1792295,0.0,length_min
0.19715245000000003,0.0,length_min
0.21507540000000003,0.0,length_min
0.23299835000000002,0.0,length_min
0.25092130000000007,0.0,length_min
0.26884425000000006,0.0,length_min
0.28676720000000006,0.0,length_min
0.30469015000000005,7e-322,length_min
0.32261310000000004,3.5794101590942293e-308,length_min
0.34053605000000003,9.108986180373201e-295,length_min
0.3584590000000001,1.1531741904202008e-281,length_min
0.3763819500000001,7.262499390495614e-269,length_min
0.39430490000000007,2.2753262142091008e-256,length_min
0.41222785000000006,3.5462361598136756e-244,length_min
0.43015080000000006,2.7495279213100595e-232,length_min
0.44807375000000005,1.0605110849322878e-220,length_min
0.4659967000000001,2.0348810299750738e-209,length_min
0.4839196500000001,1.942360100142444e-198,length_min
0.5018426000000001,9.223327535308301e-188,length_min
0.5197655500000001,2.1787780936679e-177,length_min
0.5376885000000001,2.5603910109047128e-167,length_min
0.5556114500000001,1.4968149185615466e-157,length_min
0.5735344000000001,4.3531057816357646e-148,length_min
0.5914573500000001,6.297971798317388e-139,length_min
0.6093803000000001,4.532877737492098e-130,length_min
0.6273032500000001,1.6230093493187861e-121,length_min
0.6452262000000001,2.8909750138693744e-113,length_min
0.6631491500000001,2.561812943816253e-105,length_min
0.6810721000000001,1.1293664955962857e-97,length_min
0.6989950500000002,2.476925962403376e-90,length_min
0.7169180000000002,2.702652198117543e-83,length_min
0.7348409500000002,1.467160176142192e-76,length_min
0.7527639000000002,3.9626908269835493e-70,length_min
0.7706868500000001,5.3253519849734644e-64,length_min
0.7886098000000001,3.561057189990782e-58,length_min
0.8065327500000001,1.1849997536339426e-52,length_min
0.8244557000000001,1.9625223860033513e-47,length_min
0.8423786500000001,1.617828872619566e-42,length_min
0.8603016000000001,6.639847877112485e-38,length_min
0.8782245500000001,1.3570800294107993e-33,length_min
0.8961475000000002,1.381737897419884e-29,length_min
0.9140704500000002,7.011608703255591e-26,length_min
0.9319934000000002,1.7743592768682855e-22,length_min
0.9499163500000002,2.240961474683974e-19,length_min
0.9678393000000002,1.4139294827747905e-16,length_min
0.9857622500000002,4.4623709692894094e-14,length_min
1.0036852000000003,7.055375153080046e-12,length_min
1.0216081500000003,5.598872196854355e-10,length_min
1.0395311000000003,2.2348978682570145e-08,length_min
1.0574540500000003,4.4988835203653715e-07,length_min
1.0753770000000002,4.582423182091862e-06,length_min
1.0932999500000002,2.3770230126808598e-05,length_min
1.1112229000000002,6.414565567069295e-05,length_min
1.1291458500000002,9.84969795449954e-05,length_min
1.1470688000000002,0.00011629740032045958,length_min
1.1649917500000002,0.00015020877802530654,length_min
1.1829147000000002,0.00018575098767386884,length_min
1.2008376500000002,0.00021920300126991037,length_min
1.2187606000000002,0.0003145830205257684,length_min
1.2366835500000002,0.00045769594352364256,length_min
1.2546065000000002,0.0005823732936191327,length_min
1.2725294500000002,0.0007315025967075135,length_min
1.2904524000000002,0.0009192999294758339,length_min
1.3083753500000002,0.001025279397974437,length_min
1.3262983000000002,0.0009898405315431047,length_min
1.3442212500000001,0.000938854696698634,length_min
1.3621442000000004,0.0009973038003008006,length_min
1.3800671500000004,0.0011621050312760146,length_min
1.3979901000000003,0.0013765044942923984,length_min
1.4159130500000003,0.0016605025571289997,length_min
1.4338360000000003,0.0020988165566504127,length_min
1.4517589500000003,0.002659104049265082,length_min
1.4696819000000003,0.0034398145572486862,length_min
1.4876048500000003,0.004678441316182101,length_min
1.5055278000000003,0.006135952480414779,length_min
1.5234507500000003,0.00730800435036718,length_min
1.5413737000000003,0.008496461344523394,length_min
1.5592966500000003,0.010344245783542148,length_min
1.5772196000000003,0.01278287800797326,length_min
1.5951425500000003,0.015492958067911919,length_min
1.6130655000000003,0.018205329216751682,length_min
1.6309884500000003,0.02113159952382543,length_min
1.6489114000000002,0.024913721724988847,length_min
1.6668343500000002,0.02944351616749529,length_min
1.6847573000000002,0.0341307648191431,length_min
1.7026802500000002,0.03888411855667447,length_min
1.7206032000000002,0.04427437553454982,length_min
1.7385261500000002,0.05089298739988826,length_min
1.7564491000000004,0.05796345819701537,length_min
1.7743720500000004,0.06344811133558219,length_min
1.7922950000000004,0.06647366195775005,length_min
1.8102179500000004,0.0672135183839081,length_min
1.8281409000000004,0.06516803701144691,length_min
1.8460638500000004,0.0601220791694084,length_min
1.8639868000000004,0.05335571162162389,length_min
1.8819097500000004,0.04641868468258903,length_min
1.8998327000000004,0.039584632521981925,length_min
1.9177556500000004,0.032382114257787135,length_min
1.9356786000000004,0.02506080797189454,length_min
1.9536015500000004,0.018662848488701977,length_min
1.9715245000000003,0.013940574110094967,length_min
1.9894474500000003,0.01036457504288693,length_min
2.0073704000000006,0.007382787878935363,length_min
2.0252933500000005,0.005262311566327494,length_min
2.0432163000000005,0.003998861069252857,length_min
2.0611392500000005,0.0031840471845532873,length_min
2.0790622000000005,0.0025160096225202693,length_min
2.0969851500000005,0.0018840371140861026,length_min
