value,kde,parameter
0.153960125,1.335494e-318,width_min
0.16011853,5.342785931608648e-302,width_min
0.166276935,7.565121025426017e-286,width_min
0.17243534,3.791293995751438e-270,width_min
0.178593745,6.724857080859378e-255,width_min
0.18475215,4.221855629394266e-240,width_min
0.19091055499999998,9.381004848465627e-226,width_min
0.19706896,7.377721382654635e-212,width_min
0.203227365,2.053637065502076e-198,width_min
0.20938577,2.0232794559041506e-185,width_min
0.215544175,7.055400428495795e-173,width_min
0.22170257999999998,8.70812985510997e-161,width_min
0.227860985,3.8042636665750425e-149,width_min
0.23401939,5.88254807501376e-138,width_min
0.240177795,3.219721867917511e-127,width_min
0.24633619999999998,6.237935865455218e-117,width_min
0.252494605,4.2780766833670427e-107,width_min
0.25865300999999996,1.0386320635977869e-97,width_min
0.26481141499999994,8.927036317756933e-89,width_min
0.27096982,2.716569296953932e-80,width_min
0.27712822499999995,2.927176695140971e-72,width_min
0.28328663,1.1170001756318964e-64,width_min
0.28944503499999996,1.5097825003904727e-57,width_min
0.29560343999999994,7.229994648267658e-51,width_min
0.301761845,1.2270484055867271e-44,width_min
0.30792024999999995,7.383532748734639e-39,width_min
0.314078655,1.576071268863587e-33,width_min
0.32023705999999996,1.194238696126897e-28,width_min
0.32639546499999994,3.2150110819713896e-24,width_min
0.33255387,3.0783219173342267e-20,width_min
0.33871227499999995,1.0496719404177982e-16,width_min
0.34487067999999993,1.2766703498312243e-13,width_min
0.35102908499999996,5.548465811346642e-11,width_min
0.35718748999999994,8.633850789880678e-09,width_min
0.363345895,4.820424201218416e-07,width_min
0.36950429999999995,9.676179971911206e-06,width_min
0.37566270499999993,6.995865694820025e-05,width_min
0.38182110999999996,0.00018242273176041405,width_min
0.38797951499999994,0.00017167984357120697,width_min
0.39413792,5.83099955024163e-05,width_min
0.40029632499999995,7.144598529454768e-06,width_min
0.40645472999999993,5.1015274562058e-07,width_min
0.41261313499999996,5.023860935954496e-06,width_min
0.41877153999999994,4.7574056979715605e-05,width_min
0.424929945,0.00017526167777768192,width_min
0.43108834999999995,0.00029735206892015476,width_min
0.43724675499999993,0.0003347351284697195,width_min
0.44340515999999996,0.00036483183761843217,width_min
0.44956356499999994,0.00037645521394899707,width_min
0.45572197,0.00035712291163915547,width_min
0.46188037499999995,0.0004797429762351235,width_min
0.46803877999999993,0.0006952298728350053,width_min
0.47419718499999997,0.0009311153390963794,width_min
0.48035558999999994,0.001126054602647355,width_min
0.4865139949999999,0.0013098713673892844,width_min
0.49267239999999995,0.001553322938544664,width_min
0.49883080499999993,0.0017686978698623684,width_min
0.50498921,0.0018067787787715717,width_min
0.5111476149999999,0.001579633117674038,width_min
0.5173060199999999,0.0016995925141152124,width_min
0.5234644249999999,0.002404508676026207,width_min
0.52962283,0.0033750626148281227,width_min
0.535781235,0.004400897594925482,width_min
0.54193964,0.004934557141813112,width_min
0.5480980449999999,0.005820984852846417,width_min
0.5542564499999999,0.007758829033239961,width_min
0.560414855,0.010790524312074657,width_min
0.56657326,0.015255143539158278,width_min
0.572731665,0.021643055523306958,width_min
0.5788900699999999,0.029811316067669985,width_min
0.5850484749999999,0.04073845864995421,width_min
0.59120688,0.05414205154148681,width_min
0.597365285,0.0678963537705039,width_min
0.60352369,0.0792624428041848,width_min
0.6096820949999999,0.08939016184378662,width_min
0.6158404999999999,0.09786782648567953,width_min
0.621998905,0.0997784138414718,width_min
0.62815731,0.0921457373565616,width_min
0.634315715,0.07741312510934144,width_min
0.6404741199999999,0.05907308019691576,width_min
0.6466325249999999,0.04114913849758678,width_min
0.65279093,0.02668777794285389,width_min
0.658949335,0.016537899289805993,width_min
0.66510774,0.010160712572152938,width_min
0.6712661449999999,0.006343799178197024,width_min
0.6774245499999999,0.004695394508166928,width_min
0.6835829549999999,0.004392645968192265,width_min
0.68974136,0.0035502027818942665,width_min
0.695899765,0.002098170353269428,width_min
0.7020581699999999,0.0011127400409334028,width_min
0.7082165749999999,0.0008228203112332971,width_min
0.7143749799999999,0.0009523769063910188,width_min
0.720533385,0.0008916568863283277,width_min
0.72669179,0.0005560576506649993,width_min
0.7328501949999999,0.0002092074241500586,width_min
0.7390085999999999,8.280717426750538e-05,width_min
0.7451670049999999,0.00010210851860234234,width_min
0.75132541,7.302095127213225e-05,width_min
0.757483815,2.3478113209936415e-05,width_min
0.7636422199999999,3.664283531004988e-05,width_min
0.7698006249999999,9.221733160413752e-05,width_min
0.7759590299999999,8.607988716122819e-05,width_min
0.782117435,2.845564010565038e-05,width_min
0.78827584,3.3293540899890305e-06,width_min
0.7944342449999999,1.3787117318838505e-07,width_min
0.8005926499999999,2.0207322619306793e-09,width_min
0.8067510549999999,1.048252479470825e-11,width_min
0.81290946,1.9246193171493827e-14,width_min
0.819067865,1.2506782622859515e-17,width_min
0.8252262699999999,2.8765251909373216e-21,width_min
0.8313846749999999,2.3415993065471913e-25,width_min
0.8375430799999999,6.746504260439899e-30,width_min
0.843701485,6.879657792249348e-35,width_min
0.84985989,2.4829998440110403e-40,width_min
0.8560182949999999,3.1718187891172092e-46,width_min
0.8621766999999999,1.4340419688180328e-52,width_min
0.8683351049999999,2.2947594913357578e-59,width_min
0.87449351,1.2996736290920114e-66,width_min
0.880651915,2.605273117447617e-74,width_min
0.8868103199999999,1.8483917797728407e-82,width_min
0.8929687249999999,4.6414814346697475e-91,width_min
0.8991271299999999,4.125162165541884e-100,width_min
0.905285535,1.2976191709462942e-109,width_min
0.91144394,1.444692104878207e-119,width_min
0.9176023449999999,5.6927900151613124e-130,width_min
0.9237607499999999,7.939567566493931e-141,width_min
0.9299191549999999,3.919136160758526e-152,width_min
0.9360775599999999,6.847084294911665e-164,width_min
0.942235965,4.2339216385381396e-176,width_min
0.9483943699999999,9.26620227104775e-189,width_min
0.9545527749999999,7.17765459829424e-202,width_min
0.9607111799999999,1.9678190193559118e-215,width_min
0.9668695849999999,1.909455630025118e-229,width_min
0.97302799,6.5577643655234e-244,width_min
0.9791863949999999,7.971202881417985e-259,width_min
0.9853447999999999,3.429365205858655e-274,width_min
0.9915032049999999,5.221862483436107e-290,width_min
0.9976616099999999,2.8142258179614602e-306,width_min
1.003820015,5.4e-323,width_min
1.00997842,0.0,width_min
1.016136825,0.0,width_min
1.02229523,0.0,width_min
1.028453635,0.0,width_min
1.03461204,0.0,width_min
1.040770445,0.0,width_min
1.04692885,0.0,width_min
1.053087255,0.0,width_min
1.05924566,0.0,width_min
1.065404065,0.0,width_min
1.07156247,0.0,width_min
1.077720875,0.0,width_min
1.0838792800000001,0.0,width_min
1.090037685,0.0,width_min
1.09619609,0.0,width_min
1.102354495,0.0,width_min
1.1085129,0.0,width_min
1.1146713050000001,0.0,width_min
1.12082971,0.0,width_min
1.126988115,0.0,width_min
1.13314652,0.0,width_min
1.139304925,0.0,width_min
1.1454633300000001,0.0,width_min
1.151621735,0.0,width_min
1.15778014,0.0,width_min
1.163938545,0.0,width_min
1.17009695,0.0,width_min
1.1762553550000001,0.0,width_min
1.18241376,0.0,width_min
1.188572165,0.0,width_min
1.19473057,0.0,width_min
1.200888975,0.0,width_min
1.2070473800000001,0.0,width_min
1.213205785,0.0,width_min
1.21936419,0.0,width_min
1.225522595,0.0,width_min
1.231681,0.0,width_min
1.2378394050000001,0.0,width_min
1.24399781,0.0,width_min
1.250156215,0.0,width_min
1.25631462,0.0,width_min
1.262473025,0.0,width_min
1.2686314300000001,0.0,width_min
1.274789835,0.0,width_min
1.28094824,0.0,width_min
1.287106645,0.0,width_min
1.29326505,0.0,width_min
1.2994234550000001,0.0,width_min
1.30558186,0.0,width_min
1.311740265,0.0,width_min
1.31789867,0.0,width_min
1.324057075,0.0,width_min
1.33021548,0.0,width_min
1.336373885,0.0,width_min
1.34253229,0.0,width_min
1.348690695,0.0,width_min
1.3548491,0.0,width_min
1.361007505,0.0,width_min
1.36716591,0.0,width_min
1.373324315,0.0,width_min
1.37948272,0.0,width_min
1.385641125,0.0,width_min
1.39179953,0.0,width_min
1.397957935,0.0,width_min
1.40411634,0.0,width_min
1.410274745,0.0,width_min
1.41643315,0.0,width_min
1.422591555,0.0,width_min
1.42874996,0.0,width_min
1.434908365,0.0,width_min
1.44106677,0.0,width_min
1.447225175,0.0,width_min
1.45338358,0.0,width_min
1.459541985,0.0,width_min
1.46570039,0.0,width_min
1.471858795,0.0,width_min
1.4780172,0.0,width_min
1.484175605,0.0,width_min
1.49033401,0.0,width_min
1.496492415,0.0,width_min
1.50265082,0.0,width_min
1.508809225,0.0,width_min
1.51496763,0.0,width_min
1.521126035,0.0,width_min
1.52728444,0.0,width_min
1.533442845,0.0,width_min
1.53960125,0.0,width_min
1.545759655,0.0,width_min
1.55191806,0.0,width_min
1.558076465,0.0,width_min
1.56423487,0.0,width_min
1.570393275,0.0,width_min
1.57655168,0.0,width_min
1.582710085,0.0,width_min
1.58886849,0.0,width_min
1.595026895,0.0,width_min
1.6011853,0.0,width_min
1.607343705,0.0,width_min
1.61350211,0.0,width_min
1.619660515,0.0,width_min
1.62581892,0.0,width_min
1.631977325,0.0,width_min
1.63813573,0.0,width_min
1.644294135,0.0,width_min
1.65045254,0.0,width_min
1.656610945,0.0,width_min
1.66276935,0.0,width_min
1.668927755,0.0,width_min
1.67508616,0.0,width_min
1.681244565,0.0,width_min
1.68740297,0.0,width_min
1.693561375,0.0,width_min
1.69971978,0.0,width_min
1.705878185,0.0,width_min
1.71203659,0.0,width_min
1.718194995,0.0,width_min
1.7243534,0.0,width_min
1.730511805,0.0,width_min
1.73667021,0.0,width_min
1.742828615,0.0,width_min
1.74898702,0.0,width_min
1.755145425,0.0,width_min
1.76130383,0.0,width_min
1.767462235,0.0,width_min
1.77362064,0.0,width_min
1.779779045,0.0,width_min
1.78593745,0.0,width_min
1.792095855,0.0,width_min
1.79825426,0.0,width_min
1.804412665,0.0,width_min
1.81057107,0.0,width_min
1.816729475,0.0,width_min
1.82288788,0.0,width_min
1.829046285,0.0,width_min
1.83520469,0.0,width_min
1.841363095,0.0,width_min
1.8475215,0.0,width_min
0.001802385,5.101332528163165e-10,width_slope
0.00360477,2.0756538536391608e-09,width_slope
0.005407155,7.706415140755738e-09,width_slope
0.00720954,2.612177803936845e-08,width_slope
0.009011925,8.088709269635417e-08,width_slope
0.01081431,2.2898565552768618e-07,width_slope
0.012616695,5.931642837968504e-07,width_slope
0.01441908,1.4074294580485792e-06,width_slope
0.016221465,3.0624734318107323e-06,width_slope
0.01802385,6.118951758188315e-06,width_slope
0.019826235,1.1242111059753382e-05,width_slope
0.02162862,1.902005148538181e-05,width_slope
0.023431005,2.9674567582036937e-05,width_slope
0.02523339,4.275004155396755e-05,width_slope
0.027035775,5.6933154202610084e-05,width_slope
0.02883816,7.016060976260101e-05,width_slope
0.030640545,8.008228784788998e-05,width_slope
0.03244293,8.478566780909812e-05,width_slope
0.034245315,8.353061616977881e-05,width_slope
0.0360477,7.718504596925173e-05,width_slope
0.037850085000000006,6.814325159701328e-05,width_slope
0.03965247000000001,5.971613134378263e-05,width_slope
0.041454855,5.519729453948184e-05,width_slope
0.04325724,5.692012669467647e-05,width_slope
0.045059625000000006,6.559609166680544e-05,width_slope
0.04686201000000001,8.012083451395214e-05,width_slope
0.048664395,9.792100960443002e-05,width_slope
0.05046678,0.00011579347095644384,width_slope
0.052269165000000006,0.0001310168938623469,width_slope
0.05407155000000001,0.00014231857186652115,width_slope
0.055873935,0.00015020974644332937,width_slope
0.05767632,0.00015643315102564364,width_slope
0.05947870500000001,0.000162768658016714,width_slope
0.06128109000000001,0.0001699035071092965,width_slope
0.063083475,0.00017710089746714655,width_slope
0.06488586,0.00018288632651556884,width_slope
0.06668824500000001,0.0001862539459783526,width_slope
0.06849063000000001,0.00018752282254951534,width_slope
0.070293015,0.0001882409470937025,width_slope
0.0720954,0.0001902251728708666,width_slope
0.07389778500000001,0.00019439677102367543,width_slope
0.07570017000000001,0.00020012978376701752,width_slope
0.07750255500000001,0.00020542789594231366,width_slope
0.07930494,0.00020776052160755162,width_slope
0.08110732500000001,0.00020513480973493903,width_slope
0.08290971000000001,0.00019699141464363137,width_slope
0.084712095,0.00018464902712959946,width_slope
0.08651448,0.00017118371018278846,width_slope
0.08831686500000001,0.00016079653015100873,width_slope
0.09011925000000001,0.00015787404052481092,width_slope
0.09192163500000002,0.00016602192868843675,width_slope
0.09372402,0.00018732885847617896,width_slope
0.09552640500000001,0.00022203977756214886,width_slope
0.09732879000000001,0.0002687267748487541,width_slope
0.099131175,0.0003249214993383155,width_slope
0.10093356,0.00038800097975553495,width_slope
0.10273594500000001,0.0004559835660526654,width_slope
0.10453833000000001,0.0005279370923047181,width_slope
0.10634071500000002,0.0006039564519905127,width_slope
0.1081431,0.0006849525205482728,width_slope
0.10994548500000001,0.0007725526147887563,width_slope
0.11174787000000001,0.0008691656853911282,width_slope
0.113550255,0.0009779292554213369,width_slope
0.11535264,0.001102189059669913,width_slope
0.11715502500000001,0.0012445536839192676,width_slope
0.11895741000000001,0.0014061884943489468,width_slope
0.12075979500000002,0.0015872766959678214,width_slope
0.12256218,0.0017889623857833632,width_slope
0.12436456500000001,0.002015762075546179,width_slope
0.12616695,0.0022764384976953055,width_slope
0.127969335,0.0025819017683151534,width_slope
0.12977172,0.0029409244188650313,width_slope
0.131574105,0.0033566760293971933,width_slope
0.13337649,0.0038271090477657236,width_slope
0.135178875,0.00434954092929791,width_slope
0.13698126,0.004926431729317792,width_slope
0.13878364499999998,0.0055682563163145255,width_slope
0.14058603,0.006291503839613808,width_slope
0.142388415,0.007113360903726198,width_slope
0.1441908,0.00804671890785183,width_slope
0.145993185,0.009098473545565644,width_slope
0.14779557,0.010271533480531095,width_slope
0.149597955,0.01156834896824758,width_slope
0.15140034,0.012992491043603172,width_slope
0.153202725,0.014545451279101607,width_slope
0.15500511,0.01621837490695766,width_slope
0.156807495,0.017982070534763948,width_slope
0.15860988,0.019781429659592703,width_slope
0.160412265,0.021539952766002596,width_slope
0.16221465,0.023175467520208836,width_slope
0.164017035,0.02462144156986993,width_slope
0.16581942,0.02584392751393471,width_slope
0.16762180499999998,0.02684556337530558,width_slope
0.16942419,0.027654701649872916,width_slope
0.171226575,0.028305515908943937,width_slope
0.17302896,0.028819245711034405,width_slope
0.174831345,0.02919550049744854,width_slope
0.17663373,0.029416725885072496,width_slope
0.178436115,0.029461590035089736,width_slope
0.1802385,0.0293181644553373,width_slope
0.182040885,0.028988619668859558,width_slope
0.18384327,0.028483729300995467,width_slope
0.185645655,0.027813322160508264,width_slope
0.18744804,0.02698183274784825,width_slope
0.189250425,0.02599373900712283,width_slope
0.19105281,0.024865437639336768,width_slope
0.192855195,0.023634464036323216,width_slope
0.19465758,0.0223579414347644,width_slope
0.196459965,0.021098702402245224,width_slope
0.19826235,0.01990519244089428,width_slope
0.200064735,0.01879543443067322,width_slope
0.20186712,0.017753656912502136,width_slope
0.203669505,0.016741568427119234,width_slope
0.20547189,0.01571849054976092,width_slope
0.207274275,0.014660278268981867,width_slope
0.20907666,0.013568537375421616,width_slope
0.21087904500000001,0.012467528157839644,width_slope
0.21268143,0.011392285966336005,width_slope
0.214483815,0.010374623535457943,width_slope
0.2162862,0.009433159565661473,width_slope
0.218088585,0.00857060875905545,width_slope
0.21989097,0.007777919809327372,width_slope
0.221693355,0.007041915146429813,width_slope
0.22349574,0.006352107874045704,width_slope
0.225298125,0.005703786096061873,width_slope
0.22710051,0.0050972173227085225,width_slope
0.228902895,0.004534966584004135,width_slope
0.23070528,0.0040195928526274806,width_slope
0.232507665,0.003552804182246819,width_slope
0.23431005,0.003135831080284083,width_slope
0.236112435,0.002770161686173656,width_slope
0.23791482,0.0024578099028946246,width_slope
0.23971720500000002,0.002200614049297536,width_slope
0.24151959,0.001998596428938108,width_slope
0.243321975,0.0018481164304508964,width_slope
0.24512436,0.001741039087877563,width_slope
0.246926745,0.0016658531928496875,width_slope
0.24872913,0.0016105192926896559,width_slope
0.25053151500000004,0.0015655419218102442,width_slope
0.25233390000000006,0.0015254003796710282,width_slope
0.254136285,0.001487477406863376,width_slope
0.25593867000000003,0.0014493485032818676,width_slope
0.25774105500000005,0.001406481127117346,width_slope
0.25954344,0.0013521635075452404,width_slope
0.26134582500000003,0.0012799810504733097,width_slope
0.26314821000000005,0.001187402884365172,width_slope
0.264950595,0.0010781953608975101,width_slope
0.26675298000000003,0.0009619934287688156,width_slope
0.26855536500000005,0.0008510407413135647,width_slope
0.27035775,0.0007557758463306374,width_slope
0.272160135,0.0006815322978637612,width_slope
0.27396252000000004,0.0006278108621471347,width_slope
0.275764905,0.0005900084745014262,width_slope
0.27756729,0.000562249784993422,width_slope
0.27936967500000004,0.0005397731729628616,width_slope
0.28117206000000006,0.0005200156878963758,width_slope
0.282974445,0.0005023935852798022,width_slope
0.28477683000000004,0.000487230245207981,width_slope
0.28657921500000005,0.0004743677437501106,width_slope
0.2883816,0.0004620356789822271,width_slope
0.29018398500000003,0.0004466057283884313,width_slope
0.29198637000000005,0.00042363526364571014,width_slope
0.293788755,0.00038991974970561775,width_slope
0.29559114000000003,0.0003455008933390586,width_slope
0.29739352500000005,0.00029439305902347843,width_slope
0.29919591,0.00024347800540887397,width_slope
0.300998295,0.00020010835928839128,width_slope
0.30280068000000004,0.00016964440007492004,width_slope
0.30460306500000006,0.00015401079824550284,width_slope
0.30640545,0.00015166203098181458,width_slope
0.30820783500000004,0.00015865861413437082,width_slope
0.31001022000000006,0.00017023231438134125,width_slope
0.311812605,0.00018223293908640586,width_slope
0.31361499000000004,0.0001920270046738945,width_slope
0.31541737500000006,0.0001986586329477932,width_slope
0.31721976,0.0002023546871776258,width_slope
0.31902214500000003,0.00020369480656338626,width_slope
0.32082453000000005,0.0002028722648319102,width_slope
0.322626915,0.00019939393831830976,width_slope
0.32442930000000003,0.0001923445749979452,width_slope
0.32623168500000005,0.0001810591844538442,width_slope
0.32803407,0.00016581875701898144,width_slope
0.32983645500000003,0.00014813523392952766,width_slope
0.33163884000000005,0.00013039496953331492,width_slope
0.333441225,0.00011500003485304819,width_slope
0.33524361,0.00010344811311856103,width_slope
0.33704599500000004,9.581891692394867e-05,width_slope
0.33884838000000006,9.089046175391559e-05,width_slope
0.340650765,8.678140406407896e-05,width_slope
0.34245315000000004,8.179816678702762e-05,width_slope
0.34425553500000006,7.512109306429474e-05,width_slope
0.34605792,6.705734481325501e-05,width_slope
0.34786030500000004,5.877415523555589e-05,width_slope
0.34966269000000005,5.165894201612256e-05,width_slope
0.351465075,4.664150289889906e-05,width_slope
0.35326746000000003,4.3835342425132076e-05,width_slope
0.35506984500000005,4.265935020381273e-05,width_slope
0.35687223,4.229390812988148e-05,width_slope
0.35867461500000003,4.212235304594792e-05,width_slope
0.36047700000000005,4.18665515487373e-05,width_slope
0.36227938500000006,4.139940227372529e-05,width_slope
0.36408177,4.0483022266012485e-05,width_slope
0.36588415500000004,3.872193662800746e-05,width_slope
0.36768654000000006,3.581459347133205e-05,width_slope
0.369488925,3.1921450071400445e-05,width_slope
0.37129131000000004,2.7862865403662192e-05,width_slope
0.37309369500000006,2.4974688097666928e-05,width_slope
0.37489608,2.4661638688110154e-05,width_slope
0.37669846500000004,2.7839461163708667e-05,width_slope
0.37850085000000006,3.449025298961109e-05,width_slope
0.380303235,4.351346722476787e-05,width_slope
0.38210562000000003,5.297513978446088e-05,width_slope
0.38390800500000005,6.072493292885264e-05,width_slope
0.38571039,6.51664013666317e-05,width_slope
0.38751277500000003,6.582737797872867e-05,width_slope
0.38931516000000005,6.342775201591413e-05,width_slope
0.391117545,5.94141833039815e-05,width_slope
0.39291993000000003,5.5259022748502416e-05,width_slope
0.39472231500000005,5.194874453089252e-05,width_slope
0.39652470000000006,4.990250826453716e-05,width_slope
0.398327085,4.92149415721028e-05,width_slope
0.40012947000000004,4.989903402199198e-05,width_slope
0.40193185500000006,5.188376391507608e-05,width_slope
0.40373424,5.479887897112135e-05,width_slope
0.40553662500000004,5.779806593086365e-05,width_slope
0.40733901000000006,5.9654053076494e-05,width_slope
0.409141395,5.9146740275923195e-05,width_slope
0.41094378000000004,5.554676897427044e-05,width_slope
0.41274616500000005,4.8929821919158526e-05,width_slope
0.41454855,4.016142780841082e-05,width_slope
0.41635093500000003,3.057569145953282e-05,width_slope
0.41815332000000005,2.1518089032681665e-05,width_slope
0.41995570500000007,1.3961334630595103e-05,width_slope
0.42175809000000003,8.332589823761717e-06,width_slope
0.42356047500000005,4.566088810446754e-06,width_slope
0.42536286000000006,2.2936383880796646e-06,width_slope
0.427165245,1.0547184617577546e-06,width_slope
0.42896763000000004,4.4349887041771276e-07,width_slope
0.43077001500000006,1.7037015899108718e-07,width_slope
0.4325724,5.974696678234629e-08,width_slope
0.43437478500000004,1.9116124264357193e-08,width_slope
0.43617717000000006,5.577492509367957e-09,width_slope
0.437979555,1.4834410498251958e-09,width_slope
0.43978194000000004,3.595553525192727e-10,width_slope
0.44158432500000006,7.940089132363401e-11,width_slope
0.44338671,1.5972440005389525e-11,width_slope
0.44518909500000003,2.926462324472217e-12,width_slope
0.44699148000000005,4.883076441980182e-13,width_slope
0.448793865,7.419707128512479e-14,width_slope
0.45059625000000003,1.0265843594054671e-14,width_slope
0.45239863500000005,1.2932888724270637e-15,width_slope
0.45420102000000007,1.4834495453452393e-16,width_slope
0.45600340500000003,1.5492214676163365e-17,width_slope
0.45780579000000005,1.473017199608616e-18,width_slope
0.45960817500000006,1.2751112801629548e-19,width_slope
0.46141056,1.00491295224795e-20,width_slope
0.46321294500000004,7.210151100526037e-22,width_slope
0.46501533000000006,4.7096905821574727e-23,width_slope
0.466817715,2.8007206617066383e-24,width_slope
0.46862010000000004,1.5162630957941404e-25,width_slope
0.47042248500000006,7.473174087071073e-27,width_slope
0.47222487,3.353205570536469e-28,width_slope
0.47402725500000004,1.3697422938799417e-29,width_slope
0.47582964000000005,5.0937829793858924e-31,width_slope
0.47763202500000007,1.7245045319825294e-32,width_slope
0.47943441000000003,5.315084152231472e-34,width_slope
0.48123679500000005,1.4913429452477904e-35,width_slope
0.48303918000000007,3.809484621617715e-37,width_slope
0.48484156500000003,8.858823565757982e-39,width_slope
0.48664395000000005,1.8754559030170554e-40,width_slope
0.48844633500000006,3.6145856857313034e-42,width_slope
0.49024872,6.342069038831072e-44,width_slope
0.49205110500000004,1.0130342109238797e-45,width_slope
0.49385349000000006,1.4731192749012513e-47,width_slope
0.495655875,1.9501693432820694e-49,width_slope
0.49745826000000004,2.3503217525126842e-51,width_slope
0.49926064500000006,2.578712189959814e-53,width_slope
0.50106303,2.5757218745458463e-55,width_slope
0.502865415,2.342154743497436e-57,width_slope
0.5046678,1.9388879817322072e-59,width_slope
0.506470185,1.46120233930874e-61,width_slope
0.50827257,1.0025095053351248e-63,width_slope
0.510074955,6.261626149997059e-66,width_slope
0.51187734,3.5604612320650465e-68,width_slope
0.513679725,1.843087172713936e-70,width_slope
0.51548211,8.68572306092533e-73,width_slope
0.517284495,3.726375054838483e-75,width_slope
0.51908688,1.4554176353717188e-77,width_slope
0.520889265,5.174986058648186e-80,width_slope
0.52269165,1.6751404147802944e-82,width_slope
0.524494035,4.93643848927147e-85,width_slope
0.52629642,1.3243315432200139e-87,width_slope
0.528098805,3.234448173083824e-90,width_slope
0.52990119,7.191577245616419e-93,width_slope
0.531703575,1.4556889388708838e-95,width_slope
0.53350596,2.6824614762708452e-98,width_slope
0.535308345,4.5000660103550954e-101,width_slope
0.53711073,6.872658336142798e-104,width_slope
0.5389131149999999,9.5554490875422e-107,width_slope
0.5407155,1.2094778813012907e-109,width_slope
0.0179472,3.718181010539423e-293,length_min
0.0358944,3.653235700514129e-282,length_min
0.0538416,2.194687846744265e-271,length_min
0.0717888,8.061530227304947e-261,length_min
0.089736,1.8105639080583388e-250,length_min
0.10768319999999999,2.4863605388761315e-240,length_min
0.1256304,2.087712690926939e-230,length_min
0.1435776,1.0718562859171875e-220,length_min
0.1615248,3.364842641844138e-211,length_min
0.179472,6.458904970423559e-202,length_min
0.1974192,7.580938464938828e-193,length_min
0.21536639999999999,5.440784042203053e-184,length_min
0.2333136,2.3876985575837146e-175,length_min
0.2512608,6.4074122906796764e-167,length_min
0.269208,1.0514227512448063e-158,length_min
0.2871552,1.0550443945884951e-150,length_min
0.3051024,6.473971169401747e-143,length_min
0.3230496,2.42932941742923e-135,length_min
0.3409968,5.574779659734995e-128,length_min
0.358944,7.823586141223478e-121,length_min
0.3768912,6.714805320615427e-114,length_min
0.3948384,3.524717911002635e-107,length_min
0.4127856,1.1316034991336685e-100,length_min
0.43073279999999997,2.2220843394069642e-94,length_min
0.44868,2.668962316430761e-88,length_min
0.4666272,1.9609269786833102e-82,length_min
0.4845744,8.813354143895332e-77,length_min
0.5025216,2.4233050937559755e-71,length_min
0.5204688000000001,4.0765333863292415e-66,length_min
0.538416,4.195867944547226e-61,length_min
0.5563632000000001,2.6426246169700207e-56,length_min
0.5743104,1.0185215539621995e-51,length_min
0.5922576,2.402523810365418e-47,length_min
0.6102048000000001,3.46875073558507e-43,length_min
0.628152,3.065739179089803e-39,length_min
0.6460992000000001,1.6588475453818118e-35,length_min
0.6640464,5.49595193908004e-32,length_min
0.6819936000000001,1.1150748585269299e-28,length_min
0.6999408,1.385646440483589e-25,length_min
0.7178880000000001,1.0547599834982918e-22,length_min
0.7358352,4.918985102917724e-20,length_min
0.7537824000000001,1.405683554461329e-17,length_min
0.7717296,2.461842597477936e-15,length_min
0.7896768000000001,2.642798925795725e-13,length_min
0.807624,1.7392758616336685e-11,length_min
0.8255712000000001,7.018437858542742e-10,length_min
0.8435184,1.736775569621816e-08,length_min
0.8614656,2.6359489323314334e-07,length_min
0.8794128000000001,2.453992135699931e-06,length_min
0.89736,1.401520076646501e-05,length_min
0.9153072000000001,4.91098298344083e-05,length_min
0.9332544,0.00010562039204805435,length_min
0.9512016000000001,0.0001398144248126978,length_min
0.9691488,0.00011657574537968972,length_min
0.9870960000000001,7.237751881873147e-05,length_min
1.0050432,6.0041271284024626e-05,length_min
1.0229904,7.52834619692102e-05,length_min
1.0409376000000001,8.969616253701044e-05,length_min
1.0588848,0.00011538103524959687,length_min
1.076832,0.00018238878309681495,length_min
1.0947792,0.0002798292065307746,length_min
1.1127264000000001,0.00037256982665380905,length_min
1.1306736,0.00044766595572414596,length_min
1.1486208,0.000513424006748596,length_min
1.166568,0.0005655594077848907,length_min
1.1845152,0.0005766074835424616,length_min
1.2024624000000002,0.0005509862157249971,length_min
1.2204096,0.0005443634379264921,length_min
1.2383568,0.0005914311514634171,length_min
1.256304,0.0007076818920591847,length_min
1.2742512000000001,0.0008999842908069392,length_min
1.2921984,0.0011192138150046265,length_min
1.3101456,0.001293422666438135,length_min
1.3280928,0.0013958073561376474,length_min
1.3460400000000001,0.0014626620489696838,length_min
1.3639872,0.00152132703372424,length_min
1.3819344,0.0015659316704303983,length_min
1.3998816,0.0016826892120626155,length_min
1.4178288000000001,0.001966244285582632,length_min
1.435776,0.0023597697628866916,length_min
1.4537232,0.002853198302348809,length_min
1.4716704,0.0035429926313289093,length_min
1.4896176,0.004401468979916211,length_min
1.5075648000000001,0.00529622302206178,length_min
1.525512,0.006185734420044988,length_min
1.5434592,0.0072221594716924825,length_min
1.5614064,0.00868364361787518,length_min
1.5793536000000001,0.010718361863702446,length_min
1.5973008,0.013119241211171317,length_min
1.615248,0.015595304177073985,length_min
1.6331952,0.01829959332315982,length_min
1.6511424000000001,0.02174884066847258,length_min
1.6690896,0.026314654432856285,length_min
1.6870368,0.03210871488937354,length_min
1.704984,0.03909915905406123,length_min
1.7229312,0.04679706787830531,length_min
1.7408784000000002,0.05430656267286949,length_min
1.7588256,0.060969794307794915,length_min
1.7767728,0.06601516222990206,length_min
1.79472,0.0685043743666436,length_min
