value,kde,parameter
0.05532986200000001,3.3237189870905524e-37,phi_max
0.05568005100000001,9.193037924760725e-41,phi_max
0.05603024000000001,1.6512505251514345e-44,phi_max
0.05638042900000001,1.9260556487553925e-48,phi_max
0.05673061800000001,1.4588624715552507e-52,phi_max
0.05708080700000001,7.175311674771578e-57,phi_max
0.057430996000000005,2.2916159451158165e-61,phi_max
0.057781185000000006,4.752401150176786e-66,phi_max
0.058131374000000006,6.399578412825776e-71,phi_max
0.05848156300000001,5.595699560104929e-76,phi_max
0.05883175200000001,3.1770243991152307e-81,phi_max
0.05918194100000001,1.171247559763667e-86,phi_max
0.05953213000000001,2.8037417943572047e-92,phi_max
0.05988231900000001,4.358006918262087e-98,phi_max
0.06023250800000001,4.3984330116127425e-104,phi_max
0.06058269700000001,2.882490726898265e-110,phi_max
0.060932886000000006,1.2265846183429388e-116,phi_max
0.061283075000000006,3.389117433794706e-123,phi_max
0.06163326400000001,6.080441594759134e-130,phi_max
0.06198345300000001,7.083419274462065e-137,phi_max
0.06233364200000001,5.358090513663856e-144,phi_max
0.06268383100000001,2.6316999561028275e-151,phi_max
0.06303402000000001,8.393090449064827e-159,phi_max
0.06338420900000001,1.7380674106650872e-166,phi_max
0.06373439800000001,2.3370634236374103e-174,phi_max
0.06408458700000001,2.0404856243462488e-182,phi_max
0.06443477600000001,1.1567932133989893e-190,phi_max
0.06478496500000001,4.258308009193613e-199,phi_max
0.06513515400000001,1.0178354051730868e-207,phi_max
0.06548534300000002,1.5797093051876054e-216,phi_max
0.06583553200000002,1.591973879140833e-225,phi_max
0.066185721,1.0417267975514491e-234,phi_max
0.06653591,4.426198340728783e-244,phi_max
0.066886099,1.2211444544730835e-253,phi_max
0.067236288,2.187571956261628e-263,phi_max
0.067586477,2.5445839751056548e-273,phi_max
0.067936666,1.9218981245024107e-283,phi_max
0.06828685500000001,9.425471238920058e-294,phi_max
0.06863704400000001,3.0014762859542792e-304,phi_max
0.06898723300000001,6.20620182e-315,phi_max
0.06933742200000001,0.0,phi_max
0.06968761100000001,0.0,phi_max
0.07003780000000001,0.0,phi_max
0.07038798900000001,0.0,phi_max
0.07073817800000001,0.0,phi_max
0.07108836700000001,0.0,phi_max
0.07143855600000001,0.0,phi_max
0.07178874500000001,0.0,phi_max
0.07213893400000002,0.0,phi_max
0.07248912300000002,0.0,phi_max
0.072839312,0.0,phi_max
0.073189501,0.0,phi_max
0.07353969,0.0,phi_max
0.073889879,0.0,phi_max
0.074240068,0.0,phi_max
0.07459025700000001,0.0,phi_max
0.07494044600000001,0.0,phi_max
0.07529063500000001,0.0,phi_max
0.07564082400000001,0.0,phi_max
0.07599101300000001,0.0,phi_max
0.07634120200000001,0.0,phi_max
0.07669139100000001,0.0,phi_max
0.07704158000000001,0.0,phi_max
0.07739176900000001,0.0,phi_max
0.07774195800000001,0.0,phi_max
0.07809214700000001,0.0,phi_max
0.07844233600000002,0.0,phi_max
0.07879252500000002,0.0,phi_max
0.07914271400000002,0.0,phi_max
0.07949290300000002,0.0,phi_max
0.079843092,0.0,phi_max
0.080193281,0.0,phi_max
0.08054347,0.0,phi_max
0.080893659,0.0,phi_max
0.08124384800000001,0.0,phi_max
0.08159403700000001,0.0,phi_max
0.08194422600000001,0.0,phi_max
0.08229441500000001,0.0,phi_max
0.08264460400000001,0.0,phi_max
0.08299479300000001,0.0,phi_max
0.08334498200000001,0.0,phi_max
0.08369517100000001,0.0,phi_max
0.08404536000000001,0.0,phi_max
0.08439554900000001,0.0,phi_max
0.08474573800000001,0.0,phi_max
0.08509592700000002,0.0,phi_max
0.08544611600000002,0.0,phi_max
0.08579630500000002,0.0,phi_max
0.08614649400000002,0.0,phi_max
0.08649668300000002,0.0,phi_max
0.086846872,0.0,phi_max
0.087197061,0.0,phi_max
0.08754725000000001,0.0,phi_max
0.08789743900000001,0.0,phi_max
0.08824762800000001,0.0,phi_max
0.08859781700000001,0.0,phi_max
0.08894800600000001,0.0,phi_max
0.08929819500000001,0.0,phi_max
0.08964838400000001,0.0,phi_max
0.08999857300000001,0.0,phi_max
0.09034876200000001,0.0,phi_max
0.09069895100000001,0.0,phi_max
0.09104914000000001,0.0,phi_max
0.09139932900000002,0.0,phi_max
0.09174951800000002,0.0,phi_max
0.09209970700000002,0.0,phi_max
0.09244989600000002,0.0,phi_max
0.09280008500000002,0.0,phi_max
0.09315027400000002,0.0,phi_max
0.093500463,0.0,phi_max
0.093850652,0.0,phi_max
0.09420084100000001,0.0,phi_max
0.09455103000000001,0.0,phi_max
0.09490121900000001,0.0,phi_max
0.09525140800000001,0.0,phi_max
0.09560159700000001,0.0,phi_max
0.09595178600000001,0.0,phi_max
0.09630197500000001,0.0,phi_max
0.09665216400000001,0.0,phi_max
0.09700235300000001,0.0,phi_max
0.09735254200000001,0.0,phi_max
0.09770273100000001,0.0,phi_max
0.09805292000000002,0.0,phi_max
0.09840310900000002,0.0,phi_max
0.09875329800000002,0.0,phi_max
0.09910348700000002,0.0,phi_max
0.09945367600000002,0.0,phi_max
0.09980386500000002,0.0,phi_max
0.10015405400000002,0.0,phi_max
0.10050424300000001,0.0,phi_max
0.10085443200000001,0.0,phi_max
0.10120462100000001,0.0,phi_max
0.10155481000000001,0.0,phi_max
0.10190499900000001,0.0,phi_max
0.10225518800000001,0.0,phi_max
0.10260537700000001,0.0,phi_max
0.10295556600000001,0.0,phi_max
0.10330575500000001,0.0,phi_max
0.10365594400000001,0.0,phi_max
0.10400613300000001,0.0,phi_max
0.10435632200000002,0.0,phi_max
0.10470651100000002,0.0,phi_max
0.10505670000000002,0.0,phi_max
0.00548932,0.0,width_min
0.01097864,0.0,width_min
0.01646796,0.0,width_min
0.02195728,0.0,width_min
0.027446599999999998,0.0,width_min
0.03293592,0.0,width_min
0.03842524,0.0,width_min
0.04391456,0.0,width_min
0.04940388,0.0,width_min
0.054893199999999996,0.0,width_min
0.060382519999999995,0.0,width_min
0.06587184,0.0,width_min
0.07136116,0.0,width_min
0.07685048,0.0,width_min
0.0823398,0.0,width_min
0.08782912,0.0,width_min
0.09331844,0.0,width_min
0.09880776000000001,0.0,width_min
0.10429708,0.0,width_min
0.1097864,0.0,width_min
0.11527572,0.0,width_min
0.12076504,0.0,width_min
0.12625435999999998,0.0,width_min
0.13174367999999997,0.0,width_min
0.137233,0.0,width_min
0.14272231999999999,0.0,width_min
0.14821163999999998,0.0,width_min
0.15370096,0.0,width_min
0.15919028,0.0,width_min
0.16467959999999998,0.0,width_min
0.17016891999999997,0.0,width_min
0.17565824,0.0,width_min
0.18114755999999999,0.0,width_min
0.18663687999999998,0.0,width_min
0.1921262,0.0,width_min
0.19761552,0.0,width_min
0.20310483999999998,0.0,width_min
0.20859415999999997,0.0,width_min
0.21408348,0.0,width_min
0.21957279999999998,0.0,width_min
0.22506211999999998,0.0,width_min
0.23055144,0.0,width_min
0.23604076,0.0,width_min
0.24153007999999998,0.0,width_min
0.24701939999999997,0.0,width_min
0.25250872,0.0,width_min
0.25799804,0.0,width_min
0.26348736,0.0,width_min
0.26897668,0.0,width_min
0.274466,0.0,width_min
0.27995532,0.0,width_min
0.28544464,8.29402923965e-312,width_min
0.29093396,1.2236364355014578e-291,width_min
0.29642328,3.72429282104706e-272,width_min
0.30191260000000003,2.3385131749749895e-253,width_min
0.30740192,3.02928687836571e-235,width_min
0.31289124,8.095535243665622e-218,width_min
0.31838056000000003,4.46329213393608e-201,width_min
0.32386988,5.076561369251624e-185,width_min
0.3293592,1.1912106000364201e-169,width_min
0.33484852,5.76649659235928e-155,width_min
0.34033784,5.758907620592496e-141,width_min
0.34582716,1.1865137266811753e-127,width_min
0.35131648,5.043244298717253e-115,width_min
0.3568058,4.4223370042485314e-103,width_min
0.36229512,8.000152506934253e-92,width_min
0.36778444,2.985721767545321e-81,width_min
0.37327376,2.2988208780630674e-71,width_min
0.37876308000000003,3.6514546265656705e-62,width_min
0.3842524,1.1965540468936968e-53,width_min
0.38974172,8.089210225908414e-46,width_min
0.39523104,1.1282153140472697e-38,width_min
0.40072036,3.2464026186367603e-32,width_min
0.40620968,1.927393856550531e-26,width_min
0.411699,2.36148192693038e-21,width_min
0.41718832,5.974204303238937e-17,width_min
0.42267764,3.1252331755395375e-13,width_min
0.42816696,3.393550422351533e-10,width_min
0.43365628,7.727243460419027e-08,width_min
0.4391456,3.793167617565885e-06,width_min
0.44463492,4.3443253570036195e-05,width_min
0.45012424,0.00014630312348522974,width_min
0.45561356000000003,0.00024666707749884735,width_min
0.46110288,0.000426872756553761,width_min
0.4665922,0.0007461025947582417,width_min
0.47208152,0.0011693058936560015,width_min
0.47757084,0.002320121159417258,width_min
0.48306016,0.0044157292885872584,width_min
0.48854948,0.006924886592364984,width_min
0.4940388,0.010392290880385588,width_min
0.49952812,0.015476406836876178,width_min
0.5050174399999999,0.02092985683491608,width_min
0.51050676,0.027223033472940323,width_min
0.51599608,0.03650253602456069,width_min
0.5214854,0.048194435955961124,width_min
0.52697472,0.06018812001866182,width_min
0.53246404,0.06853248609370288,width_min
0.53795336,0.07364348005130586,width_min
0.54344268,0.08001964649746406,width_min
0.548932,0.08482312829989108,width_min
0.55442132,0.08232559737263223,width_min
0.55991064,0.07555686477999189,width_min
0.56539996,0.06701661639163932,width_min
0.5708892799999999,0.05685044735264197,width_min
0.5763786,0.04750534523341739,width_min
0.58186792,0.03907995361614155,width_min
0.58735724,0.029524854376741058,width_min
0.59284656,0.020896752210585606,width_min
0.59833588,0.014360815083328388,width_min
0.6038252,0.009329929091178054,width_min
0.60931452,0.006095364379507998,width_min
0.61480384,0.003972256710326817,width_min
0.62029316,0.0022086880159789893,width_min
0.62578248,0.0012579833435289326,width_min
0.6312718,0.0007260546184547761,width_min
0.63676112,0.00037793282198087127,width_min
0.64225044,0.00019985633902623975,width_min
0.64773976,9.563927932561126e-05,width_min
0.65322908,7.067608007535597e-05,width_min
0.6587184,0.0001017277097122283,width_min
0.66420772,6.47854947722443e-05,width_min
0.66969704,1.2565420168134151e-05,width_min
0.67518636,5.653970970595021e-07,width_min
0.68067568,5.384831281806782e-09,width_min
0.686165,1.063470651092326e-11,width_min
0.69165432,4.337324807760066e-15,width_min
0.69714364,3.6501342791862927e-19,width_min
0.70263296,6.337487649744535e-24,width_min
0.70812228,2.270038805853994e-29,width_min
0.7136116,1.677469614059444e-35,width_min
0.71910092,2.557294532411058e-42,width_min
0.7245902399999999,8.0428773191193435e-50,width_min
0.73007956,5.218512460991608e-58,width_min
0.73556888,6.985324531095399e-67,width_min
0.7410582,1.9289946913315625e-76,width_min
0.74654752,1.0989553778770041e-86,width_min
0.75203684,1.2916167437616742e-97,width_min
0.75752616,3.131784392985327e-109,width_min
0.76301548,1.5665873891097528e-121,width_min
0.7685048,1.6166722299170932e-134,width_min
0.77399412,3.4418656341496135e-148,width_min
0.77948344,1.5117167572443454e-162,width_min
0.7849727599999999,1.3697822174502062e-177,width_min
0.79046208,2.560573237611057e-193,width_min
0.7959514,9.874780749188405e-210,width_min
0.80144072,7.856376770804907e-227,width_min
0.80693004,1.2895011255080773e-244,width_min
0.81241936,4.3664222331469654e-263,width_min
0.8179086799999999,3.0502421305548918e-282,width_min
0.823398,4.395896742388222e-302,width_min
0.82888732,1.3e-322,width_min
0.83437664,0.0,width_min
0.83986596,0.0,width_min
0.84535528,0.0,width_min
0.8508446,0.0,width_min
0.85633392,0.0,width_min
0.86182324,0.0,width_min
0.86731256,0.0,width_min
0.87280188,0.0,width_min
0.8782911999999999,0.0,width_min
0.88378052,0.0,width_min
0.88926984,0.0,width_min
0.89475916,0.0,width_min
0.90024848,0.0,width_min
0.9057378,0.0,width_min
0.91122712,0.0,width_min
0.91671644,0.0,width_min
0.92220576,0.0,width_min
0.92769508,0.0,width_min
0.9331844,0.0,width_min
0.9386737199999999,0.0,width_min
0.94416304,0.0,width_min
0.94965236,0.0,width_min
0.95514168,0.0,width_min
0.960631,0.0,width_min
0.96612032,0.0,width_min
0.9716096399999999,0.0,width_min
0.97709896,0.0,width_min
0.98258828,0.0,width_min
0.9880776,0.0,width_min
0.99356692,0.0,width_min
0.9990562399999999,0.0,width_min
1.00454556,0.0,width_min
1.0100348799999999,0.0,width_min
1.0155241999999998,0.0,width_min
1.02101352,0.0,width_min
1.0265028399999998,0.0,width_min
1.03199216,0.0,width_min
1.0374814799999998,0.0,width_min
1.0429708,0.0,width_min
1.0484601199999999,0.0,width_min
1.0539494399999998,0.0,width_min
1.05943876,0.0,width_min
1.0649280799999998,0.0,width_min
1.0704174,0.0,width_min
1.0759067199999999,0.0,width_min
1.0813960399999998,0.0,width_min
1.08688536,0.0,width_min
1.0923746799999998,0.0,width_min
1.097864,0.0,width_min
1.1033533199999999,0.0,width_min
1.1088426399999998,0.0,width_min
1.11433196,0.0,width_min
1.1198212799999998,0.0,width_min
1.1253106,0.0,width_min
1.1307999199999998,0.0,width_min
1.1362892399999998,0.0,width_min
1.1417785599999999,0.0,width_min
1.1472678799999998,0.0,width_min
1.1527572,0.0,width_min
1.1582465199999998,0.0,width_min
1.16373584,0.0,width_min
1.1692251599999999,0.0,width_min
1.1747144799999998,0.0,width_min
1.1802038,0.0,width_min
1.1856931199999998,0.0,width_min
1.19118244,0.0,width_min
1.1966717599999999,0.0,width_min
1.2021610799999998,0.0,width_min
1.2076504,0.0,width_min
1.2131397199999998,0.0,width_min
1.21862904,0.0,width_min
1.2241183599999998,0.0,width_min
1.2296076799999998,0.0,width_min
1.235097,0.0,width_min
1.2405863199999998,0.0,width_min
1.24607564,0.0,width_min
1.2515649599999998,0.0,width_min
1.25705428,0.0,width_min
1.2625435999999999,0.0,width_min
1.2680329199999998,0.0,width_min
1.27352224,0.0,width_min
1.2790115599999998,0.0,width_min
1.28450088,0.0,width_min
1.2899901999999999,0.0,width_min
1.2954795199999998,0.0,width_min
1.30096884,0.0,width_min
1.3064581599999998,0.0,width_min
1.31194748,0.0,width_min
1.3174367999999999,0.0,width_min
1.3229261199999998,0.0,width_min
1.32841544,0.0,width_min
1.3339047599999998,0.0,width_min
1.33939408,0.0,width_min
1.3448833999999998,0.0,width_min
1.3503727199999997,0.0,width_min
1.3558620399999999,0.0,width_min
1.3613513599999998,0.0,width_min
1.36684068,0.0,width_min
1.3723299999999998,0.0,width_min
1.37781932,0.0,width_min
1.3833086399999999,0.0,width_min
1.3887979599999998,0.0,width_min
1.39428728,0.0,width_min
1.3997765999999998,0.0,width_min
1.40526592,0.0,width_min
1.4107552399999999,0.0,width_min
1.4162445599999998,0.0,width_min
1.42173388,0.0,width_min
1.4272231999999998,0.0,width_min
1.43271252,0.0,width_min
1.4382018399999998,0.0,width_min
1.4436911599999998,0.0,width_min
1.4491804799999999,0.0,width_min
1.4546697999999998,0.0,width_min
1.46015912,0.0,width_min
1.4656484399999998,0.0,width_min
1.47113776,0.0,width_min
1.4766270799999999,0.0,width_min
1.4821163999999998,0.0,width_min
1.48760572,0.0,width_min
1.4930950399999998,0.0,width_min
1.49858436,0.0,width_min
1.5040736799999999,0.0,width_min
1.5095629999999998,0.0,width_min
1.51505232,0.0,width_min
1.5205416399999998,0.0,width_min
1.52603096,0.0,width_min
1.5315202799999998,0.0,width_min
1.5370095999999998,0.0,width_min
1.5424989199999999,0.0,width_min
1.5479882399999998,0.0,width_min
1.55347756,0.0,width_min
1.5589668799999998,0.0,width_min
1.5644561999999997,0.0,width_min
1.5699455199999999,0.0,width_min
1.5754348399999998,0.0,width_min
1.58092416,0.0,width_min
1.5864134799999998,0.0,width_min
1.5919028,0.0,width_min
1.5973921199999999,0.0,width_min
1.6028814399999998,0.0,width_min
1.60837076,0.0,width_min
1.6138600799999998,0.0,width_min
1.6193494,0.0,width_min
1.6248387199999998,0.0,width_min
1.6303280399999998,0.0,width_min
1.6358173599999999,0.0,width_min
1.6413066799999998,0.0,width_min
1.646796,0.0,width_min
0.00196774,0.0,avg_mass_spec_k
0.00393548,0.0,avg_mass_spec_k
0.00590322,0.0,avg_mass_spec_k
0.00787096,0.0,avg_mass_spec_k
0.009838699999999999,0.0,avg_mass_spec_k
0.011806439999999998,0.0,avg_mass_spec_k
0.01377418,0.0,avg_mass_spec_k
0.01574192,0.0,avg_mass_spec_k
0.01770966,0.0,avg_mass_spec_k
0.019677399999999998,0.0,avg_mass_spec_k
0.021645139999999997,0.0,avg_mass_spec_k
0.02361288,0.0,avg_mass_spec_k
0.02558062,0.0,avg_mass_spec_k
0.027548359999999997,0.0,avg_mass_spec_k
0.0295161,0.0,avg_mass_spec_k
0.03148384,0.0,avg_mass_spec_k
0.03345158,0.0,avg_mass_spec_k
0.035419320000000004,0.0,avg_mass_spec_k
0.03738706,0.0,avg_mass_spec_k
0.0393548,0.0,avg_mass_spec_k
0.04132254,0.0,avg_mass_spec_k
0.04329028,0.0,avg_mass_spec_k
0.04525802,0.0,avg_mass_spec_k
0.04722576,0.0,avg_mass_spec_k
0.0491935,0.0,avg_mass_spec_k
0.051161240000000004,0.0,avg_mass_spec_k
0.05312898,0.0,avg_mass_spec_k
0.05509672,0.0,avg_mass_spec_k
0.057064460000000004,0.0,avg_mass_spec_k
0.0590322,0.0,avg_mass_spec_k
0.06099994,0.0,avg_mass_spec_k
0.06296768,0.0,avg_mass_spec_k
0.06493542,0.0,avg_mass_spec_k
0.06690315999999999,0.0,avg_mass_spec_k
0.0688709,0.0,avg_mass_spec_k
0.07083864,0.0,avg_mass_spec_k
0.07280637999999999,0.0,avg_mass_spec_k
0.07477412,0.0,avg_mass_spec_k
0.07674186,0.0,avg_mass_spec_k
0.07870959999999999,0.0,avg_mass_spec_k
0.08067733999999999,0.0,avg_mass_spec_k
0.08264508,0.0,avg_mass_spec_k
0.08461281999999999,0.0,avg_mass_spec_k
0.08658055999999999,0.0,avg_mass_spec_k
0.0885483,0.0,avg_mass_spec_k
0.09051603999999999,0.0,avg_mass_spec_k
0.09248377999999999,0.0,avg_mass_spec_k
0.09445152,0.0,avg_mass_spec_k
0.09641925999999999,0.0,avg_mass_spec_k
0.09838699999999999,0.0,avg_mass_spec_k
0.10035474,0.0,avg_mass_spec_k
0.10232248,0.0,avg_mass_spec_k
0.10429021999999999,0.0,avg_mass_spec_k
0.10625796,0.0,avg_mass_spec_k
0.1082257,0.0,avg_mass_spec_k
0.11019343999999999,0.0,avg_mass_spec_k
0.11216118,0.0,avg_mass_spec_k
0.11412892,0.0,avg_mass_spec_k
0.11609665999999999,0.0,avg_mass_spec_k
0.11806439999999999,0.0,avg_mass_spec_k
0.12003214,0.0,avg_mass_spec_k
0.12199987999999999,0.0,avg_mass_spec_k
0.12396761999999999,0.0,avg_mass_spec_k
0.12593536,0.0,avg_mass_spec_k
0.1279031,0.0,avg_mass_spec_k
0.12987084,0.0,avg_mass_spec_k
0.13183857999999998,0.0,avg_mass_spec_k
0.13380631999999998,5e-324,avg_mass_spec_k
0.13577406,1.088281676358785e-293,avg_mass_spec_k
0.1377418,8.882117115653879e-265,avg_mass_spec_k
0.13970954,2.1704068059768188e-237,avg_mass_spec_k
0.14167728,1.5878711530008618e-211,avg_mass_spec_k
0.14364501999999998,3.4780742108160205e-187,avg_mass_spec_k
0.14561275999999998,2.280929691495548e-164,avg_mass_spec_k
0.1475805,4.478519014824451e-143,avg_mass_spec_k
0.14954824,2.632730579098285e-123,avg_mass_spec_k
0.15151598,4.633699785579074e-105,avg_mass_spec_k
0.15348372,2.441736993371543e-88,avg_mass_spec_k
0.15545145999999999,3.852295073563669e-73,avg_mass_spec_k
0.15741919999999998,1.8196613441438858e-59,avg_mass_spec_k
0.15938693999999998,2.573445714452234e-47,avg_mass_spec_k
0.16135468,1.0896989431970325e-36,avg_mass_spec_k
0.16332242,1.3817413987614885e-27,avg_mass_spec_k
0.16529016,5.2499770032127e-20,avg_mass_spec_k
0.1672579,5.995202596707522e-14,avg_mass_spec_k
0.16922563999999998,2.086846810697271e-09,avg_mass_spec_k
0.17119337999999998,2.363433735318988e-06,avg_mass_spec_k
0.17316112,0.00011416327106134058,avg_mass_spec_k
0.17512886,0.0006314493982702469,avg_mass_spec_k
0.1770966,0.0014513492348860455,avg_mass_spec_k
0.17906434,0.0026137901545670956,avg_mass_spec_k
0.18103207999999998,0.006935852931838905,avg_mass_spec_k
0.18299981999999998,0.012690936537208599,avg_mass_spec_k
0.18496756,0.023543996739100622,avg_mass_spec_k
0.1869353,0.03662671459034577,avg_mass_spec_k
0.18890304,0.05446493393988733,avg_mass_spec_k
0.19087078,0.07994869613067139,avg_mass_spec_k
0.19283851999999999,0.10318852105331704,avg_mass_spec_k
0.19480625999999998,0.11477983329788509,avg_mass_spec_k
0.19677399999999998,0.1274330585783539,avg_mass_spec_k
0.19874174,0.11864228509459378,avg_mass_spec_k
0.20070948,0.09868148931485034,avg_mass_spec_k
0.20267722,0.07771990017885061,avg_mass_spec_k
0.20464496,0.0582040573643424,avg_mass_spec_k
0.20661269999999998,0.03802468637681255,avg_mass_spec_k
0.20858043999999998,0.02255580217603194,avg_mass_spec_k
0.21054818,0.011691575405421758,avg_mass_spec_k
0.21251592,0.005806239082639969,avg_mass_spec_k
0.21448366,0.002385667503758374,avg_mass_spec_k
0.2164514,0.0011147669632882874,avg_mass_spec_k
0.21841913999999998,0.0004169780364089629,avg_mass_spec_k
0.22038687999999998,8.532298748570564e-05,avg_mass_spec_k
0.22235462,0.00011503851966924715,avg_mass_spec_k
0.22432236,0.00012216054827457899,avg_mass_spec_k
0.2262901,8.347498934977389e-06,avg_mass_spec_k
0.22825784,2.1568867822013808e-08,avg_mass_spec_k
0.23022557999999999,1.7332964493700475e-12,avg_mass_spec_k
0.23219331999999998,4.1924111581418434e-18,avg_mass_spec_k
0.23416105999999998,3.0381946050808876e-25,avg_mass_spec_k
0.2361288,6.592631799011127e-34,avg_mass_spec_k
0.23809654,4.2830899930388827e-44,avg_mass_spec_k
0.24006428,8.331166493243204e-56,avg_mass_spec_k
0.24203202,4.851812401292295e-69,avg_mass_spec_k
0.24399975999999998,8.459635864173858e-84,avg_mass_spec_k
0.24596749999999998,4.4162007792295745e-100,avg_mass_spec_k
0.24793524,6.902325240632914e-118,avg_mass_spec_k
0.24990298,3.2299180101753343e-137,avg_mass_spec_k
0.25187072,4.525192364242498e-158,avg_mass_spec_k
0.25383846,1.8981566994485224e-180,avg_mass_spec_k
0.2558062,2.3838369519989288e-204,avg_mass_spec_k
0.25777394,8.963353030933664e-230,avg_mass_spec_k
0.25974168,1.0090528775629475e-256,avg_mass_spec_k
0.26170941999999997,3.401001453489091e-285,avg_mass_spec_k
0.26367715999999997,3.432015013e-315,avg_mass_spec_k
0.26564489999999996,0.0,avg_mass_spec_k
0.26761264,0.0,avg_mass_spec_k
0.26958038,0.0,avg_mass_spec_k
0.27154812,0.0,avg_mass_spec_k
0.27351586,0.0,avg_mass_spec_k
0.2754836,0.0,avg_mass_spec_k
0.27745134,0.0,avg_mass_spec_k
0.27941908,0.0,avg_mass_spec_k
0.28138682,0.0,avg_mass_spec_k
0.28335456,0.0,avg_mass_spec_k
0.2853223,0.0,avg_mass_spec_k
0.28729003999999997,0.0,avg_mass_spec_k
0.28925777999999996,0.0,avg_mass_spec_k
0.29122551999999996,0.0,avg_mass_spec_k
0.29319326,0.0,avg_mass_spec_k
0.295161,0.0,avg_mass_spec_k
0.29712874,0.0,avg_mass_spec_k
0.29909648,0.0,avg_mass_spec_k
0.30106422,0.0,avg_mass_spec_k
0.30303196,0.0,avg_mass_spec_k
0.3049997,0.0,avg_mass_spec_k
0.30696744,0.0,avg_mass_spec_k
0.30893518,0.0,avg_mass_spec_k
0.31090291999999997,0.0,avg_mass_spec_k
0.31287065999999997,0.0,avg_mass_spec_k
0.31483839999999996,0.0,avg_mass_spec_k
0.31680613999999996,0.0,avg_mass_spec_k
0.31877388,0.0,avg_mass_spec_k
0.32074162,0.0,avg_mass_spec_k
0.32270936,0.0,avg_mass_spec_k
0.3246771,0.0,avg_mass_spec_k
0.32664484,0.0,avg_mass_spec_k
0.32861258,0.0,avg_mass_spec_k
0.33058032,0.0,avg_mass_spec_k
0.33254806,0.0,avg_mass_spec_k
0.3345158,0.0,avg_mass_spec_k
0.33648353999999997,0.0,avg_mass_spec_k
0.33845127999999997,0.0,avg_mass_spec_k
0.34041901999999996,0.0,avg_mass_spec_k
0.34238676,0.0,avg_mass_spec_k
0.3443545,0.0,avg_mass_spec_k
0.34632224,0.0,avg_mass_spec_k
0.34828998,0.0,avg_mass_spec_k
0.35025772,0.0,avg_mass_spec_k
0.35222546,0.0,avg_mass_spec_k
0.3541932,0.0,avg_mass_spec_k
0.35616094,0.0,avg_mass_spec_k
0.35812868,0.0,avg_mass_spec_k
0.36009642,0.0,avg_mass_spec_k
0.36206415999999997,0.0,avg_mass_spec_k
0.36403189999999996,0.0,avg_mass_spec_k
0.36599963999999996,0.0,avg_mass_spec_k
0.36796738,0.0,avg_mass_spec_k
0.36993512,0.0,avg_mass_spec_k
0.37190286,0.0,avg_mass_spec_k
0.3738706,0.0,avg_mass_spec_k
0.37583834,0.0,avg_mass_spec_k
0.37780608,0.0,avg_mass_spec_k
0.37977382,0.0,avg_mass_spec_k
0.38174156,0.0,avg_mass_spec_k
0.3837093,0.0,avg_mass_spec_k
0.38567703999999997,0.0,avg_mass_spec_k
0.38764477999999997,0.0,avg_mass_spec_k
0.38961251999999996,0.0,avg_mass_spec_k
0.39158025999999996,0.0,avg_mass_spec_k
0.393548,0.0,avg_mass_spec_k
0.39551574,0.0,avg_mass_spec_k
0.39748348,0.0,avg_mass_spec_k
0.39945122,0.0,avg_mass_spec_k
0.40141896,0.0,avg_mass_spec_k
0.4033867,0.0,avg_mass_spec_k
0.40535444,0.0,avg_mass_spec_k
0.40732218,0.0,avg_mass_spec_k
0.40928992,0.0,avg_mass_spec_k
0.41125765999999997,0.0,avg_mass_spec_k
0.41322539999999996,0.0,avg_mass_spec_k
0.41519313999999996,0.0,avg_mass_spec_k
0.41716087999999996,0.0,avg_mass_spec_k
0.41912862,0.0,avg_mass_spec_k
0.42109636,0.0,avg_mass_spec_k
0.4230641,0.0,avg_mass_spec_k
0.42503184,0.0,avg_mass_spec_k
0.42699958,0.0,avg_mass_spec_k
0.42896732,0.0,avg_mass_spec_k
0.43093506,0.0,avg_mass_spec_k
0.4329028,0.0,avg_mass_spec_k
0.43487053999999997,0.0,avg_mass_spec_k
0.43683827999999997,0.0,avg_mass_spec_k
0.43880601999999996,0.0,avg_mass_spec_k
0.44077375999999996,0.0,avg_mass_spec_k
0.4427415,0.0,avg_mass_spec_k
0.44470924,0.0,avg_mass_spec_k
0.44667698,0.0,avg_mass_spec_k
0.44864472,0.0,avg_mass_spec_k
0.45061246,0.0,avg_mass_spec_k
0.4525802,0.0,avg_mass_spec_k
0.45454794,0.0,avg_mass_spec_k
0.45651568,0.0,avg_mass_spec_k
0.45848342,0.0,avg_mass_spec_k
0.46045115999999997,0.0,avg_mass_spec_k
0.46241889999999997,0.0,avg_mass_spec_k
0.46438663999999996,0.0,avg_mass_spec_k
0.46635437999999996,0.0,avg_mass_spec_k
0.46832212,0.0,avg_mass_spec_k
0.47028986,0.0,avg_mass_spec_k
0.4722576,0.0,avg_mass_spec_k
0.47422534,0.0,avg_mass_spec_k
0.47619308,0.0,avg_mass_spec_k
0.47816082,0.0,avg_mass_spec_k
0.48012856,0.0,avg_mass_spec_k
0.4820963,0.0,avg_mass_spec_k
0.48406404,0.0,avg_mass_spec_k
0.48603177999999997,0.0,avg_mass_spec_k
0.48799951999999996,0.0,avg_mass_spec_k
0.48996725999999996,0.0,avg_mass_spec_k
0.49193499999999996,0.0,avg_mass_spec_k
0.49390274,0.0,avg_mass_spec_k
0.49587048,0.0,avg_mass_spec_k
0.49783822,0.0,avg_mass_spec_k
