lower,upper,quantity,interval,growth_rate_hr
2.22307875,2.687255,length_pred,75%,1.1538461538461537
2.5076675,2.37611,length_pred,25%,1.1538461538461537
2.43904,2.43904,length_pred,median,1.1538461538461537
2.0938565,2.86265775,length_pred,95%,1.1622073578595318
2.22685875,2.6917425,length_pred,75%,1.1622073578595318
2.5119675,2.3801662500000003,length_pred,25%,1.1622073578595318
2.4431649999999996,2.4431649999999996,length_pred,median,1.1622073578595318
2.0974065,2.8675379999999997,length_pred,95%,1.1705685618729096
2.23069125,2.69640125,length_pred,75%,1.1705685618729096
2.5162625,2.38426,length_pred,25%,1.1705685618729096
2.4472300000000002,2.4472300000000002,length_pred,median,1.1705685618729096
2.1009567500000004,2.8724082500000003,length_pred,95%,1.1789297658862876
2.23452125,2.70092125,length_pred,75%,1.1789297658862876
2.52053875,2.388355,length_pred,25%,1.1789297658862876
2.4514199999999997,2.4514199999999997,length_pred,median,1.1789297658862876
2.104497,2.8772787500000003,length_pred,95%,1.1872909698996654
2.23836125,2.7054300000000002,length_pred,75%,1.1872909698996654
2.5247962499999996,2.39247625,length_pred,25%,1.1872909698996654
2.45568,2.45568,length_pred,median,1.1872909698996654
2.108047,2.882149,length_pred,95%,1.1956521739130435
2.242165,2.70994,length_pred,75%,1.1956521739130435
2.52905,2.3965899999999998,length_pred,25%,1.1956521739130435
2.459895,2.459895,length_pred,median,1.1956521739130435
2.11158725,2.887008,length_pred,95%,1.2040133779264213
2.2458975,2.71456375,length_pred,75%,1.2040133779264213
2.53329375,2.400695,length_pred,25%,1.2040133779264213
2.46408,2.46408,length_pred,median,1.2040133779264213
2.1151275000000003,2.8918625,length_pred,95%,1.2123745819397993
2.2496225,2.7192737499999997,length_pred,75%,1.2123745819397993
2.5375662500000002,2.40478875,length_pred,25%,1.2123745819397993
2.4681800000000003,2.4681800000000003,length_pred,median,1.2123745819397993
2.1187185,2.89671675,length_pred,95%,1.220735785953177
2.253355,2.7238087500000003,length_pred,75%,1.220735785953177
2.54185375,2.40888625,length_pred,25%,1.220735785953177
2.472275,2.472275,length_pred,median,1.220735785953177
2.12240475,2.9016015000000004,length_pred,95%,1.2290969899665551
2.25707875,2.7282200000000003,length_pred,75%,1.2290969899665551
2.54616,2.413015,length_pred,25%,1.2290969899665551
2.4764799999999996,2.4764799999999996,length_pred,median,1.2290969899665551
2.1258665,2.9064155,length_pred,95%,1.237458193979933
2.2608,2.73263125,length_pred,75%,1.237458193979933
2.5505125,2.4171325,length_pred,25%,1.237458193979933
2.48065,2.48065,length_pred,median,1.237458193979933
2.1293184999999997,2.91125875,length_pred,95%,1.245819397993311
2.2645475,2.7370425,length_pred,75%,1.245819397993311
2.55478875,2.4212124999999998,length_pred,25%,1.245819397993311
2.48475,2.48475,length_pred,median,1.245819397993311
2.13278,2.916102,length_pred,95%,1.254180602006689
2.26827625,2.741445,length_pred,75%,1.254180602006689
2.5590575,2.4251750000000003,length_pred,25%,1.254180602006689
2.488805,2.488805,length_pred,median,1.254180602006689
2.13629875,2.92094525,length_pred,95%,1.2625418060200668
2.2720462500000003,2.7459,length_pred,75%,1.2625418060200668
2.56334625,2.4291287500000003,length_pred,25%,1.2625418060200668
2.492905,2.492905,length_pred,median,1.2625418060200668
2.13981875,2.9257785,length_pred,95%,1.2709030100334449
2.2758175,2.75038,length_pred,75%,1.2709030100334449
2.56767875,2.43312375,length_pred,25%,1.2709030100334449
2.496955,2.496955,length_pred,median,1.2709030100334449
2.1433292500000003,2.9306192500000003,length_pred,95%,1.2792642140468227
2.27958875,2.75485,length_pred,75%,1.2792642140468227
2.5720075000000002,2.43712625,length_pred,25%,1.2792642140468227
2.5009949999999996,2.5009949999999996,length_pred,median,1.2792642140468227
2.146819,2.9354385,length_pred,95%,1.2876254180602007
2.28335375,2.75937875,length_pred,75%,1.2876254180602007
2.57622375,2.4411312499999998,length_pred,25%,1.2876254180602007
2.5051699999999997,2.5051699999999997,length_pred,median,1.2876254180602007
2.1503372499999998,2.9402672499999998,length_pred,95%,1.2959866220735785
2.2871187500000003,2.7640025,length_pred,75%,1.2959866220735785
2.5805,2.44513875,length_pred,25%,1.2959866220735785
2.50934,2.50934,length_pred,median,1.2959866220735785
2.1538554999999997,2.94508625,length_pred,95%,1.3043478260869565
2.2908487500000003,2.76862625,length_pred,75%,1.3043478260869565
2.5847937500000002,2.449225,length_pred,25%,1.3043478260869565
2.513445,2.513445,length_pred,median,1.3043478260869565
2.1573737499999996,2.94990525,length_pred,95%,1.3127090301003344
2.29449875,2.77324125,length_pred,75%,1.3127090301003344
2.5890375,2.4533424999999998,length_pred,25%,1.3127090301003344
2.51743,2.51743,length_pred,median,1.3127090301003344
2.1608820000000004,2.95471425,length_pred,95%,1.3210702341137124
2.2981487499999997,2.7778549999999997,length_pred,75%,1.3210702341137124
2.5932649999999997,2.4574100000000003,length_pred,25%,1.3210702341137124
2.5214999999999996,2.5214999999999996,length_pred,median,1.3210702341137124
2.1643805,2.9595232499999997,length_pred,95%,1.3294314381270902
2.30179875,2.78246875,length_pred,75%,1.3294314381270902
2.5975112499999997,2.46146625,length_pred,25%,1.3294314381270902
2.5257,2.5257,length_pred,median,1.3294314381270902
2.1678789999999997,2.9643319999999997,length_pred,95%,1.3377926421404682
2.30544,2.78707,length_pred,75%,1.3377926421404682
2.60174125,2.4654575,length_pred,25%,1.3377926421404682
2.529895,2.529895,length_pred,median,1.3377926421404682
2.1713772500000004,2.9691407499999998,length_pred,95%,1.346153846153846
2.3091850000000003,2.7916,length_pred,75%,1.346153846153846
2.60599,2.4694425,length_pred,25%,1.346153846153846
2.5339850000000004,2.5339850000000004,length_pred,median,1.346153846153846
2.17487575,2.9739397500000004,length_pred,95%,1.354515050167224
2.3128562500000003,2.7959925,length_pred,75%,1.354515050167224
2.61025375,2.47343375,length_pred,25%,1.354515050167224
2.537995,2.537995,length_pred,median,1.354515050167224
2.17836425,2.9787385,length_pred,95%,1.3628762541806019
2.31655625,2.8004175,length_pred,75%,1.3628762541806019
2.6145175,2.47742625,length_pred,25%,1.3628762541806019
2.542,2.542,length_pred,median,1.3628762541806019
2.18185275,2.9835275,length_pred,95%,1.37123745819398
2.3202575,2.8049524999999997,length_pred,75%,1.37123745819398
2.618735,2.4814350000000003,length_pred,25%,1.37123745819398
2.546055,2.546055,length_pred,median,1.37123745819398
2.1853425000000004,2.988326,length_pred,95%,1.3795986622073577
2.3239574999999997,2.80926375,length_pred,75%,1.3795986622073577
2.62291875,2.48547,length_pred,25%,1.3795986622073577
2.550185,2.550185,length_pred,median,1.3795986622073577
2.18882225,2.99311475,length_pred,95%,1.3879598662207357
2.32765125,2.8136175000000003,length_pred,75%,1.3879598662207357
2.6271125,2.48948,length_pred,25%,1.3879598662207357
2.554265,2.554265,length_pred,median,1.3879598662207357
2.19231175,2.99789375,length_pred,95%,1.3963210702341136
2.3313675,2.8181675000000004,length_pred,75%,1.3963210702341136
2.6313375000000003,2.49338375,length_pred,25%,1.3963210702341136
2.5583,2.5583,length_pred,median,1.3963210702341136
2.1957912499999996,3.00268225,length_pred,95%,1.4046822742474916
2.33508375,2.82270875,length_pred,75%,1.4046822742474916
2.63559125,2.49729625,length_pred,25%,1.4046822742474916
2.56237,2.56237,length_pred,median,1.4046822742474916
2.199271,3.007461,length_pred,95%,1.4130434782608694
2.33885875,2.8272399999999998,length_pred,75%,1.4130434782608694
2.6398112499999997,2.5012825,length_pred,25%,1.4130434782608694
2.56643,2.56643,length_pred,median,1.4130434782608694
2.2027407500000002,3.01223025,length_pred,95%,1.4214046822742474
2.342515,2.83180625,length_pred,75%,1.4214046822742474
2.6440125,2.50523125,length_pred,25%,1.4214046822742474
2.5704849999999997,2.5704849999999997,length_pred,median,1.4214046822742474
2.2062202500000003,3.0169515000000002,length_pred,95%,1.4297658862876255
2.34615875,2.83640625,length_pred,75%,1.4297658862876255
2.64820625,2.5092462500000003,length_pred,25%,1.4297658862876255
2.57451,2.57451,length_pred,median,1.4297658862876255
2.2096899999999997,3.02167275,length_pred,95%,1.4381270903010033
2.34985125,2.84099,length_pred,75%,1.4381270903010033
2.65239625,2.5133075,length_pred,25%,1.4381270903010033
2.57857,2.57857,length_pred,median,1.4381270903010033
2.21315975,3.02638425,length_pred,95%,1.4464882943143813
2.3535375000000003,2.8453975,length_pred,75%,1.4464882943143813
2.65658375,2.5173799999999997,length_pred,25%,1.4464882943143813
2.5826000000000002,2.5826000000000002,length_pred,median,1.4464882943143813
2.2166295,3.03109575,length_pred,95%,1.4548494983277591
2.3572475,2.84988375,length_pred,75%,1.4548494983277591
2.66072,2.5214487500000002,length_pred,25%,1.4548494983277591
2.586645,2.586645,length_pred,median,1.4548494983277591
2.22008925,3.035807,length_pred,95%,1.4632107023411371
2.36097125,2.854395,length_pred,75%,1.4632107023411371
2.6648125,2.52548625,length_pred,25%,1.4632107023411371
2.59071,2.59071,length_pred,median,1.4632107023411371
2.22355875,3.04055725,length_pred,95%,1.471571906354515
2.3646925,2.85889375,length_pred,75%,1.471571906354515
2.6689024999999997,2.52947625,length_pred,25%,1.471571906354515
2.59477,2.59477,length_pred,median,1.471571906354515
2.2270185000000002,3.045366,length_pred,95%,1.479933110367893
2.36841875,2.8633525,length_pred,75%,1.479933110367893
2.67302,2.53352625,length_pred,25%,1.479933110367893
2.59879,2.59879,length_pred,median,1.479933110367893
2.23047825,3.05016475,length_pred,95%,1.4882943143812708
2.37208875,2.86781125,length_pred,75%,1.4882943143812708
2.67716,2.53754875,length_pred,25%,1.4882943143812708
2.6028149999999997,2.6028149999999997,length_pred,median,1.4882943143812708
2.233928,3.05497325,length_pred,95%,1.4966555183946488
2.375725,2.87226125,length_pred,75%,1.4966555183946488
2.68133875,2.5415099999999997,length_pred,25%,1.4966555183946488
2.6068350000000002,2.6068350000000002,length_pred,median,1.4966555183946488
2.2373875,3.0597719999999997,length_pred,95%,1.5050167224080266
2.37936,2.8767112499999996,length_pred,75%,1.5050167224080266
2.68549375,2.5455,length_pred,25%,1.5050167224080266
2.6108000000000002,2.6108000000000002,length_pred,median,1.5050167224080266
2.2408275,3.0645707499999997,length_pred,95%,1.5133779264214047
2.383005,2.88115875,length_pred,75%,1.5133779264214047
2.6895949999999997,2.5494925,length_pred,25%,1.5133779264214047
2.614755,2.614755,length_pred,median,1.5133779264214047
2.2442285,3.06934075,length_pred,95%,1.5217391304347825
2.3866575,2.88559625,length_pred,75%,1.5217391304347825
2.6936775,2.55337625,length_pred,25%,1.5217391304347825
2.618835,2.618835,length_pred,median,1.5217391304347825
2.2476295,3.0740819999999998,length_pred,95%,1.5301003344481605
2.390325,2.89003375,length_pred,75%,1.5301003344481605
2.697795,2.55721625,length_pred,25%,1.5301003344481605
2.62289,2.62289,length_pred,median,1.5301003344481605
2.2510305,3.0788235,length_pred,95%,1.5384615384615383
2.3939475,2.89446125,length_pred,75%,1.5384615384615383
2.7019175,2.56111,length_pred,25%,1.5384615384615383
2.626895,2.626895,length_pred,median,1.5384615384615383
2.2544312499999997,3.0835549999999996,length_pred,95%,1.5468227424749164
2.3975999999999997,2.8988899999999997,length_pred,75%,1.5468227424749164
2.7058875000000002,2.56507875,length_pred,25%,1.5468227424749164
2.6309050000000003,2.6309050000000003,length_pred,median,1.5468227424749164
2.257832,3.0882862500000003,length_pred,95%,1.5551839464882942
2.40126375,2.9033175,length_pred,75%,1.5551839464882942
2.7100225,2.56906875,length_pred,25%,1.5551839464882942
2.634905,2.634905,length_pred,median,1.5551839464882942
2.2612229999999998,3.09301775,length_pred,95%,1.5635451505016722
2.40493,2.90773625,length_pred,75%,1.5635451505016722
2.7141775,2.573065,length_pred,25%,1.5635451505016722
2.638945,2.638945,length_pred,median,1.5635451505016722
2.26462375,3.09774925,length_pred,95%,1.57190635451505
2.4086375,2.9122162499999997,length_pred,75%,1.57190635451505
2.71835625,2.577055,length_pred,25%,1.57190635451505
2.642985,2.642985,length_pred,median,1.57190635451505
2.2680145,3.1024805,length_pred,95%,1.580267558528428
2.41234875,2.91671375,length_pred,75%,1.580267558528428
2.722515,2.5810412499999997,length_pred,25%,1.580267558528428
2.64703,2.64703,length_pred,median,1.580267558528428
2.2714055,3.107202,length_pred,95%,1.5886287625418059
2.41608625,2.9212024999999997,length_pred,75%,1.5886287625418059
2.72664125,2.58503125,length_pred,25%,1.5886287625418059
2.65107,2.65107,length_pred,median,1.5886287625418059
2.27479625,3.1119235,length_pred,95%,1.5969899665551839
2.4198175,2.92562,length_pred,75%,1.5969899665551839
2.73074875,2.5890475,length_pred,25%,1.5969899665551839
2.65515,2.65515,length_pred,median,1.5969899665551839
2.27817725,3.116635,length_pred,95%,1.6053511705685617
2.4235325,2.9300112499999997,length_pred,75%,1.6053511705685617
2.73485,2.5929949999999997,length_pred,25%,1.6053511705685617
2.659265,2.659265,length_pred,median,1.6053511705685617
2.281568,3.1213562500000003,length_pred,95%,1.6137123745819397
2.427255,2.93439375,length_pred,75%,1.6137123745819397
2.738995,2.5969175,length_pred,25%,1.6137123745819397
2.66338,2.66338,length_pred,median,1.6137123745819397
2.2849489999999997,3.126068,length_pred,95%,1.6220735785953178
2.4309725,2.938785,length_pred,75%,1.6220735785953178
2.7431300000000003,2.60083625,length_pred,25%,1.6220735785953178
2.66749,2.66749,length_pred,median,1.6220735785953178
2.28832975,3.1307795,length_pred,95%,1.6304347826086956
2.4346975,2.94323625,length_pred,75%,1.6304347826086956
2.74723375,2.6047675,length_pred,25%,1.6304347826086956
2.6715999999999998,2.6715999999999998,length_pred,median,1.6304347826086956
2.29171075,3.1354810000000004,length_pred,95%,1.6387959866220736
2.43841375,2.9476475,length_pred,75%,1.6387959866220736
2.75136,2.60865875,length_pred,25%,1.6387959866220736
2.6756200000000003,2.6756200000000003,length_pred,median,1.6387959866220736
2.2950915000000003,3.1401925,length_pred,95%,1.6471571906354514
2.4421225,2.95205875,length_pred,75%,1.6471571906354514
2.7554825,2.61251625,length_pred,25%,1.6471571906354514
2.67963,2.67963,length_pred,median,1.6471571906354514
2.2984625,3.1448940000000003,length_pred,95%,1.6555183946488294
2.44583875,2.95647125,length_pred,75%,1.6555183946488294
2.7596387499999997,2.616375,length_pred,25%,1.6555183946488294
2.6836450000000003,2.6836450000000003,length_pred,median,1.6555183946488294
2.30184325,3.1495857500000004,length_pred,95%,1.6638795986622072
2.44955375,2.9608812500000004,length_pred,75%,1.6638795986622072
2.7637824999999996,2.6203275,length_pred,25%,1.6638795986622072
2.687655,2.687655,length_pred,median,1.6638795986622072
2.305214,3.15428725,length_pred,95%,1.6722408026755853
2.45326125,2.9652875,length_pred,75%,1.6722408026755853
2.7679575,2.624135,length_pred,25%,1.6722408026755853
2.6917,2.6917,length_pred,median,1.6722408026755853
2.3085850000000003,3.158979,length_pred,95%,1.680602006688963
2.4569687499999997,2.96968,length_pred,75%,1.680602006688963
2.77213875,2.6279925,length_pred,25%,1.680602006688963
2.695715,2.695715,length_pred,median,1.680602006688963
2.31195575,3.16368025,length_pred,95%,1.6889632107023411
2.4606749999999997,2.97408125,length_pred,75%,1.6889632107023411
2.7763125,2.63191875,length_pred,25%,1.6889632107023411
2.699695,2.699695,length_pred,median,1.6889632107023411
2.3153265,3.1683617500000003,length_pred,95%,1.697324414715719
2.4643462499999997,2.97855625,length_pred,75%,1.697324414715719
2.7804225000000002,2.63581,length_pred,25%,1.697324414715719
2.70368,2.70368,length_pred,median,1.697324414715719
2.3186875000000002,3.1730492500000005,length_pred,95%,1.705685618729097
2.4680174999999998,2.98303875,length_pred,75%,1.705685618729097
2.78450125,2.639695,length_pred,25%,1.705685618729097
2.70768,2.70768,length_pred,median,1.705685618729097
2.32205825,3.1777367499999998,length_pred,95%,1.7140468227424748
2.47168,2.98752125,length_pred,75%,1.7140468227424748
2.78857375,2.6435975,length_pred,25%,1.7140468227424748
2.71178,2.71178,length_pred,median,1.7140468227424748
2.3254189999999997,3.1824145,length_pred,95%,1.7224080267558528
2.4753425,2.9920037500000003,length_pred,75%,1.7224080267558528
2.79273125,2.64748625,length_pred,25%,1.7224080267558528
2.71587,2.71587,length_pred,median,1.7224080267558528
2.32878,3.18709225,length_pred,95%,1.7307692307692306
2.47885625,2.99648625,length_pred,75%,1.7307692307692306
2.79688125,2.65134875,length_pred,25%,1.7307692307692306
2.71996,2.71996,length_pred,median,1.7307692307692306
2.33216925,3.19176,length_pred,95%,1.7391304347826086
2.48241875,3.00095125,length_pred,75%,1.7391304347826086
2.800995,2.65523,length_pred,25%,1.7391304347826086
2.724,2.724,length_pred,median,1.7391304347826086
2.3355585,3.1964375,length_pred,95%,1.7474916387959865
2.486055,3.00525875,length_pred,75%,1.7474916387959865
2.8051425,2.6590612499999997,length_pred,25%,1.7474916387959865
2.72804,2.72804,length_pred,median,1.7474916387959865
2.33894775,3.2011052500000003,length_pred,95%,1.7558528428093645
2.4896175,3.00956625,length_pred,75%,1.7558528428093645
2.8092587499999997,2.66294875,length_pred,25%,1.7558528428093645
2.73207,2.73207,length_pred,median,1.7558528428093645
2.3423367500000003,3.205773,length_pred,95%,1.7642140468227423
2.4931537500000003,3.013855,length_pred,75%,1.7642140468227423
2.8133187499999996,2.666845,length_pred,25%,1.7642140468227423
2.736115,2.736115,length_pred,median,1.7642140468227423
2.345726,3.2104405000000003,length_pred,95%,1.7725752508361203
2.49670125,3.018135,length_pred,75%,1.7725752508361203
2.8174025,2.67074875,length_pred,25%,1.7725752508361203
2.74017,2.74017,length_pred,median,1.7725752508361203
2.34910525,3.21509825,length_pred,95%,1.7809364548494981
2.50026125,3.0224075,length_pred,75%,1.7809364548494981
2.8214550000000003,2.67465125,length_pred,25%,1.7809364548494981
2.74416,2.74416,length_pred,median,1.7809364548494981
2.3524845,3.21976575,length_pred,95%,1.7892976588628762
2.50383625,3.0266787500000003,length_pred,75%,1.7892976588628762
2.8255375,2.6785475,length_pred,25%,1.7892976588628762
2.748105,2.748105,length_pred,median,1.7892976588628762
2.3558735,3.2244235,length_pred,95%,1.7976588628762542
2.5074537500000003,3.0309487500000003,length_pred,75%,1.7976588628762542
2.82963875,2.68242875,length_pred,25%,1.7976588628762542
2.75205,2.75205,length_pred,median,1.7976588628762542
2.3592524999999998,3.22908125,length_pred,95%,1.806020066889632
2.5110775,3.0352200000000003,length_pred,75%,1.806020066889632
2.8337775,2.68634875,length_pred,25%,1.806020066889632
2.75603,2.75603,length_pred,median,1.806020066889632
2.362622,3.2336910000000003,length_pred,95%,1.81438127090301
2.5147175,3.0395425,length_pred,75%,1.81438127090301
2.83791125,2.6902425,length_pred,25%,1.81438127090301
2.7600100000000003,2.7600100000000003,length_pred,median,1.81438127090301
2.36600125,3.2382535,length_pred,95%,1.8227424749163879
2.51835625,3.0438924999999997,length_pred,75%,1.8227424749163879
2.8420225,2.694065,length_pred,25%,1.8227424749163879
2.763995,2.763995,length_pred,median,1.8227424749163879
2.3693802500000003,3.24281575,length_pred,95%,1.8311036789297659
2.522025,3.0482325,length_pred,75%,1.8311036789297659
2.84605875,2.69788125,length_pred,25%,1.8311036789297659
2.767995,2.767995,length_pred,median,1.8311036789297659
2.3727495,3.2473780000000003,length_pred,95%,1.8394648829431437
2.525725,3.0525712499999997,length_pred,75%,1.8394648829431437
2.85013125,2.7016975,length_pred,25%,1.8394648829431437
2.77198,2.77198,length_pred,median,1.8394648829431437
2.37611875,3.25194025,length_pred,95%,1.8478260869565217
2.529415,3.05691125,length_pred,75%,1.8478260869565217
2.85419125,2.7055325,length_pred,25%,1.8478260869565217
2.7759400000000003,2.7759400000000003,length_pred,median,1.8478260869565217
2.3794880000000003,3.2564925,length_pred,95%,1.8561872909698995
2.5330175,3.0612500000000002,length_pred,75%,1.8561872909698995
2.85824125,2.70938125,length_pred,25%,1.8561872909698995
2.77989,2.77989,length_pred,median,1.8561872909698995
2.3828572500000003,3.2610449999999997,length_pred,95%,1.8645484949832776
2.5366025,3.0655887500000003,length_pred,75%,1.8645484949832776
2.8623012500000002,2.71322875,length_pred,25%,1.8645484949832776
2.78382,2.78382,length_pred,median,1.8645484949832776
2.38622625,3.26559725,length_pred,95%,1.8729096989966554
2.54014375,3.0699125,length_pred,75%,1.8729096989966554
2.86635125,2.7170775,length_pred,25%,1.8729096989966554
2.78775,2.78775,length_pred,median,1.8729096989966554
2.3895955,3.2701495,length_pred,95%,1.8812709030100334
2.54372,3.0742000000000003,length_pred,75%,1.8812709030100334
2.87042,2.7208762500000003,length_pred,25%,1.8812709030100334
2.7916749999999997,2.7916749999999997,length_pred,median,1.8812709030100334
2.39295475,3.274692,length_pred,95%,1.8896321070234112
2.54734,3.0785400000000003,length_pred,75%,1.8896321070234112
2.8745075,2.724685,length_pred,25%,1.8896321070234112
2.795595,2.795595,length_pred,median,1.8896321070234112
2.39632375,3.27923425,length_pred,95%,1.8979933110367893
2.550945,3.0828800000000003,length_pred,75%,1.8979933110367893
2.8785775,2.72845875,length_pred,25%,1.8979933110367893
2.7995200000000002,2.7995200000000002,length_pred,median,1.8979933110367893
2.399683,3.2838057500000004,length_pred,95%,1.906354515050167
2.55455875,3.08722,length_pred,75%,1.906354515050167
2.8826325,2.73223875,length_pred,25%,1.906354515050167
2.80344,2.80344,length_pred,median,1.906354515050167
2.40304225,3.28844575,length_pred,95%,1.914715719063545
2.5581625,3.09156,length_pred,75%,1.914715719063545
2.88668375,2.73612375,length_pred,25%,1.914715719063545
2.80736,2.80736,length_pred,median,1.914715719063545
2.4064015,3.2930852500000003,length_pred,95%,1.923076923076923
2.5617674999999998,3.09590875,length_pred,75%,1.923076923076923
2.89073125,2.7400325,length_pred,25%,1.923076923076923
2.811275,2.811275,length_pred,median,1.923076923076923
2.4097605,3.29771525,length_pred,95%,1.931438127090301
2.56537125,3.1002825,length_pred,75%,1.931438127090301
2.89477625,2.74385,length_pred,25%,1.931438127090301
2.8151900000000003,2.8151900000000003,length_pred,median,1.931438127090301
2.413071,3.302355,length_pred,95%,1.9397993311036787
2.568975,3.1046424999999997,length_pred,75%,1.9397993311036787
2.89882375,2.7476237500000003,length_pred,25%,1.9397993311036787
2.819095,2.819095,length_pred,median,1.9397993311036787
2.4163812499999997,3.3069847500000003,length_pred,95%,1.9481605351170568
2.57257125,3.10897875,length_pred,75%,1.9481605351170568
2.90286875,2.75140625,length_pred,25%,1.9481605351170568
2.823,2.823,length_pred,median,1.9481605351170568
2.4196915,3.3116145,length_pred,95%,1.9565217391304346
2.57617375,3.11331375,length_pred,75%,1.9565217391304346
2.906975,2.75519625,length_pred,25%,1.9565217391304346
2.826915,2.826915,length_pred,median,1.9565217391304346
2.42299225,3.31624425,length_pred,95%,1.9648829431438126
2.57976875,3.1176487500000003,length_pred,75%,1.9648829431438126
2.9110449999999997,2.7590075,length_pred,25%,1.9648829431438126
2.8308600000000004,2.8308600000000004,length_pred,median,1.9648829431438126
2.42630225,3.32086425,length_pred,95%,1.9732441471571907
2.5833725,3.12208,length_pred,75%,1.9732441471571907
2.9150975,2.762845,length_pred,25%,1.9732441471571907
2.8348,2.8348,length_pred,median,1.9732441471571907
2.42960275,3.32549375,length_pred,95%,1.9816053511705685
2.58696625,3.126525,length_pred,75%,1.9816053511705685
2.91919125,2.7666762499999997,length_pred,25%,1.9816053511705685
2.838695,2.838695,length_pred,median,1.9816053511705685
2.4329032500000003,3.33011375,length_pred,95%,1.9899665551839465
2.59056125,3.13091125,length_pred,75%,1.9899665551839465
2.923265,2.77050375,length_pred,25%,1.9899665551839465
2.842595,2.842595,length_pred,median,1.9899665551839465
2.436206,3.3347335,length_pred,95%,1.9983277591973243
2.594155,3.1352875,length_pred,75%,1.9983277591973243
2.92731125,2.7743349999999998,length_pred,25%,1.9983277591973243
2.846555,2.846555,length_pred,median,1.9983277591973243
2.43951,3.33935325,length_pred,95%,2.0066889632107023
2.59767875,3.1396625,length_pred,75%,2.0066889632107023
2.9314762500000002,2.7781625,length_pred,25%,2.0066889632107023
2.8505200000000004,2.8505200000000004,length_pred,median,2.0066889632107023
2.4428140000000003,3.343963,length_pred,95%,2.0150501672240804
2.60117625,3.14404,length_pred,75%,2.0150501672240804
2.935635,2.78199,length_pred,25%,2.0150501672240804
2.854475,2.854475,length_pred,median,2.0150501672240804
2.44610825,3.348582,length_pred,95%,2.023411371237458
2.60466375,3.14839,length_pred,75%,2.023411371237458
2.93979,2.78581875,length_pred,25%,2.023411371237458
2.85844,2.85844,length_pred,median,2.023411371237458
2.4495075,3.35319,length_pred,95%,2.031772575250836
2.6081525,3.15273,length_pred,75%,2.031772575250836
2.94389,2.7896512500000004,length_pred,25%,2.031772575250836
2.8623950000000002,2.8623950000000002,length_pred,median,2.031772575250836
2.4529535,3.35779825,length_pred,95%,2.040133779264214
2.61164,3.15708,length_pred,75%,2.040133779264214
2.947925,2.79350625,length_pred,25%,2.040133779264214
2.866355,2.866355,length_pred,median,2.040133779264214
2.45640925,3.3624062500000003,length_pred,95%,2.048494983277592
2.6151275,3.16142,length_pred,75%,2.048494983277592
2.95192625,2.7973875,length_pred,25%,2.048494983277592
2.87031,2.87031,length_pred,median,2.048494983277592
2.459865,3.36700475,length_pred,95%,2.0568561872909696
2.61861625,3.1657675000000003,length_pred,75%,2.0568561872909696
2.95592125,2.80124875,length_pred,25%,2.0568561872909696
2.874245,2.874245,length_pred,median,2.0568561872909696
2.4632915,3.37161275,length_pred,95%,2.0652173913043477
2.62210375,3.1700925,length_pred,75%,2.0652173913043477
2.9599175,2.80505375,length_pred,25%,2.0652173913043477
2.878185,2.878185,length_pred,median,2.0652173913043477
2.46663025,3.37621075,length_pred,95%,2.0735785953177257
2.6255812499999998,3.1744075,length_pred,75%,2.0735785953177257
2.9639025,2.80884,length_pred,25%,2.0735785953177257
2.8821250000000003,2.8821250000000003,length_pred,median,2.0735785953177257
2.46995925,3.38085775,length_pred,95%,2.0819397993311037
2.6290962500000004,3.17881,length_pred,75%,2.0819397993311037
2.9678875,2.8126474999999997,length_pred,25%,2.0819397993311037
2.886055,2.886055,length_pred,median,2.0819397993311037
2.47329125,3.38551425,length_pred,95%,2.0903010033444813
2.63267875,3.18315875,length_pred,75%,2.0903010033444813
2.97187875,2.8164325,length_pred,25%,2.0903010033444813
2.889995,2.889995,length_pred,median,2.0903010033444813
2.4766250000000003,3.390171,length_pred,95%,2.0986622073578594
2.6362525000000003,3.18751625,length_pred,75%,2.0986622073578594
2.975915,2.8202337500000003,length_pred,25%,2.0986622073578594
2.893925,2.893925,length_pred,median,2.0986622073578594
2.4799587499999998,3.3947325,length_pred,95%,2.1070234113712374
2.639835,3.19186375,length_pred,75%,2.1070234113712374
2.9798425,2.8240462500000003,length_pred,25%,2.1070234113712374
2.897855,2.897855,length_pred,median,2.1070234113712374
2.4832924999999997,3.399256,length_pred,95%,2.1153846153846154
2.6433137500000004,3.1961825,length_pred,75%,2.1153846153846154
2.9838275,2.8278712500000003,length_pred,25%,2.1153846153846154
2.90178,2.90178,length_pred,median,2.1153846153846154
2.48662625,3.4037889999999997,length_pred,95%,2.123745819397993
2.6468,3.20038875,length_pred,75%,2.123745819397993
2.98784625,2.8316925,length_pred,25%,2.123745819397993
2.90573,2.90573,length_pred,median,2.123745819397993
2.48995975,3.40838075,length_pred,95%,2.132107023411371
2.65027625,3.20458,length_pred,75%,2.132107023411371
2.99193375,2.8354712500000003,length_pred,25%,2.132107023411371
2.90968,2.90968,length_pred,median,2.132107023411371
2.49342625,3.41297225,length_pred,95%,2.140468227424749
2.65377625,3.2087624999999997,length_pred,75%,2.140468227424749
2.9960087499999997,2.839265,length_pred,25%,2.140468227424749
2.913585,2.913585,length_pred,median,2.140468227424749
2.49690225,3.417554,length_pred,95%,2.148829431438127
2.65735375,3.2129525,length_pred,75%,2.148829431438127
2.99999375,2.84304,length_pred,25%,2.148829431438127
