lower,upper,quantity,interval,growth_rate_hr
2.96737875,3.153505,aspect_ratio_pred,75%,0.11705685618729096
3.08564,3.03435,aspect_ratio_pred,25%,0.11705685618729096
3.061595,3.061595,aspect_ratio_pred,median,0.11705685618729096
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.1254180602006689
2.96737875,3.153505,aspect_ratio_pred,75%,0.1254180602006689
3.08564,3.03435,aspect_ratio_pred,25%,0.1254180602006689
3.061595,3.061595,aspect_ratio_pred,median,0.1254180602006689
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.13377926421404682
2.96737875,3.153505,aspect_ratio_pred,75%,0.13377926421404682
3.08564,3.03435,aspect_ratio_pred,25%,0.13377926421404682
3.061595,3.061595,aspect_ratio_pred,median,0.13377926421404682
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.14214046822742474
2.96737875,3.153505,aspect_ratio_pred,75%,0.14214046822742474
3.08564,3.03435,aspect_ratio_pred,25%,0.14214046822742474
3.061595,3.061595,aspect_ratio_pred,median,0.14214046822742474
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.15050167224080266
2.96737875,3.153505,aspect_ratio_pred,75%,0.15050167224080266
3.08564,3.03435,aspect_ratio_pred,25%,0.15050167224080266
3.061595,3.061595,aspect_ratio_pred,median,0.15050167224080266
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.1588628762541806
2.96737875,3.153505,aspect_ratio_pred,75%,0.1588628762541806
3.08564,3.03435,aspect_ratio_pred,25%,0.1588628762541806
3.061595,3.061595,aspect_ratio_pred,median,0.1588628762541806
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.16722408026755853
2.96737875,3.153505,aspect_ratio_pred,75%,0.16722408026755853
3.08564,3.03435,aspect_ratio_pred,25%,0.16722408026755853
3.061595,3.061595,aspect_ratio_pred,median,0.16722408026755853
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.17558528428093645
2.96737875,3.153505,aspect_ratio_pred,75%,0.17558528428093645
3.08564,3.03435,aspect_ratio_pred,25%,0.17558528428093645
3.061595,3.061595,aspect_ratio_pred,median,0.17558528428093645
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.18394648829431437
2.96737875,3.153505,aspect_ratio_pred,75%,0.18394648829431437
3.08564,3.03435,aspect_ratio_pred,25%,0.18394648829431437
3.061595,3.061595,aspect_ratio_pred,median,0.18394648829431437
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.1923076923076923
2.96737875,3.153505,aspect_ratio_pred,75%,0.1923076923076923
3.08564,3.03435,aspect_ratio_pred,25%,0.1923076923076923
3.061595,3.061595,aspect_ratio_pred,median,0.1923076923076923
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.2006688963210702
2.96737875,3.153505,aspect_ratio_pred,75%,0.2006688963210702
3.08564,3.03435,aspect_ratio_pred,25%,0.2006688963210702
3.061595,3.061595,aspect_ratio_pred,median,0.2006688963210702
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.20903010033444816
2.96737875,3.153505,aspect_ratio_pred,75%,0.20903010033444816
3.08564,3.03435,aspect_ratio_pred,25%,0.20903010033444816
3.061595,3.061595,aspect_ratio_pred,median,0.20903010033444816
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.21739130434782608
2.96737875,3.153505,aspect_ratio_pred,75%,0.21739130434782608
3.08564,3.03435,aspect_ratio_pred,25%,0.21739130434782608
3.061595,3.061595,aspect_ratio_pred,median,0.21739130434782608
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.225752508361204
2.96737875,3.153505,aspect_ratio_pred,75%,0.225752508361204
3.08564,3.03435,aspect_ratio_pred,25%,0.225752508361204
3.061595,3.061595,aspect_ratio_pred,median,0.225752508361204
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.23411371237458192
2.96737875,3.153505,aspect_ratio_pred,75%,0.23411371237458192
3.08564,3.03435,aspect_ratio_pred,25%,0.23411371237458192
3.061595,3.061595,aspect_ratio_pred,median,0.23411371237458192
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.24247491638795984
2.96737875,3.153505,aspect_ratio_pred,75%,0.24247491638795984
3.08564,3.03435,aspect_ratio_pred,25%,0.24247491638795984
3.061595,3.061595,aspect_ratio_pred,median,0.24247491638795984
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.2508361204013378
2.96737875,3.153505,aspect_ratio_pred,75%,0.2508361204013378
3.08564,3.03435,aspect_ratio_pred,25%,0.2508361204013378
3.061595,3.061595,aspect_ratio_pred,median,0.2508361204013378
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.2591973244147157
2.96737875,3.153505,aspect_ratio_pred,75%,0.2591973244147157
3.08564,3.03435,aspect_ratio_pred,25%,0.2591973244147157
3.061595,3.061595,aspect_ratio_pred,median,0.2591973244147157
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.26755852842809363
2.96737875,3.153505,aspect_ratio_pred,75%,0.26755852842809363
3.08564,3.03435,aspect_ratio_pred,25%,0.26755852842809363
3.061595,3.061595,aspect_ratio_pred,median,0.26755852842809363
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.27591973244147155
2.96737875,3.153505,aspect_ratio_pred,75%,0.27591973244147155
3.08564,3.03435,aspect_ratio_pred,25%,0.27591973244147155
3.061595,3.061595,aspect_ratio_pred,median,0.27591973244147155
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.2842809364548495
2.96737875,3.153505,aspect_ratio_pred,75%,0.2842809364548495
3.08564,3.03435,aspect_ratio_pred,25%,0.2842809364548495
3.061595,3.061595,aspect_ratio_pred,median,0.2842809364548495
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.2926421404682274
2.96737875,3.153505,aspect_ratio_pred,75%,0.2926421404682274
3.08564,3.03435,aspect_ratio_pred,25%,0.2926421404682274
3.061595,3.061595,aspect_ratio_pred,median,0.2926421404682274
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.3010033444816053
2.96737875,3.153505,aspect_ratio_pred,75%,0.3010033444816053
3.08564,3.03435,aspect_ratio_pred,25%,0.3010033444816053
3.061595,3.061595,aspect_ratio_pred,median,0.3010033444816053
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.30936454849498324
2.96737875,3.153505,aspect_ratio_pred,75%,0.30936454849498324
3.08564,3.03435,aspect_ratio_pred,25%,0.30936454849498324
3.061595,3.061595,aspect_ratio_pred,median,0.30936454849498324
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.3177257525083612
2.96737875,3.153505,aspect_ratio_pred,75%,0.3177257525083612
3.08564,3.03435,aspect_ratio_pred,25%,0.3177257525083612
3.061595,3.061595,aspect_ratio_pred,median,0.3177257525083612
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.32608695652173914
2.96737875,3.153505,aspect_ratio_pred,75%,0.32608695652173914
3.08564,3.03435,aspect_ratio_pred,25%,0.32608695652173914
3.061595,3.061595,aspect_ratio_pred,median,0.32608695652173914
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.33444816053511706
2.96737875,3.153505,aspect_ratio_pred,75%,0.33444816053511706
3.08564,3.03435,aspect_ratio_pred,25%,0.33444816053511706
3.061595,3.061595,aspect_ratio_pred,median,0.33444816053511706
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.342809364548495
2.96737875,3.153505,aspect_ratio_pred,75%,0.342809364548495
3.08564,3.03435,aspect_ratio_pred,25%,0.342809364548495
3.061595,3.061595,aspect_ratio_pred,median,0.342809364548495
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.3511705685618729
2.96737875,3.153505,aspect_ratio_pred,75%,0.3511705685618729
3.08564,3.03435,aspect_ratio_pred,25%,0.3511705685618729
3.061595,3.061595,aspect_ratio_pred,median,0.3511705685618729
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.3595317725752508
2.96737875,3.153505,aspect_ratio_pred,75%,0.3595317725752508
3.08564,3.03435,aspect_ratio_pred,25%,0.3595317725752508
3.061595,3.061595,aspect_ratio_pred,median,0.3595317725752508
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.36789297658862874
2.96737875,3.153505,aspect_ratio_pred,75%,0.36789297658862874
3.08564,3.03435,aspect_ratio_pred,25%,0.36789297658862874
3.061595,3.061595,aspect_ratio_pred,median,0.36789297658862874
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.37625418060200666
2.96737875,3.153505,aspect_ratio_pred,75%,0.37625418060200666
3.08564,3.03435,aspect_ratio_pred,25%,0.37625418060200666
3.061595,3.061595,aspect_ratio_pred,median,0.37625418060200666
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.3846153846153846
2.96737875,3.153505,aspect_ratio_pred,75%,0.3846153846153846
3.08564,3.03435,aspect_ratio_pred,25%,0.3846153846153846
3.061595,3.061595,aspect_ratio_pred,median,0.3846153846153846
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.3929765886287625
2.96737875,3.153505,aspect_ratio_pred,75%,0.3929765886287625
3.08564,3.03435,aspect_ratio_pred,25%,0.3929765886287625
3.061595,3.061595,aspect_ratio_pred,median,0.3929765886287625
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.4013377926421404
2.96737875,3.153505,aspect_ratio_pred,75%,0.4013377926421404
3.08564,3.03435,aspect_ratio_pred,25%,0.4013377926421404
3.061595,3.061595,aspect_ratio_pred,median,0.4013377926421404
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.4096989966555184
2.96737875,3.153505,aspect_ratio_pred,75%,0.4096989966555184
3.08564,3.03435,aspect_ratio_pred,25%,0.4096989966555184
3.061595,3.061595,aspect_ratio_pred,median,0.4096989966555184
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.4180602006688963
2.96737875,3.153505,aspect_ratio_pred,75%,0.4180602006688963
3.08564,3.03435,aspect_ratio_pred,25%,0.4180602006688963
3.061595,3.061595,aspect_ratio_pred,median,0.4180602006688963
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.42642140468227424
2.96737875,3.153505,aspect_ratio_pred,75%,0.42642140468227424
3.08564,3.03435,aspect_ratio_pred,25%,0.42642140468227424
3.061595,3.061595,aspect_ratio_pred,median,0.42642140468227424
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.43478260869565216
2.96737875,3.153505,aspect_ratio_pred,75%,0.43478260869565216
3.08564,3.03435,aspect_ratio_pred,25%,0.43478260869565216
3.061595,3.061595,aspect_ratio_pred,median,0.43478260869565216
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.4431438127090301
2.96737875,3.153505,aspect_ratio_pred,75%,0.4431438127090301
3.08564,3.03435,aspect_ratio_pred,25%,0.4431438127090301
3.061595,3.061595,aspect_ratio_pred,median,0.4431438127090301
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.451505016722408
2.96737875,3.153505,aspect_ratio_pred,75%,0.451505016722408
3.08564,3.03435,aspect_ratio_pred,25%,0.451505016722408
3.061595,3.061595,aspect_ratio_pred,median,0.451505016722408
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.4598662207357859
2.96737875,3.153505,aspect_ratio_pred,75%,0.4598662207357859
3.08564,3.03435,aspect_ratio_pred,25%,0.4598662207357859
3.061595,3.061595,aspect_ratio_pred,median,0.4598662207357859
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.46822742474916385
2.96737875,3.153505,aspect_ratio_pred,75%,0.46822742474916385
3.08564,3.03435,aspect_ratio_pred,25%,0.46822742474916385
3.061595,3.061595,aspect_ratio_pred,median,0.46822742474916385
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.47658862876254177
2.96737875,3.153505,aspect_ratio_pred,75%,0.47658862876254177
3.08564,3.03435,aspect_ratio_pred,25%,0.47658862876254177
3.061595,3.061595,aspect_ratio_pred,median,0.47658862876254177
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.4849498327759197
2.96737875,3.153505,aspect_ratio_pred,75%,0.4849498327759197
3.08564,3.03435,aspect_ratio_pred,25%,0.4849498327759197
3.061595,3.061595,aspect_ratio_pred,median,0.4849498327759197
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.49331103678929766
2.96737875,3.153505,aspect_ratio_pred,75%,0.49331103678929766
3.08564,3.03435,aspect_ratio_pred,25%,0.49331103678929766
3.061595,3.061595,aspect_ratio_pred,median,0.49331103678929766
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5016722408026756
2.96737875,3.153505,aspect_ratio_pred,75%,0.5016722408026756
3.08564,3.03435,aspect_ratio_pred,25%,0.5016722408026756
3.061595,3.061595,aspect_ratio_pred,median,0.5016722408026756
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5100334448160535
2.96737875,3.153505,aspect_ratio_pred,75%,0.5100334448160535
3.08564,3.03435,aspect_ratio_pred,25%,0.5100334448160535
3.061595,3.061595,aspect_ratio_pred,median,0.5100334448160535
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5183946488294314
2.96737875,3.153505,aspect_ratio_pred,75%,0.5183946488294314
3.08564,3.03435,aspect_ratio_pred,25%,0.5183946488294314
3.061595,3.061595,aspect_ratio_pred,median,0.5183946488294314
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5267558528428093
2.96737875,3.153505,aspect_ratio_pred,75%,0.5267558528428093
3.08564,3.03435,aspect_ratio_pred,25%,0.5267558528428093
3.061595,3.061595,aspect_ratio_pred,median,0.5267558528428093
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5351170568561873
2.96737875,3.153505,aspect_ratio_pred,75%,0.5351170568561873
3.08564,3.03435,aspect_ratio_pred,25%,0.5351170568561873
3.061595,3.061595,aspect_ratio_pred,median,0.5351170568561873
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5434782608695652
2.96737875,3.153505,aspect_ratio_pred,75%,0.5434782608695652
3.08564,3.03435,aspect_ratio_pred,25%,0.5434782608695652
3.061595,3.061595,aspect_ratio_pred,median,0.5434782608695652
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5518394648829431
2.96737875,3.153505,aspect_ratio_pred,75%,0.5518394648829431
3.08564,3.03435,aspect_ratio_pred,25%,0.5518394648829431
3.061595,3.061595,aspect_ratio_pred,median,0.5518394648829431
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.560200668896321
2.96737875,3.153505,aspect_ratio_pred,75%,0.560200668896321
3.08564,3.03435,aspect_ratio_pred,25%,0.560200668896321
3.061595,3.061595,aspect_ratio_pred,median,0.560200668896321
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.568561872909699
2.96737875,3.153505,aspect_ratio_pred,75%,0.568561872909699
3.08564,3.03435,aspect_ratio_pred,25%,0.568561872909699
3.061595,3.061595,aspect_ratio_pred,median,0.568561872909699
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5769230769230769
2.96737875,3.153505,aspect_ratio_pred,75%,0.5769230769230769
3.08564,3.03435,aspect_ratio_pred,25%,0.5769230769230769
3.061595,3.061595,aspect_ratio_pred,median,0.5769230769230769
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5852842809364548
2.96737875,3.153505,aspect_ratio_pred,75%,0.5852842809364548
3.08564,3.03435,aspect_ratio_pred,25%,0.5852842809364548
3.061595,3.061595,aspect_ratio_pred,median,0.5852842809364548
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.5936454849498327
2.96737875,3.153505,aspect_ratio_pred,75%,0.5936454849498327
3.08564,3.03435,aspect_ratio_pred,25%,0.5936454849498327
3.061595,3.061595,aspect_ratio_pred,median,0.5936454849498327
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6020066889632106
2.96737875,3.153505,aspect_ratio_pred,75%,0.6020066889632106
3.08564,3.03435,aspect_ratio_pred,25%,0.6020066889632106
3.061595,3.061595,aspect_ratio_pred,median,0.6020066889632106
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6103678929765886
2.96737875,3.153505,aspect_ratio_pred,75%,0.6103678929765886
3.08564,3.03435,aspect_ratio_pred,25%,0.6103678929765886
3.061595,3.061595,aspect_ratio_pred,median,0.6103678929765886
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6187290969899665
2.96737875,3.153505,aspect_ratio_pred,75%,0.6187290969899665
3.08564,3.03435,aspect_ratio_pred,25%,0.6187290969899665
3.061595,3.061595,aspect_ratio_pred,median,0.6187290969899665
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6270903010033445
2.96737875,3.153505,aspect_ratio_pred,75%,0.6270903010033445
3.08564,3.03435,aspect_ratio_pred,25%,0.6270903010033445
3.061595,3.061595,aspect_ratio_pred,median,0.6270903010033445
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6354515050167224
2.96737875,3.153505,aspect_ratio_pred,75%,0.6354515050167224
3.08564,3.03435,aspect_ratio_pred,25%,0.6354515050167224
3.061595,3.061595,aspect_ratio_pred,median,0.6354515050167224
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6438127090301003
2.96737875,3.153505,aspect_ratio_pred,75%,0.6438127090301003
3.08564,3.03435,aspect_ratio_pred,25%,0.6438127090301003
3.061595,3.061595,aspect_ratio_pred,median,0.6438127090301003
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6521739130434783
2.96737875,3.153505,aspect_ratio_pred,75%,0.6521739130434783
3.08564,3.03435,aspect_ratio_pred,25%,0.6521739130434783
3.061595,3.061595,aspect_ratio_pred,median,0.6521739130434783
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6605351170568562
2.96737875,3.153505,aspect_ratio_pred,75%,0.6605351170568562
3.08564,3.03435,aspect_ratio_pred,25%,0.6605351170568562
3.061595,3.061595,aspect_ratio_pred,median,0.6605351170568562
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6688963210702341
2.96737875,3.153505,aspect_ratio_pred,75%,0.6688963210702341
3.08564,3.03435,aspect_ratio_pred,25%,0.6688963210702341
3.061595,3.061595,aspect_ratio_pred,median,0.6688963210702341
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.677257525083612
2.96737875,3.153505,aspect_ratio_pred,75%,0.677257525083612
3.08564,3.03435,aspect_ratio_pred,25%,0.677257525083612
3.061595,3.061595,aspect_ratio_pred,median,0.677257525083612
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.68561872909699
2.96737875,3.153505,aspect_ratio_pred,75%,0.68561872909699
3.08564,3.03435,aspect_ratio_pred,25%,0.68561872909699
3.061595,3.061595,aspect_ratio_pred,median,0.68561872909699
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.6939799331103679
2.96737875,3.153505,aspect_ratio_pred,75%,0.6939799331103679
3.08564,3.03435,aspect_ratio_pred,25%,0.6939799331103679
3.061595,3.061595,aspect_ratio_pred,median,0.6939799331103679
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7023411371237458
2.96737875,3.153505,aspect_ratio_pred,75%,0.7023411371237458
3.08564,3.03435,aspect_ratio_pred,25%,0.7023411371237458
3.061595,3.061595,aspect_ratio_pred,median,0.7023411371237458
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7107023411371237
2.96737875,3.153505,aspect_ratio_pred,75%,0.7107023411371237
3.08564,3.03435,aspect_ratio_pred,25%,0.7107023411371237
3.061595,3.061595,aspect_ratio_pred,median,0.7107023411371237
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7190635451505016
2.96737875,3.153505,aspect_ratio_pred,75%,0.7190635451505016
3.08564,3.03435,aspect_ratio_pred,25%,0.7190635451505016
3.061595,3.061595,aspect_ratio_pred,median,0.7190635451505016
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7274247491638796
2.96737875,3.153505,aspect_ratio_pred,75%,0.7274247491638796
3.08564,3.03435,aspect_ratio_pred,25%,0.7274247491638796
3.061595,3.061595,aspect_ratio_pred,median,0.7274247491638796
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7357859531772575
2.96737875,3.153505,aspect_ratio_pred,75%,0.7357859531772575
3.08564,3.03435,aspect_ratio_pred,25%,0.7357859531772575
3.061595,3.061595,aspect_ratio_pred,median,0.7357859531772575
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7441471571906354
2.96737875,3.153505,aspect_ratio_pred,75%,0.7441471571906354
3.08564,3.03435,aspect_ratio_pred,25%,0.7441471571906354
3.061595,3.061595,aspect_ratio_pred,median,0.7441471571906354
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7525083612040133
2.96737875,3.153505,aspect_ratio_pred,75%,0.7525083612040133
3.08564,3.03435,aspect_ratio_pred,25%,0.7525083612040133
3.061595,3.061595,aspect_ratio_pred,median,0.7525083612040133
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7608695652173912
2.96737875,3.153505,aspect_ratio_pred,75%,0.7608695652173912
3.08564,3.03435,aspect_ratio_pred,25%,0.7608695652173912
3.061595,3.061595,aspect_ratio_pred,median,0.7608695652173912
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7692307692307692
2.96737875,3.153505,aspect_ratio_pred,75%,0.7692307692307692
3.08564,3.03435,aspect_ratio_pred,25%,0.7692307692307692
3.061595,3.061595,aspect_ratio_pred,median,0.7692307692307692
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7775919732441471
2.96737875,3.153505,aspect_ratio_pred,75%,0.7775919732441471
3.08564,3.03435,aspect_ratio_pred,25%,0.7775919732441471
3.061595,3.061595,aspect_ratio_pred,median,0.7775919732441471
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.785953177257525
2.96737875,3.153505,aspect_ratio_pred,75%,0.785953177257525
3.08564,3.03435,aspect_ratio_pred,25%,0.785953177257525
3.061595,3.061595,aspect_ratio_pred,median,0.785953177257525
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.7943143812709029
2.96737875,3.153505,aspect_ratio_pred,75%,0.7943143812709029
3.08564,3.03435,aspect_ratio_pred,25%,0.7943143812709029
3.061595,3.061595,aspect_ratio_pred,median,0.7943143812709029
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8026755852842808
2.96737875,3.153505,aspect_ratio_pred,75%,0.8026755852842808
3.08564,3.03435,aspect_ratio_pred,25%,0.8026755852842808
3.061595,3.061595,aspect_ratio_pred,median,0.8026755852842808
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8110367892976589
2.96737875,3.153505,aspect_ratio_pred,75%,0.8110367892976589
3.08564,3.03435,aspect_ratio_pred,25%,0.8110367892976589
3.061595,3.061595,aspect_ratio_pred,median,0.8110367892976589
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8193979933110368
2.96737875,3.153505,aspect_ratio_pred,75%,0.8193979933110368
3.08564,3.03435,aspect_ratio_pred,25%,0.8193979933110368
3.061595,3.061595,aspect_ratio_pred,median,0.8193979933110368
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8277591973244147
2.96737875,3.153505,aspect_ratio_pred,75%,0.8277591973244147
3.08564,3.03435,aspect_ratio_pred,25%,0.8277591973244147
3.061595,3.061595,aspect_ratio_pred,median,0.8277591973244147
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8361204013377926
2.96737875,3.153505,aspect_ratio_pred,75%,0.8361204013377926
3.08564,3.03435,aspect_ratio_pred,25%,0.8361204013377926
3.061595,3.061595,aspect_ratio_pred,median,0.8361204013377926
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8444816053511706
2.96737875,3.153505,aspect_ratio_pred,75%,0.8444816053511706
3.08564,3.03435,aspect_ratio_pred,25%,0.8444816053511706
3.061595,3.061595,aspect_ratio_pred,median,0.8444816053511706
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8528428093645485
2.96737875,3.153505,aspect_ratio_pred,75%,0.8528428093645485
3.08564,3.03435,aspect_ratio_pred,25%,0.8528428093645485
3.061595,3.061595,aspect_ratio_pred,median,0.8528428093645485
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8612040133779264
2.96737875,3.153505,aspect_ratio_pred,75%,0.8612040133779264
3.08564,3.03435,aspect_ratio_pred,25%,0.8612040133779264
3.061595,3.061595,aspect_ratio_pred,median,0.8612040133779264
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8695652173913043
2.96737875,3.153505,aspect_ratio_pred,75%,0.8695652173913043
3.08564,3.03435,aspect_ratio_pred,25%,0.8695652173913043
3.061595,3.061595,aspect_ratio_pred,median,0.8695652173913043
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8779264214046822
2.96737875,3.153505,aspect_ratio_pred,75%,0.8779264214046822
3.08564,3.03435,aspect_ratio_pred,25%,0.8779264214046822
3.061595,3.061595,aspect_ratio_pred,median,0.8779264214046822
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8862876254180602
2.96737875,3.153505,aspect_ratio_pred,75%,0.8862876254180602
3.08564,3.03435,aspect_ratio_pred,25%,0.8862876254180602
3.061595,3.061595,aspect_ratio_pred,median,0.8862876254180602
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.8946488294314381
2.96737875,3.153505,aspect_ratio_pred,75%,0.8946488294314381
3.08564,3.03435,aspect_ratio_pred,25%,0.8946488294314381
3.061595,3.061595,aspect_ratio_pred,median,0.8946488294314381
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.903010033444816
2.96737875,3.153505,aspect_ratio_pred,75%,0.903010033444816
3.08564,3.03435,aspect_ratio_pred,25%,0.903010033444816
3.061595,3.061595,aspect_ratio_pred,median,0.903010033444816
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9113712374581939
2.96737875,3.153505,aspect_ratio_pred,75%,0.9113712374581939
3.08564,3.03435,aspect_ratio_pred,25%,0.9113712374581939
3.061595,3.061595,aspect_ratio_pred,median,0.9113712374581939
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9197324414715718
2.96737875,3.153505,aspect_ratio_pred,75%,0.9197324414715718
3.08564,3.03435,aspect_ratio_pred,25%,0.9197324414715718
3.061595,3.061595,aspect_ratio_pred,median,0.9197324414715718
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9280936454849498
2.96737875,3.153505,aspect_ratio_pred,75%,0.9280936454849498
3.08564,3.03435,aspect_ratio_pred,25%,0.9280936454849498
3.061595,3.061595,aspect_ratio_pred,median,0.9280936454849498
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9364548494983277
2.96737875,3.153505,aspect_ratio_pred,75%,0.9364548494983277
3.08564,3.03435,aspect_ratio_pred,25%,0.9364548494983277
3.061595,3.061595,aspect_ratio_pred,median,0.9364548494983277
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9448160535117056
2.96737875,3.153505,aspect_ratio_pred,75%,0.9448160535117056
3.08564,3.03435,aspect_ratio_pred,25%,0.9448160535117056
3.061595,3.061595,aspect_ratio_pred,median,0.9448160535117056
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9531772575250835
2.96737875,3.153505,aspect_ratio_pred,75%,0.9531772575250835
3.08564,3.03435,aspect_ratio_pred,25%,0.9531772575250835
3.061595,3.061595,aspect_ratio_pred,median,0.9531772575250835
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9615384615384615
2.96737875,3.153505,aspect_ratio_pred,75%,0.9615384615384615
3.08564,3.03435,aspect_ratio_pred,25%,0.9615384615384615
3.061595,3.061595,aspect_ratio_pred,median,0.9615384615384615
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9698996655518394
2.96737875,3.153505,aspect_ratio_pred,75%,0.9698996655518394
3.08564,3.03435,aspect_ratio_pred,25%,0.9698996655518394
3.061595,3.061595,aspect_ratio_pred,median,0.9698996655518394
2.893233,3.2244052500000002,aspect_ratio_pred,95%,0.9782608695652173
