lower,upper,quantity,interval,growth_rate_hr
0.572561125,0.495818875,volume_pred,25%,0.17558528428093645
0.533606,0.533606,volume_pred,median,0.17558528428093645
0.34373600000000004,0.8550429,volume_pred,95%,0.18394648829431437
0.4132145,0.703127375,volume_pred,75%,0.18394648829431437
0.57674625,0.499483875,volume_pred,25%,0.18394648829431437
0.5375194999999999,0.5375194999999999,volume_pred,median,0.18394648829431437
0.34613557500000003,0.861285225,volume_pred,95%,0.1923076923076923
0.416288625,0.7083551250000001,volume_pred,75%,0.1923076923076923
0.581027375,0.503095375,volume_pred,25%,0.1923076923076923
0.5413995,0.5413995,volume_pred,median,0.1923076923076923
0.3485451,0.867549475,volume_pred,95%,0.2006688963210702
0.41929849999999996,0.713600875,volume_pred,75%,0.2006688963210702
0.58545,0.506782,volume_pred,25%,0.2006688963210702
0.545266,0.545266,volume_pred,median,0.2006688963210702
0.350961625,0.87383375,volume_pred,95%,0.20903010033444816
0.42234462500000003,0.718843875,volume_pred,75%,0.20903010033444816
0.58965525,0.510411375,volume_pred,25%,0.20903010033444816
0.549141,0.549141,volume_pred,median,0.20903010033444816
0.353388125,0.8800240250000001,volume_pred,95%,0.21739130434782608
0.42532675,0.724112,volume_pred,75%,0.21739130434782608
0.593810375,0.5140815,volume_pred,25%,0.21739130434782608
0.5530635,0.5530635,volume_pred,median,0.21739130434782608
0.355823575,0.886091825,volume_pred,95%,0.225752508361204
0.428382875,0.729422625,volume_pred,75%,0.225752508361204
0.598127875,0.517873875,volume_pred,25%,0.225752508361204
0.55703,0.55703,volume_pred,median,0.225752508361204
0.358268,0.8921796500000001,volume_pred,95%,0.23411371237458192
0.4314875,0.734677625,volume_pred,75%,0.23411371237458192
0.60243225,0.5215704999999999,volume_pred,25%,0.23411371237458192
0.5610765,0.5610765,volume_pred,median,0.23411371237458192
0.3607204,0.8982865000000001,volume_pred,95%,0.24247491638795984
0.43459237500000003,0.7400092500000001,volume_pred,75%,0.24247491638795984
0.6067405,0.525294625,volume_pred,25%,0.24247491638795984
0.5650995000000001,0.5650995000000001,volume_pred,median,0.24247491638795984
0.363182775,0.90441435,volume_pred,95%,0.2508361204013378
0.437745625,0.74536,volume_pred,75%,0.2508361204013378
0.610938625,0.528985125,volume_pred,25%,0.2508361204013378
0.5690740000000001,0.5690740000000001,volume_pred,median,0.2508361204013378
0.36565312499999997,0.9105622500000001,volume_pred,95%,0.2591973244147157
0.44090562499999997,0.7507155,volume_pred,75%,0.2591973244147157
0.615241125,0.53269975,volume_pred,25%,0.2591973244147157
0.5730215000000001,0.5730215000000001,volume_pred,median,0.2591973244147157
0.36813245,0.9167291750000002,volume_pred,95%,0.26755852842809363
0.44407125,0.755932125,volume_pred,75%,0.26755852842809363
0.619651375,0.5364085,volume_pred,25%,0.26755852842809363
0.5769675000000001,0.5769675000000001,volume_pred,median,0.26755852842809363
0.37062075,0.9229161250000002,volume_pred,95%,0.27591973244147155
0.4471595,0.761127375,volume_pred,75%,0.27591973244147155
0.624077,0.540079875,volume_pred,25%,0.27591973244147155
0.58098,0.58098,volume_pred,median,0.27591973244147155
0.373118,0.9291230750000002,volume_pred,95%,0.2842809364548495
0.45026825,0.76659175,volume_pred,75%,0.2842809364548495
0.62849475,0.5438287500000001,volume_pred,25%,0.2842809364548495
0.584902,0.584902,volume_pred,median,0.2842809364548495
0.375632775,0.9353500750000002,volume_pred,95%,0.2926421404682274
0.45332225000000004,0.77206825,volume_pred,75%,0.2926421404682274
0.63284325,0.54757975,volume_pred,25%,0.2926421404682274
0.5889165,0.5889165,volume_pred,median,0.2926421404682274
0.37815655000000004,0.9415970750000002,volume_pred,95%,0.3010033444816053
0.456403,0.777443125,volume_pred,75%,0.3010033444816053
0.63720875,0.551327375,volume_pred,25%,0.3010033444816053
0.593101,0.593101,volume_pred,median,0.3010033444816053
0.3806864,0.9478641000000003,volume_pred,95%,0.30936454849498324
0.4594645,0.782798875,volume_pred,75%,0.30936454849498324
0.64162825,0.555110125,volume_pred,25%,0.30936454849498324
0.597271,0.597271,volume_pred,median,0.30936454849498324
0.38322525,0.9542662000000003,volume_pred,95%,0.3177257525083612
0.4625685,0.7881745,volume_pred,75%,0.3177257525083612
0.646003,0.5588655,volume_pred,25%,0.3177257525083612
0.6014535000000001,0.6014535000000001,volume_pred,median,0.3177257525083612
0.38577145,0.9609779000000003,volume_pred,95%,0.32608695652173914
0.465683625,0.793568375,volume_pred,75%,0.32608695652173914
0.65058825,0.5627307500000001,volume_pred,25%,0.32608695652173914
0.6056515,0.6056515,volume_pred,median,0.32608695652173914
0.388370875,0.9677125500000003,volume_pred,95%,0.33444816053511706
0.468853,0.7989729999999999,volume_pred,75%,0.33444816053511706
0.6551752500000001,0.5666435,volume_pred,25%,0.33444816053511706
0.6099140000000001,0.6099140000000001,volume_pred,median,0.33444816053511706
0.39099917500000003,0.9744701500000003,volume_pred,95%,0.342809364548495
0.47215650000000003,0.804396875,volume_pred,75%,0.342809364548495
0.65974525,0.570583375,volume_pred,25%,0.342809364548495
0.6141224999999999,0.6141224999999999,volume_pred,median,0.342809364548495
0.39363545,0.9812506750000002,volume_pred,95%,0.3511705685618729
0.475323875,0.80985125,volume_pred,75%,0.3511705685618729
0.664303375,0.574521625,volume_pred,25%,0.3511705685618729
0.618158,0.618158,volume_pred,median,0.3511705685618729
0.396280725,0.9880551500000002,volume_pred,95%,0.3595317725752508
0.478451375,0.81542625,volume_pred,75%,0.3595317725752508
0.668839125,0.5783461249999999,volume_pred,25%,0.3595317725752508
0.622321,0.622321,volume_pred,median,0.3595317725752508
0.39893707500000003,0.9948825500000003,volume_pred,95%,0.36789297658862874
0.4816675,0.82100625,volume_pred,75%,0.36789297658862874
0.6734720000000001,0.5823405,volume_pred,25%,0.36789297658862874
0.626512,0.626512,volume_pred,median,0.36789297658862874
0.401602825,1.0017290000000003,volume_pred,95%,0.37625418060200666
0.48494562500000005,0.826603375,volume_pred,75%,0.37625418060200666
0.677840375,0.58632825,volume_pred,25%,0.37625418060200666
0.6307845,0.6307845,volume_pred,median,0.37625418060200666
0.4043004,1.0086052500000002,volume_pred,95%,0.3846153846153846
0.48830975,0.832216875,volume_pred,75%,0.3846153846153846
0.682426375,0.5902283749999999,volume_pred,25%,0.3846153846153846
0.635068,0.635068,volume_pred,median,0.3846153846153846
0.407090575,1.0155015,volume_pred,95%,0.3929765886287625
0.491585,0.83797175,volume_pred,75%,0.3929765886287625
0.687154625,0.594124875,volume_pred,25%,0.3929765886287625
0.639305,0.639305,volume_pred,median,0.3929765886287625
0.409890725,1.0224270000000002,volume_pred,95%,0.4013377926421404
0.494756375,0.8437585,volume_pred,75%,0.4013377926421404
0.6917626250000001,0.5980083749999999,volume_pred,25%,0.4013377926421404
0.6435335,0.6435335,volume_pred,median,0.4013377926421404
0.41270082500000005,1.0293610000000002,volume_pred,95%,0.4096989966555184
0.4979895,0.849475,volume_pred,75%,0.4096989966555184
0.69631475,0.60190575,volume_pred,25%,0.4096989966555184
0.6477765,0.6477765,volume_pred,median,0.4096989966555184
0.41552185,1.0363347500000002,volume_pred,95%,0.4180602006688963
0.501321125,0.8548340000000001,volume_pred,75%,0.4180602006688963
0.700916125,0.605892375,volume_pred,25%,0.4180602006688963
0.6520765,0.6520765,volume_pred,median,0.4180602006688963
0.418351875,1.04331875,volume_pred,95%,0.42642140468227424
0.5046915,0.8605295000000001,volume_pred,75%,0.42642140468227424
0.7054940000000001,0.60994075,volume_pred,25%,0.42642140468227424
0.6563905,0.6563905,volume_pred,median,0.42642140468227424
0.421192825,1.0503325000000001,volume_pred,95%,0.43478260869565216
0.508037,0.866241625,volume_pred,75%,0.43478260869565216
0.7100200000000001,0.614038375,volume_pred,25%,0.43478260869565216
0.6607179999999999,0.6607179999999999,volume_pred,median,0.43478260869565216
0.42404375000000005,1.05736625,volume_pred,95%,0.4431438127090301
0.51129625,0.8719407499999999,volume_pred,75%,0.4431438127090301
0.714658875,0.61802125,volume_pred,25%,0.4431438127090301
0.6650590000000001,0.6650590000000001,volume_pred,median,0.4431438127090301
0.4269075,1.0644202500000002,volume_pred,95%,0.451505016722408
0.5145645000000001,0.877598875,volume_pred,75%,0.451505016722408
0.71932575,0.622063,volume_pred,25%,0.451505016722408
0.6692865,0.6692865,volume_pred,median,0.451505016722408
0.42972760000000004,1.071504,volume_pred,95%,0.4598662207357859
0.5179208750000001,0.8834381250000001,volume_pred,75%,0.4598662207357859
0.724032625,0.6260570000000001,volume_pred,25%,0.4598662207357859
0.67367,0.67367,volume_pred,median,0.4598662207357859
0.43247185,1.07852225,volume_pred,95%,0.46822742474916385
0.5212566249999999,0.8892355,volume_pred,75%,0.46822742474916385
0.72876175,0.630065,volume_pred,25%,0.46822742474916385
0.6779275,0.6779275,volume_pred,median,0.46822742474916385
0.4352251,1.08541325,volume_pred,95%,0.47658862876254177
0.524619125,0.895164375,volume_pred,75%,0.47658862876254177
0.73343525,0.6340775,volume_pred,25%,0.47658862876254177
0.682221,0.682221,volume_pred,median,0.47658862876254177
0.437986375,1.0923124999999998,volume_pred,95%,0.4849498327759197
0.527996875,0.900996375,volume_pred,75%,0.4849498327759197
0.73826475,0.638106375,volume_pred,25%,0.4849498327759197
0.686616,0.686616,volume_pred,median,0.4849498327759197
0.44075662499999996,1.0992415,volume_pred,95%,0.49331103678929766
0.531465375,0.9067966249999999,volume_pred,75%,0.49331103678929766
0.742910875,0.642188125,volume_pred,25%,0.49331103678929766
0.691041,0.691041,volume_pred,median,0.49331103678929766
0.443644125,1.1061905,volume_pred,95%,0.5016722408026756
0.534842625,0.912614,volume_pred,75%,0.5016722408026756
0.74759325,0.64633375,volume_pred,25%,0.5016722408026756
0.6955439999999999,0.6955439999999999,volume_pred,median,0.5016722408026756
0.44659385,1.1131407500000001,volume_pred,95%,0.5100334448160535
0.538222875,0.91846775,volume_pred,75%,0.5100334448160535
0.7522841250000001,0.6504485,volume_pred,25%,0.5100334448160535
0.699961,0.699961,volume_pred,median,0.5100334448160535
0.4495506,1.1201787500000002,volume_pred,95%,0.5183946488294314
0.541712125,0.924330875,volume_pred,75%,0.5183946488294314
0.7571359999999999,0.654603,volume_pred,25%,0.5183946488294314
0.704469,0.704469,volume_pred,median,0.5183946488294314
0.4525173,1.1272125,volume_pred,95%,0.5267558528428093
0.5452455,0.930196875,volume_pred,75%,0.5267558528428093
0.76188775,0.65872275,volume_pred,25%,0.5267558528428093
0.7088635000000001,0.7088635000000001,volume_pred,median,0.5267558528428093
0.45549105,1.1342610000000002,volume_pred,95%,0.5351170568561873
0.548717,0.936078625,volume_pred,75%,0.5351170568561873
0.7666945000000001,0.662895625,volume_pred,25%,0.5351170568561873
0.7132435,0.7132435,volume_pred,median,0.5351170568561873
0.45847475,1.14133225,volume_pred,95%,0.5434782608695652
0.552194375,0.9420446250000001,volume_pred,75%,0.5434782608695652
0.771609625,0.6670575000000001,volume_pred,25%,0.5434782608695652
0.7177884999999999,0.7177884999999999,volume_pred,median,0.5434782608695652
0.461466475,1.148414,volume_pred,95%,0.5518394648829431
0.555704875,0.948176625,volume_pred,75%,0.5518394648829431
0.77664475,0.671241375,volume_pred,25%,0.5518394648829431
0.7223904999999999,0.7223904999999999,volume_pred,median,0.5518394648829431
0.4644662,1.1555255,volume_pred,95%,0.560200668896321
0.55925625,0.954434625,volume_pred,75%,0.560200668896321
0.781564375,0.6754431249999999,volume_pred,25%,0.560200668896321
0.727007,0.727007,volume_pred,median,0.560200668896321
0.46747565,1.16266675,volume_pred,95%,0.568561872909699
0.5628945000000001,0.9606512500000001,volume_pred,75%,0.568561872909699
0.78644625,0.67962225,volume_pred,25%,0.568561872909699
0.7315365,0.7315365,volume_pred,median,0.568561872909699
0.4704977,1.1698282500000003,volume_pred,95%,0.5769230769230769
0.566486,0.966502,volume_pred,75%,0.5769230769230769
0.7913131250000001,0.683749625,volume_pred,25%,0.5769230769230769
0.736054,0.736054,volume_pred,median,0.5769230769230769
0.473527875,1.1770095000000003,volume_pred,95%,0.5852842809364548
0.56997275,0.97234975,volume_pred,75%,0.5852842809364548
0.7962066250000001,0.687952875,volume_pred,25%,0.5852842809364548
0.7405855,0.7405855,volume_pred,median,0.5852842809364548
0.476567075,1.18421075,volume_pred,95%,0.5936454849498327
0.573490375,0.978208125,volume_pred,75%,0.5936454849498327
0.80116875,0.69215325,volume_pred,25%,0.5936454849498327
0.7451304999999999,0.7451304999999999,volume_pred,median,0.5936454849498327
0.47961430000000005,1.19143225,volume_pred,95%,0.6020066889632106
0.577038,0.98419375,volume_pred,75%,0.6020066889632106
0.806090125,0.696337125,volume_pred,25%,0.6020066889632106
0.7497555,0.7497555,volume_pred,median,0.6020066889632106
0.48267055000000003,1.1988395000000003,volume_pred,95%,0.6103678929765886
0.58055125,0.99020325,volume_pred,75%,0.6103678929765886
0.810941375,0.700631875,volume_pred,25%,0.6103678929765886
0.754436,0.754436,volume_pred,median,0.6103678929765886
0.485734825,1.2064517500000003,volume_pred,95%,0.6187290969899665
0.584181125,0.996353125,volume_pred,75%,0.6187290969899665
0.8157825000000001,0.7049443750000001,volume_pred,25%,0.6187290969899665
0.758991,0.758991,volume_pred,median,0.6187290969899665
0.4888091,1.214094,volume_pred,95%,0.6270903010033445
0.587694,1.0023475,volume_pred,75%,0.6270903010033445
0.820618875,0.709283125,volume_pred,25%,0.6270903010033445
0.7635485,0.7635485,volume_pred,median,0.6270903010033445
0.491890425,1.2217465,volume_pred,95%,0.6354515050167224
0.591188,1.00839,volume_pred,75%,0.6354515050167224
0.825483875,0.71363375,volume_pred,25%,0.6354515050167224
0.768126,0.768126,volume_pred,median,0.6354515050167224
0.494981775,1.2294289999999999,volume_pred,95%,0.6438127090301003
0.594723625,1.0145125,volume_pred,75%,0.6438127090301003
0.8304405,0.718074,volume_pred,25%,0.6438127090301003
0.772745,0.772745,volume_pred,median,0.6438127090301003
0.498029475,1.23713125,volume_pred,95%,0.6521739130434783
0.59839875,1.02065125,volume_pred,75%,0.6521739130434783
0.835468125,0.72250225,volume_pred,25%,0.6521739130434783
0.7773795,0.7773795,volume_pred,median,0.6521739130434783
0.50095845,1.2446065,volume_pred,95%,0.6605351170568562
0.60202175,1.026825,volume_pred,75%,0.6605351170568562
0.84046525,0.726838125,volume_pred,25%,0.6605351170568562
0.7820875,0.7820875,volume_pred,median,0.6605351170568562
0.50386915,1.252064,volume_pred,95%,0.6688963210702341
0.6055795,1.0328975,volume_pred,75%,0.6688963210702341
0.84556825,0.73117425,volume_pred,25%,0.6688963210702341
0.7867765,0.7867765,volume_pred,median,0.6688963210702341
0.5067888749999999,1.25953175,volume_pred,95%,0.677257525083612
0.609149125,1.03899125,volume_pred,75%,0.677257525083612
0.8505471250000001,0.73559325,volume_pred,25%,0.677257525083612
0.7914315000000001,0.7914315000000001,volume_pred,median,0.677257525083612
0.5097176,1.2670295,volume_pred,95%,0.68561872909699
0.612733875,1.04527125,volume_pred,75%,0.68561872909699
0.8555988750000001,0.739983375,volume_pred,25%,0.68561872909699
0.7961214999999999,0.7961214999999999,volume_pred,median,0.68561872909699
0.5126544,1.2745472500000001,volume_pred,95%,0.6939799331103679
0.6163346249999999,1.05142125,volume_pred,75%,0.6939799331103679
0.86066275,0.744371625,volume_pred,25%,0.6939799331103679
0.8008185000000001,0.8008185000000001,volume_pred,median,0.6939799331103679
0.51564485,1.2820850000000001,volume_pred,95%,0.7023411371237458
0.6200011249999999,1.05768875,volume_pred,75%,0.7023411371237458
0.865651375,0.748730875,volume_pred,25%,0.7023411371237458
0.8054984999999999,0.8054984999999999,volume_pred,median,0.7023411371237458
0.51882105,1.2896525000000003,volume_pred,95%,0.7107023411371237
0.6236786249999999,1.06404125,volume_pred,75%,0.7107023411371237
0.8706778749999999,0.75313175,volume_pred,25%,0.7107023411371237
0.8102659999999999,0.8102659999999999,volume_pred,median,0.7107023411371237
0.522006225,1.2972302500000001,volume_pred,95%,0.7190635451505016
0.6273718749999999,1.0702437500000002,volume_pred,75%,0.7190635451505016
0.875804125,0.757544125,volume_pred,25%,0.7190635451505016
0.8150999999999999,0.8150999999999999,volume_pred,median,0.7190635451505016
0.5251048749999999,1.3048282500000001,volume_pred,95%,0.7274247491638796
0.63108175,1.0764325,volume_pred,75%,0.7274247491638796
0.8809488750000001,0.761996125,volume_pred,25%,0.7274247491638796
0.8198110000000001,0.8198110000000001,volume_pred,median,0.7274247491638796
0.52804675,1.3124560000000003,volume_pred,95%,0.7357859531772575
0.6346809999999999,1.0825399999999998,volume_pred,75%,0.7357859531772575
0.8861448749999999,0.76631925,volume_pred,25%,0.7357859531772575
0.824546,0.824546,volume_pred,median,0.7357859531772575
0.5309966500000001,1.3201037500000004,volume_pred,95%,0.7441471571906354
0.638329,1.0888674999999999,volume_pred,75%,0.7441471571906354
0.891363125,0.770818875,volume_pred,25%,0.7441471571906354
0.829345,0.829345,volume_pred,median,0.7441471571906354
0.533955025,1.3277715000000003,volume_pred,95%,0.7525083612040133
0.6419655,1.0952275,volume_pred,75%,0.7525083612040133
0.8965688749999999,0.7753239999999999,volume_pred,25%,0.7525083612040133
0.834264,0.834264,volume_pred,median,0.7525083612040133
0.536924375,1.3354595000000005,volume_pred,95%,0.7608695652173912
0.64571925,1.10162125,volume_pred,75%,0.7608695652173912
0.901879875,0.7798285,volume_pred,25%,0.7608695652173912
0.8390365,0.8390365,volume_pred,median,0.7608695652173912
0.53990275,1.3431630000000003,volume_pred,95%,0.7692307692307692
0.64949125,1.10801375,volume_pred,75%,0.7692307692307692
0.90718425,0.7843614999999999,volume_pred,25%,0.7692307692307692
0.8438215,0.8438215,volume_pred,median,0.7692307692307692
0.543008825,1.3508820000000004,volume_pred,95%,0.7775919732441471
0.6532945,1.1144037500000001,volume_pred,75%,0.7775919732441471
0.91237375,0.788840125,volume_pred,25%,0.7775919732441471
0.8486355,0.8486355,volume_pred,median,0.7775919732441471
0.546211325,1.3586307500000003,volume_pred,95%,0.785953177257525
0.657108875,1.12078125,volume_pred,75%,0.785953177257525
0.9175601250000001,0.793445,volume_pred,25%,0.785953177257525
0.853579,0.853579,volume_pred,median,0.785953177257525
0.54942375,1.3663995000000004,volume_pred,95%,0.7943143812709029
0.660934125,1.12718,volume_pred,75%,0.7943143812709029
0.9228803750000001,0.79805025,volume_pred,25%,0.7943143812709029
0.858602,0.858602,volume_pred,median,0.7943143812709029
0.55264615,1.3741787500000002,volume_pred,95%,0.8026755852842808
0.6648035,1.13359875,volume_pred,75%,0.8026755852842808
0.928199,0.802687,volume_pred,25%,0.8026755852842808
0.8636665,0.8636665,volume_pred,median,0.8026755852842808
0.555878475,1.3819877500000004,volume_pred,95%,0.8110367892976589
0.6686274999999999,1.1400375,volume_pred,75%,0.8110367892976589
0.933569375,0.807365625,volume_pred,25%,0.8110367892976589
0.86876,0.86876,volume_pred,median,0.8110367892976589
0.55912175,1.3898265000000003,volume_pred,95%,0.8193979933110368
0.6724483750000001,1.146495,volume_pred,75%,0.8193979933110368
0.93887525,0.81197975,volume_pred,25%,0.8193979933110368
0.8738705,0.8738705,volume_pred,median,0.8193979933110368
0.562373975,1.3976757500000003,volume_pred,95%,0.8277591973244147
0.676301375,1.152965,volume_pred,75%,0.8277591973244147
0.9442495,0.8166135,volume_pred,25%,0.8277591973244147
0.8789955,0.8789955,volume_pred,median,0.8277591973244147
0.5655952,1.4055447500000005,volume_pred,95%,0.8361204013377926
0.6801643749999999,1.15945375,volume_pred,75%,0.8361204013377926
0.949718,0.82122925,volume_pred,25%,0.8361204013377926
0.884061,0.884061,volume_pred,median,0.8361204013377926
0.5687649250000001,1.4134437500000006,volume_pred,95%,0.8444816053511706
0.6840395,1.16596125,volume_pred,75%,0.8444816053511706
0.9552277499999999,0.825886125,volume_pred,25%,0.8444816053511706
0.889131,0.889131,volume_pred,median,0.8444816053511706
0.5719438,1.4213627500000003,volume_pred,95%,0.8528428093645485
0.687924625,1.1724725,volume_pred,75%,0.8528428093645485
0.960542625,0.830499875,volume_pred,25%,0.8528428093645485
0.8941965,0.8941965,volume_pred,median,0.8528428093645485
0.5751328,1.4293020000000005,volume_pred,95%,0.8612040133779264
0.691812125,1.1789875,volume_pred,75%,0.8612040133779264
0.965823625,0.835141,volume_pred,25%,0.8612040133779264
0.899149,0.899149,volume_pred,median,0.8612040133779264
0.5783298499999999,1.4372610000000003,volume_pred,95%,0.8695652173913043
0.69570725,1.18553,volume_pred,75%,0.8695652173913043
0.971197,0.839802625,volume_pred,25%,0.8695652173913043
0.9041375,0.9041375,volume_pred,median,0.8695652173913043
0.581536875,1.4452402500000003,volume_pred,95%,0.8779264214046822
0.699613375,1.1921537500000001,volume_pred,75%,0.8779264214046822
0.9766723749999999,0.844517375,volume_pred,25%,0.8779264214046822
0.9091685,0.9091685,volume_pred,median,0.8779264214046822
0.5847519,1.4532495000000003,volume_pred,95%,0.8862876254180602
0.7035306250000001,1.19871375,volume_pred,75%,0.8862876254180602
0.9821715,0.8491817500000001,volume_pred,25%,0.8862876254180602
0.914177,0.914177,volume_pred,median,0.8862876254180602
0.5879759499999999,1.4612785000000004,volume_pred,95%,0.8946488294314381
0.707458875,1.20534625,volume_pred,75%,0.8946488294314381
0.987689875,0.853947125,volume_pred,25%,0.8946488294314381
0.9192855,0.9192855,volume_pred,median,0.8946488294314381
0.5912099749999999,1.4693180000000003,volume_pred,95%,0.903010033444816
0.711397375,1.2119775,volume_pred,75%,0.903010033444816
0.993243,0.858606125,volume_pred,25%,0.903010033444816
0.9244114999999999,0.9244114999999999,volume_pred,median,0.903010033444816
0.594456,1.4775237500000005,volume_pred,95%,0.9113712374581939
0.7153514999999999,1.21860875,volume_pred,75%,0.9113712374581939
0.9987462500000001,0.863352375,volume_pred,25%,0.9113712374581939
0.9294199999999999,0.9294199999999999,volume_pred,median,0.9113712374581939
0.597711325,1.4857885000000004,volume_pred,95%,0.9197324414715718
0.71931775,1.2252475,volume_pred,75%,0.9197324414715718
1.00430375,0.8681565,volume_pred,25%,0.9197324414715718
0.9344405,0.9344405,volume_pred,median,0.9197324414715718
0.600975675,1.4940830000000003,volume_pred,95%,0.9280936454849498
0.723295,1.23211625,volume_pred,75%,0.9280936454849498
1.00995,0.872939,volume_pred,25%,0.9280936454849498
0.9395235,0.9395235,volume_pred,median,0.9280936454849498
0.6042489999999999,1.5023877500000002,volume_pred,95%,0.9364548494983277
0.7272823749999999,1.2387412500000001,volume_pred,75%,0.9364548494983277
1.01543875,0.877773375,volume_pred,25%,0.9364548494983277
0.9446225,0.9446225,volume_pred,median,0.9364548494983277
0.60753135,1.5107207500000002,volume_pred,95%,0.9448160535117056
0.731281625,1.24562,volume_pred,75%,0.9448160535117056
1.0209125000000001,0.882643625,volume_pred,25%,0.9448160535117056
0.9496895,0.9496895,volume_pred,median,0.9448160535117056
0.610822675,1.5190837500000003,volume_pred,95%,0.9531772575250835
0.7353000000000001,1.25254375,volume_pred,75%,0.9531772575250835
1.0264225,0.88755525,volume_pred,25%,0.9531772575250835
0.954833,0.954833,volume_pred,median,0.9531772575250835
0.614123025,1.527457,volume_pred,95%,0.9615384615384615
0.73933,1.25947875,volume_pred,75%,0.9615384615384615
1.0319850000000002,0.8924587500000001,volume_pred,25%,0.9615384615384615
0.960067,0.960067,volume_pred,median,0.9615384615384615
0.617432375,1.5358697500000003,volume_pred,95%,0.9698996655518394
0.743371875,1.2663375,volume_pred,75%,0.9698996655518394
1.0376812499999999,0.8972657500000001,volume_pred,25%,0.9698996655518394
0.9653430000000001,0.9653430000000001,volume_pred,median,0.9698996655518394
0.62075075,1.54429275,volume_pred,95%,0.9782608695652173
0.74742325,1.273155,volume_pred,75%,0.9782608695652173
1.04321625,0.902096875,volume_pred,25%,0.9782608695652173
0.970598,0.970598,volume_pred,median,0.9782608695652173
0.6240781,1.5527455000000001,volume_pred,95%,0.9866220735785953
0.751450625,1.28003625,volume_pred,75%,0.9866220735785953
1.0488975,0.9069756250000001,volume_pred,25%,0.9866220735785953
0.9758485,0.9758485,volume_pred,median,0.9866220735785953
0.627414475,1.5612185,volume_pred,95%,0.9949832775919732
0.755477125,1.287015,volume_pred,75%,0.9949832775919732
1.05465375,0.91184425,volume_pred,25%,0.9949832775919732
0.9810645,0.9810645,volume_pred,median,0.9949832775919732
0.63075985,1.56976975,volume_pred,95%,1.0033444816053512
0.759610375,1.29400625,volume_pred,75%,1.0033444816053512
1.0604762499999998,0.916777,volume_pred,25%,1.0033444816053512
0.9863945000000001,0.9863945000000001,volume_pred,median,1.0033444816053512
0.6341152,1.5783705000000001,volume_pred,95%,1.011705685618729
0.7637071249999999,1.30102625,volume_pred,75%,1.011705685618729
1.06628625,0.92172375,volume_pred,25%,1.011705685618729
0.99168,0.99168,volume_pred,median,1.011705685618729
0.637478575,1.586805,volume_pred,95%,1.020066889632107
0.767800125,1.30806,volume_pred,75%,1.020066889632107
1.072095,0.9266847500000001,volume_pred,25%,1.020066889632107
0.9969005,0.9969005,volume_pred,median,1.020066889632107
0.640850975,1.59537725,volume_pred,95%,1.0284280936454848
0.77189875,1.31508625,volume_pred,75%,1.0284280936454848
1.07781375,0.93168775,volume_pred,25%,1.0284280936454848
1.002205,1.002205,volume_pred,median,1.0284280936454848
0.6442323750000001,1.60398325,volume_pred,95%,1.0367892976588629
0.77600325,1.3221325,volume_pred,75%,1.0367892976588629
1.08352125,0.936645375,volume_pred,25%,1.0367892976588629
1.00755,1.00755,volume_pred,median,1.0367892976588629
0.64762375,1.6125122500000002,volume_pred,95%,1.0451505016722407
0.7800908750000001,1.3291899999999999,volume_pred,75%,1.0451505016722407
1.0892487499999999,0.94174425,volume_pred,25%,1.0451505016722407
1.01288,1.01288,volume_pred,median,1.0451505016722407
0.651023175,1.620948,volume_pred,95%,1.0535117056856187
0.784052,1.33627625,volume_pred,75%,1.0535117056856187
1.094945,0.9468337499999999,volume_pred,25%,1.0535117056856187
1.018185,1.018185,volume_pred,median,1.0535117056856187
0.65443255,1.6294035,volume_pred,95%,1.0618729096989965
0.7880756250000001,1.3432775,volume_pred,75%,1.0618729096989965
1.1006575,0.951920125,volume_pred,25%,1.0618729096989965
1.0235349999999999,1.0235349999999999,volume_pred,median,1.0618729096989965
0.65785095,1.6378792500000001,volume_pred,95%,1.0702341137123745
0.792242625,1.3502524999999999,volume_pred,75%,1.0702341137123745
1.10638625,0.956904375,volume_pred,25%,1.0702341137123745
1.0289899999999998,1.0289899999999998,volume_pred,median,1.0702341137123745
0.661278375,1.6463847500000002,volume_pred,95%,1.0785953177257526
0.796492,1.35724375,volume_pred,75%,1.0785953177257526
1.1121325,0.9617966250000001,volume_pred,25%,1.0785953177257526
1.0343049999999998,1.0343049999999998,volume_pred,median,1.0785953177257526
0.6647147999999999,1.6549105,volume_pred,95%,1.0869565217391304
0.800710625,1.3643387500000002,volume_pred,75%,1.0869565217391304
1.11792875,0.9667257499999999,volume_pred,25%,1.0869565217391304
1.039735,1.039735,volume_pred,median,1.0869565217391304
0.668160225,1.66345625,volume_pred,95%,1.0953177257525084
0.804828875,1.3715525,volume_pred,75%,1.0953177257525084
1.12372375,0.9717807500000001,volume_pred,25%,1.0953177257525084
1.045165,1.045165,volume_pred,median,1.0953177257525084
0.6716146500000001,1.6720320000000002,volume_pred,95%,1.1036789297658862
0.8090325,1.3785450000000001,volume_pred,75%,1.1036789297658862
1.12946875,0.976814375,volume_pred,25%,1.1036789297658862
1.05057,1.05057,volume_pred,median,1.1036789297658862
0.6750781,1.6806277500000002,volume_pred,95%,1.1120401337792643
0.8132478750000001,1.3857774999999999,volume_pred,75%,1.1120401337792643
1.1352525,0.9818905,volume_pred,25%,1.1120401337792643
1.05603,1.05603,volume_pred,median,1.1120401337792643
0.678548825,1.6892435000000001,volume_pred,95%,1.120401337792642
