lower,upper,quantity,interval,growth_rate_hr
2.90853875,2.742725,length_pred,25%,1.3127090301003344
2.82325,2.82325,length_pred,median,1.3127090301003344
2.367582,3.3993775000000004,length_pred,95%,1.3210702341137124
2.547635,3.1516175,length_pred,75%,1.3210702341137124
2.9132374999999997,2.74726875,length_pred,25%,1.3210702341137124
2.827965,2.827965,length_pred,median,1.3210702341137124
2.3713747499999998,3.4048245,length_pred,95%,1.3294314381270902
2.55176625,3.15673,length_pred,75%,1.3294314381270902
2.91789375,2.75175875,length_pred,25%,1.3294314381270902
2.83264,2.83264,length_pred,median,1.3294314381270902
2.3751575,3.4102615,length_pred,95%,1.3377926421404682
2.55589625,3.1618325,length_pred,75%,1.3377926421404682
2.92269,2.75622625,length_pred,25%,1.3377926421404682
2.8373,2.8373,length_pred,median,1.3377926421404682
2.37895,3.4156987500000002,length_pred,95%,1.346153846153846
2.5600325,3.1669775,length_pred,75%,1.346153846153846
2.927505,2.76075125,length_pred,25%,1.346153846153846
2.841975,2.841975,length_pred,median,1.346153846153846
2.38273275,3.4211345,length_pred,95%,1.354515050167224
2.5641675,3.1721225,length_pred,75%,1.354515050167224
2.93231375,2.76511,length_pred,25%,1.354515050167224
2.84657,2.84657,length_pred,median,1.354515050167224
2.3865155,3.4265515,length_pred,95%,1.3628762541806019
2.56830125,3.17725875,length_pred,75%,1.3628762541806019
2.93711875,2.76951125,length_pred,25%,1.3628762541806019
2.851155,2.851155,length_pred,median,1.3628762541806019
2.390298,3.4319685,length_pred,95%,1.37123745819398
2.572435,3.1823912500000002,length_pred,75%,1.37123745819398
2.9419275000000003,2.77397375,length_pred,25%,1.37123745819398
2.8557050000000004,2.8557050000000004,length_pred,median,1.37123745819398
2.39409925,3.4373855,length_pred,95%,1.3795986622073577
2.5765675,3.18752,length_pred,75%,1.3795986622073577
2.94672375,2.77844,length_pred,25%,1.3795986622073577
2.8601799999999997,2.8601799999999997,length_pred,median,1.3795986622073577
2.39797675,3.4427925,length_pred,95%,1.3879598662207357
2.5806925,3.19263875,length_pred,75%,1.3879598662207357
2.9515087500000003,2.78291375,length_pred,25%,1.3879598662207357
2.86467,2.86467,length_pred,median,1.3879598662207357
2.401854,3.4481995000000003,length_pred,95%,1.3963210702341136
2.58481625,3.1977587499999998,length_pred,75%,1.3963210702341136
2.9563,2.78739125,length_pred,25%,1.3963210702341136
2.8691750000000003,2.8691750000000003,length_pred,median,1.3963210702341136
2.4057215000000003,3.45359675,length_pred,95%,1.4046822742474916
2.58894,3.202895,length_pred,75%,1.4046822742474916
2.961085,2.79185875,length_pred,25%,1.4046822742474916
2.873735,2.873735,length_pred,median,1.4046822742474916
2.40958875,3.458994,length_pred,95%,1.4130434782608694
2.5930625000000003,3.2080949999999997,length_pred,75%,1.4130434782608694
2.96586,2.7963325,length_pred,25%,1.4130434782608694
2.878305,2.878305,length_pred,median,1.4130434782608694
2.41345625,3.4643910000000004,length_pred,95%,1.4214046822742474
2.5971775,3.2132475,length_pred,75%,1.4214046822742474
2.97061125,2.800775,length_pred,25%,1.4214046822742474
2.882825,2.882825,length_pred,median,1.4214046822742474
2.4173234999999997,3.469788,length_pred,95%,1.4297658862876255
2.60129125,3.21830125,length_pred,75%,1.4297658862876255
2.97534875,2.8051387500000002,length_pred,25%,1.4297658862876255
2.887305,2.887305,length_pred,median,1.4297658862876255
2.42119075,3.4751749999999997,length_pred,95%,1.4381270903010033
2.605405,3.223445,length_pred,75%,1.4381270903010033
2.98006375,2.8095025000000002,length_pred,25%,1.4381270903010033
2.89177,2.89177,length_pred,median,1.4381270903010033
2.4250482499999997,3.480562,length_pred,95%,1.4464882943143813
2.6095137499999996,3.22864125,length_pred,75%,1.4464882943143813
2.9847287500000004,2.8138662500000002,length_pred,25%,1.4464882943143813
2.8962149999999998,2.8962149999999998,length_pred,median,1.4464882943143813
2.4289055,3.4859392500000004,length_pred,95%,1.4548494983277591
2.61363125,3.23373125,length_pred,75%,1.4548494983277591
2.9893875,2.81824625,length_pred,25%,1.4548494983277591
2.9007300000000003,2.9007300000000003,length_pred,median,1.4548494983277591
2.4327627499999998,3.4913165,length_pred,95%,1.4632107023411371
2.61774,3.23875375,length_pred,75%,1.4632107023411371
2.9940462500000002,2.82255125,length_pred,25%,1.4632107023411371
2.90522,2.90522,length_pred,median,1.4632107023411371
2.4366202500000003,3.4966935,length_pred,95%,1.471571906354515
2.62184,3.2436975,length_pred,75%,1.471571906354515
2.99870125,2.8269975,length_pred,25%,1.471571906354515
2.909775,2.909775,length_pred,median,1.471571906354515
2.4404675,3.50206075,length_pred,95%,1.479933110367893
2.62592125,3.24876,length_pred,75%,1.479933110367893
3.00335,2.8314387500000002,length_pred,25%,1.479933110367893
2.91432,2.91432,length_pred,median,1.479933110367893
2.444315,3.5073522500000003,length_pred,95%,1.4882943143812708
2.62993375,3.2538462499999996,length_pred,75%,1.4882943143812708
3.0079912500000003,2.83587875,length_pred,25%,1.4882943143812708
2.91887,2.91887,length_pred,median,1.4882943143812708
2.4481625,3.5126049999999998,length_pred,95%,1.4966555183946488
2.6339675000000002,3.2589325000000002,length_pred,75%,1.4966555183946488
3.01259125,2.84031875,length_pred,25%,1.4966555183946488
2.9234099999999996,2.9234099999999996,length_pred,median,1.4966555183946488
2.45195125,3.5178580000000004,length_pred,95%,1.5050167224080266
2.63807125,3.264015,length_pred,75%,1.5050167224080266
3.0172637499999997,2.84482375,length_pred,25%,1.5050167224080266
2.9280049999999997,2.9280049999999997,length_pred,median,1.5050167224080266
2.45574,3.52311075,length_pred,95%,1.5133779264214047
2.6421012499999996,3.269085,length_pred,75%,1.5133779264214047
3.02190375,2.84925875,length_pred,25%,1.5133779264214047
2.9326,2.9326,length_pred,median,1.5133779264214047
2.4595190000000002,3.52847075,length_pred,95%,1.5217391304347825
2.64615875,3.2742062499999998,length_pred,75%,1.5217391304347825
3.02670875,2.85365625,length_pred,25%,1.5217391304347825
2.93719,2.93719,length_pred,median,1.5217391304347825
2.46321975,3.5340645000000004,length_pred,95%,1.5301003344481605
2.6503224999999997,3.27933625,length_pred,75%,1.5301003344481605
3.03149625,2.85807,length_pred,25%,1.5301003344481605
2.9417400000000002,2.9417400000000002,length_pred,median,1.5301003344481605
2.4668525,3.53960125,length_pred,95%,1.5384615384615383
2.6544937500000003,3.28444375,length_pred,75%,1.5384615384615383
3.03624125,2.86250625,length_pred,25%,1.5384615384615383
2.946295,2.946295,length_pred,median,1.5384615384615383
2.4704947500000003,3.5449575,length_pred,95%,1.5468227424749164
2.65850375,3.28949,length_pred,75%,1.5468227424749164
3.04093875,2.86693625,length_pred,25%,1.5468227424749164
2.9509,2.9509,length_pred,median,1.5468227424749164
2.47412725,3.55030375,length_pred,95%,1.5551839464882942
2.6626,3.2944174999999998,length_pred,75%,1.5551839464882942
3.0455574999999997,2.871385,length_pred,25%,1.5551839464882942
2.955495,2.955495,length_pred,median,1.5551839464882942
2.47775,3.5556497499999997,length_pred,95%,1.5635451505016722
2.6667537500000003,3.2994675,length_pred,75%,1.5635451505016722
3.05017375,2.8758524999999997,length_pred,25%,1.5635451505016722
2.96009,2.96009,length_pred,median,1.5635451505016722
2.48138225,3.5609960000000003,length_pred,95%,1.57190635451505
2.670845,3.304525,length_pred,75%,1.57190635451505
3.05476125,2.88031625,length_pred,25%,1.57190635451505
2.96468,2.96468,length_pred,median,1.57190635451505
2.485005,3.566342,length_pred,95%,1.580267558528428
2.67485,3.3095825,length_pred,75%,1.580267558528428
3.0593425,2.88477375,length_pred,25%,1.580267558528428
2.96927,2.96927,length_pred,median,1.580267558528428
2.4886274999999998,3.57168775,length_pred,95%,1.5886287625418059
2.67893625,3.3146412499999998,length_pred,75%,1.5886287625418059
3.06392375,2.8891999999999998,length_pred,25%,1.5886287625418059
2.973855,2.973855,length_pred,median,1.5886287625418059
2.49225,3.577024,length_pred,95%,1.5969899665551839
2.68297,3.3196575000000004,length_pred,75%,1.5969899665551839
3.068505,2.893605,length_pred,25%,1.5969899665551839
2.97844,2.97844,length_pred,median,1.5969899665551839
2.4958725000000004,3.58235025,length_pred,95%,1.6053511705685617
2.68699375,3.3247,length_pred,75%,1.6053511705685617
3.07318875,2.898065,length_pred,25%,1.6053511705685617
2.983025,2.983025,length_pred,median,1.6053511705685617
2.499485,3.587686,length_pred,95%,1.6137123745819397
2.6910175,3.32974,length_pred,75%,1.6137123745819397
3.07784875,2.902525,length_pred,25%,1.6137123745819397
2.9876,2.9876,length_pred,median,1.6137123745819397
2.5031075,3.59301225,length_pred,95%,1.6220735785953178
2.69504125,3.3347775,length_pred,75%,1.6220735785953178
3.08246875,2.906985,length_pred,25%,1.6220735785953178
2.992175,2.992175,length_pred,median,1.6220735785953178
2.50672,3.5983382500000003,length_pred,95%,1.6304347826086956
2.69906375,3.3398149999999998,length_pred,75%,1.6304347826086956
3.08701125,2.91143875,length_pred,25%,1.6304347826086956
2.9967449999999998,2.9967449999999998,length_pred,median,1.6304347826086956
2.5103227500000003,3.6036545,length_pred,95%,1.6387959866220736
2.70307875,3.34484375,length_pred,75%,1.6387959866220736
3.09152125,2.9158987499999998,length_pred,25%,1.6387959866220736
3.0013199999999998,3.0013199999999998,length_pred,median,1.6387959866220736
2.51393575,3.6089802500000006,length_pred,95%,1.6471571906354514
2.70710625,3.3498725,length_pred,75%,1.6471571906354514
3.09613625,2.92033625,length_pred,25%,1.6471571906354514
3.005885,3.005885,length_pred,median,1.6471571906354514
2.51754975,3.6143645,length_pred,95%,1.6555183946488294
2.71114875,3.35489125,length_pred,75%,1.6555183946488294
3.1006575,2.9246962499999998,length_pred,25%,1.6555183946488294
3.01044,3.01044,length_pred,median,1.6555183946488294
2.5213354999999997,3.62000225,length_pred,95%,1.6638795986622072
2.71519,3.35991125,length_pred,75%,1.6638795986622072
3.10516375,2.9290249999999998,length_pred,25%,1.6638795986622072
3.01497,3.01497,length_pred,median,1.6638795986622072
2.5251137499999996,3.62564,length_pred,95%,1.6722408026755853
2.71936625,3.36492125,length_pred,75%,1.6722408026755853
3.10985125,2.93336,length_pred,25%,1.6722408026755853
3.0195,3.0195,length_pred,median,1.6722408026755853
2.52889175,3.6312775000000004,length_pred,95%,1.680602006688963
2.72353375,3.3699325,length_pred,75%,1.680602006688963
3.114535,2.937685,length_pred,25%,1.680602006688963
3.0240299999999998,3.0240299999999998,length_pred,median,1.680602006688963
2.53266975,3.63690525,length_pred,95%,1.6889632107023411
2.72757875,3.37495,length_pred,75%,1.6889632107023411
3.11916375,2.94201,length_pred,25%,1.6889632107023411
3.028555,3.028555,length_pred,median,1.6889632107023411
2.5364377499999997,3.6425330000000002,length_pred,95%,1.697324414715719
2.73160625,3.3799125,length_pred,75%,1.697324414715719
3.12371,2.94631875,length_pred,25%,1.697324414715719
3.03308,3.03308,length_pred,median,1.697324414715719
2.54021575,3.6481507500000006,length_pred,95%,1.705685618729097
2.7356425,3.38483375,length_pred,75%,1.705685618729097
3.128265,2.9505999999999997,length_pred,25%,1.705685618729097
3.0376000000000003,3.0376000000000003,length_pred,median,1.705685618729097
2.54398375,3.6537782500000002,length_pred,95%,1.7140468227424748
2.7396687500000003,3.38975375,length_pred,75%,1.7140468227424748
3.13287625,2.95488375,length_pred,25%,1.7140468227424748
3.042115,3.042115,length_pred,median,1.7140468227424748
2.5477535,3.6593960000000005,length_pred,95%,1.7224080267558528
2.74371,3.39467375,length_pred,75%,1.7224080267558528
3.137485,2.959155,length_pred,25%,1.7224080267558528
3.0466800000000003,3.0466800000000003,length_pred,median,1.7224080267558528
2.5515245,3.6650137500000004,length_pred,95%,1.7307692307692306
2.7477575,3.39957625,length_pred,75%,1.7307692307692306
3.1421349999999997,2.9634287500000003,length_pred,25%,1.7307692307692306
3.051275,3.051275,length_pred,median,1.7307692307692306
2.55529525,3.6706215,length_pred,95%,1.7391304347826086
2.751805,3.40447375,length_pred,75%,1.7391304347826086
3.14671,2.9677325000000003,length_pred,25%,1.7391304347826086
3.05582,3.05582,length_pred,median,1.7391304347826086
2.5590562500000003,3.67622925,length_pred,95%,1.7474916387959865
2.75583625,3.40938,length_pred,75%,1.7474916387959865
3.1512687500000003,2.9720412499999997,length_pred,25%,1.7474916387959865
3.060295,3.060295,length_pred,median,1.7474916387959865
2.5628175,3.6818370000000002,length_pred,95%,1.7558528428093645
2.75985625,3.4142687499999997,length_pred,75%,1.7558528428093645
3.1558462499999997,2.97637625,length_pred,25%,1.7558528428093645
3.06473,3.06473,length_pred,median,1.7558528428093645
2.56657825,3.6874445000000002,length_pred,95%,1.7642140468227423
2.763885,3.419165,length_pred,75%,1.7642140468227423
3.16040625,2.980715,length_pred,25%,1.7642140468227423
3.06914,3.06914,length_pred,median,1.7642140468227423
2.57033925,3.69304225,length_pred,95%,1.7725752508361203
2.76795375,3.4240612500000003,length_pred,75%,1.7725752508361203
3.1649475,2.98504375,length_pred,25%,1.7725752508361203
3.07357,3.07357,length_pred,median,1.7725752508361203
2.5741002500000003,3.69864975,length_pred,95%,1.7809364548494981
2.7720512499999996,3.42894875,length_pred,75%,1.7809364548494981
3.1694675,2.9893725,length_pred,25%,1.7809364548494981
3.07801,3.07801,length_pred,median,1.7809364548494981
2.5778512499999997,3.7042377500000003,length_pred,95%,1.7892976588628762
2.7761412500000002,3.4338362499999997,length_pred,75%,1.7892976588628762
3.17398375,2.9937075,length_pred,25%,1.7892976588628762
3.082485,3.082485,length_pred,median,1.7892976588628762
2.5816120000000002,3.7098352500000003,length_pred,95%,1.7976588628762542
2.78018625,3.4387925,length_pred,75%,1.7976588628762542
3.1784974999999998,2.998055,length_pred,25%,1.7976588628762542
3.086855,3.086855,length_pred,median,1.7976588628762542
2.585363,3.7154230000000004,length_pred,95%,1.806020066889632
2.78404875,3.443685,length_pred,75%,1.806020066889632
3.18312,3.00242625,length_pred,25%,1.806020066889632
3.0912050000000004,3.0912050000000004,length_pred,median,1.806020066889632
2.589114,3.7210205000000003,length_pred,95%,1.81438127090301
2.78804125,3.4485625,length_pred,75%,1.81438127090301
3.18779625,3.00686125,length_pred,25%,1.81438127090301
3.09557,3.09557,length_pred,median,1.81438127090301
2.59285525,3.7265985,length_pred,95%,1.8227424749163879
2.7921025000000004,3.45343875,length_pred,75%,1.8227424749163879
3.19246875,3.011305,length_pred,25%,1.8227424749163879
3.09999,3.09999,length_pred,median,1.8227424749163879
2.596606,3.732186,length_pred,95%,1.8311036789297659
2.79613875,3.458315,length_pred,75%,1.8311036789297659
3.1971374999999997,3.0156675,length_pred,25%,1.8311036789297659
3.104445,3.104445,length_pred,median,1.8311036789297659
2.60034725,3.73776375,length_pred,95%,1.8394648829431437
2.8001037500000003,3.46319125,length_pred,75%,1.8394648829431437
3.20181,3.01998875,length_pred,25%,1.8394648829431437
3.10886,3.10886,length_pred,median,1.8394648829431437
2.604098,3.7433512500000004,length_pred,95%,1.8478260869565217
2.80407875,3.468085,length_pred,75%,1.8478260869565217
3.2064725,3.0243125,length_pred,25%,1.8478260869565217
3.113255,3.113255,length_pred,median,1.8478260869565217
2.607839,3.748919,length_pred,95%,1.8561872909698995
2.80804375,3.4729687499999997,length_pred,75%,1.8561872909698995
3.2111175,3.0286049999999998,length_pred,25%,1.8561872909698995
3.117715,3.117715,length_pred,median,1.8561872909698995
2.61158,3.7544965,length_pred,95%,1.8645484949832776
2.81200875,3.47785125,length_pred,75%,1.8645484949832776
3.21565375,3.0328625,length_pred,25%,1.8645484949832776
3.1221699999999997,3.1221699999999997,length_pred,median,1.8645484949832776
2.6153489999999997,3.76006425,length_pred,95%,1.8729096989966554
2.8159887500000003,3.48272125,length_pred,75%,1.8729096989966554
3.220185,3.03723,length_pred,25%,1.8729096989966554
3.126665,3.126665,length_pred,median,1.8729096989966554
2.6191280000000003,3.7656315,length_pred,95%,1.8812709030100334
2.8200075,3.48759125,length_pred,75%,1.8812709030100334
3.2248787500000002,3.0416024999999998,length_pred,25%,1.8812709030100334
3.13117,3.13117,length_pred,median,1.8812709030100334
2.622897,3.7711952500000003,length_pred,95%,1.8896321070234112
2.8240237500000003,3.4924524999999997,length_pred,75%,1.8896321070234112
3.2295524999999996,3.04600625,length_pred,25%,1.8896321070234112
3.135665,3.135665,length_pred,median,1.8896321070234112
2.6266659999999997,3.7767589999999998,length_pred,95%,1.8979933110367893
2.82804875,3.4973124999999996,length_pred,75%,1.8979933110367893
3.2340775,3.0502725,length_pred,25%,1.8979933110367893
3.14017,3.14017,length_pred,median,1.8979933110367893
2.63044475,3.782313,length_pred,95%,1.906354515050167
2.832065,3.5021825,length_pred,75%,1.906354515050167
3.2385675000000003,3.0545425,length_pred,25%,1.906354515050167
3.144655,3.144655,length_pred,median,1.906354515050167
2.634204,3.7877435,length_pred,95%,1.914715719063545
2.83608125,3.5070337499999997,length_pred,75%,1.914715719063545
3.24304375,3.0588212500000003,length_pred,25%,1.914715719063545
3.149075,3.149075,length_pred,median,1.914715719063545
2.637973,3.7930692500000003,length_pred,95%,1.923076923076923
2.84008875,3.5118925,length_pred,75%,1.923076923076923
3.24764125,3.0631250000000003,length_pred,25%,1.923076923076923
3.15344,3.15344,length_pred,median,1.923076923076923
2.6417420000000003,3.7983854999999997,length_pred,95%,1.931438127090301
2.84410375,3.5167525,length_pred,75%,1.931438127090301
3.25225125,3.06742875,length_pred,25%,1.931438127090301
3.15782,3.15782,length_pred,median,1.931438127090301
2.645501,3.80370175,length_pred,95%,1.9397993311036787
2.8481212499999997,3.5216025,length_pred,75%,1.9397993311036787
3.2568225,3.0717125,length_pred,25%,1.9397993311036787
3.16227,3.16227,length_pred,median,1.9397993311036787
2.64926,3.809008,length_pred,95%,1.9481605351170568
2.85209625,3.52645375,length_pred,75%,1.9481605351170568
3.26138625,3.0759675,length_pred,25%,1.9481605351170568
3.1666049999999997,3.1666049999999997,length_pred,median,1.9481605351170568
2.65302875,3.8143240000000005,length_pred,95%,1.9565217391304346
2.85615625,3.5313825000000003,length_pred,75%,1.9565217391304346
3.26592375,3.08022875,length_pred,25%,1.9565217391304346
3.170925,3.170925,length_pred,median,1.9565217391304346
2.65678775,3.81962475,length_pred,95%,1.9648829431438126
2.86017125,3.536345,length_pred,75%,1.9648829431438126
3.270435,3.0845,length_pred,25%,1.9648829431438126
3.1752450000000003,3.1752450000000003,length_pred,median,1.9648829431438126
2.660537,3.824923,length_pred,95%,1.9732441471571907
2.86415125,3.5413087500000002,length_pred,75%,1.9732441471571907
3.27492375,3.088785,length_pred,25%,1.9732441471571907
3.179565,3.179565,length_pred,median,1.9732441471571907
2.66429575,3.8302215,length_pred,95%,1.9816053511705685
2.86814125,3.5462712499999998,length_pred,75%,1.9816053511705685
3.27937125,3.09306,length_pred,25%,1.9816053511705685
3.183925,3.183925,length_pred,median,1.9816053511705685
2.66805475,3.83551,length_pred,95%,1.9899665551839465
2.8721375,3.55122625,length_pred,75%,1.9899665551839465
3.28380875,3.0973450000000002,length_pred,25%,1.9899665551839465
3.18835,3.18835,length_pred,median,1.9899665551839465
2.67180375,3.8408082500000003,length_pred,95%,1.9983277591973243
2.8761449999999997,3.5561800000000003,length_pred,75%,1.9983277591973243
3.2882875,3.10166125,length_pred,25%,1.9983277591973243
3.19277,3.19277,length_pred,median,1.9983277591973243
2.67555275,3.84609675,length_pred,95%,2.0066889632107023
2.88015375,3.5611325,length_pred,75%,2.0066889632107023
3.29283375,3.1060125,length_pred,25%,2.0066889632107023
3.19727,3.19727,length_pred,median,2.0066889632107023
2.6792335,3.8513852500000003,length_pred,95%,2.0150501672240804
2.8841625,3.5660637499999996,length_pred,75%,2.0150501672240804
3.29737625,3.1103699999999996,length_pred,25%,2.0150501672240804
3.20177,3.20177,length_pred,median,2.0150501672240804
2.682885,3.85666375,length_pred,95%,2.023411371237458
2.8881625,3.57091125,length_pred,75%,2.023411371237458
3.3018825,3.11472125,length_pred,25%,2.023411371237458
3.20627,3.20627,length_pred,median,2.023411371237458
2.68653625,3.861952,length_pred,95%,2.031772575250836
2.8920375000000003,3.5757575,length_pred,75%,2.031772575250836
3.3063725,3.11903125,length_pred,25%,2.031772575250836
3.21076,3.21076,length_pred,median,2.031772575250836
2.6901877499999998,3.8672500000000003,length_pred,95%,2.040133779264214
2.8960675,3.58063875,length_pred,75%,2.040133779264214
3.3108525,3.12333625,length_pred,25%,2.040133779264214
3.215155,3.215155,length_pred,median,2.040133779264214
2.69382925,3.8726845,length_pred,95%,2.048494983277592
2.900125,3.58561625,length_pred,75%,2.048494983277592
3.3153325000000002,3.12761625,length_pred,25%,2.048494983277592
3.219545,3.219545,length_pred,median,2.048494983277592
2.69747075,3.878119,length_pred,95%,2.0568561872909696
2.90412875,3.59059375,length_pred,75%,2.0568561872909696
3.3198175,3.1318924999999997,length_pred,25%,2.0568561872909696
3.22386,3.22386,length_pred,median,2.0568561872909696
2.7011220000000002,3.8835532500000003,length_pred,95%,2.0652173913043477
2.90812375,3.59557125,length_pred,75%,2.0652173913043477
3.32435625,3.1361225,length_pred,25%,2.0652173913043477
3.22825,3.22825,length_pred,median,2.0652173913043477
2.7047635,3.88889225,length_pred,95%,2.0735785953177257
2.91211875,3.600535,length_pred,75%,2.0735785953177257
3.32891625,3.1403112500000003,length_pred,25%,2.0735785953177257
3.232635,3.232635,length_pred,median,2.0735785953177257
2.7084050000000004,3.894108,length_pred,95%,2.0819397993311037
2.916105,3.60548375,length_pred,75%,2.0819397993311037
3.33342625,3.14449375,length_pred,25%,2.0819397993311037
3.23697,3.23697,length_pred,median,2.0819397993311037
2.7120365,3.8993235,length_pred,95%,2.0903010033444813
2.9200987499999997,3.6103887500000003,length_pred,75%,2.0903010033444813
3.33794125,3.14867625,length_pred,25%,2.0903010033444813
3.2414300000000003,3.2414300000000003,length_pred,median,2.0903010033444813
2.715678,3.9045292500000004,length_pred,95%,2.0986622073578594
2.92405,3.6151999999999997,length_pred,75%,2.0986622073578594
3.3424275,3.15285875,length_pred,25%,2.0986622073578594
3.245845,3.245845,length_pred,median,2.0986622073578594
2.7193192500000003,3.909735,length_pred,95%,2.1070234113712374
2.9279937499999997,3.62000625,length_pred,75%,2.1070234113712374
3.34696,3.157035,length_pred,25%,2.1070234113712374
3.250285,3.250285,length_pred,median,2.1070234113712374
2.7229792500000003,3.9149405,length_pred,95%,2.1153846153846154
2.931875,3.6248025000000004,length_pred,75%,2.1153846153846154
3.35147875,3.1612162500000003,length_pred,25%,2.1153846153846154
3.2546999999999997,3.2546999999999997,length_pred,median,2.1153846153846154
2.72666775,3.92014625,length_pred,95%,2.123745819397993
2.93571875,3.62959875,length_pred,75%,2.123745819397993
3.3559375,3.16541,length_pred,25%,2.123745819397993
3.2590899999999996,3.2590899999999996,length_pred,median,2.123745819397993
2.7303562500000003,3.9253517500000004,length_pred,95%,2.132107023411371
2.9396,3.634395,length_pred,75%,2.132107023411371
3.36037375,3.16961625,length_pred,25%,2.132107023411371
3.2634800000000004,3.2634800000000004,length_pred,median,2.132107023411371
2.73404475,3.9305470000000002,length_pred,95%,2.140468227424749
2.9434737500000003,3.63941875,length_pred,75%,2.140468227424749
3.3648175,3.17386,length_pred,25%,2.140468227424749
3.2678700000000003,3.2678700000000003,length_pred,median,2.140468227424749
2.7377235,3.9357452500000005,length_pred,95%,2.148829431438127
2.947355,3.64445125,length_pred,75%,2.148829431438127
3.3693187499999997,3.17812,length_pred,25%,2.148829431438127
3.2721850000000003,3.2721850000000003,length_pred,median,2.148829431438127
2.74141175,3.941002,length_pred,95%,2.157190635451505
2.9512275,3.6493212500000003,length_pred,75%,2.157190635451505
3.37377125,3.18237625,length_pred,25%,2.157190635451505
3.2765050000000002,3.2765050000000002,length_pred,median,2.157190635451505
2.7450905,3.9462490000000003,length_pred,95%,2.1655518394648827
2.955105,3.6541574999999997,length_pred,75%,2.1655518394648827
3.378195,3.18663625,length_pred,25%,2.1655518394648827
3.280855,3.280855,length_pred,median,2.1655518394648827
2.748769,3.951496,length_pred,95%,2.1739130434782608
2.9589837500000002,3.65898375,length_pred,75%,2.1739130434782608
3.38263625,3.1908962499999998,length_pred,25%,2.1739130434782608
3.2853000000000003,3.2853000000000003,length_pred,median,2.1739130434782608
2.75244775,3.9567430000000003,length_pred,95%,2.182274247491639
2.96287125,3.6638087500000003,length_pred,75%,2.182274247491639
3.3871625,3.1952275,length_pred,25%,2.182274247491639
3.28974,3.28974,length_pred,median,2.182274247491639
2.75612625,3.96198975,length_pred,95%,2.190635451505017
2.9667499999999998,3.668625,length_pred,75%,2.190635451505017
3.39166125,3.1995625000000003,length_pred,25%,2.190635451505017
3.2941700000000003,3.2941700000000003,length_pred,median,2.190635451505017
2.75980475,3.96723675,length_pred,95%,2.1989966555183944
2.97063625,3.6734512500000003,length_pred,75%,2.1989966555183944
3.39616625,3.20389625,length_pred,25%,2.1989966555183944
3.29852,3.29852,length_pred,median,2.1989966555183944
2.76348325,3.97247375,length_pred,95%,2.2073578595317724
2.974545,3.67835375,length_pred,75%,2.2073578595317724
3.40066875,3.20825125,length_pred,25%,2.2073578595317724
3.30287,3.30287,length_pred,median,2.2073578595317724
2.76715175,3.97771075,length_pred,95%,2.2157190635451505
2.9784675,3.6831825,length_pred,75%,2.2157190635451505
3.4051537499999998,3.21260625,length_pred,25%,2.2157190635451505
3.30727,3.30727,length_pred,median,2.2157190635451505
2.77083025,3.98294775,length_pred,95%,2.2240802675585285
2.9823987499999998,3.6882062500000004,length_pred,75%,2.2240802675585285
3.40964375,3.21695875,length_pred,25%,2.2240802675585285
3.31173,3.31173,length_pred,median,2.2240802675585285
2.774499,3.9881847500000003,length_pred,95%,2.232441471571906
2.98632125,3.69314625,length_pred,75%,2.232441471571906
3.41413125,3.22131375,length_pred,25%,2.232441471571906
3.316185,3.316185,length_pred,median,2.232441471571906
2.7781675,3.9934214999999997,length_pred,95%,2.240802675585284
2.9902425,3.698095,length_pred,75%,2.240802675585284
3.41862125,3.22555625,length_pred,25%,2.240802675585284
3.3205549999999997,3.3205549999999997,length_pred,median,2.240802675585284
2.781836,3.9986485,length_pred,95%,2.249163879598662
2.99415625,3.70303375,length_pred,75%,2.249163879598662
3.423105,3.2297700000000003,length_pred,25%,2.249163879598662
3.32485,3.32485,length_pred,median,2.249163879598662
2.78549475,4.0038855,length_pred,95%,2.25752508361204
2.9980775,3.70797375,length_pred,75%,2.25752508361204
3.427595,3.2339875,length_pred,25%,2.25752508361204
3.3291500000000003,3.3291500000000003,length_pred,median,2.25752508361204
2.78912425,4.0091125,length_pred,95%,2.2658862876254178
3.0019562499999997,3.7129125000000003,length_pred,75%,2.2658862876254178
3.43207125,3.238205,length_pred,25%,2.2658862876254178
3.3335150000000002,3.3335150000000002,length_pred,median,2.2658862876254178
2.7927635,4.01431075,length_pred,95%,2.274247491638796
3.00581,3.7178424999999997,length_pred,75%,2.274247491638796
3.43653125,3.24241875,length_pred,25%,2.274247491638796
3.337865,3.337865,length_pred,median,2.274247491638796
2.7963637500000003,4.0194235,length_pred,95%,2.282608695652174
3.009655,3.72278125,length_pred,75%,2.282608695652174
3.440945,3.2466475,length_pred,25%,2.282608695652174
3.342205,3.342205,length_pred,median,2.282608695652174
2.7999345,4.02452675,length_pred,95%,2.290969899665552
3.01349875,3.72768875,length_pred,75%,2.290969899665552
3.4453537499999998,3.2508862499999998,length_pred,25%,2.290969899665552
3.34657,3.34657,length_pred,median,2.290969899665552
2.8035055,4.0296395,length_pred,95%,2.2993311036789295
3.0174250000000002,3.7325825,length_pred,75%,2.2993311036789295
3.44980375,3.2550375000000003,length_pred,25%,2.2993311036789295
3.35093,3.35093,length_pred,median,2.2993311036789295
2.8070665,4.0347427499999995,length_pred,95%,2.3076923076923075
3.021335,3.73747625,length_pred,75%,2.3076923076923075
3.45426375,3.25918625,length_pred,25%,2.3076923076923075
