lower,upper,quantity,interval,growth_rate_hr
2.581155,2.581155,length_pred,median,0.8862876254180602
2.1414517500000003,3.098942,length_pred,95%,0.8946488294314381
2.32139375,2.87704625,length_pred,75%,0.8946488294314381
2.66716875,2.5161575000000003,length_pred,25%,0.8946488294314381
2.58584,2.58584,length_pred,median,0.8946488294314381
2.1453935000000004,3.10446725,length_pred,95%,0.903010033444816
2.32571875,2.88239625,length_pred,75%,0.903010033444816
2.67212125,2.52083625,length_pred,25%,0.903010033444816
2.590655,2.590655,length_pred,median,0.903010033444816
2.1493349999999998,3.1100022500000004,length_pred,95%,0.9113712374581939
2.32989375,2.887745,length_pred,75%,0.9113712374581939
2.6770525000000003,2.5255050000000003,length_pred,25%,0.9113712374581939
2.595505,2.595505,length_pred,median,0.9113712374581939
2.1532667500000002,3.11554675,length_pred,95%,0.9197324414715718
2.3341950000000002,2.893085,length_pred,75%,0.9197324414715718
2.6819474999999997,2.53021875,length_pred,25%,0.9197324414715718
2.600275,2.600275,length_pred,median,0.9197324414715718
2.1571985000000002,3.12123725,length_pred,95%,0.9280936454849498
2.3385462500000003,2.89842375,length_pred,75%,0.9280936454849498
2.68673875,2.5349225,length_pred,25%,0.9280936454849498
2.6051349999999998,2.6051349999999998,length_pred,median,0.9280936454849498
2.16112025,3.12692775,length_pred,95%,0.9364548494983277
2.34288875,2.90376125,length_pred,75%,0.9364548494983277
2.69171125,2.53965,length_pred,25%,0.9364548494983277
2.60999,2.60999,length_pred,median,0.9364548494983277
2.165003,3.1326085,length_pred,95%,0.9448160535117056
2.34723,2.9090849999999997,length_pred,75%,0.9448160535117056
2.69661125,2.54436625,length_pred,25%,0.9448160535117056
2.61486,2.61486,length_pred,median,0.9448160535117056
2.16888575,3.1382890000000003,length_pred,95%,0.9531772575250835
2.35158625,2.91438375,length_pred,75%,0.9531772575250835
2.70148625,2.5490887499999997,length_pred,25%,0.9531772575250835
2.619745,2.619745,length_pred,median,0.9531772575250835
2.17276825,3.14395975,length_pred,95%,0.9615384615384615
2.35593375,2.9196825,length_pred,75%,0.9615384615384615
2.70635125,2.55371125,length_pred,25%,0.9615384615384615
2.62452,2.62452,length_pred,median,0.9615384615384615
2.1766507500000003,3.14963025,length_pred,95%,0.9698996655518394
2.36022875,2.92498,length_pred,75%,0.9698996655518394
2.71121,2.55827375,length_pred,25%,0.9698996655518394
2.629285,2.629285,length_pred,median,0.9698996655518394
2.1805235,3.1552907500000003,length_pred,95%,0.9782608695652173
2.3645,2.93032125,length_pred,75%,0.9782608695652173
2.716175,2.56285375,length_pred,25%,0.9782608695652173
2.6340149999999998,2.6340149999999998,length_pred,median,0.9782608695652173
2.184396,3.1609515,length_pred,95%,0.9866220735785953
2.36875875,2.9357675,length_pred,75%,0.9866220735785953
2.7211175,2.567545,length_pred,25%,0.9866220735785953
2.638655,2.638655,length_pred,median,0.9866220735785953
2.1882685,3.166602,length_pred,95%,0.9949832775919732
2.3730175,2.94120375,length_pred,75%,0.9949832775919732
2.72604625,2.5721724999999998,length_pred,25%,0.9949832775919732
2.6433400000000002,2.6433400000000002,length_pred,median,0.9949832775919732
2.192141,3.1722525000000004,length_pred,95%,1.0033444816053512
2.377275,2.94663875,length_pred,75%,1.0033444816053512
2.7309412500000003,2.5767100000000003,length_pred,25%,1.0033444816053512
2.6479600000000003,2.6479600000000003,length_pred,median,1.0033444816053512
2.1960034999999998,3.1778932500000003,length_pred,95%,1.011705685618729
2.38152375,2.952065,length_pred,75%,1.011705685618729
2.73584,2.5813475,length_pred,25%,1.011705685618729
2.6525600000000003,2.6525600000000003,length_pred,median,1.011705685618729
2.199866,3.18353375,length_pred,95%,1.020066889632107
2.3857725,2.95749125,length_pred,75%,1.020066889632107
2.74079125,2.5860037499999997,length_pred,25%,1.020066889632107
2.65723,2.65723,length_pred,median,1.020066889632107
2.20371875,3.1891645,length_pred,95%,1.0284280936454848
2.3899850000000002,2.9628425,length_pred,75%,1.0284280936454848
2.7457375,2.5906575,length_pred,25%,1.0284280936454848
2.661935,2.661935,length_pred,median,1.0284280936454848
2.20761875,3.19487325,length_pred,95%,1.0367892976588629
2.39425875,2.9681075,length_pred,75%,1.0367892976588629
2.75061125,2.595325,length_pred,25%,1.0367892976588629
2.66675,2.66675,length_pred,median,1.0367892976588629
2.21156625,3.2005817500000004,length_pred,95%,1.0451505016722407
2.3984875,2.97338125,length_pred,75%,1.0451505016722407
2.7554475,2.6000275,length_pred,25%,1.0451505016722407
2.671585,2.671585,length_pred,median,1.0451505016722407
2.21551375,3.2062900000000005,length_pred,95%,1.0535117056856187
2.4026899999999998,2.9786462499999997,length_pred,75%,1.0535117056856187
2.76027625,2.60468,length_pred,25%,1.0535117056856187
2.6764200000000002,2.6764200000000002,length_pred,median,1.0535117056856187
2.21945125,3.212008,length_pred,95%,1.0618729096989965
2.4069012499999998,2.98391,length_pred,75%,1.0618729096989965
2.765105,2.60936,length_pred,25%,1.0618729096989965
2.6811949999999998,2.6811949999999998,length_pred,median,1.0618729096989965
2.2233889999999996,3.2177160000000002,length_pred,95%,1.0702341137123745
2.41109375,2.98915,length_pred,75%,1.0702341137123745
2.7699237500000002,2.61400625,length_pred,25%,1.0702341137123745
2.685885,2.685885,length_pred,median,1.0702341137123745
2.2273067500000003,3.2234242500000003,length_pred,95%,1.0785953177257526
2.415295,2.99444375,length_pred,75%,1.0785953177257526
2.774755,2.61869625,length_pred,25%,1.0785953177257526
2.69048,2.69048,length_pred,median,1.0785953177257526
2.2311662500000002,3.229132,length_pred,95%,1.0869565217391304
2.4194875000000002,2.999745,length_pred,75%,1.0869565217391304
2.77972375,2.62323875,length_pred,25%,1.0869565217391304
2.69503,2.69503,length_pred,median,1.0869565217391304
2.2350255000000003,3.23483,length_pred,95%,1.0953177257525084
2.42367875,3.005055,length_pred,75%,1.0953177257525084
2.7846375,2.6277675,length_pred,25%,1.0953177257525084
2.699555,2.699555,length_pred,median,1.0953177257525084
2.238875,3.24051825,length_pred,95%,1.1036789297658862
2.42787,3.01034625,length_pred,75%,1.1036789297658862
2.7895487500000002,2.63232875,length_pred,25%,1.1036789297658862
2.70417,2.70417,length_pred,median,1.1036789297658862
2.2427245,3.24621625,length_pred,95%,1.1120401337792643
2.43205875,3.0156375,length_pred,75%,1.1120401337792643
2.7943249999999997,2.6370025,length_pred,25%,1.1120401337792643
2.708815,2.708815,length_pred,median,1.1120401337792643
2.24657375,3.2518942500000003,length_pred,95%,1.120401337792642
2.4362675,3.02092875,length_pred,75%,1.120401337792642
2.7990675,2.64160375,length_pred,25%,1.120401337792642
2.713435,2.713435,length_pred,median,1.120401337792642
2.2504132500000003,3.2575822500000005,length_pred,95%,1.12876254180602
2.44049875,3.02615,length_pred,75%,1.12876254180602
2.80376,2.6461437500000002,length_pred,25%,1.12876254180602
2.718105,2.718105,length_pred,median,1.12876254180602
2.25425275,3.26326025,length_pred,95%,1.137123745819398
2.4447625,3.0313100000000004,length_pred,75%,1.137123745819398
2.80847375,2.65072625,length_pred,25%,1.137123745819398
2.72279,2.72279,length_pred,median,1.137123745819398
2.25809225,3.2689285,length_pred,95%,1.145484949832776
2.4490250000000002,3.03647875,length_pred,75%,1.145484949832776
2.81329125,2.6553174999999998,length_pred,25%,1.145484949832776
2.72748,2.72748,length_pred,median,1.145484949832776
2.2619315,3.2746062499999997,length_pred,95%,1.1538461538461537
2.4532612499999997,3.0416375,length_pred,75%,1.1538461538461537
2.81810125,2.65993125,length_pred,25%,1.1538461538461537
2.732155,2.732155,length_pred,median,1.1538461538461537
2.265762,3.2802615,length_pred,95%,1.1622073578595318
2.45745375,3.04678625,length_pred,75%,1.1622073578595318
2.8229274999999996,2.66456375,length_pred,25%,1.1622073578595318
2.736825,2.736825,length_pred,median,1.1622073578595318
2.2695872500000003,3.28592375,length_pred,95%,1.1705685618729096
2.46154875,3.05193625,length_pred,75%,1.1705685618729096
2.8278499999999998,2.66914375,length_pred,25%,1.1705685618729096
2.74145,2.74145,length_pred,median,1.1705685618729096
2.273422,3.291576,length_pred,95%,1.1789297658862876
2.465725,3.0570837500000003,length_pred,75%,1.1789297658862876
2.83274,2.67368,length_pred,25%,1.1789297658862876
2.74605,2.74605,length_pred,median,1.1789297658862876
2.277247,3.2971615,length_pred,95%,1.1872909698996654
2.4699125000000004,3.06222375,length_pred,75%,1.1872909698996654
2.8375325,2.6782312499999996,length_pred,25%,1.1872909698996654
2.75065,2.75065,length_pred,median,1.1872909698996654
2.281148,3.3025580000000003,length_pred,95%,1.1956521739130435
2.4741275000000003,3.0673625,length_pred,75%,1.1956521739130435
2.8422887500000003,2.68275125,length_pred,25%,1.1956521739130435
2.75532,2.75532,length_pred,median,1.1956521739130435
2.28516275,3.3081885,length_pred,95%,1.2040133779264213
2.4783625,3.0724912499999997,length_pred,75%,1.2040133779264213
2.847045,2.6872,length_pred,25%,1.2040133779264213
2.759985,2.759985,length_pred,median,1.2040133779264213
2.289168,3.313819,length_pred,95%,1.2123745819397993
2.4825350000000004,3.07763,length_pred,75%,1.2123745819397993
2.8517525,2.6916450000000003,length_pred,25%,1.2123745819397993
2.764655,2.764655,length_pred,median,1.2123745819397993
2.29317275,3.3194395,length_pred,95%,1.220735785953177
2.4866975,3.082775,length_pred,75%,1.220735785953177
2.85645625,2.6961025,length_pred,25%,1.220735785953177
2.76932,2.76932,length_pred,median,1.220735785953177
2.297168,3.3250695,length_pred,95%,1.2290969899665551
2.49086,3.0879475,length_pred,75%,1.2290969899665551
2.86122125,2.70058875,length_pred,25%,1.2290969899665551
2.773975,2.773975,length_pred,median,1.2290969899665551
2.301175,3.33068025,length_pred,95%,1.237458193979933
2.49503,3.0931175,length_pred,75%,1.237458193979933
2.86591125,2.7051412499999996,length_pred,25%,1.237458193979933
2.778625,2.778625,length_pred,median,1.237458193979933
2.305174,3.3363005,length_pred,95%,1.245819397993311
2.49920875,3.09826625,length_pred,75%,1.245819397993311
2.87067125,2.70973875,length_pred,25%,1.245819397993311
2.78324,2.78324,length_pred,median,1.245819397993311
2.3091635,3.34191075,length_pred,95%,1.254180602006689
2.5034224999999997,3.10341375,length_pred,75%,1.254180602006689
2.8754575,2.7142575,length_pred,25%,1.254180602006689
2.78784,2.78784,length_pred,median,1.254180602006689
2.31316225,3.34751125,length_pred,95%,1.2625418060200668
2.5076275,3.10856125,length_pred,75%,1.2625418060200668
2.88027,2.7187437500000002,length_pred,25%,1.2625418060200668
2.79249,2.79249,length_pred,median,1.2625418060200668
2.3170735,3.3531097500000002,length_pred,95%,1.2709030100334449
2.51184,3.11369875,length_pred,75%,1.2709030100334449
2.88503375,2.72319375,length_pred,25%,1.2709030100334449
2.797135,2.797135,length_pred,median,1.2709030100334449
2.32094575,3.358708,length_pred,95%,1.2792642140468227
2.51604375,3.1188249999999997,length_pred,75%,1.2792642140468227
2.88979375,2.72769125,length_pred,25%,1.2792642140468227
2.801775,2.801775,length_pred,median,1.2792642140468227
2.3248177500000002,3.3643062500000003,length_pred,95%,1.2876254180602007
2.5202375,3.1239187499999996,length_pred,75%,1.2876254180602007
2.8945625,2.73221125,length_pred,25%,1.2876254180602007
2.806415,2.806415,length_pred,median,1.2876254180602007
2.32868,3.36989475,length_pred,95%,1.2959866220735785
2.5244400000000002,3.12900375,length_pred,75%,1.2959866220735785
2.899365,2.73672875,length_pred,25%,1.2959866220735785
2.811055,2.811055,length_pred,median,1.2959866220735785
2.33254225,3.375483,length_pred,95%,1.3043478260869565
2.52863375,3.1340875,length_pred,75%,1.3043478260869565
2.90416125,2.74123,length_pred,25%,1.3043478260869565
2.815615,2.815615,length_pred,median,1.3043478260869565
2.3364042499999997,3.381071,length_pred,95%,1.3127090301003344
2.5328275,3.13917125,length_pred,75%,1.3127090301003344
2.90895125,2.7457125,length_pred,25%,1.3127090301003344
2.82017,2.82017,length_pred,median,1.3127090301003344
2.3402665,3.3866305,length_pred,95%,1.3210702341137124
2.53701125,3.1442625,length_pred,75%,1.3210702341137124
2.91374375,2.75020125,length_pred,25%,1.3210702341137124
2.824705,2.824705,length_pred,median,1.3210702341137124
2.34411875,3.39214225,length_pred,95%,1.3294314381270902
2.5412037499999998,3.14938875,length_pred,75%,1.3294314381270902
2.91853,2.754695,length_pred,25%,1.3294314381270902
2.82924,2.82924,length_pred,median,1.3294314381270902
2.3479710000000003,3.397644,length_pred,95%,1.3377926421404682
2.54538625,3.154515,length_pred,75%,1.3377926421404682
2.92331625,2.7591825,length_pred,25%,1.3377926421404682
2.8338200000000002,2.8338200000000002,length_pred,median,1.3377926421404682
2.3518232500000003,3.4031555,length_pred,95%,1.346153846153846
2.54956125,3.1596325,length_pred,75%,1.346153846153846
2.92808125,2.76372625,length_pred,25%,1.346153846153846
2.83846,2.83846,length_pred,median,1.346153846153846
2.3556755,3.40865725,length_pred,95%,1.354515050167224
2.55374375,3.16474875,length_pred,75%,1.354515050167224
2.93282375,2.76827625,length_pred,25%,1.354515050167224
2.843035,2.843035,length_pred,median,1.354515050167224
2.3595177499999997,3.4141492500000004,length_pred,95%,1.3628762541806019
2.55791625,3.16986625,length_pred,75%,1.3628762541806019
2.93758125,2.77277,length_pred,25%,1.3628762541806019
2.84755,2.84755,length_pred,median,1.3628762541806019
2.3633697500000004,3.4196410000000004,length_pred,95%,1.37123745819398
2.56209,3.1749725,length_pred,75%,1.37123745819398
2.9422887500000003,2.7772662500000003,length_pred,25%,1.37123745819398
2.85206,2.85206,length_pred,median,1.37123745819398
2.3672880000000003,3.4251327500000004,length_pred,95%,1.3795986622073577
2.56621,3.18008,length_pred,75%,1.3795986622073577
2.94699625,2.78175875,length_pred,25%,1.3795986622073577
2.856565,2.856565,length_pred,median,1.3795986622073577
2.3712155,3.4308095,length_pred,95%,1.3879598662207357
2.57021625,3.18518625,length_pred,75%,1.3879598662207357
2.95170375,2.7862512500000003,length_pred,25%,1.3879598662207357
2.861065,2.861065,length_pred,median,1.3879598662207357
2.3751432500000003,3.4365057500000002,length_pred,95%,1.3963210702341136
2.5742125,3.19028375,length_pred,75%,1.3963210702341136
2.95641125,2.7906737500000003,length_pred,25%,1.3963210702341136
2.86555,2.86555,length_pred,median,1.3963210702341136
2.379061,3.4422117500000002,length_pred,95%,1.4046822742474916
2.5782000000000003,3.19538125,length_pred,75%,1.4046822742474916
2.96110875,2.7951025,length_pred,25%,1.4046822742474916
2.87003,2.87003,length_pred,median,1.4046822742474916
2.38297875,3.44783175,length_pred,95%,1.4130434782608694
2.58219625,3.2004775000000003,length_pred,75%,1.4130434782608694
2.9658,2.79953375,length_pred,25%,1.4130434782608694
2.87451,2.87451,length_pred,median,1.4130434782608694
2.3868964999999998,3.45337575,length_pred,95%,1.4214046822742474
2.58618375,3.205565,length_pred,75%,1.4214046822742474
2.9704975,2.80394625,length_pred,25%,1.4214046822742474
2.87907,2.87907,length_pred,median,1.4214046822742474
2.3908139999999998,3.4589195,length_pred,95%,1.4297658862876255
2.59017,3.2106525,length_pred,75%,1.4297658862876255
2.97518875,2.808465,length_pred,25%,1.4297658862876255
2.88363,2.88363,length_pred,median,1.4297658862876255
2.3947315000000002,3.4644632499999997,length_pred,95%,1.4381270903010033
2.5942524999999996,3.21573875,length_pred,75%,1.4381270903010033
2.9798762500000002,2.812955,length_pred,25%,1.4381270903010033
2.8881550000000002,2.8881550000000002,length_pred,median,1.4381270903010033
2.39863925,3.46999725,length_pred,95%,1.4464882943143813
2.59833625,3.220825,length_pred,75%,1.4464882943143813
2.98450375,2.8174425,length_pred,25%,1.4464882943143813
2.8927500000000004,2.8927500000000004,length_pred,median,1.4464882943143813
2.4025469999999998,3.47552925,length_pred,95%,1.4548494983277591
2.6024225000000003,3.2259025,length_pred,75%,1.4548494983277591
2.9891562499999997,2.82195875,length_pred,25%,1.4548494983277591
2.89738,2.89738,length_pred,median,1.4548494983277591
2.40645475,3.4810595,length_pred,95%,1.4632107023411371
2.60652,3.23097875,length_pred,75%,1.4632107023411371
2.993805,2.82639,length_pred,25%,1.4632107023411371
2.9019500000000003,2.9019500000000003,length_pred,median,1.4632107023411371
2.41036225,3.48658,length_pred,95%,1.471571906354515
2.61060875,3.2360550000000003,length_pred,75%,1.471571906354515
2.9984425000000003,2.830685,length_pred,25%,1.471571906354515
2.9065149999999997,2.9065149999999997,length_pred,median,1.471571906354515
2.41426975,3.4921100000000003,length_pred,95%,1.479933110367893
2.61468875,3.2411225,length_pred,75%,1.479933110367893
3.00306125,2.8349425,length_pred,25%,1.479933110367893
2.911045,2.911045,length_pred,median,1.479933110367893
2.4181675,3.4976205,length_pred,95%,1.4882943143812708
2.6187774999999998,3.2461849999999997,length_pred,75%,1.4882943143812708
3.00768,2.8392,length_pred,25%,1.4882943143812708
2.915555,2.915555,length_pred,median,1.4882943143812708
2.422075,3.50314075,length_pred,95%,1.4966555183946488
2.62285625,3.25124,length_pred,75%,1.4966555183946488
3.01233,2.84345125,length_pred,25%,1.4966555183946488
2.92006,2.92006,length_pred,median,1.4966555183946488
2.42597275,3.5086510000000004,length_pred,95%,1.5050167224080266
2.626935,3.25629375,length_pred,75%,1.5050167224080266
3.01702125,2.847705,length_pred,25%,1.5050167224080266
2.924565,2.924565,length_pred,median,1.5050167224080266
2.42987025,3.51416125,length_pred,95%,1.5133779264214047
2.631005,3.2613399999999997,length_pred,75%,1.5133779264214047
3.02164,2.85203625,length_pred,25%,1.5133779264214047
2.929065,2.929065,length_pred,median,1.5133779264214047
2.433758,3.5196715,length_pred,95%,1.5217391304347825
2.63508375,3.26638375,length_pred,75%,1.5217391304347825
3.02630375,2.8564525,length_pred,25%,1.5217391304347825
2.93351,2.93351,length_pred,median,1.5217391304347825
2.4376555,3.525172,length_pred,95%,1.5301003344481605
2.6391525000000002,3.271415,length_pred,75%,1.5301003344481605
3.03098375,2.8608625,length_pred,25%,1.5301003344481605
2.938005,2.938005,length_pred,median,1.5301003344481605
2.4415430000000002,3.5306722500000003,length_pred,95%,1.5384615384615383
2.64322125,3.2764625,length_pred,75%,1.5384615384615383
3.0356537500000003,2.865275,length_pred,25%,1.5384615384615383
2.94247,2.94247,length_pred,median,1.5384615384615383
2.44543075,3.5361725,length_pred,95%,1.5468227424749164
2.6472812500000003,3.28151125,length_pred,75%,1.5468227424749164
3.04032,2.86968125,length_pred,25%,1.5468227424749164
2.9468550000000002,2.9468550000000002,length_pred,median,1.5468227424749164
2.44931825,3.5416627500000004,length_pred,95%,1.5551839464882942
2.65134375,3.28655875,length_pred,75%,1.5551839464882942
3.0449900000000003,2.8740875,length_pred,25%,1.5551839464882942
2.95134,2.95134,length_pred,median,1.5551839464882942
2.4532057500000004,3.5471627500000005,length_pred,95%,1.5635451505016722
2.65541375,3.2915975,length_pred,75%,1.5635451505016722
3.04965,2.87849,length_pred,25%,1.5635451505016722
2.955835,2.955835,length_pred,median,1.5635451505016722
2.456986,3.5526530000000003,length_pred,95%,1.57190635451505
2.6594825,3.296635,length_pred,75%,1.57190635451505
3.05431,2.88289,length_pred,25%,1.57190635451505
2.960335,2.960335,length_pred,median,1.57190635451505
2.4606392500000003,3.5581335000000003,length_pred,95%,1.580267558528428
2.66355125,3.30167375,length_pred,75%,1.580267558528428
3.05897,2.88728625,length_pred,25%,1.580267558528428
2.96483,2.96483,length_pred,median,1.580267558528428
2.464283,3.56362375,length_pred,95%,1.5886287625418059
2.66761,3.30671125,length_pred,75%,1.5886287625418059
3.0636075,2.8916825,length_pred,25%,1.5886287625418059
2.969425,2.969425,length_pred,median,1.5886287625418059
2.4679362499999997,3.5691040000000003,length_pred,95%,1.5969899665551839
2.67167,3.3117912499999997,length_pred,75%,1.5969899665551839
3.06826125,2.89609,length_pred,25%,1.5969899665551839
2.97403,2.97403,length_pred,median,1.5969899665551839
2.47157975,3.5745745,length_pred,95%,1.6053511705685617
2.67578125,3.31678875,length_pred,75%,1.6053511705685617
3.07293,2.9005025,length_pred,25%,1.6053511705685617
2.97863,2.97863,length_pred,median,1.6053511705685617
2.475223,3.5800545,length_pred,95%,1.6137123745819397
2.67989125,3.32184,length_pred,75%,1.6137123745819397
3.0776275,2.90491375,length_pred,25%,1.6137123745819397
2.98315,2.98315,length_pred,median,1.6137123745819397
2.4788665,3.5855247500000003,length_pred,95%,1.6220735785953178
2.6840025,3.3268762499999998,length_pred,75%,1.6220735785953178
3.0822262499999997,2.9092725,length_pred,25%,1.6220735785953178
2.9876199999999997,2.9876199999999997,length_pred,median,1.6220735785953178
2.4825,3.590995,length_pred,95%,1.6304347826086956
2.6881037500000002,3.33189875,length_pred,75%,1.6304347826086956
3.08686625,2.91362375,length_pred,25%,1.6304347826086956
2.99208,2.99208,length_pred,median,1.6304347826086956
2.4861334999999998,3.59646525,length_pred,95%,1.6387959866220736
2.692205,3.33692,length_pred,75%,1.6387959866220736
3.0915062499999997,2.918005,length_pred,25%,1.6387959866220736
2.99657,2.99657,length_pred,median,1.6387959866220736
2.489767,3.6019257500000004,length_pred,95%,1.6471571906354514
2.6963049999999997,3.34194125,length_pred,75%,1.6471571906354514
3.09614625,2.9223325,length_pred,25%,1.6471571906354514
3.0010649999999996,3.0010649999999996,length_pred,median,1.6471571906354514
2.4934005,3.6073957500000002,length_pred,95%,1.6555183946488294
2.7004062500000003,3.3469175,length_pred,75%,1.6555183946488294
3.10079875,2.92672875,length_pred,25%,1.6555183946488294
3.0055,3.0055,length_pred,median,1.6555183946488294
2.497034,3.6128560000000003,length_pred,95%,1.6638795986622072
2.70450625,3.351885,length_pred,75%,1.6638795986622072
3.1054675,2.93116875,length_pred,25%,1.6638795986622072
3.009935,3.009935,length_pred,median,1.6638795986622072
2.5006575,3.61830625,length_pred,95%,1.6722408026755853
2.7085975,3.3569225,length_pred,75%,1.6722408026755853
3.11012375,2.93554625,length_pred,25%,1.6722408026755853
3.014355,3.014355,length_pred,median,1.6722408026755853
2.50429075,3.6237665000000003,length_pred,95%,1.680602006688963
2.71268875,3.36196875,length_pred,75%,1.680602006688963
3.1147762500000002,2.93992,length_pred,25%,1.680602006688963
3.01879,3.01879,length_pred,median,1.680602006688963
2.50791425,3.62921675,length_pred,95%,1.6889632107023411
2.71677875,3.367015,length_pred,75%,1.6889632107023411
3.1194325,2.94429375,length_pred,25%,1.6889632107023411
3.023175,3.023175,length_pred,median,1.6889632107023411
2.51153775,3.6346670000000003,length_pred,95%,1.697324414715719
2.72086875,3.37206,length_pred,75%,1.697324414715719
3.1240449999999997,2.94867125,length_pred,25%,1.697324414715719
3.0276199999999998,3.0276199999999998,length_pred,median,1.697324414715719
2.5152085,3.6401045,length_pred,95%,1.705685618729097
2.72495,3.3770737499999997,length_pred,75%,1.705685618729097
3.1286312499999998,2.95304125,length_pred,25%,1.705685618729097
3.031995,3.031995,length_pred,median,1.705685618729097
2.51895525,3.64555,length_pred,95%,1.7140468227424748
2.72903125,3.3820887500000003,length_pred,75%,1.7140468227424748
3.13316625,2.95740875,length_pred,25%,1.7140468227424748
3.03637,3.03637,length_pred,median,1.7140468227424748
2.52270175,3.6509855,length_pred,95%,1.7224080267558528
2.7331125,3.3871025,length_pred,75%,1.7224080267558528
3.1377800000000002,2.9617725,length_pred,25%,1.7224080267558528
3.040785,3.040785,length_pred,median,1.7224080267558528
2.5264580000000003,3.65642075,length_pred,95%,1.7307692307692306
2.7371925,3.39210625,length_pred,75%,1.7307692307692306
3.142375,2.96614375,length_pred,25%,1.7307692307692306
3.045205,3.045205,length_pred,median,1.7307692307692306
2.5301947499999997,3.66185625,length_pred,95%,1.7391304347826086
2.7412799999999997,3.39711125,length_pred,75%,1.7391304347826086
3.1469575,2.9705262500000003,length_pred,25%,1.7391304347826086
3.04969,3.04969,length_pred,median,1.7391304347826086
2.53394125,3.66728175,length_pred,95%,1.7474916387959865
2.74536,3.402115,length_pred,75%,1.7474916387959865
3.15159875,2.9749175,length_pred,25%,1.7474916387959865
3.054175,3.054175,length_pred,median,1.7474916387959865
2.5376875,3.6726027500000002,length_pred,95%,1.7558528428093645
2.74944,3.40711875,length_pred,75%,1.7558528428093645
3.15622375,2.97930875,length_pred,25%,1.7558528428093645
3.058665,3.058665,length_pred,median,1.7558528428093645
2.5414242500000004,3.6778475000000004,length_pred,95%,1.7642140468227423
2.75351875,3.4121574999999997,length_pred,75%,1.7642140468227423
3.16079375,2.98371125,length_pred,25%,1.7642140468227423
3.063185,3.063185,length_pred,median,1.7642140468227423
2.54516075,3.683102,length_pred,95%,1.7725752508361203
2.7574750000000003,3.4172024999999997,length_pred,75%,1.7725752508361203
3.1653775,2.98812,length_pred,25%,1.7725752508361203
3.06767,3.06767,length_pred,median,1.7725752508361203
2.54889725,3.6883465,length_pred,95%,1.7809364548494981
2.76141375,3.4221074999999996,length_pred,75%,1.7809364548494981
3.169915,2.99245375,length_pred,25%,1.7809364548494981
3.072105,3.072105,length_pred,median,1.7809364548494981
2.55263375,3.6935812500000003,length_pred,95%,1.7892976588628762
2.7653525,3.42714375,length_pred,75%,1.7892976588628762
3.1744525,2.99678875,length_pred,25%,1.7892976588628762
3.0765700000000002,3.0765700000000002,length_pred,median,1.7892976588628762
2.5563700000000003,3.69882575,length_pred,95%,1.7976588628762542
2.7692912499999998,3.4321775,length_pred,75%,1.7976588628762542
3.1789562499999997,3.0011425000000003,length_pred,25%,1.7976588628762542
3.081105,3.081105,length_pred,median,1.7976588628762542
2.56009675,3.7040605,length_pred,95%,1.806020066889632
2.7732200000000002,3.43719,length_pred,75%,1.806020066889632
3.18348125,3.0054875,length_pred,25%,1.806020066889632
3.085635,3.085635,length_pred,median,1.806020066889632
2.56382325,3.7092952500000003,length_pred,95%,1.81438127090301
2.7771487500000003,3.4420675000000003,length_pred,75%,1.81438127090301
3.1880775,3.0098487499999997,length_pred,25%,1.81438127090301
3.0901699999999996,3.0901699999999996,length_pred,median,1.81438127090301
2.5675625,3.71452975,length_pred,95%,1.8227424749163879
2.7810775,3.44700875,length_pred,75%,1.8227424749163879
3.19261,3.0142175,length_pred,25%,1.8227424749163879
3.0947,3.0947,length_pred,median,1.8227424749163879
2.571283,3.7197642500000003,length_pred,95%,1.8311036789297659
2.7850062500000003,3.45199375,length_pred,75%,1.8311036789297659
3.19713125,3.01853875,length_pred,25%,1.8311036789297659
3.09922,3.09922,length_pred,median,1.8311036789297659
2.57501325,3.7249890000000003,length_pred,95%,1.8394648829431437
2.78902375,3.4569787499999998,length_pred,75%,1.8394648829431437
3.20165625,3.0228575,length_pred,25%,1.8394648829431437
3.10371,3.10371,length_pred,median,1.8394648829431437
2.57874325,3.73037925,length_pred,95%,1.8478260869565217
2.793055,3.46199875,length_pred,75%,1.8478260869565217
3.2061775,3.0271725,length_pred,25%,1.8478260869565217
3.108175,3.108175,length_pred,median,1.8478260869565217
2.5824635000000002,3.73578925,length_pred,95%,1.8561872909698995
2.7971025000000003,3.46709625,length_pred,75%,1.8561872909698995
3.21066625,3.0314875,length_pred,25%,1.8561872909698995
3.11264,3.11264,length_pred,median,1.8561872909698995
2.5861935000000003,3.74118925,length_pred,95%,1.8645484949832776
2.80115875,3.47222875,length_pred,75%,1.8645484949832776
3.215235,3.0358074999999998,length_pred,25%,1.8645484949832776
3.117105,3.117105,length_pred,median,1.8645484949832776
2.58991375,3.74658925,length_pred,95%,1.8729096989966554
2.805215,3.47730875,length_pred,75%,1.8729096989966554
3.21982375,3.04018625,length_pred,25%,1.8729096989966554
3.1215650000000004,3.1215650000000004,length_pred,median,1.8729096989966554
2.593634,3.75197925,length_pred,95%,1.8812709030100334
2.8092699999999997,3.4823325,length_pred,75%,1.8812709030100334
3.2244475,3.0445325,length_pred,25%,1.8812709030100334
3.126025,3.126025,length_pred,median,1.8812709030100334
2.597354,3.75737925,length_pred,95%,1.8896321070234112
2.81331625,3.48731875,length_pred,75%,1.8896321070234112
