lower,upper,quantity,interval,growth_rate_hr
3.0357749999999997,2.88119,length_pred,25%,2.2157190635451505
2.95528,2.95528,length_pred,median,2.2157190635451505
2.52349475,3.469551,length_pred,95%,2.2240802675585285
2.69646375,3.2447862499999998,length_pred,75%,2.2240802675585285
3.0397024999999998,2.88500625,length_pred,25%,2.2240802675585285
2.95923,2.95923,length_pred,median,2.2240802675585285
2.5268345,3.4740745,length_pred,95%,2.232441471571906
2.7000487499999997,3.24904875,length_pred,75%,2.232441471571906
3.0436325,2.8888350000000003,length_pred,25%,2.232441471571906
2.9632,2.9632,length_pred,median,2.232441471571906
2.53017425,3.47859825,length_pred,95%,2.240802675585284
2.7036175,3.2533275,length_pred,75%,2.240802675585284
3.04755375,2.8926612499999997,length_pred,25%,2.240802675585284
2.967075,2.967075,length_pred,median,2.240802675585284
2.533504,3.4831217500000005,length_pred,95%,2.249163879598662
2.70719625,3.257615,length_pred,75%,2.249163879598662
3.0515175,2.8964937500000003,length_pred,25%,2.249163879598662
2.971085,2.971085,length_pred,median,2.249163879598662
2.5368437499999996,3.4876440000000004,length_pred,95%,2.25752508361204
2.71077375,3.26189375,length_pred,75%,2.25752508361204
3.0555775,2.90026625,length_pred,25%,2.25752508361204
2.97509,2.97509,length_pred,median,2.25752508361204
2.5401735,3.492156,length_pred,95%,2.2658862876254178
2.71435,3.2661724999999997,length_pred,75%,2.2658862876254178
3.05964125,2.904055,length_pred,25%,2.2658862876254178
2.97906,2.97906,length_pred,median,2.2658862876254178
2.5435035,3.4966772500000003,length_pred,95%,2.274247491638796
2.71791875,3.27045,length_pred,75%,2.274247491638796
3.06367125,2.90786625,length_pred,25%,2.274247491638796
2.983005,2.983005,length_pred,median,2.274247491638796
2.546843,3.501189,length_pred,95%,2.282608695652174
2.72146375,3.27472,length_pred,75%,2.282608695652174
3.0676187500000003,2.91166125,length_pred,25%,2.282608695652174
2.98693,2.98693,length_pred,median,2.282608695652174
2.55017275,3.5057007500000004,length_pred,95%,2.290969899665552
2.72505,3.2789824999999997,length_pred,75%,2.290969899665552
3.0716312500000003,2.9154925,length_pred,25%,2.290969899665552
2.99085,2.99085,length_pred,median,2.290969899665552
2.5535025,3.51021225,length_pred,95%,2.2993311036789295
2.7286175,3.2832537499999996,length_pred,75%,2.2993311036789295
3.07571,2.91929875,length_pred,25%,2.2993311036789295
2.9947749999999997,2.9947749999999997,length_pred,median,2.2993311036789295
2.55683225,3.5147237500000004,length_pred,95%,2.3076923076923075
2.73218125,3.287515,length_pred,75%,2.3076923076923075
3.07975625,2.9231462500000003,length_pred,25%,2.3076923076923075
2.9986949999999997,2.9986949999999997,length_pred,median,2.3076923076923075
2.5601520000000004,3.5192355,length_pred,95%,2.3160535117056855
2.73575375,3.29177625,length_pred,75%,2.3160535117056855
3.0837425,2.926995,length_pred,25%,2.3160535117056855
3.00259,3.00259,length_pred,median,2.3160535117056855
2.56338425,3.5237372500000004,length_pred,95%,2.3244147157190636
2.7392825,3.2960375,length_pred,75%,2.3244147157190636
3.0876175,2.9307575,length_pred,25%,2.3244147157190636
3.006455,3.006455,length_pred,median,2.3244147157190636
2.5666165,3.5282485,length_pred,95%,2.3327759197324416
2.74280375,3.30029,length_pred,75%,2.3327759197324416
3.09159125,2.93457,length_pred,25%,2.3327759197324416
3.010325,3.010325,length_pred,median,2.3327759197324416
2.5698485,3.5327502500000003,length_pred,95%,2.341137123745819
2.74640875,3.30455125,length_pred,75%,2.341137123745819
3.0955399999999997,2.93837625,length_pred,25%,2.341137123745819
3.0142100000000003,3.0142100000000003,length_pred,median,2.341137123745819
2.5730992500000003,3.537252,length_pred,95%,2.349498327759197
2.75000625,3.30880625,length_pred,75%,2.349498327759197
3.09948875,2.94217,length_pred,25%,2.349498327759197
3.0181199999999997,3.0181199999999997,length_pred,median,2.349498327759197
2.5764167500000004,3.5417535000000004,length_pred,95%,2.3578595317725752
2.75356,3.313065,length_pred,75%,2.3578595317725752
3.1034275,2.94593625,length_pred,25%,2.3578595317725752
3.022005,3.022005,length_pred,median,2.3578595317725752
2.57972475,3.5462550000000004,length_pred,95%,2.3662207357859533
2.7571462500000004,3.3173162499999997,length_pred,75%,2.3662207357859533
3.10752,2.94972,length_pred,25%,2.3662207357859533
3.025875,3.025875,length_pred,median,2.3662207357859533
2.5830325,3.5507565000000003,length_pred,95%,2.374581939799331
2.76072375,3.3216425,length_pred,75%,2.374581939799331
3.1115925,2.953495,length_pred,25%,2.374581939799331
3.0297400000000003,3.0297400000000003,length_pred,median,2.374581939799331
2.58634025,3.5552775000000003,length_pred,95%,2.382943143812709
2.7643,3.3258900000000002,length_pred,75%,2.382943143812709
3.1156075,2.9572575,length_pred,25%,2.382943143812709
3.0336049999999997,3.0336049999999997,length_pred,median,2.382943143812709
2.589648,3.55990575,length_pred,95%,2.391304347826087
2.76787625,3.3301149999999997,length_pred,75%,2.391304347826087
3.11958,2.96096,length_pred,25%,2.391304347826087
3.0374749999999997,3.0374749999999997,length_pred,median,2.391304347826087
2.592946,3.564534,length_pred,95%,2.399665551839465
2.771445,3.33434,length_pred,75%,2.399665551839465
3.12347875,2.9646837500000003,length_pred,25%,2.399665551839465
3.04137,3.04137,length_pred,median,2.399665551839465
2.5962535,3.5691620000000004,length_pred,95%,2.4080267558528425
2.77502125,3.33860875,length_pred,75%,2.4080267558528425
3.12738,2.96840375,length_pred,25%,2.4080267558528425
3.04527,3.04527,length_pred,median,2.4080267558528425
2.59956125,3.57379025,length_pred,95%,2.4163879598662206
2.7785975,3.34293,length_pred,75%,2.4163879598662206
3.131275,2.9721925,length_pred,25%,2.4163879598662206
3.04917,3.04917,length_pred,median,2.4163879598662206
2.60285925,3.5784085,length_pred,95%,2.4247491638795986
2.78216375,3.34724125,length_pred,75%,2.4247491638795986
3.13521375,2.976025,length_pred,25%,2.4247491638795986
3.0530749999999998,3.0530749999999998,length_pred,median,2.4247491638795986
2.606157,3.5830365000000004,length_pred,95%,2.4331103678929766
2.78566125,3.3515175000000004,length_pred,75%,2.4331103678929766
3.1391775,2.97980875,length_pred,25%,2.4331103678929766
3.0569949999999997,3.0569949999999997,length_pred,median,2.4331103678929766
2.6094645,3.5876547500000004,length_pred,95%,2.441471571906354
2.78912375,3.35577,length_pred,75%,2.441471571906354
3.1431475,2.9835525,length_pred,25%,2.441471571906354
3.060905,3.060905,length_pred,median,2.441471571906354
2.6127625,3.5922730000000005,length_pred,95%,2.4498327759197323
2.79261375,3.3600025,length_pred,75%,2.4498327759197323
3.14711125,2.98730875,length_pred,25%,2.4498327759197323
3.06479,3.06479,length_pred,median,2.4498327759197323
2.61606025,3.59689125,length_pred,95%,2.4581939799331103
2.7960462500000003,3.364165,length_pred,75%,2.4581939799331103
3.1510712499999998,2.99107125,length_pred,25%,2.4581939799331103
3.068705,3.068705,length_pred,median,2.4581939799331103
2.619358,3.60150775,length_pred,95%,2.4665551839464883
2.79955,3.36833625,length_pred,75%,2.4665551839464883
3.155035,2.9948325,length_pred,25%,2.4665551839464883
3.07261,3.07261,length_pred,median,2.4665551839464883
2.62265575,3.6061245,length_pred,95%,2.474916387959866
2.80312,3.37251625,length_pred,75%,2.474916387959866
3.158985,2.99854875,length_pred,25%,2.474916387959866
3.07647,3.07647,length_pred,median,2.474916387959866
2.6259535,3.61073125,length_pred,95%,2.483277591973244
2.8066725,3.37674875,length_pred,75%,2.483277591973244
3.1628975,3.0022712499999997,length_pred,25%,2.483277591973244
3.08032,3.08032,length_pred,median,2.483277591973244
2.6292415,3.61534775,length_pred,95%,2.491638795986622
2.81012125,3.3809887499999998,length_pred,75%,2.491638795986622
3.16681875,3.00606375,length_pred,25%,2.491638795986622
3.0841700000000003,3.0841700000000003,length_pred,median,2.491638795986622
2.632539,3.6199545,length_pred,95%,2.5
2.81357875,3.38522125,length_pred,75%,2.5
3.1707625000000004,3.00985625,length_pred,25%,2.5
3.088015,3.088015,length_pred,median,2.5
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.0
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.0
3.0856675,3.0339475,aspect_ratio_pred,25%,0.0
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.0
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.008361204013377926
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.008361204013377926
3.0856675,3.0339475,aspect_ratio_pred,25%,0.008361204013377926
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.008361204013377926
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.016722408026755852
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.016722408026755852
3.0856675,3.0339475,aspect_ratio_pred,25%,0.016722408026755852
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.016722408026755852
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.025083612040133776
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.025083612040133776
3.0856675,3.0339475,aspect_ratio_pred,25%,0.025083612040133776
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.025083612040133776
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.033444816053511704
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.033444816053511704
3.0856675,3.0339475,aspect_ratio_pred,25%,0.033444816053511704
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.033444816053511704
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.04180602006688963
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.04180602006688963
3.0856675,3.0339475,aspect_ratio_pred,25%,0.04180602006688963
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.04180602006688963
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.05016722408026755
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.05016722408026755
3.0856675,3.0339475,aspect_ratio_pred,25%,0.05016722408026755
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.05016722408026755
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.05852842809364548
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.05852842809364548
3.0856675,3.0339475,aspect_ratio_pred,25%,0.05852842809364548
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.05852842809364548
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.06688963210702341
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.06688963210702341
3.0856675,3.0339475,aspect_ratio_pred,25%,0.06688963210702341
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.06688963210702341
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.07525083612040133
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.07525083612040133
3.0856675,3.0339475,aspect_ratio_pred,25%,0.07525083612040133
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.07525083612040133
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.08361204013377926
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.08361204013377926
3.0856675,3.0339475,aspect_ratio_pred,25%,0.08361204013377926
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.08361204013377926
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.09197324414715718
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.09197324414715718
3.0856675,3.0339475,aspect_ratio_pred,25%,0.09197324414715718
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.09197324414715718
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.1003344481605351
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.1003344481605351
3.0856675,3.0339475,aspect_ratio_pred,25%,0.1003344481605351
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.1003344481605351
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.10869565217391304
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.10869565217391304
3.0856675,3.0339475,aspect_ratio_pred,25%,0.10869565217391304
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.10869565217391304
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.11705685618729096
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.11705685618729096
3.0856675,3.0339475,aspect_ratio_pred,25%,0.11705685618729096
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.11705685618729096
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.1254180602006689
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.1254180602006689
3.0856675,3.0339475,aspect_ratio_pred,25%,0.1254180602006689
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.1254180602006689
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.13377926421404682
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.13377926421404682
3.0856675,3.0339475,aspect_ratio_pred,25%,0.13377926421404682
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.13377926421404682
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.14214046822742474
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.14214046822742474
3.0856675,3.0339475,aspect_ratio_pred,25%,0.14214046822742474
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.14214046822742474
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.15050167224080266
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.15050167224080266
3.0856675,3.0339475,aspect_ratio_pred,25%,0.15050167224080266
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.15050167224080266
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.1588628762541806
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.1588628762541806
3.0856675,3.0339475,aspect_ratio_pred,25%,0.1588628762541806
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.1588628762541806
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.16722408026755853
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.16722408026755853
3.0856675,3.0339475,aspect_ratio_pred,25%,0.16722408026755853
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.16722408026755853
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.17558528428093645
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.17558528428093645
3.0856675,3.0339475,aspect_ratio_pred,25%,0.17558528428093645
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.17558528428093645
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.18394648829431437
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.18394648829431437
3.0856675,3.0339475,aspect_ratio_pred,25%,0.18394648829431437
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.18394648829431437
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.1923076923076923
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.1923076923076923
3.0856675,3.0339475,aspect_ratio_pred,25%,0.1923076923076923
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.1923076923076923
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.2006688963210702
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.2006688963210702
3.0856675,3.0339475,aspect_ratio_pred,25%,0.2006688963210702
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.2006688963210702
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.20903010033444816
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.20903010033444816
3.0856675,3.0339475,aspect_ratio_pred,25%,0.20903010033444816
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.20903010033444816
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.21739130434782608
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.21739130434782608
3.0856675,3.0339475,aspect_ratio_pred,25%,0.21739130434782608
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.21739130434782608
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.225752508361204
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.225752508361204
3.0856675,3.0339475,aspect_ratio_pred,25%,0.225752508361204
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.225752508361204
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.23411371237458192
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.23411371237458192
3.0856675,3.0339475,aspect_ratio_pred,25%,0.23411371237458192
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.23411371237458192
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.24247491638795984
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.24247491638795984
3.0856675,3.0339475,aspect_ratio_pred,25%,0.24247491638795984
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.24247491638795984
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.2508361204013378
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.2508361204013378
3.0856675,3.0339475,aspect_ratio_pred,25%,0.2508361204013378
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.2508361204013378
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.2591973244147157
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.2591973244147157
3.0856675,3.0339475,aspect_ratio_pred,25%,0.2591973244147157
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.2591973244147157
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.26755852842809363
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.26755852842809363
3.0856675,3.0339475,aspect_ratio_pred,25%,0.26755852842809363
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.26755852842809363
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.27591973244147155
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.27591973244147155
3.0856675,3.0339475,aspect_ratio_pred,25%,0.27591973244147155
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.27591973244147155
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.2842809364548495
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.2842809364548495
3.0856675,3.0339475,aspect_ratio_pred,25%,0.2842809364548495
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.2842809364548495
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.2926421404682274
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.2926421404682274
3.0856675,3.0339475,aspect_ratio_pred,25%,0.2926421404682274
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.2926421404682274
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.3010033444816053
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.3010033444816053
3.0856675,3.0339475,aspect_ratio_pred,25%,0.3010033444816053
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.3010033444816053
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.30936454849498324
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.30936454849498324
3.0856675,3.0339475,aspect_ratio_pred,25%,0.30936454849498324
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.30936454849498324
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.3177257525083612
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.3177257525083612
3.0856675,3.0339475,aspect_ratio_pred,25%,0.3177257525083612
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.3177257525083612
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.32608695652173914
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.32608695652173914
3.0856675,3.0339475,aspect_ratio_pred,25%,0.32608695652173914
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.32608695652173914
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.33444816053511706
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.33444816053511706
3.0856675,3.0339475,aspect_ratio_pred,25%,0.33444816053511706
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.33444816053511706
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.342809364548495
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.342809364548495
3.0856675,3.0339475,aspect_ratio_pred,25%,0.342809364548495
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.342809364548495
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.3511705685618729
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.3511705685618729
3.0856675,3.0339475,aspect_ratio_pred,25%,0.3511705685618729
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.3511705685618729
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.3595317725752508
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.3595317725752508
3.0856675,3.0339475,aspect_ratio_pred,25%,0.3595317725752508
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.3595317725752508
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.36789297658862874
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.36789297658862874
3.0856675,3.0339475,aspect_ratio_pred,25%,0.36789297658862874
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.36789297658862874
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.37625418060200666
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.37625418060200666
3.0856675,3.0339475,aspect_ratio_pred,25%,0.37625418060200666
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.37625418060200666
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.3846153846153846
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.3846153846153846
3.0856675,3.0339475,aspect_ratio_pred,25%,0.3846153846153846
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.3846153846153846
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.3929765886287625
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.3929765886287625
3.0856675,3.0339475,aspect_ratio_pred,25%,0.3929765886287625
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.3929765886287625
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.4013377926421404
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.4013377926421404
3.0856675,3.0339475,aspect_ratio_pred,25%,0.4013377926421404
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.4013377926421404
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.4096989966555184
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.4096989966555184
3.0856675,3.0339475,aspect_ratio_pred,25%,0.4096989966555184
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.4096989966555184
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.4180602006688963
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.4180602006688963
3.0856675,3.0339475,aspect_ratio_pred,25%,0.4180602006688963
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.4180602006688963
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.42642140468227424
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.42642140468227424
3.0856675,3.0339475,aspect_ratio_pred,25%,0.42642140468227424
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.42642140468227424
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.43478260869565216
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.43478260869565216
3.0856675,3.0339475,aspect_ratio_pred,25%,0.43478260869565216
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.43478260869565216
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.4431438127090301
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.4431438127090301
3.0856675,3.0339475,aspect_ratio_pred,25%,0.4431438127090301
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.4431438127090301
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.451505016722408
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.451505016722408
3.0856675,3.0339475,aspect_ratio_pred,25%,0.451505016722408
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.451505016722408
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.4598662207357859
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.4598662207357859
3.0856675,3.0339475,aspect_ratio_pred,25%,0.4598662207357859
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.4598662207357859
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.46822742474916385
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.46822742474916385
3.0856675,3.0339475,aspect_ratio_pred,25%,0.46822742474916385
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.46822742474916385
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.47658862876254177
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.47658862876254177
3.0856675,3.0339475,aspect_ratio_pred,25%,0.47658862876254177
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.47658862876254177
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.4849498327759197
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.4849498327759197
3.0856675,3.0339475,aspect_ratio_pred,25%,0.4849498327759197
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.4849498327759197
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.49331103678929766
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.49331103678929766
3.0856675,3.0339475,aspect_ratio_pred,25%,0.49331103678929766
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.49331103678929766
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5016722408026756
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5016722408026756
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5016722408026756
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.5016722408026756
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5100334448160535
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5100334448160535
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5100334448160535
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.5100334448160535
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5183946488294314
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5183946488294314
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5183946488294314
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.5183946488294314
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5267558528428093
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5267558528428093
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5267558528428093
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.5267558528428093
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5351170568561873
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5351170568561873
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5351170568561873
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.5351170568561873
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5434782608695652
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5434782608695652
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5434782608695652
3.0586650000000004,3.0586650000000004,aspect_ratio_pred,median,0.5434782608695652
2.89293275,3.2203427500000004,aspect_ratio_pred,95%,0.5518394648829431
2.96249,3.1556687500000002,aspect_ratio_pred,75%,0.5518394648829431
3.0856675,3.0339475,aspect_ratio_pred,25%,0.5518394648829431
