lower,upper,quantity,interval,growth_rate_hr
2.1207467500000003,2.9021860000000004,length_pred,95%,1.237458193979933
2.2715162500000003,2.72296125,length_pred,75%,1.237458193979933
2.5498075,2.42661125,length_pred,25%,1.237458193979933
2.48998,2.48998,length_pred,median,1.237458193979933
2.12436175,2.9070042500000004,length_pred,95%,1.245819397993311
2.27526625,2.72757125,length_pred,75%,1.245819397993311
2.5540475000000002,2.43063875,length_pred,25%,1.245819397993311
2.4940800000000003,2.4940800000000003,length_pred,median,1.245819397993311
2.127967,2.91181275,length_pred,95%,1.254180602006689
2.27903125,2.7321,length_pred,75%,1.254180602006689
2.55828125,2.43471,length_pred,25%,1.254180602006689
2.498195,2.498195,length_pred,median,1.254180602006689
2.13158175,2.9166212500000004,length_pred,95%,1.2625418060200668
2.28278625,2.73648875,length_pred,75%,1.2625418060200668
2.562505,2.43889,length_pred,25%,1.2625418060200668
2.50232,2.50232,length_pred,median,1.2625418060200668
2.13518675,2.9214295000000003,length_pred,95%,1.2709030100334449
2.28655,2.7408775000000003,length_pred,75%,1.2709030100334449
2.5667975,2.44288625,length_pred,25%,1.2709030100334449
2.50644,2.50644,length_pred,median,1.2709030100334449
2.138782,2.9262377500000003,length_pred,95%,1.2792642140468227
2.2903125,2.74526625,length_pred,75%,1.2792642140468227
2.57114375,2.44687625,length_pred,25%,1.2792642140468227
2.510565,2.510565,length_pred,median,1.2792642140468227
2.14238825,2.93103625,length_pred,95%,1.2876254180602007
2.2940687499999997,2.74963,length_pred,75%,1.2876254180602007
2.575505,2.4509425,length_pred,25%,1.2876254180602007
2.5146800000000002,2.5146800000000002,length_pred,median,1.2876254180602007
2.14598675,2.9358345,length_pred,95%,1.2959866220735785
2.2978312499999998,2.75399125,length_pred,75%,1.2959866220735785
2.5798087499999998,2.45502375,length_pred,25%,1.2959866220735785
2.518795,2.518795,length_pred,median,1.2959866220735785
2.1495755,2.9406327500000002,length_pred,95%,1.3043478260869565
2.30159875,2.75834375,length_pred,75%,1.3043478260869565
2.58410625,2.459105,length_pred,25%,1.3043478260869565
2.5229049999999997,2.5229049999999997,length_pred,median,1.3043478260869565
2.15315425,2.9454212500000003,length_pred,95%,1.3127090301003344
2.3054050000000004,2.76270375,length_pred,75%,1.3127090301003344
2.5882662499999998,2.4631425,length_pred,25%,1.3127090301003344
2.5270099999999998,2.5270099999999998,length_pred,median,1.3127090301003344
2.1567235,2.9502095,length_pred,95%,1.3210702341137124
2.3092775,2.767055,length_pred,75%,1.3210702341137124
2.59242875,2.46716125,length_pred,25%,1.3210702341137124
2.53112,2.53112,length_pred,median,1.3210702341137124
2.16030225,2.954988,length_pred,95%,1.3294314381270902
2.3131500000000003,2.7713975,length_pred,75%,1.3294314381270902
2.59666,2.47124,length_pred,25%,1.3294314381270902
2.535235,2.535235,length_pred,median,1.3294314381270902
2.16387125,2.9597665,length_pred,95%,1.3377926421404682
2.31701375,2.77573875,length_pred,75%,1.3377926421404682
2.60092625,2.4752775,length_pred,25%,1.3377926421404682
2.53933,2.53933,length_pred,median,1.3377926421404682
2.167333,2.964545,length_pred,95%,1.346153846153846
2.3208775,2.78033375,length_pred,75%,1.346153846153846
2.6052199999999996,2.4792775,length_pred,25%,1.346153846153846
2.54343,2.54343,length_pred,median,1.346153846153846
2.1706969999999997,2.96932325,length_pred,95%,1.354515050167224
2.32464375,2.78503375,length_pred,75%,1.354515050167224
2.6095225,2.4832775,length_pred,25%,1.354515050167224
2.54756,2.54756,length_pred,median,1.354515050167224
2.1740612500000003,2.9740917500000004,length_pred,95%,1.3628762541806019
2.328385,2.78973375,length_pred,75%,1.3628762541806019
2.6138175,2.48727375,length_pred,25%,1.3628762541806019
2.551685,2.551685,length_pred,median,1.3628762541806019
2.1774155,2.97886025,length_pred,95%,1.37123745819398
2.3321337499999997,2.79442375,length_pred,75%,1.37123745819398
2.61806,2.49127,length_pred,25%,1.37123745819398
2.55579,2.55579,length_pred,median,1.37123745819398
2.1807695,2.983619,length_pred,95%,1.3795986622073577
2.33582125,2.7990775,length_pred,75%,1.3795986622073577
2.62240625,2.49526625,length_pred,25%,1.3795986622073577
2.55989,2.55989,length_pred,median,1.3795986622073577
2.1841237500000004,2.98838725,length_pred,95%,1.3879598662207357
2.3393675,2.80349125,length_pred,75%,1.3879598662207357
2.6267074999999998,2.49925625,length_pred,25%,1.3879598662207357
2.5639149999999997,2.5639149999999997,length_pred,median,1.3879598662207357
2.1874777499999998,2.9931457500000005,length_pred,95%,1.3963210702341136
2.34290625,2.80789125,length_pred,75%,1.3963210702341136
2.6309637500000003,2.50325375,length_pred,25%,1.3963210702341136
2.5679749999999997,2.5679749999999997,length_pred,median,1.3963210702341136
2.1908320000000003,2.9978917500000004,length_pred,95%,1.4046822742474916
2.34656625,2.81229875,length_pred,75%,1.4046822742474916
2.6352025,2.50724875,length_pred,25%,1.4046822742474916
2.57206,2.57206,length_pred,median,1.4046822742474916
2.19417625,3.00264675,length_pred,95%,1.4130434782608694
2.3503487499999998,2.81669875,length_pred,75%,1.4130434782608694
2.6394087500000003,2.51125,length_pred,25%,1.4130434782608694
2.57611,2.57611,length_pred,median,1.4130434782608694
2.19752975,3.007392,length_pred,95%,1.4214046822742474
2.3541399999999997,2.82108875,length_pred,75%,1.4214046822742474
2.64354375,2.5152449999999997,length_pred,25%,1.4214046822742474
2.58017,2.58017,length_pred,median,1.4214046822742474
2.2010354999999997,3.01212725,length_pred,95%,1.4297658862876255
2.3579212500000004,2.8254875000000004,length_pred,75%,1.4297658862876255
2.64768125,2.51924,length_pred,25%,1.4297658862876255
2.5842650000000003,2.5842650000000003,length_pred,median,1.4297658862876255
2.20453125,3.01687225,length_pred,95%,1.4381270903010033
2.36170375,2.82987625,length_pred,75%,1.4381270903010033
2.65183625,2.523235,length_pred,25%,1.4381270903010033
2.58835,2.58835,length_pred,median,1.4381270903010033
2.208037,3.0216075,length_pred,95%,1.4464882943143813
2.36547625,2.83425625,length_pred,75%,1.4464882943143813
2.6560625,2.52722,length_pred,25%,1.4464882943143813
2.5924050000000003,2.5924050000000003,length_pred,median,1.4464882943143813
2.21153275,3.02634275,length_pred,95%,1.4548494983277591
2.3692575,2.8386449999999996,length_pred,75%,1.4548494983277591
2.6601925,2.53115875,length_pred,25%,1.4548494983277591
2.5964549999999997,2.5964549999999997,length_pred,median,1.4548494983277591
2.21501875,3.030992,length_pred,95%,1.4632107023411371
2.37289875,2.843025,length_pred,75%,1.4632107023411371
2.66436,2.5350875,length_pred,25%,1.4632107023411371
2.600505,2.600505,length_pred,median,1.4632107023411371
2.21851425,3.03553675,length_pred,95%,1.471571906354515
2.376505,2.847405,length_pred,75%,1.471571906354515
2.6685175,2.53903625,length_pred,25%,1.471571906354515
2.604555,2.604555,length_pred,median,1.471571906354515
2.2220002500000002,3.0400815,length_pred,95%,1.479933110367893
2.3801099999999997,2.85178375,length_pred,75%,1.479933110367893
2.6727862499999997,2.54304375,length_pred,25%,1.479933110367893
2.60861,2.60861,length_pred,median,1.479933110367893
2.225486,3.04487975,length_pred,95%,1.4882943143812708
2.3838,2.8561625,length_pred,75%,1.4882943143812708
2.6770400000000003,2.5470412500000004,length_pred,25%,1.4882943143812708
2.6127450000000003,2.6127450000000003,length_pred,median,1.4882943143812708
2.2289717500000004,3.04971675,length_pred,95%,1.4966555183946488
2.3875875,2.860545,length_pred,75%,1.4966555183946488
2.68128625,2.5510574999999998,length_pred,25%,1.4966555183946488
2.61681,2.61681,length_pred,median,1.4966555183946488
2.2324574999999998,3.054544,length_pred,95%,1.5050167224080266
2.3913662500000004,2.86494125,length_pred,75%,1.5050167224080266
2.68548125,2.55503625,length_pred,25%,1.5050167224080266
2.6208099999999996,2.6208099999999996,length_pred,median,1.5050167224080266
2.23594325,3.05937125,length_pred,95%,1.5133779264214047
2.3951450000000003,2.8693275000000003,length_pred,75%,1.5133779264214047
2.6896525000000002,2.55895875,length_pred,25%,1.5133779264214047
2.6248050000000003,2.6248050000000003,length_pred,median,1.5133779264214047
2.239419,3.06414125,length_pred,95%,1.5217391304347825
2.3989225,2.87371375,length_pred,75%,1.5217391304347825
2.69383,2.56288625,length_pred,25%,1.5217391304347825
2.6288,2.6288,length_pred,median,1.5217391304347825
2.24289475,3.068854,length_pred,95%,1.5301003344481605
2.4026924999999997,2.8781,length_pred,75%,1.5301003344481605
2.69800125,2.5668175,length_pred,25%,1.5301003344481605
2.632825,2.632825,length_pred,median,1.5301003344481605
2.24637075,3.07356675,length_pred,95%,1.5384615384615383
2.40647,2.8824949999999996,length_pred,75%,1.5384615384615383
2.7021575,2.5707199999999997,length_pred,25%,1.5384615384615383
2.6368799999999997,2.6368799999999997,length_pred,median,1.5384615384615383
2.249817,3.0782697500000005,length_pred,95%,1.5468227424749164
2.41023875,2.88692375,length_pred,75%,1.5468227424749164
2.706325,2.57462625,length_pred,25%,1.5468227424749164
2.64091,2.64091,length_pred,median,1.5468227424749164
2.253166,3.0829785,length_pred,95%,1.5551839464882942
2.41391875,2.8914225,length_pred,75%,1.5551839464882942
2.710495,2.5785225,length_pred,25%,1.5551839464882942
2.64493,2.64493,length_pred,median,1.5551839464882942
2.2565049999999998,3.08767725,length_pred,95%,1.5635451505016722
2.4176537500000004,2.8959275,length_pred,75%,1.5635451505016722
2.714655,2.5823862500000003,length_pred,25%,1.5635451505016722
2.64895,2.64895,length_pred,median,1.5635451505016722
2.259859,3.09237575,length_pred,95%,1.57190635451505
2.42138625,2.9004000000000003,length_pred,75%,1.57190635451505
2.71876625,2.58634625,length_pred,25%,1.57190635451505
2.65301,2.65301,length_pred,median,1.57190635451505
2.2632032499999997,3.0970645,length_pred,95%,1.580267558528428
2.42511875,2.90487125,length_pred,75%,1.580267558528428
2.722905,2.5902975,length_pred,25%,1.580267558528428
2.657145,2.657145,length_pred,median,1.580267558528428
2.26654775,3.1017532500000002,length_pred,95%,1.5886287625418059
2.4288425,2.909335,length_pred,75%,1.5886287625418059
2.72698125,2.59425625,length_pred,25%,1.5886287625418059
2.661275,2.661275,length_pred,median,1.5886287625418059
2.269892,3.106442,length_pred,95%,1.5969899665551839
2.43239,2.91380625,length_pred,75%,1.5969899665551839
2.7310575,2.5982025,length_pred,25%,1.5969899665551839
2.665345,2.665345,length_pred,median,1.5969899665551839
2.2732265000000003,3.1111305000000002,length_pred,95%,1.6053511705685617
2.4359462499999998,2.91826875,length_pred,75%,1.6053511705685617
2.7351275,2.60210125,length_pred,25%,1.6053511705685617
2.6693800000000003,2.6693800000000003,length_pred,median,1.6053511705685617
2.27657075,3.11579075,length_pred,95%,1.6137123745819397
2.43950125,2.92273,length_pred,75%,1.6137123745819397
2.7391975,2.60599625,length_pred,25%,1.6137123745819397
2.67345,2.67345,length_pred,median,1.6137123745819397
2.2799052499999997,3.120422,length_pred,95%,1.6220735785953178
2.44305875,2.9271925000000003,length_pred,75%,1.6220735785953178
2.7432675,2.60991375,length_pred,25%,1.6220735785953178
2.677485,2.677485,length_pred,median,1.6220735785953178
2.2832395,3.1250435,length_pred,95%,1.6304347826086956
2.44661625,2.93165375,length_pred,75%,1.6304347826086956
2.7473275,2.61382125,length_pred,25%,1.6304347826086956
2.6815350000000002,2.6815350000000002,length_pred,median,1.6304347826086956
2.286574,3.1296745,length_pred,95%,1.6387959866220736
2.4502562500000002,2.936105,length_pred,75%,1.6387959866220736
2.7514075,2.6177224999999997,length_pred,25%,1.6387959866220736
2.68555,2.68555,length_pred,median,1.6387959866220736
2.28990825,3.134296,length_pred,95%,1.6471571906354514
2.4539187499999997,2.94048,length_pred,75%,1.6471571906354514
2.7554862499999997,2.6216637499999997,length_pred,25%,1.6471571906354514
2.68952,2.68952,length_pred,median,1.6471571906354514
2.2932425000000003,3.13891725,length_pred,95%,1.6555183946488294
2.45757125,2.9447975,length_pred,75%,1.6555183946488294
2.75956125,2.62559875,length_pred,25%,1.6555183946488294
2.693495,2.693495,length_pred,median,1.6555183946488294
2.296567,3.1435385,length_pred,95%,1.6638795986622072
2.46114875,2.94911375,length_pred,75%,1.6638795986622072
2.76363,2.62954,length_pred,25%,1.6638795986622072
2.6975049999999996,2.6975049999999996,length_pred,median,1.6638795986622072
2.29990125,3.14815975,length_pred,95%,1.6722408026755853
2.4647225,2.95342125,length_pred,75%,1.6722408026755853
2.76769875,2.633475,length_pred,25%,1.6722408026755853
2.70151,2.70151,length_pred,median,1.6722408026755853
2.3032255,3.152771,length_pred,95%,1.680602006688963
2.46830625,2.957715,length_pred,75%,1.680602006688963
2.7717674999999997,2.63741,length_pred,25%,1.680602006688963
2.70552,2.70552,length_pred,median,1.680602006688963
2.3065497500000003,3.15738225,length_pred,95%,1.6889632107023411
2.47188,2.9619987500000002,length_pred,75%,1.6889632107023411
2.7758362500000002,2.6413450000000003,length_pred,25%,1.6889632107023411
2.70951,2.70951,length_pred,median,1.6889632107023411
2.31003575,3.1619935,length_pred,95%,1.697324414715719
2.47553625,2.9662825,length_pred,75%,1.697324414715719
2.779945,2.64528375,length_pred,25%,1.697324414715719
2.7134549999999997,2.7134549999999997,length_pred,median,1.697324414715719
2.31352125,3.16660475,length_pred,95%,1.705685618729097
2.47918875,2.97056625,length_pred,75%,1.705685618729097
2.78411375,2.6491875,length_pred,25%,1.705685618729097
2.71746,2.71746,length_pred,median,1.705685618729097
2.31699725,3.171206,length_pred,95%,1.7140468227424748
2.48286,2.97484875,length_pred,75%,1.7140468227424748
2.78827875,2.65310625,length_pred,25%,1.7140468227424748
2.721505,2.721505,length_pred,median,1.7140468227424748
2.32048275,3.1758170000000003,length_pred,95%,1.7224080267558528
2.48653,2.97912375,length_pred,75%,1.7224080267558528
2.7924225000000003,2.6570212499999997,length_pred,25%,1.7224080267558528
2.725525,2.725525,length_pred,median,1.7224080267558528
2.3239682499999996,3.1804182500000002,length_pred,95%,1.7307692307692306
2.4902,2.98351125,length_pred,75%,1.7307692307692306
2.79660125,2.660955,length_pred,25%,1.7307692307692306
2.72953,2.72953,length_pred,median,1.7307692307692306
2.327444,3.18500975,length_pred,95%,1.7391304347826086
2.4939299999999998,2.9879000000000002,length_pred,75%,1.7391304347826086
2.8008075,2.6648875,length_pred,25%,1.7391304347826086
2.733605,2.733605,length_pred,median,1.7391304347826086
2.33091975,3.18960875,length_pred,95%,1.7474916387959865
2.497555,2.99221125,length_pred,75%,1.7474916387959865
2.804965,2.668795,length_pred,25%,1.7474916387959865
2.7376300000000002,2.7376300000000002,length_pred,median,1.7474916387959865
2.33440025,3.19419775,length_pred,95%,1.7558528428093645
2.5012325,2.99654875,length_pred,75%,1.7558528428093645
2.809065,2.67270625,length_pred,25%,1.7558528428093645
2.7415950000000002,2.7415950000000002,length_pred,median,1.7558528428093645
2.337881,3.19879675,length_pred,95%,1.7642140468227423
2.50497875,3.000975,length_pred,75%,1.7642140468227423
2.8131025,2.6766112499999997,length_pred,25%,1.7642140468227423
2.7455499999999997,2.7455499999999997,length_pred,median,1.7642140468227423
2.34136175,3.2033857500000003,length_pred,95%,1.7725752508361203
2.50873375,3.00539,length_pred,75%,1.7725752508361203
2.81713375,2.68055875,length_pred,25%,1.7725752508361203
2.7495399999999997,2.7495399999999997,length_pred,median,1.7725752508361203
2.3448330000000004,3.2079649999999997,length_pred,95%,1.7809364548494981
2.51243625,3.0098149999999997,length_pred,75%,1.7809364548494981
2.82113,2.68458125,length_pred,25%,1.7809364548494981
2.753565,2.753565,length_pred,median,1.7809364548494981
2.348148,3.2125540000000004,length_pred,95%,1.7892976588628762
2.51601625,3.01423,length_pred,75%,1.7892976588628762
2.8251875,2.6885975,length_pred,25%,1.7892976588628762
2.75756,2.75756,length_pred,median,1.7892976588628762
2.351414,3.21713325,length_pred,95%,1.7976588628762542
2.51956875,3.0186375,length_pred,75%,1.7976588628762542
2.82932125,2.69254125,length_pred,25%,1.7976588628762542
2.761515,2.761515,length_pred,median,1.7976588628762542
2.3546802500000004,3.22171225,length_pred,95%,1.806020066889632
2.52313125,3.0230525,length_pred,75%,1.806020066889632
2.83341125,2.69647875,length_pred,25%,1.806020066889632
2.7655000000000003,2.7655000000000003,length_pred,median,1.806020066889632
2.3579367500000004,3.2262915,length_pred,95%,1.81438127090301
2.52670625,3.02758125,length_pred,75%,1.81438127090301
2.8374425,2.70041625,length_pred,25%,1.81438127090301
2.76953,2.76953,length_pred,median,1.81438127090301
2.361307,3.2309485,length_pred,95%,1.8227424749163879
2.53033375,3.0321524999999996,length_pred,75%,1.8227424749163879
2.841485,2.7043475,length_pred,25%,1.8227424749163879
2.77355,2.77355,length_pred,median,1.8227424749163879
2.364801,3.2357127500000002,length_pred,95%,1.8311036789297659
2.53392625,3.036725,length_pred,75%,1.8311036789297659
2.8454725,2.708285,length_pred,25%,1.8311036789297659
2.777515,2.777515,length_pred,median,1.8311036789297659
2.36829475,3.24036275,length_pred,95%,1.8394648829431437
2.53750375,3.0412875,length_pred,75%,1.8394648829431437
2.84956,2.7122125,length_pred,25%,1.8394648829431437
2.7814750000000004,2.7814750000000004,length_pred,median,1.8394648829431437
2.3717885,3.2448984999999997,length_pred,95%,1.8478260869565217
2.54108125,3.04585,length_pred,75%,1.8478260869565217
2.85366375,2.71615,length_pred,25%,1.8478260869565217
2.785445,2.785445,length_pred,median,1.8478260869565217
2.375282,3.249444,length_pred,95%,1.8561872909698995
2.54465875,3.0502724999999997,length_pred,75%,1.8561872909698995
2.85781,2.7200775,length_pred,25%,1.8561872909698995
2.78943,2.78943,length_pred,median,1.8561872909698995
2.37877575,3.2539795000000002,length_pred,95%,1.8645484949832776
2.5482825,3.05450125,length_pred,75%,1.8645484949832776
2.86194375,2.724005,length_pred,25%,1.8645484949832776
2.7934099999999997,2.7934099999999997,length_pred,median,1.8645484949832776
2.38225975,3.258642,length_pred,95%,1.8729096989966554
2.55189625,3.0587225,length_pred,75%,1.8729096989966554
2.8660200000000002,2.7279262500000003,length_pred,25%,1.8729096989966554
2.797365,2.797365,length_pred,median,1.8729096989966554
2.3856265000000003,3.263509,length_pred,95%,1.8812709030100334
2.5555175,3.0629512500000002,length_pred,75%,1.8812709030100334
2.8700525,2.73185,length_pred,25%,1.8812709030100334
2.8013399999999997,2.8013399999999997,length_pred,median,1.8812709030100334
2.38897375,3.268376,length_pred,95%,1.8896321070234112
2.55913875,3.06717125,length_pred,75%,1.8896321070234112
2.87406625,2.7357262500000004,length_pred,25%,1.8896321070234112
2.8053150000000002,2.8053150000000002,length_pred,median,1.8896321070234112
2.392321,3.2732402499999997,length_pred,95%,1.8979933110367893
2.56263,3.07144375,length_pred,75%,1.8979933110367893
2.87808625,2.73955875,length_pred,25%,1.8979933110367893
2.80929,2.80929,length_pred,median,1.8979933110367893
2.39566825,3.27809375,length_pred,95%,1.906354515050167
2.5661025,3.07583625,length_pred,75%,1.906354515050167
2.8820925,2.743385,length_pred,25%,1.906354515050167
2.813295,2.813295,length_pred,median,1.906354515050167
2.39900575,3.282843,length_pred,95%,1.914715719063545
2.5696037499999997,3.0802,length_pred,75%,1.914715719063545
2.8861575,2.7472175,length_pred,25%,1.914715719063545
2.817285,2.817285,length_pred,median,1.914715719063545
2.402353,3.2874495,length_pred,95%,1.923076923076923
2.5730987499999998,3.08456375,length_pred,75%,1.923076923076923
2.89019625,2.75108875,length_pred,25%,1.923076923076923
2.82127,2.82127,length_pred,median,1.923076923076923
2.4056905,3.292056,length_pred,95%,1.931438127090301
2.57653125,3.08891875,length_pred,75%,1.931438127090301
2.89423875,2.75498125,length_pred,25%,1.931438127090301
2.825215,2.825215,length_pred,median,1.931438127090301
2.40903225,3.29665075,length_pred,95%,1.9397993311036787
2.57996375,3.0932825,length_pred,75%,1.9397993311036787
2.89827125,2.75886125,length_pred,25%,1.9397993311036787
2.829145,2.829145,length_pred,median,1.9397993311036787
2.412375,3.30124425,length_pred,95%,1.9481605351170568
2.5833962500000003,3.0976375000000003,length_pred,75%,1.9481605351170568
2.90230625,2.76264125,length_pred,25%,1.9481605351170568
2.83309,2.83309,length_pred,median,1.9481605351170568
2.415718,3.305838,length_pred,95%,1.9565217391304346
2.58681875,3.1019912499999998,length_pred,75%,1.9565217391304346
2.90633875,2.7664275,length_pred,25%,1.9565217391304346
2.837065,2.837065,length_pred,median,1.9565217391304346
2.41906075,3.3104315,length_pred,95%,1.9648829431438126
2.59025875,3.106345,length_pred,75%,1.9648829431438126
2.91037125,2.7702225,length_pred,25%,1.9648829431438126
2.8409950000000004,2.8409950000000004,length_pred,median,1.9648829431438126
2.42239375,3.3150737500000003,length_pred,95%,1.9732441471571907
2.59369875,3.11069125,length_pred,75%,1.9732441471571907
2.9144,2.7740899999999997,length_pred,25%,1.9732441471571907
2.84492,2.84492,length_pred,median,1.9732441471571907
2.4257365,3.31980375,length_pred,95%,1.9816053511705685
2.5971937499999997,3.11504375,length_pred,75%,1.9816053511705685
2.918395,2.7779475,length_pred,25%,1.9816053511705685
2.848845,2.848845,length_pred,median,1.9816053511705685
2.4290695,3.32452375,length_pred,95%,1.9899665551839465
2.600695,3.11932125,length_pred,75%,1.9899665551839465
2.9224175,2.78180875,length_pred,25%,1.9899665551839465
2.85276,2.85276,length_pred,median,1.9899665551839465
2.4324025000000002,3.329244,length_pred,95%,1.9983277591973243
2.60419625,3.1235774999999997,length_pred,75%,1.9983277591973243
2.92644625,2.7857037499999997,length_pred,25%,1.9983277591973243
2.856655,2.856655,length_pred,median,1.9983277591973243
2.4357355000000003,3.33397375,length_pred,95%,2.0066889632107023
2.6077,3.1278225,length_pred,75%,2.0066889632107023
2.9305025,2.789595,length_pred,25%,2.0066889632107023
2.860545,2.860545,length_pred,median,2.0066889632107023
2.43906825,3.338684,length_pred,95%,2.0150501672240804
2.6112025,3.1320775,length_pred,75%,2.0150501672240804
2.93453125,2.79347625,length_pred,25%,2.0150501672240804
2.86444,2.86444,length_pred,median,2.0150501672240804
2.442401,3.3434040000000005,length_pred,95%,2.023411371237458
2.61471375,3.13637625,length_pred,75%,2.023411371237458
2.9385499999999998,2.7973675,length_pred,25%,2.023411371237458
2.8683300000000003,2.8683300000000003,length_pred,median,2.023411371237458
2.44572425,3.34812375,length_pred,95%,2.031772575250836
2.61821625,3.1407525,length_pred,75%,2.031772575250836
2.94260625,2.8012525,length_pred,25%,2.031772575250836
2.87222,2.87222,length_pred,median,2.031772575250836
2.449057,3.352834,length_pred,95%,2.040133779264214
2.62172125,3.14513875,length_pred,75%,2.040133779264214
2.94668,2.805115,length_pred,25%,2.040133779264214
2.876105,2.876105,length_pred,median,2.040133779264214
2.45238,3.3575440000000003,length_pred,95%,2.048494983277592
2.6252337499999996,3.1494999999999997,length_pred,75%,2.048494983277592
2.950715,2.80892375,length_pred,25%,2.048494983277592
2.879995,2.879995,length_pred,median,2.048494983277592
2.4557125,3.3622540000000005,length_pred,95%,2.0568561872909696
2.628775,3.1538575,length_pred,75%,2.0568561872909696
2.95474,2.8126362499999997,length_pred,25%,2.0568561872909696
2.883935,2.883935,length_pred,median,2.0568561872909696
2.4590355,3.3669640000000003,length_pred,95%,2.0652173913043477
2.6323524999999997,3.1582162499999997,length_pred,75%,2.0652173913043477
2.95878125,2.81633875,length_pred,25%,2.0652173913043477
2.88788,2.88788,length_pred,median,2.0652173913043477
2.4623585,3.3716740000000005,length_pred,95%,2.0735785953177257
2.63587875,3.16248375,length_pred,75%,2.0735785953177257
2.96289375,2.82015375,length_pred,25%,2.0735785953177257
2.8918749999999998,2.8918749999999998,length_pred,median,2.0735785953177257
2.46568125,3.376374,length_pred,95%,2.0819397993311037
2.6393424999999997,3.166705,length_pred,75%,2.0819397993311037
2.967025,2.82404,length_pred,25%,2.0819397993311037
2.89588,2.89588,length_pred,median,2.0819397993311037
2.4689942499999997,3.3810840000000004,length_pred,95%,2.0903010033444813
2.6427899999999998,3.17104125,length_pred,75%,2.0903010033444813
2.97115625,2.82789125,length_pred,25%,2.0903010033444813
2.899855,2.899855,length_pred,median,2.0903010033444813
2.4723172499999997,3.385784,length_pred,95%,2.0986622073578594
2.64629375,3.17546375,length_pred,75%,2.0986622073578594
2.97528125,2.83172,length_pred,25%,2.0986622073578594
2.9038649999999997,2.9038649999999997,length_pred,median,2.0986622073578594
2.47563975,3.3904840000000003,length_pred,95%,2.1070234113712374
2.6498962500000003,3.179885,length_pred,75%,2.1070234113712374
2.97940875,2.83556375,length_pred,25%,2.1070234113712374
2.907865,2.907865,length_pred,median,2.1070234113712374
2.47905725,3.3951840000000004,length_pred,95%,2.1153846153846154
2.6535175,3.1843075,length_pred,75%,2.1153846153846154
2.98354,2.839485,length_pred,25%,2.1153846153846154
2.911855,2.911855,length_pred,median,2.1153846153846154
2.4824842499999997,3.3998742500000003,length_pred,95%,2.123745819397993
2.6571350000000002,3.1887024999999998,length_pred,75%,2.123745819397993
2.98766125,2.8434049999999997,length_pred,25%,2.123745819397993
2.9158,2.9158,length_pred,median,2.123745819397993
2.48591125,3.404574,length_pred,95%,2.132107023411371
2.660695,3.19295625,length_pred,75%,2.132107023411371
2.99165125,2.8472774999999997,length_pred,25%,2.132107023411371
2.919745,2.919745,length_pred,median,2.132107023411371
2.4893285,3.4092640000000003,length_pred,95%,2.140468227424749
2.66429875,3.197205,length_pred,75%,2.140468227424749
2.99560375,2.85115375,length_pred,25%,2.140468227424749
2.923695,2.923695,length_pred,median,2.140468227424749
2.4927555000000003,3.41395425,length_pred,95%,2.148829431438127
2.6679262500000003,3.20145125,length_pred,75%,2.148829431438127
2.99955375,2.85502625,length_pred,25%,2.148829431438127
2.927625,2.927625,length_pred,median,2.148829431438127
2.49605575,3.4186442500000003,length_pred,95%,2.157190635451505
2.67155125,3.20568875,length_pred,75%,2.157190635451505
3.00350625,2.8588924999999996,length_pred,25%,2.157190635451505
2.93154,2.93154,length_pred,median,2.157190635451505
2.499307,3.423334,length_pred,95%,2.1655518394648827
2.6751762500000003,3.20993375,length_pred,75%,2.1655518394648827
3.0074562499999997,2.862765,length_pred,25%,2.1655518394648827
2.9354199999999997,2.9354199999999997,length_pred,median,2.1655518394648827
2.5025585,3.42801425,length_pred,95%,2.1739130434782608
2.6788024999999998,3.2141712499999997,length_pred,75%,2.1739130434782608
3.0114025,2.8666375,length_pred,25%,2.1739130434782608
2.93928,2.93928,length_pred,median,2.1739130434782608
2.50580975,3.432704,length_pred,95%,2.182274247491639
2.6824274999999997,3.21840625,length_pred,75%,2.182274247491639
3.0153487500000002,2.87046875,length_pred,25%,2.182274247491639
2.943185,2.943185,length_pred,median,2.182274247491639
2.50906125,3.43738425,length_pred,95%,2.190635451505017
2.6860525,3.22263875,length_pred,75%,2.190635451505017
3.0192475,2.87421,length_pred,25%,2.190635451505017
2.947145,2.947145,length_pred,median,2.190635451505017
2.51230275,3.44206425,length_pred,95%,2.1989966555183944
2.6896325,3.2268625,length_pred,75%,2.1989966555183944
3.0232075000000003,2.8779475,length_pred,25%,2.1989966555183944
2.9511149999999997,2.9511149999999997,length_pred,median,2.1989966555183944
2.515554,3.44674425,length_pred,95%,2.2073578595317724
2.693205,3.231095,length_pred,75%,2.2073578595317724
3.02718,2.8817012500000003,length_pred,25%,2.2073578595317724
2.95507,2.95507,length_pred,median,2.2073578595317724
2.5187955,3.45142425,length_pred,95%,2.2157190635451505
2.6967512499999997,3.23531875,length_pred,75%,2.2157190635451505
3.0311475,2.8854575000000002,length_pred,25%,2.2157190635451505
2.9590199999999998,2.9590199999999998,length_pred,median,2.2157190635451505
2.522037,3.4561040000000003,length_pred,95%,2.2240802675585285
2.7002699999999997,3.23955125,length_pred,75%,2.2240802675585285
3.0351749999999997,2.88921875,length_pred,25%,2.2240802675585285
2.96295,2.96295,length_pred,median,2.2240802675585285
2.52527825,3.46077425,length_pred,95%,2.232441471571906
2.70378875,3.2437750000000003,length_pred,75%,2.232441471571906
