lower,upper,quantity,interval,growth_rate_hr
0.97451425,0.83564725,volume_pred,25%,0.8528428093645485
0.8988480000000001,0.8988480000000001,volume_pred,median,0.8528428093645485
0.56834975,1.4552975000000004,volume_pred,95%,0.8612040133779264
0.6942692500000001,1.18517125,volume_pred,75%,0.8612040133779264
0.980167,0.840361375,volume_pred,25%,0.8612040133779264
0.9039170000000001,0.9039170000000001,volume_pred,median,0.8612040133779264
0.5716324500000001,1.4633865000000001,volume_pred,95%,0.8695652173913043
0.69821625,1.191795,volume_pred,75%,0.8695652173913043
0.9858370000000001,0.8451306249999999,volume_pred,25%,0.8695652173913043
0.9089985,0.9089985,volume_pred,median,0.8695652173913043
0.57492415,1.4716420000000003,volume_pred,95%,0.8779264214046822
0.702173375,1.19847375,volume_pred,75%,0.8779264214046822
0.991425625,0.849925625,volume_pred,25%,0.8779264214046822
0.9140145,0.9140145,volume_pred,median,0.8779264214046822
0.57822585,1.4801807500000002,volume_pred,95%,0.8862876254180602
0.706143375,1.2051725,volume_pred,75%,0.8862876254180602
0.99698475,0.854713375,volume_pred,25%,0.8862876254180602
0.9190465,0.9190465,volume_pred,median,0.8862876254180602
0.581537575,1.4887492500000001,volume_pred,95%,0.8946488294314381
0.71012425,1.2118912499999999,volume_pred,75%,0.8946488294314381
1.0024625,0.85939825,volume_pred,25%,0.8946488294314381
0.924292,0.924292,volume_pred,median,0.8946488294314381
0.5848583,1.49734775,volume_pred,95%,0.903010033444816
0.714117125,1.21862875,volume_pred,75%,0.903010033444816
1.00800625,0.8641015000000001,volume_pred,25%,0.903010033444816
0.9295525,0.9295525,volume_pred,median,0.903010033444816
0.588189025,1.505966,volume_pred,95%,0.9113712374581939
0.718121125,1.225375,volume_pred,75%,0.9113712374581939
1.0137575,0.868853,volume_pred,25%,0.9113712374581939
0.9348190000000001,0.9348190000000001,volume_pred,median,0.9113712374581939
0.5915297500000001,1.51461425,volume_pred,95%,0.9197324414715718
0.722137875,1.2323275,volume_pred,75%,0.9197324414715718
1.01926625,0.873661375,volume_pred,25%,0.9197324414715718
0.939998,0.939998,volume_pred,median,0.9197324414715718
0.5948795,1.52299775,volume_pred,95%,0.9280936454849498
0.7261647499999999,1.239015,volume_pred,75%,0.9280936454849498
1.0247775000000001,0.87848275,volume_pred,25%,0.9280936454849498
0.945192,0.945192,volume_pred,median,0.9280936454849498
0.5982392750000001,1.5312495000000002,volume_pred,95%,0.9364548494983277
0.730204375,1.24577125,volume_pred,75%,0.9364548494983277
1.0303025,0.883317875,volume_pred,25%,0.9364548494983277
0.9503275,0.9503275,volume_pred,median,0.9364548494983277
0.60160805,1.5395215000000002,volume_pred,95%,0.9448160535117056
0.734262,1.252705,volume_pred,75%,0.9448160535117056
1.0359125,0.888166,volume_pred,25%,0.9448160535117056
0.9555235,0.9555235,volume_pred,median,0.9448160535117056
0.6049878000000001,1.5478135000000002,volume_pred,95%,0.9531772575250835
0.73829425,1.25968375,volume_pred,75%,0.9531772575250835
1.04160125,0.8930275,volume_pred,25%,0.9531772575250835
0.960734,0.960734,volume_pred,median,0.9531772575250835
0.608376575,1.5561257500000003,volume_pred,95%,0.9615384615384615
0.742334375,1.2666475,volume_pred,75%,0.9615384615384615
1.04740125,0.8979023749999999,volume_pred,25%,0.9615384615384615
0.9659755,0.9659755,volume_pred,median,0.9615384615384615
0.611774375,1.5644677500000002,volume_pred,95%,0.9698996655518394
0.746342375,1.2735475,volume_pred,75%,0.9698996655518394
1.05323625,0.90279,volume_pred,25%,0.9698996655518394
0.9713025,0.9713025,volume_pred,median,0.9698996655518394
0.615148075,1.5728202500000004,volume_pred,95%,0.9782608695652173
0.750245375,1.2804600000000002,volume_pred,75%,0.9782608695652173
1.05909125,0.90761225,volume_pred,25%,0.9782608695652173
0.9765705,0.9765705,volume_pred,median,0.9782608695652173
0.6184947000000001,1.5812027500000003,volume_pred,95%,0.9866220735785953
0.75420075,1.28739125,volume_pred,75%,0.9866220735785953
1.0648875,0.912420625,volume_pred,25%,0.9866220735785953
0.9817955,0.9817955,volume_pred,median,0.9866220735785953
0.621850375,1.5896152500000003,volume_pred,95%,0.9949832775919732
0.75830075,1.2943612500000001,volume_pred,75%,0.9949832775919732
1.0706325,0.9172075,volume_pred,25%,0.9949832775919732
0.987035,0.987035,volume_pred,median,0.9949832775919732
0.6251769,1.5980380000000005,volume_pred,95%,1.0033444816053512
0.762529,1.30142125,volume_pred,75%,1.0033444816053512
1.07639375,0.922159875,volume_pred,25%,1.0033444816053512
0.9924155,0.9924155,volume_pred,median,1.0033444816053512
0.628584925,1.6064905000000005,volume_pred,95%,1.011705685618729
0.7666142499999999,1.30848625,volume_pred,75%,1.011705685618729
1.082155,0.927082875,volume_pred,25%,1.011705685618729
0.997826,0.997826,volume_pred,median,1.011705685618729
0.6319649,1.6149547500000003,volume_pred,95%,1.020066889632107
0.7706325,1.31556125,volume_pred,75%,1.020066889632107
1.08794,0.9320342500000001,volume_pred,25%,1.020066889632107
1.003255,1.003255,volume_pred,median,1.020066889632107
0.63535385,1.6234440000000006,volume_pred,95%,1.0284280936454848
0.7746627500000001,1.32265,volume_pred,75%,1.0284280936454848
1.093745,0.937056125,volume_pred,25%,1.0284280936454848
1.0086499999999998,1.0086499999999998,volume_pred,median,1.0284280936454848
0.63875275,1.6319532500000005,volume_pred,95%,1.0367892976588629
0.778663625,1.3297500000000002,volume_pred,75%,1.0367892976588629
1.09962625,0.94202325,volume_pred,25%,1.0367892976588629
1.014005,1.014005,volume_pred,median,1.0367892976588629
0.6421616000000001,1.6404827500000005,volume_pred,95%,1.0451505016722407
0.7826649999999999,1.3368787500000001,volume_pred,75%,1.0451505016722407
1.1054950000000001,0.94695725,volume_pred,25%,1.0451505016722407
1.01932,1.01932,volume_pred,median,1.0451505016722407
0.645485825,1.6490322500000005,volume_pred,95%,1.0535117056856187
0.7866765,1.34401875,volume_pred,75%,1.0535117056856187
1.11120625,0.951993,volume_pred,25%,1.0535117056856187
1.02474,1.02474,volume_pred,median,1.0535117056856187
0.648787825,1.6576117500000005,volume_pred,95%,1.0618729096989965
0.7906998749999999,1.3511125,volume_pred,75%,1.0618729096989965
1.11701625,0.956971125,volume_pred,25%,1.0618729096989965
1.030205,1.030205,volume_pred,median,1.0618729096989965
0.652097825,1.6663865000000004,volume_pred,95%,1.0702341137123745
0.794745,1.3583475,volume_pred,75%,1.0702341137123745
1.122905,0.962015625,volume_pred,25%,1.0702341137123745
1.035695,1.035695,volume_pred,median,1.0702341137123745
0.6554178,1.6752597500000006,volume_pred,95%,1.0785953177257526
0.7988149999999999,1.36563,volume_pred,75%,1.0785953177257526
1.12869125,0.9671535,volume_pred,25%,1.0785953177257526
1.04111,1.04111,volume_pred,median,1.0785953177257526
0.6587467250000001,1.6841722500000003,volume_pred,95%,1.0869565217391304
0.802896875,1.37278375,volume_pred,75%,1.0869565217391304
1.1345075,0.972266375,volume_pred,25%,1.0869565217391304
1.046505,1.046505,volume_pred,median,1.0869565217391304
0.662083675,1.6931050000000005,volume_pred,95%,1.0953177257525084
0.8069897500000001,1.380035,volume_pred,75%,1.0953177257525084
1.14041375,0.977344625,volume_pred,25%,1.0953177257525084
1.051955,1.051955,volume_pred,median,1.0953177257525084
0.66543055,1.7020577500000003,volume_pred,95%,1.1036789297658862
0.8110947500000001,1.38757125,volume_pred,75%,1.1036789297658862
1.1463925,0.98242,volume_pred,25%,1.1036789297658862
1.0575350000000001,1.0575350000000001,volume_pred,median,1.1036789297658862
0.66878545,1.7110405000000004,volume_pred,95%,1.1120401337792643
0.815292375,1.3950574999999998,volume_pred,75%,1.1120401337792643
1.15238375,0.987572,volume_pred,25%,1.1120401337792643
1.063,1.063,volume_pred,median,1.1120401337792643
0.672149325,1.7200530000000003,volume_pred,95%,1.120401337792642
0.819557375,1.4022525,volume_pred,75%,1.120401337792642
1.1583675,0.99271575,volume_pred,25%,1.120401337792642
1.06848,1.06848,volume_pred,median,1.120401337792642
0.6755222,1.7290855000000003,volume_pred,95%,1.12876254180602
0.82383425,1.40943,volume_pred,75%,1.12876254180602
1.16445875,0.997812375,volume_pred,25%,1.12876254180602
1.073975,1.073975,volume_pred,median,1.12876254180602
0.678904025,1.7381480000000002,volume_pred,95%,1.137123745819398
0.828142625,1.4167725,volume_pred,75%,1.137123745819398
1.17052125,1.00295625,volume_pred,25%,1.137123745819398
1.079535,1.079535,volume_pred,median,1.137123745819398
0.68229485,1.7472402500000002,volume_pred,95%,1.145484949832776
0.832458625,1.424055,volume_pred,75%,1.145484949832776
1.17659,1.0081,volume_pred,25%,1.145484949832776
1.085115,1.085115,volume_pred,median,1.145484949832776
0.6856946500000001,1.7563525000000002,volume_pred,95%,1.1538461538461537
0.836687625,1.4313512499999999,volume_pred,75%,1.1538461538461537
1.1826299999999998,1.0133325,volume_pred,25%,1.1538461538461537
1.09074,1.09074,volume_pred,median,1.1538461538461537
0.689103425,1.7654947500000002,volume_pred,95%,1.1622073578595318
0.8409277500000001,1.438685,volume_pred,75%,1.1622073578595318
1.188675,1.0184775,volume_pred,25%,1.1622073578595318
1.096435,1.096435,volume_pred,median,1.1622073578595318
0.692521175,1.77466675,volume_pred,95%,1.1705685618729096
0.84517975,1.44602375,volume_pred,75%,1.1705685618729096
1.19473,1.0236387500000002,volume_pred,25%,1.1705685618729096
1.102065,1.102065,volume_pred,median,1.1705685618729096
0.6959479000000001,1.783859,volume_pred,95%,1.1789297658862876
0.8494653750000001,1.45338125,volume_pred,75%,1.1789297658862876
1.2007750000000001,1.028905,volume_pred,25%,1.1789297658862876
1.107685,1.107685,volume_pred,median,1.1789297658862876
0.6993836250000001,1.793198,volume_pred,95%,1.1872909698996654
0.8538423749999999,1.4607687500000002,volume_pred,75%,1.1872909698996654
1.206905,1.0341025,volume_pred,25%,1.1872909698996654
1.1132499999999999,1.1132499999999999,volume_pred,median,1.1872909698996654
0.7028283249999999,1.8025765,volume_pred,95%,1.1956521739130435
0.858239875,1.46816625,volume_pred,75%,1.1956521739130435
1.2130775,1.03941625,volume_pred,25%,1.1956521739130435
1.11883,1.11883,volume_pred,median,1.1956521739130435
0.706282025,1.81179475,volume_pred,95%,1.2040133779264213
0.8626484999999999,1.4755925,volume_pred,75%,1.2040133779264213
1.21926625,1.0447425,volume_pred,25%,1.2040133779264213
1.12445,1.12445,volume_pred,median,1.2040133779264213
0.709744675,1.8209225,volume_pred,95%,1.2123745819397993
0.867069125,1.48307375,volume_pred,75%,1.2123745819397993
1.22545875,1.0500837500000002,volume_pred,25%,1.2123745819397993
1.130225,1.130225,volume_pred,median,1.2123745819397993
0.7132163250000001,1.83025575,volume_pred,95%,1.220735785953177
0.871501625,1.4906437499999998,volume_pred,75%,1.220735785953177
1.23169,1.0554112500000001,volume_pred,25%,1.220735785953177
1.136005,1.136005,volume_pred,median,1.220735785953177
0.7166996,1.8396285,volume_pred,95%,1.2290969899665551
0.87594525,1.49806875,volume_pred,75%,1.2290969899665551
1.23791,1.06074,volume_pred,25%,1.2290969899665551
1.1417199999999998,1.1417199999999998,volume_pred,median,1.2290969899665551
0.720195525,1.8490215,volume_pred,95%,1.237458193979933
0.880400125,1.5054162500000001,volume_pred,75%,1.237458193979933
1.24415375,1.06608,volume_pred,25%,1.237458193979933
1.1474950000000002,1.1474950000000002,volume_pred,median,1.237458193979933
0.7237005,1.858428,volume_pred,95%,1.245819397993311
0.884819625,1.51289875,volume_pred,75%,1.245819397993311
1.2503175,1.07147375,volume_pred,25%,1.245819397993311
1.15332,1.15332,volume_pred,median,1.245819397993311
0.7272154750000001,1.8678595,volume_pred,95%,1.254180602006689
0.88922,1.5203487500000001,volume_pred,75%,1.254180602006689
1.2565025,1.076865,volume_pred,25%,1.254180602006689
1.15916,1.15916,volume_pred,median,1.254180602006689
0.7309095,1.877321,volume_pred,95%,1.2625418060200668
0.8936895,1.5277075,volume_pred,75%,1.2625418060200668
1.2627375,1.08221875,volume_pred,25%,1.2625418060200668
1.165015,1.165015,volume_pred,median,1.2625418060200668
0.73467145,1.8865177499999999,volume_pred,95%,1.2709030100334449
0.898186625,1.53526,volume_pred,75%,1.2709030100334449
1.26892375,1.08761625,volume_pred,25%,1.2709030100334449
1.170885,1.170885,volume_pred,median,1.2709030100334449
0.738444375,1.8956945,volume_pred,95%,1.2792642140468227
0.90269825,1.5429125,volume_pred,75%,1.2792642140468227
1.2750925,1.0929875,volume_pred,25%,1.2792642140468227
1.17676,1.17676,volume_pred,median,1.2792642140468227
0.742227275,1.904891,volume_pred,95%,1.2876254180602007
0.907222875,1.5506099999999998,volume_pred,75%,1.2876254180602007
1.28123875,1.09838875,volume_pred,25%,1.2876254180602007
1.18262,1.18262,volume_pred,median,1.2876254180602007
0.746021125,1.9141175,volume_pred,95%,1.2959866220735785
0.9117586249999999,1.5584,volume_pred,75%,1.2959866220735785
1.28739375,1.10376875,volume_pred,25%,1.2959866220735785
1.1885050000000001,1.1885050000000001,volume_pred,median,1.2959866220735785
0.7498249499999999,1.9233542499999998,volume_pred,95%,1.3043478260869565
0.916307125,1.5661025,volume_pred,75%,1.3043478260869565
1.29367375,1.1091525,volume_pred,25%,1.3043478260869565
1.19436,1.19436,volume_pred,median,1.3043478260869565
0.75363875,1.93262075,volume_pred,95%,1.3127090301003344
0.920866875,1.57386625,volume_pred,75%,1.3127090301003344
1.29997375,1.1145525,volume_pred,25%,1.3127090301003344
1.20024,1.20024,volume_pred,median,1.3127090301003344
0.7574635000000001,1.94181275,volume_pred,95%,1.3210702341137124
0.92528275,1.58160875,volume_pred,75%,1.3210702341137124
1.3062525,1.1200474999999999,volume_pred,25%,1.3210702341137124
1.20613,1.20613,volume_pred,median,1.3210702341137124
0.7612992249999999,1.9512205,volume_pred,95%,1.3294314381270902
0.929762,1.5891787499999999,volume_pred,75%,1.3294314381270902
1.3125475,1.1256,volume_pred,25%,1.3294314381270902
1.2120350000000002,1.2120350000000002,volume_pred,median,1.3294314381270902
0.7651439250000001,1.9605875,volume_pred,95%,1.3377926421404682
0.93433275,1.5968775,volume_pred,75%,1.3377926421404682
1.3188475,1.13116875,volume_pred,25%,1.3377926421404682
1.217965,1.217965,volume_pred,median,1.3377926421404682
0.769000575,1.9699652500000002,volume_pred,95%,1.346153846153846
0.9389395,1.6046575,volume_pred,75%,1.346153846153846
1.3251425000000001,1.13672875,volume_pred,25%,1.346153846153846
1.223905,1.223905,volume_pred,median,1.346153846153846
0.772869625,1.9793632500000002,volume_pred,95%,1.354515050167224
0.94356275,1.61245625,volume_pred,75%,1.354515050167224
1.33145375,1.1422587499999999,volume_pred,25%,1.354515050167224
1.2298550000000001,1.2298550000000001,volume_pred,median,1.354515050167224
0.7767497250000001,1.9887815000000002,volume_pred,95%,1.3628762541806019
0.948198125,1.62035625,volume_pred,75%,1.3628762541806019
1.33777875,1.147805,volume_pred,25%,1.3628762541806019
1.2358250000000002,1.2358250000000002,volume_pred,median,1.3628762541806019
0.7806408,1.9982295,volume_pred,95%,1.37123745819398
0.95272675,1.62812125,volume_pred,75%,1.37123745819398
1.34414625,1.153365,volume_pred,25%,1.37123745819398
1.241815,1.241815,volume_pred,median,1.37123745819398
0.7844785000000001,2.0077075,volume_pred,95%,1.3795986622073577
0.9574146250000001,1.63595,volume_pred,75%,1.3795986622073577
1.35063125,1.15891625,volume_pred,25%,1.3795986622073577
1.24782,1.24782,volume_pred,median,1.3795986622073577
0.7881965,2.01720575,volume_pred,95%,1.3879598662207357
0.9621234999999999,1.6437825,volume_pred,75%,1.3879598662207357
1.357105,1.16446875,volume_pred,25%,1.3879598662207357
1.25384,1.25384,volume_pred,median,1.3879598662207357
0.79192355,2.026724,volume_pred,95%,1.3963210702341136
0.9668363750000001,1.65161875,volume_pred,75%,1.3963210702341136
1.363615,1.1700375,volume_pred,25%,1.3963210702341136
1.2598500000000001,1.2598500000000001,volume_pred,median,1.3963210702341136
0.7956606,2.03627225,volume_pred,95%,1.4046822742474916
0.97153075,1.6595575,volume_pred,75%,1.4046822742474916
1.37015125,1.1756262499999999,volume_pred,25%,1.4046822742474916
1.265775,1.265775,volume_pred,median,1.4046822742474916
0.79940665,2.0458405,volume_pred,95%,1.4130434782608694
0.976236375,1.66754,volume_pred,75%,1.4130434782608694
1.37671125,1.18122875,volume_pred,25%,1.4130434782608694
1.27172,1.27172,volume_pred,median,1.4130434782608694
0.8031627250000001,2.0554292500000004,volume_pred,95%,1.4214046822742474
0.980954875,1.6755025000000001,volume_pred,75%,1.4214046822742474
1.3832875,1.18687875,volume_pred,25%,1.4214046822742474
1.277675,1.277675,volume_pred,median,1.4214046822742474
0.8069278,2.0650475000000004,volume_pred,95%,1.4297658862876255
0.985686375,1.6834575,volume_pred,75%,1.4297658862876255
1.3898562499999998,1.19256375,volume_pred,25%,1.4297658862876255
1.2836400000000001,1.2836400000000001,volume_pred,median,1.4297658862876255
0.8107029,2.0746960000000003,volume_pred,95%,1.4381270903010033
0.99038325,1.6916087499999999,volume_pred,75%,1.4381270903010033
1.39645,1.19825875,volume_pred,25%,1.4381270903010033
1.289625,1.289625,volume_pred,median,1.4381270903010033
0.8144870000000001,2.0843645000000004,volume_pred,95%,1.4464882943143813
0.9950384999999999,1.69978,volume_pred,75%,1.4464882943143813
1.40297875,1.2038674999999999,volume_pred,25%,1.4464882943143813
1.29563,1.29563,volume_pred,median,1.4464882943143813
0.8182811249999999,2.094053,volume_pred,95%,1.4548494983277591
0.99976475,1.7077575,volume_pred,75%,1.4548494983277591
1.40948125,1.2095,volume_pred,25%,1.4548494983277591
1.30164,1.30164,volume_pred,median,1.4548494983277591
0.8220842500000001,2.1037717500000004,volume_pred,95%,1.4632107023411371
1.0044925,1.7159300000000002,volume_pred,75%,1.4632107023411371
1.41604375,1.21520875,volume_pred,25%,1.4632107023411371
1.30778,1.30778,volume_pred,median,1.4632107023411371
0.8258974,2.1137030000000006,volume_pred,95%,1.471571906354515
1.0091112500000001,1.7241325,volume_pred,75%,1.471571906354515
1.4228037500000001,1.22097125,volume_pred,25%,1.471571906354515
1.314085,1.314085,volume_pred,median,1.471571906354515
0.8297195749999999,2.1236515000000007,volume_pred,95%,1.479933110367893
1.0138112499999998,1.732345,volume_pred,75%,1.479933110367893
1.429515,1.2267525,volume_pred,25%,1.479933110367893
1.3204,1.3204,volume_pred,median,1.479933110367893
0.833551725,2.1336297500000008,volume_pred,95%,1.4882943143812708
1.0186074999999999,1.74058625,volume_pred,75%,1.4882943143812708
1.43617125,1.2325575,volume_pred,25%,1.4882943143812708
1.32661,1.32661,volume_pred,median,1.4882943143812708
0.8373939,2.1436377500000003,volume_pred,95%,1.4966555183946488
1.0234325,1.74882125,volume_pred,75%,1.4966555183946488
1.4428375,1.2383337499999998,volume_pred,25%,1.4966555183946488
1.332805,1.332805,volume_pred,median,1.4966555183946488
0.8412451000000001,2.1536660000000003,volume_pred,95%,1.5050167224080266
1.02828125,1.75704875,volume_pred,75%,1.5050167224080266
1.4496175,1.2440612500000001,volume_pred,25%,1.5050167224080266
1.339005,1.339005,volume_pred,median,1.5050167224080266
0.8451063,2.1637242500000005,volume_pred,95%,1.5133779264214047
1.0331212500000002,1.765295,volume_pred,75%,1.5133779264214047
1.45639875,1.24977,volume_pred,25%,1.5133779264214047
1.3452199999999999,1.3452199999999999,volume_pred,median,1.5133779264214047
0.8489774999999999,2.1738025000000003,volume_pred,95%,1.5217391304347825
1.0379825,1.77357125,volume_pred,75%,1.5217391304347825
1.4631750000000001,1.25553,volume_pred,25%,1.5217391304347825
1.351505,1.351505,volume_pred,median,1.5217391304347825
0.852857725,2.1839010000000005,volume_pred,95%,1.5301003344481605
1.0428712500000001,1.78185875,volume_pred,75%,1.5301003344481605
1.469965,1.2613625000000002,volume_pred,25%,1.5301003344481605
1.357895,1.357895,volume_pred,median,1.5301003344481605
0.856747,2.1940390000000005,volume_pred,95%,1.5384615384615383
1.0477524999999999,1.7900162499999999,volume_pred,75%,1.5384615384615383
1.4767649999999999,1.2672700000000001,volume_pred,25%,1.5384615384615383
1.3643,1.3643,volume_pred,median,1.5384615384615383
0.86064725,2.204196,volume_pred,95%,1.5468227424749164
1.05264375,1.79828125,volume_pred,75%,1.5468227424749164
1.483595,1.2732,volume_pred,25%,1.5468227424749164
1.37072,1.37072,volume_pred,median,1.5468227424749164
0.8645565000000001,2.21436475,volume_pred,95%,1.5551839464882942
1.057555,1.8069074999999999,volume_pred,75%,1.5551839464882942
1.49043375,1.279065,volume_pred,25%,1.5551839464882942
1.37716,1.37716,volume_pred,median,1.5551839464882942
0.8684748,2.2245632500000005,volume_pred,95%,1.5635451505016722
1.0624675,1.8153712499999999,volume_pred,75%,1.5635451505016722
1.49732625,1.2849375,volume_pred,25%,1.5635451505016722
1.383475,1.383475,volume_pred,median,1.5635451505016722
0.8724041,2.2347817500000002,volume_pred,95%,1.57190635451505
1.0673987500000002,1.8236162500000002,volume_pred,75%,1.57190635451505
1.5042075000000001,1.29076125,volume_pred,25%,1.57190635451505
1.3898000000000001,1.3898000000000001,volume_pred,median,1.57190635451505
0.8763424000000001,2.2450400000000004,volume_pred,95%,1.580267558528428
1.07234875,1.8318725,volume_pred,75%,1.580267558528428
1.51122125,1.29667125,volume_pred,25%,1.580267558528428
1.39615,1.39615,volume_pred,median,1.580267558528428
0.880290725,2.2553082500000006,volume_pred,95%,1.5886287625418059
1.07730125,1.8402475,volume_pred,75%,1.5886287625418059
1.51825125,1.3027125,volume_pred,25%,1.5886287625418059
1.4025050000000001,1.4025050000000001,volume_pred,median,1.5886287625418059
0.88424805,2.2656065,volume_pred,95%,1.5969899665551839
1.08227125,1.848725,volume_pred,75%,1.5969899665551839
1.52530125,1.3087225,volume_pred,25%,1.5969899665551839
1.4088850000000002,1.4088850000000002,volume_pred,median,1.5969899665551839
0.8882164,2.2759347500000002,volume_pred,95%,1.6053511705685617
1.0872525,1.85701125,volume_pred,75%,1.6053511705685617
1.532365,1.3147012500000002,volume_pred,25%,1.6053511705685617
1.415285,1.415285,volume_pred,median,1.6053511705685617
0.89219375,2.2862927500000003,volume_pred,95%,1.6137123745819397
1.09224375,1.86553,volume_pred,75%,1.6137123745819397
1.53944875,1.32068875,volume_pred,25%,1.6137123745819397
1.42177,1.42177,volume_pred,median,1.6137123745819397
0.8961801500000001,2.2966705000000003,volume_pred,95%,1.6220735785953178
1.0972549999999999,1.8741050000000001,volume_pred,75%,1.6220735785953178
1.5465525,1.3266550000000001,volume_pred,25%,1.6220735785953178
1.42827,1.42827,volume_pred,median,1.6220735785953178
0.900177525,2.30702125,volume_pred,95%,1.6304347826086956
1.1022750000000001,1.8825125,volume_pred,75%,1.6304347826086956
1.55367625,1.33264125,volume_pred,25%,1.6304347826086956
1.4347699999999999,1.4347699999999999,volume_pred,median,1.6304347826086956
0.904183925,2.3173542499999997,volume_pred,95%,1.6387959866220736
1.10730625,1.89085875,volume_pred,75%,1.6387959866220736
1.5607875,1.33864375,volume_pred,25%,1.6387959866220736
1.4412500000000001,1.4412500000000001,volume_pred,median,1.6387959866220736
0.9082013,2.32796075,volume_pred,95%,1.6471571906354514
1.1123125,1.8992162499999998,volume_pred,75%,1.6471571906354514
1.5678575,1.34466,volume_pred,25%,1.6471571906354514
1.4478499999999999,1.4478499999999999,volume_pred,median,1.6471571906354514
0.912227725,2.3384832500000003,volume_pred,95%,1.6555183946488294
1.1171375000000001,1.9076024999999999,volume_pred,75%,1.6555183946488294
1.5749475,1.35064875,volume_pred,25%,1.6555183946488294
1.454415,1.454415,volume_pred,median,1.6555183946488294
0.9162631999999999,2.3490070000000003,volume_pred,95%,1.6638795986622072
1.1219899999999998,1.91600875,volume_pred,75%,1.6638795986622072
1.58207875,1.3565875,volume_pred,25%,1.6638795986622072
1.46099,1.46099,volume_pred,median,1.6638795986622072
0.920333375,2.3595605,volume_pred,95%,1.6722408026755853
1.12685625,1.9244275000000002,volume_pred,75%,1.6722408026755853
1.58911125,1.36257625,volume_pred,25%,1.6722408026755853
1.467505,1.467505,volume_pred,median,1.6722408026755853
0.9244829250000001,2.3701345000000003,volume_pred,95%,1.680602006688963
1.1317412500000001,1.9328750000000001,volume_pred,75%,1.680602006688963
1.59623,1.3685725,volume_pred,25%,1.680602006688963
1.474055,1.474055,volume_pred,median,1.680602006688963
0.92864565,2.3807382500000003,volume_pred,95%,1.6889632107023411
1.13680125,1.9414562499999999,volume_pred,75%,1.6889632107023411
1.6035075,1.3746825,volume_pred,25%,1.6889632107023411
1.480685,1.480685,volume_pred,median,1.6889632107023411
0.9328197,2.3913622500000002,volume_pred,95%,1.697324414715719
1.14192875,1.950145,volume_pred,75%,1.697324414715719
1.6105987499999999,1.3808200000000002,volume_pred,25%,1.697324414715719
1.487335,1.487335,volume_pred,median,1.697324414715719
0.937003775,2.4020257500000004,volume_pred,95%,1.705685618729097
1.14708625,1.9588537499999998,volume_pred,75%,1.705685618729097
1.61757625,1.386975,volume_pred,25%,1.705685618729097
1.494,1.494,volume_pred,median,1.705685618729097
0.941198825,2.41269975,volume_pred,95%,1.7140468227424748
1.1522537499999999,1.9675925,volume_pred,75%,1.7140468227424748
1.6245725,1.39314,volume_pred,25%,1.7140468227424748
1.50067,1.50067,volume_pred,median,1.7140468227424748
0.9454390749999999,2.4234135,volume_pred,95%,1.7224080267558528
1.15744,1.9763425,volume_pred,75%,1.7224080267558528
1.63157125,1.39934875,volume_pred,25%,1.7224080267558528
1.50732,1.50732,volume_pred,median,1.7224080267558528
0.949695975,2.43427425,volume_pred,95%,1.7307692307692306
1.1626375,1.9851425,volume_pred,75%,1.7307692307692306
1.638575,1.4055925,volume_pred,25%,1.7307692307692306
1.51393,1.51393,volume_pred,median,1.7307692307692306
0.953963875,2.4452915,volume_pred,95%,1.7391304347826086
1.1678437499999998,1.9940125000000002,volume_pred,75%,1.7391304347826086
1.64560125,1.4117225,volume_pred,25%,1.7391304347826086
1.5207000000000002,1.5207000000000002,volume_pred,median,1.7391304347826086
0.958242775,2.456329,volume_pred,95%,1.7474916387959865
1.17307,2.00289375,volume_pred,75%,1.7474916387959865
1.6527162499999999,1.41792125,volume_pred,25%,1.7474916387959865
1.52736,1.52736,volume_pred,median,1.7474916387959865
0.96253265,2.4673932499999998,volume_pred,95%,1.7558528428093645
1.1783075,2.01181375,volume_pred,75%,1.7558528428093645
1.65985125,1.4241525,volume_pred,25%,1.7558528428093645
1.534005,1.534005,volume_pred,median,1.7558528428093645
0.9668335,2.47837275,volume_pred,95%,1.7642140468227423
1.1835624999999999,2.02074375,volume_pred,75%,1.7642140468227423
1.66699625,1.43036875,volume_pred,25%,1.7642140468227423
1.54067,1.54067,volume_pred,median,1.7642140468227423
0.97114535,2.4888689999999998,volume_pred,95%,1.7725752508361203
1.18882,2.0296950000000002,volume_pred,75%,1.7725752508361203
1.6741650000000001,1.43666125,volume_pred,25%,1.7725752508361203
1.54737,1.54737,volume_pred,median,1.7725752508361203
0.9754682,2.4993855000000003,volume_pred,95%,1.7809364548494981
1.19397375,2.038675,volume_pred,75%,1.7809364548494981
1.68134375,1.4429937499999999,volume_pred,25%,1.7809364548494981
1.554195,1.554195,volume_pred,median,1.7809364548494981
0.979802025,2.5100000000000002,volume_pred,95%,1.7892976588628762
1.19904125,2.047665,volume_pred,75%,1.7892976588628762
1.6885350000000001,1.44937625,volume_pred,25%,1.7892976588628762
1.5610249999999999,1.5610249999999999,volume_pred,median,1.7892976588628762
0.98414685,2.520938,volume_pred,95%,1.7976588628762542
1.20412875,2.056685,volume_pred,75%,1.7976588628762542
1.69574375,1.45569625,volume_pred,25%,1.7976588628762542
1.567875,1.567875,volume_pred,median,1.7976588628762542
0.98850265,2.531886,volume_pred,95%,1.806020066889632
1.20922625,2.06573375,volume_pred,75%,1.806020066889632
