growth_rate_hr,length_um,width_um,surface_area_um2,volume_um3,surface_to_volume,source,notes
0.586626388416103,3.1386388545431,1.13526989913253,11.1941299044454,2.79403039515433,4.00644528558433,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.556593390800795,3.2074608421867,1.17500599503252,11.8399895258841,3.0533082015785,3.87775774478419,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.561426651723102,3.1368352391285,1.18023166079803,11.6307800185282,3.00135554137456,3.87517568585078,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.566535411797491,3.26950444367726,1.17407966205132,12.0595018845612,3.11600118614101,3.87018526764305,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.578197295050438,3.30955440045078,1.17391372622371,12.2055000708649,3.15852785277624,3.86430028158108,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.519630215949524,3.31491454647658,1.17480737245594,12.2345745994629,3.16882598291199,3.86091715526138,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.559329039767533,3.25534894943423,1.18348234534343,12.103450683788,3.14709077654093,3.8459172433187,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.544298544624763,3.17108715190615,1.17809611010262,11.7365045844035,3.02861654190372,3.87520322299574,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.540506688832136,3.14497326752144,1.12527500788092,11.1179701668207,2.75466273027636,4.0360549567915,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.572804897316064,3.23817694561943,1.14191948349825,11.6167844786405,2.92652829659892,3.96947621936238,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.565419089379256,3.1968541869229,1.13243603804775,11.3732970504253,2.83968499966516,4.00512629103805,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.567529141150881,3.27138656865949,1.14230783153698,11.7399133974964,2.96242105811468,3.96294556620787,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.506640999274241,3.1639190987572,1.14589075963582,11.3898619454371,2.86897323506582,3.97001331564384,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.575218669232806,3.20778426642664,1.18594045294811,11.9513759735671,3.10673111703109,3.84692962582107,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.582969333336506,3.23753465613724,1.17354319316808,11.9361255281964,3.07876746704923,3.87691686882618,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.57521727568139,3.39546739214835,1.17067722630043,12.4878193269142,3.23477159126403,3.86049492973147,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.563058812011069,3.33036558548814,1.18757669521364,12.4252017531859,3.25048613479553,3.82256722161576,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.586309418687227,3.38631999359917,1.1819534329529,12.5741383326077,3.28322693039262,3.82981091444204,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.559166356135076,3.31451252932346,1.1753521579898,12.2387636172104,3.17113236733991,3.85943007086671,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.588267571201823,3.31634046376162,1.17018899952641,12.1917203889088,3.14714973603038,3.87389270022045,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.591352957648656,3.19737564746234,1.15160614834332,11.5677131437093,2.93052763089064,3.94731413612151,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.578439745334204,3.23357474631179,1.15637278471225,11.7470992773651,2.9911862409786,3.92723766793,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.581944098527125,3.13136379396954,1.15716364051304,11.38356200947,2.88750962835628,3.9423459917431,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.587992622127833,3.1706084382534,1.16056486732444,11.5601083133015,2.94482501502471,3.92556714043143,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.572770270972913,3.2904846624144,1.1565170346697,11.9553357579486,3.05166561493468,3.91764277823883,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.560022953413187,3.29746774144133,1.18515869075452,12.2774149370761,3.20186029782881,3.83446302932125,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.563716594802297,3.36926500164226,1.18372147030987,12.5295238844852,3.27363923155521,3.82739911096825,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.545505529511933,3.31178528472598,1.17464431918927,12.2213287740357,3.16461420041462,3.86187004167348,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.55300916891659,3.34549920961826,1.16632422941816,12.2582959469381,3.15892512485399,3.88052754099536,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.569029788540337,3.32431136953784,1.14374700646031,11.9448730387705,3.023773715937,3.95031975303385,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.591811452846773,3.3487472553486,1.1712231919446,12.3217362063347,3.18725803197354,3.86593620056081,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.565745539014355,3.25531389049692,1.1640695187341,11.9047878759606,3.0515426537268,3.90123594091712,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.558037266392909,3.20841909590292,1.15888520805605,11.6810366026131,2.97678053183655,3.92405032137401,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.569710896325563,3.07287457650025,1.16891072700477,11.2843370913633,2.87946438720649,3.91890142538307,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.556777239246182,3.0670076088602,1.15751304107806,11.1529721772182,2.8214087345971,3.9529799565928,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.571644714808882,3.09865096180946,1.1555566375835,11.2489961571786,2.84574934868276,3.95291179189254,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.573019158362419,3.18862797153139,1.15220592720566,11.5420733314293,2.92425151185609,3.94701799234201,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.558067151601284,3.07159554828578,1.15419322168682,11.1376206504245,2.8112060671476,3.96186561368848,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.571736585051143,3.18813052655971,1.17292180950316,11.7477589872454,3.02235019848474,3.88696154176149,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.57981423829316,3.29524405706984,1.16114872800357,12.0205768385048,3.07956254439663,3.9033390831359,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.580146696286798,3.35508632630685,1.16586380435476,12.2885712260543,3.16683004905803,3.88040123268046,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.560350519796715,3.36102217340913,1.16641743814342,12.3161580686423,3.17598402590784,3.87790302727413,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.55628965656828,3.37285460037961,1.16331741088158,12.3266686059763,3.17279945345769,3.88510802110193,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.544205244254752,3.38594837517744,1.17374204960297,12.4854117268476,3.24032580789886,3.85313467442448,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.544058975817352,3.13438488282292,1.16490351260905,11.4707588999008,2.92673609173959,3.91930072966805,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.557738506755914,3.10365919684505,1.15387283342829,11.2507596744626,2.84328610999618,3.95695657742925,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.554051939816558,3.10048391961676,1.16258835591389,11.3241424759375,2.87994586355466,3.93206782781685,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.574051958026193,3.09822087888896,1.17027590224906,11.3907025568007,2.9129681739197,3.91034226147186,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.594915451795904,3.1088462295124,1.16451849124554,11.3735359090161,2.89773769182456,3.92497082848612,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.540623913339149,3.18130327827136,1.18209429194083,11.8142747347969,3.05895754947151,3.86218982896249,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.567334308719524,3.26031581233627,1.17355614209329,12.0202476040028,3.10347259533457,3.87316054347403,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.557660223065998,3.32135596401913,1.15935717885758,12.0971356767841,3.09826263281163,3.90449006764998,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.555770009204359,3.19806502007158,1.15581286311489,11.6124721465366,2.95122869832119,3.93479236398805,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.552879325441364,3.27995096146938,1.1571752936205,11.9238464830705,3.04383149757279,3.91738060815088,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.568602263469769,3.16581984651629,1.14638605390463,11.4016305454153,2.87324540056734,3.96820631581416,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.558862722227683,3.33051471597139,1.17149756020704,12.2575202133097,3.1690003171891,3.86794540436718,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.560387888768204,3.0287344710903,1.1775233055126,11.2041930857874,2.87085765128521,3.90273376347015,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.532534770798776,3.13423151975694,1.16380710505621,11.4594018907667,2.92145502883252,3.92249813112685,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.551805355882237,3.11704647856557,1.16509196869391,11.4091518229675,2.90913116142974,3.92184167363574,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.577815176398978,3.13218508103028,1.17024972028414,11.5153153390826,2.94937879628212,3.90431888694609,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.607727930237688,3.12788880290699,1.17677343567874,11.5636259280135,2.97531607509631,3.8865201666479,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.506623599845857,3.18722344231778,1.1428425307983,11.443233977769,2.87867768626287,3.97517027778984,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.581742628687966,3.20945841042903,1.15508227344026,11.6464762112032,2.95969314532517,3.93502827467056,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.571344442363023,3.03088161066616,1.1405805048991,10.860374207124,2.70832263681318,4.01000016006333,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.688383545681334,3.20308013974846,1.14069196356256,11.4785243331973,2.88479108451926,3.97897941199099,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.619933165594446,3.18795755484057,1.16293705784615,11.6471216895352,2.9744638985107,3.91570450573189,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.535313861732183,3.07745961172078,1.16432157227976,11.2568059280361,2.86340966604147,3.93125931700793,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.571706416935272,3.11484897650215,1.15855847707938,11.3371743800157,2.87657480863151,3.94120616852972,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.584469591282567,3.20269915424975,1.16416722960862,11.7133572141708,2.99601513623718,3.9096455396691,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.614308641935388,3.24215096220706,1.15443585495449,11.7585267703119,2.99082681319133,3.93153047794335,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.595344338403709,3.24848313368102,1.14043861737864,11.6386445233245,2.92997473433998,3.97226787894001,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.570584564838151,3.13591313458643,1.1642271825456,11.469688727416,2.92520551031873,3.92098561518376,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.613318812871494,3.15052653201639,1.15864149911651,11.4678523743813,2.91457482561751,3.93465704623027,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.567639178024961,3.24440691916074,1.14973702033066,11.7188152359875,2.97049787553731,3.94506770480951,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.663197937762084,3.24691291187287,1.16428502894509,11.8762635333272,3.04365203694167,3.9019780806681,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.615442901661648,3.08777713493289,1.15337128332668,11.1883219193764,2.82439616805301,3.96131465051839,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.574100089555718,3.19034536152188,1.15023327267403,11.5285184200182,2.91671487698655,3.95256955384308,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.60177390036435,3.16511177792178,1.15971618176978,11.5316284705232,2.93501229237721,3.92898813421431,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.66961364370873,3.22126024168709,1.16899571842329,11.8301051707992,3.03911307866695,3.8926176369812,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.70317319945626,3.16089489009457,1.16079172891857,11.5269452934434,2.93561677637492,3.92658380555979,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.667684716438996,3.12202662453174,1.15229935991449,11.3019087286743,2.85523830603978,3.95830663407919,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.637483096972962,3.18997312965501,1.14404150248475,11.4651219159097,2.8871366962103,3.97110463489969,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.711763655314062,3.21210866680195,1.14587619311589,11.5631936384922,2.91860094450919,3.96189607909441,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.659920640837184,3.22764002300013,1.15078615070165,11.6688912256224,2.95811833572209,3.94470061752076,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.592295558667629,3.28833660385607,1.14462098395408,11.8246376956847,2.99107899729145,3.95330170363017,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.555883111846265,3.34738403188912,1.15755210421825,12.1729534580102,3.11664691385894,3.90578522189349,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.566553970856638,3.24452436471391,1.16067298463833,11.8307094488102,3.02354295011381,3.91286303651313,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.743543544208818,3.31364423913266,1.15910920173237,12.0664663447758,3.08888712708429,3.90641219582723,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.598507445358052,3.18594293296175,1.14198748616652,11.4300784204429,2.87335214552726,3.97795948479036,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.674565721533054,3.08096757187704,1.14133400595786,11.04713743954,2.76288787640596,3.99840237234325,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.689180697364338,2.99765767269392,1.16184327054053,10.9415652657193,2.76750325209979,3.95358713938912,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.707129570566512,3.14970784323004,1.15535911890652,11.4323928866791,2.89837326041304,3.94441704345903,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.624170037516558,3.19380815118652,1.14863377689167,11.5249826618536,2.91274934273711,3.95673685090375,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.64850266152297,3.14295921914446,1.15700703661203,11.4241689943464,2.89897426593042,3.94076247195655,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.648284553258552,3.2088603640666,1.14886964435943,11.5816769295556,2.92946805426324,3.95350852613014,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.625589733209304,3.13107014692587,1.16387022561647,11.4484641429562,2.91838618000437,3.92287498529035,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.583036184803256,3.18482738642922,1.16117762529949,11.6180818192601,2.96277673142031,3.92134908312533,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.582595743077281,3.25456933301237,1.17136069923082,11.9766139070257,3.08646777454467,3.88036253150012,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.612069713818014,3.12493095658819,1.15823387344396,11.3706832341495,2.8856996625874,3.94035574164853,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.636378484883142,3.29235348964554,1.16281971990436,12.0273159233429,3.08477119694535,3.89893290473302,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.576112844401888,3.17395975080974,1.1611980891884,11.5786413107921,2.9513649372337,3.92314795256892,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.78868229766408,3.06309412333973,1.1638505334409,11.1997266945401,2.84597746577018,3.93528298422743,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.75745163238537,3.21720998618246,1.16450108871162,11.7698026173155,3.01306999787934,3.90624931568112,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.69367995070044,3.13774931522141,1.16755872931848,11.5092454316186,2.94274790437138,3.91105381963637,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.700087052345064,3.32749901239333,1.16383106812632,12.1662785162348,3.12716943199464,3.89050826340248,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.642975985268352,3.21553168433123,1.16249788340823,11.7434265767945,3.00163998653323,3.91233679904354,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.684251230127322,3.16647726881215,1.15781843211477,11.5177250403913,2.92751818673468,3.93429666554456,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.653969799102768,3.19056667604744,1.15873556971437,11.6145405956599,2.95723854533579,3.9274953364782,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.596762897156889,3.17801024405698,1.15174573373022,11.4990451104938,2.91101386453321,3.95018562109724,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.611546109429852,3.12226218738735,1.17127308578432,11.4888724025911,2.94348023034215,3.90315935679161,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.617871440179764,3.17507028069259,1.16760117024847,11.6465618451363,2.98290728040496,3.9044330749547,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.63824349594879,3.09212954298778,1.17972719403002,11.4601194234352,2.95010712940731,3.88464517413562,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.62962454570976,3.21905550779894,1.16232511852448,11.7545487496386,3.00454801216387,3.91225192676252,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.73124853521424,3.19535782014101,1.15964251366911,11.641086046825,2.9666106405693,3.92403569502166,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.71063122152387,3.03580115678775,1.17262315693222,11.1836009210078,2.85640948506524,3.91526529353769,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.694352658638142,3.0957114299349,1.15275873471544,11.2111139047544,2.82989087891466,3.96167710503882,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.693298225175556,3.09307529126298,1.16828053571073,11.3523953075836,2.89824024979759,3.91699594551433,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.569810498721275,3.29112264905917,1.17019114252721,12.099035374214,3.1200391671804,3.87784727239433,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.646832024691504,3.2104532718889,1.1700516434781,11.8010664768179,3.03260747762434,3.89139265925128,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.620323805299464,3.27508708866004,1.16892229336995,12.0270292467522,3.09652195894069,3.88404455263951,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.571362709624334,3.19633753439441,1.16301450603766,11.6785154343178,2.98373498559296,3.91405922131416,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.624906822767604,3.15660736758281,1.17315828974035,11.6339462312428,2.98940906182804,3.89172106949076,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.703182261720012,3.24178364715475,1.15665673533593,11.7798128576453,3.00118144825126,3.92505853470113,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.599083194531837,3.08887964928217,1.18909622924032,11.5389917277588,2.99007370637812,3.85909942726328,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.604548774089568,3.1686249623607,1.17036281202565,11.6504104401643,2.989110286484,3.89761812832551,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.594944080767658,3.14063413014728,1.15899702156795,11.4353520285375,2.90580218143325,3.93535117483364,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.669555467556198,3.18038030870042,1.17724740676875,11.7624196843014,3.03467793350669,3.87600264081713,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.673477260802854,3.14267569005624,1.17343481040735,11.5853299334965,2.97565233068347,3.89337484558739,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.595963912950276,3.15422396665008,1.16419134883724,11.5363060139101,2.94452972264089,3.9178772505524,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.623295405784002,3.15618460520883,1.19340110909027,11.8331046940058,3.08544292882064,3.83513970829751,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
