Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,total_protein,mass_fg
2,Li et al. 2014,MOPS complete,1.934364224818452,0.8317359411269075,cytoplasm,2.946640392419842,4.410192422264654,465.2925088421484,387.0005027411242
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.8389827592673373,cytoplasm,2.028990798979048,5.006938024123869,398.41292948612494,334.26157890805223
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.7828294527165931,cytoplasm,0.8678756720701127,6.365143733222266,246.19358137456481,192.7275865697886
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.76661309893835,cytoplasm,0.6725368742895216,6.772953978802521,200.48871552132863,153.697275507975
6,Mori et al. 2021,0.2% glucose,0.33,0.75195898498,cytoplasm,0.5714737721636489,7.033382821509055,171.3014514709132,128.81166557366862
7,Mori et al. 2021,0.2% glucose,0.34,0.7576964041389,cytoplasm,0.5773461316877175,7.017032479369375,173.1338973259341,131.1829314384138
8,Mori et al. 2021,0.2% glucose,0.35,0.75318442331496,cytoplasm,0.5832788344997191,7.0006821372296955,174.96634318095496,131.78192428827495
9,Mori et al. 2021,0.2% glucose,0.48,0.7733699803362,cytoplasm,0.6661862426170888,6.788127689413857,198.78813929622635,153.73677937859236
10,Mori et al. 2021,0.2% glucose,0.49,0.7730679084013999,cytoplasm,0.6730318500923442,6.771777347274177,200.6205851512472,155.09333614513963
11,Mori et al. 2021,0.2% glucose,0.5,0.7784754088931,cytoplasm,0.6799478017727294,6.7554270051344965,202.45303100626808,157.60470609425198
12,Mori et al. 2021,0.2% glucose,0.55,0.769813587795,cytoplasm,0.7156082843780672,6.673675294436097,211.61526028137246,162.9043027493761
13,Mori et al. 2021,0.2% glucose,0.71,0.7968917043035,cytoplasm,0.8427808782070557,6.412069820201219,240.93439396170646,191.99861982947516
14,Mori et al. 2021,0.2% glucose,0.72,0.8004789499688,cytoplasm,0.8514411397237028,6.395719478061539,242.76683981672733,194.32974502373776
15,Mori et al. 2021,0.2% glucose,0.81,0.818270785076749,cytoplasm,0.9334998327363508,6.24856639880442,259.2588525119152,212.14394478302194
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.8037067984146,cytoplasm,0.818817168503128,6.458203762415909,235.76398526536968,189.4851177790972
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.8111547505247,cytoplasm,0.6806921793763786,6.7536771081202085,202.6491487084637,164.3798196646567
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.8251786269125,cytoplasm,1.2868824187000898,5.735128940987208,316.8017671097883,261.4180471871087
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.8187060104331,cytoplasm,0.9712249056240349,6.1852061257540525,266.35988249234407,218.07043673473632
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.8095210137561,cytoplasm,1.0277712593725288,6.0947014744694155,276.5030875512866,223.83505974120922
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.809522904361,cytoplasm,0.9545154642778191,6.212960885481341,263.24929960760164,213.10633758934475
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.8044411005581,cytoplasm,0.8962455748965601,6.31370038375076,251.95903580372186,202.68620405750374
23,Peebo et al. 2015,glucose_minimal,0.21,0.7991561962435269,cytoplasm,0.5054949460841582,7.229586927185214,149.31210121066272,119.32369085664172
24,Peebo et al. 2015,glucose_minimal,0.22,0.8089872340267986,cytoplasm,0.5106893193093143,7.213236585045534,151.14454706568358,122.27400906890064
25,Peebo et al. 2015,glucose_minimal,0.26,0.8116036379245304,cytoplasm,0.5320060895644713,7.147835216486815,158.4743304857671,128.6183431399029
26,Peebo et al. 2015,glucose_minimal,0.31,0.8063434355673352,cytoplasm,0.5599076341439018,7.066083505788415,167.63655976087148,135.17263952427
27,Peebo et al. 2015,glucose_minimal,0.36,0.81998311223732,cytoplasm,0.589272500676198,6.984331795090015,176.79878903597586,144.97202127350886
28,Peebo et al. 2015,glucose_minimal,0.41,0.8232613462621117,cytoplasm,0.62017743441579,6.902580084391616,185.9610183110802,153.0945182870531
29,Peebo et al. 2015,glucose_minimal,0.46,0.8323535773176933,cytoplasm,0.6527032055919713,6.8208283736932165,195.1232475861846,162.41153314620672
30,Peebo et al. 2015,glucose_minimal,0.51,0.8355877832961037,cytoplasm,0.6869348205023765,6.739076662994817,204.28547686128897,170.69844877011195
31,Peebo et al. 2015,rich,0.25,0.8133604340408689,cytoplasm,0.5265948971177776,7.164185558626494,156.64188463074623,127.40631127224347
32,Peebo et al. 2015,rich,0.35,0.8145762606557532,cytoplasm,0.5832788344997191,7.0006821372296955,174.96634318095496,142.52342956895353
33,Peebo et al. 2015,rich,0.42,0.8136667804311639,cytoplasm,0.6265502638280924,6.8862297422519365,187.7934641661011,152.80130337404663
34,Peebo et al. 2015,rich,0.45,0.8240369209384231,cytoplasm,0.6460643668167922,6.837178715832897,193.29080173116373,159.27875710426738
35,Peebo et al. 2015,rich,0.53,0.8295892661926436,cytoplasm,0.7011249877013807,6.706375978715457,207.95036857133073,172.51339366758003
36,Peebo et al. 2015,rich,0.55,0.8395291788401804,cytoplasm,0.7156082843780672,6.673675294436097,211.61526028137246,177.65718569407167
37,Peebo et al. 2015,rich,0.63,0.8282326753186863,cytoplasm,0.7765957625176639,6.542872557318658,226.27482712153946,187.40820542414585
38,Peebo et al. 2015,rich,0.65,0.8375684202270265,cytoplasm,0.7926380759763185,6.510171873039298,229.93971883158122,192.59024704921413
39,Peebo et al. 2015,rich,0.73,0.8108438546505191,cytoplasm,0.860190392497124,6.379369135921859,244.5992856717482,198.3318276388438
40,Peebo et al. 2015,rich,0.74,0.833468600100069,cytoplasm,0.8690295509851294,6.36301879378218,246.4317315267691,205.39311029585227
41,Peebo et al. 2015,rich,0.78,0.8470363410015106,cytoplasm,0.9053038621619254,6.29761742522346,253.76151494685257,214.94522510758213
42,Peebo et al. 2015,rich,0.82,0.8603682121518634,cytoplasm,0.94309230556801,6.23221605666474,261.0912983669361,224.63465358436954
43,Schmidt et al. 2016,42C,0.66,0.8658685684006834,cytoplasm,0.8007830792666287,6.493821530899618,231.77216468660208,200.68423243231555
44,Schmidt et al. 2016,acetate,0.3,0.8516876902575484,cytoplasm,0.5542126467741031,7.082433847928095,165.80411390585058,141.21332280767336
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.813448236629672,cytoplasm,0.46105974304981523,7.376740006442333,132.82008851547485,108.04226679190997
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.8112979578654184,cytoplasm,0.5003534063767242,7.245937269324894,147.47965535564185,119.64994321672795
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.812056998259789,cytoplasm,0.5832788344997191,7.0006821372296955,174.96634318095496,142.0826434400184
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.8324008360740955,cytoplasm,0.6799478017727294,6.7554270051344965,202.45303100626808,168.52207227535234
49,Schmidt et al. 2016,fructose,0.65,0.8612317679806537,cytoplasm,0.7926380759763185,6.510171873039298,229.93971883158122,198.0313905782971
50,Schmidt et al. 2016,fumarate,0.42,0.8324500635392112,cytoplasm,0.6265502638280924,6.8862297422519365,187.7934641661011,156.32868117731945
51,Schmidt et al. 2016,galactose,0.26,0.8137237915033992,cytoplasm,0.5320060895644713,7.147835216486815,158.4743304857671,128.95433305884114
52,Schmidt et al. 2016,glucosamine,0.46,0.8294149452180767,cytoplasm,0.6527032055919713,6.8208283736932165,195.1232475861846,161.83813770746852
53,Schmidt et al. 2016,glucose,0.58,0.8559096019871977,cytoplasm,0.7378961271372424,6.624624268017058,217.11259784643508,185.82875720914876
54,Schmidt et al. 2016,glycerol,0.47,0.8393859645290027,cytoplasm,0.6594102638550939,6.804478031553536,196.95569344120545,165.3218447086248
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.8554070430059264,cytoplasm,1.4940057587829625,5.4964506603791445,343.55136184287545,293.87625455467315
56,Schmidt et al. 2016,lb_miller,1.9,0.8804796919834716,cytoplasm,2.844916796750037,4.4663791055793105,458.99545070919055,404.13617306224285
57,Schmidt et al. 2016,mannose,0.47,0.840364612146373,cytoplasm,0.6594102638550939,6.804478031553536,196.95569344120545,165.51459492873857
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.8246912138260166,cytoplasm,0.7156082843780672,6.673675294436097,211.61526028137246,174.5172458655535
59,Schmidt et al. 2016,pH6,0.63,0.8242788376533925,cytoplasm,0.7765957625176639,6.542872557318658,226.27482712153946,186.51355148996487
60,Schmidt et al. 2016,pyruvate,0.4,0.8412272636653535,cytoplasm,0.6138694249502068,6.918930426531296,184.12857245605935,154.8939751698186
61,Schmidt et al. 2016,succinate,0.44,0.840434893616995,cytoplasm,0.639493053648819,6.853529057972576,191.45835587614283,160.90828295285087
62,Schmidt et al. 2016,xylose,0.55,0.8558758384424112,cytoplasm,0.7156082843780672,6.673675294436097,211.61526028137246,181.11638832052873
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.82704346283961,cytoplasm,0.8283847473193586,6.439624756587533,237.84620604887212,196.7091498739226
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1681035516740634,ribosomal sector,0.8032524628865911,6.488897312618951,232.32404080641302,39.054496398828064
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.1737462604444433,ribosomal sector,0.9004627700369989,6.306192642662889,252.80045728099185,43.92313409121757
2,Li et al. 2014,MOPS complete,1.934364224818452,0.4262789317675006,ribosomal sector,2.946640392419842,4.410192422264654,465.2925088421484,198.34439362865135
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.3296864255274224,ribosomal sector,2.028990798979048,5.006938024123869,398.41292948612494,131.3513346061895
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.2180658002350644,ribosomal sector,0.8678756720701127,6.365143733222266,246.19358137456481,53.68640033518092
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.198498919608,ribosomal sector,0.6725368742895216,6.772953978802521,200.48871552132863,39.7967934245794
6,Mori et al. 2021,0.2% glucose,0.33,0.17766341438,ribosomal sector,0.5714737721636489,7.033382821509055,171.3014514709132,30.434000756572313
7,Mori et al. 2021,0.2% glucose,0.34,0.18146187615,ribosomal sector,0.5773461316877175,7.017032479369375,173.1338973259341,31.41720183392547
8,Mori et al. 2021,0.2% glucose,0.35,0.180101735529,ribosomal sector,0.5832788344997191,7.0006821372296955,174.96634318095496,31.5117420660526
9,Mori et al. 2021,0.2% glucose,0.48,0.198033415519,ribosomal sector,0.6661862426170888,6.788127689413857,198.78813929622635,39.366694189498446
10,Mori et al. 2021,0.2% glucose,0.49,0.2007922616,ribosomal sector,0.6730318500923442,6.771777347274177,200.6205851512472,40.2830610160343
11,Mori et al. 2021,0.2% glucose,0.5,0.206544420373,ribosomal sector,0.6799478017727294,6.7554270051344965,202.45303100626808,41.815543941946636
12,Mori et al. 2021,0.2% glucose,0.55,0.21524792015,ribosomal sector,0.7156082843780672,6.673675294436097,211.61526028137246,45.54974464756632
13,Mori et al. 2021,0.2% glucose,0.71,0.23569015892,ribosomal sector,0.8427808782070557,6.412069820201219,240.93439396170646,56.78586560212849
14,Mori et al. 2021,0.2% glucose,0.72,0.232203127961,ribosomal sector,0.8514411397237028,6.395719478061539,242.76683981672733,56.37121957065113
15,Mori et al. 2021,0.2% glucose,0.81,0.25545562602,ribosomal sector,0.9334998327363508,6.24856639880442,259.2588525119152,66.22913246965815
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.223844821114,ribosomal sector,0.818817168503128,6.458203762415909,235.76398526536968,52.774547106850406
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.188601052856,ribosomal sector,0.6806921793763786,6.7536771081202085,202.6491487084637,38.21984280678837
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.2753557485,ribosomal sector,1.2868824187000898,5.735128940987208,316.8017671097883,87.23318770863843
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.253069037967,ribosomal sector,0.9712249056240349,6.1852061257540525,266.35988249234407,67.40743921534067
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.256656001227,ribosomal sector,1.0277712593725288,6.0947014744694155,276.5030875512866,70.9661767778323
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.26048517489,ribosomal sector,0.9545154642778191,6.212960885481341,263.24929960760164,68.57253984795612
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.251909370331,ribosomal sector,0.8962455748965601,6.31370038375076,251.95903580372186,63.47084205852146
23,Peebo et al. 2015,glucose_minimal,0.21,0.162557451067356,ribosomal sector,0.5054949460841582,7.229586927185214,149.31210121066272,24.27179458631641
24,Peebo et al. 2015,glucose_minimal,0.22,0.1626399953892002,ribosomal sector,0.5106893193093143,7.213236585045534,151.14454706568358,24.58214843786553
25,Peebo et al. 2015,glucose_minimal,0.26,0.1744546370987097,ribosomal sector,0.5320060895644713,7.147835216486815,158.4743304857671,27.646581814355486
26,Peebo et al. 2015,glucose_minimal,0.31,0.1871013444382784,ribosomal sector,0.5599076341439018,7.066083505788415,167.63655976087148,31.365025708266852
27,Peebo et al. 2015,glucose_minimal,0.36,0.2090878175022815,ribosomal sector,0.589272500676198,6.984331795090015,176.79878903597586,36.96647293657849
28,Peebo et al. 2015,glucose_minimal,0.41,0.2244180232152542,ribosomal sector,0.62017743441579,6.902580084391616,185.9610183110802,41.73300412446831
29,Peebo et al. 2015,glucose_minimal,0.46,0.2395719581606008,ribosomal sector,0.6527032055919713,6.8208283736932165,195.1232475861846,46.746058506877965
30,Peebo et al. 2015,glucose_minimal,0.51,0.2540889620598627,ribosomal sector,0.6869348205023765,6.739076662994817,204.28547686128897,51.906684779589014
31,Peebo et al. 2015,rich,0.25,0.1831589310878816,ribosomal sector,0.5265948971177776,7.164185558626494,156.64188463074623,28.690360152558746
32,Peebo et al. 2015,rich,0.35,0.1997814657618226,ribosomal sector,0.5832788344997191,7.0006821372296955,174.96634318095496,34.95503249967726
33,Peebo et al. 2015,rich,0.42,0.2148849740251046,ribosomal sector,0.6265502638280924,6.8862297422519365,187.7934641661011,40.353993669417044
34,Peebo et al. 2015,rich,0.45,0.2257550480395367,ribosomal sector,0.6460643668167922,6.837178715832897,193.29080173116373,43.63637423041943
35,Peebo et al. 2015,rich,0.53,0.2420428082085046,ribosomal sector,0.7011249877013807,6.706375978715457,207.95036857133073,50.332891176998444
36,Peebo et al. 2015,rich,0.55,0.2512318097442054,ribosomal sector,0.7156082843780672,6.673675294436097,211.61526028137246,53.164484809980266
37,Peebo et al. 2015,rich,0.63,0.2640381242402907,ribosomal sector,0.7765957625176639,6.542872557318658,226.27482712153946,59.74518091596734
38,Peebo et al. 2015,rich,0.65,0.2777506838607421,ribosomal sector,0.7926380759763185,6.510171873039298,229.93971883158122,63.86591415221844
39,Peebo et al. 2015,rich,0.73,0.27608434057162,ribosomal sector,0.860190392497124,6.379369135921859,244.5992856717482,67.5300324889739
40,Peebo et al. 2015,rich,0.74,0.2956951380291907,ribosomal sector,0.8690295509851294,6.36301879378218,246.4317315267691,72.86866486858045
41,Peebo et al. 2015,rich,0.78,0.3113709661368409,ribosomal sector,0.9053038621619254,6.29761742522346,253.76151494685257,79.01396807734987
42,Peebo et al. 2015,rich,0.82,0.3377576920672417,ribosomal sector,0.94309230556801,6.23221605666474,261.0912983669361,88.18559435525593
43,Schmidt et al. 2016,42C,0.66,0.2553255268142644,ribosomal sector,0.8007830792666287,6.493821530899618,231.77216468660208,59.17735004948913
44,Schmidt et al. 2016,acetate,0.3,0.1690660272730326,ribosomal sector,0.5542126467741031,7.082433847928095,165.80411390585058,28.03184284358754
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.1540250098068607,ribosomal sector,0.46105974304981523,7.376740006442333,132.82008851547485,20.45761543614412
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.1604091936964943,ribosomal sector,0.5003534063767242,7.245937269324894,147.47965535564185,23.65709260223538
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1734735610791054,ribosomal sector,0.5832788344997191,7.0006821372296955,174.96634318095496,30.352034620589105
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.2085483867467835,ribosomal sector,0.6799478017727294,6.7554270051344965,202.45303100626808,42.22125300835375
49,Schmidt et al. 2016,fructose,0.65,0.2536380940856611,ribosomal sector,0.7926380759763185,6.510171873039298,229.93971883158122,58.321472039035065
50,Schmidt et al. 2016,fumarate,0.42,0.2094843147522087,ribosomal sector,0.6265502638280924,6.8862297422519365,187.7934641661011,39.33978515577915
51,Schmidt et al. 2016,galactose,0.26,0.1792813495403774,ribosomal sector,0.5320060895644713,7.147835216486815,158.4743304857671,28.411491836996095
52,Schmidt et al. 2016,glucosamine,0.46,0.2142958619035938,ribosomal sector,0.6527032055919713,6.8208283736932165,195.1232475861846,41.81410451890975
53,Schmidt et al. 2016,glucose,0.58,0.2639911597070281,ribosomal sector,0.7378961271372424,6.624624268017058,217.11259784643508,57.315806492486004
54,Schmidt et al. 2016,glycerol,0.47,0.2258686953368786,ribosomal sector,0.6594102638550939,6.804478031553536,196.95569344120545,44.48612551673529
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.3015961228689542,ribosomal sector,1.4940057587829625,5.4964506603791445,343.55136184287545,103.61375873816041
56,Schmidt et al. 2016,lb_miller,1.9,0.378861326805967,ribosomal sector,2.844916796750037,4.4663791055793105,458.99545070919055,173.89562545358677
57,Schmidt et al. 2016,mannose,0.47,0.2084361421277621,ribosomal sector,0.6594102638550939,6.804478031553536,196.95569344120545,41.05268491098304
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.2285163264815953,ribosomal sector,0.7156082843780672,6.673675294436097,211.61526028137246,48.357541906945876
59,Schmidt et al. 2016,pH6,0.63,0.2222572340891856,ribosomal sector,0.7765957625176639,6.542872557318658,226.27482712153946,50.291217220042
60,Schmidt et al. 2016,pyruvate,0.4,0.202785354344458,ribosomal sector,0.6138694249502068,6.918930426531296,184.12857245605935,37.3385778104412
61,Schmidt et al. 2016,succinate,0.44,0.219712031012949,ribosomal sector,0.639493053648819,6.853529057972576,191.45835587614283,42.06570422394732
62,Schmidt et al. 2016,xylose,0.55,0.2449123093262596,ribosomal sector,0.7156082843780672,6.673675294436097,211.61526028137246,51.82718208418843
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1774881022308343,ribosomal sector,0.8283847473193586,6.439624756587533,237.84620604887212,42.214871734418296
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.537382924983643,metabolic sector,0.8032524628865911,6.488897312618951,232.32404080641302,124.84697259256947
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.5219491719264276,metabolic sector,0.9004627700369989,6.306192642662889,252.80045728099185,131.94898934043593
2,Li et al. 2014,MOPS complete,1.934364224818452,0.2727429537236778,metabolic sector,2.946640392419842,4.410192422264654,465.2925088421484,126.90525320710802
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.3862589931582446,metabolic sector,2.028990798979048,5.006938024123869,398.41292948612494,153.8905770045373
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.4575131621893401,metabolic sector,0.8678756720701127,6.365143733222266,246.19358137456481,112.63680392539577
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.4437347982243,metabolic sector,0.6725368742895216,6.772953978802521,200.48871552132863,88.96381972810585
6,Mori et al. 2021,0.2% glucose,0.33,0.4479257852798,metabolic sector,0.5714737721636489,7.033382821509055,171.3014514709132,76.73033716967835
7,Mori et al. 2021,0.2% glucose,0.34,0.4547802318139,metabolic sector,0.5773461316877175,7.017032479369375,173.1338973259341,78.73787396073227
8,Mori et al. 2021,0.2% glucose,0.35,0.45177788189546,metabolic sector,0.5832788344997191,7.0006821372296955,174.96634318095496,79.04592392528599
9,Mori et al. 2021,0.2% glucose,0.48,0.449804375365,metabolic sector,0.6661862426170888,6.788127689413857,198.78813929622635,89.41577482610971
10,Mori et al. 2021,0.2% glucose,0.49,0.4435337220032,metabolic sector,0.6730318500923442,6.771777347274177,200.6205851512472,88.9819948425926
11,Mori et al. 2021,0.2% glucose,0.5,0.450506543226,metabolic sector,0.6799478017727294,6.7554270051344965,202.45303100626808,91.20641516426002
12,Mori et al. 2021,0.2% glucose,0.55,0.4389254311443,metabolic sector,0.7156082843780672,6.673675294436097,211.61526028137246,92.88331935571466
13,Mori et al. 2021,0.2% glucose,0.71,0.4423499590125,metabolic sector,0.8427808782070557,6.412069820201219,240.93439396170646,106.57731929366238
14,Mori et al. 2021,0.2% glucose,0.72,0.4398681852727999,metabolic sector,0.8514411397237028,6.395719478061539,242.76683981672733,106.78540927459636
15,Mori et al. 2021,0.2% glucose,0.81,0.432381654271449,metabolic sector,0.9334998327363508,6.24856639880442,259.2588525119152,112.09877153361951
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.479045971699,metabolic sector,0.818817168503128,6.458203762415909,235.76398526536968,112.94178741307773
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.4987678276008,metabolic sector,0.6806921793763786,6.7536771081202085,202.6491487084637,101.07487566647191
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.4355021220669,metabolic sector,1.2868824187000898,5.735128940987208,316.8017671097883,137.96784185085664
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.428122432848,metabolic sector,0.9712249056240349,6.1852061257540525,266.35988249234407,114.03464090572974
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.4302268874595,metabolic sector,1.0277712593725288,6.0947014744694155,276.5030875512866,118.95906273013166
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.4319498802063,metabolic sector,0.9545154642778191,6.212960885481341,263.24929960760164,113.71050342989591
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.4237327298568,metabolic sector,0.8962455748965601,6.31370038375076,251.95903580372186,106.76329005319828
23,Peebo et al. 2015,glucose_minimal,0.21,0.5736704201170821,metabolic sector,0.5054949460841582,7.229586927185214,149.31210121066272,85.65593583008517
24,Peebo et al. 2015,glucose_minimal,0.22,0.5770359675241122,metabolic sector,0.5106893193093143,7.213236585045534,151.14454706568358,87.21583995204044
25,Peebo et al. 2015,glucose_minimal,0.26,0.5640885544553325,metabolic sector,0.5320060895644713,7.147835216486815,158.4743304857671,89.39355600199299
26,Peebo et al. 2015,glucose_minimal,0.31,0.5547795154108708,metabolic sector,0.5599076341439018,7.066083505788415,167.63655976087148,93.00132938928176
27,Peebo et al. 2015,glucose_minimal,0.36,0.5291286455838202,metabolic sector,0.589272500676198,6.984331795090015,176.79878903597586,93.54930378346548
28,Peebo et al. 2015,glucose_minimal,0.41,0.5186166397347349,metabolic sector,0.62017743441579,6.902580084391616,185.9610183110802,96.44247843814193
29,Peebo et al. 2015,glucose_minimal,0.46,0.5034456022912132,metabolic sector,0.6527032055919713,6.8208283736932165,195.1232475861846,98.23394090204421
30,Peebo et al. 2015,glucose_minimal,0.51,0.4869756157576699,metabolic sector,0.6869348205023765,6.739076662994817,204.28547686128897,99.48204588487542
31,Peebo et al. 2015,rich,0.25,0.5519918940327675,metabolic sector,0.5265948971177776,7.164185558626494,156.64188463074623,86.46505058218787
32,Peebo et al. 2015,rich,0.35,0.5478359931895046,metabolic sector,0.5832788344997191,7.0006821372296955,174.96634318095496,95.85286039127416
33,Peebo et al. 2015,rich,0.42,0.5355069692183313,metabolic sector,0.6265502638280924,6.8862297422519365,187.7934641661011,100.56470883460011
34,Peebo et al. 2015,rich,0.45,0.5275769877417648,metabolic sector,0.6460643668167922,6.837178715832897,193.29080173116373,101.97577893551805
35,Peebo et al. 2015,rich,0.53,0.5174782911645076,metabolic sector,0.7011249877013807,6.706375978715457,207.95036857133073,107.60980137532175
36,Peebo et al. 2015,rich,0.55,0.5080502283077115,metabolic sector,0.7156082843780672,6.673675294436097,211.61526028137246,107.51118129934707
37,Peebo et al. 2015,rich,0.63,0.5004073210603147,metabolic sector,0.7765957625176639,6.542872557318658,226.27482712153946,113.2295800632754
38,Peebo et al. 2015,rich,0.65,0.4862171397975063,metabolic sector,0.7926380759763185,6.510171873039298,229.93971883158122,111.80063241613422
39,Peebo et al. 2015,rich,0.73,0.4869700664711376,metabolic sector,0.860190392497124,6.379369135921859,244.5992856717482,119.11253040236399
40,Peebo et al. 2015,rich,0.74,0.4612963782372676,metabolic sector,0.8690295509851294,6.36301879378218,246.4317315267691,113.67806523603727
41,Peebo et al. 2015,rich,0.78,0.4460351515516785,metabolic sector,0.9053038621619254,6.29761742522346,253.76151494685257,113.18655577730291
42,Peebo et al. 2015,rich,0.82,0.4167084417236872,metabolic sector,0.94309230556801,6.23221605666474,261.0912983669361,108.79894809010021
43,Schmidt et al. 2016,42C,0.66,0.4490684375074368,metabolic sector,0.8007830792666287,6.493821530899618,231.77216468660208,104.08156385352872
44,Schmidt et al. 2016,acetate,0.3,0.5833752680382264,metabolic sector,0.5542126467741031,7.082433847928095,165.80411390585058,96.7260193916662
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.5782218317315415,metabolic sector,0.46105974304981523,7.376740006442333,132.82008851547485,76.79947487216334
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.5704770865150264,metabolic sector,0.5003534063767242,7.245937269324894,147.47965535564185,84.13376410752677
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.5577695328849327,metabolic sector,0.5832788344997191,7.0006821372296955,174.96634318095496,97.59089550662608
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.5264024239911672,metabolic sector,0.6799478017727294,6.7554270051344965,202.45303100626808,106.57176626605845
49,Schmidt et al. 2016,fructose,0.65,0.4949455008069489,metabolic sector,0.7926380759763185,6.510171873039298,229.93971883158122,113.80762929250598
50,Schmidt et al. 2016,fumarate,0.42,0.5269519862890801,metabolic sector,0.6265502638280924,6.8862297422519365,187.7934641661011,98.95813895443418
51,Schmidt et al. 2016,galactose,0.26,0.5604384011340481,metabolic sector,0.5320060895644713,7.147835216486815,158.4743304857671,88.81510039823205
52,Schmidt et al. 2016,glucosamine,0.46,0.504951257525619,metabolic sector,0.6527032055919713,6.8208283736932165,195.1232475861846,98.52772924112661
53,Schmidt et al. 2016,glucose,0.58,0.4669591272296757,metabolic sector,0.7378961271372424,6.624624268017058,217.11259784643508,101.38270920093889
54,Schmidt et al. 2016,glycerol,0.47,0.5017603063693551,metabolic sector,0.6594102638550939,6.804478031553536,196.95569344120545,98.82454908224803
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.4253264880861955,metabolic sector,1.4940057587829625,5.4964506603791445,343.55136184287545,146.12149420986
56,Schmidt et al. 2016,lb_miller,1.9,0.339675639975306,metabolic sector,2.844916796750037,4.4663791055793105,458.99545070919055,155.9095734653983
57,Schmidt et al. 2016,mannose,0.47,0.5325467531433675,metabolic sector,0.6594102638550939,6.804478031553536,196.95569344120545,104.88811505521441
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.463289961813202,metabolic sector,0.7156082843780672,6.673675294436097,211.61526028137246,98.03922585484784
59,Schmidt et al. 2016,pH6,0.63,0.4658254799292293,metabolic sector,0.7765957625176639,6.542872557318658,226.27482712153946,105.4045799397945
60,Schmidt et al. 2016,pyruvate,0.4,0.5355884535217553,metabolic sector,0.6138694249502068,6.918930426531296,184.12857245605935,98.6171373709093
61,Schmidt et al. 2016,succinate,0.44,0.5226034220027934,metabolic sector,0.639493053648819,6.853529057972576,191.45835587614283,100.05679195190088
