Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
28,Peebo et al. 2015,glucose_minimal,0.41,0.0485287339570537,periplasm,0.62017743441579,6.902580084391616,4.280824407587519,135.36671098873492,0.6378605528210182,6.569175104213694
29,Peebo et al. 2015,glucose_minimal,0.46,0.0405340772074317,periplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,5.67380156771953
30,Peebo et al. 2015,glucose_minimal,0.51,0.035258914607848,periplasm,0.6869348205023765,6.739076662994817,4.6293064178461,144.7424195691414,0.6595936799194547,5.103460611721664
31,Peebo et al. 2015,rich,0.25,0.0730793903850783,periplasm,0.5265948971177776,7.164185558626494,3.772623557177587,121.61231479992024,0.6030875494635197,8.887353828896407
32,Peebo et al. 2015,rich,0.35,0.0736077658061825,periplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,9.571613248775659
33,Peebo et al. 2015,rich,0.42,0.076277536921658,periplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,10.39481903142026
34,Peebo et al. 2015,rich,0.45,0.0652365541250444,periplasm,0.6460643668167922,6.837178715832897,4.417257537857829,139.0418243465542,0.6465538036603928,9.070609499628898
35,Peebo et al. 2015,rich,0.53,0.0565518065616978,periplasm,0.7011249877013807,6.706375978715457,4.702007775597709,146.69409035498438,0.6639403053391421,8.295815821499296
36,Peebo et al. 2015,rich,0.55,0.0525023009677629,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,7.805626131331792
37,Peebo et al. 2015,rich,0.63,0.0598828583281335,periplasm,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,9.39288686817186
38,Peebo et al. 2015,rich,0.65,0.0510081055351523,periplasm,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,8.108724661019647
39,Peebo et al. 2015,rich,0.73,0.0770286568805733,periplasm,0.860190392497124,6.379369135921859,5.487472040912663,167.71832669555158,0.7074065595360151,12.919117439615539
40,Peebo et al. 2015,rich,0.74,0.0475223701336114,periplasm,0.8690295509851294,6.36301879378218,5.5296513652704675,168.8452766390722,0.7095798722458588,8.023927731754
41,Peebo et al. 2015,rich,0.78,0.0382827734174966,periplasm,0.9053038621619254,6.29761742522346,5.701257377473039,173.42931009196877,0.7182731230852334,6.639354982203597
42,Peebo et al. 2015,rich,0.82,0.0153760387281632,periplasm,0.94309230556801,6.23221605666474,5.877555009677922,178.13779690900768,0.726966373924608,2.7390536642225727
43,Schmidt et al. 2016,42C,0.66,0.039717965334305,periplasm,0.8007830792666287,6.493821530899618,5.200142401721729,160.03749871166875,0.6921933705671095,6.35636382601894
44,Schmidt et al. 2016,acetate,0.3,0.055387865736213,periplasm,0.5542126467741031,7.082433847928095,3.925174408462725,125.7533405560556,0.613954113012738,6.965209142599077
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.0743109628789568,periplasm,0.46105974304981523,7.376740006442333,3.4011178519155942,111.47267383676962,0.5748344842355523,8.283641727502246
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.0770034580879901,periplasm,0.5003534063767242,7.245937269324894,3.62552939509877,117.60765197646832,0.5922209859143015,9.056195899796904
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.0737385382033438,periplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,9.588618286159067
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.0562960942184052,periplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,8.09404655324365
49,Schmidt et al. 2016,fructose,0.65,0.0466302764546361,periplasm,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,7.412784079528205
50,Schmidt et al. 2016,fumarate,0.42,0.068596145981555,periplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,9.348027643623228
51,Schmidt et al. 2016,galactose,0.26,0.0899364174430121,periplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,11.010867432461787
52,Schmidt et al. 2016,glucosamine,0.46,0.0599732556864254,periplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,8.39482172971479
53,Schmidt et al. 2016,glucose,0.58,0.0448892698784905,periplasm,0.7378961271372424,6.624624268017058,4.888284591109176,151.68917664564708,0.6748068688883603,6.809216388092469
54,Schmidt et al. 2016,glycerol,0.47,0.0586905155074881,periplasm,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,8.270469642093458
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0454275214094431,periplasm,1.4940057587829625,5.4964506603791445,8.21172893947286,240.78745551368402,0.8247654458675724,10.938377290473209
56,Schmidt et al. 2016,lb_miller,1.9,0.0299999841206387,periplasm,2.844916796750037,4.4663791055793105,12.706476938115987,367.1662467293275,0.9616841465877226,11.014981571514337
57,Schmidt et al. 2016,mannose,0.47,0.0682541076429579,periplasm,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,9.61813881388111
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.0552408938708295,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,8.21277842624515
59,Schmidt et al. 2016,pH6,0.63,0.0600039994358269,periplasm,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,9.411888377976455
60,Schmidt et al. 2016,pyruvate,0.4,0.0621958278299968,periplasm,0.6138694249502068,6.918930426531296,4.247319842205256,134.4632121740808,0.6356872401111746,8.36305079384746
61,Schmidt et al. 2016,succinate,0.44,0.0644031514288345,periplasm,0.639493053648819,6.853529057972576,4.382784225553797,138.11379615877536,0.6443804909505492,8.89496372842479
62,Schmidt et al. 2016,xylose,0.55,0.0412874328407721,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,6.138288393787116
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.0624273177928491,periplasm,0.8283847473193586,6.439624756587533,5.33448692681725,163.62974923528125,0.6993972894477507,10.21496635587511
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.8667721820909706,cytoplasm,0.8032524628865911,6.488897312618951,5.212222747779355,160.36060048032326,0.6928479052602673,138.99610759974814
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.8533600215493458,cytoplasm,0.9004627700369989,6.306192642662889,5.678491695399168,172.8212486946012,0.7171332919494948,147.4787445102097
2,Li et al. 2014,MOPS complete,1.934364224818452,0.8317359411269075,cytoplasm,2.946640392419842,4.410192422264654,12.995251129788933,375.71386696425674,0.9691525672439093,312.4947267339458
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.8389827592673373,cytoplasm,2.028990798979048,5.006938024123869,10.159031182005666,294.244431863893,0.8898322209181582,246.866005344219
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.7828294527165931,cytoplasm,0.8678756720701127,6.365143733222266,5.5241533952931405,168.69838781759685,0.7092974220161733,132.06206660942092
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.76661309893835,cytoplasm,0.6725368742895216,6.772953978802521,4.555061298610626,142.7479036292406,0.6550906548211853,109.43241276816507
6,Mori et al. 2021,0.2% glucose,0.33,0.75195898498,cytoplasm,0.5714737721636489,7.033382821509055,4.019393812078788,128.30533531459966,0.620474051142269,96.4803497106849
7,Mori et al. 2021,0.2% glucose,0.34,0.7576964041389,cytoplasm,0.5773461316877175,7.017032479369375,4.051256557890982,129.1674575002607,0.6226473638521126,97.86971807971173
8,Mori et al. 2021,0.2% glucose,0.35,0.75318442331496,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,97.9406170804794
9,Mori et al. 2021,0.2% glucose,0.48,0.7733699803362,cytoplasm,0.6661862426170888,6.788127689413857,4.522157279815638,141.86349099478628,0.6530737417899237,109.71296524106255
10,Mori et al. 2021,0.2% glucose,0.49,0.7730679084013999,cytoplasm,0.6730318500923442,6.771777347274177,4.557621836449366,142.81671451134594,0.6552470544997674,110.40701877204606
11,Mori et al. 2021,0.2% glucose,0.5,0.7784754088931,cytoplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,111.92634742458048
12,Mori et al. 2021,0.2% glucose,0.55,0.769813587795,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,114.44978498821341
13,Mori et al. 2021,0.2% glucose,0.71,0.7968917043035,cytoplasm,0.8427808782070557,6.412069820201219,5.403969834194141,165.48694192967542,0.7030599341163278,131.87517119431337
14,Mori et al. 2021,0.2% glucose,0.72,0.8004789499688,cytoplasm,0.8514411397237028,6.395719478061539,5.445578681753803,166.59889852699828,0.7052332468261715,133.35891135885024
15,Mori et al. 2021,0.2% glucose,0.81,0.818270785076749,cytoplasm,0.9334998327363508,6.24856639880442,5.833035688125908,176.9488244712733,0.7247930612147644,144.79205351851667
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.8037067984146,cytoplasm,0.818817168503128,6.458203762415909,5.288088118357643,162.3893096411021,0.6969277393210241,130.51339214840732
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.8111547505247,cytoplasm,0.6806921793763786,6.7536771081202085,4.597175189530703,143.87942858017212,0.6576529662212759,116.7084819955859
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.8251786269125,cytoplasm,1.2868824187000898,5.735128940987208,7.380436603134503,218.36238012746355,0.7930399604693024,180.18796900292574
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.8187060104331,cytoplasm,0.9712249056240349,6.1852061257540525,6.007226235750682,181.60098203559824,0.7332150064892516,148.67781549309768
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.8095210137561,cytoplasm,1.0277712593725288,6.0947014744694155,6.263959009915039,188.45911154332475,0.7452450244091531,152.56161102812618
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.809522904361,cytoplasm,0.9545154642778191,6.212960885481341,5.9303672441451525,179.548252414568,0.7295258009938151,145.34842276758303
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.8044411005581,cytoplasm,0.8962455748965601,6.31370038375076,5.658626030159332,172.29063175483176,0.7161353514177865,138.5976654247072
23,Peebo et al. 2015,glucose_minimal,0.21,0.7991561962435269,cytoplasm,0.5054949460841582,7.229586927185214,3.654519653968225,118.39789320629575,0.5943942986241452,94.61840997799062
24,Peebo et al. 2015,glucose_minimal,0.22,0.8089872340267986,cytoplasm,0.5106893193093143,7.213236585045534,3.6837228816339462,119.19344430491837,0.5965676113339888,96.42597482236319
25,Peebo et al. 2015,glucose_minimal,0.26,0.8116036379245304,cytoplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,99.36419883028225
26,Peebo et al. 2015,glucose_minimal,0.31,0.8063434355673352,cytoplasm,0.5599076341439018,7.066083505788415,3.9563540983892382,126.59831512043012,0.6161274257225816,102.08172035124375
27,Peebo et al. 2015,glucose_minimal,0.36,0.81998311223732,cytoplasm,0.589272500676198,6.984331795090015,4.115674662444972,130.90911937129536,0.6269939892718,107.3432671223216
28,Peebo et al. 2015,glucose_minimal,0.41,0.8232613462621117,cytoplasm,0.62017743441579,6.902580084391616,4.280824407587519,135.36671098873492,0.6378605528210182,111.4421807276601
29,Peebo et al. 2015,glucose_minimal,0.46,0.8323535773176933,cytoplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,116.50959778149885
30,Peebo et al. 2015,glucose_minimal,0.51,0.8355877832961037,cytoplasm,0.6869348205023765,6.739076662994817,4.6293064178461,144.7424195691414,0.6595936799194547,120.94499751669343
31,Peebo et al. 2015,rich,0.25,0.8133604340408689,cytoplasm,0.5265948971177776,7.164185558626494,3.772623557177587,121.61231479992024,0.6030875494635197,98.91464515037791
32,Peebo et al. 2015,rich,0.35,0.8145762606557532,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,105.92372752028112
33,Peebo et al. 2015,rich,0.42,0.8136667804311639,cytoplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,110.88348255328626
34,Peebo et al. 2015,rich,0.45,0.8240369209384231,cytoplasm,0.6460643668167922,6.837178715832897,4.417257537857829,139.0418243465542,0.6465538036603928,114.57559681619558
35,Peebo et al. 2015,rich,0.53,0.8295892661926436,cytoplasm,0.7011249877013807,6.706375978715457,4.702007775597709,146.69409035498438,0.6639403053391421,121.69584277238886
36,Peebo et al. 2015,rich,0.55,0.8395291788401804,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,124.814546707088
37,Peebo et al. 2015,rich,0.63,0.8282326753186863,cytoplasm,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,129.91189861317727
38,Peebo et al. 2015,rich,0.65,0.8375684202270265,cytoplasm,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,133.14769551097535
39,Peebo et al. 2015,rich,0.73,0.8108438546505191,cytoplasm,0.860190392497124,6.379369135921859,5.487472040912663,167.71832669555158,0.7074065595360151,135.99337451335612
40,Peebo et al. 2015,rich,0.74,0.833468600100069,cytoplasm,0.8690295509851294,6.36301879378218,5.5296513652704675,168.8452766390722,0.7095798722458588,140.72723635387638
41,Peebo et al. 2015,rich,0.78,0.8470363410015106,cytoplasm,0.9053038621619254,6.29761742522346,5.701257377473039,173.42931009196877,0.7182731230852334,146.90092824271758
42,Peebo et al. 2015,rich,0.82,0.8603682121518634,cytoplasm,0.94309230556801,6.23221605666474,5.877555009677922,178.13779690900768,0.726966373924608,153.26409784327467
43,Schmidt et al. 2016,42C,0.66,0.8658685684006834,cytoplasm,0.8007830792666287,6.493821530899618,5.200142401721729,160.03749871166875,0.6921933705671095,138.57143989989882
44,Schmidt et al. 2016,acetate,0.3,0.8516876902575484,cytoplasm,0.5542126467741031,7.082433847928095,3.925174408462725,125.7533405560556,0.613954113012738,107.1025721603579
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.813448236629672,cytoplasm,0.46105974304981523,7.376740006442333,3.4011178519155942,111.47267383676962,0.5748344842355523,90.67724996491482
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.8112979578654184,cytoplasm,0.5003534063767242,7.245937269324894,3.62552939509877,117.60765197646832,0.5922209859143015,95.41484787785558
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.812056998259789,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,105.59613429608456
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.8324008360740955,cytoplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,119.6795481406584
49,Schmidt et al. 2016,fructose,0.65,0.8612317679806537,cytoplasm,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,136.90944218788118
50,Schmidt et al. 2016,fumarate,0.42,0.8324500635392112,cytoplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,113.4431985142856
51,Schmidt et al. 2016,galactose,0.26,0.8137237915033992,cytoplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,99.62376809773919
52,Schmidt et al. 2016,glucosamine,0.46,0.8294149452180767,cytoplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,116.09825955543214
53,Schmidt et al. 2016,glucose,0.58,0.8559096019871977,cytoplasm,0.7378961271372424,6.624624268017058,4.888284591109176,151.68917664564708,0.6748068688883603,129.8322228085415
54,Schmidt et al. 2016,glycerol,0.47,0.8393859645290027,cytoplasm,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,118.28344115925742
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.8554070430059264,cytoplasm,1.4940057587829625,5.4964506603791445,8.21172893947286,240.78745551368402,0.8247654458675724,205.9712853138815
56,Schmidt et al. 2016,lb_miller,1.9,0.8804796919834716,cytoplasm,2.844916796750037,4.4663791055793105,12.706476938115987,367.1662467293275,0.9616841465877226,323.2824238269656
57,Schmidt et al. 2016,mannose,0.47,0.840364612146373,cytoplasm,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,118.4213488831849
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.8246912138260166,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,122.60855563021198
59,Schmidt et al. 2016,pH6,0.63,0.8242788376533925,cytoplasm,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,129.29172197294875
60,Schmidt et al. 2016,pyruvate,0.4,0.8412272636653535,cytoplasm,0.6138694249502068,6.918930426531296,4.247319842205256,134.4632121740808,0.6356872401111746,113.11412004085585
61,Schmidt et al. 2016,succinate,0.44,0.840434893616995,cytoplasm,0.639493053648819,6.853529057972576,4.382784225553797,138.11379615877536,0.6443804909505492,116.0756535817397
62,Schmidt et al. 2016,xylose,0.55,0.8558758384424112,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,127.24483854190689
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.82704346283961,cytoplasm,0.8283847473193586,6.439624756587533,5.33448692681725,163.62974923528125,0.6993972894477507,135.32891443112405
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1681035516740634,ribosomal sector,0.8032524628865911,6.488897312618951,5.212222747779355,160.36060048032326,0.6928479052602673,26.957186489327857
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.1737462604444433,ribosomal sector,0.9004627700369989,6.306192642662889,5.678491695399168,172.8212486946012,0.7171332919494948,30.027045686026085
2,Li et al. 2014,MOPS complete,1.934364224818452,0.4262789317675006,ribosomal sector,2.946640392419842,4.410192422264654,12.995251129788933,375.71386696425674,0.9691525672439093,160.15890585976018
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.3296864255274224,ribosomal sector,2.028990798979048,5.006938024123869,10.159031182005666,294.244431863893,0.8898322209181582,97.00839497255407
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.2180658002350644,ribosomal sector,0.8678756720701127,6.365143733222266,5.5241533952931405,168.69838781759685,0.7092974220161733,36.7873489378095
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.198498919608,ribosomal sector,0.6725368742895216,6.772953978802521,4.555061298610626,142.7479036292406,0.6550906548211853,28.335304646711162
6,Mori et al. 2021,0.2% glucose,0.33,0.17766341438,ribosomal sector,0.5714737721636489,7.033382821509055,4.019393812078788,128.30533531459966,0.620474051142269,22.795163955162565
7,Mori et al. 2021,0.2% glucose,0.34,0.18146187615,ribosomal sector,0.5773461316877175,7.017032479369375,4.051256557890982,129.1674575002607,0.6226473638521126,23.438969175522697
8,Mori et al. 2021,0.2% glucose,0.35,0.180101735529,ribosomal sector,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,23.419596275425526
9,Mori et al. 2021,0.2% glucose,0.48,0.198033415519,ribosomal sector,0.6661862426170888,6.788127689413857,4.522157279815638,141.86349099478628,0.6530737417899237,28.093711659146425
10,Mori et al. 2021,0.2% glucose,0.49,0.2007922616,ribosomal sector,0.6730318500923442,6.771777347274177,4.557621836449366,142.81671451134594,0.6552470544997674,28.676491101014687
11,Mori et al. 2021,0.2% glucose,0.5,0.206544420373,ribosomal sector,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,29.696201433193277
12,Mori et al. 2021,0.2% glucose,0.55,0.21524792015,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,32.001355355249856
13,Mori et al. 2021,0.2% glucose,0.71,0.23569015892,ribosomal sector,0.8427808782070557,6.412069820201219,5.403969834194141,165.48694192967542,0.7030599341163278,39.00364364259001
14,Mori et al. 2021,0.2% glucose,0.72,0.232203127961,ribosomal sector,0.8514411397237028,6.395719478061539,5.445578681753803,166.59889852699828,0.7052332468261715,38.68478535282624
15,Mori et al. 2021,0.2% glucose,0.81,0.25545562602,ribosomal sector,0.9334998327363508,6.24856639880442,5.833035688125908,176.9488244712733,0.7247930612147644,45.202572728812214
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.223844821114,ribosomal sector,0.818817168503128,6.458203762415909,5.288088118357643,162.3893096411021,0.6969277393210241,36.350005967438456
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.188601052856,ribosomal sector,0.6806921793763786,6.7536771081202085,4.597175189530703,143.87942858017212,0.6576529662212759,27.13581171454012
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.2753557485,ribosomal sector,1.2868824187000898,5.735128940987208,7.380436603134503,218.36238012746355,0.7930399604693024,60.12733662423925
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.253069037967,ribosomal sector,0.9712249056240349,6.1852061257540525,6.007226235750682,181.60098203559824,0.7332150064892516,45.95758581761129
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.256656001227,ribosomal sector,1.0277712593725288,6.0947014744694155,6.263959009915039,188.45911154332475,0.7452450244091531,48.36916196350289
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.26048517489,ribosomal sector,0.9545154642778191,6.212960885481341,5.9303672441451525,179.548252414568,0.7295258009938151,46.76965793140261
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.251909370331,ribosomal sector,0.8962455748965601,6.31370038375076,5.658626030159332,172.29063175483176,0.7161353514177865,43.40162455928987
23,Peebo et al. 2015,glucose_minimal,0.21,0.162557451067356,ribosomal sector,0.5054949460841582,7.229586927185214,3.654519653968225,118.39789320629575,0.5943942986241452,19.246459731360464
24,Peebo et al. 2015,glucose_minimal,0.22,0.1626399953892002,ribosomal sector,0.5106893193093143,7.213236585045534,3.6837228816339462,119.19344430491837,0.5965676113339888,19.385621232174817
25,Peebo et al. 2015,glucose_minimal,0.26,0.1744546370987097,ribosomal sector,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,21.358387810914216
26,Peebo et al. 2015,glucose_minimal,0.31,0.1871013444382784,ribosomal sector,0.5599076341439018,7.066083505788415,3.9563540983892382,126.59831512043012,0.6161274257225816,23.6867149626533
27,Peebo et al. 2015,glucose_minimal,0.36,0.2090878175022815,ribosomal sector,0.589272500676198,6.984331795090015,4.115674662444972,130.90911937129536,0.6269939892718,27.37150206048979
28,Peebo et al. 2015,glucose_minimal,0.41,0.2244180232152542,ribosomal sector,0.62017743441579,6.902580084391616,4.280824407587519,135.36671098873492,0.6378605528210182,30.37872968924252
29,Peebo et al. 2015,glucose_minimal,0.46,0.2395719581606008,ribosomal sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,33.534345554165895
30,Peebo et al. 2015,glucose_minimal,0.51,0.2540889620598627,ribosomal sector,0.6869348205023765,6.739076662994817,4.6293064178461,144.7424195691414,0.6595936799194547,36.77745115435629
31,Peebo et al. 2015,rich,0.25,0.1831589310878816,ribosomal sector,0.5265948971177776,7.164185558626494,3.772623557177587,121.61231479992024,0.6030875494635197,22.274381585876355
32,Peebo et al. 2015,rich,0.35,0.1997814657618226,ribosomal sector,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,25.97865732782598
33,Peebo et al. 2015,rich,0.42,0.2148849740251046,ribosomal sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,29.283725035019824
34,Peebo et al. 2015,rich,0.45,0.2257550480395367,ribosomal sector,0.6460643668167922,6.837178715832897,4.417257537857829,139.0418243465542,0.6465538036603928,31.389393734861166
35,Peebo et al. 2015,rich,0.53,0.2420428082085046,ribosomal sector,0.7011249877013807,6.706375978715457,4.702007775597709,146.69409035498438,0.6639403053391421,35.50624957711253
36,Peebo et al. 2015,rich,0.55,0.2512318097442054,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,37.35115495919388
37,Peebo et al. 2015,rich,0.63,0.2640381242402907,ribosomal sector,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,41.41552856885245
38,Peebo et al. 2015,rich,0.65,0.2777506838607421,ribosomal sector,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,44.15384175137737
39,Peebo et al. 2015,rich,0.73,0.27608434057162,ribosomal sector,0.860190392497124,6.379369135921859,5.487472040912663,167.71832669555158,0.7074065595360151,46.30440362751689
40,Peebo et al. 2015,rich,0.74,0.2956951380291907,ribosomal sector,0.8690295509851294,6.36301879378218,5.5296513652704675,168.8452766390722,0.7095798722458588,49.92672738136734
41,Peebo et al. 2015,rich,0.78,0.3113709661368409,ribosomal sector,0.9053038621619254,6.29761742522346,5.701257377473039,173.42931009196877,0.7182731230852334,54.00085183978209
42,Peebo et al. 2015,rich,0.82,0.3377576920672417,ribosomal sector,0.94309230556801,6.23221605666474,5.877555009677922,178.13779690900768,0.726966373924608,60.16741115392946
43,Schmidt et al. 2016,42C,0.66,0.2553255268142644,ribosomal sector,0.8007830792666287,6.493821530899618,5.200142401721729,160.03749871166875,0.6921933705671095,40.86165866859398
44,Schmidt et al. 2016,acetate,0.3,0.1690660272730326,ribosomal sector,0.5542126467741031,7.082433847928095,3.925174408462725,125.7533405560556,0.613954113012738,21.260617704125053
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.1540250098068607,ribosomal sector,0.46105974304981523,7.376740006442333,3.4011178519155942,111.47267383676962,0.5748344842355523,17.169579680905425
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.1604091936964943,ribosomal sector,0.5003534063767242,7.245937269324894,3.62552939509877,117.60765197646832,0.5922209859143015,18.865348626083197
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1734735610791054,ribosomal sector,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,22.557699141543505
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.2085483867467835,ribosomal sector,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,29.984324389958466
49,Schmidt et al. 2016,fructose,0.65,0.2536380940856611,ribosomal sector,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,40.32067936867518
50,Schmidt et al. 2016,fumarate,0.42,0.2094843147522087,ribosomal sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,28.547743276068
51,Schmidt et al. 2016,galactose,0.26,0.1792813495403774,ribosomal sector,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,21.949319630757863
52,Schmidt et al. 2016,glucosamine,0.46,0.2142958619035938,ribosomal sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,29.996296474253885
53,Schmidt et al. 2016,glucose,0.58,0.2639911597070281,ribosomal sector,0.7378961271372424,6.624624268017058,4.888284591109176,151.68917664564708,0.6748068688883603,40.04460165768861
