Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
28,Peebo et al. 2015,glucose_minimal,0.41,0.0485287339570537,periplasm,0.62017743441579,6.902580084391616,4.280824407587519,163.93576028978654,0.6378605528210182,7.955594897150379
29,Peebo et al. 2015,glucose_minimal,0.46,0.0405340772074317,periplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,6.923328665984371
30,Peebo et al. 2015,glucose_minimal,0.51,0.035258914607848,periplasm,0.6869348205023765,6.739076662994817,4.6293064178461,177.9572222311984,0.6595936799194547,6.274578502499654
31,Peebo et al. 2015,rich,0.25,0.0730793903850783,periplasm,0.5265948971177776,7.164185558626494,3.772623557177587,143.76283510985726,0.6030875494635197,10.5061003498589
32,Peebo et al. 2015,rich,0.35,0.0736077658061825,periplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,11.487147131432003
33,Peebo et al. 2015,rich,0.42,0.076277536921658,periplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,12.607661843109742
34,Peebo et al. 2015,rich,0.45,0.0652365541250444,periplasm,0.6460643668167922,6.837178715832897,4.417257537857829,169.40665481503717,0.6465538036603928,11.051506405983885
35,Peebo et al. 2015,rich,0.53,0.0565518065616978,periplasm,0.7011249877013807,6.706375978715457,4.702007775597709,180.90226392883787,0.6639403053391421,10.230349836276842
36,Peebo et al. 2015,rich,0.55,0.0525023009677629,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,9.654965426751536
37,Peebo et al. 2015,rich,0.63,0.0598828583281335,periplasm,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,11.75948880026419
38,Peebo et al. 2015,rich,0.65,0.0510081055351523,periplasm,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,10.182478426975218
39,Peebo et al. 2015,rich,0.73,0.0770286568805733,periplasm,0.860190392497124,6.379369135921859,5.487472040912663,213.17086128158937,0.7074065595360151,16.420265130595833
40,Peebo et al. 2015,rich,0.74,0.0475223701336114,periplasm,0.8690295509851294,6.36301879378218,5.5296513652704675,214.9275221296053,0.7095798722458588,10.21386525854306
41,Peebo et al. 2015,rich,0.78,0.0382827734174966,periplasm,0.9053038621619254,6.29761742522346,5.701257377473039,222.10012316592596,0.7182731230852334,8.502608691159232
42,Peebo et al. 2015,rich,0.82,0.0153760387281632,periplasm,0.94309230556801,6.23221605666474,5.877555009677922,229.5120895711695,0.726966373924608,3.5289867778279636
43,Schmidt et al. 2016,42C,0.66,0.039717965334305,periplasm,0.8007830792666287,6.493821530899618,5.200142401721729,201.26974511487646,0.6921933705671095,7.994024759317067
44,Schmidt et al. 2016,acetate,0.3,0.055387865736213,periplasm,0.5542126467741031,7.082433847928095,3.925174408462725,149.7847463420632,0.613954113012738,8.296257419726917
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.0743109628789568,periplasm,0.46105974304981523,7.376740006442333,3.4011178519155942,129.2147626328918,0.5748344842355523,9.602073429426037
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.0770034580879901,periplasm,0.5003534063767242,7.245937269324894,3.62552939509877,137.98302740136896,0.5922209859143015,10.625170267355303
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.0737385382033438,periplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,11.507555328182296
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.0562960942184052,periplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,9.936414298579619
49,Schmidt et al. 2016,fructose,0.65,0.0466302764546361,periplasm,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,9.308555553313097
50,Schmidt et al. 2016,fumarate,0.42,0.068596145981555,periplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,11.338030135454957
51,Schmidt et al. 2016,galactose,0.26,0.0899364174430121,periplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,13.036061613404293
52,Schmidt et al. 2016,glucosamine,0.46,0.0599732556864254,periplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,10.243592278205655
53,Schmidt et al. 2016,glucose,0.58,0.0448892698784905,periplasm,0.7378961271372424,6.624624268017058,4.888284591109176,188.47986473402577,0.6748068688883603,8.460723514707066
54,Schmidt et al. 2016,glycerol,0.47,0.0586905155074881,periplasm,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,10.107104935030897
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0454275214094431,periplasm,1.4940057587829625,5.4964506603791445,8.21172893947286,332.04290316238723,0.8247654458675724,15.08388609226299
56,Schmidt et al. 2016,lb_miller,1.9,0.0299999841206387,periplasm,2.844916796750037,4.4663791055793105,12.706476938115987,556.8500871408685,0.9616841465877226,16.70549377180233
57,Schmidt et al. 2016,mannose,0.47,0.0682541076429579,periplasm,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,11.754052971408205
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.0552408938708295,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,10.158581826598283
59,Schmidt et al. 2016,pH6,0.63,0.0600039994358269,periplasm,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,11.783277870107286
60,Schmidt et al. 2016,pyruvate,0.4,0.0621958278299968,periplasm,0.6138694249502068,6.918930426531296,4.247319842205256,162.5958689215832,0.6356872401111746,10.112784669315516
61,Schmidt et al. 2016,succinate,0.44,0.0644031514288345,periplasm,0.639493053648819,6.853529057972576,4.382784225553797,168.02204834417546,0.6443804909505492,10.821149422892884
62,Schmidt et al. 2016,xylose,0.55,0.0412874328407721,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,7.592595548940681
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.0624273177928491,periplasm,0.8283847473193586,6.439624756587533,5.33448692681725,206.82012098826598,0.6993972894477507,12.91122541888998
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.8667721820909706,cytoplasm,0.8032524628865911,6.488897312618951,5.212222747779355,201.7678290539233,0.6928479052602673,174.88674146482703
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.8533600215493458,cytoplasm,0.9004627700369989,6.306192642662889,5.678491695399168,221.14620845278404,0.7171332919494948,188.7173332108239
2,Li et al. 2014,MOPS complete,1.934364224818452,0.8317359411269075,cytoplasm,2.946640392419842,4.410192422264654,12.995251129788933,572.7780428003291,0.9691525672439093,476.40008448535986
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.8389827592673373,cytoplasm,2.028990798979048,5.006938024123869,10.159031182005666,424.52423454771963,0.8898322209181582,356.1685136767001
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.7828294527165931,cytoplasm,0.8678756720701127,6.365143733222266,5.5241533952931405,214.6984053345751,0.7092974220161733,168.0722351471907
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.76661309893835,cytoplasm,0.6725368742895216,6.772953978802521,4.555061298610626,174.9567657830458,0.6550906548211853,134.1241483971718
6,Mori et al. 2021,0.2% glucose,0.33,0.75195898498,cytoplasm,0.5714737721636489,7.033382821509055,4.019393812078788,153.51830403945215,0.620474051142269,115.43946808135748
7,Mori et al. 2021,0.2% glucose,0.34,0.7576964041389,cytoplasm,0.5773461316877175,7.017032479369375,4.051256557890982,154.78339061150328,0.6226473638521126,117.27881848676282
8,Mori et al. 2021,0.2% glucose,0.35,0.75318442331496,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,117.54113432138723
9,Mori et al. 2021,0.2% glucose,0.48,0.7733699803362,cytoplasm,0.6661862426170888,6.788127689413857,4.522157279815638,173.62931123045868,0.6530737417899237,134.27969701208778
10,Mori et al. 2021,0.2% glucose,0.49,0.7730679084013999,cytoplasm,0.6730318500923442,6.771777347274177,4.557621836449366,175.06012504465826,0.6552470544997674,135.3333647127615
11,Mori et al. 2021,0.2% glucose,0.5,0.7784754088931,cytoplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,137.403034640529
12,Mori et al. 2021,0.2% glucose,0.55,0.769813587795,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,141.56567308865093
13,Mori et al. 2021,0.2% glucose,0.71,0.7968917043035,cytoplasm,0.8427808782070557,6.412069820201219,5.403969834194141,209.70049523109614,0.7030599341163278,167.10858503799616
14,Mori et al. 2021,0.2% glucose,0.72,0.8004789499688,cytoplasm,0.8514411397237028,6.395719478061539,5.445578681753803,211.4285580984475,0.7052332468261715,169.24411018006268
15,Mori et al. 2021,0.2% glucose,0.81,0.818270785076749,cytoplasm,0.9334998327363508,6.24856639880442,5.833035688125908,227.6362251034589,0.7247930612147644,186.2680726273149
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.8037067984146,cytoplasm,0.818817168503128,6.458203762415909,5.288088118357643,204.90038393640063,0.6969277393210241,164.67983156744688
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.8111547505247,cytoplasm,0.6806921793763786,6.7536771081202085,4.597175189530703,176.65782708000344,0.6576529662212759,143.29683565331578
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.8251786269125,cytoplasm,1.2868824187000898,5.735128940987208,7.380436603134503,294.55405377679944,0.7930399604693024,243.05970964705003
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.8187060104331,cytoplasm,0.9712249056240349,6.1852061257540525,6.007226235750682,234.99206987133584,0.7332150064892516,192.38942000777763
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.8095210137561,cytoplasm,1.0277712593725288,6.0947014744694155,6.263959009915039,245.9134084879323,0.7452450244091531,199.07207173536887
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.809522904361,cytoplasm,0.9545154642778191,6.212960885481341,5.9303672441451525,231.74105467718925,0.7295258009938151,187.59969164195957
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.8044411005581,cytoplasm,0.8962455748965601,6.31370038375076,5.658626030159332,220.31440510785808,0.7161353514177865,177.22996251376844
23,Peebo et al. 2015,glucose_minimal,0.21,0.7991561962435269,cytoplasm,0.5054949460841582,7.229586927185214,3.654519653968225,139.1200936048334,0.5943942986241452,111.17868482628205
24,Peebo et al. 2015,glucose_minimal,0.22,0.8089872340267986,cytoplasm,0.5106893193093143,7.213236585045534,3.6837228816339462,140.26652994298328,0.5965676113339888,113.47383208511117
25,Peebo et al. 2015,glucose_minimal,0.26,0.8116036379245304,cytoplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,117.63994308925302
26,Peebo et al. 2015,glucose_minimal,0.31,0.8063434355673352,cytoplasm,0.5599076341439018,7.066083505788415,3.9563540983892382,151.01906607013112,0.6161274257225816,121.77323257115991
27,Peebo et al. 2015,glucose_minimal,0.36,0.81998311223732,cytoplasm,0.589272500676198,6.984331795090015,4.115674662444972,157.3449249720513,0.6269939892718,129.02018127333025
28,Peebo et al. 2015,glucose_minimal,0.41,0.8232613462621117,cytoplasm,0.62017743441579,6.902580084391616,4.280824407587519,163.93576028978654,0.6378605528210182,134.9619747166725
29,Peebo et al. 2015,glucose_minimal,0.46,0.8323535773176933,cytoplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,142.1682144776118
30,Peebo et al. 2015,glucose_minimal,0.51,0.8355877832961037,cytoplasm,0.6869348205023765,6.739076662994817,4.6293064178461,177.9572222311984,0.6595936799194547,148.69888084569916
31,Peebo et al. 2015,rich,0.25,0.8133604340408689,cytoplasm,0.5265948971177776,7.164185558626494,3.772623557177587,143.76283510985726,0.6030875494635197,116.93100196389936
32,Peebo et al. 2015,rich,0.35,0.8145762606557532,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,127.12187706610723
33,Peebo et al. 2015,rich,0.42,0.8136667804311639,cytoplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,134.48829150296265
34,Peebo et al. 2015,rich,0.45,0.8240369209384231,cytoplasm,0.6460643668167922,6.837178715832897,4.417257537857829,169.40665481503717,0.6465538036603928,139.59733822026152
35,Peebo et al. 2015,rich,0.53,0.8295892661926436,cytoplasm,0.7011249877013807,6.706375978715457,4.702007775597709,180.90226392883787,0.6639403053391421,150.07457638531255
36,Peebo et al. 2015,rich,0.55,0.8395291788401804,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,154.38609445761261
37,Peebo et al. 2015,rich,0.63,0.8282326753186863,cytoplasm,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,162.64408782984214
38,Peebo et al. 2015,rich,0.65,0.8375684202270265,cytoplasm,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,167.19935548674647
39,Peebo et al. 2015,rich,0.73,0.8108438546505191,cytoplasm,0.860190392497124,6.379369135921859,5.487472040912663,213.17086128158937,0.7074065595360151,172.84828286073503
40,Peebo et al. 2015,rich,0.74,0.833468600100069,cytoplasm,0.8690295509851294,6.36301879378218,5.5296513652704675,214.9275221296053,0.7095798722458588,179.13534099233874
41,Peebo et al. 2015,rich,0.78,0.8470363410015106,cytoplasm,0.9053038621619254,6.29761742522346,5.701257377473039,222.10012316592596,0.7182731230852334,188.12687566245077
42,Peebo et al. 2015,rich,0.82,0.8603682121518634,cytoplasm,0.94309230556801,6.23221605666474,5.877555009677922,229.5120895711695,0.726966373924608,197.46490617158545
43,Schmidt et al. 2016,42C,0.66,0.8658685684006834,cytoplasm,0.8007830792666287,6.493821530899618,5.200142401721729,201.26974511487646,0.6921933705671095,174.2731460649885
44,Schmidt et al. 2016,acetate,0.3,0.8516876902575484,cytoplasm,0.5542126467741031,7.082433847928095,3.925174408462725,149.7847463420632,0.613954113012738,127.56982464788457
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.813448236629672,cytoplasm,0.46105974304981523,7.376740006442333,3.4011178519155942,129.2147626328918,0.5748344842355523,105.10952081024746
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.8112979578654184,cytoplasm,0.5003534063767242,7.245937269324894,3.62552939509877,137.98302740136896,0.5922209859143015,111.9453483508187
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.812056998259789,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,126.72872374202288
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.8324008360740955,cytoplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,146.9210197358978
49,Schmidt et al. 2016,fructose,0.65,0.8612317679806537,cytoplasm,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,171.92314449014847
50,Schmidt et al. 2016,fumarate,0.42,0.8324500635392112,cytoplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,137.59291825530363
51,Schmidt et al. 2016,galactose,0.26,0.8137237915033992,cytoplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,117.94725411486206
52,Schmidt et al. 2016,glucosamine,0.46,0.8294149452180767,cytoplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,141.66628826500943
53,Schmidt et al. 2016,glucose,0.58,0.8559096019871977,cytoplasm,0.7378961271372424,6.624624268017058,4.888284591109176,188.47986473402577,0.6748068688883603,161.32172600710086
54,Schmidt et al. 2016,glycerol,0.47,0.8393859645290027,cytoplasm,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,144.5508179836032
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.8554070430059264,cytoplasm,1.4940057587829625,5.4964506603791445,8.21172893947286,332.04290316238723,0.8247654458675724,284.03183794524085
56,Schmidt et al. 2016,lb_miller,1.9,0.8804796919834716,cytoplasm,2.844916796750037,4.4663791055793105,12.706476938115987,556.8500871408685,0.9616841465877226,490.2951932067612
57,Schmidt et al. 2016,mannose,0.47,0.840364612146373,cytoplasm,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,144.71935107753924
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.8246912138260166,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,151.65745139674823
59,Schmidt et al. 2016,pH6,0.63,0.8242788376533925,cytoplasm,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,161.8676534537756
60,Schmidt et al. 2016,pyruvate,0.4,0.8412272636653535,cytoplasm,0.6138694249502068,6.918930426531296,4.247319842205256,162.5958689215832,0.6356872401111746,136.78007789619392
61,Schmidt et al. 2016,succinate,0.44,0.840434893616995,cytoplasm,0.639493053648819,6.853529057972576,4.382784225553797,168.02204834417546,0.6443804909505492,141.2115923254467
62,Schmidt et al. 2016,xylose,0.55,0.8558758384424112,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,157.3921804841912
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.82704346283961,cytoplasm,0.8283847473193586,6.439624756587533,5.33448692681725,206.82012098826598,0.6993972894477507,171.04922904704262
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1681035516740634,ribosomal sector,0.8032524628865911,6.488897312618951,5.212222747779355,201.7678290539233,0.6928479052602673,33.91788867752979
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.1737462604444433,ribosomal sector,0.9004627700369989,6.306192642662889,5.678491695399168,221.14620845278404,0.7171332919494948,38.42332673013856
2,Li et al. 2014,MOPS complete,1.934364224818452,0.4262789317675006,ribosomal sector,2.946640392419842,4.410192422264654,12.995251129788933,572.7780428003291,0.9691525672439093,244.16321222480403
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.3296864255274224,ribosomal sector,2.028990798979048,5.006938024123869,10.159031182005666,424.52423454771963,0.8898322209181582,139.95987743780276
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.2180658002350644,ribosomal sector,0.8678756720701127,6.365143733222266,5.5241533952931405,214.6984053345751,0.7092974220161733,46.81837956847634
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.198498919608,ribosomal sector,0.6725368742895216,6.772953978802521,4.555061298610626,174.9567657830458,0.6550906548211853,34.728728986044494
6,Mori et al. 2021,0.2% glucose,0.33,0.17766341438,ribosomal sector,0.5714737721636489,7.033382821509055,4.019393812078788,153.51830403945215,0.620474051142269,27.274586065476015
7,Mori et al. 2021,0.2% glucose,0.34,0.18146187615,ribosomal sector,0.5773461316877175,7.017032479369375,4.051256557890982,154.78339061150328,0.6226473638521126,28.08728445722168
8,Mori et al. 2021,0.2% glucose,0.35,0.180101735529,ribosomal sector,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,28.106479146445025
9,Mori et al. 2021,0.2% glucose,0.48,0.198033415519,ribosomal sector,0.6661862426170888,6.788127689413857,4.522157279815638,173.62931123045868,0.6530737417899237,34.3844055371792
10,Mori et al. 2021,0.2% glucose,0.49,0.2007922616,ribosomal sector,0.6730318500923442,6.771777347274177,4.557621836449366,175.06012504465826,0.6552470544997674,35.150718423695736
11,Mori et al. 2021,0.2% glucose,0.5,0.206544420373,ribosomal sector,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,36.45565399127002
12,Mori et al. 2021,0.2% glucose,0.55,0.21524792015,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,39.58324090413626
13,Mori et al. 2021,0.2% glucose,0.71,0.23569015892,ribosomal sector,0.8427808782070557,6.412069820201219,5.403969834194141,209.70049523109614,0.7030599341163278,49.424343046619754
14,Mori et al. 2021,0.2% glucose,0.72,0.232203127961,ribosomal sector,0.8514411397237028,6.395719478061539,5.445578681753803,211.4285580984475,0.7052332468261715,49.09437253074353
15,Mori et al. 2021,0.2% glucose,0.81,0.25545562602,ribosomal sector,0.9334998327363508,6.24856639880442,5.833035688125908,227.6362251034589,0.7247930612147644,58.150954388633735
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.223844821114,ribosomal sector,0.818817168503128,6.458203762415909,5.288088118357643,204.90038393640063,0.6969277393210241,45.86588978843352
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.188601052856,ribosomal sector,0.6806921793763786,6.7536771081202085,4.597175189530703,176.65782708000344,0.6576529662212759,33.31785218254184
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.2753557485,ribosomal sector,1.2868824187000898,5.735128940987208,7.380436603134503,294.55405377679944,0.7930399604693024,81.10715195141987
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.253069037967,ribosomal sector,0.9712249056240349,6.1852061257540525,6.007226235750682,234.99206987133584,0.7332150064892516,59.469217052213004
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.256656001227,ribosomal sector,1.0277712593725288,6.0947014744694155,6.263959009915039,245.9134084879323,0.7452450244091531,63.1151520706145
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.26048517489,ribosomal sector,0.9545154642778191,6.212960885481341,5.9303672441451525,231.74105467718925,0.7295258009938151,60.3651091567807
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.251909370331,ribosomal sector,0.8962455748965601,6.31370038375076,5.658626030159332,220.31440510785808,0.7161353514177865,55.49926306556939
23,Peebo et al. 2015,glucose_minimal,0.21,0.162557451067356,ribosomal sector,0.5054949460841582,7.229586927185214,3.654519653968225,139.1200936048334,0.5943942986241452,22.61500780865369
24,Peebo et al. 2015,glucose_minimal,0.22,0.1626399953892002,ribosomal sector,0.5106893193093143,7.213236585045534,3.6837228816339462,140.26652994298328,0.5965676113339888,22.812947783185916
25,Peebo et al. 2015,glucose_minimal,0.26,0.1744546370987097,ribosomal sector,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,25.286768837594693
26,Peebo et al. 2015,glucose_minimal,0.31,0.1871013444382784,ribosomal sector,0.5599076341439018,7.066083505788415,3.9563540983892382,151.01906607013112,0.6161274257225816,28.255870297534724
27,Peebo et al. 2015,glucose_minimal,0.36,0.2090878175022815,ribosomal sector,0.589272500676198,6.984331795090015,4.115674662444972,157.3449249720513,0.6269939892718,32.89890695746644
28,Peebo et al. 2015,glucose_minimal,0.41,0.2244180232152542,ribosomal sector,0.62017743441579,6.902580084391616,4.280824407587519,163.93576028978654,0.6378605528210182,36.790139258523666
29,Peebo et al. 2015,glucose_minimal,0.46,0.2395719581606008,ribosomal sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,40.9195304240254
30,Peebo et al. 2015,glucose_minimal,0.51,0.2540889620598627,ribosomal sector,0.6869348205023765,6.739076662994817,4.6293064178461,177.9572222311984,0.6595936799194547,45.21696588778152
31,Peebo et al. 2015,rich,0.25,0.1831589310878816,ribosomal sector,0.5265948971177776,7.164185558626494,3.772623557177587,143.76283510985726,0.6030875494635197,26.331447208884832
32,Peebo et al. 2015,rich,0.35,0.1997814657618226,ribosomal sector,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,31.177676243862376
33,Peebo et al. 2015,rich,0.42,0.2148849740251046,ribosomal sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,35.51762677466186
34,Peebo et al. 2015,rich,0.45,0.2257550480395367,ribosomal sector,0.6460643668167922,6.837178715832897,4.417257537857829,169.40665481503717,0.6465538036603928,38.244407495985925
35,Peebo et al. 2015,rich,0.53,0.2420428082085046,ribosomal sector,0.7011249877013807,6.706375978715457,4.702007775597709,180.90226392883787,0.6639403053391421,43.786091972611985
36,Peebo et al. 2015,rich,0.55,0.2512318097442054,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,46.200535833084615
37,Peebo et al. 2015,rich,0.63,0.2640381242402907,ribosomal sector,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,51.85045356106071
38,Peebo et al. 2015,rich,0.65,0.2777506838607421,ribosomal sector,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,55.44590054497454
39,Peebo et al. 2015,rich,0.73,0.27608434057162,ribosomal sector,0.860190392497124,6.379369135921859,5.487472040912663,213.17086128158937,0.7074065595360151,58.853136666011885
40,Peebo et al. 2015,rich,0.74,0.2956951380291907,ribosomal sector,0.8690295509851294,6.36301879378218,5.5296513652704675,214.9275221296053,0.7095798722458588,63.55302332238558
41,Peebo et al. 2015,rich,0.78,0.3113709661368409,ribosomal sector,0.9053038621619254,6.29761742522346,5.701257377473039,222.10012316592596,0.7182731230852334,69.15552992928572
42,Peebo et al. 2015,rich,0.82,0.3377576920672417,ribosomal sector,0.94309230556801,6.23221605666474,5.877555009677922,229.5120895711695,0.726966373924608,77.51947367508826
43,Schmidt et al. 2016,42C,0.66,0.2553255268142644,ribosomal sector,0.8007830792666287,6.493821530899618,5.200142401721729,201.26974511487646,0.6921933705671095,51.38930370322855
44,Schmidt et al. 2016,acetate,0.3,0.1690660272730326,ribosomal sector,0.5542126467741031,7.082433847928095,3.925174408462725,149.7847463420632,0.613954113012738,25.323512010151525
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.1540250098068607,ribosomal sector,0.46105974304981523,7.376740006442333,3.4011178519155942,129.2147626328918,0.5748344842355523,19.902305081722336
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.1604091936964943,ribosomal sector,0.5003534063767242,7.245937269324894,3.62552939509877,137.98302740136896,0.5922209859143015,22.133746169254874
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1734735610791054,ribosomal sector,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,27.072093517634883
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.2085483867467835,ribosomal sector,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,36.80935952638377
49,Schmidt et al. 2016,fructose,0.65,0.2536380940856611,ribosomal sector,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,50.63243173198244
50,Schmidt et al. 2016,fumarate,0.42,0.2094843147522087,ribosomal sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,34.62496966235291
51,Schmidt et al. 2016,galactose,0.26,0.1792813495403774,ribosomal sector,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,25.98638888661026
52,Schmidt et al. 2016,glucosamine,0.46,0.2142958619035938,ribosomal sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,36.60230566312144
53,Schmidt et al. 2016,glucose,0.58,0.2639911597070281,ribosomal sector,0.7378961271372424,6.624624268017058,4.888284591109176,188.47986473402577,0.6748068688883603,49.75701807255925
