clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 16:28:00,0.385,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,30,True,3.3
2023-09-07 16:32:00,0.398,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,30,True,3.3666666666666667
2023-09-07 11:34:00,0.075,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,0.0
2023-09-07 12:30:00,0.121,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,0.9333333333333333
2023-09-07 13:20:00,0.234,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,1.7666666666666666
2023-09-07 14:05:00,0.32,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,2.5166666666666666
2023-09-07 14:30:00,0.375,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,2.933333333333333
2023-09-07 14:57:00,0.442,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,3.3833333333333333
2023-09-07 15:30:00,0.545,malE-rbsB-fliC-KO,malE,none,acetate,37,0.0,31,True,3.933333333333333
2023-09-07 11:34:00,0.075,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,32,True,0.0
2023-09-07 13:20:00,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,32,True,1.7666666666666666
2023-09-07 14:05:00,0.308,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,32,True,2.5166666666666666
2023-09-07 14:30:00,0.364,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,32,True,2.933333333333333
2023-09-07 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,32,True,3.3833333333333333
2023-09-07 15:30:00,0.528,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,32,True,3.933333333333333
2023-09-07 11:34:00,0.077,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,33,True,0.0
2023-09-07 13:20:00,0.244,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,33,True,1.7666666666666666
2023-09-07 14:05:00,0.331,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,33,True,2.5166666666666666
2023-09-07 14:30:00,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,33,True,2.933333333333333
2023-09-07 14:57:00,0.464,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,33,True,3.3833333333333333
2023-09-07 15:30:00,0.567,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,33,True,3.933333333333333
2023-09-07 11:34:00,0.083,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,34,True,0.0
2023-09-07 13:20:00,0.25,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,34,True,1.7666666666666666
2023-09-07 14:05:00,0.324,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,34,True,2.5166666666666666
2023-09-07 14:30:00,0.373,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,34,True,2.933333333333333
2023-09-07 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,34,True,3.3833333333333333
2023-09-07 15:30:00,0.515,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,34,True,3.933333333333333
2023-09-07 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,35,True,0.0
2023-09-07 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,35,True,1.7666666666666666
2023-09-07 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,35,True,2.5166666666666666
2023-09-07 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,35,True,2.933333333333333
2023-09-07 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,35,True,3.3833333333333333
2023-09-07 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,35,True,3.933333333333333
2023-09-07 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,36,True,0.0
2023-09-07 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,36,True,1.7666666666666666
2023-09-07 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,36,True,2.5166666666666666
2023-09-07 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,36,True,2.933333333333333
2023-09-07 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,36,True,3.3833333333333333
2023-09-07 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,36,True,3.933333333333333
2023-09-07 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,37,True,0.0
2023-09-07 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,37,True,1.7666666666666666
2023-09-07 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,37,True,2.5166666666666666
2023-09-07 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,37,True,2.933333333333333
2023-09-07 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,37,True,3.3833333333333333
2023-09-07 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,37,True,3.933333333333333
2023-09-07 11:34:00,0.055,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0.0,38,True,0.0
2023-09-07 13:20:00,0.17,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0.0,38,True,1.7666666666666666
2023-09-07 14:05:00,0.217,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0.0,38,True,2.5166666666666666
2023-09-07 14:30:00,0.25,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0.0,38,True,2.933333333333333
2023-09-07 14:57:00,0.288,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0.0,38,True,3.3833333333333333
2023-09-07 15:30:00,0.446,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0.0,38,True,3.933333333333333
2023-09-07 12:42:00,0.037,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,0.0
2023-09-07 13:37:00,0.057,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,0.9166666666666666
2023-09-07 14:14:00,0.075,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,1.5333333333333334
2023-09-07 15:25:00,0.137,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,2.716666666666667
2023-09-07 16:18:00,0.21,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,3.6
2023-09-07 16:42:00,0.256,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,4.0
2023-09-07 17:14:00,0.336,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,4.533333333333333
2023-09-07 17:50:00,0.453,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,39,True,5.133333333333334
2023-09-07 12:42:00,0.055,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,0.0
2023-09-07 13:37:00,0.073,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,0.9166666666666666
2023-09-07 14:14:00,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,1.5333333333333334
2023-09-07 15:25:00,0.183,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,2.716666666666667
2023-09-07 16:18:00,0.223,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,3.6
2023-09-07 16:42:00,0.28,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,4.0
2023-09-07 17:14:00,0.368,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,4.533333333333333
2023-09-07 17:50:00,0.407,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,5.133333333333334
2023-09-07 18:08:00,0.484,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,40,True,5.433333333333334
2023-09-07 12:42:00,0.053,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,0.0
2023-09-07 13:37:00,0.07,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,0.9166666666666666
2023-09-07 14:14:00,0.12,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,1.5333333333333334
2023-09-07 15:25:00,0.176,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,2.716666666666667
2023-09-07 16:18:00,0.211,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,3.6
2023-09-07 16:42:00,0.263,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,4.0
2023-09-07 17:14:00,0.344,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,4.533333333333333
2023-09-07 17:50:00,0.385,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,5.133333333333334
2023-09-07 18:08:00,0.452,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20.0,41,True,5.433333333333334
2023-09-07 12:42:00,0.064,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,0.0
2023-09-07 13:37:00,0.085,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,0.9166666666666666
2023-09-07 14:14:00,0.14,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,1.5333333333333334
2023-09-07 15:25:00,0.198,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,2.716666666666667
2023-09-07 16:18:00,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,3.6
2023-09-07 16:42:00,0.286,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,4.0
2023-09-07 17:14:00,0.367,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,4.533333333333333
2023-09-07 17:50:00,0.406,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,5.133333333333334
2023-09-07 18:08:00,0.474,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,42,True,5.433333333333334
2023-09-07 12:42:00,0.04,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,0.0
2023-09-07 13:37:00,0.052,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,0.9166666666666666
2023-09-07 14:14:00,0.065,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,1.5333333333333334
2023-09-07 15:25:00,0.088,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,2.716666666666667
2023-09-07 16:18:00,0.108,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,3.6
2023-09-07 16:42:00,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,4.0
2023-09-07 17:14:00,0.134,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,4.533333333333333
2023-09-07 17:50:00,0.153,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,5.133333333333334
2023-09-07 18:08:00,0.16,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,5.433333333333334
2023-09-07 18:33:00,0.173,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,5.85
2023-09-07 18:54:00,0.189,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,43,True,6.2
2023-09-07 11:58:00,0.046,wildtype,lamB,none,glucose,37,0.0,44,True,0.0
2023-09-07 12:36:00,0.082,wildtype,lamB,none,glucose,37,0.0,44,True,0.6333333333333333
2023-09-07 12:56:00,0.109,wildtype,lamB,none,glucose,37,0.0,44,True,0.9666666666666667
2023-09-07 13:23:00,0.164,wildtype,lamB,none,glucose,37,0.0,44,True,1.4166666666666667
2023-09-07 13:42:00,0.217,wildtype,lamB,none,glucose,37,0.0,44,True,1.7333333333333334
2023-09-07 14:02:00,0.291,wildtype,lamB,none,glucose,37,0.0,44,True,2.066666666666667
2023-09-07 14:17:00,0.362,wildtype,lamB,none,glucose,37,0.0,44,True,2.316666666666667
2023-09-07 14:41:00,0.509,wildtype,lamB,none,glucose,37,0.0,44,True,2.716666666666667
2023-09-07 11:58:00,0.046,wildtype,lamB,ctc,glucose,37,3.0,45,True,0.0
2023-09-07 12:36:00,0.079,wildtype,lamB,ctc,glucose,37,3.0,45,True,0.6333333333333333
2023-09-07 12:56:00,0.106,wildtype,lamB,ctc,glucose,37,3.0,45,True,0.9666666666666667
2023-09-07 13:23:00,0.157,wildtype,lamB,ctc,glucose,37,3.0,45,True,1.4166666666666667
2023-09-07 13:42:00,0.205,wildtype,lamB,ctc,glucose,37,3.0,45,True,1.7333333333333334
2023-09-07 14:02:00,0.275,wildtype,lamB,ctc,glucose,37,3.0,45,True,2.066666666666667
2023-09-07 14:17:00,0.344,wildtype,lamB,ctc,glucose,37,3.0,45,True,2.316666666666667
2023-09-07 14:41:00,0.487,wildtype,lamB,ctc,glucose,37,3.0,45,True,2.716666666666667
2023-09-07 11:58:00,0.044,wildtype,lamB,ctc,glucose,37,30.0,46,True,0.0
2023-09-07 12:36:00,0.073,wildtype,lamB,ctc,glucose,37,30.0,46,True,0.6333333333333333
2023-09-07 12:56:00,0.095,wildtype,lamB,ctc,glucose,37,30.0,46,True,0.9666666666666667
2023-09-07 13:23:00,0.137,wildtype,lamB,ctc,glucose,37,30.0,46,True,1.4166666666666667
2023-09-07 13:42:00,0.175,wildtype,lamB,ctc,glucose,37,30.0,46,True,1.7333333333333334
2023-09-07 14:02:00,0.228,wildtype,lamB,ctc,glucose,37,30.0,46,True,2.066666666666667
2023-09-07 14:17:00,0.28,wildtype,lamB,ctc,glucose,37,30.0,46,True,2.316666666666667
2023-09-07 14:41:00,0.394,wildtype,lamB,ctc,glucose,37,30.0,46,True,2.716666666666667
2023-09-07 15:11:00,0.591,wildtype,lamB,ctc,glucose,37,30.0,46,True,3.216666666666667
2023-09-07 11:55:00,0.056,wildtype,lamB,ctc,glucose,37,5.0,47,True,0.0
2023-09-07 12:32:00,0.068,wildtype,lamB,ctc,glucose,37,5.0,47,True,0.6166666666666667
2023-09-07 12:55:00,0.076,wildtype,lamB,ctc,glucose,37,5.0,47,True,1.0
2023-09-07 13:21:00,0.085,wildtype,lamB,ctc,glucose,37,5.0,47,True,1.4333333333333333
2023-09-07 13:40:00,0.093,wildtype,lamB,ctc,glucose,37,5.0,47,True,1.75
2023-09-07 13:55:00,0.098,wildtype,lamB,ctc,glucose,37,5.0,47,True,2.0
2023-09-07 14:15:00,0.1,wildtype,lamB,ctc,glucose,37,5.0,47,True,2.3333333333333335
2023-09-07 15:14:00,0.116,wildtype,lamB,ctc,glucose,37,5.0,47,True,3.316666666666667
2023-09-07 15:48:00,0.123,wildtype,lamB,ctc,glucose,37,5.0,47,True,3.8833333333333333
2023-09-07 16:17:00,0.125,wildtype,lamB,ctc,glucose,37,5.0,47,True,4.366666666666666
2023-09-07 11:55:00,0.056,wildtype,lamB,ctc,glucose,37,20.0,48,True,0.0
2023-09-07 12:32:00,0.072,wildtype,lamB,ctc,glucose,37,20.0,48,True,0.6166666666666667
2023-09-07 12:55:00,0.08,wildtype,lamB,ctc,glucose,37,20.0,48,True,1.0
2023-09-07 13:21:00,0.09,wildtype,lamB,ctc,glucose,37,20.0,48,True,1.4333333333333333
2023-09-07 13:40:00,0.096,wildtype,lamB,ctc,glucose,37,20.0,48,True,1.75
2023-09-07 13:55:00,0.098,wildtype,lamB,ctc,glucose,37,20.0,48,True,2.0
2023-09-07 14:15:00,0.1,wildtype,lamB,ctc,glucose,37,20.0,48,True,2.3333333333333335
2023-09-07 15:14:00,0.116,wildtype,lamB,ctc,glucose,37,20.0,48,True,3.316666666666667
2023-09-07 15:48:00,0.121,wildtype,lamB,ctc,glucose,37,20.0,48,True,3.8833333333333333
2023-09-07 16:17:00,0.126,wildtype,lamB,ctc,glucose,37,20.0,48,True,4.366666666666666
2023-09-07 13:15:00,0.053,malE-rbsB-fliC-KO,lamB,ctc,acetate,37,100.0,49,True,0.0
2023-09-07 14:20:00,0.068,malE-rbsB-fliC-KO,lamB,ctc,acetate,37,100.0,49,True,1.0833333333333333
2023-09-07 15:18:00,0.086,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,49,True,2.05
2023-09-07 16:18:00,0.113,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,49,True,3.05
2023-09-07 16:44:00,0.126,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,49,True,3.4833333333333334
2023-09-07 17:28:00,0.15,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,49,True,4.216666666666667
2023-09-07 17:46:00,0.164,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,49,True,4.516666666666667
2023-09-07 14:13:00,0.053,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,0.0
2023-09-07 14:40:00,0.063,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,0.45
2023-09-07 15:12:00,0.068,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,0.9833333333333333
2023-09-07 15:58:00,0.082,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,1.75
2023-09-07 16:25:00,0.09,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,2.2
2023-09-07 16:53:00,0.103,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,2.6666666666666665
2023-09-07 17:25:00,0.115,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,50,True,3.2
2023-09-07 14:00:00,0.11,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,51,True,0.0
2023-09-07 15:00:00,0.156,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,51,True,1.0
2023-09-07 15:45:00,0.2,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,51,True,1.75
2023-09-07 16:13:00,0.234,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,51,True,2.216666666666667
2023-09-07 16:40:00,0.261,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,51,True,2.6666666666666665
2023-09-07 14:00:00,0.1,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30.0,52,True,0.0
2023-09-07 15:00:00,0.142,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30.0,52,True,1.0
2023-09-07 15:45:00,0.174,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30.0,52,True,1.75
2023-09-07 16:13:00,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30.0,52,True,2.216666666666667
2023-09-07 16:40:00,0.23,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30.0,52,True,2.6666666666666665
2023-09-07 14:00:00,0.086,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,53,True,0.0
2023-09-07 15:00:00,0.12,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,53,True,1.0
2023-09-07 15:45:00,0.148,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,53,True,1.75
2023-09-07 16:13:00,0.171,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,53,True,2.216666666666667
2023-09-07 16:40:00,0.19,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,53,True,2.6666666666666665
2023-09-07 14:00:00,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,54,True,0.0
2023-09-07 15:00:00,0.123,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,54,True,1.0
2023-09-07 15:45:00,0.144,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,54,True,1.75
2023-09-07 16:13:00,0.161,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,54,True,2.216666666666667
2023-09-07 16:40:00,0.183,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,54,True,2.6666666666666665
2023-09-07 11:20:00,0.086,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,0.0
2023-09-07 12:06:00,0.11,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,0.7666666666666667
2023-09-07 12:41:00,0.132,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,1.35
2023-09-07 13:34:00,0.184,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,2.2333333333333334
2023-09-07 14:35:00,0.247,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,3.25
2023-09-07 15:35:00,0.327,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,4.25
2023-09-07 16:19:00,0.401,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,55,True,4.983333333333333
2023-09-07 11:20:00,0.092,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50.0,56,True,0.0
2023-09-07 12:00:00,0.133,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50.0,56,True,0.6666666666666666
2023-09-07 12:40:00,0.209,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50.0,56,True,1.3333333333333333
2023-09-07 13:03:00,0.282,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50.0,56,True,1.7166666666666666
2023-09-07 11:20:00,0.085,malE-rbsB-fliC-KO,none,none,sorbitol,37,0.0,57,True,0.0
2023-09-07 12:00:00,0.123,malE-rbsB-fliC-KO,none,none,sorbitol,37,0.0,57,True,0.6666666666666666
2023-09-07 12:40:00,0.177,malE-rbsB-fliC-KO,none,none,sorbitol,37,0.0,57,True,1.3333333333333333
2023-09-07 13:03:00,0.209,malE-rbsB-fliC-KO,none,none,sorbitol,37,0.0,57,True,1.7166666666666666
2023-09-07 11:20:00,0.082,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50.0,58,True,0.0
2023-09-07 12:00:00,0.114,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50.0,58,True,0.6666666666666666
2023-09-07 12:40:00,0.16,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50.0,58,True,1.3333333333333333
2023-09-07 13:03:00,0.185,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50.0,58,True,1.7166666666666666
2023-09-07 14:15:00,0.187,malE-rbsB-fliC-KO,none,none,RDM,37,0.0,59,True,0.0
2023-09-07 14:31:00,0.289,malE-rbsB-fliC-KO,none,none,RDM,37,0.0,59,True,0.26666666666666666
2023-09-07 14:39:00,0.366,malE-rbsB-fliC-KO,none,none,RDM,37,0.0,59,True,0.4
2023-09-07 14:51:00,0.505,malE-rbsB-fliC-KO,none,none,RDM,37,0.0,59,True,0.6
2023-09-07 11:34:00,0.075,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,0.0
2023-09-07 12:30:00,0.121,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,0.9333333333333333
2023-09-07 13:20:00,0.234,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,1.7666666666666666
2023-09-07 14:05:00,0.32,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,2.5166666666666666
2023-09-07 14:30:00,0.375,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,2.933333333333333
2023-09-07 14:57:00,0.442,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,3.3833333333333333
2023-09-07 15:30:00,0.545,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,60,True,3.933333333333333
2023-09-07 11:34:00,0.075,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,61,True,0.0
2023-09-07 13:20:00,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,61,True,1.7666666666666666
2023-09-07 14:05:00,0.308,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,61,True,2.5166666666666666
2023-09-07 14:30:00,0.364,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,61,True,2.933333333333333
2023-09-07 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,61,True,3.3833333333333333
2023-09-07 15:30:00,0.528,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,61,True,3.933333333333333
2023-09-07 11:34:00,0.077,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,62,True,0.0
2023-09-07 13:20:00,0.244,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,62,True,1.7666666666666666
2023-09-07 14:05:00,0.331,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,62,True,2.5166666666666666
2023-09-07 14:30:00,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,62,True,2.933333333333333
2023-09-07 14:57:00,0.464,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,62,True,3.3833333333333333
2023-09-07 15:30:00,0.567,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,62,True,3.933333333333333
2023-09-07 11:34:00,0.083,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,63,True,0.0
2023-09-07 13:20:00,0.25,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,63,True,1.7666666666666666
2023-09-07 14:05:00,0.324,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,63,True,2.5166666666666666
2023-09-07 14:30:00,0.373,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,63,True,2.933333333333333
2023-09-07 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,63,True,3.3833333333333333
2023-09-07 15:30:00,0.515,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,63,True,3.933333333333333
2023-09-07 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,64,True,0.0
2023-09-07 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,64,True,1.7666666666666666
2023-09-07 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,64,True,2.5166666666666666
2023-09-07 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,64,True,2.933333333333333
2023-09-07 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,64,True,3.3833333333333333
2023-09-07 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10.0,64,True,3.933333333333333
2023-09-07 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,65,True,0.0
2023-09-07 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,65,True,1.7666666666666666
2023-09-07 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,65,True,2.5166666666666666
2023-09-07 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,65,True,2.933333333333333
2023-09-07 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,65,True,3.3833333333333333
2023-09-07 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50.0,65,True,3.933333333333333
2023-09-07 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,66,True,0.0
