clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,run_idx,elapsed_time_hr
2023-02-04 17:50:00,0.407,malE-rbsB-fliC-KO,malE,acetate,10,40,5.133333333333334
2023-02-04 18:08:00,0.484,malE-rbsB-fliC-KO,malE,acetate,10,40,5.433333333333334
2023-02-04 12:42:00,0.053,malE-rbsB-fliC-KO,malE,acetate,20,41,0.0
2023-02-04 13:37:00,0.07,malE-rbsB-fliC-KO,malE,acetate,20,41,0.9166666666666666
2023-02-04 14:14:00,0.12,malE-rbsB-fliC-KO,malE,acetate,20,41,1.5333333333333334
2023-02-04 15:25:00,0.176,malE-rbsB-fliC-KO,malE,acetate,20,41,2.716666666666667
2023-02-04 16:18:00,0.211,malE-rbsB-fliC-KO,malE,acetate,20,41,3.6
2023-02-04 16:42:00,0.263,malE-rbsB-fliC-KO,malE,acetate,20,41,4.0
2023-02-04 17:14:00,0.344,malE-rbsB-fliC-KO,malE,acetate,20,41,4.533333333333334
2023-02-04 17:50:00,0.385,malE-rbsB-fliC-KO,malE,acetate,20,41,5.133333333333334
2023-02-04 18:08:00,0.452,malE-rbsB-fliC-KO,malE,acetate,20,41,5.433333333333334
2023-02-04 12:42:00,0.064,malE-rbsB-fliC-KO,malE,acetate,50,42,0.0
2023-02-04 13:37:00,0.085,malE-rbsB-fliC-KO,malE,acetate,50,42,0.9166666666666666
2023-02-04 14:14:00,0.14,malE-rbsB-fliC-KO,malE,acetate,50,42,1.5333333333333334
2023-02-04 15:25:00,0.198,malE-rbsB-fliC-KO,malE,acetate,50,42,2.716666666666667
2023-02-04 16:18:00,0.23,malE-rbsB-fliC-KO,malE,acetate,50,42,3.6
2023-02-04 16:42:00,0.286,malE-rbsB-fliC-KO,malE,acetate,50,42,4.0
2023-02-04 17:14:00,0.367,malE-rbsB-fliC-KO,malE,acetate,50,42,4.533333333333334
2023-02-04 17:50:00,0.406,malE-rbsB-fliC-KO,malE,acetate,50,42,5.133333333333334
2023-02-04 18:08:00,0.474,malE-rbsB-fliC-KO,malE,acetate,50,42,5.433333333333334
2023-02-04 12:42:00,0.04,malE-rbsB-fliC-KO,malE,acetate,100,43,0.0
2023-02-04 13:37:00,0.052,malE-rbsB-fliC-KO,malE,acetate,100,43,0.9166666666666666
2023-02-04 14:14:00,0.065,malE-rbsB-fliC-KO,malE,acetate,100,43,1.5333333333333334
2023-02-04 15:25:00,0.088,malE-rbsB-fliC-KO,malE,acetate,100,43,2.716666666666667
2023-02-04 16:18:00,0.108,malE-rbsB-fliC-KO,malE,acetate,100,43,3.6
2023-02-04 16:42:00,0.122,malE-rbsB-fliC-KO,malE,acetate,100,43,4.0
2023-02-04 17:14:00,0.134,malE-rbsB-fliC-KO,malE,acetate,100,43,4.533333333333334
2023-02-04 17:50:00,0.153,malE-rbsB-fliC-KO,malE,acetate,100,43,5.133333333333334
2023-02-04 18:08:00,0.16,malE-rbsB-fliC-KO,malE,acetate,100,43,5.433333333333334
2023-02-04 18:33:00,0.173,malE-rbsB-fliC-KO,malE,acetate,100,43,5.85
2023-02-04 18:54:00,0.189,malE-rbsB-fliC-KO,malE,acetate,100,43,6.2
2023-02-04 11:58:00,0.046,wildtype,lamB,glucose,0,44,0.0
2023-02-04 12:36:00,0.082,wildtype,lamB,glucose,0,44,0.6333333333333333
2023-02-04 12:56:00,0.109,wildtype,lamB,glucose,0,44,0.9666666666666667
2023-02-04 13:23:00,0.164,wildtype,lamB,glucose,0,44,1.4166666666666667
2023-02-04 13:42:00,0.217,wildtype,lamB,glucose,0,44,1.7333333333333334
2023-02-04 14:02:00,0.291,wildtype,lamB,glucose,0,44,2.066666666666667
2023-02-04 14:17:00,0.362,wildtype,lamB,glucose,0,44,2.316666666666667
2023-02-04 11:58:00,0.046,wildtype,lamB,glucose,3,45,0.0
2023-02-04 12:36:00,0.079,wildtype,lamB,glucose,3,45,0.6333333333333333
2023-02-04 12:56:00,0.106,wildtype,lamB,glucose,3,45,0.9666666666666667
2023-02-04 13:23:00,0.157,wildtype,lamB,glucose,3,45,1.4166666666666667
2023-02-04 13:42:00,0.205,wildtype,lamB,glucose,3,45,1.7333333333333334
2023-02-04 14:02:00,0.275,wildtype,lamB,glucose,3,45,2.066666666666667
2023-02-04 14:17:00,0.344,wildtype,lamB,glucose,3,45,2.316666666666667
2023-02-04 14:41:00,0.487,wildtype,lamB,glucose,3,45,2.716666666666667
2023-02-04 11:58:00,0.044,wildtype,lamB,glucose,30,46,0.0
2023-02-04 12:36:00,0.073,wildtype,lamB,glucose,30,46,0.6333333333333333
2023-02-04 12:56:00,0.095,wildtype,lamB,glucose,30,46,0.9666666666666667
2023-02-04 13:23:00,0.137,wildtype,lamB,glucose,30,46,1.4166666666666667
2023-02-04 13:42:00,0.175,wildtype,lamB,glucose,30,46,1.7333333333333334
2023-02-04 14:02:00,0.228,wildtype,lamB,glucose,30,46,2.066666666666667
2023-02-04 14:17:00,0.28,wildtype,lamB,glucose,30,46,2.316666666666667
2023-02-04 14:41:00,0.394,wildtype,lamB,glucose,30,46,2.716666666666667
2023-02-04 11:55:00,0.056,wildtype,lamB,glucose,5,47,0.0
2023-02-04 12:32:00,0.068,wildtype,lamB,glucose,5,47,0.6166666666666667
2023-02-04 12:55:00,0.076,wildtype,lamB,glucose,5,47,1.0
2023-02-04 13:21:00,0.085,wildtype,lamB,glucose,5,47,1.4333333333333333
2023-02-04 13:40:00,0.093,wildtype,lamB,glucose,5,47,1.75
2023-02-04 13:55:00,0.098,wildtype,lamB,glucose,5,47,2.0
2023-02-04 14:15:00,0.1,wildtype,lamB,glucose,5,47,2.3333333333333335
2023-02-04 15:14:00,0.116,wildtype,lamB,glucose,5,47,3.316666666666667
2023-02-04 15:48:00,0.123,wildtype,lamB,glucose,5,47,3.8833333333333333
2023-02-04 16:17:00,0.125,wildtype,lamB,glucose,5,47,4.366666666666667
2023-02-04 11:55:00,0.056,wildtype,lamB,glucose,20,48,0.0
2023-02-04 12:32:00,0.072,wildtype,lamB,glucose,20,48,0.6166666666666667
2023-02-04 12:55:00,0.08,wildtype,lamB,glucose,20,48,1.0
2023-02-04 13:21:00,0.09,wildtype,lamB,glucose,20,48,1.4333333333333333
2023-02-04 13:40:00,0.096,wildtype,lamB,glucose,20,48,1.75
2023-02-04 13:55:00,0.098,wildtype,lamB,glucose,20,48,2.0
2023-02-04 14:15:00,0.1,wildtype,lamB,glucose,20,48,2.3333333333333335
2023-02-04 15:14:00,0.116,wildtype,lamB,glucose,20,48,3.316666666666667
2023-02-04 15:48:00,0.121,wildtype,lamB,glucose,20,48,3.8833333333333333
2023-02-04 16:17:00,0.126,wildtype,lamB,glucose,20,48,4.366666666666667
2023-02-04 13:15:00,0.053,malE-rbsB-fliC-KO,lamB,acetate,100,49,0.0
2023-02-04 14:20:00,0.068,malE-rbsB-fliC-KO,lamB,acetate,100,49,1.0833333333333335
2023-02-04 15:18:00,0.086,malE-rbsB-fliC-KO,rbsB,acetate,100,49,2.0500000000000003
2023-02-04 16:18:00,0.113,malE-rbsB-fliC-KO,rbsB,acetate,100,49,3.05
2023-02-04 16:44:00,0.126,malE-rbsB-fliC-KO,rbsB,acetate,100,49,3.4833333333333334
2023-02-04 17:28:00,0.15,malE-rbsB-fliC-KO,rbsB,acetate,100,49,4.216666666666667
2023-02-04 17:46:00,0.164,malE-rbsB-fliC-KO,rbsB,acetate,100,49,4.5166666666666675
2023-02-04 14:13:00,0.053,malE-rbsB-fliC-KO,rbsB,acetate,100,50,0.0
2023-02-04 14:40:00,0.063,malE-rbsB-fliC-KO,rbsB,acetate,100,50,0.45
2023-02-04 15:12:00,0.068,malE-rbsB-fliC-KO,rbsB,acetate,100,50,0.9833333333333333
2023-02-04 15:58:00,0.082,malE-rbsB-fliC-KO,rbsB,acetate,100,50,1.75
2023-02-04 16:25:00,0.09,malE-rbsB-fliC-KO,rbsB,acetate,100,50,2.2
2023-02-04 16:53:00,0.103,malE-rbsB-fliC-KO,rbsB,acetate,100,50,2.6666666666666665
2023-02-04 17:25:00,0.115,malE-rbsB-fliC-KO,rbsB,acetate,100,50,3.2
2023-02-04 14:00:00,0.11,malE-rbsB-fliC-KO,rbsB,acetate,10,51,0.0
2023-02-04 15:00:00,0.156,malE-rbsB-fliC-KO,rbsB,acetate,10,51,1.0
2023-02-04 15:45:00,0.2,malE-rbsB-fliC-KO,rbsB,acetate,10,51,1.75
2023-02-04 16:13:00,0.234,malE-rbsB-fliC-KO,rbsB,acetate,10,51,2.216666666666667
2023-02-04 16:40:00,0.261,malE-rbsB-fliC-KO,rbsB,acetate,10,51,2.6666666666666665
2023-02-04 14:00:00,0.1,malE-rbsB-fliC-KO,rbsB,acetate,30,52,0.0
2023-02-04 15:00:00,0.142,malE-rbsB-fliC-KO,rbsB,acetate,30,52,1.0
2023-02-04 15:45:00,0.174,malE-rbsB-fliC-KO,rbsB,acetate,30,52,1.75
2023-02-04 16:13:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,30,52,2.216666666666667
2023-02-04 16:40:00,0.23,malE-rbsB-fliC-KO,rbsB,acetate,30,52,2.6666666666666665
2023-02-04 14:00:00,0.086,malE-rbsB-fliC-KO,rbsB,acetate,50,53,0.0
2023-02-04 15:00:00,0.12,malE-rbsB-fliC-KO,rbsB,acetate,50,53,1.0
2023-02-04 15:45:00,0.148,malE-rbsB-fliC-KO,rbsB,acetate,50,53,1.75
2023-02-04 16:13:00,0.171,malE-rbsB-fliC-KO,rbsB,acetate,50,53,2.216666666666667
2023-02-04 16:40:00,0.19,malE-rbsB-fliC-KO,rbsB,acetate,50,53,2.6666666666666665
2023-02-04 14:00:00,0.091,malE-rbsB-fliC-KO,rbsB,acetate,100,54,0.0
2023-02-04 15:00:00,0.123,malE-rbsB-fliC-KO,rbsB,acetate,100,54,1.0
2023-02-04 15:45:00,0.144,malE-rbsB-fliC-KO,rbsB,acetate,100,54,1.75
2023-02-04 16:13:00,0.161,malE-rbsB-fliC-KO,rbsB,acetate,100,54,2.216666666666667
2023-02-04 16:40:00,0.183,malE-rbsB-fliC-KO,rbsB,acetate,100,54,2.6666666666666665
2023-02-04 11:20:00,0.086,malE-rbsB-fliC-KO,malE,acetate,10,55,0.0
2023-02-04 12:06:00,0.11,malE-rbsB-fliC-KO,malE,acetate,10,55,0.7666666666666667
2023-02-04 12:41:00,0.132,malE-rbsB-fliC-KO,malE,acetate,10,55,1.35
2023-02-04 13:34:00,0.184,malE-rbsB-fliC-KO,malE,acetate,10,55,2.2333333333333334
2023-02-04 14:35:00,0.247,malE-rbsB-fliC-KO,malE,acetate,10,55,3.25
2023-02-04 15:35:00,0.327,malE-rbsB-fliC-KO,malE,acetate,10,55,4.250000000000001
2023-02-04 16:19:00,0.401,malE-rbsB-fliC-KO,malE,acetate,10,55,4.983333333333333
2023-02-04 11:20:00,0.092,malE-rbsB-fliC-KO,malE,glucose,50,56,0.0
2023-02-04 12:00:00,0.133,malE-rbsB-fliC-KO,malE,glucose,50,56,0.6666666666666666
2023-02-04 12:40:00,0.209,malE-rbsB-fliC-KO,malE,glucose,50,56,1.3333333333333333
2023-02-04 13:03:00,0.282,malE-rbsB-fliC-KO,malE,glucose,50,56,1.7166666666666666
2023-02-04 11:20:00,0.085,malE-rbsB-fliC-KO,none,sorbitol,0,57,0.0
2023-02-04 12:00:00,0.123,malE-rbsB-fliC-KO,none,sorbitol,0,57,0.6666666666666666
2023-02-04 12:40:00,0.177,malE-rbsB-fliC-KO,none,sorbitol,0,57,1.3333333333333333
2023-02-04 13:03:00,0.209,malE-rbsB-fliC-KO,none,sorbitol,0,57,1.7166666666666666
2023-02-04 11:20:00,0.082,malE-rbsB-fliC-KO,malE,sorbitol,50,58,0.0
2023-02-04 12:00:00,0.114,malE-rbsB-fliC-KO,malE,sorbitol,50,58,0.6666666666666666
2023-02-04 12:40:00,0.16,malE-rbsB-fliC-KO,malE,sorbitol,50,58,1.3333333333333333
2023-02-04 13:03:00,0.185,malE-rbsB-fliC-KO,malE,sorbitol,50,58,1.7166666666666666
2023-02-04 14:15:00,0.187,malE-rbsB-fliC-KO,none,ezMOPS,0,59,0.0
2023-02-04 14:31:00,0.289,malE-rbsB-fliC-KO,none,ezMOPS,0,59,0.2666666666666667
2023-02-04 14:39:00,0.366,malE-rbsB-fliC-KO,none,ezMOPS,0,59,0.4
2023-02-04 11:34:00,0.075,malE-rbsB-fliC-KO,none,acetate,0,60,0.0
2023-02-04 12:30:00,0.121,malE-rbsB-fliC-KO,none,acetate,0,60,0.9333333333333333
2023-02-04 13:20:00,0.234,malE-rbsB-fliC-KO,none,acetate,0,60,1.7666666666666666
2023-02-04 14:05:00,0.32,malE-rbsB-fliC-KO,none,acetate,0,60,2.5166666666666666
2023-02-04 14:30:00,0.375,malE-rbsB-fliC-KO,none,acetate,0,60,2.933333333333333
2023-02-04 14:57:00,0.442,malE-rbsB-fliC-KO,none,acetate,0,60,3.3833333333333333
2023-02-04 11:34:00,0.075,malE-rbsB-fliC-KO,malE,acetate,10,61,0.0
2023-02-04 13:20:00,0.23,malE-rbsB-fliC-KO,malE,acetate,10,61,1.7666666666666666
2023-02-04 14:05:00,0.308,malE-rbsB-fliC-KO,malE,acetate,10,61,2.5166666666666666
2023-02-04 14:30:00,0.364,malE-rbsB-fliC-KO,malE,acetate,10,61,2.933333333333333
2023-02-04 14:57:00,0.434,malE-rbsB-fliC-KO,malE,acetate,10,61,3.3833333333333333
2023-02-04 11:34:00,0.077,malE-rbsB-fliC-KO,malE,acetate,50,62,0.0
2023-02-04 13:20:00,0.244,malE-rbsB-fliC-KO,malE,acetate,50,62,1.7666666666666666
2023-02-04 14:05:00,0.331,malE-rbsB-fliC-KO,malE,acetate,50,62,2.5166666666666666
2023-02-04 14:30:00,0.391,malE-rbsB-fliC-KO,malE,acetate,50,62,2.933333333333333
2023-02-04 14:57:00,0.464,malE-rbsB-fliC-KO,malE,acetate,50,62,3.3833333333333333
2023-02-04 11:34:00,0.083,malE-rbsB-fliC-KO,malE,acetate,100,63,0.0
2023-02-04 13:20:00,0.25,malE-rbsB-fliC-KO,malE,acetate,100,63,1.7666666666666666
2023-02-04 14:05:00,0.324,malE-rbsB-fliC-KO,malE,acetate,100,63,2.5166666666666666
2023-02-04 14:30:00,0.373,malE-rbsB-fliC-KO,malE,acetate,100,63,2.933333333333333
2023-02-04 14:57:00,0.434,malE-rbsB-fliC-KO,malE,acetate,100,63,3.3833333333333333
2023-02-04 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,acetate,10,64,0.0
2023-02-04 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,acetate,10,64,1.7666666666666666
2023-02-04 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,acetate,10,64,2.5166666666666666
2023-02-04 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,acetate,10,64,2.933333333333333
2023-02-04 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,acetate,10,64,3.3833333333333333
2023-02-04 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,acetate,10,64,3.933333333333333
2023-02-04 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,acetate,50,65,0.0
2023-02-04 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,acetate,50,65,1.7666666666666666
2023-02-04 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,acetate,50,65,2.5166666666666666
2023-02-04 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,acetate,50,65,2.933333333333333
2023-02-04 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,acetate,50,65,3.3833333333333333
2023-02-04 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,acetate,50,65,3.933333333333333
2023-02-04 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,acetate,100,66,0.0
2023-02-04 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,100,66,1.7666666666666666
2023-02-04 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,acetate,100,66,2.5166666666666666
2023-02-04 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,acetate,100,66,2.933333333333333
2023-02-04 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,acetate,100,66,3.3833333333333333
2023-02-04 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,acetate,100,66,3.933333333333333
2023-02-04 11:34:00,0.055,malE-rbsB-fliC-KO,none,acetate,0,67,0.0
2023-02-04 13:20:00,0.17,malE-rbsB-fliC-KO,none,acetate,0,67,1.7666666666666666
2023-02-04 14:05:00,0.217,malE-rbsB-fliC-KO,none,acetate,0,67,2.5166666666666666
2023-02-04 14:30:00,0.25,malE-rbsB-fliC-KO,none,acetate,0,67,2.933333333333333
2023-02-04 14:57:00,0.288,malE-rbsB-fliC-KO,none,acetate,0,67,3.3833333333333333
2023-02-04 15:30:00,0.446,malE-rbsB-fliC-KO,none,acetate,0,67,3.933333333333333
2023-02-04 15:56:00,0.119,wildtype,lacZ,glucose,0,68,0.0
2023-02-04 16:10:00,0.15,wildtype,lacZ,glucose,0,68,0.23333333333333334
2023-02-04 16:49:00,0.27,wildtype,lacZ,glucose,0,68,0.8833333333333333
2023-02-04 17:14:00,0.383,wildtype,lacZ,glucose,0,68,1.3
2023-02-04 15:56:00,0.114,wildtype,lacZ,glucose,5,69,0.0
2023-02-04 16:10:00,0.137,wildtype,lacZ,glucose,5,69,0.23333333333333334
2023-02-04 16:49:00,0.239,wildtype,lacZ,glucose,5,69,0.8833333333333333
2023-02-04 17:14:00,0.332,wildtype,lacZ,glucose,5,69,1.3
2023-02-04 17:38:00,0.46,wildtype,lacZ,glucose,5,69,1.7
2023-02-04 15:56:00,0.127,wildtype,lacZ,glucose,10,70,0.0
2023-02-04 16:10:00,0.162,wildtype,lacZ,glucose,10,70,0.23333333333333334
2023-02-04 16:49:00,0.279,wildtype,lacZ,glucose,10,70,0.8833333333333333
2023-02-04 17:14:00,0.39,wildtype,lacZ,glucose,10,70,1.3
2023-02-04 15:56:00,0.114,wildtype,lacZ,glucose,20,71,0.0
2023-02-04 16:10:00,0.137,wildtype,lacZ,glucose,20,71,0.23333333333333334
2023-02-04 16:49:00,0.223,wildtype,lacZ,glucose,20,71,0.8833333333333333
2023-02-04 17:14:00,0.301,wildtype,lacZ,glucose,20,71,1.3
2023-02-04 17:38:00,0.405,wildtype,lacZ,glucose,20,71,1.7
2023-02-04 12:00:00,0.176,wildtype,lacZ,glucose,5,72,0.0
2023-02-04 12:52:00,0.323,wildtype,lacZ,glucose,5,72,0.8666666666666667
2023-02-04 13:11:00,0.381,wildtype,lacZ,glucose,5,72,1.1833333333333333
2023-02-04 13:23:00,0.421,wildtype,lacZ,glucose,5,72,1.3833333333333333
2023-02-04 13:30:00,0.447,wildtype,lacZ,glucose,5,72,1.5
2023-02-04 12:52:00,0.106,wildtype,lacZ,glucose,10,73,0.0
2023-02-04 13:11:00,0.13,wildtype,lacZ,glucose,10,73,0.31666666666666665
2023-02-04 13:30:00,0.156,wildtype,lacZ,glucose,10,73,0.6333333333333333
2023-02-04 14:41:00,0.355,wildtype,lacZ,glucose,10,73,1.8166666666666667
2023-02-04 15:10:00,0.489,wildtype,lacZ,glucose,10,73,2.3
2023-02-04 12:52:00,0.041,wildtype,lacZ,glucose,20,74,0.0
2023-02-04 13:30:00,0.061,wildtype,lacZ,glucose,20,74,0.6333333333333333
2023-02-04 14:41:00,0.127,wildtype,lacZ,glucose,20,74,1.8166666666666667
2023-02-04 15:30:00,0.2,wildtype,lacZ,glucose,20,74,2.6333333333333333
2023-02-04 16:00:00,0.31,wildtype,lacZ,glucose,20,74,3.1333333333333333
2023-02-04 11:45:00,0.164,malE-rbsB-fliC-KO,malE,acetate,10,75,0.0
2023-02-04 12:20:00,0.192,malE-rbsB-fliC-KO,malE,acetate,10,75,0.5833333333333334
2023-02-04 13:00:00,0.229,malE-rbsB-fliC-KO,malE,acetate,10,75,1.25
2023-02-04 13:22:00,0.293,malE-rbsB-fliC-KO,malE,acetate,10,75,1.6166666666666667
2023-02-04 14:00:00,0.371,malE-rbsB-fliC-KO,malE,acetate,10,75,2.2500000000000004
2023-02-04 14:06:00,0.396,malE-rbsB-fliC-KO,malE,acetate,10,75,2.35
2023-02-04 11:45:00,0.157,malE-rbsB-fliC-KO,malE,acetate,30,76,0.0
2023-02-04 12:20:00,0.19,malE-rbsB-fliC-KO,malE,acetate,30,76,0.5833333333333334
2023-02-04 13:00:00,0.215,malE-rbsB-fliC-KO,malE,acetate,30,76,1.25
2023-02-04 13:22:00,0.281,malE-rbsB-fliC-KO,malE,acetate,30,76,1.6166666666666667
2023-02-04 14:00:00,0.346,malE-rbsB-fliC-KO,malE,acetate,30,76,2.2500000000000004
2023-02-04 14:06:00,0.359,malE-rbsB-fliC-KO,malE,acetate,30,76,2.35
2023-02-04 11:45:00,0.175,malE-rbsB-fliC-KO,malE,acetate,50,77,0.0
2023-02-04 12:20:00,0.222,malE-rbsB-fliC-KO,malE,acetate,50,77,0.5833333333333334
2023-02-04 13:00:00,0.238,malE-rbsB-fliC-KO,malE,acetate,50,77,1.25
2023-02-04 13:22:00,0.323,malE-rbsB-fliC-KO,malE,acetate,50,77,1.6166666666666667
2023-02-04 14:00:00,0.376,malE-rbsB-fliC-KO,malE,acetate,50,77,2.2500000000000004
2023-02-04 14:06:00,0.391,malE-rbsB-fliC-KO,malE,acetate,50,77,2.35
2023-02-04 15:45:00,0.133,wildtype,rbsB,glucose,0,78,0.0
2023-02-04 16:32:00,0.329,wildtype,rbsB,glucose,0,78,0.7833333333333333
2023-02-04 16:48:00,0.459,wildtype,rbsB,glucose,0,78,1.05
2023-02-04 16:52:00,0.492,wildtype,rbsB,glucose,0,78,1.1166666666666667
2023-02-04 15:45:00,0.083,wildtype,rbsB,glucose,30,79,0.0
2023-02-04 16:32:00,0.185,wildtype,rbsB,glucose,30,79,0.7833333333333333
2023-02-04 16:55:00,0.295,wildtype,rbsB,glucose,30,79,1.1666666666666667
2023-02-04 17:16:00,0.432,wildtype,rbsB,glucose,30,79,1.5166666666666666
2023-02-04 15:45:00,0.09,wildtype,rbsB,glucose,100,80,0.0
2023-02-04 16:32:00,0.189,wildtype,rbsB,glucose,100,80,0.7833333333333333
2023-02-04 16:55:00,0.296,wildtype,rbsB,glucose,100,80,1.1666666666666667
2023-02-04 17:16:00,0.439,wildtype,rbsB,glucose,100,80,1.5166666666666666
2023-02-04 10:22:00,0.102,wildtype,malE,glucose,0,81,0.0
2023-02-04 10:30:00,0.113,wildtype,malE,glucose,0,81,0.13333333333333336
2023-02-04 10:50:00,0.151,wildtype,malE,glucose,0,81,0.4666666666666667
2023-02-04 11:15:00,0.228,wildtype,malE,glucose,0,81,0.8833333333333333
2023-02-04 11:32:00,0.294,wildtype,malE,glucose,0,81,1.1666666666666667
2023-02-04 11:45:00,0.359,wildtype,malE,glucose,0,81,1.3833333333333333
2023-02-04 11:56:00,0.426,wildtype,malE,glucose,0,81,1.5666666666666667
2023-02-04 11:15:00,0.048,wildtype,malE,glucose,50,82,0.0
2023-02-04 11:32:00,0.059,wildtype,malE,glucose,50,82,0.2833333333333334
2023-02-04 11:45:00,0.073,wildtype,malE,glucose,50,82,0.5
2023-02-04 11:56:00,0.086,wildtype,malE,glucose,50,82,0.6833333333333333
2023-02-04 12:11:00,0.105,wildtype,malE,glucose,50,82,0.9333333333333333
2023-02-04 12:36:00,0.145,wildtype,malE,glucose,50,82,1.35
2023-02-04 12:48:00,0.169,wildtype,malE,glucose,50,82,1.55
2023-02-04 13:01:00,0.202,wildtype,malE,glucose,50,82,1.7666666666666666
2023-02-04 13:10:00,0.226,wildtype,malE,glucose,50,82,1.9166666666666667
2023-02-04 13:18:00,0.257,wildtype,malE,glucose,50,82,2.0500000000000003
2023-02-04 13:32:00,0.31,wildtype,malE,glucose,50,82,2.283333333333333
2023-02-04 13:43:00,0.365,wildtype,malE,glucose,50,82,2.466666666666667
2023-02-04 13:58:00,0.442,wildtype,malE,glucose,50,82,2.716666666666667
2023-02-04 10:23:00,0.084,wildtype,lamB,glucose,50,83,0.0
2023-02-04 10:31:00,0.093,wildtype,lamB,glucose,50,83,0.13333333333333336
2023-02-04 10:48:00,0.12,wildtype,lamB,glucose,50,83,0.4166666666666667
2023-02-04 11:12:00,0.17,wildtype,lamB,glucose,50,83,0.8166666666666667
2023-02-04 11:29:00,0.216,wildtype,lamB,glucose,50,83,1.1
2023-02-04 11:44:00,0.266,wildtype,lamB,glucose,50,83,1.35
2023-02-04 11:55:00,0.313,wildtype,lamB,glucose,50,83,1.5333333333333334
2023-02-04 12:09:00,0.378,wildtype,lamB,glucose,50,83,1.7666666666666666
2023-02-04 11:14:00,0.061,wildtype,rbsB,glucose,50,84,0.0
2023-02-04 11:30:00,0.078,wildtype,rbsB,glucose,50,84,0.2666666666666667
2023-02-04 11:43:00,0.094,wildtype,rbsB,glucose,50,84,0.48333333333333334
2023-02-04 12:10:00,0.135,wildtype,rbsB,glucose,50,84,0.9333333333333333
2023-02-04 12:34:00,0.186,wildtype,rbsB,glucose,50,84,1.3333333333333333
2023-02-04 12:46:00,0.217,wildtype,rbsB,glucose,50,84,1.5333333333333334
2023-02-04 13:01:00,0.258,wildtype,rbsB,glucose,50,84,1.7833333333333334
2023-02-04 13:10:00,0.289,wildtype,rbsB,glucose,50,84,1.9333333333333333
2023-02-04 13:18:00,0.327,wildtype,rbsB,glucose,50,84,2.066666666666667
2023-02-04 13:31:00,0.39,wildtype,rbsB,glucose,50,84,2.283333333333333
2023-02-04 15:39:00,0.04,malE-rbsB-fliC-KO,malE,acetate,100,85,0.0
2023-02-04 16:10:00,0.044,malE-rbsB-fliC-KO,malE,acetate,100,85,0.5166666666666667
2023-02-04 16:40:00,0.051,malE-rbsB-fliC-KO,malE,acetate,100,85,1.0166666666666668
2023-02-04 17:29:00,0.063,malE-rbsB-fliC-KO,malE,acetate,100,85,1.8333333333333333
2023-02-04 18:02:00,0.072,malE-rbsB-fliC-KO,malE,acetate,100,85,2.3833333333333333
2023-02-04 18:49:00,0.088,malE-rbsB-fliC-KO,malE,acetate,100,85,3.1666666666666665
2023-02-04 20:05:00,0.122,malE-rbsB-fliC-KO,malE,acetate,100,85,4.433333333333334
2023-02-04 20:30:00,0.133,malE-rbsB-fliC-KO,malE,acetate,100,85,4.85
2023-02-04 14:13:00,0.045,wildtype,lamB,acetate,100,86,0.0
2023-02-04 15:03:00,0.057,wildtype,lamB,acetate,100,86,0.8333333333333334
2023-02-04 15:40:00,0.068,wildtype,lamB,acetate,100,86,1.45
2023-02-04 16:10:00,0.077,wildtype,lamB,acetate,100,86,1.95
2023-02-04 16:41:00,0.091,wildtype,lamB,acetate,100,86,2.466666666666667
2023-02-04 17:29:00,0.116,wildtype,lamB,acetate,100,86,3.2666666666666666
2023-02-04 18:01:00,0.136,wildtype,lamB,acetate,100,86,3.8
2023-02-04 18:27:00,0.153,wildtype,lamB,acetate,100,86,4.233333333333334
2023-02-04 18:38:00,0.163,wildtype,lamB,acetate,100,86,4.416666666666667
2023-02-04 18:48:00,0.171,wildtype,lamB,acetate,100,86,4.583333333333333
2023-02-04 20:05:00,0.251,wildtype,lamB,acetate,100,86,5.866666666666666
2023-02-04 20:27:00,0.276,wildtype,lamB,acetate,100,86,6.233333333333333
2023-02-04 13:19:00,0.101,wildtype,malE,acetate,3,87,0.0
2023-02-04 14:02:00,0.127,wildtype,malE,acetate,3,87,0.7166666666666667
2023-02-04 14:30:00,0.15,wildtype,malE,acetate,3,87,1.1833333333333333
2023-02-04 15:01:00,0.185,wildtype,malE,acetate,3,87,1.7
2023-02-04 16:00:00,0.258,wildtype,malE,acetate,3,87,2.683333333333333
