clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,elapsed_time_hr
2023-05-10 14:30:00,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,2.933333333333333
2023-05-10 14:57:00,0.464,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,3.3833333333333333
2023-05-10 15:30:00,0.567,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,3.933333333333333
2023-05-10 11:34:00,0.083,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,0.0
2023-05-10 13:20:00,0.25,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,1.7666666666666666
2023-05-10 14:05:00,0.324,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,2.5166666666666666
2023-05-10 14:30:00,0.373,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,2.933333333333333
2023-05-10 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,3.3833333333333333
2023-05-10 15:30:00,0.515,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,3.933333333333333
2023-05-10 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,0.0
2023-05-10 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,1.7666666666666666
2023-05-10 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,2.5166666666666666
2023-05-10 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,2.933333333333333
2023-05-10 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,3.3833333333333333
2023-05-10 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,3.933333333333333
2023-05-10 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,0.0
2023-05-10 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,1.7666666666666666
2023-05-10 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,2.5166666666666666
2023-05-10 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,2.933333333333333
2023-05-10 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,3.3833333333333333
2023-05-10 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,3.933333333333333
2023-05-10 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,0.0
2023-05-10 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,1.7666666666666666
2023-05-10 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,2.5166666666666666
2023-05-10 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,2.933333333333333
2023-05-10 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,3.3833333333333333
2023-05-10 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,3.933333333333333
2023-05-10 11:34:00,0.055,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,0.0
2023-05-10 13:20:00,0.17,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,1.7666666666666666
2023-05-10 14:05:00,0.217,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,2.5166666666666666
2023-05-10 14:30:00,0.25,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,2.933333333333333
2023-05-10 14:57:00,0.288,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,3.3833333333333333
2023-05-10 15:30:00,0.446,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,3.933333333333333
2023-05-10 12:42:00,0.037,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,0.0
2023-05-10 13:37:00,0.057,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,0.9166666666666666
2023-05-10 14:14:00,0.075,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,1.5333333333333334
2023-05-10 15:25:00,0.137,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,2.716666666666667
2023-05-10 16:18:00,0.21,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,3.6
2023-05-10 16:42:00,0.256,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,4.0
2023-05-10 17:14:00,0.336,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,4.533333333333334
2023-05-10 17:50:00,0.453,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,5.133333333333334
2023-05-10 12:42:00,0.055,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,0.0
2023-05-10 13:37:00,0.073,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,0.9166666666666666
2023-05-10 14:14:00,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,1.5333333333333334
2023-05-10 15:25:00,0.183,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,2.716666666666667
2023-05-10 16:18:00,0.223,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,3.6
2023-05-10 16:42:00,0.28,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,4.0
2023-05-10 17:14:00,0.368,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,4.533333333333334
2023-05-10 17:50:00,0.407,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,5.133333333333334
2023-05-10 18:08:00,0.484,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,5.433333333333334
2023-05-10 12:42:00,0.053,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,0.0
2023-05-10 13:37:00,0.07,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,0.9166666666666666
2023-05-10 14:14:00,0.12,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,1.5333333333333334
2023-05-10 15:25:00,0.176,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,2.716666666666667
2023-05-10 16:18:00,0.211,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,3.6
2023-05-10 16:42:00,0.263,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,4.0
2023-05-10 17:14:00,0.344,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,4.533333333333334
2023-05-10 17:50:00,0.385,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,5.133333333333334
2023-05-10 18:08:00,0.452,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,5.433333333333334
2023-05-10 12:42:00,0.064,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,0.0
2023-05-10 13:37:00,0.085,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,0.9166666666666666
2023-05-10 14:14:00,0.14,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,1.5333333333333334
2023-05-10 15:25:00,0.198,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,2.716666666666667
2023-05-10 16:18:00,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,3.6
2023-05-10 16:42:00,0.286,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,4.0
2023-05-10 17:14:00,0.367,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,4.533333333333334
2023-05-10 17:50:00,0.406,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,5.133333333333334
2023-05-10 18:08:00,0.474,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,5.433333333333334
2023-05-10 12:42:00,0.04,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,0.0
2023-05-10 13:37:00,0.052,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,0.9166666666666666
2023-05-10 14:14:00,0.065,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,1.5333333333333334
2023-05-10 15:25:00,0.088,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,2.716666666666667
2023-05-10 16:18:00,0.108,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,3.6
2023-05-10 16:42:00,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,4.0
2023-05-10 17:14:00,0.134,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,4.533333333333334
2023-05-10 17:50:00,0.153,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,5.133333333333334
2023-05-10 18:08:00,0.16,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,5.433333333333334
2023-05-10 18:33:00,0.173,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,5.85
2023-05-10 18:54:00,0.189,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,6.2
2023-05-10 11:58:00,0.046,wildtype,lamB,none,glucose,37,0,44,0.0
2023-05-10 12:36:00,0.082,wildtype,lamB,none,glucose,37,0,44,0.6333333333333333
2023-05-10 12:56:00,0.109,wildtype,lamB,none,glucose,37,0,44,0.9666666666666667
2023-05-10 13:23:00,0.164,wildtype,lamB,none,glucose,37,0,44,1.4166666666666667
2023-05-10 13:42:00,0.217,wildtype,lamB,none,glucose,37,0,44,1.7333333333333334
2023-05-10 14:02:00,0.291,wildtype,lamB,none,glucose,37,0,44,2.066666666666667
2023-05-10 14:17:00,0.362,wildtype,lamB,none,glucose,37,0,44,2.316666666666667
2023-05-10 14:41:00,0.509,wildtype,lamB,none,glucose,37,0,44,2.716666666666667
2023-05-10 11:58:00,0.046,wildtype,lamB,ctc,glucose,37,3,45,0.0
2023-05-10 12:36:00,0.079,wildtype,lamB,ctc,glucose,37,3,45,0.6333333333333333
2023-05-10 12:56:00,0.106,wildtype,lamB,ctc,glucose,37,3,45,0.9666666666666667
2023-05-10 13:23:00,0.157,wildtype,lamB,ctc,glucose,37,3,45,1.4166666666666667
2023-05-10 13:42:00,0.205,wildtype,lamB,ctc,glucose,37,3,45,1.7333333333333334
2023-05-10 14:02:00,0.275,wildtype,lamB,ctc,glucose,37,3,45,2.066666666666667
2023-05-10 14:17:00,0.344,wildtype,lamB,ctc,glucose,37,3,45,2.316666666666667
2023-05-10 14:41:00,0.487,wildtype,lamB,ctc,glucose,37,3,45,2.716666666666667
2023-05-10 11:58:00,0.044,wildtype,lamB,ctc,glucose,37,30,46,0.0
2023-05-10 12:36:00,0.073,wildtype,lamB,ctc,glucose,37,30,46,0.6333333333333333
2023-05-10 12:56:00,0.095,wildtype,lamB,ctc,glucose,37,30,46,0.9666666666666667
2023-05-10 13:23:00,0.137,wildtype,lamB,ctc,glucose,37,30,46,1.4166666666666667
2023-05-10 13:42:00,0.175,wildtype,lamB,ctc,glucose,37,30,46,1.7333333333333334
2023-05-10 14:02:00,0.228,wildtype,lamB,ctc,glucose,37,30,46,2.066666666666667
2023-05-10 14:17:00,0.28,wildtype,lamB,ctc,glucose,37,30,46,2.316666666666667
2023-05-10 14:41:00,0.394,wildtype,lamB,ctc,glucose,37,30,46,2.716666666666667
2023-05-10 15:11:00,0.591,wildtype,lamB,ctc,glucose,37,30,46,3.216666666666667
2023-05-10 11:55:00,0.056,wildtype,lamB,ctc,glucose,37,5,47,0.0
2023-05-10 12:32:00,0.068,wildtype,lamB,ctc,glucose,37,5,47,0.6166666666666667
2023-05-10 12:55:00,0.076,wildtype,lamB,ctc,glucose,37,5,47,1.0
2023-05-10 13:21:00,0.085,wildtype,lamB,ctc,glucose,37,5,47,1.4333333333333333
2023-05-10 13:40:00,0.093,wildtype,lamB,ctc,glucose,37,5,47,1.75
2023-05-10 13:55:00,0.098,wildtype,lamB,ctc,glucose,37,5,47,2.0
2023-05-10 14:15:00,0.1,wildtype,lamB,ctc,glucose,37,5,47,2.3333333333333335
2023-05-10 15:14:00,0.116,wildtype,lamB,ctc,glucose,37,5,47,3.316666666666667
2023-05-10 15:48:00,0.123,wildtype,lamB,ctc,glucose,37,5,47,3.8833333333333333
2023-05-10 16:17:00,0.125,wildtype,lamB,ctc,glucose,37,5,47,4.366666666666667
2023-05-10 11:55:00,0.056,wildtype,lamB,ctc,glucose,37,20,48,0.0
2023-05-10 12:32:00,0.072,wildtype,lamB,ctc,glucose,37,20,48,0.6166666666666667
2023-05-10 12:55:00,0.08,wildtype,lamB,ctc,glucose,37,20,48,1.0
2023-05-10 13:21:00,0.09,wildtype,lamB,ctc,glucose,37,20,48,1.4333333333333333
2023-05-10 13:40:00,0.096,wildtype,lamB,ctc,glucose,37,20,48,1.75
2023-05-10 13:55:00,0.098,wildtype,lamB,ctc,glucose,37,20,48,2.0
2023-05-10 14:15:00,0.1,wildtype,lamB,ctc,glucose,37,20,48,2.3333333333333335
2023-05-10 15:14:00,0.116,wildtype,lamB,ctc,glucose,37,20,48,3.316666666666667
2023-05-10 15:48:00,0.121,wildtype,lamB,ctc,glucose,37,20,48,3.8833333333333333
2023-05-10 16:17:00,0.126,wildtype,lamB,ctc,glucose,37,20,48,4.366666666666667
2023-05-10 13:15:00,0.053,malE-rbsB-fliC-KO,lamB,ctc,acetate,37,100,49,0.0
2023-05-10 14:20:00,0.068,malE-rbsB-fliC-KO,lamB,ctc,acetate,37,100,49,1.0833333333333335
2023-05-10 15:18:00,0.086,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,2.0500000000000003
2023-05-10 16:18:00,0.113,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,3.05
2023-05-10 16:44:00,0.126,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,3.4833333333333334
2023-05-10 17:28:00,0.15,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,4.216666666666667
2023-05-10 17:46:00,0.164,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,4.5166666666666675
2023-05-10 14:13:00,0.053,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,0.0
2023-05-10 14:40:00,0.063,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,0.45
2023-05-10 15:12:00,0.068,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,0.9833333333333333
2023-05-10 15:58:00,0.082,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,1.75
2023-05-10 16:25:00,0.09,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,2.2
2023-05-10 16:53:00,0.103,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,2.6666666666666665
2023-05-10 17:25:00,0.115,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,3.2
2023-05-10 14:00:00,0.11,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,0.0
2023-05-10 15:00:00,0.156,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,1.0
2023-05-10 15:45:00,0.2,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,1.75
2023-05-10 16:13:00,0.234,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,2.216666666666667
2023-05-10 16:40:00,0.261,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,2.6666666666666665
2023-05-10 14:00:00,0.1,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,0.0
2023-05-10 15:00:00,0.142,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,1.0
2023-05-10 15:45:00,0.174,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,1.75
2023-05-10 16:13:00,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,2.216666666666667
2023-05-10 16:40:00,0.23,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,2.6666666666666665
2023-05-10 14:00:00,0.086,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,0.0
2023-05-10 15:00:00,0.12,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,1.0
2023-05-10 15:45:00,0.148,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,1.75
2023-05-10 16:13:00,0.171,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,2.216666666666667
2023-05-10 16:40:00,0.19,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,2.6666666666666665
2023-05-10 14:00:00,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,0.0
2023-05-10 15:00:00,0.123,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,1.0
2023-05-10 15:45:00,0.144,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,1.75
2023-05-10 16:13:00,0.161,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,2.216666666666667
2023-05-10 16:40:00,0.183,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,2.6666666666666665
2023-05-10 11:20:00,0.086,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,0.0
2023-05-10 12:06:00,0.11,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,0.7666666666666667
2023-05-10 12:41:00,0.132,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,1.35
2023-05-10 13:34:00,0.184,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,2.2333333333333334
2023-05-10 14:35:00,0.247,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,3.25
2023-05-10 15:35:00,0.327,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,4.250000000000001
2023-05-10 16:19:00,0.401,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,4.983333333333333
2023-05-10 11:20:00,0.092,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,0.0
2023-05-10 12:00:00,0.133,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,0.6666666666666666
2023-05-10 12:40:00,0.209,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,1.3333333333333333
2023-05-10 13:03:00,0.282,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,1.7166666666666666
2023-05-10 11:20:00,0.085,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,0.0
2023-05-10 12:00:00,0.123,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,0.6666666666666666
2023-05-10 12:40:00,0.177,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,1.3333333333333333
2023-05-10 13:03:00,0.209,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,1.7166666666666666
2023-05-10 11:20:00,0.082,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,0.0
2023-05-10 12:00:00,0.114,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,0.6666666666666666
2023-05-10 12:40:00,0.16,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,1.3333333333333333
2023-05-10 13:03:00,0.185,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,1.7166666666666666
2023-05-10 14:15:00,0.187,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,0.0
2023-05-10 14:31:00,0.289,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,0.2666666666666667
2023-05-10 14:39:00,0.366,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,0.4
2023-05-10 14:51:00,0.505,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,0.6
2023-05-10 11:34:00,0.075,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,0.0
2023-05-10 12:30:00,0.121,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,0.9333333333333333
2023-05-10 13:20:00,0.234,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,1.7666666666666666
2023-05-10 14:05:00,0.32,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,2.5166666666666666
2023-05-10 14:30:00,0.375,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,2.933333333333333
2023-05-10 14:57:00,0.442,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,3.3833333333333333
2023-05-10 15:30:00,0.545,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,3.933333333333333
2023-05-10 11:34:00,0.075,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,0.0
2023-05-10 13:20:00,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,1.7666666666666666
2023-05-10 14:05:00,0.308,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,2.5166666666666666
2023-05-10 14:30:00,0.364,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,2.933333333333333
2023-05-10 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,3.3833333333333333
2023-05-10 15:30:00,0.528,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,3.933333333333333
2023-05-10 11:34:00,0.077,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,0.0
2023-05-10 13:20:00,0.244,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,1.7666666666666666
2023-05-10 14:05:00,0.331,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,2.5166666666666666
2023-05-10 14:30:00,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,2.933333333333333
2023-05-10 14:57:00,0.464,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,3.3833333333333333
2023-05-10 15:30:00,0.567,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,3.933333333333333
2023-05-10 11:34:00,0.083,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,0.0
2023-05-10 13:20:00,0.25,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,1.7666666666666666
2023-05-10 14:05:00,0.324,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,2.5166666666666666
2023-05-10 14:30:00,0.373,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,2.933333333333333
2023-05-10 14:57:00,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,3.3833333333333333
2023-05-10 15:30:00,0.515,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,3.933333333333333
2023-05-10 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,0.0
2023-05-10 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,1.7666666666666666
2023-05-10 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,2.5166666666666666
2023-05-10 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,2.933333333333333
2023-05-10 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,3.3833333333333333
2023-05-10 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,3.933333333333333
2023-05-10 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,0.0
2023-05-10 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,1.7666666666666666
2023-05-10 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,2.5166666666666666
2023-05-10 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,2.933333333333333
2023-05-10 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,3.3833333333333333
2023-05-10 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,3.933333333333333
2023-05-10 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,0.0
2023-05-10 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,1.7666666666666666
2023-05-10 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,2.5166666666666666
2023-05-10 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,2.933333333333333
2023-05-10 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,3.3833333333333333
2023-05-10 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,3.933333333333333
2023-05-10 11:34:00,0.055,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,0.0
2023-05-10 13:20:00,0.17,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,1.7666666666666666
2023-05-10 14:05:00,0.217,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,2.5166666666666666
2023-05-10 14:30:00,0.25,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,2.933333333333333
2023-05-10 14:57:00,0.288,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,3.3833333333333333
2023-05-10 15:30:00,0.446,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,3.933333333333333
2023-05-10 15:56:00,0.119,wildtype,lacZ,none,glucose,37,0,68,0.0
2023-05-10 16:10:00,0.15,wildtype,lacZ,none,glucose,37,0,68,0.23333333333333334
2023-05-10 16:49:00,0.27,wildtype,lacZ,none,glucose,37,0,68,0.8833333333333333
2023-05-10 17:14:00,0.383,wildtype,lacZ,none,glucose,37,0,68,1.3
2023-05-10 17:38:00,0.529,wildtype,lacZ,none,glucose,37,0,68,1.7
2023-05-10 15:56:00,0.114,wildtype,lacZ,ctc,glucose,37,5,69,0.0
2023-05-10 16:10:00,0.137,wildtype,lacZ,ctc,glucose,37,5,69,0.23333333333333334
2023-05-10 16:49:00,0.239,wildtype,lacZ,ctc,glucose,37,5,69,0.8833333333333333
2023-05-10 17:14:00,0.332,wildtype,lacZ,ctc,glucose,37,5,69,1.3
2023-05-10 17:38:00,0.46,wildtype,lacZ,ctc,glucose,37,5,69,1.7
2023-05-10 15:56:00,0.127,wildtype,lacZ,ctc,glucose,37,10,70,0.0
2023-05-10 16:10:00,0.162,wildtype,lacZ,ctc,glucose,37,10,70,0.23333333333333334
2023-05-10 16:49:00,0.279,wildtype,lacZ,ctc,glucose,37,10,70,0.8833333333333333
2023-05-10 17:14:00,0.39,wildtype,lacZ,ctc,glucose,37,10,70,1.3
2023-05-10 17:38:00,0.527,wildtype,lacZ,ctc,glucose,37,10,70,1.7
2023-05-10 15:56:00,0.114,wildtype,lacZ,ctc,glucose,37,20,71,0.0
2023-05-10 16:10:00,0.137,wildtype,lacZ,ctc,glucose,37,20,71,0.23333333333333334
2023-05-10 16:49:00,0.223,wildtype,lacZ,ctc,glucose,37,20,71,0.8833333333333333
2023-05-10 17:14:00,0.301,wildtype,lacZ,ctc,glucose,37,20,71,1.3
2023-05-10 17:38:00,0.405,wildtype,lacZ,ctc,glucose,37,20,71,1.7
2023-05-10 12:00:00,0.176,wildtype,lacZ,ctc,glucose,37,5,72,0.0
2023-05-10 12:52:00,0.323,wildtype,lacZ,ctc,glucose,37,5,72,0.8666666666666667
2023-05-10 13:11:00,0.381,wildtype,lacZ,ctc,glucose,37,5,72,1.1833333333333333
2023-05-10 13:23:00,0.421,wildtype,lacZ,ctc,glucose,37,5,72,1.3833333333333333
2023-05-10 13:30:00,0.447,wildtype,lacZ,ctc,glucose,37,5,72,1.5
2023-05-10 12:52:00,0.106,wildtype,lacZ,ctc,glucose,37,10,73,0.0
2023-05-10 13:11:00,0.13,wildtype,lacZ,ctc,glucose,37,10,73,0.31666666666666665
2023-05-10 13:30:00,0.156,wildtype,lacZ,ctc,glucose,37,10,73,0.6333333333333333
2023-05-10 14:41:00,0.355,wildtype,lacZ,ctc,glucose,37,10,73,1.8166666666666667
