clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,inducer,temperature,run_idx,elapsed_time_hr
2023-05-01 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,34,0.0
2023-05-01 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,34,1.7666666666666666
2023-05-01 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,34,2.5166666666666666
2023-05-01 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,34,2.933333333333333
2023-05-01 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,34,3.3833333333333333
2023-05-01 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,34,3.933333333333333
2023-05-01 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,35,0.0
2023-05-01 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,35,1.7666666666666666
2023-05-01 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,35,2.5166666666666666
2023-05-01 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,35,2.933333333333333
2023-05-01 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,35,3.3833333333333333
2023-05-01 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,35,3.933333333333333
2023-05-01 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,36,0.0
2023-05-01 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,36,1.7666666666666666
2023-05-01 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,36,2.5166666666666666
2023-05-01 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,36,2.933333333333333
2023-05-01 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,36,3.3833333333333333
2023-05-01 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,36,3.933333333333333
2023-05-01 11:34:00,0.055,malE-rbsB-fliC-KO,rbsB,acetate,0,none,37,37,0.0
2023-05-01 13:20:00,0.17,malE-rbsB-fliC-KO,rbsB,acetate,0,none,37,37,1.7666666666666666
2023-05-01 14:05:00,0.217,malE-rbsB-fliC-KO,rbsB,acetate,0,none,37,37,2.5166666666666666
2023-05-01 14:30:00,0.25,malE-rbsB-fliC-KO,rbsB,acetate,0,none,37,37,2.933333333333333
2023-05-01 14:57:00,0.288,malE-rbsB-fliC-KO,rbsB,acetate,0,none,37,37,3.3833333333333333
2023-05-01 15:30:00,0.446,malE-rbsB-fliC-KO,rbsB,acetate,0,none,37,37,3.933333333333333
2023-05-01 12:42:00,0.037,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,0.0
2023-05-01 13:37:00,0.057,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,0.9166666666666666
2023-05-01 14:14:00,0.075,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,1.5333333333333334
2023-05-01 15:25:00,0.137,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,2.716666666666667
2023-05-01 16:18:00,0.21,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,3.6
2023-05-01 16:42:00,0.256,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,4.0
2023-05-01 17:14:00,0.336,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,4.533333333333334
2023-05-01 17:50:00,0.453,malE-rbsB-fliC-KO,none,acetate,0,none,37,38,5.133333333333334
2023-05-01 12:42:00,0.055,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,0.0
2023-05-01 13:37:00,0.073,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,0.9166666666666666
2023-05-01 14:14:00,0.122,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,1.5333333333333334
2023-05-01 15:25:00,0.183,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,2.716666666666667
2023-05-01 16:18:00,0.223,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,3.6
2023-05-01 16:42:00,0.28,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,4.0
2023-05-01 17:14:00,0.368,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,4.533333333333334
2023-05-01 17:50:00,0.407,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,5.133333333333334
2023-05-01 18:08:00,0.484,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,39,5.433333333333334
2023-05-01 12:42:00,0.053,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,0.0
2023-05-01 13:37:00,0.07,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,0.9166666666666666
2023-05-01 14:14:00,0.12,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,1.5333333333333334
2023-05-01 15:25:00,0.176,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,2.716666666666667
2023-05-01 16:18:00,0.211,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,3.6
2023-05-01 16:42:00,0.263,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,4.0
2023-05-01 17:14:00,0.344,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,4.533333333333334
2023-05-01 17:50:00,0.385,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,5.133333333333334
2023-05-01 18:08:00,0.452,malE-rbsB-fliC-KO,malE,acetate,20,ctc,37,40,5.433333333333334
2023-05-01 12:42:00,0.064,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,0.0
2023-05-01 13:37:00,0.085,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,0.9166666666666666
2023-05-01 14:14:00,0.14,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,1.5333333333333334
2023-05-01 15:25:00,0.198,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,2.716666666666667
2023-05-01 16:18:00,0.23,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,3.6
2023-05-01 16:42:00,0.286,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,4.0
2023-05-01 17:14:00,0.367,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,4.533333333333334
2023-05-01 17:50:00,0.406,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,5.133333333333334
2023-05-01 18:08:00,0.474,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,41,5.433333333333334
2023-05-01 12:42:00,0.04,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,0.0
2023-05-01 13:37:00,0.052,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,0.9166666666666666
2023-05-01 14:14:00,0.065,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,1.5333333333333334
2023-05-01 15:25:00,0.088,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,2.716666666666667
2023-05-01 16:18:00,0.108,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,3.6
2023-05-01 16:42:00,0.122,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,4.0
2023-05-01 17:14:00,0.134,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,4.533333333333334
2023-05-01 17:50:00,0.153,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,5.133333333333334
2023-05-01 18:08:00,0.16,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,5.433333333333334
2023-05-01 18:33:00,0.173,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,5.85
2023-05-01 18:54:00,0.189,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,42,6.2
2023-05-01 11:58:00,0.046,wildtype,lamB,glucose,0,none,37,43,0.0
2023-05-01 12:36:00,0.082,wildtype,lamB,glucose,0,none,37,43,0.6333333333333333
2023-05-01 12:56:00,0.109,wildtype,lamB,glucose,0,none,37,43,0.9666666666666667
2023-05-01 13:23:00,0.164,wildtype,lamB,glucose,0,none,37,43,1.4166666666666667
2023-05-01 13:42:00,0.217,wildtype,lamB,glucose,0,none,37,43,1.7333333333333334
2023-05-01 14:02:00,0.291,wildtype,lamB,glucose,0,none,37,43,2.066666666666667
2023-05-01 14:17:00,0.362,wildtype,lamB,glucose,0,none,37,43,2.316666666666667
2023-05-01 11:58:00,0.046,wildtype,lamB,glucose,3,atc,37,44,0.0
2023-05-01 12:36:00,0.079,wildtype,lamB,glucose,3,atc,37,44,0.6333333333333333
2023-05-01 12:56:00,0.106,wildtype,lamB,glucose,3,atc,37,44,0.9666666666666667
2023-05-01 13:23:00,0.157,wildtype,lamB,glucose,3,atc,37,44,1.4166666666666667
2023-05-01 13:42:00,0.205,wildtype,lamB,glucose,3,atc,37,44,1.7333333333333334
2023-05-01 14:02:00,0.275,wildtype,lamB,glucose,3,atc,37,44,2.066666666666667
2023-05-01 14:17:00,0.344,wildtype,lamB,glucose,3,atc,37,44,2.316666666666667
2023-05-01 14:41:00,0.487,wildtype,lamB,glucose,3,atc,37,44,2.716666666666667
2023-05-01 11:58:00,0.044,wildtype,lamB,glucose,30,ctc,37,45,0.0
2023-05-01 12:36:00,0.073,wildtype,lamB,glucose,30,ctc,37,45,0.6333333333333333
2023-05-01 12:56:00,0.095,wildtype,lamB,glucose,30,ctc,37,45,0.9666666666666667
2023-05-01 13:23:00,0.137,wildtype,lamB,glucose,30,ctc,37,45,1.4166666666666667
2023-05-01 13:42:00,0.175,wildtype,lamB,glucose,30,ctc,37,45,1.7333333333333334
2023-05-01 14:02:00,0.228,wildtype,lamB,glucose,30,ctc,37,45,2.066666666666667
2023-05-01 14:17:00,0.28,wildtype,lamB,glucose,30,ctc,37,45,2.316666666666667
2023-05-01 14:41:00,0.394,wildtype,lamB,glucose,30,ctc,37,45,2.716666666666667
2023-05-01 11:55:00,0.056,wildtype,lacZ,glucose,5,atc,37,46,0.0
2023-05-01 12:32:00,0.068,wildtype,lacZ,glucose,5,atc,37,46,0.6166666666666667
2023-05-01 12:55:00,0.076,wildtype,lacZ,glucose,5,atc,37,46,1.0
2023-05-01 13:21:00,0.085,wildtype,lacZ,glucose,5,atc,37,46,1.4333333333333333
2023-05-01 13:40:00,0.093,wildtype,lacZ,glucose,5,atc,37,46,1.75
2023-05-01 13:55:00,0.098,wildtype,lacZ,glucose,5,atc,37,46,2.0
2023-05-01 14:15:00,0.1,wildtype,lacZ,glucose,5,atc,37,46,2.3333333333333335
2023-05-01 15:14:00,0.116,wildtype,lacZ,glucose,5,atc,37,46,3.316666666666667
2023-05-01 15:48:00,0.123,wildtype,lacZ,glucose,5,atc,37,46,3.8833333333333333
2023-05-01 16:17:00,0.125,wildtype,lacZ,glucose,5,atc,37,46,4.366666666666667
2023-05-01 11:55:00,0.056,wildtype,lacZ,glucose,20,ctc,37,47,0.0
2023-05-01 12:32:00,0.072,wildtype,lacZ,glucose,20,ctc,37,47,0.6166666666666667
2023-05-01 12:55:00,0.08,wildtype,lacZ,glucose,20,ctc,37,47,1.0
2023-05-01 13:21:00,0.09,wildtype,lacZ,glucose,20,ctc,37,47,1.4333333333333333
2023-05-01 13:40:00,0.096,wildtype,lacZ,glucose,20,ctc,37,47,1.75
2023-05-01 13:55:00,0.098,wildtype,lacZ,glucose,20,ctc,37,47,2.0
2023-05-01 14:15:00,0.1,wildtype,lacZ,glucose,20,ctc,37,47,2.3333333333333335
2023-05-01 15:14:00,0.116,wildtype,lacZ,glucose,20,ctc,37,47,3.316666666666667
2023-05-01 15:48:00,0.121,wildtype,lacZ,glucose,20,ctc,37,47,3.8833333333333333
2023-05-01 16:17:00,0.126,wildtype,lacZ,glucose,20,ctc,37,47,4.366666666666667
2023-05-01 13:15:00,0.053,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,0.0
2023-05-01 14:20:00,0.068,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,1.0833333333333335
2023-05-01 15:18:00,0.086,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,2.0500000000000003
2023-05-01 16:18:00,0.113,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,3.05
2023-05-01 16:44:00,0.126,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,3.4833333333333334
2023-05-01 17:28:00,0.15,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,4.216666666666667
2023-05-01 17:46:00,0.164,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,48,4.5166666666666675
2023-05-01 14:13:00,0.053,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,0.0
2023-05-01 14:40:00,0.063,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,0.45
2023-05-01 15:12:00,0.068,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,0.9833333333333333
2023-05-01 15:58:00,0.082,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,1.75
2023-05-01 16:25:00,0.09,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,2.2
2023-05-01 16:53:00,0.103,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,2.6666666666666665
2023-05-01 17:25:00,0.115,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,49,3.2
2023-05-01 14:00:00,0.11,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,50,0.0
2023-05-01 15:00:00,0.156,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,50,1.0
2023-05-01 15:45:00,0.2,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,50,1.75
2023-05-01 16:13:00,0.234,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,50,2.216666666666667
2023-05-01 16:40:00,0.261,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,50,2.6666666666666665
2023-05-01 14:00:00,0.1,malE-rbsB-fliC-KO,rbsB,acetate,30,ctc,37,51,0.0
2023-05-01 15:00:00,0.142,malE-rbsB-fliC-KO,rbsB,acetate,30,ctc,37,51,1.0
2023-05-01 15:45:00,0.174,malE-rbsB-fliC-KO,rbsB,acetate,30,ctc,37,51,1.75
2023-05-01 16:13:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,30,ctc,37,51,2.216666666666667
2023-05-01 16:40:00,0.23,malE-rbsB-fliC-KO,rbsB,acetate,30,ctc,37,51,2.6666666666666665
2023-05-01 14:00:00,0.086,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,52,0.0
2023-05-01 15:00:00,0.12,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,52,1.0
2023-05-01 15:45:00,0.148,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,52,1.75
2023-05-01 16:13:00,0.171,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,52,2.216666666666667
2023-05-01 16:40:00,0.19,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,52,2.6666666666666665
2023-05-01 14:00:00,0.091,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,53,0.0
2023-05-01 15:00:00,0.123,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,53,1.0
2023-05-01 15:45:00,0.144,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,53,1.75
2023-05-01 16:13:00,0.161,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,53,2.216666666666667
2023-05-01 16:40:00,0.183,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,53,2.6666666666666665
2023-05-01 11:20:00,0.086,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,0.0
2023-05-01 12:06:00,0.11,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,0.7666666666666667
2023-05-01 12:41:00,0.132,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,1.35
2023-05-01 13:34:00,0.184,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,2.2333333333333334
2023-05-01 14:35:00,0.247,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,3.25
2023-05-01 15:35:00,0.327,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,4.250000000000001
2023-05-01 16:19:00,0.401,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,54,4.983333333333333
2023-05-01 11:20:00,0.092,malE-rbsB-fliC-KO,malE,glucose,50,ctc,37,55,0.0
2023-05-01 12:00:00,0.133,malE-rbsB-fliC-KO,malE,glucose,50,ctc,37,55,0.6666666666666666
2023-05-01 12:40:00,0.209,malE-rbsB-fliC-KO,malE,glucose,50,ctc,37,55,1.3333333333333333
2023-05-01 13:03:00,0.282,malE-rbsB-fliC-KO,malE,glucose,50,ctc,37,55,1.7166666666666666
2023-05-01 11:20:00,0.085,malE-rbsB-fliC-KO,none,sorbitol,0,none,37,56,0.0
2023-05-01 12:00:00,0.123,malE-rbsB-fliC-KO,none,sorbitol,0,none,37,56,0.6666666666666666
2023-05-01 12:40:00,0.177,malE-rbsB-fliC-KO,none,sorbitol,0,none,37,56,1.3333333333333333
2023-05-01 13:03:00,0.209,malE-rbsB-fliC-KO,none,sorbitol,0,none,37,56,1.7166666666666666
2023-05-01 11:20:00,0.082,malE-rbsB-fliC-KO,malE,sorbitol,50,ctc,37,57,0.0
2023-05-01 12:00:00,0.114,malE-rbsB-fliC-KO,malE,sorbitol,50,ctc,37,57,0.6666666666666666
2023-05-01 12:40:00,0.16,malE-rbsB-fliC-KO,malE,sorbitol,50,ctc,37,57,1.3333333333333333
2023-05-01 13:03:00,0.185,malE-rbsB-fliC-KO,malE,sorbitol,50,none,37,57,1.7166666666666666
2023-05-01 14:15:00,0.187,malE-rbsB-fliC-KO,none,RDM,0,none,37,58,0.0
2023-05-01 14:31:00,0.289,malE-rbsB-fliC-KO,none,RDM,0,none,37,58,0.2666666666666667
2023-05-01 14:39:00,0.366,malE-rbsB-fliC-KO,none,RDM,0,none,37,58,0.4
2023-05-01 11:34:00,0.075,malE-rbsB-fliC-KO,none,acetate,0,none,37,59,0.0
2023-05-01 12:30:00,0.121,malE-rbsB-fliC-KO,none,acetate,0,none,37,59,0.9333333333333333
2023-05-01 13:20:00,0.234,malE-rbsB-fliC-KO,none,acetate,0,none,37,59,1.7666666666666666
2023-05-01 14:05:00,0.32,malE-rbsB-fliC-KO,none,acetate,0,none,37,59,2.5166666666666666
2023-05-01 14:30:00,0.375,malE-rbsB-fliC-KO,none,acetate,0,none,37,59,2.933333333333333
2023-05-01 14:57:00,0.442,malE-rbsB-fliC-KO,none,acetate,0,none,37,59,3.3833333333333333
2023-05-01 11:34:00,0.075,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,60,0.0
2023-05-01 13:20:00,0.23,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,60,1.7666666666666666
2023-05-01 14:05:00,0.308,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,60,2.5166666666666666
2023-05-01 14:30:00,0.364,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,60,2.933333333333333
2023-05-01 14:57:00,0.434,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,60,3.3833333333333333
2023-05-01 11:34:00,0.077,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,61,0.0
2023-05-01 13:20:00,0.244,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,61,1.7666666666666666
2023-05-01 14:05:00,0.331,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,61,2.5166666666666666
2023-05-01 14:30:00,0.391,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,61,2.933333333333333
2023-05-01 14:57:00,0.464,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,61,3.3833333333333333
2023-05-01 11:34:00,0.083,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,62,0.0
2023-05-01 13:20:00,0.25,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,62,1.7666666666666666
2023-05-01 14:05:00,0.324,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,62,2.5166666666666666
2023-05-01 14:30:00,0.373,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,62,2.933333333333333
2023-05-01 14:57:00,0.434,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,62,3.3833333333333333
2023-05-01 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,63,0.0
2023-05-01 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,63,1.7666666666666666
2023-05-01 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,63,2.5166666666666666
2023-05-01 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,63,2.933333333333333
2023-05-01 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,63,3.3833333333333333
2023-05-01 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,acetate,10,ctc,37,63,3.933333333333333
2023-05-01 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,64,0.0
2023-05-01 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,64,1.7666666666666666
2023-05-01 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,64,2.5166666666666666
2023-05-01 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,64,2.933333333333333
2023-05-01 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,64,3.3833333333333333
2023-05-01 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,acetate,50,ctc,37,64,3.933333333333333
2023-05-01 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,65,0.0
2023-05-01 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,65,1.7666666666666666
2023-05-01 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,65,2.5166666666666666
2023-05-01 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,65,2.933333333333333
2023-05-01 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,65,3.3833333333333333
2023-05-01 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,65,3.933333333333333
2023-05-01 11:34:00,0.055,malE-rbsB-fliC-KO,none,acetate,0,none,37,66,0.0
2023-05-01 13:20:00,0.17,malE-rbsB-fliC-KO,none,acetate,0,none,37,66,1.7666666666666666
2023-05-01 14:05:00,0.217,malE-rbsB-fliC-KO,none,acetate,0,none,37,66,2.5166666666666666
2023-05-01 14:30:00,0.25,malE-rbsB-fliC-KO,none,acetate,0,none,37,66,2.933333333333333
2023-05-01 14:57:00,0.288,malE-rbsB-fliC-KO,none,acetate,0,none,37,66,3.3833333333333333
2023-05-01 15:30:00,0.446,malE-rbsB-fliC-KO,none,acetate,0,none,37,66,3.933333333333333
2023-05-01 15:56:00,0.119,wildtype,lacZ,glucose,0,none,37,67,0.0
2023-05-01 16:10:00,0.15,wildtype,lacZ,glucose,0,none,37,67,0.23333333333333334
2023-05-01 16:49:00,0.27,wildtype,lacZ,glucose,0,none,37,67,0.8833333333333333
2023-05-01 17:14:00,0.383,wildtype,lacZ,glucose,0,none,37,67,1.3
2023-05-01 15:56:00,0.114,wildtype,lacZ,glucose,5,atc,37,68,0.0
2023-05-01 16:10:00,0.137,wildtype,lacZ,glucose,5,atc,37,68,0.23333333333333334
2023-05-01 16:49:00,0.239,wildtype,lacZ,glucose,5,atc,37,68,0.8833333333333333
2023-05-01 17:14:00,0.332,wildtype,lacZ,glucose,5,atc,37,68,1.3
2023-05-01 17:38:00,0.46,wildtype,lacZ,glucose,10,ctc,37,69,1.7
2023-05-01 15:56:00,0.127,wildtype,lacZ,glucose,10,ctc,37,69,0.0
2023-05-01 16:10:00,0.162,wildtype,lacZ,glucose,10,ctc,37,69,0.23333333333333334
2023-05-01 16:49:00,0.279,wildtype,lacZ,glucose,10,ctc,37,69,0.8833333333333333
2023-05-01 17:14:00,0.39,wildtype,lacZ,glucose,10,ctc,37,69,1.3
2023-05-01 15:56:00,0.114,wildtype,lacZ,glucose,20,ctc,37,70,0.0
2023-05-01 16:10:00,0.137,wildtype,lacZ,glucose,20,ctc,37,70,0.23333333333333334
2023-05-01 16:49:00,0.223,wildtype,lacZ,glucose,20,ctc,37,70,0.8833333333333333
2023-05-01 17:14:00,0.301,wildtype,lacZ,glucose,20,ctc,37,70,1.3
2023-05-01 17:38:00,0.405,wildtype,lacZ,glucose,20,ctc,37,70,1.7
2023-05-01 12:00:00,0.176,wildtype,lacZ,glucose,5,atc,37,71,0.0
2023-05-01 12:52:00,0.323,wildtype,lacZ,glucose,5,atc,37,71,0.8666666666666667
2023-05-01 13:11:00,0.381,wildtype,lacZ,glucose,5,atc,37,71,1.1833333333333333
2023-05-01 13:23:00,0.421,wildtype,lacZ,glucose,5,atc,37,71,1.3833333333333333
2023-05-01 13:30:00,0.447,wildtype,lacZ,glucose,5,atc,37,71,1.5
2023-05-01 12:52:00,0.106,wildtype,lacZ,glucose,10,ctc,37,72,0.0
2023-05-01 13:11:00,0.13,wildtype,lacZ,glucose,10,ctc,37,72,0.31666666666666665
2023-05-01 13:30:00,0.156,wildtype,lacZ,glucose,10,ctc,37,72,0.6333333333333333
2023-05-01 14:41:00,0.355,wildtype,lacZ,glucose,10,ctc,37,72,1.8166666666666667
2023-05-01 15:10:00,0.489,wildtype,lacZ,glucose,10,ctc,37,72,2.3
2023-05-01 12:52:00,0.041,wildtype,lacZ,glucose,20,ctc,37,73,0.0
2023-05-01 13:30:00,0.061,wildtype,lacZ,glucose,20,ctc,37,73,0.6333333333333333
2023-05-01 14:41:00,0.127,wildtype,lacZ,glucose,20,ctc,37,73,1.8166666666666667
2023-05-01 15:30:00,0.2,wildtype,lacZ,glucose,20,ctc,37,73,2.6333333333333333
2023-05-01 16:00:00,0.31,wildtype,lacZ,glucose,20,ctc,37,73,3.1333333333333333
2023-05-01 11:45:00,0.164,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,74,0.0
2023-05-01 12:20:00,0.192,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,74,0.5833333333333334
2023-05-01 13:00:00,0.229,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,74,1.25
2023-05-01 13:22:00,0.293,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,74,1.6166666666666667
2023-05-01 14:00:00,0.371,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,74,2.2500000000000004
2023-05-01 14:06:00,0.396,malE-rbsB-fliC-KO,malE,acetate,10,ctc,37,74,2.35
2023-05-01 11:45:00,0.157,malE-rbsB-fliC-KO,malE,acetate,30,ctc,37,75,0.0
2023-05-01 12:20:00,0.19,malE-rbsB-fliC-KO,malE,acetate,30,ctc,37,75,0.5833333333333334
2023-05-01 13:00:00,0.215,malE-rbsB-fliC-KO,malE,acetate,30,ctc,37,75,1.25
2023-05-01 13:22:00,0.281,malE-rbsB-fliC-KO,malE,acetate,30,ctc,37,75,1.6166666666666667
2023-05-01 14:00:00,0.346,malE-rbsB-fliC-KO,malE,acetate,30,ctc,37,75,2.2500000000000004
2023-05-01 14:06:00,0.359,malE-rbsB-fliC-KO,malE,acetate,30,ctc,37,76,2.35
