clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
18:08,0.452,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
12:42,0.064,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
13:37,0.085,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
14:14,0.14,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
15:25,0.198,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
16:18,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
16:42,0.286,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
17:14,0.367,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
17:50,0.406,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
18:08,0.474,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,42,TRUE
12:42,0.04,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
13:37,0.052,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
14:14,0.065,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
15:25,0.088,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
16:18,0.108,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
16:42,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
17:14,0.134,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
17:50,0.153,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
18:08,0.16,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
18:33,0.173,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
18:54,0.189,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,43,TRUE
11:58,0.046,wildtype,lamB,none,glucose,37,0,44,TRUE
12:36,0.082,wildtype,lamB,none,glucose,37,0,44,TRUE
12:56,0.109,wildtype,lamB,none,glucose,37,0,44,TRUE
13:23,0.164,wildtype,lamB,none,glucose,37,0,44,TRUE
13:42,0.217,wildtype,lamB,none,glucose,37,0,44,TRUE
14:02,0.291,wildtype,lamB,none,glucose,37,0,44,TRUE
14:17,0.362,wildtype,lamB,none,glucose,37,0,44,TRUE
14:41,0.509,wildtype,lamB,none,glucose,37,0,44,TRUE
11:58,0.046,wildtype,lamB,ctc,glucose,37,3,45,TRUE
12:36,0.079,wildtype,lamB,ctc,glucose,37,3,45,TRUE
12:56,0.106,wildtype,lamB,ctc,glucose,37,3,45,TRUE
13:23,0.157,wildtype,lamB,ctc,glucose,37,3,45,TRUE
13:42,0.205,wildtype,lamB,ctc,glucose,37,3,45,TRUE
14:02,0.275,wildtype,lamB,ctc,glucose,37,3,45,TRUE
14:17,0.344,wildtype,lamB,ctc,glucose,37,3,45,TRUE
14:41,0.487,wildtype,lamB,ctc,glucose,37,3,45,TRUE
15:11,0.701,wildtype,lamB,ctc,glucose,37,3,45,TRUE
11:58,0.044,wildtype,lamB,ctc,glucose,37,30,46,TRUE
12:36,0.073,wildtype,lamB,ctc,glucose,37,30,46,TRUE
12:56,0.095,wildtype,lamB,ctc,glucose,37,30,46,TRUE
13:23,0.137,wildtype,lamB,ctc,glucose,37,30,46,TRUE
13:42,0.175,wildtype,lamB,ctc,glucose,37,30,46,TRUE
14:02,0.228,wildtype,lamB,ctc,glucose,37,30,46,TRUE
14:17,0.28,wildtype,lamB,ctc,glucose,37,30,46,TRUE
14:41,0.394,wildtype,lamB,ctc,glucose,37,30,46,TRUE
15:11,0.591,wildtype,lamB,ctc,glucose,37,30,46,TRUE
11:55,0.056,wildtype,lamB,ctc,glucose,37,5,47,TRUE
12:32,0.068,wildtype,lamB,ctc,glucose,37,5,47,TRUE
12:55,0.076,wildtype,lamB,ctc,glucose,37,5,47,TRUE
13:21,0.085,wildtype,lamB,ctc,glucose,37,5,47,TRUE
13:40,0.093,wildtype,lamB,ctc,glucose,37,5,47,TRUE
13:55,0.098,wildtype,lamB,ctc,glucose,37,5,47,TRUE
14:15,0.1,wildtype,lamB,ctc,glucose,37,5,47,TRUE
15:14,0.116,wildtype,lamB,ctc,glucose,37,5,47,TRUE
15:48,0.123,wildtype,lamB,ctc,glucose,37,5,47,TRUE
16:17,0.125,wildtype,lamB,ctc,glucose,37,5,47,TRUE
11:55,0.056,wildtype,lamB,ctc,glucose,37,20,48,TRUE
12:32,0.072,wildtype,lamB,ctc,glucose,37,20,48,TRUE
12:55,0.08,wildtype,lamB,ctc,glucose,37,20,48,TRUE
13:21,0.09,wildtype,lamB,ctc,glucose,37,20,48,TRUE
13:40,0.096,wildtype,lamB,ctc,glucose,37,20,48,TRUE
13:55,0.098,wildtype,lamB,ctc,glucose,37,20,48,TRUE
14:15,0.1,wildtype,lamB,ctc,glucose,37,20,48,TRUE
15:14,0.116,wildtype,lamB,ctc,glucose,37,20,48,TRUE
15:48,0.121,wildtype,lamB,ctc,glucose,37,20,48,TRUE
16:17,0.126,wildtype,lamB,ctc,glucose,37,20,48,TRUE
13:15,0.053,malE-rbsB-fliC-KO,lamB,ctc,acetate,37,100,49,TRUE
14:20,0.068,malE-rbsB-fliC-KO,lamB,ctc,acetate,37,100,49,TRUE
15:18,0.086,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,TRUE
16:18,0.113,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,TRUE
16:44,0.126,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,TRUE
17:28,0.15,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,TRUE
17:46,0.164,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,49,TRUE
14:13,0.053,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
14:40,0.063,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
15:12,0.068,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
15:58,0.082,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
16:25,0.09,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
16:53,0.103,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
17:25,0.115,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,50,TRUE
14:00,0.11,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,TRUE
15:00,0.156,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,TRUE
15:45,0.2,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,TRUE
16:13,0.234,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,TRUE
16:40,0.261,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,51,TRUE
14:00,0.1,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,TRUE
15:00,0.142,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,TRUE
15:45,0.174,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,TRUE
16:13,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,TRUE
16:40,0.23,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,52,TRUE
14:00,0.086,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,TRUE
15:00,0.12,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,TRUE
15:45,0.148,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,TRUE
16:13,0.171,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,TRUE
16:40,0.19,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,53,TRUE
14:00,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,TRUE
15:00,0.123,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,TRUE
15:45,0.144,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,TRUE
16:13,0.161,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,TRUE
16:40,0.183,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,54,TRUE
11:20,0.086,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
12:06,0.11,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
12:41,0.132,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
13:34,0.184,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
14:35,0.247,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
15:35,0.327,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
16:19,0.401,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,55,TRUE
11:20,0.092,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,TRUE
12:00,0.133,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,TRUE
12:40,0.209,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,TRUE
13:03,0.282,malE-rbsB-fliC-KO,malE,ctc,glucose,37,50,56,TRUE
11:20,0.085,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,TRUE
12:00,0.123,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,TRUE
12:40,0.177,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,TRUE
13:03,0.209,malE-rbsB-fliC-KO,none,none,sorbitol,37,0,57,TRUE
11:20,0.082,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,TRUE
12:00,0.114,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,TRUE
12:40,0.16,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,TRUE
13:03,0.185,malE-rbsB-fliC-KO,malE,none,sorbitol,37,50,58,TRUE
14:15,0.187,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,TRUE
14:31,0.289,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,TRUE
14:39,0.366,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,TRUE
14:51,0.505,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,TRUE
15:02,0.658,malE-rbsB-fliC-KO,none,none,RDM,37,0,59,TRUE
11:34,0.075,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
12:30,0.121,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
13:20,0.234,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
14:05,0.32,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
14:30,0.375,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
14:57,0.442,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
15:30,0.545,malE-rbsB-fliC-KO,none,none,acetate,37,0,60,TRUE
11:34,0.075,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,TRUE
13:20,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,TRUE
14:05,0.308,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,TRUE
14:30,0.364,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,TRUE
14:57,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,TRUE
15:30,0.528,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,61,TRUE
11:34,0.077,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,TRUE
13:20,0.244,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,TRUE
14:05,0.331,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,TRUE
14:30,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,TRUE
14:57,0.464,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,TRUE
15:30,0.567,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,62,TRUE
11:34,0.083,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,TRUE
13:20,0.25,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,TRUE
14:05,0.324,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,TRUE
14:30,0.373,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,TRUE
14:57,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,TRUE
15:30,0.515,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,63,TRUE
11:34,0.064,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,TRUE
13:20,0.191,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,TRUE
14:05,0.233,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,TRUE
14:30,0.258,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,TRUE
14:57,0.289,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,TRUE
15:30,0.434,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,64,TRUE
11:34,0.07,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,TRUE
13:20,0.202,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,TRUE
14:05,0.248,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,TRUE
14:30,0.265,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,TRUE
14:57,0.305,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,TRUE
15:30,0.436,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,65,TRUE
11:34,0.073,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,TRUE
13:20,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,TRUE
14:05,0.244,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,TRUE
14:30,0.282,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,TRUE
14:57,0.325,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,TRUE
15:30,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,66,TRUE
11:34,0.055,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,TRUE
13:20,0.17,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,TRUE
14:05,0.217,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,TRUE
14:30,0.25,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,TRUE
14:57,0.288,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,TRUE
15:30,0.446,malE-rbsB-fliC-KO,none,none,acetate,37,0,67,TRUE
15:56,0.119,wildtype,lacZ,none,glucose,37,0,68,TRUE
16:10,0.15,wildtype,lacZ,none,glucose,37,0,68,TRUE
16:49,0.27,wildtype,lacZ,none,glucose,37,0,68,TRUE
17:14,0.383,wildtype,lacZ,none,glucose,37,0,68,TRUE
17:38,0.529,wildtype,lacZ,none,glucose,37,0,68,TRUE
15:56,0.114,wildtype,lacZ,ctc,glucose,37,5,69,TRUE
16:10,0.137,wildtype,lacZ,ctc,glucose,37,5,69,TRUE
16:49,0.239,wildtype,lacZ,ctc,glucose,37,5,69,TRUE
17:14,0.332,wildtype,lacZ,ctc,glucose,37,5,69,TRUE
17:38,0.46,wildtype,lacZ,ctc,glucose,37,5,69,TRUE
15:56,0.127,wildtype,lacZ,ctc,glucose,37,10,70,TRUE
16:10,0.162,wildtype,lacZ,ctc,glucose,37,10,70,TRUE
16:49,0.279,wildtype,lacZ,ctc,glucose,37,10,70,TRUE
17:14,0.39,wildtype,lacZ,ctc,glucose,37,10,70,TRUE
17:38,0.527,wildtype,lacZ,ctc,glucose,37,10,70,TRUE
15:56,0.114,wildtype,lacZ,ctc,glucose,37,20,71,TRUE
16:10,0.137,wildtype,lacZ,ctc,glucose,37,20,71,TRUE
16:49,0.223,wildtype,lacZ,ctc,glucose,37,20,71,TRUE
17:14,0.301,wildtype,lacZ,ctc,glucose,37,20,71,TRUE
17:38,0.405,wildtype,lacZ,ctc,glucose,37,20,71,TRUE
12:00,0.176,wildtype,lacZ,ctc,glucose,37,5,72,TRUE
12:52,0.323,wildtype,lacZ,ctc,glucose,37,5,72,TRUE
13:11,0.381,wildtype,lacZ,ctc,glucose,37,5,72,TRUE
13:23,0.421,wildtype,lacZ,ctc,glucose,37,5,72,TRUE
13:30,0.447,wildtype,lacZ,ctc,glucose,37,5,72,TRUE
12:52,0.106,wildtype,lacZ,ctc,glucose,37,10,73,TRUE
13:11,0.13,wildtype,lacZ,ctc,glucose,37,10,73,TRUE
13:30,0.156,wildtype,lacZ,ctc,glucose,37,10,73,TRUE
14:41,0.355,wildtype,lacZ,ctc,glucose,37,10,73,TRUE
15:10,0.489,wildtype,lacZ,ctc,glucose,37,10,73,TRUE
12:52,0.041,wildtype,lacZ,ctc,glucose,37,20,74,TRUE
13:30,0.061,wildtype,lacZ,ctc,glucose,37,20,74,TRUE
14:41,0.127,wildtype,lacZ,ctc,glucose,37,20,74,TRUE
15:30,0.2,wildtype,lacZ,ctc,glucose,37,20,74,TRUE
16:00,0.31,wildtype,lacZ,ctc,glucose,37,20,74,TRUE
11:45,0.164,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,TRUE
12:20,0.192,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,TRUE
13:00,0.229,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,TRUE
13:22,0.293,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,TRUE
14:00,0.371,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,TRUE
14:06,0.396,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,TRUE
11:45,0.157,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,TRUE
12:20,0.19,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,TRUE
13:00,0.215,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,TRUE
13:22,0.281,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,TRUE
14:00,0.346,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,TRUE
14:06,0.359,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,TRUE
11:45,0.175,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,TRUE
12:20,0.222,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,TRUE
13:00,0.238,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,TRUE
13:22,0.323,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,TRUE
14:00,0.376,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,TRUE
14:06,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,TRUE
15:45,0.133,wildtype,rbsB,none,glucose,37,0,78,TRUE
16:32,0.329,wildtype,rbsB,none,glucose,37,0,78,TRUE
16:48,0.459,wildtype,rbsB,none,glucose,37,0,78,TRUE
16:52,0.492,wildtype,rbsB,none,glucose,37,0,78,TRUE
15:45,0.083,wildtype,rbsB,ctc,glucose,37,30,79,TRUE
16:32,0.185,wildtype,rbsB,ctc,glucose,37,30,79,TRUE
16:55,0.295,wildtype,rbsB,ctc,glucose,37,30,79,TRUE
17:16,0.432,wildtype,rbsB,ctc,glucose,37,30,79,TRUE
15:45,0.09,wildtype,rbsB,ctc,glucose,37,100,80,TRUE
16:32,0.189,wildtype,rbsB,ctc,glucose,37,100,80,TRUE
16:55,0.296,wildtype,rbsB,ctc,glucose,37,100,80,TRUE
17:16,0.439,wildtype,rbsB,ctc,glucose,37,100,80,TRUE
10:22,0.102,wildtype,malE,none,glucose,37,0,81,TRUE
10:30,0.113,wildtype,malE,none,glucose,37,0,81,TRUE
10:50,0.151,wildtype,malE,none,glucose,37,0,81,TRUE
11:15,0.228,wildtype,malE,none,glucose,37,0,81,TRUE
11:32,0.294,wildtype,malE,none,glucose,37,0,81,TRUE
11:45,0.359,wildtype,malE,none,glucose,37,0,81,TRUE
11:56,0.426,wildtype,malE,none,glucose,37,0,81,TRUE
10:22,0.025,wildtype,malE,ctc,glucose,37,50,82,TRUE
10:30,0.026,wildtype,malE,ctc,glucose,37,50,82,TRUE
10:50,0.033,wildtype,malE,ctc,glucose,37,50,82,TRUE
11:15,0.048,wildtype,malE,ctc,glucose,37,50,82,TRUE
11:32,0.059,wildtype,malE,ctc,glucose,37,50,82,TRUE
11:45,0.073,wildtype,malE,ctc,glucose,37,50,82,TRUE
11:56,0.086,wildtype,malE,ctc,glucose,37,50,82,TRUE
12:11,0.105,wildtype,malE,ctc,glucose,37,50,82,TRUE
12:36,0.145,wildtype,malE,ctc,glucose,37,50,82,TRUE
12:48,0.169,wildtype,malE,ctc,glucose,37,50,82,TRUE
13:01,0.202,wildtype,malE,ctc,glucose,37,50,82,TRUE
13:10,0.226,wildtype,malE,ctc,glucose,37,50,82,TRUE
13:18,0.257,wildtype,malE,ctc,glucose,37,50,82,TRUE
13:32,0.31,wildtype,malE,ctc,glucose,37,50,82,TRUE
13:43,0.365,wildtype,malE,ctc,glucose,37,50,82,TRUE
13:58,0.442,wildtype,malE,ctc,glucose,37,50,82,TRUE
10:23,0.084,wildtype,lamB,ctc,glucose,37,50,83,TRUE
10:31,0.093,wildtype,lamB,ctc,glucose,37,50,83,TRUE
10:48,0.12,wildtype,lamB,ctc,glucose,37,50,83,TRUE
11:12,0.17,wildtype,lamB,ctc,glucose,37,50,83,TRUE
11:29,0.216,wildtype,lamB,ctc,glucose,37,50,83,TRUE
11:44,0.266,wildtype,lamB,ctc,glucose,37,50,83,TRUE
11:55,0.313,wildtype,lamB,ctc,glucose,37,50,83,TRUE
12:09,0.378,wildtype,lamB,ctc,glucose,37,50,83,TRUE
12:34,0.532,wildtype,lamB,ctc,glucose,37,50,83,TRUE
11:14,0.061,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
11:30,0.078,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
11:43,0.094,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
12:10,0.135,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
12:34,0.186,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
12:46,0.217,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
13:01,0.258,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
13:10,0.289,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
13:18,0.327,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
13:31,0.39,wildtype,rbsB,ctc,glucose,37,50,84,TRUE
12:30,0.019,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
14:14,0.028,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
15:03,0.034,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
15:39,0.04,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
16:10,0.044,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
16:40,0.051,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
17:29,0.063,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
18:02,0.072,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
18:49,0.088,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
20:05,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
20:30,0.133,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,TRUE
12:29,0.027,wildtype,lamB,ctc,acetate,37,100,86,TRUE
14:13,0.045,wildtype,lamB,ctc,acetate,37,100,86,TRUE
15:03,0.057,wildtype,lamB,ctc,acetate,37,100,86,TRUE
15:40,0.068,wildtype,lamB,ctc,acetate,37,100,86,TRUE
16:10,0.077,wildtype,lamB,ctc,acetate,37,100,86,TRUE
16:41,0.091,wildtype,lamB,ctc,acetate,37,100,86,TRUE
17:29,0.116,wildtype,lamB,ctc,acetate,37,100,86,TRUE
18:01,0.136,wildtype,lamB,ctc,acetate,37,100,86,TRUE
18:27,0.153,wildtype,lamB,ctc,acetate,37,100,86,TRUE
18:38,0.163,wildtype,lamB,ctc,acetate,37,100,86,TRUE
18:48,0.171,wildtype,lamB,ctc,acetate,37,100,86,TRUE
20:05,0.251,wildtype,lamB,ctc,acetate,37,100,86,TRUE
20:27,0.276,wildtype,lamB,ctc,acetate,37,100,86,TRUE
13:19,0.101,wildtype,malE,ctc,acetate,37,3,87,TRUE
14:02,0.127,wildtype,malE,ctc,acetate,37,3,87,TRUE
14:30,0.15,wildtype,malE,ctc,acetate,37,3,87,TRUE
15:01,0.185,wildtype,malE,ctc,acetate,37,3,87,TRUE
16:00,0.258,wildtype,malE,ctc,acetate,37,3,87,TRUE
16:45,0.337,wildtype,malE,ctc,acetate,37,3,87,TRUE
17:18,0.414,wildtype,malE,ctc,acetate,37,3,87,TRUE
17:34,0.452,wildtype,malE,ctc,acetate,37,3,87,TRUE
17:57,0.513,wildtype,malE,ctc,acetate,37,3,87,TRUE
13:19,0.091,wildtype,malE,ctc,acetate,37,10,88,TRUE
14:02,0.113,wildtype,malE,ctc,acetate,37,10,88,TRUE
14:30,0.134,wildtype,malE,ctc,acetate,37,10,88,TRUE
15:01,0.164,wildtype,malE,ctc,acetate,37,10,88,TRUE
16:00,0.227,wildtype,malE,ctc,acetate,37,10,88,TRUE
16:45,0.295,wildtype,malE,ctc,acetate,37,10,88,TRUE
17:18,0.354,wildtype,malE,ctc,acetate,37,10,88,TRUE
17:34,0.383,wildtype,malE,ctc,acetate,37,10,88,TRUE
17:57,0.439,wildtype,malE,ctc,acetate,37,10,88,TRUE
13:19,0.1,wildtype,malE,ctc,acetate,37,30,89,TRUE
14:02,0.123,wildtype,malE,ctc,acetate,37,30,89,TRUE
14:30,0.144,wildtype,malE,ctc,acetate,37,30,89,TRUE
15:01,0.175,wildtype,malE,ctc,acetate,37,30,89,TRUE
16:00,0.245,wildtype,malE,ctc,acetate,37,30,89,TRUE
16:45,0.316,wildtype,malE,ctc,acetate,37,30,89,TRUE
17:18,0.381,wildtype,malE,ctc,acetate,37,30,89,TRUE
17:34,0.421,wildtype,malE,ctc,acetate,37,30,89,TRUE
17:57,0.467,wildtype,malE,ctc,acetate,37,30,89,TRUE
14:27,0.062,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
14:59,0.081,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
15:58,0.123,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
16:42,0.18,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
17:15,0.235,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
17:54,0.33,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
18:23,0.423,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,TRUE
13:17,0.067,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
14:00,0.08,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
14:28,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
15:00,0.106,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
15:59,0.141,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
16:44,0.17,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
