clock_time,od_600nm,strain,carbon_source,date,run_no
16:37,0.33,wildtype,glucose,2020-08-04,1
11:43,0.017,wildtype,glucoseCAA,2020-08-04,1
12:20,0.042,wildtype,glucoseCAA,2020-08-04,1
13:03,0.097,wildtype,glucoseCAA,2020-08-04,1
13:26,0.157,wildtype,glucoseCAA,2020-08-04,1
13:50,0.237,wildtype,glucoseCAA,2020-08-04,1
13:55,0.251,wildtype,glucoseCAA,2020-08-04,1
14:10,0.308,wildtype,glucoseCAA,2020-08-04,1
12:49,0.079,lpp21,sorbitol,2021-09-02,1
13:20,0.107,lpp21,sorbitol,2021-09-02,1
13:40,0.12,lpp21,sorbitol,2021-09-02,1
14:20,0.17,lpp21,sorbitol,2021-09-02,1
14:56,0.218,lpp21,sorbitol,2021-09-02,1
15:24,0.262,lpp21,sorbitol,2021-09-02,1
15:58,0.327,lpp21,sorbitol,2021-09-02,1
16:21,0.38,lpp21,sorbitol,2021-09-02,1
14:56,0.078,lpp21,glycerol,2021-09-02,1
15:24,0.111,lpp21,glycerol,2021-09-02,1
15:58,0.162,lpp21,glycerol,2021-09-02,1
16:21,0.211,lpp21,glycerol,2021-09-02,1
16:46,0.286,lpp21,glycerol,2021-09-02,1
17:05,0.365,lpp21,glycerol,2021-09-02,1
15:24,0.034,lpp21,glucose,2021-09-02,1
15:58,0.053,lpp21,glucose,2021-09-02,1
16:21,0.070,lpp21,glucose,2021-09-02,1
16:46,0.101,lpp21,glucose,2021-09-02,1
17:05,0.130,lpp21,glucose,2021-09-02,1
17:26,0.169,lpp21,glucose,2021-09-02,1
14:56,0.025,lpp21,glucoseCAA,2021-09-02,1
15:24,0.044,lpp21,glucoseCAA,2021-09-02,1
15:58,0.089,lpp21,glucoseCAA,2021-09-02,1
16:21,0.134,lpp21,glucoseCAA,2021-09-02,1
16:46,0.244,lpp21,glucoseCAA,2021-09-02,1
17:05,0.325,lpp21,glucoseCAA,2021-09-02,1
13:30,0.058,lpp21,LB,2021-09-03,1
13:54,0.120,lpp21,LB,2021-09-03,1
14:16,0.229,lpp21,LB,2021-09-03,1
14:35,0.362,lpp21,LB,2021-09-03,1
13:30,0.055,lpp14,LB,2021-09-03,1
13:54,0.106,lpp14,LB,2021-09-03,1
14:16,0.206,lpp14,LB,2021-09-03,1
14:35,0.345,lpp14,LB,2021-09-03,1
12:11,0.393,lpp14,glucose,2021-09-03,1
12:24,0.458,lpp14,glucose,2021-09-03,1
12:35,0.543,lpp14,glucose,2021-09-03,1
12:44,0.615,lpp14,glucose,2021-09-03,1
12:11,0.35,lpp14,glucoseCAA,2021-09-03,1
12:24,0.447,lpp14,glucoseCAA,2021-09-03,1
12:35,0.555,lpp14,glucoseCAA,2021-09-03,1
12:44,0.655,lpp14,glucoseCAA,2021-09-03,1
12:11,0.288,lpp14,glycerol,2021-09-03,1
12:24,0.333,lpp14,glycerol,2021-09-03,1
12:35,0.378,lpp14,glycerol,2021-09-03,1
12:44,0.421,lpp14,glycerol,2021-09-03,1
13:08,0.542,lpp14,glycerol,2021-09-03,1
12:11,0.222,lpp14,sorbitol,2021-09-03,1
12:24,0.243,lpp14,sorbitol,2021-09-03,1
12:35,0.264,lpp14,sorbitol,2021-09-03,1
12:44,0.283,lpp14,sorbitol,2021-09-03,1
13:08,0.33,lpp14,sorbitol,2021-09-03,1
13:30,0.377,lpp14,sorbitol,2021-09-03,1
12:11,0.251,lpp21,glucose,2021-09-03,1
12:24,0.298,lpp21,glucose,2021-09-03,1
12:35,0.348,lpp21,glucose,2021-09-03,1
12:46,0.395,lpp21,glucose,2021-09-03,1
13:08,0.530,lpp21,glucose,2021-09-03,1
12:11,0.335,lpp21,glucoseCAA,2021-09-03,1
12:24,0.42,lpp21,glucoseCAA,2021-09-03,1
12:35,0.505,lpp21,glucoseCAA,2021-09-03,1
12:11,0.211,lpp21,glycerol,2021-09-03,1
12:24,0.244,lpp21,glycerol,2021-09-03,1
12:35,0.275,lpp21,glycerol,2021-09-03,1
13:08,0.391,lpp21,glycerol,2021-09-03,1
12:11,0.131,lpp21,sorbitol,2021-09-03,1
12:24,0.145,lpp21,sorbitol,2021-09-03,1
12:35,0.162,lpp21,sorbitol,2021-09-03,1
13:30,0.228,lpp21,sorbitol,2021-09-03,1
11:45,0.160,lpp14,glucose,2021-09-04,1
12:20,0.246,lpp14,glucose,2021-09-04,1
13:00,0.372,lpp14,glucose,2021-09-04,1
13:22,0.525,lpp14,glucose,2021-09-04,1
11:45,0.124,lpp14,glycerol,2021-09-04,1
12:20,0.184,lpp14,glycerol,2021-09-04,1
13:00,0.259,lpp14,glycerol,2021-09-04,1
13:22,0.392,lpp14,glycerol,2021-09-04,1
11:45,0.128,lpp14,acetate,2021-09-04,1
12:20,0.164,lpp14,acetate,2021-09-04,1
13:00,0.191,lpp14,acetate,2021-09-04,1
15:06,0.492,lpp14,acetate,2021-09-04,1
11:45,0.251,lpp14,sorbitol,2021-09-04,1
12:20,0.302,lpp14,sorbitol,2021-09-04,1
12:40,0.328,lpp14,sorbitol,2021-09-04,1
13:00,0.337,lpp14,sorbitol,2021-09-04,1
13:22,0.415,lpp14,sorbitol,2021-09-04,1
11:45,0.25,lpp14,glucoseCAA,2021-09-04,1
12:20,0.385,lpp14,glucoseCAA,2021-09-04,1
12:40,0.514,lpp14,glucoseCAA,2021-09-04,1
13:00,0.033,lpp14,LB,2021-09-04,1
14:00,0.267,lpp14,LB,2021-09-04,1
14:06,0.317,lpp14,LB,2021-09-04,1
11:45,0.162,lpp21,glucose,2021-09-04,1
12:20,0.222,lpp21,glucose,2021-09-04,1
12:40,0.285,lpp21,glucose,2021-09-04,1
11:45,0.166,lpp21,glycerol,2021-09-04,1
12:20,0.236,lpp21,glycerol,2021-09-04,1
12:40,0.323,lpp21,glycerol,2021-09-04,1
13:22,0.429,lpp21,glycerol,2021-09-04,1
11:45,0.074,lpp21,acetate,2021-09-04,1
12:20,0.088,lpp21,acetate,2021-09-04,1
13:00,0.099,lpp21,acetate,2021-09-04,1
15:06,0.291,lpp21,acetate,2021-09-04,1
11:45,0.178,lpp21,sorbitol,2021-09-04,1
12:20,0.232,lpp21,sorbitol,2021-09-04,1
12:40,0.253,lpp21,sorbitol,2021-09-04,1
13:00,0.257,lpp21,sorbitol,2021-09-04,1
13:22,0.32,lpp21,sorbitol,2021-09-04,1
13:00,0.041,lpp21,LB,2021-09-04,1
14:00,0.337,lpp21,LB,2021-09-04,1
14:06,0.387,lpp21,LB,2021-09-04,1
15:30,0.016,lpp14,LB,2021-09-05,1
16:05,0.064,lpp14,LB,2021-09-05,1
16:16,0.095,lpp14,LB,2021-09-05,1
16:22,0.116,lpp14,LB,2021-09-05,1
16:35,0.178,lpp14,LB,2021-09-05,1
15:30,0.071,lpp14,RDM,2021-09-05,1
16:05,0.328,lpp14,RDM,2021-09-05,1
16:16,0.448,lpp14,RDM,2021-09-05,1
15:30,0.046,lpp21,LB,2021-09-05,1
16:05,0.131,lpp21,LB,2021-09-05,1
16:16,0.193,lpp21,LB,2021-09-05,1
16:22,0.232,lpp21,LB,2021-09-05,1
16:35,0.356,lpp21,LB,2021-09-05,1
15:30,0.09,lpp21,RDM,2021-09-05,1
16:05,0.276,lpp21,RDM,2021-09-05,1
16:16,0.371,lpp21,RDM,2021-09-05,1
12:27,0.127,lpp14,sorbitol,2021-09-05,1
13:00,0.177,lpp14,sorbitol,2021-09-05,1
13:28,0.219,lpp14,sorbitol,2021-09-05,1
13:58,0.267,lpp14,sorbitol,2021-09-05,1
14:11,0.290,lpp14,sorbitol,2021-09-05,1
