length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.9587201604806714,0.7280568086966406,0.002622550850255379,1.1307216511659284,6.767356124849333,5.984988540611445,0.16201038331706308,0.14328051749076198,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.944172428686418,0.7291625082478409,0.0007484089292473097,1.1279299806720944,6.744308756956372,5.9793682875045775,0.1614605924883291,0.143147708860545,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.3269424622513704,0.760139703532811,0.0038925229936696243,0.9410091764771082,5.556853337481225,5.905206321456531,0.13292531162582077,0.14125825225579447,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.446992541491473,0.8136632584480155,0.006344077554869135,1.1313385017112567,6.254998701354603,5.52884807853116,0.15003813468895555,0.13262001996927414,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.5085199303780383,0.6111670684798076,0.0014379569792137765,0.6761492330541402,4.816453520978916,7.1233586988233055,0.1143512967732282,0.16912138797630186,6,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.4749794514475907,0.7210853985806196,0.003610136598162479,0.9125706763765685,5.606711012410931,6.143864971283983,0.13395776649894486,0.146791662242353,7,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.9807068620567367,0.744480937190878,0.00458082607211276,1.1895004596014742,6.971443660640795,5.860816281631771,0.1670371522233709,0.14042630322255983,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.222291576541713,0.8282915970778301,0.004016988580743391,1.048679083779013,5.782746684919265,5.514314888479131,0.13864431091530183,0.13220852123385937,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.9587201604806714,0.7280568086966406,0.002622550850255379,1.1307216511659284,6.767356124849333,5.984988540611445,0.16201038331706308,0.14328051749076198,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.944172428686418,0.7291625082478409,0.0007484089292473097,1.1279299806720944,6.744308756956372,5.9793682875045775,0.1614605924883291,0.143147708860545,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.3269424622513704,0.760139703532811,0.0038925229936696243,0.9410091764771082,5.556853337481225,5.905206321456531,0.13292531162582077,0.14125825225579447,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.446992541491473,0.8136632584480155,0.006344077554869135,1.1313385017112567,6.254998701354603,5.52884807853116,0.15003813468895555,0.13262001996927414,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.5085199303780383,0.6111670684798076,0.0014379569792137765,0.6761492330541402,4.816453520978916,7.1233586988233055,0.1143512967732282,0.16912138797630186,6,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
2.4749794514475907,0.7210853985806196,0.003610136598162479,0.9125706763765685,5.606711012410931,6.143864971283983,0.13395776649894486,0.146791662242353,7,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143045
3.6662320517568103,0.7393515738090157,0.0030935496767432336,1.4682169946123034,8.515709235151894,5.800034508795853,0.20430783750521408,0.1391537070166958,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.613110608067465,0.6930758038857847,0.002963407670687857,0.8986874408482798,5.689687357945014,6.331108124282301,0.13581595195608087,0.15112701678336896,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.964143842641769,0.7146221938427813,0.00175625335091922,1.093348483966772,6.654656570959185,6.086491789713248,0.15920862389936952,0.14561562597292452,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.9774993264977265,0.7694671764819982,0.0011995741085348806,1.2653196696059308,7.197665228702301,5.688416454431575,0.17264992904012733,0.13644767657322293,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.1825924604941904,0.7029795992133036,0.0009211619565302016,0.7561771682479043,4.820202072637718,6.3744348216785465,0.11490469417277982,0.15195472568818633,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
3.6662320517568103,0.7393515738090157,0.0030935496767432336,1.4682169946123034,8.515709235151894,5.800034508795853,0.20430783750521408,0.1391537070166958,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.613110608067465,0.6930758038857847,0.002963407670687857,0.8986874408482798,5.689687357945014,6.331108124282301,0.13581595195608087,0.15112701678336896,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.964143842641769,0.7146221938427813,0.00175625335091922,1.093348483966772,6.654656570959185,6.086491789713248,0.15920862389936952,0.14561562597292452,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.9774993264977265,0.7694671764819982,0.0011995741085348806,1.2653196696059308,7.197665228702301,5.688416454431575,0.17264992904012733,0.13644767657322293,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.1825924604941904,0.7029795992133036,0.0009211619565302016,0.7561771682479043,4.820202072637718,6.3744348216785465,0.11490469417277982,0.15195472568818633,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
3.6662320517568103,0.7393515738090157,0.0030935496767432336,1.4682169946123034,8.515709235151894,5.800034508795853,0.20430783750521408,0.1391537070166958,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.613110608067465,0.6930758038857847,0.002963407670687857,0.8986874408482798,5.689687357945014,6.331108124282301,0.13581595195608087,0.15112701678336896,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.964143842641769,0.7146221938427813,0.00175625335091922,1.093348483966772,6.654656570959185,6.086491789713248,0.15920862389936952,0.14561562597292452,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.9774993264977265,0.7694671764819982,0.0011995741085348806,1.2653196696059308,7.197665228702301,5.688416454431575,0.17264992904012733,0.13644767657322293,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.1825924604941904,0.7029795992133036,0.0009211619565302016,0.7561771682479043,4.820202072637718,6.3744348216785465,0.11490469417277982,0.15195472568818633,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142941
2.180110041840505,0.819228126240983,0.00016638899479754472,1.0052128369228457,5.610907929968959,5.58181086022046,0.13444896137462603,0.1337517353898909,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
3.7899254024866478,0.7860482059845889,0.00309879518795438,1.7120074822547253,9.35900577627662,5.466685089454601,0.22505569108424428,0.13145718895331254,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
2.501039187320706,0.7498235764205321,0.0004559237781779253,0.9940368074801629,5.891548549396613,5.926891745921778,0.14097110947161617,0.14181679029468877,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
1.9235184393117946,0.7698635682849755,0.0031275953387833962,0.7759366188288681,4.652217331683788,5.995615129887083,0.11108243993380928,0.1431591669194161,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
1.9862428906203646,0.6555316829923254,0.001628360121339351,0.5966144387231291,4.090495461922643,6.856179127473178,0.09714072414945213,0.16281993502764056,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
2.180110041840505,0.819228126240983,0.00016638899479754472,1.0052128369228457,5.610907929968959,5.58181086022046,0.13444896137462603,0.1337517353898909,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
3.7899254024866478,0.7860482059845889,0.00309879518795438,1.7120074822547253,9.35900577627662,5.466685089454601,0.22505569108424428,0.13145718895331254,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
2.501039187320706,0.7498235764205321,0.0004559237781779253,0.9940368074801629,5.891548549396613,5.926891745921778,0.14097110947161617,0.14181679029468877,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
1.9235184393117946,0.7698635682849755,0.0031275953387833962,0.7759366188288681,4.652217331683788,5.995615129887083,0.11108243993380928,0.1431591669194161,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
1.9862428906203646,0.6555316829923254,0.001628360121339351,0.5966144387231291,4.090495461922643,6.856179127473178,0.09714072414945213,0.16281993502764056,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
2.180110041840505,0.819228126240983,0.00016638899479754472,1.0052128369228457,5.610907929968959,5.58181086022046,0.13444896137462603,0.1337517353898909,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
3.7899254024866478,0.7860482059845889,0.00309879518795438,1.7120074822547253,9.35900577627662,5.466685089454601,0.22505569108424428,0.13145718895331254,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
2.501039187320706,0.7498235764205321,0.0004559237781779253,0.9940368074801629,5.891548549396613,5.926891745921778,0.14097110947161617,0.14181679029468877,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
1.9235184393117946,0.7698635682849755,0.0031275953387833962,0.7759366188288681,4.652217331683788,5.995615129887083,0.11108243993380928,0.1431591669194161,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
1.9862428906203646,0.6555316829923254,0.001628360121339351,0.5966144387231291,4.090495461922643,6.856179127473178,0.09714072414945213,0.16281993502764056,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143030
3.6147361077248625,0.6818914435850737,0.004010487695226653,1.237063067900204,7.743578599542458,6.259647386197084,0.18521850636650705,0.1497243844494507,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.478831294669762,0.824679334071931,0.0030261218133593804,1.177225100988739,6.422172323559521,5.455347764981911,0.15413332998449358,0.13092936079517725,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
1.8432735442409385,0.8649614579491325,7.196396163879476e-05,0.9136937965578884,5.0088314608774995,5.481958485158827,0.11996862937696551,0.13130069376515102,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.3311230210301828,0.8284622533712704,0.0005548642998404204,1.1077470298260583,6.067192741142872,5.477056203071526,0.14554143719649038,0.13138508457056636,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.4128472925195883,0.7342889424806152,0.0008366177985735351,0.9181212194581033,5.566044800029983,6.062429102025541,0.13303718230037254,0.14490154402366848,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.4415279779582226,0.7286213189570571,0.004031970397410117,0.9167492442249434,5.588734163736653,6.096251727441121,0.13355923035163386,0.14568785433202097,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
3.6147361077248625,0.6818914435850737,0.004010487695226653,1.237063067900204,7.743578599542458,6.259647386197084,0.18521850636650705,0.1497243844494507,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.478831294669762,0.824679334071931,0.0030261218133593804,1.177225100988739,6.422172323559521,5.455347764981911,0.15413332998449358,0.13092936079517725,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
1.8432735442409385,0.8649614579491325,7.196396163879476e-05,0.9136937965578884,5.0088314608774995,5.481958485158827,0.11996862937696551,0.13130069376515102,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.3311230210301828,0.8284622533712704,0.0005548642998404204,1.1077470298260583,6.067192741142872,5.477056203071526,0.14554143719649038,0.13138508457056636,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.4128472925195883,0.7342889424806152,0.0008366177985735351,0.9181212194581033,5.566044800029983,6.062429102025541,0.13303718230037254,0.14490154402366848,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.4415279779582226,0.7286213189570571,0.004031970397410117,0.9167492442249434,5.588734163736653,6.096251727441121,0.13355923035163386,0.14568785433202097,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
3.6147361077248625,0.6818914435850737,0.004010487695226653,1.237063067900204,7.743578599542458,6.259647386197084,0.18521850636650705,0.1497243844494507,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.478831294669762,0.824679334071931,0.0030261218133593804,1.177225100988739,6.422172323559521,5.455347764981911,0.15413332998449358,0.13092936079517725,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
1.8432735442409385,0.8649614579491325,7.196396163879476e-05,0.9136937965578884,5.0088314608774995,5.481958485158827,0.11996862937696551,0.13130069376515102,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.3311230210301828,0.8284622533712704,0.0005548642998404204,1.1077470298260583,6.067192741142872,5.477056203071526,0.14554143719649038,0.13138508457056636,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.4128472925195883,0.7342889424806152,0.0008366177985735351,0.9181212194581033,5.566044800029983,6.062429102025541,0.13303718230037254,0.14490154402366848,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
2.4415279779582226,0.7286213189570571,0.004031970397410117,0.9167492442249434,5.588734163736653,6.096251727441121,0.13355923035163386,0.14568785433202097,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143018
3.084281274241519,0.8503539455129692,0.0014206174972912528,1.5906553363960394,8.239551658501398,5.179972977156583,0.19832860312139955,0.12468358077542697,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.760401023447267,0.7457484000466535,0.0026599788358712666,1.533933633658239,8.81000926609738,5.743409670916867,0.21146787779636744,0.137859861180593,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.0652466255705697,0.7705828219990816,0.002740844024050454,1.3097405656530652,7.420524769662694,5.665644757641494,0.17804693558044904,0.13594061316385275,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.4778732815145115,0.7214202642198788,0.00216996315293307,1.32331397635149,7.882281922669426,5.9564714523772135,0.18887720431771915,0.14273045376462556,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.5027226363323543,0.7046880414550681,0.0012551531816297808,0.8844912355124374,5.5406344240404595,6.264205004621043,0.13228357430897253,0.1495589430372738,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.3019923915650793,0.782806819731872,0.0064191328773416925,0.982322677207033,5.661198163501433,5.7630738807715485,0.13553841484697937,0.13797748743045,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.368592881979339,0.6641063994107448,0.0010603019513159486,1.0901666132551002,7.028069774245934,6.4467850040472285,0.16784900768025313,0.15396638058752976,6,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.5393909907878354,0.7166510113436241,0.0023976414919182694,1.3313309178829855,7.96867531668195,5.985495574123172,0.19092561383445772,0.14340958455171904,7,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
1.9065458039173058,0.6073896734275066,0.0006413629899804315,0.493759342465002,3.6380152910088444,7.367992821860802,0.08607973135515529,0.17433539773732315,8,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.6176921271947022,0.6708823871631728,0.001289595067870907,0.846288693833573,5.517150485664227,6.519229815859035,0.13153711102912458,0.15542817951788923,9,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7100405244314394,0.849682379450245,0.0014529167710820696,1.376066523823471,7.234062720489749,5.257058866884965,0.17392751828191222,0.12639470205164627,10,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.713848361682986,0.6882624046924459,0.001903038225150897,0.9243241810785353,5.867991791822967,6.34841315627595,0.14008521577355915,0.15155420429453936,11,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.1557220425188257,0.6634563837557029,0.003036632292342045,0.668804313365699,4.493192366278535,6.718246692619159,0.10685981510819886,0.1597774012108807,12,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.0102550993870056,0.829611553219387,0.0017282163971511389,0.9371689713139517,5.239331003394304,5.590593760321081,0.1254726597986806,0.13388477813425947,13,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7019765973893506,0.6667002970879421,0.0009172786777245872,0.8656809897115326,5.65929202451482,6.537387434602952,0.13493336884481555,0.15586962223783943,14,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.8601024252823564,0.7890070082254906,0.0024761369054773883,1.7587500595051957,9.568184961297272,5.440332416528345,0.23014156885310455,0.13085518752895012,15,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
1.9307475779978207,0.7419770568274728,0.004609157175505964,0.7278867349743143,4.500552661353518,6.183039812522938,0.10733138383214058,0.1474561613434652,16,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7107408110796287,0.6971659627364633,0.002291629255503714,0.9460743094783373,5.937095608127509,6.2755066368953685,0.14180143074717533,0.14988403059519104,17,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.0882520559491407,0.7525630007527471,0.0028137001953011656,0.8172948841930178,4.937142394144107,6.040833595843381,0.11791608238033868,0.14427605587763698,18,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.3823054003456114,0.6674964520720859,0.004319552578476202,1.105727992293539,7.092701020449548,6.41450797111288,0.16943120801565725,0.15323045920562905,19,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.084281274241519,0.8503539455129692,0.0014206174972912528,1.5906553363960394,8.239551658501398,5.179972977156583,0.19832860312139955,0.12468358077542697,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.760401023447267,0.7457484000466535,0.0026599788358712666,1.533933633658239,8.81000926609738,5.743409670916867,0.21146787779636744,0.137859861180593,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.0652466255705697,0.7705828219990816,0.002740844024050454,1.3097405656530652,7.420524769662694,5.665644757641494,0.17804693558044904,0.13594061316385275,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.4778732815145115,0.7214202642198788,0.00216996315293307,1.32331397635149,7.882281922669426,5.9564714523772135,0.18887720431771915,0.14273045376462556,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.5027226363323543,0.7046880414550681,0.0012551531816297808,0.8844912355124374,5.5406344240404595,6.264205004621043,0.13228357430897253,0.1495589430372738,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.3019923915650793,0.782806819731872,0.0064191328773416925,0.982322677207033,5.661198163501433,5.7630738807715485,0.13553841484697937,0.13797748743045,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.368592881979339,0.6641063994107448,0.0010603019513159486,1.0901666132551002,7.028069774245934,6.4467850040472285,0.16784900768025313,0.15396638058752976,6,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.5393909907878354,0.7166510113436241,0.0023976414919182694,1.3313309178829855,7.96867531668195,5.985495574123172,0.19092561383445772,0.14340958455171904,7,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
1.9065458039173058,0.6073896734275066,0.0006413629899804315,0.493759342465002,3.6380152910088444,7.367992821860802,0.08607973135515529,0.17433539773732315,8,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.6176921271947022,0.6708823871631728,0.001289595067870907,0.846288693833573,5.517150485664227,6.519229815859035,0.13153711102912458,0.15542817951788923,9,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7100405244314394,0.849682379450245,0.0014529167710820696,1.376066523823471,7.234062720489749,5.257058866884965,0.17392751828191222,0.12639470205164627,10,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.713848361682986,0.6882624046924459,0.001903038225150897,0.9243241810785353,5.867991791822967,6.34841315627595,0.14008521577355915,0.15155420429453936,11,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.1557220425188257,0.6634563837557029,0.003036632292342045,0.668804313365699,4.493192366278535,6.718246692619159,0.10685981510819886,0.1597774012108807,12,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.0102550993870056,0.829611553219387,0.0017282163971511389,0.9371689713139517,5.239331003394304,5.590593760321081,0.1254726597986806,0.13388477813425947,13,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7019765973893506,0.6667002970879421,0.0009172786777245872,0.8656809897115326,5.65929202451482,6.537387434602952,0.13493336884481555,0.15586962223783943,14,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.8601024252823564,0.7890070082254906,0.0024761369054773883,1.7587500595051957,9.568184961297272,5.440332416528345,0.23014156885310455,0.13085518752895012,15,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
1.9307475779978207,0.7419770568274728,0.004609157175505964,0.7278867349743143,4.500552661353518,6.183039812522938,0.10733138383214058,0.1474561613434652,16,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7107408110796287,0.6971659627364633,0.002291629255503714,0.9460743094783373,5.937095608127509,6.2755066368953685,0.14180143074717533,0.14988403059519104,17,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.0882520559491407,0.7525630007527471,0.0028137001953011656,0.8172948841930178,4.937142394144107,6.040833595843381,0.11791608238033868,0.14427605587763698,18,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.3823054003456114,0.6674964520720859,0.004319552578476202,1.105727992293539,7.092701020449548,6.41450797111288,0.16943120801565725,0.15323045920562905,19,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.084281274241519,0.8503539455129692,0.0014206174972912528,1.5906553363960394,8.239551658501398,5.179972977156583,0.19832860312139955,0.12468358077542697,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.760401023447267,0.7457484000466535,0.0026599788358712666,1.533933633658239,8.81000926609738,5.743409670916867,0.21146787779636744,0.137859861180593,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.0652466255705697,0.7705828219990816,0.002740844024050454,1.3097405656530652,7.420524769662694,5.665644757641494,0.17804693558044904,0.13594061316385275,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.4778732815145115,0.7214202642198788,0.00216996315293307,1.32331397635149,7.882281922669426,5.9564714523772135,0.18887720431771915,0.14273045376462556,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.5027226363323543,0.7046880414550681,0.0012551531816297808,0.8844912355124374,5.5406344240404595,6.264205004621043,0.13228357430897253,0.1495589430372738,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.3019923915650793,0.782806819731872,0.0064191328773416925,0.982322677207033,5.661198163501433,5.7630738807715485,0.13553841484697937,0.13797748743045,5,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.368592881979339,0.6641063994107448,0.0010603019513159486,1.0901666132551002,7.028069774245934,6.4467850040472285,0.16784900768025313,0.15396638058752976,6,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.5393909907878354,0.7166510113436241,0.0023976414919182694,1.3313309178829855,7.96867531668195,5.985495574123172,0.19092561383445772,0.14340958455171904,7,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
1.9065458039173058,0.6073896734275066,0.0006413629899804315,0.493759342465002,3.6380152910088444,7.367992821860802,0.08607973135515529,0.17433539773732315,8,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.6176921271947022,0.6708823871631728,0.001289595067870907,0.846288693833573,5.517150485664227,6.519229815859035,0.13153711102912458,0.15542817951788923,9,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7100405244314394,0.849682379450245,0.0014529167710820696,1.376066523823471,7.234062720489749,5.257058866884965,0.17392751828191222,0.12639470205164627,10,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.713848361682986,0.6882624046924459,0.001903038225150897,0.9243241810785353,5.867991791822967,6.34841315627595,0.14008521577355915,0.15155420429453936,11,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.1557220425188257,0.6634563837557029,0.003036632292342045,0.668804313365699,4.493192366278535,6.718246692619159,0.10685981510819886,0.1597774012108807,12,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.0102550993870056,0.829611553219387,0.0017282163971511389,0.9371689713139517,5.239331003394304,5.590593760321081,0.1254726597986806,0.13388477813425947,13,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7019765973893506,0.6667002970879421,0.0009172786777245872,0.8656809897115326,5.65929202451482,6.537387434602952,0.13493336884481555,0.15586962223783943,14,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.8601024252823564,0.7890070082254906,0.0024761369054773883,1.7587500595051957,9.568184961297272,5.440332416528345,0.23014156885310455,0.13085518752895012,15,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
1.9307475779978207,0.7419770568274728,0.004609157175505964,0.7278867349743143,4.500552661353518,6.183039812522938,0.10733138383214058,0.1474561613434652,16,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.7107408110796287,0.6971659627364633,0.002291629255503714,0.9460743094783373,5.937095608127509,6.2755066368953685,0.14180143074717533,0.14988403059519104,17,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
2.0882520559491407,0.7525630007527471,0.0028137001953011656,0.8172948841930178,4.937142394144107,6.040833595843381,0.11791608238033868,0.14427605587763698,18,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.3823054003456114,0.6674964520720859,0.004319552578476202,1.105727992293539,7.092701020449548,6.41450797111288,0.16943120801565725,0.15323045920562905,19,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525143145
3.3928919879870616,0.681093555739145,0.00492794906305741,1.1534406143287437,7.259833792917995,6.294068114761962,0.17356204276052423,0.15047332355426932,0,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142926
3.024018834010508,0.8141318242162782,0.0002771454647842368,1.432943302701094,7.7344439386209904,5.39759244070689,0.18589035711793933,0.12972624720568954,1,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142926
2.3127279938072505,0.7341906770017029,3.1990472547396866e-05,0.8755030791828566,5.334371960139898,6.092921986200995,0.12744213803026028,0.14556446580314408,2,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142926
2.9819099528599224,0.6827888626823091,0.002752789501177711,1.008500540257523,6.3963294691975054,6.342415510817861,0.1527780672790584,0.1514903177345311,3,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142926
2.300310588031214,0.7626210487252841,0.004547798642365604,0.9346200006015704,5.511186894224625,5.896714055634736,0.1318310699972639,0.1410531231007367,4,2024-05-25,1,1.0,lacZ,37.0,glucose,noInd,0,240525142926
