,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,1.9449198819063562,0.972011892924386,0.00025788137219387,1.2028002948688796,5.939134591963358,4.9377561822187594,0.14281643249926423,0.11873661247716356,40,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,2.2785733600600744,0.9976434162024614,0.00010631317831712419,1.5212097561003053,7.141480078585169,4.694605756994814,0.17216961521415808,0.11317940509106594,41,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,2.7308862916514536,1.105659148918953,0.0008356661187324069,2.268159390060601,9.48581726198217,4.182165196833335,0.22967784203946762,0.10126177333301566,42,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,2.3998919922760824,0.8972464900317603,0.00012106052569867255,1.3283121899054782,6.76477470536916,5.092759636460564,0.16271090120999987,0.1224944726447013,43,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,1.7354278595924948,0.9258253393734363,6.0783983751739245e-06,0.9605434549165442,5.047606614824506,5.254948736559828,0.12103025678055412,0.12600185463870522,44,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,2.2713391170324257,0.876113820502357,0.0005160464282208275,1.1932263266855097,6.251617300792033,5.239255253575819,0.1501758729754512,0.12585698925417024,45,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,2.2061851097499554,1.077689820802528,2.3111782841944927e-05,1.684743529379565,7.469398026207799,4.433551989339605,0.18035252715393701,0.10705043468566094,46,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,1.8944266723849568,0.9470876791783442,0.00018404304945101056,1.1121883233919232,5.636608344255654,5.068034096118966,0.13540135807087794,0.12174319332712862,47,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,1.765381458159431,0.9637626862370179,0.00014392025431965845,1.0535024594068414,5.345133312530454,5.073679007394012,0.1283351206635719,0.1218175805074333,48,2020-10-06_,acetate,37.0,none,none,0,201006150358.tif,wildtype
0,2.5817591913077633,1.5872384029752988,7.68536816686491e-06,4.061583620555668,12.873829917152003,3.169657729560847,0.31372539014135326,0.0772421349528764,0,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,2.370335613516798,1.155483936333942,3.0833190985664926e-05,2.0816914111944,8.604460131525729,4.133398488005865,0.2082540226377836,0.10004077526471365,1,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,1.5184412903934323,0.9417018435898371,0.00018471406875975673,0.8389540846130423,4.4922229079645914,5.354551566474077,0.10754054279825143,0.12818406247804756,2,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,1.730478787264262,1.0606499382870416,6.443329518994855e-05,1.2165935501158331,5.766180375117548,4.739611166415064,0.13873959078775377,0.11403939366154311,3,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,1.7282534193761347,1.030324198540447,0.0003423317796960804,1.1545918981347019,5.594112518909819,4.845099405207479,0.13450180833294323,0.11649294313448527,4,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,1.7991663871680448,1.0045797045136573,3.4197395860924124e-05,1.1606216487171164,5.678133529753427,4.892320883407358,0.1365136455131868,0.11762114351742536,5,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,3.1488080662314606,1.1146810865761387,0.00030929410434970113,2.7102275915596166,11.026728823182026,4.0685619383118405,0.26736232905080026,0.09864940121023011,6,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,2.42671445956014,0.9916911678122056,0.00040100332189000877,1.6190687191316981,7.560403873093746,4.669600359611894,0.18236352292057934,0.11263482566594231,7,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,2.146360014433904,1.0195040391568262,5.3466025353284386e-05,1.4747277054628456,6.874504371933327,4.661541480822558,0.16571189961214206,0.11236779440590568,8,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,2.338398499942782,1.0655811568733211,3.732069968725362e-05,1.7686036063828554,7.828074109395211,4.426132617361995,0.18908360415506587,0.1069112397332375,9,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,1.787763947687288,0.9974945016398024,0.0001053879462032433,1.1372428620137986,5.602354138062418,4.926260102562369,0.1346554611217885,0.11840519348993256,10,2020-10-06_,acetate,37.0,none,none,0,201006150616.tif,wildtype
0,2.5387998776759324,0.9058046976433649,0.00014156661414863855,1.4414473654913968,7.22458508325264,5.012035302995431,0.17391661166054995,0.12065415347390147,0,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8531824064281182,0.9782455384740676,6.02403569121661e-06,1.147765772714946,5.695290971956182,4.962067267857655,0.13688822837655845,0.11926495076844865,1,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.0014580244338758,0.9136909053985368,0.00013876436624339142,1.1126108716828653,5.745074450519151,5.163597261843678,0.13796842957112765,0.12400420765477985,2,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8113262898912004,0.9979913094701508,8.9214820339076e-05,1.1566779727498502,5.679019013825032,4.909766717804705,0.13652484298522927,0.11803185173541375,3,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.7470481510406175,0.973286729395709,8.049843190738379e-05,1.058425180649688,5.341897486782274,5.0470241869182315,0.12827152196920488,0.12119092054335724,4,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.822153455324883,0.8276720836284531,0.000251887982662253,1.3699657647106058,7.338187508694888,5.3564751015840315,0.17635372187678433,0.12872856126739607,5,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.738318487508953,1.0004085298271175,0.00040604922984965793,1.8903075182937923,8.606195695428413,4.552801918280704,0.20787936890051006,0.10997119087170736,6,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8220578591103191,1.0669029507558854,1.232960070166192e-05,1.310989272990823,6.107127019015419,4.658411128782873,0.14707116403684517,0.11218334662748584,7,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.0710128650370456,1.0622615962090416,1.0911018801865398e-05,1.521613440843401,6.911370105901979,4.5421326602314585,0.16669753247629227,0.10955314142328754,8,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.9761708385290022,1.0232960854260986,0.00016546146283119204,1.3447124519494655,6.3529534298922945,4.724395480001876,0.1529998460611428,0.11377885721169224,9,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.495518411071352,0.8767911294765535,8.066857996171359e-05,1.3302917006268002,6.873956798845436,5.167255268605072,0.1652928555192006,0.12425309083813627,10,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.814042242464994,1.0427183568108713,6.0163245673080396e-05,1.2522670168453385,5.942432919461519,4.745340122773065,0.14301703651364428,0.11420650275843497,11,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.3782613296962127,1.016091371767788,0.00026726924582188725,1.653837327923822,7.59175546158819,4.590388264557224,0.18319454044252215,0.11076938302783328,12,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.6444459036142742,0.947296734075606,9.731286929287873e-05,0.93644541078575,4.893904655409781,5.226043717063461,0.11732419146309314,0.1252867386734792,13,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.228959403398262,0.8669301233170423,0.0006219907986559604,1.1451329859522834,6.0706630058640565,5.3012733720317575,0.14575326012264234,0.1272806406859681,14,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.801123630633809,1.0337592835224623,0.000268126872704998,1.22250405570875,5.849420186919088,4.78478591510919,0.1407346749343643,0.1151200065776248,15,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.5889975612917924,1.0287964953415951,0.00011528021340324444,1.0358328244991424,5.135734682206626,4.958072925223155,0.1233187902915337,0.1190527924727257,16,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.9062646512950439,0.9759886645848348,9.317040208571426e-05,1.1827513965660592,5.844910171242642,4.941790969947243,0.14052891297616998,0.11881525854391256,17,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8405552915452466,1.0060470281708116,4.811080332817708e-06,1.1965269051192813,5.817240562154586,4.861771630262395,0.13990717331624491,0.1169277286767719,18,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.200287979125462,1.0939423509392987,5.865455540230832e-05,1.7253070268718542,7.561776460936567,4.382858438040902,0.18264165524276144,0.10586037870251311,19,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.7047559541767745,1.0681290370587688,0.0002549581480779835,1.2085283683608876,5.7205239761345705,4.733462718705766,0.1376340023017424,0.1138856198207525,20,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.6283481262840147,0.9383155789631294,0.0014765958874939265,1.6012045851403516,7.747858614755238,4.838768691182651,0.18675878740693674,0.1166364305599129,21,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.292579124858429,1.0112337325113092,0.00015478389817350307,1.5705474710615046,7.283259006820494,4.6374013781944905,0.1756599036414941,0.11184628728399323,22,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.977672723582239,0.9987860686254948,4.564972274486803e-05,1.288644585220544,6.20549989287504,4.815524749062602,0.14935868399675556,0.11590370666182848,23,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8553808820999544,1.0723529711756976,0.00024115192509122365,1.3528725581334038,6.2505856335033005,4.620232405428792,0.1505814987063343,0.1113050137657429,24,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8015713277022327,0.991194292275631,0.00012417424286253266,1.1351971188682943,5.609964674847781,4.941841889486551,0.1348309842463189,0.11877319102142823,25,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.7786550140539261,0.9307883785346176,1.3409239930247016e-05,0.9991572889938877,5.201068167728267,5.205454861832154,0.12477217437923549,0.12487740994701264,26,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.339358390103473,1.123407342840184,1.8501177397904388e-05,1.9476121719051682,8.256270091025723,4.239175648070313,0.1996730775052693,0.10252199097212854,27,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.5943344772423984,1.0765867358293948,0.0001373136702475879,2.0349662484575597,8.774550234645783,4.31188981207753,0.21222136876628617,0.10428741455891137,28,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.0284120348510344,1.072450083762649,0.00015720619458539946,1.5093917364850742,6.834128473864327,4.5277367754635955,0.16483013316128825,0.10920301812777163,29,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.9371308306397315,1.2194215428114528,0.00013700703182850088,2.955499502584055,11.251930161131677,3.807116242548469,0.2732023323748072,0.09243863250050988,30,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.1357045674239767,0.8802552887925423,9.771984934725247e-05,1.121151369754461,5.906084989417706,5.267874748002292,0.1417957512525102,0.12647333364411295,31,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.9543771859585013,1.1718232619681124,0.00021019540595009525,1.686501884294346,7.194827269183869,4.266124654935845,0.1737978513510121,0.10305227226219872,32,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.9270258900209554,0.9522133551147163,0.00046162976061393053,1.146257435105213,5.764633358168116,5.02909135558976,0.13852791076337434,0.12085235525705366,33,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.882311333089644,0.9148907863172122,0.0002729907363135371,1.0369452736284894,5.41016591181163,5.217407368935028,0.12982730412415666,0.12520169330620856,34,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.855671893180426,1.035962675145931,9.129093314635628e-05,1.2730808519986254,6.039419138689017,4.7439399698830265,0.1453732171162252,0.11419009003866643,35,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.2591857611464667,1.0480315811129994,5.435350939159232e-05,1.6475402681824154,7.438342722145955,4.514816946084126,0.17953031183418178,0.10896869430222886,36,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.847881721903681,1.0908638423285255,0.00032550443200977697,2.32181760020561,9.759832579812683,4.2035311382549585,0.23632755551167284,0.10178558190391214,37,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.7721699464377985,1.0296748417775974,0.0001390820862319933,1.1898866655122422,5.73264886956023,4.81781083502801,0.1378802622089832,0.11587680256054152,38,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.0529672870721947,1.0963701210554266,7.222362604942423e-06,1.5931283589615475,7.071134421978224,4.438521467653377,0.17066010085574956,0.1071226307006369,39,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.266807655410152,1.1039522511910542,0.00011913769974612181,1.8175027413069065,7.861670412467965,4.325534280523228,0.1899887385589032,0.1045328484194134,40,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.5623254201604464,1.0524745291531288,0.00037538030094757754,1.9239781120743487,8.47219127389386,4.403475913122273,0.20477258859119574,0.1064318701476385,41,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.4804913782408997,1.0536700200445828,5.8761793206837725e-05,0.9846823748118876,4.900725512767182,4.976960731833359,0.11760777339621442,0.11943726871183416,42,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.739399705341353,0.9307314058148056,0.0011812023604489549,1.6526999249454397,8.009947065762413,4.846582821758671,0.1931078409056859,0.11684386136343591,43,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.2769869222612384,1.1295244276766856,2.7832875737558717e-05,1.9043385602589908,8.07990094504766,4.242891003556001,0.1953743040785565,0.10259431182866219,44,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.7318400127034692,0.9998355159787304,0.00017277401881255717,1.0980663214200233,5.439840946988974,4.954018569619868,0.13069784116361238,0.11902545284750513,45,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.3625391114758534,1.0630133682323581,5.585057194679366e-05,1.782274454361272,7.889829274798435,4.426831824633864,0.19058512515144965,0.10693365698256117,46,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.559226065566047,0.9881046652488088,2.91504213154159e-05,0.9430846936272144,4.840184412851618,5.132290286926088,0.11606838797437047,0.12307313304805938,47,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.493008197878329,1.1218498573198679,0.00024609220362660115,2.0946055481661157,8.786346301139437,4.194749846257269,0.2126263501816983,0.10151140407694349,48,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.5037326967895615,1.0160562806681943,0.00010010636158194825,1.7554675006458917,7.992002266051184,4.552634704493632,0.1929544170021249,0.10991625702619438,49,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.352359963351032,0.979902001441212,0.0002196681572845732,1.5276922135491118,7.241629419159506,4.740241100225195,0.1745633042581698,0.1142660168782473,50,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8314014924431747,0.9963139157917378,9.518784363328223e-05,1.168879934933187,5.732309524528393,4.904104650283051,0.13782098173956392,0.11790858720441783,51,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.0088123212130298,1.049483651271303,4.337604944534618e-05,1.435104573763536,6.623154922584333,4.615102650823019,0.15963937281177065,0.11123884330820524,52,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,1.8277926081170461,1.0088264677887624,1.5926410473642733e-05,1.1922053314094536,5.792862995252541,4.858947399945008,0.13931733619707698,0.11685683038539402,53,2020-10-06_,acetate,37.0,none,none,0,201006150438.tif,wildtype
0,2.0621799987354206,1.0912321135522265,0.0001267873526900077,1.588449214993202,7.069579476541478,4.450617249712786,0.1706132265569218,0.10740867567343157,0,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.380332462368493,0.9888168218683078,0.0001972791504618545,1.5748144541642126,7.394406779656706,4.695414599544728,0.17831031018823862,0.11322623418698026,1,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,3.435564508312307,1.0721195087735245,0.0017544197600911473,2.7788934212260035,11.571540479533848,4.164082145485331,0.28050314496480677,0.10094059125198593,2,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.4156732662305425,0.9244424028572177,0.0001343486058022854,1.4145636584821188,7.015650143717795,4.959586019087934,0.1688984016598032,0.11939964712584067,3,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.25876623104999,1.1017689162476245,0.0001375538581277216,1.8033479779798924,7.818288185380928,4.335429590321754,0.18892425914967292,0.10476306373288287,4,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.6568345181374178,0.9951146880135215,0.0003576371513476025,1.8083534686038871,8.305915610466842,4.593081913835851,0.20054275461029158,0.11089798432223413,5,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.5312160892503557,1.0274110664343357,0.0002999706033804015,1.8145697744919025,8.170024037930391,4.502457911941181,0.19732870271448233,0.10874682554972917,6,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.282536395528463,1.0461004491969428,0.00013364272879724844,1.6620969573053885,7.501376653102169,4.5132004003325354,0.18106410301334264,0.10893714847230448,7,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,3.0507527422559724,0.9422576514429678,0.0003615374881085951,1.9083198145295512,9.030806892348696,4.732334079219849,0.21799536458157198,0.11423418806522916,8,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,3.0487464258389174,0.9609929537335837,0.0003204336913193386,1.9789771819138091,9.204313029913186,4.651045557287311,0.2223001707337322,0.11233084078248563,9,2020-10-06_,glucose,37.0,none,none,0,201006140248.tif,wildtype
0,2.5804774125350147,0.8606901195603922,0.0002458365906897829,1.334435364334345,6.977450305879796,5.228766032711034,0.1677449908448183,0.125704845156359,0,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.207672908623098,1.0636737172708333,2.895841372842386e-05,1.6466796177911966,7.377224997270045,4.4800609162610625,0.17807280069916676,0.10814052641158449,1,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.0532018955134848,0.8607653212714435,0.00029577186791442946,1.027824548341608,5.552215202660579,5.401909510352777,0.13314926866280563,0.1295447446528122,2,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,3.2162780165365077,0.9782932713824453,0.00011700549317341837,2.1724657821558577,9.88490549318405,4.550085701867632,0.2389520657121229,0.10999117577584931,3,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.3430601268235667,1.0417998925239609,1.7889222766720517e-05,1.7012733577896437,7.668627002343709,4.507580729005872,0.18513496779916028,0.10882141129847256,4,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.311366053197916,1.0234708271782038,3.199322885466408e-05,1.6208884987024368,7.431800987205894,4.585016793663009,0.17931253762440336,0.11062607808491928,5,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.539960035855203,0.9743613999944135,0.0001995355070560797,1.6517246610371283,7.774936072946146,4.707162311219725,0.1875384976673422,0.11354101690870536,6,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.513747000331593,1.089182881348601,0.00012072371536855694,2.0038652375630495,8.601461404882972,4.292435061822532,0.20802764868922052,0.1038131930180136,7,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.9480486597780544,0.9430864748355413,0.00085720266978215,1.839742292908909,8.734459527871577,4.747653821699714,0.21078671207309752,0.11457404272628427,8,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.3315870087877313,1.1192690857706222,8.760242221138183e-05,1.9270007289476887,8.198530341007663,4.254554872682783,0.1982529682751033,0.10288162598846903,9,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.450196816971958,1.1844473511246039,0.00012068942022690912,2.2647159983327794,9.117307553308901,4.025806131992183,0.22086153154410626,0.09752283805417472,10,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,3.219888030018042,0.9826249979039015,0.0005912673897189285,2.1933896883615693,9.939818416197197,4.531715667735312,0.24030929521742017,0.1095606934292318,11,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.0001544634709214,1.0240442753055885,0.00013841947932480994,1.3662275681717608,6.4347568735633605,4.709871930174951,0.15499637134807398,0.11344842906038329,12,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.201849338002196,1.0523607317424029,0.00011086238613568709,1.6100531597706114,7.27950931184277,4.521285069171196,0.17566355611280193,0.10910419637189445,13,2020-10-06_,glucose,37.0,none,none,0,201006140505.tif,wildtype
0,2.953749181356186,0.8233205423343564,0.00036563522285674245,1.426430404445973,7.639983812848584,5.356015820355401,0.18364878610813817,0.12874710573732306,0,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,3.688018927239379,1.024401403722688,0.0010003390009014363,2.7582127512896992,11.8689740093038,4.303139416549374,0.2875369843968083,0.10424757273069682,1,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,1.806112419535448,1.0410478308628326,7.9625607524185e-05,1.2419818724971299,5.906977754269791,4.756090153226807,0.14214950762479228,0.11445377003690589,2,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,1.7771257837223815,1.081633091166922,9.802952491392695e-05,1.3016414007953492,6.038763287830181,4.639344818119862,0.14542137211786899,0.11172153254268907,3,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.1313050434127985,0.9608940924344408,0.0002514264185970904,1.3132912782774013,6.433851144065961,4.899028304295921,0.15484020964321465,0.11790241220996547,4,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,1.9870993430451838,1.037084255127927,0.00011571974856255224,1.3865438443220173,6.474160971730915,4.669279661254856,0.15598150353076812,0.11249662545437854,5,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.1596293359834684,0.966049210690169,0.00016394347059963318,1.3469219176034382,6.5543305626566015,4.866154806002892,0.15778645843854422,0.1171459580368933,6,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,1.957900966191262,0.985339212589909,4.284018043333389e-05,1.2425208025509047,6.060749854442192,4.8777854197687684,0.14580515763087387,0.1173462507279836,7,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.035342939744964,0.9886162681315787,0.0003721935475050458,1.3094067096469608,6.321428358957106,4.827704266660948,0.15216362880073975,0.11620807170124074,8,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,3.7980355116768916,1.080026798534679,0.00010523871319223899,3.14969263262537,12.88675065539419,4.091431183446199,0.3126561632833593,0.0992656108868472,9,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,3.1178512868270833,1.0566025862753405,0.0006018416753791479,2.424993087775287,10.349442088585535,4.267823335562666,0.2506049810487836,0.10334255479412154,10,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.5345568008059947,0.9848462999307002,0.0001383174348375075,1.6806852226427054,7.8418830064131635,4.665884426640347,0.18920219317834475,0.11257443727674578,11,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.084253648739778,1.0855342342282879,7.352967593446617e-05,1.5940913007568276,7.107943506397649,4.458931243789491,0.1715401735527844,0.10761000544406846,12,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.621714216716531,1.0281190135490976,0.00013984674452497358,1.892005914497206,8.467956388705794,4.475650062096198,0.2045979287752009,0.10813810211030556,13,2020-10-06_,glucose,37.0,none,none,0,201006140358.tif,wildtype
0,2.3620696597200768,0.9831528720632804,0.0005639044945587068,1.5443939573139718,7.29564387022041,4.723952613042517,0.17588821752091355,0.11388818033633104,0,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.1635203114140893,1.0766171078849514,0.00011127925059118035,1.6428765296991388,7.317658299749033,4.4541742288381965,0.1766449123949938,0.1075217213233565,2,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.150231549336409,0.9521479856931065,5.516052756733042e-05,1.3050448812380582,6.4319040260417975,4.928492589419635,0.15477154252555958,0.11859480447808991,3,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.2249799213686265,0.958858183077953,0.0004711686789397345,1.3758649368754965,6.702400074236492,4.8714084461351455,0.16137400020339432,0.11728912909857607,4,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.5938103726898665,1.0341432875089966,8.971549763888459e-05,1.0491730201764626,5.178061913941806,4.935374637322353,0.12435702274996085,0.11852861287744988,5,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.4286632349638189,1.0264955683065975,3.352310026641703e-05,0.899151738335613,4.607197397715028,5.123937597277233,0.11042469175248104,0.12280985182421396,6,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.6825722977127566,1.0636468084243342,1.8959759143044223e-05,1.1800230177559807,5.6223910474839265,4.764645233934404,0.13523303742843074,0.11460203351422747,7,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.266455225359039,1.496202224909827,0.0002766908636649576,3.1080230571662293,10.653377409970567,3.4277021804606203,0.25901192446887755,0.08333655179026704,8,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.0142540739299606,1.0400063993064186,0.00014438622307900902,1.4166088671598662,6.581124927758711,4.645689491520049,0.15859654662537404,0.111955071228194,9,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.5020752711155345,1.0780880525244374,7.874031601779491e-06,1.0431226097332311,5.087399022369812,4.877086331846328,0.12218428656706459,0.11713319740841595,10,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.7171073993350083,1.003442300157325,7.487971539012499e-05,1.0934013583386142,5.4130213141134425,4.950626110743398,0.13004919585625385,0.1189400350241554,11,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.4635893642876208,1.1172964322691707,0.00018950713473210742,2.050281018883298,8.647421040845453,4.217675997193467,0.20921992304820614,0.10204451054332027,12,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.713425760485663,1.5903625468991844,0.003942159269587932,4.337071203116131,13.557011235196706,3.1258447464399857,0.33054026214618926,0.07621278200567706,13,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.465057637837846,1.089558341465938,0.00012735741952772588,1.959733549979089,8.43776529752445,4.305567610257263,0.20403011013073957,0.10411114823896168,14,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
