,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,2.2085998079987106,0.8596091881680575,0.0001357675351739336,1.1154746134755547,5.964416345038354,5.346976321096762,0.14315144419663595,0.12833231923639207,1,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.4050027221928896,0.9813486979983357,0.00017436977467501704,1.571659282424509,7.414618246395613,4.717700795147855,0.1787818205417484,0.11375354858462192,2,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.4501315643741186,0.9942114234638307,6.6312576440769585e-06,0.8685039390617049,4.529351520027158,5.2151191449062155,0.10849978161422558,0.12492721878894894,3,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.7265273104038488,1.0429459330914335,0.00018337218195363104,1.1779843575746303,5.656986210341214,4.802259192973044,0.136052257107931,0.11549580962861938,4,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.604925571875901,0.968574619131506,4.79822323054503e-05,0.9446412275120666,4.88357491233106,5.169766859734775,0.11710176684642593,0.12396427705663535,5,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.006610829335434,1.0076346893960249,2.7672405093362546e-05,1.3323031317563265,6.352082569589611,4.767745731570782,0.15294905685058824,0.11480049337492819,6,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.5613469293931264,0.9832124621376848,0.00012366808213101343,0.93661760199697,4.822771221794064,5.149135796200493,0.11563849970989148,0.12346394031388873,7,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.8754569767467206,0.9956079015082872,2.1120142401392494e-05,1.2017049588072448,5.8660439591554345,4.881434428778417,0.14107922611989476,0.11739922106997319,9,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.85390359832205,0.8724416875003471,3.0049195644410442e-05,0.9344296310027134,5.081283535281598,5.437845041181965,0.12174437177830921,0.13028736219298648,10,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.8332868337882169,0.9049212796167915,6.848215131038738e-05,0.9850765933490975,5.21184022094231,5.290796935112341,0.12498499631233695,0.12687845509292697,11,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.9631705688222154,1.0882996694907792,0.0002151834339863596,2.418954521937428,10.131063126427767,4.18819908954445,0.24538698479706778,0.10144340564142912,12,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.9117111839132177,1.0033133394116551,0.00023200008596920815,1.2470102822297549,6.025717124020171,4.832131065708379,0.14498474068025935,0.1162658742644968,13,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.255627913692238,1.0475523585169457,8.011053385476304e-06,1.6431051817590117,7.423232653102834,4.517807341557987,0.179160486876611,0.10903774686220169,15,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.27286290728683,0.9079214931581145,0.00015048463456023277,1.2755624627233813,6.482931175238615,5.08240981111758,0.15589327366223338,0.12221531929482658,16,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.6989339593874522,1.0195802640858427,5.471235070613394e-05,1.1096238557236202,5.441865333634346,4.904243276281706,0.1307742929920942,0.1178546156136957,17,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.5511770443731594,0.9822692139942057,5.1212669681542523e-05,0.9273529580540316,4.786761336286352,5.161746986100037,0.11476007315813919,0.12375015592655582,18,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.7306019381565887,0.9769182777574064,7.174622587546018e-05,1.0531035773779522,5.311354558216224,5.0435253210710655,0.1275331102900047,0.1211021527507677,19,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.327911376249494,1.0551132244171422,0.00013178575040341154,1.7279073037858923,7.716411537823698,4.465755495631524,0.18633318502231222,0.10783748909102421,20,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,2.0569702673491763,0.8752939810400557,2.9406940850444024e-05,1.0621676343045643,5.656292098793044,5.325234846283376,0.13571526492857355,0.12777198301417908,22,2020-09-11_,acetate,37.0,none,none,0,200911174938.tif,wildtype
0,1.4025532970406627,1.0445888308300189,1.3169205670953896e-05,0.9035835817054071,4.602720720670789,5.093851652310568,0.11032851553171441,0.12210106266371329,0,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.7973323671051877,1.036215404534231,2.6841856410857652e-05,1.2244324220310678,5.850975941058313,4.77852091775944,0.14077619033404631,0.11497260918698081,1,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,2.8155781139289613,1.0275044733024647,0.0004449146229993081,2.050665835993079,9.088687573228903,4.432066606711429,0.219736764163182,0.10715386208049335,2,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,2.36616794238556,1.1548669611357463,1.1830308139773704e-05,2.075318743965042,8.584744928663124,4.136591043485382,0.20777053719731797,0.1001150005518467,3,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.9044429792426854,1.0076829845330697,2.3121800721127408e-05,1.250937827360127,6.02895124686217,4.81954507650085,0.14507128505967537,0.11597002016145078,4,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.7028038043416458,0.9911490806072377,2.2300666049067164e-05,1.0589004445078967,5.3021677880065585,5.007239174850509,0.12733008042681881,0.12024745205012449,5,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.445410352832788,0.9290306292499318,7.783995676140698e-05,0.7698859134254269,4.21862640119593,5.479547459734834,0.10086890591078979,0.13101799130470804,6,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.901464209986808,1.0834317195382352,4.064787220261508e-05,1.4200512350272836,6.472015881645985,4.5575932205866065,0.15600501743564577,0.10985872452175884,7,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.8640640066596472,0.9688418689787661,3.103672779817317e-05,1.1361383259000122,5.673663729895631,4.993814221874029,0.13634464541482982,0.1200070821542104,8,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.535954501443111,1.039214684704841,0.00010977122866426336,1.0089810017649918,5.0145676971420015,4.969932722588543,0.12037330940240398,0.11930185919441216,9,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,2.0709503845865056,1.0646216636196413,5.553363942375124e-05,1.5276262874345332,6.926516389877983,4.534169414896783,0.16707167827424585,0.10936685212115776,10,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,2.435514129401568,1.0529592118523952,0.00020213845469888573,1.8151839967257193,8.056605055204972,4.438450906209898,0.19463097483886926,0.1072238270004309,11,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,2.5962026195902324,0.864648357099118,0.0006252531394824282,1.3551962364623749,7.052254507825692,5.2038622290119445,0.16957644754038181,0.12513054787035624,12,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.6344476713203002,0.7649730656104986,3.28756532001725e-05,0.634001414057854,3.927959827763277,6.19550641476147,0.0935531939410238,0.14755991369521906,13,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.7135746909963894,1.01882253555623,7.559686777887869e-05,1.1201168366764107,5.48468202630028,4.896526725349762,0.13181745109594023,0.1176818763719921,14,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.74028103957853,0.9520665999555817,0.00010553798025264005,1.0129936080062483,5.2051900498058385,5.13842339049955,0.12490878886380197,0.12330659135119786,15,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.7289498805550416,1.023912132061893,9.179386442226706e-05,1.1425991484811167,5.561538724578315,4.867445185804135,0.1336986860394178,0.11701276534044906,16,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.685977930664722,1.047236545820892,0.00014637996359463746,1.1515375004289092,5.546851609315456,4.816909225491519,0.1333700860048288,0.11581914262900939,17,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.747238668005071,0.9175254833914989,0.0002870486110631801,0.9530369029171836,5.036400291180488,5.284580561114052,0.12074320495047641,0.12669310556694013,18,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,2.1239567726707125,0.9867910482539394,2.7813588049441026e-05,1.3728121981637182,6.584468849766176,4.796336205763323,0.15856923202773654,0.11550686411429013,19,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.8064013890032535,1.1459761424206705,0.0007767803747414008,1.4691828402475087,6.503388632541646,4.426534570364326,0.1568531859333997,0.10676219571620855,20,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.8571666175325419,0.8986766167783317,0.0001335300349199965,0.9879952639372833,5.243293674121494,5.307002842530156,0.1257367061628898,0.12726448268771398,21,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.6033436289932552,0.8921829774543456,0.00015003105414046554,0.8164396069363867,4.493972555950423,5.504353926206048,0.10751480871217722,0.1316873995317504,22,2020-09-11_,acetate,37.0,none,none,0,200911175429.tif,wildtype
0,1.47939848757789,0.9333703044220101,4.2212037243270156e-05,0.799360977219197,4.337994754943782,5.426828277300604,0.10377785827569608,0.1298260250790784,0,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.8809503729309072,0.9550833364992055,1.187350702016478e-05,1.1194823541787355,5.643759229429039,5.0414007941816665,0.13559089141587688,0.12111927527017416,1,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.3409511427427778,1.0326984376229602,4.894294707244115e-05,0.8348517590380176,4.350471694867855,5.21107088506445,0.10416659216622548,0.12477256116254039,2,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.785278201478608,1.004285229855566,9.509745438060102e-05,1.1490176324043186,5.632651094891997,4.9021450463781635,0.13540443223012377,0.11784365044667773,3,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.1954075810980807,0.9646287486031739,4.5965313520410064e-05,1.3694573307446802,6.653118107697672,4.85821497196985,0.16018868571534983,0.11697238177420453,4,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.240242541560784,0.9358757696510258,4.954341787334178e-05,1.3264695190099343,6.586627697694592,4.965532643833984,0.15849484856841767,0.11948623492435537,5,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.3171285674806463,1.094373793850191,9.380806501875121e-05,1.8364372918616125,7.966465671657747,4.338000380934364,0.1925286224158551,0.10483811414038928,6,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.5601420840672273,0.9105144842245968,0.0002448634358478396,0.818226479926735,4.462732785406955,5.454153458595662,0.10678264665431814,0.13050499986737119,7,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.724382680774117,1.0258270248268697,0.00013700702064028708,1.1425745638258666,5.5572209091241636,4.863770895193067,0.13359594844571188,0.11692536546443938,8,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.641021675394302,0.9656436698159437,0.0005387407486723821,1.6984420296094414,8.0119593307846,4.717240383309968,0.19328276227127072,0.11380003491536082,9,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.6565749420224167,1.032674639890457,0.00011317385456351142,1.0991743904468319,5.3743317627175475,4.889425926792923,0.12914341470850932,0.11749128785288608,10,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.123856155838246,0.9585086318328597,8.89220840463625e-05,1.301977595575298,6.395448418359491,4.912103280497364,0.1538994511980425,0.11820437749548199,11,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.9118167566946898,0.9699454918141234,2.510747190249516e-05,1.1737407795918586,5.825637609194505,4.963308517933778,0.14004806313349505,0.11931771100446348,12,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.4173394729143138,1.0706614403074541,4.389754796066836e-05,0.9547405188871046,4.767337702476683,4.993333380292418,0.11436371403942802,0.119785126719809,13,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.592428740887339,1.0962616312983164,0.00013870057684046847,2.102035883099632,8.928343993905512,4.2474745867515376,0.21603132308544604,0.10277242402108253,14,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.7734449186698715,1.0581137968593557,0.00010868276582503838,1.2493074835594953,5.895219149213678,4.718789590867709,0.14188617604046994,0.11357186113718892,15,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.8345277764294168,1.041491687878346,0.00016365299410199774,1.2671228672763333,6.002469647549634,4.737085725910603,0.14448014002278442,0.11402220238779441,16,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.5003784510741034,1.0032710714317317,9.860532990719226e-05,1.7122841735545564,7.880865397141639,4.602545254378911,0.19020768502507956,0.11108418098044122,17,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.7121834153541253,0.9351165744236714,0.0002263999482953785,1.6486144460049055,7.9677313670058245,4.83298650349332,0.19209727723876746,0.11652043793761338,18,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.5123471253518335,1.0779156674899966,0.00010808245278026193,1.052215125795375,5.121369872121845,4.867227001940857,0.12301372754945916,0.11690929405379194,19,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.35953556725071,0.910751303685989,0.0006429620079979057,1.3393756932661025,6.751125828137961,5.040501975719124,0.16242240229485772,0.12126724645777799,20,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.8486924426389952,1.0752374929494501,4.094088615247331e-05,1.3532141726314688,6.244805812000483,4.614794862705875,0.15044447214367662,0.11117565510795778,21,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.9748162969857765,1.0453719501495793,8.708091606949245e-05,1.3958796598120538,6.48555905164443,4.646216460033288,0.15627430038202372,0.11195399208200014,22,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.9453207562904908,0.9643792971536422,9.453851300949482e-05,1.1861360008812574,5.893712841223555,4.9688339590441,0.14169508818250787,0.11945939426611568,23,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.370378268320716,1.040360081958534,0.00017411728296352067,1.7202045982422043,7.747314917133876,4.50371713053813,0.18705135368495074,0.10873785239040151,24,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.939706398684797,1.0084631005366078,6.677783922720303e-05,1.280834337598929,6.14533953814715,4.797919104563744,0.1479102210254466,0.11547958754972269,25,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.970275460227017,1.2398740825280243,0.0007344411637729081,1.879876083076981,7.674576205798201,4.082490476306532,0.1856267411041277,0.09874413679453481,26,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.6589184377750956,1.1102262218943042,0.00012479397292824304,1.2477077417161513,5.786106022916339,4.637388892817062,0.1392808975951425,0.11162942485519046,27,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.8180585082117793,1.013533822857751,3.396084840614215e-05,1.194237906572928,5.788899025721743,4.847358297589119,0.1392281069492125,0.11658322532128594,28,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.5119529957034303,0.9384870232183763,6.775145673281733e-05,0.8294887801367742,4.457757448867059,5.374102164627255,0.10669795834268447,0.1286309844059507,30,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.6330744043525118,0.9506748555471397,7.851326805187757e-05,0.9342650499258676,4.877394139618823,5.220567910579376,0.116927123528909,0.12515412359499797,31,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.230085640320785,1.079735655769423,7.701532505387262e-05,1.7124059405623127,7.564650316526533,4.41755668871511,0.18268288884230555,0.10668199900212733,32,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.7698616234510725,0.9962561726226575,3.0251009164145536e-05,1.1207873794489536,5.539367903995933,4.942389614272262,0.1331183878549047,0.11877220451960631,33,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.3114557688323623,0.8335486510304937,0.0004313902229421118,1.109733377683031,6.052940614337043,5.454409803348208,0.14521376346728287,0.13085464165317712,34,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.8505913710639024,0.9999945421835478,1.2324404755279053e-05,1.1916400974742631,5.8137725254545,4.878799008003392,0.13981265063113435,0.11732791715172541,35,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.9420048388469175,1.033200250651686,0.00013683976394620052,1.3394553204380488,6.303542470260851,4.706049073887266,0.1518122100709136,0.1133387637157361,36,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.1070399253702625,1.0922197672972662,4.196378190143076e-05,1.6330482934592194,7.229906317283429,4.4272458727896,0.17453137606190405,0.10687459566318236,37,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.9689840484379044,0.9196563315844926,4.1746391229824405e-05,1.1042944399294148,5.688760310414125,5.151488683378451,0.13661262548433972,0.12371032629039755,38,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.099221968257258,1.1354367846607254,5.526645184864801e-05,1.7423356500071105,7.488092407381085,4.29773241875096,0.180916522422079,0.10383563145329701,39,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.6954515007437785,1.0274795242165107,4.349599268553771e-05,1.1218134762784076,5.472785411102624,4.878516372666937,0.13153862255936144,0.11725534176656358,40,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,1.6145420976363973,0.8806454610162641,1.2176918815891968e-05,0.8046236628818787,4.466839490754013,5.551464239512129,0.10683714780105524,0.1327790279226964,41,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.006588163966272,0.9764745802466042,3.4129481907707815e-05,1.2589382971417002,6.155581149639289,4.889501863288257,0.14809774858642144,0.11763701916341993,42,2020-09-11_,acetate,37.0,none,none,0,200911175617.tif,wildtype
0,2.5099216456613904,0.8537101487240221,0.00015491438871652666,1.2738239418111503,6.731633777048371,5.284587262096196,0.1617518186890201,0.12698129889051848,0,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,1.7815925976687959,1.0210634809106822,3.106938854543198e-05,1.1801334063707691,5.714931324156405,4.842614651280291,0.13743573060898218,0.11645779186239155,1,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,2.228351088203225,0.9652148694400848,0.0003719527367752255,1.395084112100388,6.75705561788572,4.843475428669703,0.16272128819953857,0.11663905193110637,2,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,2.1542338797071343,0.9939461690621381,9.80034065064475e-05,1.414434561558617,6.72675466561682,4.755790651922677,0.16205287941650037,0.1145707859668873,3,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,1.9134962378936204,1.0013757950653506,8.580917246451002e-05,1.2441130984479458,6.0196962134846075,4.838544197464274,0.14483451733100372,0.11641587690997504,4,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,2.7631507618541815,0.9153604013312949,0.0015662613965857263,1.6175637775500318,7.9459636665174855,4.912303166526437,0.19149180173087976,0.11838284486124805,5,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,1.4807733199153885,1.0205939617777515,4.123279361968992e-05,0.9330820724370346,4.747789417368711,5.088287040997776,0.11384876210860695,0.12201366361187868,6,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,2.081500302395599,1.011989608489625,2.6788418253046392e-05,1.4029135422989045,6.617628818716927,4.717061044170159,0.1594321170786288,0.11364357978708586,7,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
0,1.7288215536294267,0.9554987875839573,1.2316147661755292e-05,1.011273040722599,5.189555744706398,5.1317058160654945,0.12453369279971116,0.12314546891384189,0,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.6742529756804996,0.9659257608982255,0.00010438728548021204,0.9909306740797472,5.080596455419354,5.127095757871839,0.121896382405559,0.12301201849338365,1,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.440827618919764,1.0005977623217182,8.936828273526515e-05,1.6570449106160834,7.672669809237398,4.630333046546534,0.1851249721431436,0.11171994854038977,2,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.5763354368679363,1.0771872562483202,2.848672310850577e-05,1.1093288063341817,5.334450853927757,4.808719311594953,0.12821654157087625,0.11558028678131291,3,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.6479683516050068,1.0221958225056191,8.566262611527868e-05,1.0727838347927516,5.292158483759627,4.933107968374641,0.1271265568451504,0.11850155895545317,5,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.227757884052991,1.159538955062485,0.0007896351142719127,1.9443396158643855,8.11527433211894,4.173794673473838,0.19629636635911418,0.10095785980879049,6,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.886264474569238,0.950560816883856,0.00015731785051167928,1.1137465041060717,5.632904215768709,5.057617864569512,0.13531796180670097,0.12149799016905688,7,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.975068478287934,0.9379484441643438,5.1514745148910343e-05,1.1486515662280414,5.819839366404641,5.066670814297423,0.13984173865496663,0.12174426324440661,8,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.2415895114641327,1.093703905882007,2.5994899153087176e-05,1.7634317857193358,7.702039146396159,4.367642235310145,0.1860675951959152,0.10551448414547822,9,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.390175576591148,0.9918388920901339,0.00014604656654946234,1.5912819939786103,7.447676615416988,4.680299685158819,0.1796167953516603,0.11287552805305902,10,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.4752570996371672,0.9484111760568555,4.223853281590492e-05,0.818863705362677,4.395560369259937,5.3678778781789225,0.10519559754741148,0.12846533172552818,11,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.6063359475863288,0.9583533863999057,0.0001782708949887396,0.928284123072655,4.836285525157693,5.209919468566809,0.11593683224439755,0.12489369295754227,12,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.266993920315473,0.979568118790392,0.00021571355188587606,1.462400645366502,6.9764561712370945,4.770550528230024,0.168102244470703,0.1149495146923802,13,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.5116220192291276,1.0969198991508238,0.00016417679266225263,2.027989943512361,8.655239097559951,4.267890541197447,0.20936107179785268,0.10323575443143049,14,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.803094352679586,0.9180822063341333,8.511800204231871e-05,0.991046985417602,5.200557423406184,5.247538714034634,0.12473636775278063,0.1258632230239012,15,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.7700788556351998,0.9935812869876242,1.714455991552216e-05,1.1156367237608071,5.525173121503765,4.9524840871842475,0.13276834388386738,0.11900678872985267,16,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.055159222609221,1.0758240939298147,3.233678565572225e-05,1.54219532644294,6.946029339687088,4.503988062075148,0.16756851197303213,0.1086558291935221,17,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.218340998640347,1.101233658856146,4.9751290367396745e-05,1.7632625474054084,7.6746336842104235,4.352518968603644,0.18541332235406394,0.10515355335306954,18,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,1.5350961379075914,0.8648632461490318,0.00024465915944618514,0.7324609568231608,4.170929922720098,5.69440580261139,0.09962638868378604,0.13601597157599624,19,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.420311913697632,0.8080484898777396,0.00012584298136651312,1.103055970080325,6.144105074283631,5.570075536453707,0.14732920587465792,0.13356457865318416,20,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.4859061729090164,1.1228937210415082,0.00032690205405216206,2.0911276353004093,8.769468225206532,4.193655173012297,0.21221629345516835,0.10148414179638612,21,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
0,2.3663777444445566,0.9392184203886658,0.00014241946298225992,1.4225794672291519,6.982332826121594,4.908219882943711,0.16813324760800574,0.11818900207767621,0,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
0,1.489958981193603,0.9793238593726608,0.00021493674782725497,0.8764265887396689,4.584062396751852,5.230400875153604,0.1098185842460222,0.1253026615771037,1,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
0,1.876873592846875,0.9274593477011749,6.459254619377552e-05,1.0591275812077465,5.468645598818244,5.163349246917191,0.1312752949647522,0.1239466305041892,2,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
0,1.9229379235114232,0.9744928148434339,4.9498722617797284e-05,1.1919362108456593,5.886996512479852,4.939019772126165,0.1415512707077582,0.11875742126110078,3,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
0,1.5003195069621293,1.025708515725073,7.341538304741918e-06,0.9571998053746461,4.834567072512949,5.050739715331126,0.11596978223550114,0.12115525053842943,4,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
0,2.304292264601309,1.021520953950987,0.0002727590165651579,1.6094535263225904,7.394941013419508,4.594690615463789,0.17840875619830276,0.11085051744609584,0,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,3.065435130094082,0.903081336673468,0.00050992668210444,1.7707031485901297,8.696987982248043,4.911601354056869,0.2096979855421215,0.11842639219853839,1,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,1.757609779701756,0.9631009340864549,5.184631244711763e-06,1.0465551929537527,5.317948621969159,5.081383817856762,0.1276720624018164,0.12199267010608415,2,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,1.7023823287526625,0.8505949512801502,0.00024229740036078255,0.8062545429948745,4.549144958537258,5.642318543271982,0.10878131464304841,0.13492180055069772,3,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,1.8564832440246462,0.8971005268112688,9.430755377254086e-05,0.9844329554860901,5.232172070424413,5.3149095032488916,0.1254631025166213,0.12744707683487752,4,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,2.0119803976481605,1.0721024634526921,0.0002939718144461839,1.4936845116757522,6.776569733971912,4.5368146224997234,0.16342411065906215,0.10941005907312917,5,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,2.027549815149651,1.0026668567389794,9.779785777222516e-06,1.3370392897653711,6.386722776382695,4.776765219445019,0.1537837027345228,0.11501808803353068,6,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
