date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,aspect_ratio,periplasm_volume,periplasm_volume_fraction,delta
2021-07-29,1.0,glucose,minKO,none,none,0,37.0,0.7925774642089584,3.1412372665269284,1.4864228614777195,7.938375826158131,5.67710653532728,3.971482126810158,0.19052101982779515,0.13625055684785473,0.024
2021-07-29,1.0,glucose,wildtype,none,none,0,37.0,0.8153386368731292,2.6257488157624076,1.2274267496114473,6.703755757773364,5.5313758391271985,3.2566667336048685,0.16089013818656075,0.13275302013905277,0.024
2021-07-29,1.0,glucoseCAA,minKO,none,none,0,37.0,0.7897501537568492,2.9996307227157106,1.3548563995614167,7.461635841473105,5.692608765003154,3.818427608984382,0.1790792601953545,0.13662261036007572,0.024
2021-08-04,1.0,LB,minKO,none,none,0,37.0,0.8543706586695693,3.265178869552605,1.7336934923258238,8.801478527620125,5.2094998443634735,3.832567775450248,0.211235484662883,0.12502799626472336,0.024
2021-08-04,1.0,LB,wildtype,none,none,0,37.0,1.03613054678914,4.117158523168503,3.1916903940547523,13.406077429232704,4.2432062577319005,3.9868402658809865,0.32174585830158486,0.10183695018556563,0.024
2021-08-04,1.0,acetate,minKO,none,none,0,37.0,0.6269015281277291,2.4875371190887754,0.763896869428627,5.001250215277898,7.089611223229633,3.975525351656166,0.12003000516666956,0.1701506693575112,0.024
2021-08-04,1.0,acetate,wildtype,none,none,0,37.0,0.6454056209661965,2.1929973366476605,0.645964455098128,4.431133407331287,6.952223283111409,3.437198517714203,0.10634720177595088,0.1668533587946738,0.024
2021-08-04,1.0,glucose,minKO,none,none,0,37.0,0.6869499522618109,3.526375438256997,1.2317295154519983,7.623372460377399,6.3009443277317025,5.149995640124224,0.18296093904905758,0.15122266386556088,0.023999999999999997
2021-08-04,1.0,glucose,wildtype,none,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,3.600211887038883,0.14571992517335397,0.14483824490872313,0.024
2021-08-04,1.0,glucoseCAA,minKO,none,none,0,37.0,0.7644029484118142,3.139183080236025,1.351159919211349,7.565341847237143,5.868097267544769,4.151569338952479,0.18156820433369142,0.14083433442107446,0.024
2021-08-10,1.0,glucose,wildtype,none,none,0,25.0,0.7878027229232893,2.5993139704605444,1.149128801497607,6.432997702951382,5.739662919283552,3.3401218511487474,0.15439194487083316,0.13775191006280524,0.024000000000000004
2021-08-10,1.0,glucose,wildtype,none,none,0,30.0,0.7889857590788583,2.5985863299980196,1.1445020518172149,6.430290034029405,5.7072602072760965,3.3251445412698906,0.15432696081670572,0.13697424497462632,0.024
2021-08-10,1.0,glucose,wildtype,none,none,0,37.0,0.7164337286782139,2.707256730719557,0.9918064186122841,6.072124944753942,6.169300850800104,3.812242135845001,0.14573099867409461,0.1480632204192025,0.024
2021-08-10,1.0,glucose,wildtype,none,none,0,42.0,0.7395642906242529,2.6059750081864714,1.011843966953741,6.039909649626547,6.02449173682158,3.54929023688303,0.14495783159103712,0.1445878016837179,0.024
2021-08-24,1.0,acetate,wildtype,none,none,0,37.0,0.6454056209661965,2.1929973366476605,0.645964455098128,4.431133407331287,6.952223283111409,3.437198517714203,0.10634720177595088,0.1668533587946738,0.024
2021-08-24,1.0,glucose,wildtype,none,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,3.600211887038883,0.14571992517335397,0.14483824490872313,0.024
2021-08-31,1.0,glucose,minKO,lacZ,ctc,10,37.0,0.7706106911805467,2.9181029656864874,1.2512033020834625,7.074550290797498,5.7627466809927865,3.8048202021355193,0.16978920697913996,0.13830592034382688,0.024
2021-08-31,1.0,glucose,minKO,lacZ,ctc,30,37.0,0.7661307449741206,3.1716308822444015,1.3746525759263626,7.685970410571727,5.827477480919453,4.157398374589716,0.18446328985372146,0.13985945954206686,0.024
2021-08-31,1.0,glucose,minKO,lacZ,ctc,50,37.0,0.7722802310815333,3.32991511757998,1.4478634156964922,8.074713019196615,5.743362957747256,4.360151395131372,0.19379311246071873,0.13784071098593415,0.024
2021-08-31,1.0,glycerol,minKO,none,none,0,37.0,0.6531834571785369,2.487269385880639,0.7580036381284585,5.081731079429393,6.798916275088579,3.855202930106188,0.12196154590630544,0.16317399060212592,0.024
2021-08-31,1.0,sorbitol,minKO,none,none,0,37.0,0.611420282504253,2.183780343861565,0.5868059420889891,4.202863735156012,7.281955718272421,3.5885731818927415,0.1008687296437443,0.17476693723853812,0.024
2021-08-31,1.0,sorbitol,wildtype,none,none,0,37.0,0.6849378538716205,1.965664242162881,0.6455760317878806,4.224996296284504,6.705830588569575,2.9080170311951923,0.10139991111082809,0.16093993412566981,0.024
2021-09-02,1.0,glucose,lpp21,none,none,0,37.0,1.0706116251080033,2.7771006821731614,2.1781591564996434,9.316119496211602,4.338014994344299,2.6223032461774203,0.2608513458939249,0.12146441984164037,0.027999999999999997
2021-09-02,1.0,glucose,wildtype,none,none,0,37.0,0.793144859914758,2.2422207246028196,0.9492086605135637,5.489569950797591,5.863196372253122,2.921153161796528,0.1317496788191422,0.14071671293407492,0.024
2021-09-02,1.0,glucoseCAA,lpp21,none,none,0,37.0,1.1204203603687402,3.130009254978901,2.788339523892282,11.087902413206942,4.1333664264376395,2.818673810705407,0.3104612675697944,0.11573425994025391,0.028
2021-09-02,1.0,glucoseCAA,wildtype,none,none,0,37.0,0.836304793409125,2.3821964078312723,1.1378141267426245,6.19310679026544,5.535799855942305,2.913425210349812,0.14863456296637056,0.13285919654261533,0.024
2021-09-02,1.0,glycerol,lpp21,none,none,0,37.0,0.9664675316395491,2.589190100042251,1.6908300601346689,7.878678123292063,4.814938830311098,2.7144876427128772,0.22060298745217774,0.13481828724871076,0.028
2021-09-02,1.0,glycerol,wildtype,none,none,0,37.0,0.7182337455397452,1.8628282110879466,0.6385391726550256,4.121892586280345,6.588053931467117,2.701929632455137,0.0989254220707283,0.1581132943552108,0.024
2021-09-02,1.0,sorbitol,lpp21,none,none,0,37.0,0.8192093693595068,2.084626932155713,0.9827759658440182,5.409143582022777,5.725341501222892,2.5566859996655036,0.15145602029663777,0.16030956203424096,0.028
2021-09-02,1.0,sorbitol,wildtype,none,none,0,37.0,0.6766045761218191,1.7589520240301446,0.5486151628545538,3.6980233007803394,6.994866169116576,2.695680242023889,0.08875255921872814,0.16787678805879783,0.024
2021-09-14,1.0,LB,lpp14,none,none,0,37.0,1.0412780004369666,4.006857454804791,3.1294369881865163,13.108652927411491,4.26342061709402,3.87016982812317,0.36704228196752176,0.11937577727863256,0.028
2021-09-14,1.0,LB,lpp21,none,none,0,37.0,1.2122648365360162,4.84440855392125,5.2860795463057615,18.651128859806736,3.7005478866304684,4.000089302298474,0.5222316080745886,0.10361534082565312,0.028
2021-09-14,1.0,glucose,lpp14,none,none,0,37.0,0.986868638395656,2.6213586927114956,1.7590414537266121,8.116076572332675,4.690089532454967,2.6828447606046937,0.22725014402531493,0.13132250690873906,0.028
2021-09-14,1.0,glucose,lpp21,none,none,0,37.0,1.142270488985854,2.8680812518267254,2.5798200275677843,10.31441453738358,4.100592592956781,2.5333551852887894,0.2888036070467403,0.11481659260278987,0.028
2021-09-14,1.0,glucoseCAA,lpp14,none,none,0,37.0,1.0208410011525033,3.211193191713062,2.347986062579366,10.267831593042189,4.43448301586043,3.179023443019789,0.28749928460518126,0.12416552444409204,0.028
2021-09-14,1.0,glucoseCAA,lpp21,none,none,0,37.0,1.065051128515416,2.9218370082229006,2.3777160122598375,9.882222989165315,4.420310566221163,2.77803401838743,0.2767022436966288,0.12376869585419258,0.028
2021-09-14,1.0,glycerol,lpp14,none,none,0,37.0,0.6767398650277757,1.970170725896577,0.6632942887883757,4.2489039093937455,6.894577803523544,2.9565474535982053,0.11896930946302486,0.19304817849865924,0.028
2021-09-14,1.0,glycerol,lpp21,none,none,0,37.0,0.896995331550084,2.555971370836978,1.439635525398519,7.204555952746454,5.1363972280080965,2.881933094211095,0.20172756667690073,0.1438191223842267,0.028
2021-09-14,1.0,sorbitol,lpp14,none,none,0,37.0,0.6792317806050522,1.9230924011797244,0.6164298254254891,4.09554996609989,6.768101968542925,2.8623315825963984,0.11467539905079692,0.1895068551192019,0.028000000000000004
2021-09-14,1.0,sorbitol,lpp21,none,none,0,37.0,0.7397114784483507,2.0586554030566027,0.78758830725321,4.788090769878835,6.254055229484613,2.81349402790362,0.13406654155660735,0.17511354642556914,0.028
2021-09-29,1.0,glucoseCAA,wildtype,lacZ,atc,20,37.0,0.9261381988217557,3.1783231139505066,1.9304598897173912,9.221339210115941,4.827826504326732,3.462585965998205,0.2213121410427826,0.11586783610384158,0.024
2021-09-29,1.0,glucoseCAA,wildtype,rbsB,atc,0,37.0,0.7831790125147143,2.5804402260450976,1.1177459167747166,6.338550181473325,5.7270580046975965,3.3178492617180497,0.1521252043553598,0.13744939211274232,0.024
2021-09-29,1.0,glucoseCAA,wildtype,rbsB,atc,30,37.0,0.8188471313944838,2.7382892796117977,1.298997181928459,7.022036529740864,5.486305605916524,3.3835977499033767,0.16852887671378072,0.1316713345419966,0.024
2021-09-29,1.0,glucoseCAA,wildtype,rbsB,atc,100,37.0,0.8356641502903518,2.78182707368679,1.3704395129659415,7.281376827516341,5.367807308607277,3.358983652981184,0.1747530438603922,0.12882737540657463,0.024
2021-11-02,1.0,acetate,wildtype,lacZ,ctc,0,37.0,0.7408818958029444,2.590608656288145,1.008045905697853,6.0080388012821055,6.0304025032100075,3.533754498229236,0.14419293123077054,0.14472966007704016,0.024
2021-11-02,1.0,sorbitol,wildtype,none,none,0,37.0,0.5758939398242057,2.1581525405609745,0.5086970830021966,3.8845343525267126,7.700877139974102,3.7881540491200343,0.09322882446064111,0.18482105135937846,0.024
2021-11-19,1.0,sorbitol,wildtype,none,none,0,37.0,0.7143295618712926,2.2880263183885856,0.8197093804123123,5.116383872994968,6.32163430474559,3.239599137955146,0.12279321295187923,0.15171922331389417,0.024
2021-12-01,1.0,sorbitol,wildtype,none,none,0,37.0,0.610346402058964,2.244109499877998,0.6013473664556476,4.301519334783855,7.334029289886259,3.7228533377537665,0.10323646403481251,0.1760167029572702,0.024
2021-12-03,1.0,glucose,wildtype,none,none,0,37.0,0.7888237456975917,2.6055031132440547,1.1741148523328353,6.505222333606578,5.741490981466464,3.32242895456825,0.15612533600655787,0.13779578355519514,0.024
2021-12-17,1.0,glucose,wildtype,none,none,0,37.0,0.8103306676519174,2.5718226162267843,1.1805738912698225,6.517098028432407,5.565089303735504,3.209087478746602,0.15641035268237777,0.1335621432896521,0.024
2022-03-03,1.0,glucose,wildtype,lacZ,ctc,10,37.0,0.8640289352327201,2.8056301846261875,1.5769511547116877,7.802530590033263,5.366922004666223,3.2382849171876167,0.1872607341607983,0.12880612811198933,0.024
2022-03-03,1.0,glucose,wildtype,lacZ,ctc,20,37.0,0.8364119648271187,2.743234814526306,1.4250783657583,7.3408659871368265,5.472280314494058,3.2730817602693487,0.17618078369128382,0.13133472754785738,0.024
2022-03-03,2.0,glucose,wildtype,lacZ,ctc,10,37.0,0.7740008583932685,3.0368801881195,1.3642700205121807,7.491799124058336,5.769803475721103,3.9232537046213025,0.17980317897740009,0.13847528341730647,0.024
2022-03-03,2.0,glucose,wildtype,lacZ,ctc,20,37.0,0.8158672213172721,2.6037259994660573,1.2459489088690898,6.697736633781562,5.598533847463764,3.237203901316011,0.16074567921075747,0.13436481233913034,0.024
2022-03-10,1.0,glucose,wildtype,lacZ,ctc,10,37.0,0.8566496325978464,2.7312483080428005,1.4143872655625582,7.343603221063203,5.2818954111676195,3.2159878471147545,0.17624647730551687,0.12676548986802288,0.024
2022-03-10,1.0,glucose,wildtype,lacZ,ctc,20,37.0,0.8641957471088338,2.8806902090151816,1.532134123497685,7.826249638707937,5.206116529790423,3.3572852773190864,0.18782999132899048,0.12494679671497014,0.023999999999999997
2022-03-11,1.0,LB,wildtype,none,none,0,37.0,1.004738050093765,3.8068268907558487,2.771140929726123,12.033067692726842,4.413153629697167,3.803643826951297,0.2887936246254442,0.105915687112732,0.024
2022-03-11,1.0,acetate,wildtype,none,none,0,37.0,0.6794910464292215,2.2178634885624886,0.7212664682235145,4.720099021069813,6.646823695082113,3.2990944770554034,0.11328237650567549,0.15952376868197074,0.024
2022-03-11,1.0,glucose,wildtype,none,none,0,37.0,0.6794840731072851,2.4101970155329924,0.7960217153485702,5.130540698003498,6.582988537442169,3.596805509152573,0.12313297675208398,0.15799172489861207,0.023999999999999997
2022-03-11,1.0,glycerol,wildtype,none,none,0,37.0,0.8399546664378753,2.857692519407094,1.4189361189743799,7.502611316572687,5.334969092431338,3.4410880150111587,0.1800626715977445,0.12803925821835213,0.024
2022-03-30,1.0,acetate,lpp14,none,none,0,37.0,0.8506460960106477,2.379509243861728,1.21473181842802,6.384703116105705,5.430202827313555,2.825658122540748,0.17877168725095974,0.15204567916477954,0.028
2022-03-30,1.0,glucose,lpp14,none,none,0,37.0,1.1555422072041652,2.5623894230243986,2.361547629987804,9.406847408431863,4.1944888364247195,2.2299764703538654,0.2633917274360922,0.11744568741989214,0.027999999999999997
2022-03-30,1.0,glycerol,lpp14,none,none,0,37.0,1.0335308560512964,2.462659300467664,1.7947953540098298,8.008393749093417,4.556702100265626,2.4004529518030613,0.2242350249746157,0.12758765880743753,0.028
2022-03-30,1.0,sorbitol,lpp14,none,none,0,37.0,0.7731722013941846,1.9677836180489658,0.8088268128421826,4.783189671241286,6.079105937074523,2.5665261412116007,0.133929310794756,0.17021496623808666,0.028
2022-03-30,2.0,acetate,lpp14,none,none,0,37.0,0.8103891347399657,2.2473752111048824,1.0324359531271683,5.7291537143720666,5.719380540065512,2.807674731857059,0.16041630400241785,0.16014265512183434,0.028
2022-03-30,2.0,glucose,lpp14,none,none,0,37.0,1.1811359051500676,2.6977843676922877,2.5513665891394157,10.038742720320634,4.008472755294745,2.290360169476114,0.2810847961689778,0.11223723714825286,0.028000000000000004
2022-03-30,2.0,glycerol,lpp14,none,none,0,37.0,1.0230578155917986,2.4604809663676086,1.7458746664918374,7.897433843607602,4.592675447617267,2.4265136442503294,0.22112814762101288,0.12859491253328348,0.028000000000000004
2022-03-30,2.0,sorbitol,lpp14,none,none,0,37.0,0.7620947164283125,1.9662051023912788,0.7884154419532665,4.71450149399393,6.118366256689568,2.5972431585322675,0.13200604183183,0.17131425518730792,0.027999999999999997
2022-04-01,1.0,glucose,wildtype,none,none,0,37.0,0.7823680999705392,2.665367340517178,1.1568455647474072,6.542004332744677,5.712284814805045,3.4285961705823884,0.15700810398587225,0.1370948355553211,0.024
2022-04-14,1.0,LB,wildtype,none,none,0,37.0,0.9559666677592269,3.6039642108740506,2.371610407841202,10.836132596786001,4.635222593827524,3.781649805078665,0.260067182322864,0.1112453422518606,0.024
2022-04-14,1.0,acetate,wildtype,none,none,0,37.0,0.7492227095781393,2.2591692904334586,0.8875326667377069,5.30499631728281,6.081194369891011,3.04940667621048,0.12731991161478745,0.14594866487738425,0.024
2022-04-14,1.0,glucose,wildtype,none,none,0,37.0,0.7947750449685012,2.8078839618912985,1.2588036479053268,6.991920119861497,5.602828414235886,3.559924735748206,0.16780608287667592,0.1344678819416613,0.024
2022-04-14,1.0,glycerol,wildtype,none,none,0,37.0,0.6450795432685589,2.4694387225972405,0.7370212854069497,4.994118101970611,6.853431370919782,3.8594601419042185,0.11985883444729467,0.16448235290207475,0.024000000000000004
2022-04-14,1.0,sorbitol,wildtype,none,none,0,37.0,0.7245256690969897,2.0120533330575596,0.7306350883306652,4.564389609105632,6.362018725950188,2.816459214708618,0.10954535061853517,0.1526884494228045,0.024
2022-07-20,1.0,LB,lpp14,none,none,0,37.0,1.0442564713142635,2.7917976992991433,2.198416773250996,9.317447648705343,4.5428075048112655,2.6803047614491122,0.2608885341637496,0.12719861013471545,0.028
2022-07-20,1.0,LB,lpp21,none,none,0,37.0,1.1144275518239803,3.126566629811318,2.7589217152288845,11.030740154736582,4.2135934022319015,2.832236938131346,0.30886072433262435,0.11798061526249325,0.028
2022-07-20,1.0,LB,wildtype,none,none,0,37.0,0.9520107668190363,2.729281104372272,1.7778738411293267,8.25754889008858,4.912690133554305,2.8784286828944454,0.19818117336212596,0.1179045632053033,0.024
2022-07-20,1.0,acetate,lpp14,none,none,0,37.0,0.8262754877116891,2.443843961730935,1.208528622309234,6.420042660697108,5.61404298184649,2.9717196024736396,0.17976119449951905,0.1571932034917017,0.028000000000000004
2022-07-20,1.0,acetate,lpp21,none,none,0,37.0,1.002430979112815,2.396694726228308,1.671377185150552,7.600128908308416,4.804760058514884,2.4314532524173194,0.21280360943263565,0.13453328163841677,0.028000000000000004
2022-07-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7836368882226695,2.1027974095647424,0.887728620425019,5.166247308861935,5.898511507133952,2.7057540126892152,0.12398993541268645,0.14156427617121486,0.024
2022-07-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,30,37.0,0.7690714883576247,2.2295020543972743,0.927995366171522,5.3899098949033775,5.969157291534868,2.9288800250267184,0.12935783747768104,0.14325977499683684,0.024
2022-07-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7255612127349581,2.203486928140809,0.8112079966825916,5.0059571346450165,6.270580345195708,3.075966424367701,0.12014297123148039,0.150493928284697,0.024
2022-07-20,1.0,glucose,lpp14,none,none,0,37.0,1.051630827189523,2.4075118196961856,1.8489821037258436,8.029437975364562,4.5714377254939915,2.315003189436591,0.22482426331020774,0.12800025631383175,0.028
2022-07-20,1.0,glucose,lpp21,none,none,0,37.0,1.2787719302766736,2.4268380283836803,2.6930403306457067,9.905270935191933,4.004601008251957,1.931014730814279,0.27734758618537414,0.11212882823105481,0.028000000000000004
2022-07-20,1.0,glucoseCAA,lpp14,none,none,0,37.0,1.1467742392404563,3.067677357584082,2.805482769841194,11.082739515438062,4.044571193256561,2.6870311948815386,0.3103167064322658,0.11324799341118372,0.028
2022-07-20,1.0,glucoseCAA,lpp21,none,none,0,37.0,1.2388954452143794,3.2460309208845883,3.500935603001569,12.720620816583807,3.791658415158848,2.640562793324956,0.35617738286434664,0.10616643562444776,0.028000000000000004
2022-07-20,1.0,glycerol,lpp14,none,none,0,37.0,0.9180185584255897,2.7043811919934977,1.5934786833949606,7.787802649555436,4.983455216520938,2.9785676616499255,0.21805847418755223,0.1395367460625863,0.028
2022-07-20,1.0,glycerol,lpp21,none,none,0,37.0,1.105173857038995,2.623277487095039,2.1864599584230655,9.12895922773239,4.282763799895944,2.38824896078765,0.2556108583765069,0.11991738639708643,0.028
2022-07-20,1.0,sorbitol,lpp14,none,none,0,37.0,0.7766629980902265,1.9260941808931886,0.7893590059840567,4.683695279617754,6.051130433746939,2.5139074025470816,0.13114346782929712,0.16943165214491432,0.028
2022-07-20,1.0,sorbitol,lpp21,none,none,0,37.0,0.9495360067373653,2.353554365203522,1.4333414317414994,6.980144895000819,4.94287094733752,2.519152634978475,0.19544405706002294,0.13840038652545056,0.028
2022-07-20,2.0,LB,lpp14,none,none,0,37.0,1.0211785326217828,2.778335229209022,2.0656199244600653,9.016024296786856,4.616851396230701,2.7280723773468187,0.25244868031003204,0.12927183909445966,0.028
2022-07-20,2.0,LB,lpp21,none,none,0,37.0,1.1636808622645698,2.9125665215875416,2.774652314253135,10.766507825438135,4.0792415729105596,2.510417062043674,0.3014622191122677,0.11421876404149568,0.027999999999999997
2022-07-20,2.0,LB,wildtype,none,none,0,37.0,0.9563278524665546,2.957323529708,1.9224678300461364,8.915617688117146,4.781121446179684,3.1121473716779278,0.21397482451481148,0.11474691470831241,0.024
2022-07-20,2.0,acetate,lpp14,none,none,0,37.0,0.8308842834420749,2.341677846154647,1.1308567499616735,6.121081153684967,5.553847356497567,2.842345649382308,0.17139027230317908,0.15550772598193188,0.028
2022-07-20,2.0,acetate,lpp21,none,none,0,37.0,1.0380270579348534,2.3700871026042205,1.742578492852506,7.750681457804354,4.61289357751949,2.3142127988281094,0.21701908081852192,0.1291610201705457,0.028
2022-07-20,2.0,glucose,lpp14,none,none,0,37.0,1.0250303659939473,2.3911535204646914,1.7575217857157834,7.778002654243057,4.684632300378669,2.3661573424455575,0.2177840743188056,0.13116970441060274,0.027999999999999997
2022-07-20,2.0,glucose,lpp21,none,none,0,37.0,1.2532071197683838,2.654557562413659,2.883501023149241,10.599817356274238,3.951724400708623,2.1554003807588127,0.29679488597567866,0.11064828321984145,0.028
2022-07-20,2.0,glucoseCAA,lpp14,none,none,0,37.0,1.1266803826115896,2.897926836711924,2.5531213965999298,10.284437768698309,4.158662359200005,2.5992751146995183,0.2879642575235527,0.11644254605760013,0.028
2022-07-20,2.0,glucoseCAA,lpp21,none,none,0,37.0,1.3252304608497585,3.887794066925154,4.874088786844704,16.28649006904017,3.5107356434964343,2.9814165454347727,0.45602172193312485,0.09830059801790017,0.028
2022-07-20,2.0,glycerol,lpp14,none,none,0,37.0,0.8992514948344831,2.5461904356456944,1.4366325146203989,7.193950062911536,5.1079249004388885,2.85811875848948,0.201430601761523,0.1430218972122889,0.028
2022-07-20,2.0,glycerol,lpp21,none,none,0,37.0,1.0812332093491694,2.6963525126835046,2.169700339340211,9.182710898781407,4.345654078519729,2.5086799990367705,0.2571159051658794,0.1216783141985524,0.028
2022-07-20,2.0,sorbitol,lpp14,none,none,0,37.0,0.7471284542178721,1.8158143011789263,0.7044904671262587,4.289942947528209,6.385099681904719,2.461323681473062,0.12011840253078984,0.17878279109333214,0.028
2022-07-20,2.0,sorbitol,lpp21,none,none,0,37.0,0.9447335694238003,2.3022723769711577,1.4131786853366906,6.851650282243858,5.050313634700458,2.471130538966666,0.191846207902828,0.1414087817716128,0.028
2022-08-17,1.0,sorbitol,lpp14,none,none,0,37.0,0.700446389448379,1.908925888982852,0.6526631114527562,4.204812362383482,6.625115143206061,2.7555666213880974,0.11773474614673748,0.1855032240097697,0.028
2022-09-02,1.0,LB,lpp14,none,none,0,37.0,1.0694668162708652,4.576748348465593,3.891139047159149,15.527813904991783,4.199876093716619,4.292526739975297,0.43477878933976993,0.11759653062406535,0.028
2022-09-02,1.0,LB,lpp21,none,none,0,37.0,1.1372020028817635,4.440808920075503,4.243282283900436,16.042977853123688,3.9570005552407554,3.8938362121980283,0.44920337988746323,0.11079601554674115,0.028
2022-09-02,1.0,RDM,lpp14,none,none,0,37.0,0.933492576996203,3.68218740180386,2.396381158618703,10.935119241818791,4.791607087283976,3.9548033692189484,0.3061833387709262,0.13416499844395133,0.028
2022-09-02,1.0,RDM,lpp21,none,none,0,37.0,1.0624270788799421,4.159369999625911,3.4271179665837805,13.956099830392432,4.196952680881241,3.9237127808173344,0.39077079525098807,0.11751467506467474,0.028
2022-09-09,1.0,glucose,lpp14,none,none,0,37.0,1.077876169957842,2.5160950170690324,1.9928312893250155,8.533862794161832,4.405542061534342,2.3624203953985137,0.23894815823653132,0.12335517772296156,0.028
2022-09-09,1.0,glucose,wildtype,none,none,0,37.0,0.8000081975689147,2.4414085318584813,1.0933858502847131,6.113879634289921,5.688190068063592,3.0971262836378948,0.14673311122295812,0.1365165616335262,0.024
2022-09-23,1.0,LB,lpp21,none,none,0,37.0,1.1428152368746491,3.8352919415512225,3.5689969482837114,13.79024234389637,3.9221401348768192,3.3687098613923667,0.3861267856290984,0.10981992377655095,0.028
2022-09-23,1.0,LB,wildtype,none,none,0,37.0,1.0049506159204387,4.697836926679316,3.601909253825714,15.076801258858795,4.364129676688135,4.633522011902897,0.3618432302126111,0.10473911224051523,0.024
2022-09-29,1.0,LB,wildtype,none,none,0,37.0,1.0245783052412023,3.342287721292315,2.51139062309485,10.794339672203188,4.429275051934559,3.288697459687901,0.2590641521328765,0.10630260124642943,0.024000000000000004
2022-09-29,1.0,acetate,wildtype,none,none,0,37.0,0.7203812917057655,2.334341535588934,0.8515507073415166,5.262428048435304,6.282571074606769,3.2809920840240623,0.1262982731624473,0.15078170579056246,0.024
2022-09-29,1.0,glucose,wildtype,none,none,0,37.0,0.7193446415872972,2.194333755340609,0.7999093196971928,4.956310530618521,6.354612854894729,3.0882368264172704,0.1189514527348445,0.1525107085174735,0.024
