date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,width_median,length,length,volume,volume,surface_to_volume,surface_to_volume,periplasm_volume,periplasm_volume
2022-07-20,2,glucose,lpp14,noind,0,37.0,1.0315214433248943,0.010418131489826642,2.3942114884016585,0.03061059637319039,1.7819915317296444,0.048262905309769774,4.662483819116226,0.04584703140718379,0.1892856135697678,0.003579551376126079
2022-07-20,2,glucose,lpp21,noind,0,37.0,1.3322704830636145,0.021998233646012763,2.7145937324279865,0.05133165659787687,3.3204508534982575,0.13612282211913618,3.742968137242848,0.09175539086753896,0.28024083487394263,0.008141155980842005
2022-07-20,2,glucoseCAA,lpp14,noind,0,37.0,1.1266803826115896,0.016918492397028626,2.897926836711924,0.0744535048748846,2.5531213965999298,0.10733136780104349,4.1586623592000045,0.05599789401467421,0.24927409626827549,0.007784335093398229
2022-07-20,2,glucoseCAA,lpp21,noind,0,37.0,1.3077001224537814,0.0544425823263593,3.705690242874096,0.2730492351281274,4.526024498676736,0.5270224089169836,3.5710618628195774,0.1765718447374537,0.3739120933914408,0.034511348099896796
2022-07-20,2,glycerol,lpp14,noind,0,37.0,0.9035382541228044,0.010636155353482163,2.5630033748653385,0.057061824577762946,1.4641493221381814,0.051119761137800486,5.085971244544712,0.056050679142041905,0.1753099119345413,0.004598503113583469
2022-07-20,2,glycerol,lpp21,noind,0,37.0,1.085415095977196,0.014758334297297344,2.689970179706193,0.07695301212944478,2.177075844896409,0.08808926677916436,4.334882358267772,0.06008571215161408,0.22243589132594513,0.007094457076083063
2022-07-20,2,sorbitol,lpp14,noind,0,37.0,0.7471284542178721,0.00794610007614731,1.8158143011789263,0.03180930835768684,0.7044904671262587,0.01962084516187408,6.385099681904719,0.08109685420137733,0.10228169720270142,0.0022031615946694416
2022-07-20,2,sorbitol,lpp21,noind,0,37.0,0.9447335694238003,0.01311255527460252,2.3022723769711577,0.05634278798627144,1.4131786853366906,0.04696419539592188,5.050313634700458,0.09572226464488348,0.1649812256359482,0.004433182324950927
2022-08-17,1,sorbitol,lpp14,noind,0,37.0,0.700446389448379,0.004920193830697006,1.908925888982852,0.026268464433952317,0.6526631114527562,0.013574404782307072,6.62511514320606,0.04289358671260158,0.10006226841878658,0.0015888932978515753
2022-09-02,1,LB,lpp14,noind,0,37.0,1.0694668162708652,0.013218538546357942,4.576748348465593,0.10883740647274351,3.891139047159149,0.11337701425074906,4.199876093716619,0.11597881310333337,0.3771744799204173,0.00978182903800094
2022-09-02,1,LB,lpp21,noind,0,37.0,1.1382412002854017,0.016281161200856074,4.422162099166345,0.1465997184704203,4.227601161747366,0.17464982424105815,3.9542315193469997,0.10705859961434078,0.3887537405036887,0.014025744569211086
2022-09-02,1,RDM,lpp14,noind,0,37.0,0.933492576996203,0.011650855804010294,3.68218740180386,0.0864922981658424,2.396381158618703,0.09519083613952968,4.7916070872839756,0.07097775849777771,0.2643805644469697,0.008133816918479536
2022-09-02,1,RDM,lpp21,noind,0,37.0,1.0624270788799421,0.010908002585968779,4.159369999625911,0.09434564361214826,3.4271179665837805,0.09988903039881589,4.196952680881241,0.07503082589940142,0.338714971019029,0.008435598563171673
2022-09-09,1,glucose,lpp14,noind,0,37.0,1.0783712651618378,0.013430136186980923,2.512925568410952,0.046080569734026786,1.9911006593764242,0.06287293480035737,4.404142471019681,0.0510002012693307,0.20617529975311077,0.004687490305303031
2022-09-09,1,glucose,wildtype,noind,0,37.0,0.8000081975689147,0.008022444860223386,2.4414085318584813,0.03573842068849714,1.0933858502847131,0.02385858353878563,5.688190068063592,0.04932701051514704,0.14654793383895273,0.0023240538899877627
2022-09-23,1,LB,lpp21,noind,0,37.0,1.1428152368746491,0.01233829312672258,3.8352919415512225,0.107512775652698,3.5689969482837114,0.1417222738812519,3.9221401348768192,0.04166342914040542,0.33504701785653085,0.010674489212054107
2022-09-23,1,LB,wildtype,noind,0,37.0,1.0049506159204387,0.0295378703320821,4.697836926679316,0.29928726413896867,3.601909253825713,0.33754986655572317,4.364129676688135,0.1802230425562812,0.3657880841629104,0.028521496102610046
2022-09-29,1,LB,wildtype,none,0,37.0,1.021326173109634,0.00640643368572607,3.3312986760688776,0.045022044724928593,2.4998344806392554,0.04786856917733937,40.390196809010135,35.95893886932524,0.2601918227109852,0.0040522229272829
2022-09-29,1,acetate,wildtype,none,0,37.0,0.7203812917057655,0.003971872822544321,2.334341535588934,0.030621395713061394,0.8515507073415167,0.014109148196581675,6.282571074606769,0.030975121079901222,0.12562821681221858,0.001700579483595476
2022-09-29,1,glucose,wildtype,none,0,37.0,0.7323154004141438,0.005486903470291967,2.216270506001275,0.021268014264542123,0.8888543262959832,0.039529690561893274,6.303676489678997,0.03410779422863402,0.12334086340059718,0.0023171801134812438
