date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,aspect_ratio,periplasm_volume,periplasm_volume_fraction,delta
2021-09-02,1,glycerol,wildtype,none,none,0,37.0,0.7182337455397452,1.8628282110879466,0.6385391726550256,4.121892586280345,6.588053931467117,2.701929632455137,0.10139855762249651,0.16206612671409107,0.024599999999999997
2021-09-02,1,sorbitol,lpp21,none,none,0,37.0,0.8192093693595068,2.084626932155713,0.9827759658440182,5.409143582022777,5.725341501222892,2.5566859996655036,0.15416059208764915,0.1631722327848524,0.0285
2021-09-02,1,sorbitol,wildtype,none,none,0,37.0,0.6766045761218191,1.7589520240301446,0.5486151628545538,3.6980233007803394,6.994866169116576,2.695680242023889,0.09097137319919635,0.17207370776026779,0.024599999999999997
2021-09-14,1,LB,lpp14,none,none,0,37.0,1.0412780004369666,4.006857454804791,3.1294369881865163,13.108652927411491,4.26342061709402,3.87016982812317,0.3617988207965571,0.11767040903179496,0.027599999999999996
2021-09-14,1,LB,lpp21,none,none,0,37.0,1.2177887738792306,4.849320578155085,5.3424264508438535,18.755802601093094,3.6869333363898105,3.9889468049237027,0.5345403741311533,0.1050776000871096,0.0285
2021-09-14,1,glucose,lpp14,none,none,0,37.0,0.986868638395656,2.6213586927114956,1.7590414537266121,8.116076572332675,4.690089532454967,2.6828447606046937,0.22400371339638184,0.12944647109575705,0.0276
2021-09-14,1,glucose,lpp21,none,none,0,37.0,1.1466742575772513,2.866091043739422,2.5961155365275026,10.34420285151514,4.090762171706393,2.5246521583386734,0.29480978126818147,0.1165867218936322,0.0285
2021-09-14,1,glucoseCAA,lpp14,none,none,0,37.0,1.0208410011525033,3.211193191713062,2.347986062579366,10.267831593042189,4.43448301586043,3.179023443019789,0.28339215196796436,0.12239173123774787,0.0276
2021-09-14,1,glucoseCAA,lpp21,none,none,0,37.0,1.065051128515416,2.9218370082229006,2.3777160122598375,9.882222989165315,4.420310566221163,2.77803401838743,0.28164335519121153,0.12597885113730314,0.0285
2021-09-14,1,glycerol,lpp14,none,none,0,37.0,0.6767398650277757,1.970170725896577,0.6632942887883757,4.2489039093937455,6.894577803523544,2.9565474535982053,0.11726974789926738,0.19029034737724979,0.0276
2021-09-14,1,glycerol,lpp21,none,none,0,37.0,0.896995331550084,2.555971370836978,1.439635525398519,7.204555952746454,5.1363972280080965,2.881933094211095,0.20532984465327395,0.14638732099823076,0.0285
2021-09-14,1,sorbitol,lpp14,none,none,0,37.0,0.6792317806050522,1.9230924011797244,0.6164298254254891,4.09554996609989,6.768101968542925,2.8623315825963984,0.11303717906435697,0.18679961433178474,0.0276
2021-09-14,1,sorbitol,lpp21,none,none,0,37.0,0.7397114784483507,2.0586554030566027,0.78758830725321,4.788090769878835,6.254055229484613,2.81349402790362,0.13646058694154678,0.17824057404031146,0.0285
2021-11-02,1,acetate,wildtype,lacZ,ctc,0,37.0,0.7408818958029444,2.590608656288145,1.008045905697853,6.0080388012821055,6.0304025032100075,3.533754498229236,0.1477977545115398,0.14834790157896618,0.0246
2021-11-02,1,sorbitol,wildtype,none,none,0,37.0,0.5758939398242057,2.1581525405609745,0.5086970830021966,3.8845343525267126,7.700877139974102,3.7881540491200343,0.09555954507215715,0.18944157764336292,0.024600000000000004
2021-11-19,1,sorbitol,wildtype,none,none,0,37.0,0.7143295618712926,2.2880263183885856,0.8197093804123123,5.116383872994968,6.32163430474559,3.239599137955146,0.1258630432756762,0.15551220389674153,0.0246
2021-12-01,1,sorbitol,wildtype,none,none,0,37.0,0.610346402058964,2.244109499877998,0.6013473664556476,4.301519334783855,7.334029289886259,3.7228533377537665,0.10581737563568282,0.18041712053120196,0.024600000000000004
2021-12-03,1,glucose,wildtype,none,none,0,37.0,0.7888237456975917,2.6055031132440547,1.1741148523328353,6.505222333606578,5.741490981466464,3.32242895456825,0.1600284694067218,0.14124067814407504,0.0246
2021-12-03,3,glucose,wildtype,none,cm,0,37.0,0.7888237456975917,2.6055031132440547,1.1741148523328353,6.505222333606578,5.741490981466464,3.32242895456825,0.1600284694067218,0.14124067814407504,0.0246
2021-12-03,3,glucose,wildtype,none,cm,2,37.0,0.7774229070382571,2.5523237353906927,1.0851646163191973,6.21644116479413,5.772503365873958,3.3054253336048083,0.1529244526539356,0.14200358280049938,0.0246
2021-12-03,3,glucose,wildtype,none,cm,4,37.0,0.8357118385356486,2.615365977078555,1.2898682558383463,6.864021327700149,5.493542590397089,3.186844410747788,0.16885492466142368,0.1351411477237684,0.0246
2021-12-03,3,glucose,wildtype,none,cm,6,37.0,0.738612266143728,2.615522322517669,1.078104696596226,6.173266496257367,6.21462489994197,3.5913131419812343,0.15186235580793123,0.15287977253857246,0.0246
2021-12-17,1,glucose,wildtype,none,none,0,37.0,0.8103306676519174,2.5718226162267843,1.1805738912698225,6.517098028432407,5.565089303735504,3.209087478746602,0.16032061149943722,0.1369011968718934,0.0246
2021-12-17,7,glucose,wildtype,none,cm,0,37.0,0.8103306676519174,2.5718226162267843,1.1805738912698225,6.517098028432407,5.565089303735504,3.209087478746602,0.16032061149943722,0.1369011968718934,0.0246
2021-12-17,7,glucose,wildtype,none,cm,2,37.0,0.7524727086209207,2.6210177027901955,1.0654197186610819,6.202799714642155,5.982957313047938,3.520798551629156,0.15258887298019705,0.14718074990097926,0.0246
2021-12-17,7,glucose,wildtype,none,cm,4,37.0,0.8351709055617554,3.1919628309383103,1.606888119231769,8.385695879912552,5.305737739721693,3.8373541256162294,0.20628811864584878,0.13052114839715365,0.0246
2021-12-17,7,glucose,wildtype,none,cm,6,37.0,0.8217751950637491,3.1281520545344454,1.5698564175768548,8.191420677503347,5.4823197054378685,3.785029587269438,0.2015089486665823,0.13486506475377158,0.0246
2022-03-03,1,glucose,wildtype,lacZ,ctc,5,37.0,0.7943222387898078,3.2606200351390986,1.5955889949453241,8.344756857995486,5.738661624577504,4.114755717014061,0.20528101870668894,0.14117107596460662,0.024600000000000004
2022-03-03,1,glucose,wildtype,lacZ,ctc,10,37.0,0.8640289352327201,2.8056301846261875,1.5769511547116877,7.802530590033263,5.366922004666223,3.2382849171876167,0.19194225251481825,0.13202628131478908,0.0246
2022-03-03,1,glucose,wildtype,lacZ,ctc,20,37.0,0.8364119648271187,2.743234814526306,1.4250783657583,7.3408659871368265,5.472280314494058,3.2730817602693487,0.1805853032835659,0.1346180957365538,0.0246
2022-03-03,2,glucose,wildtype,lacZ,ctc,5,37.0,0.788739594064419,2.8793945997292045,1.3330449849644592,7.233462680770413,5.713868467755332,3.655609446387185,0.17794318194695216,0.14056116430678117,0.0246
2022-03-03,2,glucose,wildtype,lacZ,ctc,10,37.0,0.7740008583932685,3.0368801881195,1.3642700205121807,7.491799124058336,5.769803475721103,3.9232537046213025,0.1842982584518351,0.14193716550273913,0.0246
2022-03-03,2,glucose,wildtype,lacZ,ctc,20,37.0,0.8158672213172721,2.6037259994660573,1.2459489088690898,6.697736633781562,5.598533847463764,3.237203901316011,0.16476432119102644,0.1377239326476086,0.0246
2022-03-10,1,glucose,wildtype,lacZ,ctc,5,37.0,1.0015457748835728,2.930811037760298,2.042884793987434,9.17962061682497,4.597247719068514,2.975837172557099,0.22581866717389423,0.11309229388908544,0.0246
2022-03-10,1,glucose,wildtype,lacZ,ctc,10,37.0,0.8566496325978464,2.7312483080428005,1.4143872655625582,7.343603221063203,5.2818954111676195,3.2159878471147545,0.1806526392381548,0.12993462711472342,0.0246
2022-03-10,1,glucose,wildtype,lacZ,ctc,20,37.0,0.8641957471088338,2.8806902090151816,1.532134123497685,7.826249638707937,5.206116529790423,3.3572852773190864,0.19252574111221527,0.1280704666328444,0.0246
2022-03-11,1,LB,wildtype,none,none,0,37.0,1.004738050093765,3.8068268907558487,2.771140929726123,12.033067692726842,4.413153629697167,3.803643826951297,0.29601346524108035,0.1085635792905503,0.0246
2022-03-11,1,acetate,wildtype,none,none,0,37.0,0.6794910464292215,2.2178634885624886,0.7212664682235145,4.720099021069813,6.646823695082113,3.2990944770554034,0.11611443591831738,0.16351186289902,0.0246
2022-03-11,1,glucose,wildtype,none,none,0,37.0,0.6874775252574014,2.4134075387907075,0.8287983116646396,5.207634661103984,6.55326482850181,3.5809692939744937,0.12810781266315802,0.16121031478114453,0.0246
2022-03-11,1,glycerol,wildtype,none,none,0,37.0,0.8475685957887225,2.8609023486457685,1.4595722154871316,7.588377788130944,5.312921619804393,3.427333761821056,0.18667409358802126,0.1306978718471881,0.0246
2022-03-30,1,acetate,lpp14,none,none,0,37.0,0.8506460960106477,2.379509243861728,1.21473181842802,6.384703116105705,5.430202827313555,2.825658122540748,0.17621780600451742,0.1498735980338541,0.0276
2022-03-30,1,glucose,lpp14,none,none,0,37.0,1.160549379877658,2.566339593125303,2.3883944157099815,9.46560178415481,4.182278858475367,2.2250708156738455,0.26125060924267274,0.11543089649392016,0.027600000000000003
2022-03-30,1,glycerol,lpp14,none,none,0,37.0,1.0335308560512964,2.462659300467664,1.7947953540098298,8.008393749093417,4.556702100265626,2.4004529518030613,0.22103166747497832,0.12576497796733124,0.0276
2022-03-30,1,sorbitol,lpp14,none,none,0,37.0,0.7731722013941846,1.9677836180489658,0.8088268128421826,4.783189671241286,6.079105937074523,2.5665261412116007,0.13201603492625946,0.1677833238632568,0.0276
2022-03-30,2,acetate,lpp14,none,none,0,37.0,0.8103891347399657,2.2473752111048824,1.0324359531271683,5.7291537143720666,5.719380540065512,2.807674731857059,0.15812464251666902,0.15785490290580814,0.0276
2022-03-30,2,glucose,lpp14,none,none,0,37.0,1.1811359051500676,2.6977843676922877,2.5513665891394157,10.038742720320634,4.008472755294745,2.290360169476114,0.27706929908084954,0.11063384804613495,0.0276
2022-03-30,2,glycerol,lpp14,none,none,0,37.0,1.0230578155917986,2.4604809663676086,1.7458746664918374,7.897433843607602,4.592675447617267,2.4265136442503294,0.21796917408356978,0.12675784235423657,0.0276
2022-03-30,2,sorbitol,lpp14,none,none,0,37.0,0.7620947164283125,1.9662051023912788,0.7884154419532665,4.71450149399393,6.118366256689568,2.5972431585322675,0.13012024123423246,0.16886690868463208,0.0276
2022-04-01,1,glucose,wildtype,none,none,0,37.0,0.7823680999705392,2.665367340517178,1.1568455647474072,6.542004332744677,5.712284814805045,3.4285961705823884,0.16093330658551908,0.1405222064442041,0.024600000000000004
2022-04-14,1,LB,wildtype,none,none,0,37.0,0.9559666677592269,3.6039642108740506,2.371610407841202,10.836132596786001,4.635222593827524,3.781649805078665,0.26656886188093565,0.1140264758081571,0.0246
2022-04-14,1,acetate,wildtype,none,none,0,37.0,0.7492227095781393,2.2591692904334586,0.8875326667377069,5.30499631728281,6.081194369891011,3.04940667621048,0.13050290940515713,0.14959738149931887,0.024599999999999997
2022-04-14,1,glucose,wildtype,none,none,0,37.0,0.7947750449685012,2.8078839618912985,1.2588036479053268,6.991920119861497,5.602828414235886,3.559924735748206,0.17200123494859282,0.13782957899020282,0.0246
2022-04-14,1,glycerol,wildtype,none,none,0,37.0,0.6450795432685589,2.4694387225972405,0.7370212854069497,4.994118101970611,6.853431370919782,3.8594601419042185,0.12285530530847703,0.1685944117246266,0.0246
2022-04-14,1,sorbitol,wildtype,none,none,0,37.0,0.7245256690969897,2.0120533330575596,0.7306350883306652,4.564389609105632,6.362018725950188,2.816459214708618,0.11228398438399854,0.1565056606583746,0.0246
2022-07-20,1,LB,lpp14,none,none,0,37.0,1.0442564713142635,2.7917976992991433,2.198416773250996,9.317447648705343,4.5428075048112655,2.6803047614491122,0.25716155510426747,0.12538148713279093,0.0276
2022-07-20,1,LB,lpp21,none,none,0,37.0,1.1144275518239803,3.126566629811318,2.7589217152288845,11.030740154736582,4.2135934022319015,2.832236938131346,0.3143760944099926,0.1200874119636092,0.0285
2022-07-20,1,LB,wildtype,none,none,0,37.0,0.9520107668190363,2.729281104372272,1.7778738411293267,8.25754889008858,4.912690133554305,2.8784286828944454,0.2031357026961791,0.1208521772854359,0.0246
2022-07-20,1,acetate,lpp14,none,none,0,37.0,0.8372872062975272,2.4436327361063888,1.2465828468447626,6.502499670033282,5.582125767362787,2.952342902042937,0.1794689908929186,0.1540666711792129,0.027600000000000003
2022-07-20,1,acetate,lpp21,none,none,0,37.0,1.002430979112815,2.396694726228308,1.671377185150552,7.600128908308416,4.804760058514884,2.4314532524173194,0.2166036738867899,0.1369356616676742,0.0285
2022-07-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7836368882226695,2.1027974095647424,0.887728620425019,5.166247308861935,5.898511507133952,2.7057540126892152,0.12708968379800362,0.14510338307549525,0.0246
2022-07-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,30,37.0,0.7690714883576247,2.2295020543972743,0.927995366171522,5.3899098949033775,5.969157291534868,2.9288800250267184,0.13259178341462308,0.14684126937175776,0.0246
2022-07-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7255612127349581,2.203486928140809,0.8112079966825916,5.0059571346450165,6.270580345195708,3.075966424367701,0.12314654551226739,0.15425627649181442,0.0246
2022-07-20,1,glucose,lpp14,none,none,0,37.0,1.051630827189523,2.4075118196961856,1.8489821037258436,8.029437975364562,4.5714377254939915,2.315003189436591,0.22161248812006193,0.12617168122363415,0.0276
2022-07-20,1,glucose,lpp21,none,none,0,37.0,1.3571897561585275,2.508350544621778,3.115468884043148,10.858967615742065,3.785652821497335,1.8811560596189023,0.30948057704864884,0.10789110541267405,0.0285
2022-07-20,1,glucoseCAA,lpp14,none,none,0,37.0,1.1467742392404563,3.067677357584082,2.805482769841194,11.082739515438062,4.044571193256561,2.6870311948815386,0.30588361062609054,0.11163016493388109,0.0276
2022-07-20,1,glucoseCAA,lpp21,none,none,0,37.0,1.3192551644016088,3.4378322702519073,4.34976797606349,14.512546388285758,3.6008843544866216,2.6255976798369938,0.41360757206614407,0.10262520410286871,0.0285
2022-07-20,1,glycerol,lpp14,none,none,0,37.0,0.9180185584255897,2.7043811919934977,1.5934786833949606,7.787802649555436,4.983455216520938,2.9785676616499255,0.21494335312773005,0.13754336397597788,0.0276
2022-07-20,1,glycerol,lpp21,none,none,0,37.0,1.105173857038995,2.623277487095039,2.1864599584230655,9.12895922773239,4.282763799895944,2.38824896078765,0.26017533799037307,0.12205876829703441,0.0285
2022-07-20,1,sorbitol,lpp14,none,none,0,37.0,0.7766629980902265,1.9260941808931886,0.7893590059840567,4.683695279617754,6.051130433746939,2.5139074025470816,0.12926998971745002,0.16701119997141553,0.027599999999999996
2022-07-20,1,sorbitol,lpp21,none,none,0,37.0,0.9592055341404109,2.3509438011838597,1.461126781184587,7.039772166852239,4.917243563991471,2.5011029275224805,0.2006335067552888,0.14014144157375694,0.0285
2022-07-20,2,LB,lpp14,none,none,0,37.0,1.0211785326217828,2.778335229209022,2.0656199244600653,9.016024296786856,4.616851396230701,2.7280723773468187,0.24884227059131725,0.12742509853596737,0.0276
2022-07-20,2,LB,lpp21,none,none,0,37.0,1.1636808622645698,2.9125665215875416,2.774652314253135,10.766507825438135,4.0792415729105596,2.510417062043674,0.3068454730249868,0.11625838482795096,0.028499999999999998
2022-07-20,2,LB,wildtype,none,none,0,37.0,0.9563278524665546,2.957323529708,1.9224678300461364,8.915617688117146,4.781121446179684,3.1121473716779278,0.21932419512768175,0.11761558757602024,0.0246
2022-07-20,2,acetate,lpp14,none,none,0,37.0,0.8368295243379509,2.350447206215163,1.169242419685642,6.210249257141006,5.534374039661963,2.837335213842926,0.17140287949709176,0.1527487234946702,0.0276
2022-07-20,2,acetate,lpp21,none,none,0,37.0,1.0421730225722419,2.377394517083006,1.772523662673324,7.819032895748917,4.601098900946661,2.3126822854835463,0.2228424375288441,0.13113131867697983,0.0285
2022-07-20,2,glucose,lpp14,none,none,0,37.0,1.0271045310283449,2.391860096772389,1.7657716536729846,7.796633457298714,4.678753894964056,2.3633005756974423,0.2151870834214445,0.12913360750100794,0.0276
2022-07-20,2,glucose,lpp21,none,none,0,37.0,1.312952284422793,2.6941762202548705,3.1980161475490427,11.266879658205676,3.8024687282888174,2.0955741256074076,0.3211060702588618,0.1083703587562313,0.0285
2022-07-20,2,glucoseCAA,lpp14,none,none,0,37.0,1.1266803826115896,2.897926836711924,2.5531213965999298,10.284437768698309,4.158662359200005,2.5992751146995183,0.2838504824160733,0.11477908111392011,0.0276
2022-07-20,2,glucoseCAA,lpp21,none,none,0,37.0,1.3430208825221601,3.8140020038794837,4.856724994872276,16.14528590687165,3.476109349160854,2.8928285312578854,0.460140648345842,0.09906911645108434,0.028500000000000004
2022-07-20,2,glycerol,lpp14,none,none,0,37.0,0.8992514948344831,2.5461904356456944,1.4366325146203989,7.193950062911536,5.1079249004388885,2.85811875848948,0.1985530217363584,0.1409787272521133,0.0276
2022-07-20,2,glycerol,lpp21,none,none,0,37.0,1.0812332093491694,2.6963525126835046,2.169700339340211,9.182710898781407,4.345654078519729,2.5086799990367705,0.2617072606152701,0.12385114123781228,0.0285
2022-07-20,2,sorbitol,lpp14,none,none,0,37.0,0.7471284542178721,1.8158143011789263,0.7044904671262587,4.289942947528209,6.385099681904719,2.461323681473062,0.11840242535177856,0.17622875122057025,0.027600000000000003
2022-07-20,2,sorbitol,lpp21,none,none,0,37.0,0.9447335694238003,2.3022723769711577,1.4131786853366906,6.851650282243858,5.050313634700458,2.471130538966666,0.19527203304394994,0.14393393858896306,0.0285
2022-08-17,1,sorbitol,lpp14,none,none,0,37.0,0.700446389448379,1.908925888982852,0.6526631114527562,4.204812362383482,6.625115143206061,2.7555666213880974,0.11605282120178409,0.1828531779524873,0.0276
2022-09-02,1,LB,lpp14,none,none,0,37.0,1.0694668162708652,4.576748348465593,3.891139047159149,15.527813904991783,4.199876093716619,4.292526739975297,0.42856766377777317,0.11591658018657869,0.0276
2022-09-02,1,LB,lpp21,none,none,0,37.0,1.1372020028817635,4.440808920075503,4.243282283900436,16.042977853123688,3.9570005552407554,3.8938362121980283,0.4572248688140251,0.11277451582436152,0.0285
2022-09-02,1,RDM,lpp14,none,none,0,37.0,0.933492576996203,3.68218740180386,2.396381158618703,10.935119241818791,4.791607087283976,3.9548033692189484,0.3018092910741986,0.13224835560903775,0.0276
2022-09-02,1,RDM,lpp21,none,none,0,37.0,1.0624270788799421,4.159369999625911,3.4271179665837805,13.956099830392432,4.196952680881241,3.9237127808173344,0.3977488451661843,0.11961315140511536,0.0285
2022-09-09,1,glucose,lpp14,none,none,0,37.0,1.077876169957842,2.5160950170690324,1.9928312893250155,8.533862794161832,4.405542061534342,2.3624203953985137,0.23553461311886656,0.12159296089834783,0.027599999999999996
2022-09-09,1,glucose,wildtype,none,none,0,37.0,0.8000081975689147,2.4414085318584813,1.0933858502847131,6.113879634289921,5.688190068063592,3.0971262836378948,0.15040143900353203,0.13992947567436437,0.0246
2022-09-23,1,LB,lpp21,none,none,0,37.0,1.1428152368746491,3.8352919415512225,3.5689969482837114,13.79024234389637,3.9221401348768192,3.3687098613923667,0.3930219068010466,0.11178099384398936,0.028499999999999998
2022-09-23,1,LB,wildtype,none,none,0,37.0,1.0049506159204387,4.697836926679316,3.601909253825714,15.076801258858795,4.364129676688135,4.633522011902897,0.3708893109679264,0.1073575900465281,0.024600000000000004
2022-09-29,1,LB,wildtype,none,none,0,37.0,1.0245783052412023,3.342287721292315,2.51139062309485,10.794339672203188,4.429275051934559,3.288697459687901,0.26554075593619847,0.10896016627759016,0.024599999999999997
2022-09-29,1,acetate,wildtype,none,none,0,37.0,0.7203812917057655,2.334341535588934,0.8515507073415166,5.262428048435304,6.282571074606769,3.2809920840240623,0.12945572999150848,0.1545512484353265,0.0246
2022-09-29,1,glucose,wildtype,none,none,0,37.0,0.7224047760670467,2.19606297252723,0.8123305664496973,4.986211601357468,6.343481425940702,3.083400005880441,0.12266080539339369,0.1560496430781413,0.0246
