date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2021-08-24,1.0,glucose,wildtype,none,none,0.0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,0.1760782429178027,0.17501287926470713
2021-08-31,1.0,glucose,minKO,lacZ,ctc,10.0,37.0,0.7706106911805467,2.9181029656864874,1.2512033020834625,7.074550290797498,5.7627466809927865,0.20516195843312746,0.16711965374879081
2021-08-31,1.0,glucose,minKO,lacZ,ctc,30.0,37.0,0.7661307449741206,3.1716308822444015,1.3746525759263626,7.685970410571727,5.827477480919453,0.2228931419065801,0.16899684694666414
2021-08-31,1.0,glucose,minKO,lacZ,ctc,50.0,37.0,0.7722802310815333,3.32991511757998,1.4478634156964922,8.074713019196615,5.743362957747256,0.2341666775567018,0.16655752577467045
2021-08-31,1.0,glycerol,minKO,none,none,0.0,37.0,0.6531834571785369,2.487269385880639,0.7580036381284585,5.081731079429393,6.798916275088579,0.1473702013034524,0.1971685719775688
2021-08-31,1.0,sorbitol,minKO,none,none,0.0,37.0,0.611420282504253,2.183780343861565,0.5868059420889891,4.202863735156012,7.281955718272421,0.12188304831952437,0.21117671582990025
2021-08-31,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.6849378538716205,1.965664242162881,0.6455760317878806,4.224996296284504,6.705830588569575,0.1225248925922506,0.19446908706851768
2021-09-02,1.0,glucose,wildtype,none,none,0.0,37.0,0.793144859914758,2.2422207246028196,0.9492086605135637,5.489569950797591,5.863196372253122,0.15919752857313016,0.17003269479534053
2021-09-02,1.0,glucoseCAA,wildtype,none,none,0.0,37.0,0.836304793409125,2.3821964078312723,1.1378141267426245,6.19310679026544,5.535799855942305,0.1796000969176978,0.16053819582232687
2021-09-02,1.0,glycerol,wildtype,none,none,0.0,37.0,0.7182337455397452,1.8628282110879466,0.6385391726550256,4.121892586280345,6.588053931467117,0.11953488500213003,0.1910535640125464
2021-09-02,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.6766045761218191,1.7589520240301446,0.5486151628545538,3.6980233007803394,6.994866169116576,0.10724267572262984,0.20285111890438073
2021-09-14,1.0,LB,lpp14,none,none,0.0,37.0,1.0412780004369666,4.006857454804791,3.1294369881865163,13.108652927411491,4.26342061709402,0.3801509348949333,0.1236391978957266
2021-09-14,1.0,glucose,lpp14,none,none,0.0,37.0,0.986868638395656,2.6213586927114956,1.7590414537266121,8.116076572332675,4.690089532454967,0.2353662205976476,0.13601259644119404
2021-09-14,1.0,glucoseCAA,lpp14,none,none,0.0,37.0,1.0208410011525033,3.211193191713062,2.347986062579366,10.267831593042189,4.43448301586043,0.2977671161982235,0.12860000745995248
2021-09-14,1.0,glycerol,lpp14,none,none,0.0,37.0,0.6767398650277757,1.970170725896577,0.6632942887883757,4.2489039093937455,6.894577803523544,0.12321821337241862,0.19994275630218278
2021-09-14,1.0,sorbitol,lpp14,none,none,0.0,37.0,0.6792317806050522,1.9230924011797244,0.6164298254254891,4.09554996609989,6.768101968542925,0.11877094901689682,0.19627495708774484
2021-09-29,1.0,glucoseCAA,wildtype,lacZ,atc,20.0,37.0,0.9261381988217557,3.1783231139505066,1.9304598897173912,9.221339210115941,4.827826504326732,0.2674188370933623,0.14000696862547524
2021-09-29,1.0,glucoseCAA,wildtype,rbsB,atc,0.0,37.0,0.7831790125147143,2.5804402260450976,1.1177459167747166,6.338550181473325,5.7270580046975965,0.18381795526272646,0.1660846821362303
2021-09-29,1.0,glucoseCAA,wildtype,rbsB,atc,30.0,37.0,0.8188471313944838,2.7382892796117977,1.298997181928459,7.022036529740864,5.486305605916524,0.20363905936248505,0.1591028625715792
2021-09-29,1.0,glucoseCAA,wildtype,rbsB,atc,100.0,37.0,0.8356641502903518,2.78182707368679,1.3704395129659415,7.281376827516341,5.367807308607277,0.2111599279979739,0.155666411949611
2021-11-02,1.0,acetate,wildtype,lacZ,ctc,0.0,37.0,0.7408818958029444,2.590608656288145,1.008045905697853,6.0080388012821055,6.0304025032100075,0.17423312523718107,0.1748816725930902
2021-11-02,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.5758939398242057,2.1581525405609745,0.5086970830021966,3.8845343525267126,7.700877139974102,0.11265149622327468,0.22332543705924898
2021-11-19,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.7143295618712926,2.2880263183885856,0.8197093804123123,5.116383872994968,6.32163430474559,0.1483751323168541,0.18332739483762212
2021-12-01,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.610346402058964,2.244109499877998,0.6013473664556476,4.301519334783855,7.334029289886259,0.1247440607087318,0.21268684940670152
2021-12-03,1.0,glucose,wildtype,none,none,0.0,37.0,0.7888237456975917,2.6055031132440547,1.1741148523328353,6.505222333606578,5.741490981466464,0.18865144767459074,0.1665032384625275
2021-12-17,1.0,glucose,wildtype,none,none,0.0,37.0,0.8103306676519174,2.5718226162267843,1.1805738912698225,6.517098028432407,5.565089303735504,0.1889958428245398,0.1613875898083296
2022-03-03,1.0,glucose,wildtype,lacZ,ctc,10.0,37.0,0.8640289352327201,2.8056301846261875,1.5769511547116877,7.802530590033263,5.366922004666223,0.22627338711096462,0.15564073813532048
2022-03-03,1.0,glucose,wildtype,lacZ,ctc,20.0,37.0,0.8364119648271187,2.743234814526306,1.4250783657583,7.3408659871368265,5.472280314494058,0.21288511362696796,0.15869612912032768
2022-03-03,2.0,glucose,wildtype,lacZ,ctc,10.0,37.0,0.7740008583932685,3.0368801881195,1.3642700205121807,7.491799124058336,5.769803475721103,0.21726217459769176,0.167324300795912
2022-03-03,2.0,glucose,wildtype,lacZ,ctc,20.0,37.0,0.8158672213172721,2.6037259994660573,1.2459489088690898,6.697736633781562,5.598533847463764,0.1942343623796653,0.16235748157644916
2022-03-10,1.0,glucose,wildtype,lacZ,ctc,10.0,37.0,0.8566496325978464,2.7312483080428005,1.4143872655625582,7.343603221063203,5.2818954111676195,0.2129644934108329,0.15317496692386096
2022-03-10,1.0,glucose,wildtype,lacZ,ctc,20.0,37.0,0.8641957471088338,2.8806902090151816,1.532134123497685,7.826249638707937,5.206116529790423,0.2269612395225302,0.15097737936392228
2022-03-11,1.0,LB,wildtype,none,none,0.0,37.0,1.004738050093765,3.8068268907558487,2.771140929726123,12.033067692726842,4.413153629697167,0.3489589630890785,0.12798145526121782
2022-03-11,1.0,acetate,wildtype,none,none,0.0,37.0,0.6794910464292215,2.2178634885624886,0.7212664682235145,4.720099021069813,6.646823695082113,0.13688287161102455,0.1927578871573813
2022-03-11,1.0,glucose,wildtype,none,none,0.0,37.0,0.6794840731072851,2.4101970155329924,0.7960217153485702,5.130540698003498,6.582988537442169,0.14878568024210148,0.19090666758582295
2022-03-11,1.0,glycerol,wildtype,none,none,0.0,37.0,0.8399546664378753,2.857692519407094,1.4189361189743799,7.502611316572687,5.334969092431338,0.21757572818060794,0.15471410368050884
2022-03-30,1.0,acetate,lpp14,none,none,0.0,37.0,0.8506460960106477,2.379509243861728,1.21473181842802,6.384703116105705,5.430202827313555,0.18515639036706544,0.15747588199209311
2022-03-30,1.0,glucose,lpp14,none,none,0.0,37.0,1.1555422072041652,2.5623894230243986,2.361547629987804,9.406847408431863,4.1944888364247195,0.2727985748445241,0.12164017625631689
2022-03-30,1.0,glycerol,lpp14,none,none,0.0,37.0,1.0335308560512964,2.462659300467664,1.7947953540098298,8.008393749093417,4.556702100265626,0.23224341872370913,0.13214436090770315
2022-03-30,1.0,sorbitol,lpp14,none,none,0.0,37.0,0.7731722013941846,1.9677836180489658,0.8088268128421826,4.783189671241286,6.079105937074523,0.13871250046599728,0.1762940721751612
2022-03-30,2.0,acetate,lpp14,none,none,0.0,37.0,0.8103891347399657,2.2473752111048824,1.0324359531271683,5.7291537143720666,5.719380540065512,0.16614545771678993,0.16586203566189986
2022-03-30,2.0,glucose,lpp14,none,none,0.0,37.0,1.1811359051500676,2.6977843676922877,2.5513665891394157,10.038742720320634,4.008472755294745,0.2911235388892984,0.11624570990354761
2022-03-30,2.0,glycerol,lpp14,none,none,0.0,37.0,1.0230578155917986,2.4604809663676086,1.7458746664918374,7.897433843607602,4.592675447617267,0.22902558146462046,0.13318758798090075
2022-03-30,2.0,sorbitol,lpp14,none,none,0.0,37.0,0.7620947164283125,1.9662051023912788,0.7884154419532665,4.71450149399393,6.118366256689568,0.13672054332582398,0.1774326214439975
2022-04-01,1.0,glucose,wildtype,none,none,0.0,37.0,0.7823680999705392,2.665367340517178,1.1568455647474072,6.542004332744677,5.712284814805045,0.18971812564959567,0.16565625962934633
2022-04-14,1.0,LB,wildtype,none,none,0.0,37.0,0.9559666677592269,3.6039642108740506,2.371610407841202,10.836132596786001,4.635222593827524,0.3142478453067941,0.13442145522099821
2022-04-14,1.0,acetate,wildtype,none,none,0.0,37.0,0.7492227095781393,2.2591692904334586,0.8875326667377069,5.30499631728281,6.081194369891011,0.1538448932012015,0.1763546367268393
2022-04-14,1.0,glucose,wildtype,none,none,0.0,37.0,0.7947750449685012,2.8078839618912985,1.2588036479053268,6.991920119861497,5.602828414235886,0.2027656834759834,0.16248202401284073
2022-04-14,1.0,glycerol,wildtype,none,none,0.0,37.0,0.6450795432685589,2.4694387225972405,0.7370212854069497,4.994118101970611,6.853431370919782,0.1448294249571477,0.19874950975667366
2022-04-14,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.7245256690969897,2.0120533330575596,0.7306350883306652,4.564389609105632,6.362018725950188,0.13236729866406333,0.18449854305255545
2022-07-20,1.0,LB,lpp14,none,none,0.0,37.0,1.0442564713142635,2.7917976992991433,2.198416773250996,9.317447648705343,4.5428075048112655,0.2702059818124549,0.1317414176395267
2022-07-20,1.0,LB,wildtype,none,none,0.0,37.0,0.9520107668190363,2.729281104372272,1.7778738411293267,8.25754889008858,4.912690133554305,0.23946891781256888,0.14246801387307484
2022-07-20,1.0,acetate,lpp14,none,none,0.0,37.0,0.8262754877116891,2.443843961730935,1.208528622309234,6.420042660697108,5.61404298184649,0.18618123716021617,0.16280724647354822
2022-07-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10.0,37.0,0.7836368882226695,2.1027974095647424,0.887728620425019,5.166247308861935,5.898511507133952,0.14982117195699615,0.17105683370688463
2022-07-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,30.0,37.0,0.7690714883576247,2.2295020543972743,0.927995366171522,5.3899098949033775,5.969157291534868,0.15630738695219792,0.1731055614545112
2022-07-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.7255612127349581,2.203486928140809,0.8112079966825916,5.0059571346450165,6.270580345195708,0.14517275690470546,0.18184683001067553
2022-07-20,1.0,glucose,lpp14,none,none,0.0,37.0,1.051630827189523,2.4075118196961856,1.8489821037258436,8.029437975364562,4.5714377254939915,0.23285370128557234,0.13257169403932575
2022-07-20,1.0,glucoseCAA,lpp14,none,none,0.0,37.0,1.1467742392404563,3.067677357584082,2.805482769841194,11.082739515438062,4.044571193256561,0.32139944594770387,0.11729256460444028
2022-07-20,1.0,glycerol,lpp14,none,none,0.0,37.0,0.9180185584255897,2.7043811919934977,1.5934786833949606,7.787802649555436,4.983455216520938,0.22584627683710767,0.14452020127910722
2022-07-20,1.0,sorbitol,lpp14,none,none,0.0,37.0,0.7766629980902265,1.9260941808931886,0.7893590059840567,4.683695279617754,6.051130433746939,0.13582716310891488,0.17548278257866123
2022-07-20,2.0,LB,lpp14,none,none,0.0,37.0,1.0211785326217828,2.778335229209022,2.0656199244600653,9.016024296786856,4.616851396230701,0.26146470460681887,0.13388869049069035
2022-07-20,2.0,LB,wildtype,none,none,0.0,37.0,0.9563278524665546,2.957323529708,1.9224678300461364,8.915617688117146,4.781121446179684,0.25855291295539723,0.13865252193921085
2022-07-20,2.0,acetate,lpp14,none,none,0.0,37.0,0.8308842834420749,2.341677846154647,1.1308567499616735,6.121081153684967,5.553847356497567,0.17751135345686406,0.16106157333842946
2022-07-20,2.0,glucose,lpp14,none,none,0.0,37.0,1.0250303659939473,2.3911535204646914,1.7575217857157834,7.778002654243057,4.684632300378669,0.22556207697304867,0.1358543367109814
2022-07-20,2.0,glucoseCAA,lpp14,none,none,0.0,37.0,1.1266803826115896,2.897926836711924,2.5531213965999298,10.284437768698309,4.158662359200005,0.29824869529225095,0.12060120841680014
2022-07-20,2.0,glycerol,lpp14,none,none,0.0,37.0,0.8992514948344831,2.5461904356456944,1.4366325146203989,7.193950062911536,5.1079249004388885,0.20862455182443454,0.14812982211272774
2022-07-20,2.0,sorbitol,lpp14,none,none,0.0,37.0,0.7471284542178721,1.8158143011789263,0.7044904671262587,4.289942947528209,6.385099681904719,0.12440834547831804,0.18516789077523688
2022-08-17,1.0,sorbitol,lpp14,none,none,0.0,37.0,0.700446389448379,1.908925888982852,0.6526631114527562,4.204812362383482,6.625115143206061,0.12193955850912097,0.19212833915297578
2022-09-02,1.0,LB,lpp14,none,none,0.0,37.0,1.0694668162708652,4.576748348465593,3.891139047159149,15.527813904991783,4.199876093716619,0.45030660324476174,0.12179640671778197
2022-09-02,1.0,RDM,lpp14,none,none,0.0,37.0,0.933492576996203,3.68218740180386,2.396381158618703,10.935119241818791,4.791607087283976,0.31711845801274496,0.13895660553123532
2022-09-09,1.0,glucose,lpp14,none,none,0.0,37.0,1.077876169957842,2.5160950170690324,1.9928312893250155,8.533862794161832,4.405542061534342,0.2474820210306931,0.1277607197844959
2022-09-09,1.0,glucose,wildtype,none,none,0.0,37.0,0.8000081975689147,2.4414085318584813,1.0933858502847131,6.113879634289921,5.688190068063592,0.1773025093944077,0.16495751197384417
2022-09-23,1.0,LB,wildtype,none,none,0.0,37.0,1.0049506159204387,4.697836926679316,3.601909253825714,15.076801258858795,4.364129676688135,0.4372272365069051,0.1265597606239559
2022-09-29,1.0,LB,wildtype,none,none,0.0,37.0,1.0245783052412023,3.342287721292315,2.51139062309485,10.794339672203188,4.429275051934559,0.3130358504938925,0.1284489765061022
2022-09-29,1.0,acetate,wildtype,none,none,0.0,37.0,0.7203812917057655,2.334341535588934,0.8515507073415166,5.262428048435304,6.282571074606769,0.15261041340462383,0.1821945611635963
2022-09-29,1.0,glucose,wildtype,none,none,0.0,37.0,0.7193446415872972,2.194333755340609,0.7999093196971928,4.956310530618521,6.354612854894729,0.14373300538793712,0.18428377279194713
