date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2021-12-17,1,glucose,wildtype,none,none,0,37.0,0.8103306676519174,2.5718226162267843,1.1805738912698227,6.517098028432407,5.565089303735503,0.15635205811404254,0.13345987423534764
2022-03-03,1,glucose,wildtype,lacZ,ctc,5,37.0,0.8050169728756195,3.303953008147766,1.6284548212719019,8.49999463780447,5.550978765659162,0.20449737210068403,0.13318137328631927
2022-03-03,1,glucose,wildtype,lacZ,ctc,10,37.0,0.8755257529637251,2.847329308989022,1.6166004762579531,7.971346186548676,5.233257273874217,0.1920392956900352,0.12569615511810656
2022-03-03,1,glucose,wildtype,lacZ,ctc,20,37.0,0.8461805166788701,2.801031917238072,1.4691667847281655,7.535905770119365,5.369597523804653,0.1813018092321372,0.12890347889905573
2022-03-03,2,glucose,wildtype,lacZ,ctc,5,37.0,0.7922033019569457,2.8998697989608364,1.3482346455502752,7.302319679198741,5.677181883455159,0.17537407324544346,0.13603372752655718
2022-03-03,2,glucose,wildtype,lacZ,ctc,10,37.0,0.7740008583932685,3.0368801881195,1.3642700205121807,7.491799124058336,5.769803475721103,0.17987778051126505,0.13819828008572133
2022-03-03,2,glucose,wildtype,lacZ,ctc,20,37.0,0.8158672213172721,2.6037259994660573,1.2459489088690898,6.697736633781562,5.598533847463763,0.16079451010356482,0.13416510851570929
2022-03-10,1,glucose,wildtype,lacZ,ctc,5,37.0,1.0015457748835728,2.930811037760298,2.042884793987434,9.17962061682497,4.5972477190685135,0.22183480072138909,0.11098130619343823
2022-03-10,1,glucose,wildtype,lacZ,ctc,10,37.0,0.8586424773817848,2.740303327168881,1.421444298307207,7.375394282536197,5.2598352231674905,0.17738379334770213,0.1264190736189212
2022-03-10,1,glucose,wildtype,lacZ,ctc,20,37.0,0.8641957471088338,2.8806902090151816,1.5321341234976853,7.826249638707937,5.206116529790422,0.1883686244344665,0.12519572871059373
2022-03-11,1,LB,wildtype,none,none,0,37.0,1.0031675165553051,3.7859254700552993,2.75047456291475,11.956348904764008,4.42391556102084,0.28957081037599114,0.107049177640271
2022-03-11,1,acetate,wildtype,none,none,0,37.0,0.6829311212691769,2.240288956401742,0.7323794626625887,4.7808915336787585,6.596319583356657,0.11384800898839555,0.15697226971550424
2022-03-11,1,glucose,wildtype,none,none,0,37.0,0.6794840731072851,2.4101970155329924,0.7960217153485704,5.130540698003498,6.582988537442169,0.1222623926657825,0.15674177682051185
2022-03-11,1,glycerol,wildtype,none,none,0,37.0,0.8399546664378753,2.857692519407094,1.4189361189743799,7.502611316572687,5.334969092431338,0.1803704194896311,0.12819547615264193
2022-03-30,1,acetate,lpp14,none,none,0,37.0,0.8506460960106477,2.379509243861728,1.2147318184280202,6.384703116105705,5.430202827313554,0.15334063257103192,0.13023685849220315
2022-03-30,1,glucose,lpp14,none,none,0,37.0,1.1660767140182724,2.5787671393697478,2.3981089380622382,9.520131805434193,4.132627915816858,0.23071576127115165,0.09998420227516831
2022-03-30,1,glycerol,lpp14,none,none,0,37.0,1.0355589162014311,2.459386742993528,1.79767277744243,8.011646743791013,4.550783750074855,0.1934943086869611,0.10982370861703994
2022-03-30,1,sorbitol,lpp14,none,none,0,37.0,0.7776140163393055,1.979359501190623,0.8190495516044023,4.830260013831306,6.0312334457038865,0.1154086453497239,0.1439008858048541
2022-03-30,2,acetate,lpp14,none,none,0,37.0,0.8125635759976173,2.2495559428220715,1.0396841432991057,5.751425308590269,5.707283049812135,0.13783862494624535,0.13657040115449218
2022-03-30,2,glucose,lpp14,none,none,0,37.0,1.1878721489493813,2.729146565895371,2.6172222999064894,10.219453487719475,3.986318414445648,0.24786073877835532,0.09660974528967366
2022-03-30,2,glycerol,lpp14,none,none,0,37.0,1.0230578155917986,2.4604809663676086,1.7458746664918374,7.897433843607602,4.592675447617267,0.19066138353345305,0.1108088449241921
2022-03-30,2,sorbitol,lpp14,none,none,0,37.0,0.7620947164283125,1.9662051023912788,0.7884154419532666,4.71450149399393,6.118366256689568,0.11257098302955179,0.14590392440102878
2022-04-01,1,glucose,wildtype,none,none,0,37.0,0.7823680999705392,2.665367340517178,1.1568455647474072,6.542004332744677,5.712284814805044,0.15684594545846836,0.13687954881371928
2022-04-14,1,LB,wildtype,none,none,0,37.0,0.9559666677592269,3.6039642108740506,2.3716104078412026,10.836132596786001,4.635222593827524,0.26201536142335513,0.11199823547353394
2022-04-14,1,acetate,wildtype,none,none,0,37.0,0.7496939144759149,2.262549068541286,0.8893444156368882,5.314371447859333,6.0742952853415915,0.12701021077701174,0.14505441376399
2022-04-14,1,glucose,wildtype,none,none,0,37.0,0.7947750449685012,2.8078839618912985,1.2588036479053268,6.991920119861497,5.602828414235886,0.16778964842514985,0.1343920043096223
2022-04-14,1,glycerol,wildtype,none,none,0,37.0,0.6466540340363671,2.4729227176782973,0.7409536236466838,5.012099472840949,6.834410480876573,0.11924266203953833,0.16249293096792686
2022-04-14,1,sorbitol,wildtype,none,none,0,37.0,0.7245256690969897,2.0120533330575596,0.7306350883306652,4.564389609105632,6.362018725950187,0.10880192976888009,0.15152071684470758
2022-07-20,1,LB,lpp14,none,none,0,37.0,1.0442564713142635,2.7917976992991433,2.1984167732509965,9.317447648705343,4.5428075048112655,0.22546956631385112,0.10956044471985842
2022-07-20,1,LB,lpp21,none,none,0,37.0,1.1300792035598688,3.160315167974557,2.8240243203828133,11.235025156131723,4.091689801171442,0.2725169091011081,0.09914736859616553
2022-07-20,1,LB,wildtype,none,none,0,37.0,0.95467524112475,2.7461226514126684,1.7903271808366776,8.31314403324347,4.881392137744141,0.20062755100827642,0.11750143524075482
2022-07-20,1,acetate,lpp14,none,none,0,37.0,0.8381021629099562,2.5008368507079557,1.2492131647419868,6.608453614073933,5.470310994230916,0.15872079877631914,0.1311933023242972
2022-07-20,1,acetate,lpp21,none,none,0,37.0,1.0122090994011657,2.416754807648135,1.7003848698130197,7.7078815993545895,4.698031569977674,0.1860297349434329,0.11320538624432404
2022-07-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7857321223563205,2.1119319172162334,0.8935260329107602,5.195095196573202,5.871148490904212,0.12425327972422205,0.1403426004856994
2022-07-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,30,37.0,0.7690714883576247,2.2295020543972743,0.927995366171522,5.3899098949033775,5.969157291534868,0.1289255118363045,0.14261397869433445
2022-07-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7255612127349581,2.203486928140809,0.8112079966825917,5.0059571346450165,6.270580345195707,0.11946320563720886,0.14952296610596552
2022-07-20,1,glucose,lpp14,none,none,0,37.0,1.0525373717067268,2.407315479510064,1.8513052107087316,8.035093491516964,4.567732257760024,0.19414938194744613,0.11014570617986391
2022-07-20,1,glucose,lpp21,none,none,0,37.0,1.3098929535804418,2.471681863833846,2.767264493747743,10.18096795586892,3.780779501703951,0.24716454395280466,0.09170066973135907
2022-07-20,1,glucoseCAA,lpp14,none,none,0,37.0,1.1456883832433151,3.0607656032261352,2.793146431706556,11.04734343273507,4.047727117278728,0.26798968257685424,0.09810261049189811
2022-07-20,1,glucoseCAA,lpp21,none,none,0,37.0,1.2515230764828433,3.367313962261925,3.7308389425824227,13.353937686572307,3.7398093229757006,0.32484482669310183,0.09083153537847935
2022-07-20,1,glycerol,lpp14,none,none,0,37.0,0.919835384702476,2.7038134452120848,1.59925182111044,7.801334694081904,4.976090629275512,0.18798379935946688,0.11980403345460683
2022-07-20,1,glycerol,lpp21,none,none,0,37.0,1.1052122540065958,2.619667685447938,2.1828457606113902,9.116464026574697,4.282913842736889,0.22066326585300822,0.10355168767133527
2022-07-20,1,sorbitol,lpp14,none,none,0,37.0,0.7766629980902265,1.9260941808931886,0.7893590059840567,4.683695279617754,6.0511304337469385,0.11185098052618654,0.1443488698351406
2022-07-20,1,sorbitol,lpp21,none,none,0,37.0,0.9511349113811873,2.3537813407189723,1.4383345965902696,6.993389838955097,4.935265199147121,0.16841100793437258,0.11877105823164485
2022-07-20,2,LB,lpp14,none,none,0,37.0,1.0250841597231857,2.7943466011516582,2.0827065238253226,9.08162570227084,4.583943001357722,0.2196066576416838,0.11057455419490968
2022-07-20,2,LB,lpp21,none,none,0,37.0,1.1595040045775777,2.9145017746402306,2.76063293101528,10.73812370791938,4.091255805601491,0.26051925090326356,0.09903552741233422
2022-07-20,2,LB,wildtype,none,none,0,37.0,0.9563278524665546,2.957323529708,1.9224678300461366,8.915617688117146,4.781121446179684,0.21527145553053395,0.11526689290386428
2022-07-20,2,acetate,lpp14,none,none,0,37.0,0.8355522115778576,2.3557466577751476,1.1438832234348992,6.178546550315893,5.503614674767235,0.14826301292774166,0.13194539745233996
2022-07-20,2,acetate,lpp21,none,none,0,37.0,1.04031709308654,2.3724719917434753,1.752520868338,7.7769864488673335,4.603935663488281,0.18778911537041224,0.11101305320781553
2022-07-20,2,glucose,lpp14,none,none,0,37.0,1.0295081331771985,2.3935291272098773,1.7739781626113023,7.819785199835979,4.668174314642276,0.18883896189897664,0.11248304879995973
2022-07-20,2,glucose,lpp21,none,none,0,37.0,1.2773122472759018,2.6638935036287905,2.955346873960507,10.790727021699027,3.815536719485655,0.26209508599359527,0.0925228010965614
2022-07-20,2,glucoseCAA,lpp14,none,none,0,37.0,1.1266803826115896,2.897926836711924,2.5531213965999298,10.284437768698307,4.1586623592000045,0.24927409626827549,0.10068334956517706
2022-07-20,2,glucoseCAA,lpp21,none,none,0,37.0,1.2899333447155998,3.756219043456427,4.510167556090945,15.390631777853509,3.608024513972209,0.37492314724855214,0.08772813383272707
2022-07-20,2,glycerol,lpp14,none,none,0,37.0,0.9035382541228044,2.5630033748653385,1.4641493221381814,7.282040026378468,5.085971244544712,0.1753099119345413,0.12232457701098205
2022-07-20,2,glycerol,lpp21,none,none,0,37.0,1.085415095977196,2.689970179706193,2.177075844896409,9.191335725323762,4.334882358267772,0.22243589132594513,0.10478566819760297
2022-07-20,2,sorbitol,lpp14,none,none,0,37.0,0.7664044827608011,1.8548008383033074,0.7413218866839353,4.461938470781772,6.154097310611117,0.1064671870038657,0.14666021496657794
2022-07-20,2,sorbitol,lpp21,none,none,0,37.0,0.9558769031746016,2.328227271878101,1.4419919407919588,6.970901423123066,4.935541160268843,0.1678896619562957,0.118749004623763
2022-08-17,1,sorbitol,lpp14,none,none,0,37.0,0.7049562189812356,1.9238512469842128,0.6633563153048372,4.2576817772363365,6.568047321198606,0.10134584288862131,0.1561376935292477
2022-09-02,1,LB,lpp14,none,none,0,37.0,1.0838017457478726,4.643241859984487,3.970438128775381,15.819864062711343,4.048616691548617,0.3843170275906352,0.09827604405150535
2022-09-02,1,LB,lpp21,none,none,0,37.0,1.1488550039883716,4.478636964839256,4.2960464866847925,16.22544230151831,3.864265900798372,0.39465195274278003,0.09388602054089949
2022-09-02,1,RDM,lpp14,none,none,0,37.0,0.933492576996203,3.68218740180386,2.396381158618703,10.935119241818791,4.7916070872839756,0.2643805644469697,0.11559567685830636
2022-09-02,1,RDM,lpp21,none,none,0,37.0,1.0690473149560324,4.193598475395359,3.462861575102252,14.092154926331382,4.129803406828419,0.3420361421593512,0.10017682816462478
2022-09-09,1,glucose,lpp14,none,none,0,37.0,1.0783712651618378,2.512925568410952,1.9911006593764242,8.526453789976754,4.404142471019681,0.20617529975311077,0.10638397466270431
2022-09-09,1,glucose,wildtype,none,none,0,37.0,0.8000081975689147,2.4414085318584813,1.0933858502847131,6.113879634289921,5.688190068063592,0.14654793383895273,0.1362412046504607
2022-09-23,1,LB,lpp21,none,none,0,37.0,1.1428152368746491,3.8352919415512225,3.5689969482837114,13.79024234389637,3.9221401348768192,0.33504701785653085,0.09524055579714646
2022-09-23,1,LB,wildtype,none,none,0,37.0,1.0049506159204387,4.697836926679316,3.601909253825713,15.076801258858797,4.364129676688135,0.3657880841629104,0.10567219776567427
2022-09-29,1,LB,wildtype,none,none,0,37.0,1.024320310942175,3.3378378566756184,2.507165373276143,10.778421834117333,4.431268533387224,0.26096091816664263,0.10714790029665117
2022-09-29,1,acetate,wildtype,none,none,0,37.0,0.7219805306617809,2.3356926509092477,0.8548710448474947,5.2761342992023454,6.26453461490359,0.12596508007431964,0.14942480514846374
2022-09-29,1,glucose,wildtype,none,none,0,37.0,0.7294920291333404,2.2168039075911796,0.8350045584404067,5.081107956232134,6.257694306884658,0.12130811020893115,0.14921147076914176
